time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
116960.3206,293.1501,294.60856,5.2161209,306.7976,293.15009,5.2161209,7810.5593,7689.7437,302.02583,309.65278,144784.94,280.8829,0.93025238,5.6809034,4.1887902,0.0,0.9,101325.0,0.0,232.3418,280.34313,279.80451,273.87115,320.12189,0.0,116960.32,-0.031964645,0.9,0.9706509,0.22070212,-0.40104708,5.3045327,116142.56,1.602761,358.06373,453.86616,294.60883,306.24684,0.22412882,0.0,0.3,0.0,309.6614,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00082120438,0.0,295.15,0.0,50000.0,0.0
117133.4669,293.15009,294.61795,5.2161209,306.7563,293.15009,5.2161209,7810.5593,7689.7437,302.03677,309.67052,144916.06,280.85489,0.9306018,5.5205581,4.1887902,0.0,0.9,101325.0,0.0,203.05869,280.31841,279.77939,273.83802,320.13166,0.0,117133.47,-0.026552259,0.9,0.9706509,0.22070212,-0.40104419,5.3171204,116315.65,1.5973486,358.06357,454.61498,294.61822,306.26013,0.22412882,0.0,0.3,0.0,309.68007,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00082068306,0.0,295.15,0.0,50000.0,0.0
117306.6132,293.15009,294.62731,5.2161209,306.71492,293.15009,5.2161209,7810.5593,7689.7437,302.04838,309.68864,145040.96,280.82677,0.93093001,5.3628679,4.1887902,0.0,0.9,101325.0,0.0,174.22672,280.2934,279.75434,273.80478,320.14185,0.0,117306.61,-0.021187411,0.9,0.9706509,0.22070212,-0.4010413,5.3297081,116488.75,1.5919837,358.0634,455.39129,294.62758,306.27034,0.22412882,0.0,0.3,0.0,309.69882,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00082016536,0.0,295.15,0.0,50000.0,0.0
117479.7595,293.15009,294.63664,5.2161209,306.67347,293.15009,5.2161209,7810.5593,7689.7437,302.06053,309.70682,145155.86,280.799,0.93121751,5.2111305,4.1887902,0.0,0.9,101325.0,0.0,146.43314,280.26842,279.72942,273.77193,320.14403,0.0,117479.76,-0.015870788,0.9,0.9706509,0.22070212,-0.4010384,5.3422958,116661.84,1.5866671,358.06324,456.19068,294.63691,306.27765,0.22412882,0.0,0.3,0.0,309.71733,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081964701,0.0,295.15,0.0,50000.0,0.0
117652.9058,293.15009,294.64593,5.2161209,306.63198,293.15009,5.2161209,7810.5593,7689.7437,302.0731,309.72473,145257.02,280.77209,0.93144427,5.068725,4.1887902,0.0,0.9,101325.0,0.0,120.27953,280.2438,279.70469,273.73994,320.12957,0.0,117652.91,-0.010603381,0.9,0.9706509,0.22070212,-0.40103551,5.3548834,116834.93,1.5813997,358.06307,457.00463,294.6462,306.28221,0.22412882,0.0,0.3,0.0,309.73528,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0008191223,0.0,295.15,0.0,50000.0,0.0
117826.0521,293.15009,294.65519,5.2161209,306.59046,293.15009,5.2161209,7810.5593,7689.7437,302.08594,309.74204,145340.97,280.7465,0.93159107,4.938908,4.1887902,0.0,0.9,101325.0,0.0,96.345994,280.21985,279.68021,273.70931,320.09008,0.0,117826.05,-0.005385545,0.9,0.9706509,0.22070212,-0.40103262,5.3674711,117008.03,1.5761819,358.0629,457.83077,294.65545,306.28421,0.22412882,0.0,0.3,0.0,309.75234,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081858676,0.0,295.15,0.0,50000.0,0.0
117999.1984,293.15009,294.66442,5.2161209,306.54893,293.15009,5.2161209,7810.5593,7689.7437,302.09892,309.75845,145404.2,280.72271,0.93163844,4.8249749,4.1887902,0.0,0.9,101325.0,0.0,75.219362,280.19689,279.65604,273.6805,320.01712,0.0,117999.2,-0.00021795499,0.9,0.9706509,0.22070212,-0.40102972,5.3800588,117181.12,1.5710143,358.06272,458.67858,294.66468,306.28377,0.22412882,0.0,0.3,0.0,309.7682,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081803416,0.0,295.15,0.0,50000.0,0.0
118172.3447,293.1501,294.67363,5.2161209,306.5074,293.15009,5.2161209,7810.5593,7689.7437,302.1119,309.77362,145443.22,280.7012,0.93156687,4.730221,4.1887902,0.0,0.9,101325.0,0.0,57.486472,280.17526,279.63224,273.65401,319.90224,0.0,118172.34,0.0048987139,0.9,0.9706509,0.22070212,-0.40102683,5.3926465,117354.21,1.5658976,358.06254,459.59755,294.6739,306.28105,0.22412882,0.0,0.3,0.0,309.78253,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081745594,0.0,295.15,0.0,50000.0,0.0
118345.491,293.1501,294.68285,5.2161209,306.46589,293.1501,5.2161209,7810.5593,7689.7437,302.12476,309.78724,145454.41,280.68247,0.93135617,4.6580588,4.1887902,0.0,0.9,101325.0,0.0,43.754893,280.15526,279.60887,273.63033,319.73672,0.0,118345.49,0.0099635501,0.9,0.9706509,0.22070212,-0.40102393,5.4052342,117527.31,1.5608328,358.06235,460.60193,294.68311,306.27617,0.22412882,0.0,0.3,0.0,309.79502,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081685366,0.0,295.15,0.0,50000.0,0.0
118518.6373,293.1501,294.69204,5.2161209,306.42441,293.1501,5.2161209,7810.5593,7689.7437,302.13733,309.79897,145434.33,280.667,0.93098696,4.6117665,4.1887902,0.0,0.9,101325.0,0.0,34.608481,280.13723,279.58598,273.60993,319.51215,0.0,118518.64,0.014975984,0.9,0.9706509,0.22070212,-0.40102103,5.4178219,117700.4,1.5558203,358.06215,461.68588,294.69231,306.26925,0.22412882,0.0,0.3,0.0,309.80534,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0008162209,0.0,295.15,0.0,50000.0,0.0
118691.7836,293.15011,294.70122,5.2161209,306.38298,293.15011,5.2161209,7810.5593,7689.7437,302.1495,309.80851,145379.6,280.65525,0.93044009,4.5945868,4.1887902,0.0,0.9,101325.0,0.0,30.624726,280.12149,279.56365,273.59329,319.22021,0.0,118691.78,0.019935463,0.9,0.9706509,0.22070212,-0.40101814,5.4304095,117873.49,1.5508609,358.06194,462.84157,294.70148,306.26043,0.22412882,0.0,0.3,0.0,309.81317,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081555714,0.0,295.15,0.0,50000.0,0.0
118864.9299,293.15011,294.71037,5.2161209,306.3416,293.15011,5.2161209,7810.5593,7689.7437,302.16111,309.81561,145288.95,280.64753,0.92971205,4.6089081,4.1887615,0.0,0.9,101325.0,0.0,31.968108,280.10829,279.54204,273.58074,318.84577,0.0,118864.93,0.024841311,0.9,0.9706509,0.22070212,-0.40101524,5.4429972,118046.58,1.545955,358.06172,464.0715,294.71063,306.24982,0.22412882,0.0,0.3,0.0,309.81831,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.000814862,0.0,295.15,0.0,50000.0,0.0
119038.0762,293.15012,294.71954,5.2161209,306.3003,293.15011,5.2161209,7810.5593,7689.7437,302.17203,309.82093,145178.67,280.64234,0.9289489,4.6472817,4.1884335,0.0,0.9,101325.0,0.0,34.801242,280.0973,279.52221,273.57107,318.32217,0.0,119038.08,0.029692751,0.9,0.9706509,0.22070212,-0.40101234,5.4555849,118219.68,1.5411036,358.0615,465.49512,294.7198,306.23751,0.22412882,0.0,0.3,0.0,309.82177,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081418302,0.0,295.15,0.0,50000.0,0.0
119211.2224,293.15012,294.72873,5.2161209,306.25908,293.15012,5.2161209,7810.5593,7689.7437,302.18213,309.82479,145056.64,280.63902,0.9281895,4.7054965,4.1877808,0.0,0.9,101325.0,0.0,38.002699,280.08817,279.50427,273.56367,317.6495,0.0,119211.22,0.034488936,0.9,0.9706509,0.22070212,-0.40100945,5.4681726,118392.77,1.5363074,358.06129,467.1521,294.72899,306.22361,0.22412882,0.0,0.3,0.0,309.82398,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0008134919,0.0,295.15,0.0,50000.0,0.0
119384.3687,293.15012,294.73792,5.2161209,306.21794,293.15012,5.2161209,7810.5593,7689.7437,302.19136,309.82734,144926.35,280.63736,0.92742983,4.7813073,4.1868633,0.0,0.9,101325.0,0.0,41.567723,280.08067,279.48801,273.55827,316.84928,0.0,119384.37,0.039229464,0.9,0.9706509,0.22070212,-0.40100655,5.4807603,118565.86,1.5315669,358.06107,469.01911,294.73818,306.20822,0.22412882,0.0,0.3,0.0,309.82509,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081280083,0.0,295.15,0.0,50000.0,0.0
119557.515,293.15012,294.7471,5.2161209,306.1769,293.15012,5.2161209,7810.5593,7689.7437,302.19975,309.82874,144790.26,280.63714,0.9266659,4.8725768,4.1857389,0.0,0.9,101325.0,0.0,45.493387,280.07454,279.47319,273.55461,315.94223,0.0,119557.52,0.043913664,0.9,0.9706509,0.22070212,-0.40100365,5.493348,118738.96,1.5268827,358.06084,471.08724,294.74736,306.19144,0.22412882,0.0,0.3,0.0,309.82524,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081208787,0.0,295.15,0.0,50000.0,0.0
119730.6613,293.15012,294.75625,5.2161209,306.13597,293.15012,5.2161209,7810.5593,7689.7437,302.2074,309.82914,144649.89,280.63814,0.92589372,4.9771682,4.1844658,0.0,0.9,101325.0,0.0,49.776762,280.06954,279.45962,273.55243,314.94902,0.0,119730.66,0.048540866,0.9,0.9706509,0.22070212,-0.40100075,5.5059356,118912.05,1.5222555,358.06062,473.34194,294.75651,306.17334,0.22412882,0.0,0.3,0.0,309.82458,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081138193,0.0,295.15,0.0,50000.0,0.0
119903.8076,293.15012,294.76544,5.2161209,306.09515,293.15012,5.2161209,7810.5593,7689.7437,302.21435,309.82869,144506.94,280.64015,0.92510922,5.0929998,4.1831015,0.0,0.9,101325.0,0.0,54.417102,280.06543,279.44708,273.55148,313.89008,0.0,119903.81,0.053110042,0.9,0.9706509,0.22070212,-0.40099785,5.5185233,119085.14,1.5176863,358.0604,475.94422,294.7657,306.15401,0.22412882,0.0,0.3,0.0,309.82323,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081070029,0.0,295.15,0.0,50000.0,0.0
120076.9539,293.15012,294.7747,5.2161209,306.05445,293.15012,5.2161209,7810.5593,7689.7437,302.2207,309.82756,144362.85,280.64295,0.92430844,5.217856,4.1817052,0.0,0.9,101325.0,0.0,59.409489,280.06197,279.43535,273.55149,312.78662,0.0,120076.95,0.05762084,0.9,0.9706509,0.22070212,-0.40099495,5.531111,119258.24,1.5131755,358.0602,478.98362,294.77497,306.13352,0.22412882,0.0,0.3,0.0,309.82137,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081004159,0.0,295.15,0.0,50000.0,0.0
120250.1002,293.15011,294.78402,5.2161209,306.01388,293.15011,5.2161209,7810.5593,7689.7437,302.22652,309.82589,144218.96,280.64633,0.9234874,5.3495921,4.1803347,0.0,0.9,101325.0,0.0,64.750757,280.05892,279.42422,273.55219,311.65939,0.0,120250.1,0.062072634,0.9,0.9706509,0.22070212,-0.40099205,5.5436987,119431.33,1.5087237,358.06,482.42349,294.78429,306.11196,0.22412882,0.0,0.3,0.0,309.81911,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080941341,0.0,295.15,0.0,50000.0,0.0
120423.2465,293.15016,294.79337,5.2161209,305.97345,293.15016,5.2161209,7810.5593,7689.7437,302.23191,309.82384,144076.54,280.65007,0.92264211,5.4860713,4.1790481,0.0,0.9,101325.0,0.0,70.43798,280.05602,279.41348,273.55334,310.52908,0.0,120423.25,0.066464763,0.9,0.9706509,0.22070212,-0.40098914,5.5562864,119604.42,1.5043316,358.05963,486.24906,294.79364,306.08939,0.22412882,0.0,0.3,0.0,309.81662,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080823557,0.0,295.15,0.0,50000.0,0.0
120596.3928,293.15015,294.80276,5.2161209,305.93315,293.15015,5.2161209,7810.5593,7689.7437,302.23691,309.82155,143937.2,280.65396,0.92176848,5.6251579,4.1779041,0.0,0.9,101325.0,0.0,76.469457,280.05305,279.4029,273.55467,309.41652,0.0,120596.39,0.070796349,0.9,0.9706509,0.22070212,-0.40098624,5.5688741,119777.52,1.5,358.05946,490.44652,294.80303,306.06588,0.22412882,0.0,0.3,0.0,309.81403,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080765456,0.0,295.15,0.0,50000.0,0.0
120769.5391,293.15012,294.81209,5.2161209,305.893,293.15012,5.2161209,7810.5593,7689.7437,302.24162,309.81917,143802.27,280.65778,0.92086248,5.7646914,4.1769612,0.17236742,0.9,101325.0,0.16228415,82.842105,280.04975,279.39228,273.55592,308.34261,0.014583303,120769.54,0.075066749,0.9,0.9706509,0.22070212,-0.40098334,5.5814617,119950.61,1.4957296,358.05933,494.82593,294.81236,306.04148,0.22412882,0.0,0.3,0.0,309.81148,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080726811,0.0,295.15,0.0,50000.0,0.0
120942.6854,293.15011,294.8213,5.2161209,305.85299,293.15011,5.2161209,7810.5593,7689.7437,302.24608,309.81686,143673.42,280.66131,0.91992023,5.9025261,4.176277,0.6808782,0.9,101325.0,0.64149845,89.551879,280.04589,279.38139,273.55683,307.328,0.05766256,120942.69,0.079275508,0.9,0.9706509,0.22070212,-0.40098044,5.5940494,120123.7,1.4915208,358.05913,499.19501,294.82156,306.01626,0.22412882,0.0,0.3,0.0,309.80913,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080664713,0.0,295.15,0.0,50000.0,0.0
121115.8317,293.15011,294.83038,5.2161209,305.81314,293.15011,5.2161209,7810.5593,7689.7437,302.25035,309.81474,143552.38,280.66433,0.91893773,6.036525,4.1759093,1.4960817,0.9,101325.0,1.4106045,96.595849,280.04123,279.37004,273.55714,306.39337,0.1268321,121115.83,0.083421975,0.9,0.9706509,0.22070212,-0.40097753,5.6066371,120296.79,1.4873744,358.05894,503.55352,294.83063,305.99028,0.22412882,0.0,0.3,0.0,309.80711,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0008060346,0.0,295.15,0.0,50000.0,0.0
121288.978,293.15011,294.83935,5.2161209,305.77344,293.15011,5.2161209,7810.5593,7689.7437,302.25447,309.81297,143440.83,280.66665,0.91791094,6.1645427,4.1759167,2.5881137,0.9,101325.0,2.4421777,103.97142,280.03551,279.358,273.5566,305.55955,0.21965165,121288.98,0.08750544,0.9,0.9706509,0.22070212,-0.40097463,5.6192248,120469.89,1.4832909,358.05876,507.90181,294.8396,305.96358,0.22412882,0.0,0.3,0.0,309.80557,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080544607,0.0,295.15,0.0,50000.0,0.0
121462.1242,293.1501,294.84822,5.2161209,305.73389,293.1501,5.2161209,7810.5593,7689.7437,302.25852,309.81169,143340.43,280.66802,0.91683563,6.2843855,4.1763596,3.9277962,0.9,101325.0,3.7094545,111.67723,280.0285,279.34505,273.55492,304.84798,0.33374088,121462.12,0.091524949,0.9,0.9706509,0.22070212,-0.40097172,5.6318125,120642.98,1.4792714,358.05858,512.23787,294.84847,305.93621,0.22412882,0.0,0.3,0.0,309.80465,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080488138,0.0,295.15,0.0,50000.0,0.0
121635.2705,293.1501,294.85699,5.2161209,305.69452,293.1501,5.2161209,7810.5593,7689.7437,302.26256,309.81104,143252.68,280.66825,0.91570806,6.3939506,4.1772939,5.4833911,0.9,101325.0,5.1832332,119.70841,280.01996,279.33098,273.55187,304.27877,0.46649935,121635.27,0.095480232,0.9,0.9706509,0.22070212,-0.40096882,5.6444002,120816.07,1.4753161,358.05841,516.50763,294.85724,305.90823,0.22412882,0.0,0.3,0.0,309.8045,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080434579,0.0,295.15,0.0,50000.0,0.0
121808.4168,293.15009,294.86561,5.2161209,305.6553,293.15009,5.2161209,7810.5593,7689.7437,302.26665,309.81117,143179.04,280.66711,0.91452424,6.4911013,4.1787775,7.2247823,0.9,101325.0,6.8358489,128.06203,280.00966,279.31558,273.54718,303.87261,0.61546513,121808.42,0.099370654,0.9,0.9706509,0.22070212,-0.40096591,5.6569879,120989.17,1.4714257,358.05825,520.59599,294.86586,305.87968,0.22412882,0.0,0.3,0.0,309.80526,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080384021,0.0,295.15,0.0,50000.0,0.0
121981.5631,293.15009,294.87411,5.2161209,305.61625,293.15009,5.2161209,7810.5593,7689.7437,302.27086,309.81222,143121.06,280.6644,0.91328019,6.5737002,4.1808684,9.1218536,0.9,101325.0,8.6396374,136.73516,279.99734,279.29864,273.5406,303.65021,0.7781763,121981.56,0.10319559,0.9,0.9706509,0.22070212,-0.40096301,5.6695755,121162.26,1.4676007,358.0581,524.49553,294.87435,305.85061,0.22412882,0.0,0.3,0.0,309.80707,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080336188,0.0,295.15,0.0,50000.0,0.0
122154.7094,293.15008,294.8825,5.2161209,305.57737,293.15008,5.2161209,7810.5593,7689.7437,302.27524,309.81434,143080.38,280.65989,0.91197156,6.6395103,4.1836284,11.144988,0.9,101325.0,10.567436,145.72653,279.98277,279.27993,273.53184,303.63344,0.95221718,122154.71,0.10695406,0.9,0.9706509,0.22070212,-0.4009601,5.6821632,121335.35,1.4638423,358.05796,528.21555,294.88273,305.82104,0.22412882,0.0,0.3,0.0,309.81008,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080291161,0.0,295.15,0.0,50000.0,0.0
122327.8557,293.15008,294.89079,5.2161209,305.53867,293.15008,5.2161209,7810.5593,7689.7437,302.27987,309.81768,143058.45,280.65336,0.91059456,6.6864379,4.1871136,13.263336,0.9,101325.0,12.590876,155.03202,279.9657,279.25924,273.52067,303.84243,1.135062,122327.86,0.11064568,0.9,0.9706509,0.22070212,-0.40095719,5.6947509,121508.45,1.4601506,358.05783,531.7647,294.89103,305.79102,0.22412882,0.0,0.3,0.0,309.81443,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080248967,0.0,295.15,0.0,50000.0,0.0
122501.002,293.15007,294.89902,5.2161209,305.50013,293.15007,5.2161209,7810.5593,7689.7437,302.28481,309.82251,143058.71,280.64435,0.90915832,6.7161549,4.1913767,15.446583,0.9,101325.0,14.682098,164.83173,279.94576,279.2359,273.50646,304.2599,1.3242312,122501.0,0.11426995,0.9,0.9706509,0.22070212,-0.40095429,5.7073386,121681.54,1.4565264,358.05771,535.15693,294.89925,305.76059,0.22412882,0.0,0.3,0.0,309.82043,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080210537,0.0,295.15,0.0,50000.0,0.0
122674.1483,293.15007,294.90725,5.2161209,305.46178,293.15007,5.2161209,7810.5593,7689.7437,302.29014,309.82934,143092.63,280.63183,0.90771543,6.7432762,4.1964106,17.664614,0.9,101325.0,16.813438,175.83437,279.92235,279.20797,273.48776,304.73738,1.5172628,122674.15,0.11782627,0.9,0.9706509,0.22070212,-0.40095138,5.7199263,121854.63,1.4529701,358.0576,538.54196,294.90749,305.72978,0.22412882,0.0,0.3,0.0,309.82878,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080175331,0.0,295.15,0.0,50000.0,0.0
122847.2946,293.15006,294.91553,5.2161209,305.4236,293.15006,5.2161209,7810.5593,7689.7437,302.29594,309.83819,143154.57,280.61607,0.90627255,6.7693972,4.2021607,19.887241,0.9,101325.0,18.957189,187.98324,279.89579,279.17563,273.46486,305.25257,1.7116918,122847.29,0.12131383,0.9,0.9706509,0.22070212,-0.40094847,5.732514,122027.73,1.4494825,358.0575,541.99824,294.91577,305.69862,0.22412882,0.0,0.3,0.0,309.83929,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080142413,0.0,295.15,0.0,50000.0,0.0
123020.4409,293.15006,294.92385,5.2161209,305.3856,293.15006,5.2161209,7810.5593,7689.7437,302.30234,309.84889,143240.22,280.59746,0.90482966,6.7941999,4.2085694,22.08401,0.9,101325.0,21.085386,201.11819,279.86648,279.13933,273.43828,305.80192,1.9050302,123020.44,0.12473195,0.9,0.9706509,0.22070212,-0.40094556,5.7451017,122200.82,1.4460644,358.0574,545.47218,294.92409,305.66714,0.22412882,0.0,0.3,0.0,309.8517,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080111398,0.0,295.15,0.0,50000.0,0.0
123193.5872,293.15006,294.93221,5.2161209,305.34779,293.15006,5.2161209,7810.5593,7689.7437,302.30945,309.86126,143343.93,280.57643,0.90338677,6.817376,4.2155758,24.224782,0.9,101325.0,23.170312,215.07448,279.83483,279.09953,273.40853,306.38171,2.0948099,123193.59,0.12808032,0.9,0.9706509,0.22070212,-0.40094265,5.7576893,122373.91,1.442716,358.05731,548.96558,294.93245,305.63538,0.22412882,0.0,0.3,0.0,309.86571,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080081653,0.0,295.15,0.0,50000.0,0.0
123366.7335,293.15005,294.94062,5.2161209,305.31017,293.15005,5.2161209,7810.5593,7689.7437,302.31734,309.87509,143460.35,280.55341,0.90194389,6.8386127,4.2231218,26.279441,0.9,101325.0,25.184301,229.69213,279.80125,279.0567,273.37612,306.98838,2.278569,123366.73,0.13135837,0.9,0.9706509,0.22070212,-0.40093974,5.770277,122547.0,1.439438,358.05722,552.46337,294.94086,305.60335,0.22412882,0.0,0.3,0.0,309.88106,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080053132,0.0,295.15,0.0,50000.0,0.0
123539.8798,293.15005,294.94912,5.2161209,305.27274,293.15005,5.2161209,7810.5593,7689.7437,302.32603,309.89016,143584.65,280.5288,0.900501,6.857597,4.2311495,28.217853,0.9,101325.0,27.099673,244.81121,279.76615,279.01127,273.34155,307.61835,2.4538444,123539.88,0.1345655,0.9,0.9706509,0.22070212,-0.40093683,5.7828647,122720.1,1.4362308,358.05713,556.06462,294.94936,305.57109,0.22412882,0.0,0.3,0.0,309.89747,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0008002409,0.0,295.15,0.0,50000.0,0.0
123713.0261,293.15005,294.95774,5.2161209,305.23551,293.15005,5.2161209,7810.5593,7689.7437,302.33551,309.90624,143712.57,280.50301,0.89905812,6.8739969,4.2396034,30.008712,0.9,101325.0,28.887725,260.27284,279.72992,278.96369,273.30534,308.26818,2.6180834,123713.03,0.13770069,0.9,0.9706509,0.22070212,-0.40093392,5.7954524,122893.19,1.4330956,358.05704,559.82366,294.95799,305.53863,0.22412882,0.0,0.3,0.0,309.91466,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079995063,0.0,295.15,0.0,50000.0,0.0
123886.1723,293.15005,294.96647,5.2161209,305.19847,293.15005,5.2161209,7810.5593,7689.7437,302.34572,309.92305,143840.02,280.47647,0.89761523,6.8875148,4.2484223,31.622677,0.9,101325.0,30.52145,275.91361,279.69297,278.91443,273.268,308.93413,2.7688808,123886.17,0.14076384,0.9,0.9706509,0.22070212,-0.40093101,5.8080401,123066.28,1.4300325,358.05695,563.70039,294.96672,305.50597,0.22412882,0.0,0.3,0.0,309.93235,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079965133,0.0,295.15,0.0,50000.0,0.0
124059.3186,293.15005,294.9753,5.2161209,305.16164,293.15005,5.2161209,7810.5593,7689.7437,302.35659,309.94034,143963.29,280.44959,0.89617234,6.8978381,4.257548,33.029632,0.9,101325.0,31.973184,291.57356,279.65572,278.86394,273.23004,309.61265,2.9037747,124059.32,0.14375442,0.9,0.9706509,0.22070212,-0.40092809,5.8206278,123239.38,1.4270419,358.05685,567.69189,294.97556,305.47316,0.22412882,0.0,0.3,0.0,309.95028,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079935038,0.0,295.15,0.0,50000.0,0.0
124232.4649,293.15006,294.98424,5.2161209,305.12501,293.15006,5.2161209,7810.5593,7689.7437,302.36804,309.95783,144078.93,280.42278,0.89472946,6.904654,4.2669227,34.204301,0.9,101325.0,33.21955,307.09272,279.61855,278.81267,273.19197,310.30017,3.0195216,124232.46,0.14667189,0.9,0.9706509,0.22070212,-0.40092518,5.8332155,123412.47,1.4241244,358.05675,571.79083,294.98449,305.44021,0.22412882,0.0,0.3,0.0,309.96815,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079901094,0.0,295.15,0.0,50000.0,0.0
124405.6112,293.15005,294.99326,5.2161209,305.0886,293.15005,5.2161209,7810.5593,7689.7437,302.37996,309.97525,144183.59,280.39646,0.89328657,6.9076317,4.276489,35.290464,0.9,101325.0,34.387063,322.30904,279.58188,278.76106,273.15429,310.99313,3.0885163,124405.61,0.1495154,0.9,0.9706509,0.22070212,-0.40092227,5.8458031,123585.56,1.4212809,358.05667,575.99458,294.99352,305.40714,0.22412882,0.0,0.3,0.0,309.9857,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079875127,0.0,295.15,0.0,50000.0,0.0
124578.7575,293.15006,295.00238,5.2161209,305.05241,293.15006,5.2161209,7810.5593,7689.7437,302.39225,309.99232,144274.14,280.37104,0.89184369,6.9064627,4.286188,36.370559,0.9,101325.0,35.548182,337.06159,279.5461,278.70959,273.11753,311.68793,3.1027737,124578.76,0.15228455,0.9,0.9706509,0.22070212,-0.40091935,5.8583908,123758.66,1.4185118,358.05655,580.29768,295.00264,305.37397,0.22412882,0.0,0.3,0.0,310.00264,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079837329,0.0,295.15,0.0,50000.0,0.0
124751.9038,293.15006,295.01157,5.2161209,305.01643,293.15006,5.2161209,7810.5593,7689.7437,302.40477,310.00877,144347.55,280.34694,0.8904008,6.9008439,4.2959612,37.444314,0.9,101325.0,36.702136,351.19113,279.51162,278.65869,273.08218,312.38097,3.0692846,124751.9,0.15497902,0.9,0.9706509,0.22070212,-0.40091644,5.8709785,123931.75,1.4158173,358.05646,584.6941,295.01183,305.34072,0.22412882,0.0,0.3,0.0,310.0187,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079807558,0.0,295.15,0.0,50000.0,0.0
