time,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveTSupSet_u,oveTZonSet_u,reaCO2Zon_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTZon_y
23175120.0,293.2981402939695,293.51829134369353,294.15,288.15,889.9111835693737,46763.26361740637,504.80246942852267,169335.34834736306,293.2987395115502
23175150.0,293.31192246048636,293.5298319501459,294.15,288.15,891.0788450878102,46763.26361740637,504.79489492063016,169447.4422606103,293.31251652836386
23175180.0,293.32558517652654,293.54121265435344,294.15,288.15,892.2415405566323,46763.26361740637,504.78756765081374,169556.67846422942,293.3261740602472
23175210.0,293.3391278053466,293.55243477948306,294.15,288.15,893.3994183929866,46763.26361740637,504.7804785784761,169663.11053482702,293.33971148124976
23175240.0,293.35254993287367,293.5634997157354,294.15,288.15,894.5526235541414,46763.26361740637,504.77361911331127,169766.78998723056,293.3531283863063
23175270.0,293.36585132634275,293.5744089050654,294.15,288.15,895.7012944584103,46763.26361740637,504.7669810828147,169867.76661165655,293.36642455055886
23175300.0,293.3790319174676,293.58516383499415,294.15,288.15,896.8455638502628,46763.26361740637,504.7605567069652,169966.08863577983,293.37959991282963
23175330.0,293.39215757458356,293.59579142344097,294.15,288.15,898.0172418084377,46763.26361740637,504.7543540272512,170061.47526322765,293.3927255690468
23175360.0,293.4052766304526,293.6063103608869,294.15,288.15,899.2357907378919,46763.26361740637,504.7483764167856,170153.60667361482,293.40584513229163
23175390.0,293.4183263068707,293.6166968494836,294.15,288.15,900.4700009753107,46763.26361740637,504.742602206627,170242.73925936114,293.4188888407616
23175420.0,293.4312489213677,293.62693216437674,294.15,288.15,901.6965960728418,46763.26361740637,504.7370131017401,170329.37986023194,293.43180478187907
23175450.0,293.4440239187441,293.637009457963,294.15,288.15,902.9067042372186,46763.26361740637,504.7315980025968,170413.74810314446,293.44457347974713
23175480.0,293.45664966697734,293.6469297186595,294.15,288.15,904.099196092595,46763.26361740637,504.7263505698036,170495.89462402117,293.45719300419535
23175510.0,293.469129653205,293.656695897448,294.15,288.15,905.2752315139852,46763.26361740637,504.72126582179334,170575.84442784954,293.4696668292696
23175540.0,293.48146793568594,293.66631105634895,294.15,288.15,906.4360002639903,46763.26361740637,504.71633908503514,170653.62428766605,293.4819990731698
23175570.0,293.4936657400085,293.67577708404644,294.15,288.15,907.58228231277,46763.26361740637,504.71156525625014,170729.2703701884,293.49419078131615
23175600.0,293.5057206806935,293.68509453216353,294.15,288.15,908.7145832617708,46763.26361740637,504.7069386970369,170802.83958351886,293.5062394333584
23175630.0,293.51764105056253,293.69426813375435,294.15,288.15,909.8385824872937,46763.26361740637,504.70245632811327,170874.34337892052,293.51815431152687
23175660.0,293.52943334781037,293.7033014919795,294.15,288.15,910.9578781005256,46763.26361740637,504.6981146386453,170943.77138448812,293.529941178876
23175690.0,293.5410993319404,293.71219673212903,294.15,288.15,912.0737819194296,46763.26361740637,504.6939094952018,171011.1510647496,293.54160166437106
23175720.0,293.55263876426244,293.72095510040674,294.15,288.15,913.1865255235301,46763.26361740637,504.6898364631258,171076.5277076874,293.55313558404345
23175750.0,293.5639933666907,293.72955533439404,294.15,288.15,914.267762646282,46763.26361740637,504.68587896457296,171140.2189695083,293.5644790543166
23175780.0,293.57509887243623,293.7379758584145,294.15,288.15,915.2916274973039,46763.26361740637,504.68202020531453,171202.7542972271,293.5755741743716
23175810.0,293.58595520740175,293.7462183200229,294.15,288.15,916.2575444971189,46763.26361740637,504.6782559475433,171264.23487183993,293.586419888101
23175840.0,293.5965677253475,293.75428662800635,294.15,288.15,917.1679075097351,46763.26361740637,504.67458332692087,171324.67284129967,293.59702196078223
23175870.0,293.6069412522934,293.7621842948231,294.15,288.15,918.0246197548336,46763.26361740637,504.67099942923306,171384.09523605113,293.6073852288732
23175900.0,293.6170799894778,293.7699146100146,294.15,288.15,918.8292422111884,46763.26361740637,504.6675013648209,171442.52820147967,293.6175138906872
23175930.0,293.6269881137245,293.7774808108386,294.15,288.15,919.5832702187117,46763.26361740637,504.66408635934494,171499.99766664294,293.62741212342723
23175960.0,293.6366698537586,293.78488612435933,294.15,288.15,920.2881795380073,46763.26361740637,504.6607517624367,171556.52820344668,293.6370841541575
23175990.0,293.64612942747334,293.7921337406269,294.15,288.15,920.9454047857306,46763.26361740637,504.6574950311012,171612.14340327255,293.64653420096425
23176020.0,293.65537102529305,293.79922680805885,294.15,288.15,921.5563338883967,46763.26361740637,504.6543137246137,171666.8660380747,293.65576645241197
23176050.0,293.66435810738636,293.8061526728063,294.15,288.15,922.102412426047,46763.26361740638,504.6511973438574,171720.90801773488,293.66474051922336
23176080.0,293.67304334465473,293.8128959897027,294.15,288.15,922.5640072960791,46763.26361740637,504.64813393880706,171774.67379180333,293.6734137553554
23176110.0,293.6814757833466,293.81947733851393,294.15,288.15,922.9633737572792,46763.26361740637,504.6451299064248,171828.0105224912,293.68183743837665
23176140.0,293.6897108039201,293.82591868133545,294.15,288.15,923.3228275665131,46763.26361740636,504.6421927528494,171880.56429636662,293.69006289290337
23176170.0,293.6977508751791,293.8322221969039,294.15,288.15,923.6438295033504,46763.26361740634,504.6393200996252,171932.3239348064,293.69809470781365
23176200.0,293.70559468762343,293.838388788946,294.15,288.15,923.9246619654856,46763.26361740637,504.6365090866427,171983.34904203497,293.7059304007785
23176230.0,293.71322642903596,293.8444133758259,294.15,288.15,924.1564843709909,46763.2636174064,504.63375376658354,172033.7481825969,293.713551612532
23176260.0,293.7206200886899,293.85028847131747,294.15,288.15,924.3282689755631,46763.263617406395,504.63104717068234,172083.75679234718,293.7209350864197
23176290.0,293.727781032169,293.85601738001833,294.15,288.15,924.441694247873,46763.263617406395,504.6283877092802,172133.40652506467,293.7280860835218
23176320.0,293.7347146949402,293.8616036205293,294.15,288.15,924.4984866518952,46763.2636174064,504.62577388449785,172182.70645409104,293.7350100417595
23176350.0,293.74136995626077,293.86702883948294,294.15,288.15,924.472846121416,46763.263617406395,504.62319348968015,172231.93815183855,293.7416508003319
23176380.0,293.7476934407938,293.87227560182316,294.15,288.15,924.3424078662013,46763.263617406395,504.6206346253756,172281.566496252,293.7479600501751
23176410.0,293.7538423377328,293.8774063096119,294.15,288.15,924.1826289513051,46763.263617406395,504.61812436068914,172330.9381804932,293.75410857632914
23176440.0,293.7599924540335,293.8824855687547,294.15,288.15,924.0654600647695,46763.263617406395,504.61569185864386,172378.7398645226,293.7602587506984
23176470.0,293.7660253289418,293.88746805471226,294.15,288.15,923.9325430813874,46763.263617406395,504.61331341366525,172425.45995249995,293.7662808851398
23176500.0,293.7718015288901,293.8923044908887,294.15,288.15,923.7256131561111,46763.263617406395,504.6109625351368,172472.20534850965,293.77204611615326
23176530.0,293.77725931565095,293.89697243541985,294.15,288.15,923.4137576921847,46763.263617406395,504.608625693784,172519.35205163606,293.7774868708301
23176560.0,293.7823234855822,293.90144666089805,294.15,288.15,922.9653290205019,46763.263617406395,504.60628749515274,172567.54036194165,293.7825343188608
23176590.0,293.78718901355825,293.90580414594376,294.15,288.15,922.4738700871687,46763.263617406395,504.60398143108694,172615.9246326829,293.7873998835678
23176620.0,293.79206097466573,293.91011993138255,294.15,288.15,922.0230403019667,46763.263617406395,504.6017410852114,172662.9732912336,293.7922721990185
23176650.0,293.7970984388492,293.9144556361291,294.15,288.15,921.6898185008688,46763.263617406395,504.5995943966168,172707.8277236404,293.7973244342825
23176680.0,293.8024599177013,293.91886757457627,294.15,288.15,921.5376830328912,46763.263617406395,504.59756753863326,172749.27214562922,293.8026990111826
23176710.0,293.8079315520241,293.92327274972064,294.15,288.15,921.4629551620932,46763.263617406395,504.5956215005246,172788.1869024452,293.8081639197195
23176740.0,293.81326826661143,293.92758312825373,294.15,288.15,921.3657578521868,46763.263617406395,504.5937138342469,172826.45337875743,293.81349639427253
23176770.0,293.8184601615823,293.9317954500995,294.15,288.15,921.2388855109981,46763.263617406395,504.5918409449708,172864.30586917605,293.8186816483119
23176800.0,293.8235140424731,293.9359136782236,294.15,288.15,921.0863106916257,46763.263617406395,504.5900026778598,172901.69255740003,293.8237299080192
23176830.0,293.82861010473437,293.9400078814536,294.15,288.15,920.9942725296002,46763.263617406395,504.58822974147984,172937.78566937827,293.82883545546315
23176860.0,293.8339321293129,293.9441443778367,294.15,288.15,921.0381001005546,46763.263617406395,504.5865521810946,172971.1994707374,293.834167446101
23176890.0,293.83927462047154,293.94824350053443,294.15,288.15,921.1174488986169,46763.263617406395,504.58493304969716,173002.77050285114,293.8395014636433
23176920.0,293.8444094178005,293.9522235240511,294.15,288.15,921.1378757839973,46763.263617406395,504.58333319158737,173034.2779518272,293.84462719628453
23176950.0,293.8494266787005,293.95612044625307,294.15,288.15,921.1430055730134,46763.263617406395,504.58176704742164,173065.44105977402,293.8496437165417
23176980.0,293.85443500110966,293.9599742859937,294.15,288.15,921.1772858990747,46763.263617406395,504.58025141093617,173095.45902010932,293.8546516188442
23177010.0,293.85932375156864,293.9637428155513,294.15,288.15,921.1863417605882,46763.263617406395,504.57876591495074,173124.81182869186,293.8595300086688
23177040.0,293.8639665132328,293.9673814429219,294.15,288.15,921.1174761161942,46763.263617406395,504.57728835379504,173154.5002057416,293.864162288305
23177070.0,293.8684821056871,293.9709371503682,294.15,288.15,921.0277007906507,46763.263617406395,504.5758378845832,173184.06248451697,293.8686776104886
23177100.0,293.8729956538282,293.97445578549474,294.15,288.15,920.9679872234024,46763.263617406395,504.57443386200634,173212.5502947261,293.87319112731205
23177130.0,293.87754251338237,293.97795119773093,294.15,288.15,920.9549323384316,46763.263617406395,504.57308168348055,173239.734807106,293.87774070870853
23177160.0,293.88215069632014,293.9814335480925,294.15,288.15,920.9994643409207,46763.263617406395,504.57178522707903,173265.4104660325,293.88235142949037
23177190.0,293.88689498960963,293.98493163044276,294.15,288.15,921.1376894402599,46763.263617406395,504.570556975374,173289.18481046887,293.8871045779791
23177220.0,293.8918379667561,293.9884676838332,294.15,288.15,921.3946724750873,46763.263617406395,504.56940671370035,173310.60452989375,293.8920565361757
23177250.0,293.8969719027091,293.99203794881953,294.15,288.15,921.7662681818682,46763.263617406395,504.56833303310293,173329.548713629,293.8971980294609
23177280.0,293.9022648343633,293.99563000332677,294.15,288.15,922.2430898355353,46763.26361740639,504.5673304875042,173346.28260708082,293.90250815952976
23177310.0,293.907689564865,293.99923625085387,294.15,288.15,922.8035841871863,46763.26361740638,504.56639562957906,173361.02013745368,293.9079388678253
23177340.0,293.9131935641409,294.0028322006911,294.15,288.15,923.4257004508614,46763.26361740637,504.5655173244149,173374.0278924087,293.9134411272017
23177370.0,293.9187176583917,294.00639698676713,294.15,288.15,924.083556715431,46763.26361740638,504.5646858072239,173385.5968099897,293.9189574819933
23177400.0,293.92421171328334,294.00991513379745,294.15,288.15,924.7591326506453,46763.263617406395,504.5638934408395,173396.1759600362,293.92444828477755
23177430.0,293.92966572108264,294.0133824509851,294.15,288.15,925.4465855784069,46763.263617406395,504.5631374068725,173405.92091208167,293.92990125777277
23177460.0,293.93508473111666,294.0168008779476,294.15,288.15,926.1466262525247,46763.263617406395,504.56241756444564,173414.77212896175,293.935318807999
23177490.0,293.94051511938926,294.02018892813265,294.15,288.15,926.8815366049494,46763.263617406395,504.56174121495906,173422.49816921374,293.94075157325193
23177520.0,293.94600246494923,294.02356330715963,294.15,288.15,927.6699851478571,46763.263617406395,504.56111512972006,173428.8003423883,293.94624190409627
23177550.0,293.9515496438815,294.02692492847297,294.15,288.15,928.5121611204387,46763.263617406395,504.5605393357473,173433.59580471073,293.95179066573843
23177580.0,293.95713906800603,294.030267572058,294.15,288.15,929.4005487014742,46763.263617406395,504.5600107431462,173437.005748146,293.9573814831487
23177610.0,293.96267940889646,294.0335564693904,294.15,288.15,930.2909988746169,46763.263617406395,504.559513487264,173439.52497254752,293.96291608198607
23177640.0,293.96808447832956,294.0367611488742,294.15,288.15,931.1473101946112,46763.263617406395,504.55903311384,173441.78497110665,293.96831435664285
23177670.0,293.973329766685,294.0398735867219,294.15,288.15,931.9588683412395,46763.263617406395,504.55856462728354,173444.06842645234,293.9735536995501
23177700.0,293.9784269910334,294.0428989895185,294.15,288.15,932.7300088713532,46763.263617406395,504.55810873970574,173446.32660462172,293.9786450152841
23177730.0,293.98338995754966,294.0458434744487,294.15,288.15,933.46638930499,46763.263617406395,504.5576666726893,173448.4768389211,293.9836021291238
23177760.0,293.9882244299125,294.048710025504,294.15,288.15,934.170149504813,46763.263617406395,504.557238403328,173450.5134035139,293.98843093765953
23177790.0,293.9929729364707,294.0515157153377,294.15,288.15,934.8614735099736,46763.263617406395,504.5568302020247,173452.25772061644,293.9931776581873
23177820.0,293.99767998722865,294.05427715238505,294.15,288.15,935.5584170227962,46763.263617406395,504.5564483638635,173453.4075872842,293.9978835306055
23177850.0,294.00236114226107,294.0570005007505,294.15,288.15,936.2671844923663,46763.263617406395,504.5560948357442,173453.82152771016,294.00256314865965
23177880.0,294.00701349071824,294.0596851263434,294.15,288.15,936.9863692238109,46763.263617406395,504.5557686865964,173453.53423019897,294.00721403361234
23177910.0,294.0116894906702,294.06235154561034,294.15,288.15,937.741437773656,46763.263617406395,504.55547830292784,173452.32121033524,294.01189379123673
23177940.0,294.0164479402956,294.0650211436924,294.15,288.15,938.5564443701161,46763.263617406395,504.5552327288972,173449.76473520044,294.01665664448035
23177970.0,294.0212695668116,294.067686098852,294.15,288.15,939.4205241772357,46763.263617406395,504.5550285013774,173445.85059160314,294.021478548043
23178000.0,294.0261066564838,294.0703292152405,294.15,288.15,940.3138145927508,46763.263617406395,504.55485797590677,173440.91797406066,294.026315400425
23178030.0,294.03080267052064,294.07289097991645,294.15,288.15,941.1611280916736,46763.263617406395,504.5546945933432,173435.84214275933,294.03099948005024
23178060.0,294.03521759742154,294.07532189246035,294.15,288.15,941.9038026204921,46763.263617406395,504.55451528245186,173431.65006698432,294.03540079960743
23178090.0,294.0394287949697,294.0776539066988,294.15,288.15,942.5820064269105,46763.263617406395,504.5543318147924,173428.2606730813,294.0396108836309
