time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
7941300,292.15,293.15,423.5415733834822,293.85736272798886,515.920362256459,113.6105870408765,308.9343956908269,293.1499784886456,293.85773627189286
7941330,292.15,293.15,423.5367306372624,293.8551026948764,515.920362256459,113.61059218320605,308.96510092677545,293.1499783980043,293.85547560772545
7941360,292.15,293.15,423.53194785281903,293.8528464735102,515.920362256459,113.61059734779126,308.9958713123142,293.1499783069042,293.8532187579481
7941390,292.15,293.15,423.5272246172159,293.8505940475795,515.920362256459,113.61060253468683,309.02670686356754,293.14997821526595,293.85096570632044
7941420,292.15,293.15,423.52256052036023,293.84834540037525,515.920362256459,113.61060774406552,309.0576076074928,293.1499781229317,293.8487164361983
7941450,292.15,293.15,423.5179551549838,293.8461005148153,515.920362256459,113.61061297619533,309.08857366133276,293.14997802995117,293.8464709305604
7941480,292.15,293.15,423.51340811662294,293.8438593734588,515.920362256459,113.61061823123175,309.1196051321615,293.1499779364407,293.8442291720244
7941510,292.15,293.15,423.50891900359915,293.8416219585084,515.920362256459,113.61062350925204,309.15070204535783,293.14997784233253,293.84199114285224
7941540,292.15,293.15,423.50448741700075,293.8393882517997,515.920362256459,113.61062881044406,309.18186444689724,293.1499777474963,293.839756824941
7941570,292.15,293.15,423.50011296066265,293.83715823477655,515.920362256459,113.61063413507587,309.21309246186735,293.1499776519663,293.83752619980106
7941600,292.15,293.15,423.49579524114836,293.8349318884495,515.920362256459,113.6106394833192,309.24438620973984,293.14997755584056,293.83529924851734
7941630,292.15,293.15,423.49153383922203,293.8327091932719,515.920362256459,113.61064485313193,309.2757444282361,293.1499774623961,293.83307595164405
7941660,292.15,293.15,423.4873283488809,293.83049012891536,515.920362256459,113.61065024058917,309.30716377346863,293.14997737235166,293.83085628899624
7941690,292.15,293.15,423.4831783787089,293.8282746739597,515.920362256459,113.61065564624866,309.33864259372245,293.14997727946314,293.82864023935343
7941720,292.15,293.15,423.4790835456106,293.8260628055754,515.920362256459,113.6106610762125,309.37018428598867,293.14997718189437,293.826427780139
7941750,292.15,293.15,423.47504347056224,293.8238544990822,515.920362256459,113.6106665333735,309.4017931905558,293.14997708544036,293.8242188870049
7941780,292.15,293.15,423.4710577770374,293.82164972695654,515.920362256459,113.6106720136236,309.4334687136514,293.1499769923809,293.8220135329606
7941810,292.15,293.15,423.467126090769,293.8194484551048,515.920362256459,113.61067751445351,309.4652077850323,293.149976896774,293.819811685247
7941840,292.15,293.15,423.46324803987625,293.81725066060187,515.920362256459,113.61068304041146,309.4970113274165,293.14997679553005,293.8176133179125
7941870,292.15,293.15,423.45942325497737,293.81505632787565,515.920362256459,113.61068859502537,309.5288828863822,293.1499766946128,293.8154184142238
7941900,292.15,293.15,423.45565136923074,293.8128654427811,515.920362256459,113.61069417399173,309.5608218635017,293.1499765983897,293.8132269605099
7941930,292.15,293.15,423.4519320183294,293.81067798786495,515.920362256459,113.61069977296118,309.59282420466536,293.1499765011816,293.81103894025955
7941960,292.15,293.15,423.4482648404814,293.8084939494266,515.920362256459,113.6107053962544,309.62488998701696,293.1499763971833,293.8088543385698
7941990,292.15,293.15,423.4446494763888,293.80631332353664,515.920362256459,113.61071104972054,309.65702385258163,293.14997629166385,293.8066731493194
7942020,292.15,293.15,423.4410855692285,293.80413611132593,515.920362256459,113.61071672960186,309.68922646569797,293.1499761924147,293.80449537318464
7942050,292.15,293.15,423.43757276463447,293.8019623142729,515.920362256459,113.61072242833018,309.7214923351033,293.1499760953982,293.80232101209174
7942080,292.15,293.15,423.4341107106807,293.7997919313594,515.920362256459,113.6107281485831,309.753819258087,293.1499759907428,293.8001500656042
7942110,292.15,293.15,423.430699057865,293.7976249588939,515.920362256459,113.61073390006216,309.7862131112689,293.14997588043883,293.7979825303847
7942140,292.15,293.15,423.4273374590918,293.7954613912275,515.920362256459,113.61073967996799,309.81867650490335,293.1499757802488,293.79581840099246
7942170,292.15,293.15,423.4240255696561,293.7933012213907,515.920362256459,113.61074548224884,309.8512059232182,293.14997567680945,293.7936576706246
7942200,292.15,293.15,423.42076304722656,293.79114444150116,515.920362256459,113.61075130810505,309.88379903188644,293.14997556982445,293.79150033153695
7942230,292.15,293.15,423.4175495518295,293.78899104298415,515.920362256459,113.61075716052828,309.91645696627114,293.14997546369796,293.7893463752662
7942260,292.15,293.15,423.4143847458325,293.7868410166962,515.920362256459,113.61076304003761,309.9491813793939,293.14997535705754,293.78719579276043
7942290,292.15,293.15,423.41126829392806,293.78469435301514,515.920362256459,113.61076894612735,309.98197267396773,293.14997524927384,293.7850485744733
7942320,292.15,293.15,423.40819986311834,293.7825510419128,515.920362256459,113.6107748786695,310.01483051992625,293.14997514081875,293.7829047104402
7942350,292.15,293.15,423.4051791226982,293.78041107301726,515.920362256459,113.610780837881,310.04775469065567,293.1499750316975,293.7807641903431
7942380,292.15,293.15,423.40220574424035,293.7782744356666,515.920362256459,113.61078682406922,310.08074528230725,293.1499749217548,293.7786270035653
7942410,292.15,293.15,423.399279401579,293.7761411189553,515.920362256459,113.61079283750522,310.1138025291489,293.14997481101767,293.7764931392391
7942440,292.15,293.15,423.3963997707948,293.774011111774,515.920362256459,113.61079887838656,310.14692661577976,293.14997469951487,293.7743625862868
7942470,292.15,293.15,423.3935665301989,293.7718844028446,515.920362256459,113.61080494689149,310.1801176538707,293.14997458720865,293.77223533345665
7942500,292.15,293.15,423.390779360318,293.7697609807502,515.920362256459,113.61081104322709,310.21337574201164,293.1499744740793,293.770111369353
7942530,292.15,293.15,423.38803797238705,293.76764083397563,515.920362256459,113.61081716761554,310.24670099817996,293.14997436013107,293.76799068247453
7942560,292.15,293.15,423.3853420692847,293.7655239509131,515.920362256459,113.61082332027283,310.28009355529855,293.1499742453543,293.7658732612289
7942590,292.15,293.15,423.3826913441443,293.76341031988426,515.920362256459,113.61082950141436,310.3135535494592,293.1499741297318,293.7637590939483
7942620,292.15,293.15,423.3800854865873,293.7612999291612,515.920362256459,113.61083571125988,310.3470811136705,293.14997401325576,293.761648168912
7942650,292.15,293.15,423.37752418693987,293.7591927669868,515.920362256459,113.61084195003006,310.3806763837055,293.14997389592037,293.7595404743663
7942680,292.15,293.15,423.37500713777325,293.75708882159097,515.920362256459,113.6108482179458,310.4143394960261,293.14997377771465,293.75743599854246
7942710,292.15,293.15,423.3725340341093,293.7549880812046,515.920362256459,113.610854515231,310.4480705897073,293.1499736586281,293.7553347296705
7942740,292.15,293.15,423.37010457326204,293.75289053407334,515.920362256459,113.61086084211239,310.48186980854433,293.14997353865306,293.753236655993
7942770,292.15,293.15,423.36771845469104,293.75079616846887,515.920362256459,113.61086719881713,310.51573729452303,293.1499734177816,293.7511417657769
7942800,292.15,293.15,423.36537537992984,293.7487049726996,515.920362256459,113.61087358557407,310.5496731967737,293.1499732960039,293.7490500473238
7942830,292.15,293.15,423.3630750525592,293.7466169351209,515.920362256459,113.61088000261485,310.5836776620862,293.14997317331125,293.74696148898084
7942860,292.15,293.15,423.3608171781946,293.74453204414374,515.920362256459,113.61088645017259,310.61775084199064,293.14997304969586,293.74487607914926
7942890,292.15,293.15,423.3586014644766,293.7424502882426,515.920362256459,113.61089292848176,310.6518928902709,293.1499729251493,293.74279380629275
7942920,292.15,293.15,423.35642762105874,293.74037165596343,515.920362256459,113.61089943777898,310.6861039611105,293.1499727996628,293.7407146589451
7942950,292.15,293.15,423.35429535959423,293.7382961359299,515.920362256459,113.61090597830318,310.72038421348475,293.1499726732279,293.73863862571676
7942980,292.15,293.15,423.3522043937223,293.7362237168496,515.920362256459,113.61091255029476,310.75473380673935,293.14997254583676,293.73656569530107
7943010,292.15,293.15,423.3501544390542,293.7341543875196,515.920362256459,113.61091915399578,310.7891529038004,293.1499724174812,293.7344958564802
7943040,292.15,293.15,423.34814521315985,293.7320881368317,515.920362256459,113.61092578965047,310.82364166898327,293.1499722881524,293.73242909812984
7943070,292.15,293.15,423.346176435554,293.7300249537761,515.920362256459,113.61093245750509,310.85820027017047,293.14997215784234,293.73036540922396
7943100,292.15,293.15,423.3442478276833,293.7279648274464,515.920362256459,113.61093915780783,310.8928288769214,293.1499720265431,293.72830477883866
7943130,292.15,293.15,423.34235911291233,293.7259077470424,515.920362256459,113.6109458908085,310.9275276611884,293.1499718942464,293.7262471961562
7943160,292.15,293.15,423.3405100165109,293.72385370187396,515.920362256459,113.61095265675885,310.96229679622286,293.1499717609436,293.724192650468
7943190,292.15,293.15,423.33870026564074,293.7218026813631,515.920362256459,113.6109594559133,310.9971364592773,293.1499716266265,293.7221411311775
7943220,292.15,293.15,423.3369295893428,293.71975467504734,515.920362256459,113.61096628852769,311.0320468301087,293.1499714912873,293.7200926278029
7943250,292.15,293.15,423.33519771852366,293.71770967258084,515.920362256459,113.61097315485979,311.0670280896814,293.14997135491757,293.718047129979
7943280,292.15,293.15,423.3335043859433,293.715667663737,515.920362256459,113.61098005516946,311.102080423803,293.1499712175085,293.71600462745965
7943310,292.15,293.15,423.3318493262021,293.7136286384099,515.920362256459,113.61098698971924,311.1372040170515,293.14997107905185,293.7139651101187
7943340,292.15,293.15,423.33023227572795,293.7115925866151,515.920362256459,113.61099395877328,311.1723990604433,293.14997093953957,293.71192856795165
7943370,292.15,293.15,423.3286529727641,293.7095594984911,515.920362256459,113.61100096259746,311.2076657446553,293.14997079896324,293.7098949910768
7943400,292.15,293.15,423.32711115735617,293.70752936430034,515.920362256459,113.61100800146006,311.24300426592896,293.1499706573138,293.70786436973583
7943430,292.15,293.15,423.32560622923785,293.70550217427655,515.920362256459,113.61101507563501,311.27841482073296,293.14997051457806,293.7058366941776
7943460,292.15,293.15,423.3241377164236,293.703477918835,515.920362256459,113.61102218540037,311.313897615805,293.1499703707476,293.7038119547745
7943490,292.15,293.15,423.3227052916698,293.7014565885798,515.920362256459,113.61102933103048,311.34945285499793,293.14997022582065,293.70179014209475
7943520,292.15,293.15,423.32130869748767,293.69943817427014,515.920362256459,113.61103651279528,311.3850807384467,293.1499700797902,293.6997712468769
7943550,292.15,293.15,423.31994769536084,293.6974226667975,515.920362256459,113.61104373097139,311.4207814707514,293.149969932641,293.6977552599938
7943580,292.15,293.15,423.318622047061,293.6954100571768,515.920362256459,113.61105098584542,311.4565552639561,293.1499697843613,293.69574217244
7943610,292.15,293.15,423.3173315120008,293.69340033654447,515.920362256459,113.61105827770508,311.4924023341305,293.1499696349485,293.69373197533156
7943640,292.15,293.15,423.31607584894857,293.69139349615944,515.920362256459,113.61106560683164,311.52832289788654,293.14996948439773,293.6917246599065
7943670,292.15,293.15,423.31485481759705,293.6893895274017,515.920362256459,113.61107297350934,311.56431717091186,293.1499693326937,293.6897202175253
7943700,292.15,293.15,423.31366817924464,293.68738842177294,515.920362256459,113.61108037803392,311.60038537396184,293.14996917982086,293.6877186396694
7943730,292.15,293.15,423.3125156969361,293.6853901708947,515.920362256459,113.6110878207055,311.63652773877186,293.1499690257749,293.6857199179406
7943760,292.15,293.15,423.31139713542274,293.68339476650766,515.920362256459,113.61109530181686,311.6727444955696,293.1499688705546,293.6837240440601
7943790,292.15,293.15,423.31031226110457,293.6814022004701,515.920362256459,113.61110282165802,311.7090358690769,293.14996871414684,293.6817310098668
7943820,292.15,293.15,423.30926084199496,293.67941246475647,515.920362256459,113.61111038053258,311.74540209081005,293.1499685565309,293.679740807316
7943850,292.15,293.15,423.30824264770274,293.67742555145594,515.920362256459,113.61111797875499,311.78184340613245,293.1499683976978,293.67775342847807
7943880,292.15,293.15,423.30725744942123,293.67544145277077,515.920362256459,113.61112561663248,311.8183600599627,293.14996823765046,293.6757688655366
7943910,292.15,293.15,423.30630501991817,293.67346016101465,515.920362256459,113.61113329446188,311.8549522912639,293.14996807638175,293.67378711078715
7943940,292.15,293.15,423.305385133526,293.6714816686108,515.920362256459,113.61114101256247,311.89162034782316,293.14996791384806,293.67180815663494
7943970,292.15,293.15,423.3044975661312,293.6695059680899,515.920362256459,113.61114877124318,311.928364477329,293.14996775009234,293.66983199559286
7944000,292.15,293.15,423.303642095164,293.66753305208863,515.920362256459,113.61115657082178,311.96518493138353,293.1499675850555,293.66785862028024
7944030,292.15,293.15,423.3028184995873,293.66556291334666,515.920362256459,113.61116441162547,312.0020819741777,293.14996741874575,293.66588802342
7944060,292.15,293.15,423.30202655988603,293.6635955447055,515.920362256459,113.61117229397821,312.03905586850294,293.1499672511562,293.66392019783683
