time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
25950360,292.15,293.15,424.82741857255826,292.2159315298484,515.920362256459,119.44706840299105,9426.865410994911,293.1475810402783,292.2159906276611
25950390,292.15,293.15,424.86930048650345,292.21557637590575,515.920362256459,119.44781059903174,9424.292093952676,293.1476395815111,292.2156347771259
25950420,292.15,293.15,424.9126081373118,292.215225449492,515.920362256459,119.44853439241184,9421.665138674369,293.1476966612983,292.21528315210827
25950450,292.15,293.15,424.95733170641876,292.2148787620556,515.920362256459,119.44924085956818,9418.987602205798,293.14775231789815,292.21493576423603
25950480,292.15,293.15,425.0034614428781,292.2145363238834,515.920362256459,119.44993066330802,9416.2618906813,293.147806498506,292.2145926239922
25950510,292.15,293.15,425.05098766289524,292.2141981440706,515.920362256459,119.45060442332765,9413.49029656587,293.14785911855796,292.2142537406731
25950540,292.15,293.15,425.09990074936456,292.2138642305301,515.920362256459,119.45126292645104,9410.67535925489,293.1479101253125,292.213919122386
25950570,292.15,293.15,425.1501911514098,292.21353459001745,515.920362256459,119.45190703883854,9407.819757739486,293.1479594944401,292.2135887760751
25950600,292.15,293.15,425.2018493839286,292.2132092281463,515.920362256459,119.45253758462844,9404.92611690257,293.1480072015547,292.2132627075411
25950630,292.15,293.15,425.2582861391676,292.21288967827115,515.920362256459,119.45315434159038,9401.995475699803,293.14805410502925,292.2129420950808
25950660,292.15,293.15,425.3216474809953,292.21257691242374,515.920362256459,119.45375565631771,9399.02676741639,293.1481008518841,292.21262813209614
25950690,292.15,293.15,425.3926501576613,292.2122712731386,515.920362256459,119.45433981088698,9396.018634082815,293.1481473436355,292.21232131148963
25950720,292.15,293.15,425.4713311459849,292.2119728116931,515.920362256459,119.45490638866146,9392.971777894087,293.14819330918823,292.2120216829478
25950750,292.15,293.15,425.5575552262233,292.21168151569464,515.920362256459,119.45545610814148,9389.888645602723,293.14823865881124,292.2117292125611
25950780,292.15,293.15,425.65120164895694,292.2113973917336,515.920362256459,119.45598983138747,9386.771927595553,293.1482834102704,292.2114439038736
25950810,292.15,293.15,425.75219048290836,292.21112047588394,515.920362256459,119.45650804525579,9383.6237419525,293.1483275497251,292.21116579447005
25950840,292.15,293.15,425.86046535350954,292.2108508247775,515.920362256459,119.45701101625508,9380.445856065013,293.14837102414475,292.2108949400078
25950870,292.15,293.15,425.9759776386191,292.21058850755253,515.920362256459,119.45749905424624,9377.240096375543,293.14841379444476,292.21063140772685
25950900,292.15,293.15,426.098679546564,292.2103336019408,515.920362256459,119.45797254418976,9374.008406744464,293.14845585325247,292.2103752738705
25950930,292.15,293.15,426.2285225873947,292.2100861928418,515.920362256459,119.45843185012174,9370.752702411692,293.1484972063985,292.2101266221687
25950960,292.15,293.15,426.3654578601344,292.20984637174126,515.920362256459,119.45887727061711,9367.474797385727,293.14853785788387,292.2098855430319
25950990,292.15,293.15,426.5094365133417,292.20961423623623,515.920362256459,119.45930906461724,9364.176441660973,293.1485778118071,292.2096521330587
25951020,292.15,293.15,426.66040998487745,292.2093898894948,515.920362256459,119.45972747903977,9360.85936463479,293.1486170787943,292.2094264945236
25951050,292.15,293.15,426.81833006940064,292.20917343967335,515.920362256459,119.4601327471806,9357.525274093074,293.148655676813,292.20920873479406
25951080,292.15,293.15,426.98314891638876,292.20896499933343,515.920362256459,119.46052507658796,9354.175837655235,293.1486936281714,292.2089989657382
25951110,292.15,293.15,427.15481901532445,292.2087646848832,515.920362256459,119.46090464591657,9350.81267719286,293.1487309576215,292.20879730315943
25951140,292.15,293.15,427.333293185386,292.2085726160487,515.920362256459,119.46127160940661,9347.437375424015,293.1487676924938,292.2086038662641
25951170,292.15,293.15,427.5185245703566,292.20838891537625,515.920362256459,119.46162610020018,9344.051481164826,293.1488038630868,292.2084187771596
25951200,292.15,293.15,427.71046663604517,292.20821370776184,515.920362256459,119.46196823006463,9340.656509100761,293.1488395023159,292.208242160379
25951230,292.15,293.15,427.90907316836456,292.2080471200057,515.920362256459,119.46229808843437,9337.253938299766,293.14887464502533,292.20807414243194
25951260,292.15,293.15,428.1142982713777,292.2078892803899,515.920362256459,119.4626157428046,9333.845212660435,293.14890932752877,292.2079148513784
25951290,292.15,293.15,428.3260963652131,292.2077403182788,515.920362256459,119.46292123991506,9330.43174271457,293.1489435874058,292.20776441642545
25951320,292.15,293.15,428.5444221839093,292.2076003637404,515.920362256459,119.46321460666512,9327.014907061453,293.14897746330354,292.2076229675451
25951350,292.15,293.15,428.76923077324795,292.20746954895515,515.920362256459,119.46349584947927,9323.596051442493,293.14901099569084,292.20749063646923
25951380,292.15,293.15,429.00047748859936,292.2073480154669,515.920362256459,119.46376494783867,9320.17647915397,293.1490442310948,292.20736756269
25951410,292.15,293.15,429.238117992787,292.20723592034693,515.920362256459,119.4640218406846,9316.757430750697,293.14907722571775,292.2072539002671
25951440,292.15,293.15,429.482108253969,292.207133436627,515.920362256459,119.46426641349332,9313.340064534583,293.1491100444137,292.20714981965034
25951470,292.15,293.15,429.73240454353515,292.20704074813034,515.920362256459,119.46449849647612,9309.925453449263,293.149142755973,292.20705550336356
25951500,292.15,293.15,429.98896343401924,292.20695804140723,515.920362256459,119.46471787644013,9306.51460263766,293.1491754278646,292.20697113811445
25951530,292.15,293.15,430.2484576136955,292.20688403124655,515.920362256459,119.4649252834711,9303.10991560904,293.14920725911617,292.2068957808016
25951560,292.15,293.15,430.50877449721565,292.2068179634461,515.920362256459,119.46512279242171,9299.71578633222,293.14923767927263,292.2068284661002
25951590,292.15,293.15,430.76917436505664,292.20675967735036,515.920362256459,119.46531256094197,9296.336786650094,293.1492667883431,292.2067688908359
25951620,292.15,293.15,431.02957060670815,292.20670928378104,515.920362256459,119.4654955206349,9292.975704072238,293.14929487570305,292.20671716848136
25951650,292.15,293.15,431.2900423163839,292.2066669535263,515.920362256459,119.4656714933253,9289.633623144695,293.1493220682551,292.2066734901394
25951680,292.15,293.15,431.5506550425898,292.206632844294,515.920362256459,119.4658401167108,9286.311282957817,293.14934838890366,292.2066380151542
25951710,292.15,293.15,431.81143548506327,292.2066070935655,515.920362256459,119.46600134721174,9283.00988748904,293.1493738938763,292.20661087811163
25951740,292.15,293.15,432.0723880677788,292.20658982720636,515.920362256459,119.46615531722865,9279.730934891568,293.1493986854596,292.2065922045843
25951770,292.15,293.15,432.33351011273174,292.20658116597025,515.920362256459,119.46630207643669,9276.475816768212,293.14942286020596,292.20658211615876
25951800,292.15,293.15,432.5947984844342,292.2065812278643,515.920362256459,119.46644155570506,9273.245736560279,293.14944648824036,292.2065807314655
25951830,292.15,293.15,432.85625105555994,292.20659012835125,515.920362256459,119.46657366178468,9270.041846776192,293.1494696292464,292.20658816643413
25951860,292.15,293.15,433.11786642878576,292.20660797996646,515.920362256459,119.46669832567092,9266.865332576843,293.14949234720103,292.20660453411443
25951890,292.15,293.15,433.379643492225,292.2066348919684,515.920362256459,119.46681548015047,9263.717384604006,293.14951470875695,292.20662994433434
25951920,292.15,293.15,433.64158118689636,292.20667097011494,515.920362256459,119.46692503280158,9260.599156003384,293.1495367763572,292.2066645034423
25951950,292.15,293.15,433.903678439633,292.20671631651726,515.920362256459,119.46702686766328,9257.511761168074,293.149558606514,292.20670831415566
25951980,292.15,293.15,434.16593416272167,292.2067710295248,515.920362256459,119.46712085869201,9254.456295652653,293.1495802521694,292.2067614754492
25952010,292.15,293.15,434.4283472658815,292.20683520362184,515.920362256459,119.46720687492852,9251.433845513313,293.1496017642957,292.2068240824502
25952040,292.15,293.15,434.6909166639326,292.20690892932714,515.920362256459,119.46728477768072,9248.445483728901,293.149623191479,292.20689622633773
25952070,292.15,293.15,434.9536412794692,292.20699229309974,515.920362256459,119.46735441846565,9245.492266689353,293.14964457913055,292.206977994246
25952100,292.15,293.15,435.21652004313614,292.2070853772496,515.920362256459,119.46741564062181,9242.575236091838,293.1496659694355,292.2070694691749
25952130,292.15,293.15,435.4795518932894,292.20718825985637,515.920362256459,119.46746828184715,9239.695422799663,293.14968740172304,292.20717072990675
25952160,292.15,293.15,435.7427357757022,292.20730101469405,515.920362256459,119.46751217544174,9236.853848884082,293.1497089126674,292.20728185093026
25952190,292.15,293.15,436.0060706434122,292.20742371116194,515.920362256459,119.46754715070439,9234.051528262815,293.1497305362554,292.2074029023706
25952220,292.15,293.15,436.2695554566504,292.2075564142214,515.920362256459,119.46757303349041,9231.289467444194,293.149752303735,292.20753394992505
25952250,292.15,293.15,436.53318918279706,292.2076991843388,515.920362256459,119.46758964725495,9228.56866700693,293.14977424367623,292.20767505480524
25952280,292.15,293.15,436.7969707963394,292.2078520774333,515.920362256459,119.46759681408912,9225.890123139512,293.14979638206603,292.20782627368357
25952310,292.15,293.15,437.0608992788267,292.2080151448292,515.920362256459,119.46759435556025,9223.254828910805,293.14981874237634,292.2079876586455
25952340,292.15,293.15,437.3249736188219,292.20818843310997,515.920362256459,119.46758209351445,9220.66377543507,293.1498413455423,292.20815925706637
25952370,292.15,293.15,437.5891928118541,292.20837198391854,515.920362256459,119.46755985105663,9218.117953317367,293.14986420991227,292.20834111141846
25952400,292.15,293.15,437.8535558603697,292.20856583382044,515.920362256459,119.46752745366214,9215.618354266595,293.1498873512552,292.20853325911366
25952430,292.15,293.15,438.1175850824572,292.2087698110684,515.920362256459,119.4674832103119,9213.061284925741,293.1499121386789,292.2087355764615
25952460,292.15,293.15,438.38097907449844,292.2089838337697,515.920362256459,119.46742261804374,9210.461023885902,293.1499401838907,292.2089479482516
25952490,292.15,293.15,438.6436356649751,292.20920791297607,515.920362256459,119.46734078301668,9207.87040892844,293.1499712404545,292.2091703642578
25952520,292.15,293.15,438.90554744376465,292.20944210051107,515.920362256459,119.46723530502186,9205.241416387607,293.15000476435984,292.20940287705105
25952550,292.15,293.15,439.1667310168393,292.2096864554291,515.920362256459,119.4671059118404,9202.583888448638,293.15004076929296,292.20964554902963
25952580,292.15,293.15,439.4272009887461,292.2099410321718,515.920362256459,119.46695236789913,9199.89919490503,293.15007946185204,292.2098984352837
25952610,292.15,293.15,439.6869662901727,292.2102058790446,515.920362256459,119.46677358300956,9197.185316372186,293.1501208777371,292.2101615841996
25952640,292.15,293.15,439.94603258371916,292.21048103937807,515.920362256459,119.46656816087405,9194.440114840725,293.15016492745053,292.21043503960016
25952670,292.15,293.15,440.204404466577,292.2107665525791,515.920362256459,119.46633498377955,9191.661879673571,293.1502115513367,292.2107188415268
25952700,292.15,293.15,440.4620864351984,292.21106245461834,515.920362256459,119.46607318034134,9188.84926213586,293.15026075031795,292.2110130265294
25952730,292.15,293.15,440.7190830982686,292.2113687781426,515.920362256459,119.46578186033746,9186.000894513541,293.1503125321463,292.21131762780544
25952760,292.15,293.15,440.97539913656556,292.21168555244236,515.920362256459,119.46546003556928,9183.1152608722,293.1503668798812,292.2116326752049
25952790,292.15,293.15,441.2310392386664,292.21201280339943,515.920362256459,119.46510670637194,9180.19082302255,293.15042376328967,292.2119581951782
25952820,292.15,293.15,441.4860080674272,292.21235055345755,515.920362256459,119.46472092650563,9177.22612158768,293.15048315592946,292.21229421073895
25952850,292.15,293.15,441.74031025047486,292.2126988216064,515.920362256459,119.46430179008986,9174.219759284562,293.15054503612447,292.2126407414471
25952880,292.15,293.15,441.99395038038347,292.2130576233999,515.920362256459,119.46384840084995,9171.170354247686,293.15060937995804,292.212997803422
25952910,292.15,293.15,442.24693301663945,292.21342697098635,515.920362256459,119.46335986840134,9168.076533024827,293.15067615834994,292.2133654093718
25952940,292.15,293.15,442.4992626869804,292.2138068731266,515.920362256459,119.46283532133192,9164.936949950396,293.1507453389513,292.2137435686154
25952970,292.15,293.15,442.7509438880067,292.21419733518707,515.920362256459,119.46227391452875,9161.750298790612,293.150816887991,292.21413228708053
25953000,292.15,293.15,443.0019810854434,292.2145983591118,515.920362256459,119.46167482735235,9158.515310419672,293.15089077005314,292.21453156727864
25953030,292.15,293.15,443.25237871431204,292.21500994338606,515.920362256459,119.46103726109689,9155.230748948707,293.1509669471745,292.2149414082688
25953060,292.15,293.15,443.50214117910735,292.21543208299585,515.920362256459,119.46036044008117,9151.895413227172,293.1510453785988,292.215361805617
25953090,292.15,293.15,443.75127285399225,292.2158647693874,515.920362256459,119.4596436142509,9148.508140826898,293.1511260210737,292.21579275135616
