time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp[1],celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
133209,0,0.1,0.5,0.2,0,68.9652043,4,71.07757332,214.0767523,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.8107633,255.35,258.1787619,257.6234801,296.15,3700.948066,133209,0.693942911,-1.830152254,1,1,101325,0.767406708,0.452212384,-0.400773493,6.529347833,132984.9777,1.118583942,0.785398163,6.737262531
133332,0,0.1,0.5,0.2,0,68.66487396,4,70.78043529,214.0251068,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.7921441,255.35,258.1593636,257.6090911,296.15,3694.676248,133332,0.693942911,-1.830152254,1,1,101325,0.769195328,0.450431638,-0.400771405,6.538289901,133107.94,1.120364689,0.785398163,6.712326462
133455,0,0.1,0.5,0.2,0,68.36454362,4,70.48329727,213.9734614,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.7735249,255.35,258.1399654,257.594702,296.15,3688.404431,133455,0.693942911,-1.830152254,1,1,101325,0.770983948,0.448650892,-0.400769317,6.547231969,133230.9022,1.122145435,0.785398163,6.687390393
133578,0,0.1,0.5,0.2,0,68.04877578,4,70.16889874,213.9346279,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.7584934,255.35,258.1243051,257.5833462,296.15,3666.948963,133578,0.693942911,-1.830152254,1,1,101325,0.772541957,0.446779024,-0.400767229,6.556174037,133353.8645,1.124017303,0.785398163,6.664156722
133701,0,0.1,0.5,0.2,0,67.72410169,4,69.84454223,213.903186,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.7455318,255.35,258.1108012,257.5737404,296.15,3636.733697,133701,0.693942911,-1.830152254,1,1,101325,0.773966923,0.444854587,-0.400765141,6.565116105,133476.8268,1.12594174,0.785398163,6.641905202
133824,0,0.1,0.5,0.2,0,67.39452135,4,69.51462269,213.8753608,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.733538,255.35,258.0983056,257.5649425,296.15,3602.765118,133824,0.693942911,-1.830152254,1,1,101325,0.775324258,0.442902469,-0.400763052,6.574058174,133599.789,1.127893857,0.785398163,6.619698486
133947,0,0.1,0.5,0.2,0,67.04470273,4,69.16175567,213.8624544,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.7255366,255.35,258.0899694,257.5594774,296.15,3553.314121,133947,0.693942911,-1.830152254,1,1,101325,0.776402621,0.440836174,-0.400760963,6.583000242,133722.7513,1.129960153,0.785398163,6.597676581
134070,0,0.1,0.5,0.2,0,66.69488411,4,68.80888866,213.8495479,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.7175352,255.35,258.0816332,257.5540123,296.15,3503.863124,134070,0.693942911,-1.830152254,1,1,101325,0.777480985,0.438769878,-0.400758873,6.59194231,133845.7136,1.132026449,0.785398163,6.575654676
134193,0,0.1,0.5,0.2,0,66.32544831,4,68.43348803,213.8477498,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.7127159,255.35,258.0766123,257.551153,296.15,3443.26084,134193,0.693942911,-1.830152254,1,1,101325,0.77831307,0.436597786,-0.400756784,6.600884379,133968.6758,1.134198541,0.785398163,6.553990516
134316,0,0.1,0.5,0.2,0,65.94968438,4,68.05081849,213.849535,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.7089231,255.35,258.0726608,257.5491342,296.15,3379.061367,134316,0.693942911,-1.830152254,1,1,101325,0.779065711,0.434391566,-0.400754694,6.609826447,134091.6381,1.13640476,0.785398163,6.532441756
134439,0,0.1,0.5,0.2,0,65.56543997,4,67.65828971,213.8547598,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.7062265,255.35,258.0698514,257.5479863,296.15,3311.608337,134439,0.693942911,-1.830152254,1,1,101325,0.779721695,0.432141624,-0.400752604,6.618768516,134214.6004,1.138654703,0.785398163,6.511120236
134562,0,0.1,0.5,0.2,0,65.16292995,4,67.24452563,213.8673929,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.7058908,255.35,258.0695016,257.5487143,296.15,3237.147645,134562,0.693942911,-1.830152254,1,1,101325,0.780169493,0.429797509,-0.400750513,6.627710584,134337.5626,1.140998818,0.785398163,6.490288153
134685,0,0.1,0.5,0.2,0,64.76041992,4,66.83076155,213.880026,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.7055551,255.35,258.0691519,257.5494422,296.15,3162.686952,134685,0.693942911,-1.830152254,1,1,101325,0.780617292,0.427453394,-0.400748423,6.636652653,134460.5249,1.143342933,0.785398163,6.469456069
134808,0,0.1,0.5,0.2,0,64.3337224,4,66.3885605,213.8988092,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.707595,255.35,258.0712772,257.5519642,296.15,3083.156439,134808,0.693942911,-1.830152254,1,1,101325,0.780815757,0.424990057,-0.400746332,6.645594721,134583.4872,1.14580627,0.785398163,6.449467095
134931,0,0.1,0.5,0.2,0,63.90366549,4,65.94240987,213.9184465,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.7099649,255.35,258.0737462,257.5547354,296.15,3002.921783,134931,0.693942911,-1.830152254,1,1,101325,0.780979592,0.422510161,-0.400744241,6.65453679,134706.4494,1.148286166,0.785398163,6.429595219
135054,0,0.1,0.5,0.2,0,63.46194805,4,65.48242511,213.9394713,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.7131926,255.35,258.077109,257.5580938,296.15,2922.122232,135054,0.693942911,-1.830152254,1,1,101325,0.781027928,0.419971616,-0.40074215,6.663478859,134829.4117,1.15082471,0.785398163,6.410251812
135177,0,0.1,0.5,0.2,0,63.00533102,4,65.00476341,213.962269,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.7175165,255.35,258.0816137,257.5622025,296.15,2840.600869,135177,0.693942911,-1.830152254,1,1,101325,0.78092868,0.417358131,-0.400740058,6.672420928,134952.374,1.153438196,0.785398163,6.391583674
135300,0,0.1,0.5,0.2,0,62.54871399,4,64.5271017,213.9850667,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.7218404,255.35,258.0861185,257.5663113,296.15,2759.079506,135300,0.693942911,-1.830152254,1,1,101325,0.780829432,0.414744646,-0.400737966,6.681362996,135075.3363,1.156051681,0.785398163,6.372915535
135423,0,0.1,0.5,0.2,0,62.08088638,4,64.03637015,214.007181,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.7273667,255.35,258.0918761,257.5710504,296.15,2680.758692,135423,0.693942911,-1.830152254,1,1,101325,0.780487981,0.411999833,-0.400735874,6.690305065,135198.2985,1.158796494,0.785398163,6.355694665
135546,0,0.1,0.5,0.2,0,61.61305877,4,63.54563859,214.0292954,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.7328931,255.35,258.0976336,257.5757896,296.15,2602.437879,135546,0.693942911,-1.830152254,1,1,101325,0.780146529,0.40925502,-0.400733782,6.699247134,135321.2608,1.161541307,0.785398163,6.338473795
135669,0,0.1,0.5,0.2,0,61.14012892,4,63.04907591,214.0488702,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.7386724,255.35,258.1036547,257.5804855,296.15,2528.429736,135669,0.693942911,-1.830152254,1,1,101325,0.77968092,0.406437838,-0.400731689,6.708189203,135444.2231,1.164358489,0.785398163,6.322201422
135792,0,0.1,0.5,0.2,0,60.66320602,4,62.54794974,214.0664575,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.7446496,255.35,258.1098821,257.5851478,296.15,2457.796727,135792,0.693942911,-1.830152254,1,1,101325,0.779118144,0.403564019,-0.400729596,6.717131272,135567.1854,1.167232308,0.785398163,6.306671351
135915,0,0.1,0.5,0.2,0,60.18493281,4,62.04528035,214.083024,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.7505902,255.35,258.1160712,257.5897144,296.15,2388.648482,135915,0.693942911,-1.830152254,1,1,101325,0.778530924,0.400674757,-0.400727503,6.726073341,135690.1476,1.170121569,0.785398163,6.291377173
136038,0,0.1,0.5,0.2,0,59.69693737,4,61.53149985,214.0922404,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.7562669,255.35,258.1219854,257.5935929,296.15,2330.190534,136038,0.693942911,-1.830152254,1,1,101325,0.777767704,0.397674309,-0.40072541,6.73501541,135813.1099,1.173122018,0.785398163,6.277781432
136161,0,0.1,0.5,0.2,0,59.20894194,4,61.01771936,214.1014569,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.7619436,255.35,258.1278995,257.5974713,296.15,2271.732587,136161,0.693942911,-1.830152254,1,1,101325,0.777004484,0.394673861,-0.400723316,6.743957479,135936.0722,1.176122466,0.785398163,6.264185691
136284,0,0.1,0.5,0.2,0,58.71203447,4,60.49375367,214.1023317,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.7669017,255.35,258.1330651,257.6003327,296.15,2224.653783,136284,0.693942911,-1.830152254,1,1,101325,0.776118635,0.391588587,-0.400721222,6.752899548,136059.0345,1.179207739,0.785398163,6.252077269
136407,0,0.1,0.5,0.2,0,58.21098926,4,59.96505916,214.0993335,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.7715261,255.35,258.1378831,257.6027219,296.15,2182.858153,136407,0.693942911,-1.830152254,1,1,101325,0.77517585,0.388463931,-0.400719128,6.761841617,136181.9967,1.182332396,0.785398163,6.240659388
136530,0,0.1,0.5,0.2,0,57.70627894,4,59.43217593,214.0924188,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.7757107,255.35,258.1422427,257.6045761,296.15,2146.220955,136530,0.693942911,-1.830152254,1,1,101325,0.774194361,0.38530958,-0.400717034,6.770783687,136304.959,1.185486747,0.785398163,6.229832091
136653,0,0.1,0.5,0.2,0,57.19020673,4,58.88630769,214.0733623,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.7785315,255.35,258.1451815,257.6047721,296.15,2125.574898,136653,0.693942911,-1.830152254,1,1,101325,0.773092891,0.382063176,-0.400714939,6.779725756,136427.9213,1.188733151,0.785398163,6.220835602
136776,0,0.1,0.5,0.2,0,56.67413452,4,58.34043945,214.0543058,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,247.7813523,255.35,258.1481203,257.6049681,296.15,2104.928841,136776,0.693942911,-1.830152254,1,1,101325,0.771991421,0.378816771,-0.400712844,6.788667825,136550.8836,1.191979556,0.785398163,6.211839112
136899,0,0.1,0.5,0.2,0,56.14437596,4,57.77892967,214.0208256,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.7819364,255.3484918,258.1491248,257.6028083,296.15,2103.539286,136899,0.693942911,-1.830152254,1,1,101325,0.770684418,0.375474378,-0.400710749,6.797609895,136673.8459,1.195321948,0.78501996,6.205494132
137022,0,0.1,0.5,0.2,0,55.61129951,4,57.21362801,213.9838488,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.7819783,255.3466179,258.1496604,257.6000773,296.15,2106.817975,137022,0.693942911,-1.830152254,1,1,101325,0.769327589,0.372108716,-0.400708654,6.806551964,136796.8081,1.198687611,0.784550071,6.199791941
137145,0,0.1,0.5,0.2,0,55.07127861,4,56.64038984,213.9458708,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.7801725,255.3381595,258.15,257.596081,296.15,2113.994821,137145,0.693942911,-1.830152254,1,1,101325,0.767520957,0.368700343,-0.400706558,6.815494034,136919.7704,1.202095984,0.78243206,6.197273055
137268,0,0.1,0.5,0.2,0,54.51922068,4,56.05339506,213.9061578,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.7751641,255.3182878,258.15,257.5898913,296.15,2127.928476,137268,0.693942911,-1.830152254,1,1,101325,0.764934667,0.365217937,-0.400704462,6.824436103,137042.7327,1.20557839,0.777457305,6.200271898
137391,0,0.1,0.5,0.2,0,53.96716274,4,55.46640028,213.8664447,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.7701557,255.2984161,258.15,257.5837016,296.15,2141.862131,137391,0.693942911,-1.830152254,1,1,101325,0.762348377,0.361735531,-0.400702366,6.833378173,137165.695,1.209060796,0.77248255,6.20327074
137514,0,0.1,0.5,0.2,0,53.39567966,4,54.85720532,213.8266261,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.7607664,255.2611805,258.15,257.5748317,296.15,2161.138405,137514,0.693942911,-1.830152254,1,1,101325,0.758643198,0.358147271,-0.40070027,6.842320242,137288.6573,1.212649056,0.763183424,6.214115848
137637,0,0.1,0.5,0.2,0,52.822663,4,54.24625772,213.7867992,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.7510314,255.222574,258.15,257.5657503,296.15,2180.836464,137637,0.693942911,-1.830152254,1,1,101325,0.754849685,0.354550653,-0.400698173,6.851262312,137411.6196,1.216245674,0.753542901,6.225580398
137760,0,0.1,0.5,0.2,0,52.23845808,4,53.62252352,213.7460833,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.7394419,255.1766343,258.15,257.5556115,296.15,2202.667857,137760,0.693942911,-1.830152254,1,1,101325,0.750615432,0.350899563,-0.400696076,6.860204381,137534.5818,1.219896764,0.742091544,6.240309987
137883,0,0.1,0.5,0.2,0,51.64250547,4,52.98536339,213.7044342,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.7259054,255.1229945,258.15,257.5443627,296.15,2226.73925,137883,0.693942911,-1.830152254,1,1,101325,0.745918401,0.347191276,-0.400693979,6.869146451,137657.5441,1.223605051,0.728738813,6.258467868
138006,0,0.1,0.5,0.2,0,51.04533758,4,52.34681437,213.6626128,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.7122286,255.0688019,258.15,257.5330436,296.15,2250.956119,138006,0.693942911,-1.830152254,1,1,101325,0.741192111,0.343477666,-0.400691882,6.878088521,137780.5064,1.227318661,0.715251513,6.276865795
138129,0,0.1,0.5,0.2,0,50.42447177,4,51.68118203,213.6174331,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.6958158,255.0038302,258.15,257.5203525,296.15,2278.009774,138129,0.693942911,-1.830152254,1,1,101325,0.735895265,0.339660257,-0.400689784,6.887030591,137903.4687,1.231136069,0.699140135,6.299944628
138252,0,0.1,0.5,0.2,0,49.80360597,4,51.01554968,213.5722533,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.679403,254.9388585,258.15,257.5076614,296.15,2305.063429,138252,0.693942911,-1.830152254,1,1,101325,0.73059842,0.335842849,-0.400687686,6.895972661,138026.431,1.234953478,0.683028758,6.323023462
138375,0,0.1,0.5,0.2,0,49.16634356,4,50.33117835,213.5238792,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.6618017,254.869234,258.15,257.4945337,296.15,2333.087321,138375,0.693942911,-1.830152254,1,1,101325,0.725121019,0.331960455,-0.400685588,6.904914731,138149.3933,1.238835872,0.665816718,6.348022159
138498,0,0.1,0.5,0.2,0,48.51858732,4,49.63481408,213.4734606,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.6434398,254.7966318,258.15,257.4811266,296.15,2361.732167,138498,0.693942911,-1.830152254,1,1,101325,0.719528062,0.328036471,-0.400683489,6.9138568,138272.3556,1.242759856,0.647900255,6.374249569
138621,0,0.1,0.5,0.2,0,47.86617667,3.99988463,48.9332204,213.4218558,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.624904,254.7233587,258.15,257.4677214,296.15,2390.411179,138621,0.693942911,-1.830152254,1,1,101325,0.713936401,0.324094725,-0.400681391,6.92279887,138395.3178,1.246701601,0.62983841,6.400711939
138744,0,0.1,0.5,0.2,0,47.19115885,3.999208889,48.20622674,213.36449,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.6055237,254.6468272,258.15,257.4543256,296.15,2419.256143,138744,0.693942911,-1.830152254,1,1,101325,0.708351037,0.320066707,-0.400679292,6.931740941,138518.2801,1.250729619,0.611070423,6.428315548
138867,0,0.1,0.5,0.2,0,46.51614103,3.998533148,47.47923309,213.3071242,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.5861435,254.5702958,258.15,257.4409299,296.15,2448.101107,138867,0.693942911,-1.830152254,1,1,101325,0.702765673,0.316038689,-0.400677193,6.940683011,138641.2424,1.254757638,0.592302436,6.455919156
138990,0,0.1,0.5,0.2,0,45.83131399,3.992959491,46.74482366,213.243425,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.5667024,254.4935977,258.15,257.4280759,296.15,2476.074643,138990,0.693942911,-1.830152254,1,1,101325,0.697408086,0.3119364,-0.400675093,6.949625081,138764.2047,1.258859927,0.57360911,6.483232878
139113,0,0.1,0.5,0.2,0,45.14289025,3.985589931,46.00769512,213.1774036,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.547239,254.4168385,258.15,257.4154205,296.15,2503.728655,139113,0.693942911,-1.830152254,1,1,101325,0.692134019,0.307806878,-0.400672993,6.958567151,138887.167,1.262989449,0.554943161,6.510440308
139236,0,0.1,0.5,0.2,0,44.45184428,3.976012037,45.26925547,213.1083489,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.5280264,254.3410959,258.15,257.4031956,296.15,2530.626952,139236,0.693942911,-1.830152254,1,1,101325,0.687039951,0.303648383,-0.400670894,6.967509221,139010.1293,1.267147943,0.536586166,6.537013039
139359,0,0.1,0.5,0.2,0,43.75446128,3.961097338,44.5276473,213.0319636,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.50942,254.2678103,258.15,257.3920109,296.15,2555.69894,139359,0.693942911,-1.830152254,1,1,101325,0.682380883,0.299419872,-0.400668793,6.976451291,139133.0916,1.271376454,0.518975815,6.562051913
139482,0,0.1,0.5,0.2,0,43.05707827,3.946182639,43.78603914,212.9555783,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.4908135,254.1945247,258.15,257.3808263,296.15,2580.770929,139482,0.693942911,-1.830152254,1,1,101325,0.677721815,0.295191361,-0.400666693,6.985393362,139256.0539,1.275604965,0.501365463,6.587090788
139605,0,0.1,0.5,0.2,0,42.35291132,3.925434606,43.04103899,212.8688875,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.4737451,254.1273641,258.15,257.3715214,296.15,2602.45125,139605,0.693942911,-1.830152254,1,1,101325,0.673847006,0.290880478,-0.400664592,6.994335432,139379.0162,1.279915848,0.485470248,6.608765451
139728,0,0.1,0.5,0.2,0,41.6475814,3.903686574,42.29545737,212.78043,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.4569402,254.0612535,258.15,257.3625388,296.15,2623.550143,139728,0.693942911,-1.830152254,1,1,101325,0.670106642,0.286555474,-0.400662491,7.003277502,139501.9785,1.284240852,0.469869056,6.629863392
139851,0,0.1,0.5,0.2,0,40.93937617,3.879400347,41.54843809,212.6862586,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.4412757,253.9996526,258.15,257.3547726,296.15,2642.424869,139851,0.693942911,-1.830152254,1,1,101325,0.66687313,0.282191487,-0.40066039,7.012219573,139624.9408,1.28860484,0.455496309,6.6485924
139974,0,0.1,0.5,0.2,0,40.22711169,3.851530787,40.79938918,212.5840206,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.427221,253.9444184,258.15,257.348724,296.15,2658.159595,139974,0.693942911,-1.830152254,1,1,101325,0.664355173,0.277772463,-0.400658289,7.021161643,139747.9031,1.293023864,0.442857837,6.663977032
140097,0,0.1,0.5,0.2,0,39.5148472,3.823661227,40.05034027,212.4817825,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.4131663,253.8891842,258.15,257.3426753,296.15,2673.894321,140097,0.693942911,-1.830152254,1,1,101325,0.661837216,0.273353439,-0.400656187,7.030103714,139870.8654,1.297442888,0.430219366,6.679361663
140220,0,0.1,0.5,0.2,0,38.79680494,3.790513889,39.29840247,212.3644333,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.4027222,253.8481722,258.15,257.3402029,296.15,2683.038571,140220,0.693942911,-1.830152254,1,1,101325,0.660808148,0.268845076,-0.400654085,7.039045784,139993.8277,1.301951251,0.421401657,6.687443185
140343,0,0.1,0.5,0.2,0,38.07861823,3.757234606,38.54639245,212.2467064,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,247.3923684,253.8075158,258.15,257.3378199,296.15,2692.01806,140343,0.693942911,-1.830152254,1,1,101325,0.659816302,0.264334479,-0.400651983,7.047987855,140116.79,1.306461848,0.412679467,6.695342129
140466,0,0.1,0.5,0.2,0,37.35779695,3.721434491,37.79306514,212.1205437,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,247.3837744,253.7757665,258.1494712,257.3370847,296.15,2697.019843,140466,0.693942911,-1.830152254,1,1,101325,0.6597182,0.259776043,-0.40064988,7.056929926,140239.7523,1.311020284,0.406964819,6.697571154
140589,0,0.1,0.5,0.2,0,36.63470037,3.683457292,37.03860019,211.9870955,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,247.3767002,253.7517098,258.1484857,257.3377726,296.15,2698.586336,140589,0.693942911,-1.830152254,1,1,101325,0.660391967,0.255176291,-0.400647778,7.065871996,140362.7146,1.315620036,0.403847593,6.694903431
140712,0,0.1,0.5,0.2,0,35.91122354,3.645091204,36.2839451,211.8533333,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,247.3688177,253.728,258.1465645,257.3376585,296.15,2700,140712,0.693942911,-1.830152254,1,1,101325,0.6611,0.250568074,-0.400645675,7.074814067,140485.6769,1.320228253,0.401923063,6.690057368
140835,0,0.1,0.5,0.2,0,35.18422942,3.603127894,35.52753138,211.7166667,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,247.3534587,253.7075,258.135989,257.3301262,296.15,2700,140835,0.693942911,-1.830152254,1,1,101325,0.662125,0.245881552,-0.400643571,7.083756138,140608.6392,1.324914775,0.411030973,6.66506166
140958,0,0.1,0.5,0.2,0,34.45723531,3.561164583,34.77111765,211.58,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,247.3380997,253.687,258.1254135,257.3225939,296.15,2700,140958,0.693942911,-1.830152254,1,1,101325,0.66315,0.241195031,-0.400641468,7.092698209,140731.6015,1.329601296,0.420138883,6.640065951
141081,0,0.1,0.5,0.2,0,33.72834119,3.517045023,34.01375393,211.4433333,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,247.3162188,253.6665,258.1080317,257.3086192,296.15,2700,141081,0.693942911,-1.830152254,1,1,101325,0.664175,0.236452917,-0.400639364,7.10164028,140854.5638,1.33434341,0.436867191,6.601269372
141204,0,0.1,0.5,0.2,0,32.99846189,3.471807407,33.25589761,211.3066667,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,247.2909561,253.646,258.0871207,257.291304,296.15,2700,141204,0.693942911,-1.830152254,1,1,101325,0.6652,0.231681978,-0.40063726,7.11058235,140977.5261,1.339114349,0.457546817,6.555316785
141327,0,0.1,0.5,0.2,0,32.26817148,3.426007292,32.49783574,211.17,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,247.2638491,253.6255,258.0642848,257.2721629,296.15,2700,141327,0.693942911,-1.830152254,1,1,101325,0.666225,0.226893016,-0.400635156,7.119524421,141100.4884,1.34390331,0.480214373,6.505796504
141450,0,0.1,0.5,0.2,0,31.53641934,3.378207176,31.739043,211.0333333,192,96,288,295.15,2,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,247.2301846,253.605,258.0346044,257.2465297,296.15,2700,141450,0.693942911,-1.830152254,1,1,101325,0.66725,0.222039975,-0.400633052,7.128466492,141223.4507,1.348756352,0.509950125,6.443591088
