time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
149691,0.0,0.1,0.5,0.2,0.0,0.0001,0.15538553125,0.0001,202.959955625,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.667645485,252.571923,255.633426396,255.127336886,296.15,2700.0,149691.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.747370078819,-0.162282454322,-0.400491452152,7.727585356,149461.926414,1.73307878112,0.783038817843,6.19682825098
149814,0.0,0.1,0.5,0.2,0.0,0.0001,0.1427280625,0.0001,202.88966625,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.646604875,252.571447883,255.611569125,255.109706424,296.15,2700.0,149814.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.74906831875,-0.168601927058,-0.400489331268,7.73652742991,149584.888757,1.73939825385,0.782473230737,6.19708678321
149937,0.0,0.1,0.5,0.2,0.0,0.0001,0.13007059375,0.0001,202.819376875,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.625564265,252.570972765,255.589711854,255.092075961,296.15,2700.0,149937.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.75076655868,-0.174921399794,-0.400487210384,7.74546950382,149707.8511,1.74571772659,0.781907643632,6.19734531543
150060,0.0,0.1,0.5,0.2,0.0,0.0001,0.117413125,0.0001,202.7490875,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.604523656,252.570497647,255.567854583,255.074445499,296.15,2700.0,150060.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.752464798611,-0.18124087253,-0.400485089501,7.75441157773,149830.813443,1.75203719932,0.781342056526,6.19760384766
150183,0.0,0.1,0.5,0.2,0.0,0.0001,0.10475565625,0.0001,202.678798125,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.583483046,252.57002253,255.545997312,255.056815036,296.15,2700.0,150183.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.754163038541,-0.187560345266,-0.400482968617,7.76335365164,149953.775785,1.75835667206,0.78077646942,6.19786237988
150306,0.0,0.1,0.5,0.2,0.0,0.0001,0.0920981875,0.0001,202.60850875,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.562442436,252.569547412,255.524140042,255.039184574,296.15,2700.0,150306.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.755861278472,-0.193879818002,-0.400480847733,7.77229572555,150076.738128,1.7646761448,0.780210882314,6.19812091211
150429,0.0,0.1,0.5,0.2,0.0,0.0001,0.07944071875,0.0001,202.538219375,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.541401827,252.569072294,255.502282771,255.021554111,296.15,2700.0,150429.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.757559518403,-0.200199290738,-0.400478726849,7.78123779946,150199.700471,1.77099561753,0.779645295209,6.19837944434
150552,0.0,0.1,0.5,0.2,0.0,0.0001,0.06678325,0.0001,202.46793,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.520361217,252.568597177,255.4804255,255.003923649,296.15,2700.0,150552.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.759257758333,-0.206518763473,-0.400476605965,7.79017987337,150322.662814,1.77731509027,0.779079708103,6.19863797656
150675,0.0,0.1,0.5,0.2,0.0,0.0001,0.05412578125,0.0001,202.397640625,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.499320607,252.568122059,255.458568229,254.986293186,296.15,2700.0,150675.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.760955998264,-0.212838236209,-0.400474485082,7.79912194728,150445.625157,1.783634563,0.778514120997,6.19889650879
150798,0.0,0.1,0.5,0.2,0.0,0.0001,0.0414683125,0.0001,202.32735125,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.478279998,252.567646941,255.436710958,254.968662724,296.15,2700.0,150798.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.762654238194,-0.219157708945,-0.400472364198,7.80806402119,150568.5875,1.78995403574,0.777948533891,6.19915504102
150921,0.0,0.1,0.5,0.2,0.0,0.0001,0.02881084375,0.0001,202.257061875,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.457239388,252.567171824,255.414853687,254.951032261,296.15,2700.0,150921.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.764352478125,-0.225477181681,-0.400470243314,7.8170060951,150691.549842,1.79627350847,0.777382946786,6.19941357324
151044,0.0,0.1,0.5,0.2,0.0,0.0001,0.016153375,0.0001,202.1867725,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.436198778,252.566696706,255.392996417,254.933401799,296.15,2700.0,151044.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.766050718055,-0.231796654417,-0.40046812243,7.82594816901,150814.512185,1.80259298121,0.77681735968,6.19967210547
151167,0.0,0.1,0.5,0.2,0.0,0.0001,0.00349590625,0.0001,202.116483125,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.415158169,252.566221589,255.371139146,254.915771336,296.15,2700.0,151167.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.767748957986,-0.238116127153,-0.400466001547,7.83489024292,150937.474528,1.80891245395,0.776251772574,6.1999306377
151290,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,202.047120312,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.39557012,252.512005061,255.365182983,254.903789519,296.15,2700.0,151290.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.764567229166,-0.244680809258,-0.400463875266,7.84383231779,151060.436884,1.81547713605,0.786307285147,6.2
151413,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.97809724,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.376514676,252.438083349,255.365057226,254.893878873,296.15,2700.0,151413.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.759596178472,-0.251335401464,-0.400461747007,7.85277439301,151183.399245,1.82213172826,0.800257200935,6.2
151536,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.909074167,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.357459232,252.364161638,255.36493147,254.883968226,296.15,2700.0,151536.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.754625127778,-0.25798999367,-0.400459618749,7.86171646823,151306.361606,1.82878632046,0.814207116723,6.2
151659,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.840051094,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.338403789,252.290239926,255.364805713,254.87405758,296.15,2700.0,151659.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.749654077083,-0.264644585877,-0.40045749049,7.87065854345,151429.323967,1.83544091267,0.828157032511,6.2
151782,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.771028021,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.319348345,252.216318215,255.364679956,254.864146933,296.15,2700.0,151782.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.744683026389,-0.271299178083,-0.400455362231,7.87960061868,151552.286328,1.84209550488,0.842106948299,6.2
151905,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.702004948,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.300292902,252.142396503,255.3645542,254.854236287,296.15,2700.0,151905.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.739711975694,-0.27795377029,-0.400453233972,7.8885426939,151675.248689,1.84875009708,0.856056864087,6.2
152028,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.632981875,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.281237458,252.068474792,255.364428443,254.84432564,296.15,2700.0,152028.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.734740925,-0.284608362496,-0.400451105713,7.89748476912,151798.211049,1.85540468929,0.870006779875,6.2
152151,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.563958802,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.262182014,251.99455308,255.364302687,254.834414994,296.15,2700.0,152151.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.729769874305,-0.291262954703,-0.400448977454,7.90642684434,151921.17341,1.8620592815,0.883956695663,6.2
152274,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.494935729,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.243126571,251.920631369,255.36417693,254.824504347,296.15,2700.0,152274.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.724798823611,-0.297917546909,-0.400446849195,7.91536891956,152044.135771,1.8687138737,0.897906611451,6.2
152397,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.425912656,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.224071127,251.846709657,255.364051173,254.814593701,296.15,2700.0,152397.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.719827772917,-0.304572139115,-0.400444720936,7.92431099478,152167.098132,1.87536846591,0.91185652724,6.2
152520,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.356889583,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.205015684,251.772787946,255.363925417,254.804683054,296.15,2700.0,152520.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.714856722222,-0.311226731322,-0.400442592677,7.93325307001,152290.060493,1.88202305812,0.925806443028,6.2
152643,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.28786651,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.18596024,251.698866234,255.36379966,254.794772408,296.15,2700.0,152643.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.709885671528,-0.317881323528,-0.400440464418,7.94219514523,152413.022854,1.88867765032,0.939756358816,6.2
152766,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.218843437,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.166904797,251.624944523,255.363673903,254.784861761,296.15,2700.0,152766.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.704914620833,-0.324535915735,-0.400438336159,7.95113722045,152535.985215,1.89533224253,0.953706274604,6.2
152889,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.149820365,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.147849353,251.551022811,255.363548147,254.774951115,296.15,2700.0,152889.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.699943570139,-0.331190507941,-0.4004362079,7.96007929567,152658.947576,1.90198683474,0.967656190392,6.2
153012,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.080797292,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.128793909,251.4771011,255.36342239,254.765040468,296.15,2700.0,153012.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.694972519444,-0.337845100147,-0.400434079641,7.96902137089,152781.909936,1.90864142694,0.98160610618,6.2
153135,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.011774219,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.109738466,251.403179388,255.363296633,254.755129822,296.15,2700.0,153135.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.69000146875,-0.344499692354,-0.400431951383,7.97796344611,152904.872297,1.91529601915,0.995556021968,6.2
153258,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.942751146,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.090683022,251.329257677,255.363170877,254.745219175,296.15,2700.0,153258.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.685030418056,-0.35115428456,-0.400429823124,7.98690552134,153027.834658,1.92195061136,1.00950593776,6.2
153381,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.873728073,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.071627579,251.255335965,255.36304512,254.735308529,296.15,2700.0,153381.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.680059367361,-0.357808876767,-0.400427694865,7.99584759656,153150.797019,1.92860520356,1.02345585354,6.2
153504,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.804705,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.052572135,251.181414254,255.362919364,254.725397882,296.15,2700.0,153504.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.675088316667,-0.364463468973,-0.400425566606,8.00478967178,153273.75938,1.93525979577,1.03740576933,6.2
153627,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.735681927,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.033516691,251.107492542,255.362793607,254.715487236,296.15,2700.0,153627.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.670117265972,-0.37111806118,-0.400423438347,8.013731747,153396.721741,1.94191438798,1.05135568512,6.2
153750,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.666658854,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.014461248,251.033570831,255.36266785,254.705576589,296.15,2700.0,153750.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.665146215278,-0.377772653386,-0.400421310088,8.02267382222,153519.684102,1.94856898018,1.06530560091,6.2
153873,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.597635781,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,243.995405804,250.959649119,255.362542094,254.695665943,296.15,2700.0,153873.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.660175164583,-0.384427245592,-0.400419181829,8.03161589744,153642.646462,1.95522357239,1.0792555167,6.2
153996,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.528612708,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,243.976350361,250.885727408,255.362416337,254.685755296,296.15,2700.0,153996.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.655204113889,-0.391081837799,-0.40041705357,8.04055797267,153765.608823,1.9618781646,1.09320543248,6.2
154119,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.459589635,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,243.957294917,250.811805696,255.36229058,254.675844649,296.15,2700.0,154119.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.650233063195,-0.397736430005,-0.400414925311,8.04950004789,153888.571184,1.9685327568,1.10715534827,6.2
154242,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.390566562,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,243.938239474,250.737883985,255.362164824,254.665934003,296.15,2700.0,154242.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.6452620125,-0.404391022212,-0.400412797052,8.05844212311,154011.533545,1.97518734901,1.12110526406,6.2
154365,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.32154349,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,243.91918403,250.663962273,255.362039067,254.656023356,296.15,2700.0,154365.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.640290961806,-0.411045614418,-0.400410668793,8.06738419833,154134.495906,1.98184194122,1.13505517985,6.2
154488,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.252520417,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,243.900128586,250.590040562,255.36191331,254.64611271,296.15,2700.0,154488.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.635319911111,-0.417700206624,-0.400408540534,8.07632627355,154257.458267,1.98849653342,1.14900509564,6.2
154611,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.183497344,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,243.881073143,250.51611885,255.361787554,254.636202063,296.15,2700.0,154611.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.630348860417,-0.424354798831,-0.400406412276,8.08526834877,154380.420628,1.99515112563,1.16295501143,6.2
154734,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.114474271,1000.0,295.15,10.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,243.862017699,250.442197139,255.361661797,254.626291417,296.15,2700.0,154734.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.625377809723,-0.431009391037,-0.400404284017,8.094210424,154503.382989,2.00180571784,1.17690492721,6.2
154857,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.061150938,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.846592763,250.411492911,255.353736073,254.615565634,296.15,2700.0,154857.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.623780802778,-0.437747078278,-0.400402152341,8.10315249983,154626.345358,2.00854340508,1.18442878057,6.17485033333
154980,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.02600625,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.835371573,250.430829982,255.336778807,254.603896007,296.15,2700.0,154980.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.626090583334,-0.444580980821,-0.400400016708,8.11209457636,154749.307737,2.01537730762,1.18451193005,6.12058
155103,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.990861563,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.824150383,250.450167052,255.319821541,254.592226381,296.15,2700.0,155103.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.628400363889,-0.451414883364,-0.400397881076,8.1210366529,154872.270116,2.02221121016,1.18459507954,6.06630966667
155226,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.955716875,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.812929192,250.469504122,255.302864274,254.580556755,296.15,2700.0,155226.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.630710144445,-0.458248785908,-0.400395745444,8.12997872944,154995.232495,2.02904511271,1.18467822903,6.01203933333
155349,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.920572187,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.801708002,250.488841192,255.285907008,254.568887129,296.15,2700.0,155349.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.633019925,-0.465082688451,-0.400393609811,8.13892080598,155118.194874,2.03587901525,1.18476137851,5.957769
155472,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.8854275,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.790486812,250.508178262,255.268949742,254.557217503,296.15,2700.0,155472.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.635329705556,-0.471916590994,-0.400391474179,8.14786288251,155241.157253,2.04271291779,1.184844528,5.90349866667
155595,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.850282813,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.779265622,250.527515333,255.251992476,254.545547877,296.15,2700.0,155595.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.637639486111,-0.478750493537,-0.400389338547,8.15680495905,155364.119632,2.04954682034,1.18492767748,5.84922833333
155718,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.815138125,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.768044431,250.546852403,255.23503521,254.533878251,296.15,2700.0,155718.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.639949266667,-0.485584396081,-0.400387202914,8.16574703559,155487.08201,2.05638072288,1.18501082697,5.794958
155841,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.779993437,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.756823241,250.566189473,255.218077944,254.522208625,296.15,2700.0,155841.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.642259047222,-0.492418298624,-0.400385067282,8.17468911213,155610.044389,2.06321462542,1.18509397645,5.74068766667
155964,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.74484875,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.745602051,250.585526543,255.201120678,254.510538999,296.15,2700.0,155964.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.644568827778,-0.499252201167,-0.400382931649,8.18363118866,155733.006768,2.07004852797,1.18517712594,5.68641733333
156087,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.709704063,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.734380861,250.604863614,255.184163412,254.498869373,296.15,2700.0,156087.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.646878608334,-0.50608610371,-0.400380796017,8.1925732652,155855.969147,2.07688243051,1.18526027542,5.632147
156210,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.674559375,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.72315967,250.624200684,255.167206146,254.487199747,296.15,2700.0,156210.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.649188388889,-0.512920006253,-0.400378660385,8.20151534174,155978.931526,2.08371633305,1.18534342491,5.57787666667
156333,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.639414687,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.71193848,250.643537754,255.15024888,254.475530121,296.15,2700.0,156333.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.651498169445,-0.519753908797,-0.400376524752,8.21045741828,156101.893905,2.09055023559,1.1854265744,5.52360633333
156456,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.60427,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.70071729,250.662874824,255.133291614,254.463860495,296.15,2700.0,156456.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.65380795,-0.52658781134,-0.40037438912,8.21939949481,156224.856284,2.09738413814,1.18550972388,5.469336
156579,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.569125313,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.689496099,250.682211894,255.116334347,254.452190869,296.15,2700.0,156579.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.656117730556,-0.533421713883,-0.400372253488,8.22834157135,156347.818663,2.10421804068,1.18559287337,5.41506566667
156702,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.533980625,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.678274909,250.701548965,255.099377081,254.440521243,296.15,2700.0,156702.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.658427511111,-0.540255616426,-0.400370117855,8.23728364789,156470.781042,2.11105194322,1.18567602285,5.36079533333
156825,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.498835937,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.667053719,250.720886035,255.082419815,254.428851617,296.15,2700.0,156825.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.660737291667,-0.54708951897,-0.400367982223,8.24622572443,156593.743421,2.11788584577,1.18575917234,5.306525
156948,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.46369125,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.655832529,250.740223105,255.065462549,254.417181991,296.15,2700.0,156948.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.663047072222,-0.553923421513,-0.400365846591,8.25516780096,156716.7058,2.12471974831,1.18584232182,5.25225466667
157071,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.428546563,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.644611338,250.759560175,255.048505283,254.405512364,296.15,2700.0,157071.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.665356852778,-0.560757324056,-0.400363710958,8.2641098775,156839.668179,2.13155365085,1.18592547131,5.19798433333
