time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsRad,InternalGainsCon,InternalGainsLat,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
128412,0,0.1,0.5,0.2,0,72.53325,4,74.501882353,218.9415,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,249.325968389,255.502015238,259.717231111,258.885311938,298.15,2755.14227628,128412,0.6939429106,-1.8301522536,1,1,101325,0.6862848,0.4718101548,-0.4008547216,6.1806072116,128189.449932,1.098986172,0.8799394478,6.9686320398
128535,0,0.1,0.5,0.2,0,72.6514453125,4,74.613125,218.741731771,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,249.27827505,255.479757688,259.673420428,258.846802439,298.15,2714.74193334,128535,0.6939429106,-1.8301522536,1,1,101325,0.6873752741,0.4724690969,-0.4008526435,6.189549278,128312.412172,1.0983272299,0.8659543102,7.1545615153
128658,0,0.1,0.5,0.2,0,72.769640625,4,74.7243676471,218.541963542,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,249.230581711,255.457500139,259.629609745,258.80829294,298.15,2674.3415904,128658,0.6939429106,-1.8301522536,1,1,101325,0.6884657482,0.4731280391,-0.4008505653,6.1984913444,128435.374412,1.0976682877,0.8519691726,7.3404909909
128781,0,0.1,0.5,0.2,0,72.8688515625,4,74.8177426471,218.348289062,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,249.183726939,255.437765804,259.586005313,258.770067555,298.15,2636.74569003,128781,0.6939429106,-1.8301522536,1,1,101325,0.6896033539,0.4736854778,-0.4008484868,6.2074334109,128558.336652,1.097110849,0.839642163,7.5060036754
128904,0,0.1,0.5,0.2,0,72.95821875,4,74.9018529412,218.157774305,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,249.137306978,255.419339802,259.542507824,258.731989489,298.15,2600.60394507,128904,0.6939429106,-1.8301522536,1,1,101325,0.6907653982,0.4741902852,-0.4008464081,6.2163754774,128681.298893,1.0966060416,0.8281749233,7.6609298756
129027,0,0.1,0.5,0.2,0,73.0412578125,4,74.9800073529,217.970462674,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,249.091389088,255.40198255,259.499250961,258.694172898,298.15,2565.49967477,129027,0.6939429106,-1.8301522536,1,1,101325,0.6919449294,0.4746611413,-0.4008443292,6.2253175439,128804.261135,1.0961351855,0.8173877109,7.8064114863
129150,0,0.1,0.5,0.2,0,73.101796875,4,75.0369852941,217.79453993,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,249.047256337,255.388425297,259.456849653,258.657285993,298.15,2534.08420326,129150,0.6939429106,-1.8301522536,1,1,101325,0.693186636,0.4750112821,-0.4008422498,6.2342596105,128927.223377,1.0957850447,0.8090183728,7.9183123342
129273,0,0.1,0.5,0.2,0,73.1623359375,4,75.0939632353,217.618617187,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,249.003123587,255.374868045,259.414448345,258.620399088,298.15,2502.66873176,129273,0.6939429106,-1.8301522536,1,1,101325,0.6944283425,0.4753614229,-0.4008401704,6.2432016771,129050.185619,1.0954349039,0.8006490347,8.030213182
129396,0,0.1,0.5,0.2,0,73.200375,4,75.1297647059,217.45825,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,248.961566878,255.365920317,259.373513704,258.585036414,298.15,2475.30707407,129396,0.6939429106,-1.8301522536,1,1,101325,0.6957385404,0.4755905594,-0.4008380906,6.2521437438,129173.147863,1.0952057674,0.7951502567,8.0991501824
129519,0,0.1,0.5,0.2,0,73.2320859375,4,75.1596102941,217.302257813,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,248.92073468,255.358269018,259.332991563,258.55010243,298.15,2449.08555152,129519,0.6939429106,-1.8301522536,1,1,101325,0.6970680013,0.4757856635,-0.4008360106,6.2610858106,129296.110107,1.0950106633,0.7904588237,8.1560036008
129642,0,0.1,0.5,0.2,0,73.253953125,4,75.1801911765,217.154100764,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,248.881157831,255.352778107,259.293207338,258.515955992,298.15,2425.44611601,129642,0.6939429106,-1.8301522536,1,1,101325,0.6984387828,0.4759277576,-0.4008339304,6.2700278773,129419.072352,1.0948685692,0.7870933783,8.1915946985
129765,0,0.1,0.5,0.2,0,73.2568359375,4,75.1829044118,217.02105434,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,248.844002012,255.351453661,259.254846239,258.483328395,298.15,2406.7864198,129765,0.6939429106,-1.8301522536,1,1,101325,0.699889254,0.4759676182,-0.4008318498,6.2789699442,129542.034597,1.0948287086,0.7862851944,8.1861798924
129888,0,0.1,0.5,0.2,0,73.25971875,4,75.185617647,216.888007917,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,248.806846193,255.350129214,259.216485139,258.450700798,298.15,2388.1267236,129888,0.6939429106,-1.8301522536,1,1,101325,0.7013397252,0.4760074787,-0.4008297692,6.287912011,129664.996842,1.0947888481,0.7854770106,8.1807650863
130011,0,0.1,0.5,0.2,0,73.2365859375,4,75.1638455882,216.75983316,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,248.768527942,255.35,259.17659779,258.41735336,298.15,2390.98701524,130011,0.6939429106,-1.8301522536,1,1,101325,0.7030947886,0.4759072033,-0.4008276881,6.2968540779,129787.959089,1.0948891235,0.7853981634,8.1527066428
130134,0,0.1,0.5,0.2,0,73.210640625,4,75.1394264706,216.632185069,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,248.730084023,255.35,259.13654544,258.383928102,298.15,2396.17379205,130134,0.6939429106,-1.8301522536,1,1,101325,0.7048827809,0.4757917781,-0.4008256068,6.3057961448,129910.921337,1.0950045487,0.7853981634,8.1222002385
130257,0,0.1,0.5,0.2,0,73.1713359375,4,75.1024338235,216.505229687,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,248.690734587,255.35,259.095549687,258.34996479,298.15,2412.26258855,130257,0.6939429106,-1.8301522536,1,1,101325,0.7068247083,0.4756044478,-0.4008235253,6.3147382118,130033.883584,1.095191879,0.7853981634,8.0858842803
130380,0,0.1,0.5,0.2,0,73.1165625,4,75.0508823529,216.379076389,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,248.650336657,255.35,259.053461574,258.31537847,298.15,2440.97477624,130380,0.6939429106,-1.8301522536,1,1,101325,0.7089448765,0.4753338592,-0.4008214435,6.3236802789,130156.845833,1.0954624676,0.7853981634,8.0428414703
130503,0,0.1,0.5,0.2,0,73.0610859375,4,74.9986691177,216.25298559,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,248.609909399,255.35,259.011342905,258.280777326,298.15,2470.14076023,130503,0.6939429106,-1.8301522536,1,1,101325,0.7110715262,0.475059493,-0.4008193617,6.3326223459,130279.808081,1.0957368338,0.7853981634,7.9995570777
130626,0,0.1,0.5,0.2,0,72.977484375,4,74.9199852941,216.129394792,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,248.568309001,255.35,258.968002014,258.245583247,298.15,2517.45859607,130626,0.6939429106,-1.8301522536,1,1,101325,0.7134574352,0.4746340274,-0.4008172792,6.3415644131,130402.770331,1.0961622994,0.7853981634,7.9466093855
130749,0,0.1,0.5,0.2,0,72.8938828125,4,74.8413014706,216.005803993,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,248.526708603,255.35,258.924661122,258.210389169,298.15,2564.77643191,130749,0.6939429106,-1.8301522536,1,1,101325,0.7158433441,0.4742085617,-0.4008151968,6.3505064802,130525.732581,1.0965877651,0.7853981634,7.8936616933
130872,0,0.1,0.5,0.2,0,72.79340625,4,74.7467352941,215.884338195,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,248.484844248,255.35,258.881045231,258.175167847,298.15,2620.10551775,130872,0.6939429106,-1.8301522536,1,1,101325,0.7183459198,0.4736926993,-0.400813114,6.3594485474,130648.694831,1.0971036275,0.7853981634,7.8364564254
130995,0,0.1,0.5,0.2,0,72.6809765625,4,74.6409191177,215.764377604,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,248.442792924,255.35,258.837234548,258.139927229,298.15,2681.10923901,130995,0.6939429106,-1.8301522536,1,1,101325,0.7209311343,0.4731128057,-0.4008110309,6.3683906147,130771.657083,1.0976835211,0.7853981634,7.7762353746
131118,0,0.1,0.5,0.2,0,72.564328125,4,74.5311323529,215.645104514,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,248.400785592,255.35,258.793469699,258.104763225,298.15,2743.39580748,131118,0.6939429106,-1.8301522536,1,1,101325,0.7235357932,0.4725104021,-0.4008089478,6.377332682,130894.619335,1.0982859247,0.7853981634,7.7153350309
131241,0,0.1,0.5,0.2,0,72.4230703125,4,74.3981838235,215.52984184,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,248.359034886,255.35,258.749972211,258.070046136,298.15,2813.16565143,131241,0.6939429106,-1.8301522536,1,1,101325,0.7262538781,0.47177669,-0.4008068641,6.3862747493,131017.581588,1.0990196368,0.7853981634,7.6504721451
131364,0,0.1,0.5,0.2,0,72.2818125,4,74.2652352941,215.414579167,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,248.317284179,255.35,258.706474722,258.035329048,298.15,2882.93549537,131364,0.6939429106,-1.8301522536,1,1,101325,0.728971963,0.4710429779,-0.4008047804,6.3952168167,131140.54384,1.0997533489,0.7853981634,7.5856092593
131487,0,0.1,0.5,0.2,0,72.1207017708,4,74.1135488656,215.303394618,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,248.276277683,255.35,258.663752581,258.001392046,298.15,2955.42593538,131487,0.6939429106,-1.8301522536,1,1,101325,0.7317370386,0.4702010095,-0.4008026963,6.4041588842,131263.506094,1.1005953173,0.7853981634,7.5193244459
131610,0,0.1,0.5,0.2,0,71.9513760417,4,73.9541088236,215.19389757,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,248.235579136,255.35,258.621351273,257.967777839,298.15,3029.04213927,131610,0.6939429106,-1.8301522536,1,1,101325,0.7345215586,0.4693142453,-0.400800612,6.4131009516,131386.468349,1.1014820815,0.7853981634,7.4524512486
131733,0,0.1,0.5,0.2,0,71.7763363282,4,73.7890384454,215.086233854,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,248.195364509,255.35,258.579454132,257.934617438,298.15,3102.37035706,131733,0.6939429106,-1.8301522536,1,1,101325,0.7373060787,0.4683866652,-0.4007985275,6.4220430191,131509.430604,1.1024096616,0.7853981634,7.385744718
131856,0,0.1,0.5,0.2,0,71.5857130208,4,73.608612605,214.983570139,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,248.156469665,255.35,258.538931991,257.902694687,298.15,3174.91315818,131856,0.6939429106,-1.8301522536,1,1,101325,0.7400905988,0.467347769,-0.4007964426,6.4309850867,131632.392859,1.1034485578,0.7853981634,7.3194927329
131979,0,0.1,0.5,0.2,0,71.3950897135,4,73.4281867647,214.880906423,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,248.11757482,255.35,258.498409849,257.870771936,298.15,3247.4559593,131979,0.6939429106,-1.8301522536,1,1,101325,0.7428751188,0.4663088727,-0.4007943577,6.4399271543,131755.355115,1.1044874541,0.7853981634,7.2532407478
132102,0,0.1,0.5,0.2,0,71.1875992187,4,73.2305466386,214.784794792,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,248.08079896,255.35,258.460095347,257.840747159,298.15,3315.02881829,132102,0.6939429106,-1.8301522536,1,1,101325,0.7456045463,0.4651447043,-0.4007922723,6.448869222,131878.317372,1.1056516225,0.7853981634,7.1896861532
132225,0,0.1,0.5,0.2,0,70.9766360677,4,73.0293623949,214.690032118,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,248.044459361,255.35,258.422235359,257.811113143,298.15,3381.5784539,132225,0.6939429106,-1.8301522536,1,1,101325,0.7483226312,0.4639547445,-0.4007901868,6.4578112896,132001.279629,1.1068415823,0.7853981634,7.1266869038
132348,0,0.1,0.5,0.2,0,70.7574229167,4,72.8195731092,214.598769444,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,248.009410216,255.35,258.385719815,257.782608396,298.15,3443.8693858,132348,0.6939429106,-1.8301522536,1,1,101325,0.7509888642,0.4627063063,-0.400788101,6.4667533574,132124.241887,1.1080900205,0.7853981634,7.0659839506
132471,0,0.1,0.5,0.2,0,70.5253191406,4,72.5963384454,214.512975521,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,247.976377405,255.35,258.351304966,257.755868136,298.15,3499.50609317,132471,0.6939429106,-1.8301522536,1,1,101325,0.7535740787,0.4613664953,-0.4007860149,6.4756954252,132247.204146,1.1094298315,0.7853981634,7.0088689604
132594,0,0.1,0.5,0.2,0,70.2932153646,4,72.3731037815,214.427181597,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,247.943344595,255.35,258.316890116,257.729127875,298.15,3555.14280054,132594,0.6939429106,-1.8301522536,1,1,101325,0.7561592932,0.4600266844,-0.4007839288,6.484637493,132370.166405,1.1107696424,0.7853981634,6.9517539703
132717,0,0.1,0.5,0.2,0,70.0402404948,4,72.1276653361,214.350934549,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,247.914172148,255.35,258.286497141,257.70572178,298.15,3595.71914333,132717,0.6939429106,-1.8301522536,1,1,101325,0.7585549244,0.4585456161,-0.400781842,6.4935795609,132493.128665,1.1122507107,0.7853981634,6.9027393589
132840,0,0.1,0.5,0.2,0,69.7861953125,4,71.8810882353,214.275177083,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,247.885197668,255.35,258.256310417,257.682486668,298.15,3635.52315973,132840,0.6939429106,-1.8301522536,1,1,101325,0.7609408333,0.4570573039,-0.4007797553,6.5025216288,132616.090925,1.1137390229,0.7853981634,6.8541401515
132963,0,0.1,0.5,0.2,0,69.5205016927,4,71.6218934874,214.205107118,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,247.858686783,255.35,258.228690359,257.661362377,298.15,3664.69787057,132963,0.6939429106,-1.8301522536,1,1,101325,0.7631906312,0.4554936888,-0.4007776682,6.5114636967,132739.053186,1.115302638,0.7853981634,6.8112505401
133086,0,0.1,0.5,0.2,0,69.2437143229,4,71.3506819328,214.140453819,288,192,96,293.15,2,0.2,0.1,0.2,0.3,6.43125263743E-16,0.07,0,247.834522178,255.35,258.203514745,257.642248392,298.15,3683.74943326,133086,0.6939429106,-1.8301522536,1,1,101325,0.7653107994,0.4538583566,-0.4007755809,6.5204057647,132862.015448,1.1169379702,0.7853981634,6.7737986392
133209,0,0.1,0.5,0.2,0,68.9652042969,4,71.0775733194,214.076752313,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,247.810763332,255.35,258.178761868,257.623480135,298.15,3700.94806569,133209,0.6939429106,-1.8301522536,1,1,101325,0.767406708,0.4522123843,-0.4007734934,6.5293478328,132984.97771,1.1185839425,0.7853981634,6.7372625308
133332,0,0.1,0.5,0.2,0,68.6648739583,4,70.7804352941,214.025106833,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,247.79214411,255.35,258.159363648,257.609091085,298.15,3694.6762482,133332,0.6939429106,-1.8301522536,1,1,101325,0.7691953279,0.450431638,-0.4007714055,6.5382899009,133107.939973,1.1203646888,0.7853981634,6.7123264621
133455,0,0.1,0.5,0.2,0,68.3645436198,4,70.4832972689,213.973461354,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,247.773524888,255.35,258.139965429,257.594702035,298.15,3688.4044307,133455,0.6939429106,-1.8301522536,1,1,101325,0.7709839478,0.4486508916,-0.4007693175,6.547231969,133230.902236,1.1221454352,0.7853981634,6.6873903934
133578,0,0.1,0.5,0.2,0,68.0487757813,4,70.1688987395,213.934627917,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,247.758493421,255.35,258.12430507,257.583346239,298.15,3666.94896313,133578,0.6939429106,-1.8301522536,1,1,101325,0.7725419574,0.4467790241,-0.4007672291,6.5561740372,133353.8645,1.1240173027,0.7853981634,6.6641567218
133701,0,0.1,0.5,0.2,0,67.7241016927,4,69.8445422269,213.903186042,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,247.745531813,255.35,258.110801169,257.573740397,298.15,3636.73369745,133701,0.6939429106,-1.8301522536,1,1,101325,0.7739669225,0.4448545866,-0.4007651405,6.5651161054,133476.826765,1.1259417402,0.7853981634,6.6419052023
133824,0,0.1,0.5,0.2,0,67.3945213541,4,69.5146226891,213.875360834,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,247.733538045,255.35,258.098305602,257.564942505,298.15,3602.76511827,133824,0.6939429106,-1.8301522536,1,1,101325,0.775324258,0.4429024694,-0.4007630518,6.5740581737,133599.789029,1.1278938574,0.7853981634,6.6196984858
133947,0,0.1,0.5,0.2,0,67.0447027344,4,69.1617556723,213.862454375,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,247.72553662,255.35,258.08996941,257.55947741,298.15,3553.31412095,133947,0.6939429106,-1.8301522536,1,1,101325,0.7764026213,0.4408361736,-0.4007609626,6.583000242,133722.751296,1.1299601532,0.7853981634,6.597676581
134070,0,0.1,0.5,0.2,0,66.6948841146,4,68.8088886554,213.849547917,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,247.717535194,255.35,258.081633218,257.554012316,298.15,3503.86312362,134070,0.6939429106,-1.8301522536,1,1,101325,0.7774809846,0.4387698778,-0.4007588734,6.5919423103,133845.713562,1.132026449,0.7853981634,6.5756546762
134193,0,0.1,0.5,0.2,0,66.3254483073,4,68.4334880252,213.847749792,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,247.712715911,255.35,258.076612303,257.551152979,298.15,3443.26083992,134193,0.6939429106,-1.8301522536,1,1,101325,0.7783130701,0.4365977859,-0.4007567837,6.6008843787,133968.675829,1.1341985409,0.7853981634,6.5539905156
134316,0,0.1,0.5,0.2,0,65.949684375,4,68.0508184874,213.849535,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,247.708923125,255.35,258.072660834,257.54913421,298.15,3379.06136707,134316,0.6939429106,-1.8301522536,1,1,101325,0.7790657111,0.4343915664,-0.4007546939,6.6098264472,134091.638097,1.1364047604,0.7853981634,6.5324417563
134439,0,0.1,0.5,0.2,0,65.565439974,4,67.6582897059,213.854759792,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,247.706226492,255.35,258.069851378,257.547986339,298.15,3311.60833684,134439,0.6939429106,-1.8301522536,1,1,101325,0.7797216948,0.4321416239,-0.4007526038,6.6187685157,134214.600365,1.1386547029,0.7853981634,6.5111202357
134562,0,0.1,0.5,0.2,0,65.1629299479,4,67.2445256303,213.867392917,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,247.705890803,255.35,258.069501644,257.548714251,298.15,3237.14764457,134562,0.6939429106,-1.8301522536,1,1,101325,0.7801694932,0.4297975091,-0.4007505134,6.6277105842,134337.562634,1.1409988177,0.7853981634,6.4902881526
134685,0,0.1,0.5,0.2,0,64.7604199218,4,66.8307615546,213.880026042,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,247.705555114,255.35,258.06915191,257.549442163,298.15,3162.6869523,134685,0.6939429106,-1.8301522536,1,1,101325,0.7806172917,0.4274533943,-0.4007484229,6.6366526528,134460.524903,1.1433429325,0.7853981634,6.4694560694
134808,0,0.1,0.5,0.2,0,64.3337223958,4,66.3885605042,213.898809167,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,247.707595033,255.35,258.071277176,257.551964195,298.15,3083.1564386,134808,0.6939429106,-1.8301522536,1,1,101325,0.7808157568,0.4249900571,-0.400746332,6.6455947214,134583.487174,1.1458062697,0.7853981634,6.4494670948
134931,0,0.1,0.5,0.2,0,63.9036654948,4,65.9424098739,213.918446458,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,247.709964898,255.35,258.073746192,257.55473541,298.15,3002.92178304,134931,0.6939429106,-1.8301522536,1,1,101325,0.7809795923,0.4225101612,-0.4007442409,6.65453679,134706.449444,1.1482861656,0.7853981634,6.4295952185
135054,0,0.1,0.5,0.2,0,63.4619480498,4,65.4824251136,213.93947125,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,247.713192621,255.35,258.077108958,257.558093822,298.15,2922.12223164,135054,0.6939429106,-1.8301522536,1,1,101325,0.7810279278,0.4199716164,-0.4007421496,6.6634788588,134829.411716,1.1508247104,0.7853981634,6.4102518125
135177,0,0.1,0.5,0.2,0,63.0053310208,4,65.0047634093,213.962268959,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,247.717516498,255.35,258.081613739,257.56220254,298.15,2840.60086891,135177,0.6939429106,-1.8301522536,1,1,101325,0.7809286799,0.4173581312,-0.4007400579,6.6724209275,134952.373988,1.1534381956,0.7853981634,6.3915836739
135300,0,0.1,0.5,0.2,0,62.5487139918,4,64.5271017049,213.985066667,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,247.721840374,255.35,258.086118519,257.566311259,298.15,2759.07950617,135300,0.6939429106,-1.8301522536,1,1,101325,0.7808294321,0.4147446461,-0.4007379662,6.6813629963,135075.33626,1.1560516807,0.7853981634,6.3729155353
135423,0,0.1,0.5,0.2,0,62.0808863812,4,64.0363701499,214.007181042,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,247.727366718,255.35,258.091876077,257.571050406,298.15,2680.75869237,135423,0.6939429106,-1.8301522536,1,1,101325,0.7804879806,0.4119998329,-0.4007358739,6.6903050651,135198.298533,1.1587964939,0.7853981634,6.3556946651
135546,0,0.1,0.5,0.2,0,61.6130587706,4,63.545638595,214.029295417,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,247.732893063,255.35,258.097633635,257.575789554,298.15,2602.43787858,135546,0.6939429106,-1.8301522536,1,1,101325,0.780146529,0.4092550197,-0.4007337816,6.699247134,135321.260807,1.1615413071,0.7853981634,6.3384737949
135669,0,0.1,0.5,0.2,0,61.1401289223,4,63.0490759113,214.048870209,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,247.738672366,255.35,258.103654734,257.580485545,298.15,2528.42973592,135669,0.6939429106,-1.8301522536,1,1,101325,0.7796809201,0.4064378375,-0.400731689,6.708189203,135444.223081,1.1643584893,0.7853981634,6.3222014217
135792,0,0.1,0.5,0.2,0,60.6632060185,4,62.5479497354,214.0664575,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,247.744649636,255.35,258.109882083,257.585147761,298.15,2457.79672718,135792,0.6939429106,-1.8301522536,1,1,101325,0.7791181444,0.4035640188,-0.4007295961,6.7171312719,135567.185356,1.167232308,0.7853981634,6.3066713506
135915,0,0.1,0.5,0.2,0,60.184932806,4,62.0452803498,214.083023958,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,247.750590246,255.35,258.116071238,257.589714399,298.15,2388.64848201,135915,0.6939429106,-1.8301522536,1,1,101325,0.7785309244,0.4006747574,-0.4007275031,6.7260733409,135690.147632,1.1701215694,0.7853981634,6.2913771734
