time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon,InternalGainsLat,InternalGainsRad,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
158793,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.94083333346,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.48016152466002,250.89920737282,254.83867625246,254.24834573422,296.15,2700.0,158793.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6873556185344399,-0.65655537688758,-0.40033379888161996,8.3892989513849,158561.14151738997,2.2273517036832,1.18682389136,4.606961342591701
158916,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.90666666652,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.46634283792,250.86194666384,254.83422466352,254.23998918063998,296.15,2700.0,158916.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.68519401724128,-0.66342813871196,-0.40033165864144,8.3982410287488,158684.10390768,2.2342244655084,1.18682389136,4.6140129629604
159039,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.87249999971,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.45248059104,250.81932195023998,254.83117238015,254.23215993397,296.15,2700.0,159039.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.68260403232752,-0.67030056779991,-0.40032951820651996,8.4071831061465,158807.06629836,2.2410968945973,1.18682389136,4.623140972219
159162,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.83833333318,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.43852452232,250.76514399592,254.8311339857,254.22546642525998,296.15,2700.0,159162.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.67909137500016,-0.67717228022478,-0.40032737735216,8.416125183617,158930.02868988,2.2479686070233997,1.18682389136,4.636741203702
159285,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.80416666665002,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.42456845360002,250.7109660416,254.83109559125,254.21877291655,296.15,2700.0,159285.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6755787176728001,-0.6840439926496501,-0.4003252364978,8.4250672610875,159052.99108140002,2.2548403194494995,1.18682389136,4.650341435185
159408,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.77000000012,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.41045803884,250.64543552328,254.83396628768,254.21314049560002,296.15,2700.0,159408.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.67116295689668,-0.69091354495968,-0.40032309510416003,8.4340093386552,159175.95347472,2.2617098717568,1.18682389136,4.668441666668
159531,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.73583333359,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.39632618713,250.57832825996002,254.83724102451,254.20765544795,296.15,2700.0,159531.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.66662176508601,-0.69778279725376,-0.40032095363562004,8.4429514162364,159298.91586829,2.2685791240476,1.18682389136,4.687166898151
159654,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.70166666688,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.3821012009,250.50729551578002,254.84148735238,254.20250118576,296.15,2700.0,159654.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6617706163790801,-0.7046503222131201,-0.40031881189744,8.4518934938662,159421.8782624,2.2754466490062004,1.18682389136,4.7075171296326
159777,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.66749999994,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.36775720945,250.43124687939,254.84697515769,254.19776959388,296.15,2700.0,159777.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6565234116380401,-0.71151564002256,-0.40031666981472,8.4608355715581,159544.8406572,2.2823119668181002,1.18682389136,4.7299437500013
159900,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.633333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.353413218,250.355198243,254.852462963,254.193038002,296.15,2700.0,159900.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.651276206897,-0.718380957832,-0.400314527732,8.46977764925,159667.803052,2.28917728463,1.18682389136,4.7523703703699995
160023,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.59916666647,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.33882530607,250.27419617029,254.85906377317,254.18861120535,296.15,2700.0,160023.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.64564551077607,-0.72524079559087,-0.40031238503468997,8.4787197270526,159790.76544843998,2.296037122386,1.18682389136,4.7770747685182995
160146,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.56499999994,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.32423739414,250.19319409758,254.86566458334,254.18418440870002,296.15,2700.0,160146.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.64001481465514,-0.73210063334974,-0.40031024233738,8.4876618048552,159913.72784488,2.302896960142,1.18682389136,4.801779166666599
160269,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.53083333341002,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.30949830045,250.11165040247002,254.87227265369,254.17968283146,296.15,2700.0,160269.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6343499159481301,-0.7389564852523101,-0.40030809929576,8.496603882717599,160036.69024201,2.309752812044,1.18682389136,4.8269627314807995
160392,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.49666666688,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.2946408906,250.02968282896,254.87888640591999,254.17512273028,296.15,2700.0,160392.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.62865824999984,-0.74580921778908,-0.40030595598468,8.505545960626801,160159.65263968,2.316605544582,1.18682389136,4.8525212962944
160515,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.4625000003,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.27974833825002,249.9480838452,254.88536758235,254.1704944336,296.15,2700.0,160515.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6229984806033,-0.7526608748022501,-0.40030381259865,8.51448803855,160282.61503755001,2.3234572015965,1.18682389136,4.878010416664
160638,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.42833333336,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.26460275990001,249.86913870764,254.89089421302,254.16537512932,296.15,2700.0,160638.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.61756836637936,-0.7595047880455,-0.40030166867298,8.523430116574,160405.57743686,2.3303011148417996,1.18682389136,4.902999537036799
160761,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.39416666642,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.24945718154999,249.79019357008,254.89642084368998,254.16025582504,296.15,2700.0,160761.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.61213825215542,-0.76634870128875,-0.40029952474731006,8.532372194598,160528.53983617,2.3371450280871,1.18682389136,4.9279886574096
160884,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.35999999976,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.23410661884,249.71603600384,254.90045378776,254.15447142864,296.15,2700.0,160884.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6071070172416799,-0.77318535325812,-0.40029738040220003,8.5413142726948,160651.5022366,2.343981680056,1.18682389136,4.9516166666688
161007,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.32583333323,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.21866088482,249.64410123857,254.90379323448,254.14837823947,296.15,2700.0,161007.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6022609762933899,-0.78001863392176,-0.40029523586235005,8.5502563508254,160774.46463754997,2.3508149607179996,1.18682389136,4.9746127314824
161130,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.2916666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.203140362,249.57484898759998,254.9063309135,254.141948221,296.15,2700.0,161130.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.5976360560347,-0.7868488520128,-0.4002930911727,8.559198428984,160897.42703889997,2.3576451788079997,1.18682389136,4.996775462963
161253,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.25750000017,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.1873879939,249.51391253096,254.90638311265002,254.13447403170002,296.15,2700.0,161253.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.59369660991377,-0.79366957612878,-0.40029094601867005,8.5681405072294,161020.38944148997,2.3644659029248,1.18682389136,5.0163548611113
161376,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.22333333364,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.1716356258,249.45297607432002,254.9064353118,254.1269998424,296.15,2700.0,161376.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.58975716379284,-0.8004903002447601,-0.40028880086464,8.5770825854748,161143.35184407997,2.3712866270416,1.18682389136,5.035934259259601
161499,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.18916666678,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.15563395788,249.40410171696,254.90295626081002,254.11808741179001,296.15,2700.0,161499.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.58680700646515,-0.80729926994719,-0.40028665521627,8.586024663806,161266.31424766,2.3780955967432,1.18682389136,5.051617824073101
161622,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.15499999984,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.13957185364,249.35815150488,254.89862114918003,254.10882631662002,296.15,2700.0,161622.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.5840966767237,-0.81410539009482,-0.40028450944805993,8.594966742158,161389.27665147997,2.3849017168896,1.18682389136,5.0663569444418
161745,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.12083333305,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.12339539840002,249.31914306615,254.89227846185003,254.09876010755002,296.15,2700.0,161745.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.5819540193961,-0.820905367892,-0.40028236345514995,8.603908820550501,161512.2390559,2.3917016946859997,1.18682389136,5.078804398145
161868,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.08666666652002,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.10702073476,249.29216703456,254.88245597664,254.08729836772002,296.15,2700.0,161868.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.58079532758584,-0.8276946989484,-0.40028021707275996,8.6128508990132,161635.20146136,2.3984910257424,1.18682389136,5.087279629628
161991,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.05249999999,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.09064607112,249.26519100297,254.87263349142998,254.07583662789,296.15,2700.0,161991.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.57963663577558,-0.8344840300048,-0.40027807069036997,8.6217929774759,161758.16386682,2.4052803567988,1.18682389136,5.095754861111
162114,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.01833333346002,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,243.07426184896,249.25894696768,254.85715548331999,254.06226407318,296.15,2700.0,162114.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.58016575312622,-0.8412556328273401,-0.40027592373874,8.630735056041202,161881.1262738,2.4120519596202,1.18682389136,5.0977525
162237,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.98416666693,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,243.05787687218,249.25433966894,254.84123098656002,254.04852487519,296.15,2700.0,162237.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.58082811856851,-0.8480258360524701,-0.40027377674217,8.639677134614601,162004.0886809,2.4188221628441,1.18682389136,5.09923875
162360,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.9500000002,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,243.04277794680002,249.2587847712,254.8241901042,254.0350822892,296.15,2700.0,162360.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.5822050858382,-0.8547854841562,-0.400271629446,8.648619213242,162127.0510886,2.4255818109479996,1.18682389136,5.1
162483,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.91583333326,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,243.02902937539,249.27273489451,254.80597701696001,254.02195114581,296.15,2700.0,162483.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.58433238502666,-0.86153404938246,-0.40026948183524996,8.6575612919261,162250.01349693,2.4323303761758996,1.18682389136,5.1
162606,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.88166666634,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,243.01541484574,249.28739535194,254.78771132554,254.00887278628,296.15,2700.0,162606.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.5865147368971,-0.8682814273141,-0.40026733419453997,8.6665033706156,162372.97590534002,2.439077754109,1.18682389136,5.1
162729,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.84749999981,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,243.00441413041,249.31590732471,254.76841985261,253.99682371202,296.15,2700.0,162729.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.58977061606615,-0.87500565300065,-0.40026518596960997,8.6754454494104,162495.93831531002,2.4458019797935,1.18682389136,5.1
162852,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.81333333328,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.99341341508,249.34441929748,254.74912837968,253.98477463775998,296.15,2700.0,162852.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.5930264952352,-0.8817298786872,-0.40026303774468,8.6843875282052,162618.90072528,2.452526205478,1.18682389136,5.1
162975,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.77916666675,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.98370962625,249.37992945725,254.7292987125,253.97319359825,296.15,2700.0,162975.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.5968172992495,-0.88843748557875,-0.40026088914525,8.6933296070675,162741.86313625,2.45923381237,1.18682389136,5.1
163098,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.74500000022,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.97483587038,249.41991845669997,254.709124601,253.96191210098,296.15,2700.0,163098.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.60095045516476,-0.8951344564415,-0.40025874030614,8.702271685973,162864.82554785997,2.4659307832348,1.18682389136,5.1
163221,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.71083333362,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.96621935198,249.46134027144998,254.68883321514,253.95070907545997,296.15,2700.0,163221.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.60519048460643,-0.9018262355317901,-0.40025659136224,8.711213764897401,162987.78795968,2.4726225623269995,1.18682389136,5.1
163344,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.67666666668,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.95885227271998,249.5097214748,254.66797221096,253.93988719843998,296.15,2700.0,163344.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.60994961403352,-0.9084927974415601,-0.40025444190936,8.7201558439136,163110.75037251998,2.479289124238,1.18682389136,5.1
163467,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.64249999973998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.95148519346,249.55810267814996,254.64711120678,253.92906532141998,296.15,2700.0,163467.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.61470874346061,-0.9151593593513301,-0.40025229245648,8.729097922929801,163233.71278536,2.485955686149,1.18682389136,5.1
163590,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.6083333331,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.9447682481,249.61036733139997,254.6258908278,253.91836017949998,296.15,2700.0,163590.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6197420218709,-0.9218011675135,-0.4002501425539,8.738040002027,163356.6751997,2.49259749431,1.18682389136,5.1
163713,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.57416666657,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.93828968517,249.66405591628,254.60453867805998,253.90769784044997,296.15,2700.0,163713.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.62487582157503,-0.92843389930155,-0.40024799248643,8.7469820811539,163479.63761459,2.499230226096,1.18682389136,5.1
163836,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.54000000004,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.93189117400001,249.71839500628,254.58310006987998,253.89699693627998,296.15,2700.0,163836.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.63004572870616,-0.93505564084532,-0.40024584223932,8.7559241603132,163602.60002972,2.5058519676388,1.18682389136,5.1
163959,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.50583333351,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.92568612125,249.77430615032,254.56145252047,253.88620283307,296.15,2700.0,163959.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6353028954525399,-0.94165082263208,-0.40024369155808,8.7648662395508,163725.56244543,2.5124471494272,1.18682389136,5.1
164082,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.47166666698,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.9194810685,249.83021729435998,254.53980497106002,253.87540872986,296.15,2700.0,164082.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6405600621989199,-0.94824600441884,-0.40024154087683994,8.7738083187884,163848.52486113997,2.5190423312156,1.18682389136,5.1
164205,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.4375000001,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.91298766965,249.88539235969998,254.5180723524,253.8642613713,296.15,2700.0,164205.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.64570801512275,-0.95480567044665,-0.40023938967129996,8.782750398117,163971.4872786,2.525601997244,1.18682389136,5.1
164328,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.40333333316,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.90644484004,249.94044124011998,254.49632515044,253.85305345467998,296.15,2700.0,164328.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.650837245677,-0.96135924805864,-0.40023723837588,8.791692477461199,164094.44969636,2.5321555748563997,1.18682389136,5.1
164451,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.36916666639,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.89951007797998,249.99385352374,254.47461779223,253.84156087322998,296.15,2700.0,164451.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.65580923061538,-0.96789373897928,-0.4002350868258,8.800634556853,164217.41211463002,2.5386900657765996,1.18682389136,5.1
164574,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.33499999986,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.89202199952,250.04495531776,254.45296668402,253.82966641202,296.15,2700.0,164574.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.66055922174312,-0.9744012839827201,-0.4002329349162,8.809576636312,164340.37453362,2.5451976107784,1.18682389136,5.1
164697,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.30083333333002,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.88453392106,250.09605711178,254.43131557581,253.81777195081,296.15,2700.0,164697.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.66530921287086,-0.98090882898616,-0.4002307830066,8.818518715771,164463.33695261,2.5517051557802,1.18682389136,5.1
164820,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.2666666668,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.8755343618,250.1402985066,254.40994919000002,253.804950372,296.15,2700.0,164820.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6694440404262,-0.9873667348188001,-0.4002286304978,8.827460795338,164586.2993732,2.558163061614,1.18682389136,5.1
164943,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.23250000027,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.86649701552,250.18436839144,254.38858992225002,253.79210561525002,296.15,2700.0,164943.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6735634888922301,-0.99382339967217,-0.40022647797402,8.8364028749077,164709.26179383,2.5646197264686,1.18682389136,5.1
165066,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.19833333352,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.85630566144,250.22300978639998,254.36749228620002,253.7786138506,296.15,2700.0,165066.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6772097517557001,-1.00024991000554,-0.4002243251209,8.8453449545346,164832.22421534001,2.5710462368032,1.18682389136,5.1
165189,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.16416666658,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.84511766426002,250.25696294009998,254.34662060480002,253.76456330640002,296.15,2700.0,165189.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6804473543260501,-1.00665037779891,-0.40022217198335003,8.8542870342109,164955.18663761,2.5774467045978,1.18682389136,5.1
165312,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.12999999968,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.83366130968002,250.28962813732,254.32581559012002,253.7503708972,296.15,2700.0,165312.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.68357440576172,-1.0130447929536,-0.40022001878588004,8.8632291138984,165078.14906004,2.5838411197532,1.18682389136,5.1
