time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp[1],celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
134685,0.0,0.1,0.5,0.2,0.0,64.7604199218,4.0,66.8307615546,213.880026042,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.705555114,255.35,258.06915191,257.549442163,296.15,3162.6869523,134685.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.780617291667,0.427453394283,-0.400748422939,6.63665265275,134460.524903,1.14334293251,0.785398163397,6.46945606944
134808,0.0,0.1,0.5,0.2,0.0,64.3337223958,4.0,66.3885605042,213.898809167,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.707595033,255.35,258.071277176,257.551964195,296.15,3083.1564386,134808.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.78081575679,0.424990057075,-0.400746331955,6.64559472139,134583.487174,1.14580626972,0.785398163397,6.44946709479
134931,0.0,0.1,0.5,0.2,0.0,63.9036654948,4.0,65.9424098739,213.918446458,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.709964898,255.35,258.073746192,257.55473541,296.15,3002.92178304,134931.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.780979592284,0.422510161202,-0.400744240895,6.65453679004,134706.449444,1.14828616559,0.785398163397,6.42959521854
135054,0.0,0.1,0.5,0.2,0.0,63.4619480498,4.0,65.4824251136,213.93947125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.713192621,255.35,258.077108958,257.558093822,296.15,2922.12223164,135054.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.781027927778,0.419971616383,-0.400742149566,6.66347885875,134829.411716,1.15082471041,0.785398163397,6.41025181248
135177,0.0,0.1,0.5,0.2,0.0,63.0053310208,4.0,65.0047634093,213.962268959,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.717516498,255.35,258.081613739,257.56220254,296.15,2840.60086891,135177.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.780928679938,0.417358131242,-0.400740057892,6.67242092751,134952.373988,1.15343819555,0.785398163397,6.39158367388
135300,0.0,0.1,0.5,0.2,0.0,62.5487139918,4.0,64.5271017049,213.985066667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.721840374,255.35,258.086118519,257.566311259,296.15,2759.07950617,135300.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.780829432099,0.414744646101,-0.400737966218,6.68136299627,135075.33626,1.15605168069,0.785398163397,6.37291553528
135423,0.0,0.1,0.5,0.2,0.0,62.0808863812,4.0,64.0363701499,214.007181042,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.727366718,255.35,258.091876077,257.571050406,296.15,2680.75869237,135423.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.780487980556,0.411999832889,-0.400735873928,6.69030506514,135198.298533,1.1587964939,0.785398163397,6.35569466506
135546,0.0,0.1,0.5,0.2,0.0,61.6130587706,4.0,63.545638595,214.029295417,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.732893063,255.35,258.097633635,257.575789554,296.15,2602.43787858,135546.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.780146529013,0.409255019678,-0.400733781638,6.69924713402,135321.260807,1.16154130711,0.785398163397,6.33847379485
135669,0.0,0.1,0.5,0.2,0.0,61.1401289223,4.0,63.0490759113,214.048870209,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.738672366,255.35,258.103654734,257.580485545,296.15,2528.42973592,135669.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.779680920062,0.406437837511,-0.400731689004,6.70818920295,135444.223081,1.16435848928,0.785398163397,6.3222014217
135792,0.0,0.1,0.5,0.2,0.0,60.6632060185,4.0,62.5479497354,214.0664575,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.744649636,255.35,258.109882083,257.585147761,296.15,2457.79672718,135792.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.779118144445,0.403564018771,-0.400729596099,6.71713127193,135567.185356,1.16723230802,0.785398163397,6.3066713506
135915,0.0,0.1,0.5,0.2,0.0,60.184932806,4.0,62.0452803498,214.083023958,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.750590246,255.35,258.116071238,257.589714399,296.15,2388.64848201,135915.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.778530924383,0.400674757399,-0.40072750312,6.72607334092,135690.147632,1.17012156939,0.785398163397,6.2913771734
136038,0.0,0.1,0.5,0.2,0.0,59.6969373714,4.0,61.531499853,214.092240417,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.756266899,255.35,258.121985394,257.593592873,296.15,2330.19053445,136038.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.777767704321,0.397674309079,-0.400725409599,6.73501541001,135813.109908,1.17312201771,0.785398163397,6.27778143215
136161,0.0,0.1,0.5,0.2,0.0,59.2089419368,4.0,61.0177193563,214.101456875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.761943552,255.35,258.127899549,257.597471347,296.15,2271.73258689,136161.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.777004484259,0.394673860759,-0.400723316079,6.74395747909,135936.072184,1.17612246604,0.785398163397,6.26418569091
136284,0.0,0.1,0.5,0.2,0.0,58.7120344651,4.0,60.4937536743,214.102331667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.766901657,255.35,258.133065093,257.600332723,296.15,2224.65378285,136284.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.776118634568,0.391588587469,-0.400721222139,6.75289954825,136059.034462,1.17920773933,0.785398163397,6.25207726911
136407,0.0,0.1,0.5,0.2,0.0,58.2109892619,4.0,59.9650591564,214.099333542,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.77152615,255.35,258.137883067,257.602721874,296.15,2182.85815258,136407.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.775175849691,0.388463931159,-0.400719128004,6.76184161744,136181.99674,1.18233239564,0.785398163397,6.24065938846
136530,0.0,0.1,0.5,0.2,0.0,57.7062789352,4.0,59.432175926,214.09241875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.775710716,255.35,258.142242708,257.604576112,296.15,2146.22095486,136530.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.774194361111,0.385309580144,-0.400717033719,6.77078368666,136304.959018,1.18548674665,0.785398163397,6.22983209107
136653,0.0,0.1,0.5,0.2,0.0,57.1902067258,4.0,58.8863076867,214.073362292,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.778531506,255.35,258.145181516,257.604772118,296.15,2125.57489801,136653.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.77309289105,0.382063175542,-0.400714938969,6.77972575597,136427.921297,1.18873315125,0.785398163397,6.22083560176
136776,0.0,0.1,0.5,0.2,0.0,56.6741345165,4.0,58.3404394474,214.054305833,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.781352297,255.35,258.148120324,257.604968123,296.15,2104.92884116,136776.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.771991420988,0.378816770941,-0.400712844219,6.78866782527,136550.883577,1.19197955585,0.785398163397,6.21183911245
136899,0.0,0.1,0.5,0.2,0.0,56.1443759645,4.0,57.7789296737,214.020825625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.78193639,255.348491778,258.149124813,257.602808273,296.15,2103.53928646,136899.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.770684417963,0.375474378388,-0.400710748973,6.79760989466,136673.845858,1.1953219484,0.785019960029,6.20549413182
137022,0.0,0.1,0.5,0.2,0.0,55.6112995113,4.0,57.2136280129,213.98384875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.781978253,255.346617926,258.149660375,257.600077307,296.15,2106.8179747,137022.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.769327588766,0.372108716027,-0.400708653608,6.80655196407,136796.808138,1.19868761077,0.784550070996,6.19979194118
137145,0.0,0.1,0.5,0.2,0.0,55.0712786137,4.0,56.6403898442,213.945870833,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.78017246,255.338159491,258.15,257.596080965,296.15,2113.99482143,137145.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.76752095679,0.368700342678,-0.400706558018,6.81549403352,136919.77042,1.20209598412,0.782432060278,6.19727305531
137268,0.0,0.1,0.5,0.2,0.0,54.519220679,4.0,56.0533950617,213.906157778,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.77516406,255.318287778,258.15,257.589891304,296.15,2127.92847619,137268.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.764934666666,0.365217936948,-0.400704462037,6.82443610303,137042.732702,1.20557838985,0.777457305306,6.2002718977
137391,0.0,0.1,0.5,0.2,0.0,53.9671627443,4.0,55.4664002792,213.866444722,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.77015566,255.298416065,258.15,257.583701643,296.15,2141.86213096,137391.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.762348376543,0.361735531217,-0.400702366056,6.83337817255,137165.694985,1.20906079557,0.772482550334,6.2032707401
137514,0.0,0.1,0.5,0.2,0.0,53.3956796554,4.0,54.8572053204,213.826626111,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.760766441,255.261180463,258.15,257.57483175,296.15,2161.13840477,137514.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.758643197531,0.358147270663,-0.400700269506,6.84232024217,137288.657269,1.21264905613,0.763183424319,6.21411584811
137637,0.0,0.1,0.5,0.2,0.0,52.8226630016,4.0,54.246257716,213.786799167,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.751031368,255.222574028,258.15,257.565750259,296.15,2180.83646429,137637.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.754849685185,0.354550653149,-0.40069817291,6.85126231179,137411.619553,1.21624567364,0.753542900589,6.22558039814
137760,0.0,0.1,0.5,0.2,0.0,52.2384580762,4.0,53.6225235156,213.746083333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.739441929,255.176634259,258.15,257.555611538,296.15,2202.66785715,137760.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.750615432099,0.350899562801,-0.400696076014,6.86020438147,137534.581838,1.21989676399,0.742091543892,6.2403099874
137883,0.0,0.1,0.5,0.2,0.0,51.6425054656,4.0,52.9853633892,213.704434167,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.725905407,255.122994491,258.15,257.544362725,296.15,2226.73925,137883.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.745918401235,0.347191275978,-0.400693978804,6.8691464512,137657.544123,1.22360505082,0.72873881258,6.25846786787
138006,0.0,0.1,0.5,0.2,0.0,51.0453375772,4.0,52.3468143739,213.662612778,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.712228577,255.068801944,258.15,257.533043559,296.15,2250.95611905,138006.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.741192111111,0.343477666135,-0.400691881563,6.87808852094,137780.506408,1.22731866066,0.71525151315,6.27686579482
138129,0.0,0.1,0.5,0.2,0.0,50.4244717721,4.0,51.6811820253,213.617433056,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.695815767,255.003830231,258.15,257.520352503,296.15,2278.00977381,138129.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.735895265432,0.339660257409,-0.400689783737,6.88703059078,137903.468695,1.23113606939,0.69914013543,6.2999446285
138252,0.0,0.1,0.5,0.2,0.0,49.8036059671,4.0,51.0155496766,213.572253333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.679402957,254.938858519,258.15,257.507661446,296.15,2305.06342857,138252.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.730598419753,0.335842848683,-0.400687685911,6.89597266063,138026.430982,1.23495347811,0.683028757711,6.32302346217
138375,0.0,0.1,0.5,0.2,0.0,49.1663435571,4.0,50.3311783509,213.523879166,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.661801674,254.869234028,258.15,257.494533745,296.15,2333.08732143,138375.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.725121018519,0.331960455114,-0.40068558771,6.90491473054,138149.39327,1.23883587168,0.665816718265,6.34802215926
138498,0.0,0.1,0.5,0.2,0.0,48.5185873199,4.0,49.6348140799,213.473460555,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.643439769,254.796631759,258.15,257.481126591,296.15,2361.73216667,138498.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.719528061728,0.328036471245,-0.400683489269,6.91385680048,138272.355558,1.24275985555,0.647900255314,6.37424956892
138621,0.0,0.1,0.5,0.2,0.0,47.8661766661,3.99988462963,48.9332204015,213.421855833,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.624903998,254.723358657,258.15,257.467721385,296.15,2390.41117857,138621.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.713936401235,0.324094725433,-0.400681390724,6.92279887045,138395.317847,1.24670160136,0.629838410206,6.40071193936
138744,0.0,0.1,0.5,0.2,0.0,47.1911588457,3.99920888889,48.2062267442,213.36449,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.605523735,254.646827222,258.15,257.454325642,296.15,2419.25614286,138744.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.708351037037,0.320066707329,-0.400679291667,6.93174094051,138518.280137,1.25072961947,0.611070423199,6.4283155478
138867,0.0,0.1,0.5,0.2,0.0,46.5161410252,3.99853314815,47.479233087,213.307124166,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.586143473,254.570295787,258.15,257.440929899,296.15,2448.10110714,138867.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.70276567284,0.316038689224,-0.400677192611,6.94068301056,138641.242426,1.25475763757,0.592302436191,6.45591915625
138990,0.0,0.1,0.5,0.2,0.0,45.8313139918,3.99295949074,46.7448236625,213.243425,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.566702384,254.493597685,258.15,257.428075894,296.15,2476.07464286,138990.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.69740808642,0.311936399901,-0.400675093105,6.9496250807,138764.204717,1.2588599269,0.573609110491,6.48323287804
139113,0.0,0.1,0.5,0.2,0.0,45.1428902469,3.98558993055,46.0076951234,213.177403611,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.547238992,254.416838472,258.15,257.415420527,296.15,2503.72865476,139113.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.692134018519,0.307806877797,-0.400672993434,6.95856715086,138887.167009,1.262989449,0.554943160603,6.51044030805
139236,0.0,0.1,0.5,0.2,0.0,44.4518442798,3.97601203703,45.2692554732,213.108348889,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.528026413,254.341095926,258.15,257.403195606,296.15,2530.62695238,139236.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.687039950617,0.303648383339,-0.400670893583,6.96750922106,139010.129301,1.26714794346,0.536586166314,6.53701303884
139359,0.0,0.1,0.5,0.2,0.0,43.7544612757,3.96109733796,44.5276473045,213.031963611,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.509419965,254.267810324,258.15,257.392010931,296.15,2555.69894047,139359.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.682380882716,0.29941987236,-0.400668793297,6.97645129134,139133.091593,1.27137645444,0.518975814721,6.5620519132
139482,0.0,0.1,0.5,0.2,0.0,43.0570782716,3.94618263889,43.7860391358,212.955578333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.490813518,254.194524722,258.15,257.380826255,296.15,2580.77092857,139482.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.677721814815,0.295191361381,-0.400666693011,6.98539336161,139256.053886,1.27560496542,0.501365463128,6.58709078756
139605,0.0,0.1,0.5,0.2,0.0,42.3529113169,3.92543460648,43.0410389918,212.8688875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.47374505,254.127364121,258.15,257.371521378,296.15,2602.45125,139605.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.673847006173,0.290880478389,-0.4006645922,6.99433543198,139379.01618,1.27991584841,0.485470247669,6.60876545094
139728,0.0,0.1,0.5,0.2,0.0,41.6475813992,3.90368657408,42.2954573663,212.78043,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.456940237,254.061253519,258.15,257.362538752,296.15,2623.55014286,139728.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.670106641975,0.286555474482,-0.400662491298,7.00327750236,139501.978475,1.28424085232,0.469869055546,6.62986339243
139851,0.0,0.1,0.5,0.2,0.0,40.9393761728,3.87940034722,41.5484380865,212.686258611,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.44127571,253.999652639,258.15,257.354772641,296.15,2642.42486905,139851.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.66687312963,0.282191486734,-0.400660390142,7.01221957278,139624.940769,1.28860484006,0.455496308569,6.64859240047
139974,0.0,0.1,0.5,0.2,0.0,40.2271116872,3.85153078704,40.799389177,212.584020556,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.427221,253.944418426,258.15,257.348723961,296.15,2658.15959524,139974.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.66435517284,0.277772462976,-0.400658288626,7.02116164327,139747.903065,1.29302386382,0.442857837093,6.66397703187
140097,0.0,0.1,0.5,0.2,0.0,39.5148472016,3.82366122685,40.0503402675,212.4817825,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.41316629,253.889184213,258.15,257.342675282,296.15,2673.89432143,140097.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.661837216049,0.273353439218,-0.400656187109,7.03010371376,139870.865361,1.29744288757,0.430219365616,6.67936166328
140220,0.0,0.1,0.5,0.2,0.0,38.7968049383,3.79051388889,39.2984024691,212.364433333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.402722223,253.848172222,258.15,257.340202868,296.15,2683.03857143,140220.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.660808148148,0.268845075973,-0.400654084993,7.03904578436,139993.827658,1.30195125082,0.421401656892,6.68744318512
140343,0.0,0.1,0.5,0.2,0.0,38.0786182304,3.75723460648,38.5463924486,212.246706389,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.392368423,253.807515787,258.15,257.337819861,296.15,2692.01805952,140343.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.659816302469,0.26433447924,-0.400651982862,7.04798785495,140116.789956,1.30646184755,0.412679467237,6.69534212923
140466,0.0,0.1,0.5,0.2,0.0,37.3577969547,3.72143449074,37.793065144,212.120543667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,247.383774406,253.7757665,258.149471185,257.337084656,296.15,2697.01984285,140466.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.6597182,0.259776043085,-0.400649880401,7.05692992561,140239.752254,1.31102028371,0.406964819109,6.69757115441
140589,0.0,0.1,0.5,0.2,0.0,36.6347003703,3.68345729167,37.0386001852,211.9870955,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,247.376700202,253.75170975,258.148485666,257.337772553,296.15,2698.58633571,140589.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.660391966667,0.255176291067,-0.400647777654,7.06587199632,140362.714552,1.31562003573,0.403847593209,6.69490343143
140712,0.0,0.1,0.5,0.2,0.0,35.9112235391,3.64509120371,36.2839451029,211.853333334,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,247.368817726,253.728,258.146564537,257.33765848,296.15,2700.0,140712.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.6611,0.250568073738,-0.400645674848,7.07481406703,140485.676851,1.32022825305,0.401923063479,6.69005736838
140835,0.0,0.1,0.5,0.2,0.0,35.1842294238,3.60312789352,35.5275313786,211.716666667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,247.353458737,253.7075,258.135989005,257.330126181,296.15,2700.0,140835.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.662125,0.24588155229,-0.400643571487,7.08375613784,140608.639152,1.3249147745,0.411030973323,6.6650616598
140958,0.0,0.1,0.5,0.2,0.0,34.4572353086,3.56116458334,34.7711176544,211.58,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,247.338099748,253.687,258.125413472,257.322593883,296.15,2700.0,140958.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.66315,0.241195030842,-0.400641468126,7.09269820866,140731.601452,1.32960129595,0.420138883167,6.64006595122
141081,0.0,0.1,0.5,0.2,0.0,33.7283411934,3.51704502315,34.0137539301,211.443333333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,247.316218809,253.6665,258.10803169,257.308619199,296.15,2700.0,141081.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.664175,0.236452917229,-0.40063936436,7.10164027954,140854.563753,1.33434340957,0.436867191414,6.60126937166
141204,0.0,0.1,0.5,0.2,0.0,32.998461893,3.47180740741,33.2558976132,211.306666667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,247.290956119,253.646,258.087120741,257.291304018,296.15,2700.0,141204.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.6652,0.231681978049,-0.400637260383,7.11058235046,140977.526055,1.33911434874,0.45754681735,6.55531678491
141327,0.0,0.1,0.5,0.2,0.0,32.2681714815,3.42600729167,32.4978357407,211.17,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,247.263849129,253.6255,258.064284792,257.272162927,296.15,2700.0,141327.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.666225,0.226893016433,-0.400635156272,7.11952442141,141100.488357,1.34390331036,0.480214373305,6.5057965039
141450,0.0,0.1,0.5,0.2,0.0,31.5364193416,3.37820717593,31.7390430041,211.033333333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,247.230184632,253.605,258.034604398,257.246529712,296.15,2700.0,141450.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.66725,0.222039975043,-0.400633051681,7.12846649244,141223.45066,1.34875635175,0.509950124878,6.44359108777
141573,0.0,0.1,0.5,0.2,0.0,30.8046672016,3.33040706018,30.9802502675,210.896666667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,247.196520136,253.5845,258.004924004,257.220896498,296.15,2700.0,141573.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.668275,0.217186933652,-0.400630947089,7.13740856347,141346.412963,1.35360939314,0.539685876452,6.38138567163
