time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp[1],celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
130011,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,292.851146,,296.15,,,,,,,,,,,,,,,
130134,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,292.761778,,296.15,,,,,,,,,,,,,,,
130257,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,292.6724085,,296.15,,,,,,,,,,,,,,,
130380,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,292.58307,,296.15,,,,,,,,,,,,,,,
130503,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,292.4937925,,296.15,,,,,,,,,,,,,,,
130626,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,292.404552,,296.15,,,,,,,,,,,,,,,
130749,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,292.3154065,,296.15,,,,,,,,,,,,,,,
130872,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,292.226306,,296.15,,,,,,,,,,,,,,,
130995,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,292.1372725,,296.15,,,,,,,,,,,,,,,
131118,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,292.048329,,296.15,,,,,,,,,,,,,,,
131241,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,291.959471,,296.15,,,,,,,,,,,,,,,
131364,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,291.870692,,296.15,,,,,,,,,,,,,,,
131487,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,291.7820355,,296.15,,,,,,,,,,,,,,,
131610,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,291.6935,,296.15,,,,,,,,,,,,,,,
131733,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,291.6050505,,296.15,,,,,,,,,,,,,,,
131856,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,291.516728,,296.15,,,,,,,,,,,,,,,
131979,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,291.42855,,296.15,,,,,,,,,,,,,,,
132102,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,291.340519,,296.15,,,,,,,,,,,,,,,
132225,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,291.252615,,296.15,,,,,,,,,,,,,,,
132348,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,291.16486,,296.15,,,,,,,,,,,,,,,
132471,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,291.077305,,296.15,,,,,,,,,,,,,,,
132594,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,290.989863,,296.15,,,,,,,,,,,,,,,
132717,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,290.902607,,296.15,,,,,,,,,,,,,,,
132840,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,290.81555,,296.15,,,,,,,,,,,,,,,
132963,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,290.7286555,,296.15,,,,,,,,,,,,,,,
133086,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,,,290.641977,,296.15,,,,,,,,,,,,,,,
133209,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,290.555482,,296.15,,,,,,,,,,,,,,,
133332,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,290.469224,,296.15,,,,,,,,,,,,,,,
133455,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,290.38314,,296.15,,,,,,,,,,,,,,,
133578,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,290.2973,,296.15,,,,,,,,,,,,,,,
133701,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,290.2116945,,296.15,,,,,,,,,,,,,,,
133824,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,290.126304,,296.15,,,,,,,,,,,,,,,
133947,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,290.0411785,,296.15,,,,,,,,,,,,,,,
134070,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,289.95628,,296.15,,,,,,,,,,,,,,,
134193,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,289.871649,,296.15,,,,,,,,,,,,,,,
134316,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,289.787272,,296.15,,,,,,,,,,,,,,,
134439,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,289.703176,,296.15,,,,,,,,,,,,,,,
134562,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,289.619346,,296.15,,,,,,,,,,,,,,,
134685,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,289.5357975,,296.15,,,,,,,,,,,,,,,
134808,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,289.452544,,296.15,,,,,,,,,,,,,,,
134931,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,289.36959,,296.15,,,,,,,,,,,,,,,
135054,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,289.286925,,296.15,,,,,,,,,,,,,,,
135177,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,289.204585,,296.15,,,,,,,,,,,,,,,
135300,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,289.12253,,296.15,,,,,,,,,,,,,,,
135423,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,289.040833,,296.15,,,,,,,,,,,,,,,
135546,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,288.959443,,296.15,,,,,,,,,,,,,,,
135669,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,288.878387,,296.15,,,,,,,,,,,,,,,
135792,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,288.797692,,296.15,,,,,,,,,,,,,,,
135915,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,288.71733,,296.15,,,,,,,,,,,,,,,
136038,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,288.637344,,296.15,,,,,,,,,,,,,,,
136161,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,288.557694,,296.15,,,,,,,,,,,,,,,
136284,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,288.478442,,296.15,,,,,,,,,,,,,,,
136407,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,288.399529,,296.15,,,,,,,,,,,,,,,
136530,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,288.32101,,296.15,,,,,,,,,,,,,,,
136653,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,288.2428835,,296.15,,,,,,,,,,,,,,,
136776,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0,,,288.165136,,296.15,,,,,,,,,,,,,,,
136899,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,288.0877975,,296.15,,,,,,,,,,,,,,,
137022,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,288.010865,,296.15,,,,,,,,,,,,,,,
137145,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,287.934335,,296.15,,,,,,,,,,,,,,,
137268,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,287.85821,,296.15,,,,,,,,,,,,,,,
137391,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,287.782526,,296.15,,,,,,,,,,,,,,,
137514,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,287.707266,,296.15,,,,,,,,,,,,,,,
137637,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,287.6324225,,296.15,,,,,,,,,,,,,,,
137760,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,287.55807,,296.15,,,,,,,,,,,,,,,
137883,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,287.4841355,,296.15,,,,,,,,,,,,,,,
138006,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,287.410679,,296.15,,,,,,,,,,,,,,,
138129,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,287.337641,,296.15,,,,,,,,,,,,,,,
138252,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,287.265108,,296.15,,,,,,,,,,,,,,,
138375,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,287.1930225,,296.15,,,,,,,,,,,,,,,
138498,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,287.121403,,296.15,,,,,,,,,,,,,,,
138621,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,287.0502875,,296.15,,,,,,,,,,,,,,,
138744,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,286.979648,,296.15,,,,,,,,,,,,,,,
138867,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,286.9095295,,296.15,,,,,,,,,,,,,,,
138990,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,286.83986,,296.15,,,,,,,,,,,,,,,
139113,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,286.77072,,296.15,,,,,,,,,,,,,,,
139236,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,286.702106,,296.15,,,,,,,,,,,,,,,
139359,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,286.633992,,296.15,,,,,,,,,,,,,,,
139482,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,286.566411,,296.15,,,,,,,,,,,,,,,
139605,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,286.499335,,296.15,,,,,,,,,,,,,,,
139728,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,286.4328,,296.15,,,,,,,,,,,,,,,
139851,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,286.366815,,296.15,,,,,,,,,,,,,,,
139974,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,286.301346,,296.15,,,,,,,,,,,,,,,
140097,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,286.2364395,,296.15,,,,,,,,,,,,,,,
140220,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,286.1721,,296.15,,,,,,,,,,,,,,,
140343,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.15,0.07,0,,,286.108313,,296.15,,,,,,,,,,,,,,,
140466,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,286.045094,,296.15,,,,,,,,,,,,,,,
140589,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,285.9824145,,296.15,,,,,,,,,,,,,,,
140712,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,285.920342,,296.15,,,,,,,,,,,,,,,
140835,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,285.85884,,296.15,,,,,,,,,,,,,,,
140958,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,285.797898,,296.15,,,,,,,,,,,,,,,
141081,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,285.737589,,296.15,,,,,,,,,,,,,,,
141204,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,285.677824,,296.15,,,,,,,,,,,,,,,
141327,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,285.618685,,296.15,,,,,,,,,,,,,,,
141450,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,285.560135,,296.15,,,,,,,,,,,,,,,
141573,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,285.5022095,,296.15,,,,,,,,,,,,,,,
141696,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,285.444882,,296.15,,,,,,,,,,,,,,,
141819,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,285.3881755,,296.15,,,,,,,,,,,,,,,
141942,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,285.332081,,296.15,,,,,,,,,,,,,,,
142065,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,285.276635,,296.15,,,,,,,,,,,,,,,
142188,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,285.221788,,296.15,,,,,,,,,,,,,,,
142311,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,285.1675895,,296.15,,,,,,,,,,,,,,,
142434,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,285.114023,,296.15,,,,,,,,,,,,,,,
142557,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,285.061125,,296.15,,,,,,,,,,,,,,,
142680,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,285.00885,,296.15,,,,,,,,,,,,,,,
142803,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,284.957223,,296.15,,,,,,,,,,,,,,,
142926,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,284.906285,,296.15,,,,,,,,,,,,,,,
143049,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,284.855972,,296.15,,,,,,,,,,,,,,,
143172,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,284.806332,,296.15,,,,,,,,,,,,,,,
143295,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,284.75738,,296.15,,,,,,,,,,,,,,,
143418,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,284.709086,,296.15,,,,,,,,,,,,,,,
143541,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,284.6614625,,296.15,,,,,,,,,,,,,,,
143664,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,284.61452,,296.15,,,,,,,,,,,,,,,
143787,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,284.56826,,296.15,,,,,,,,,,,,,,,
143910,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,284.52269,,296.15,,,,,,,,,,,,,,,
144033,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,284.4777985,,296.15,,,,,,,,,,,,,,,
144156,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,284.433606,,296.15,,,,,,,,,,,,,,,
144279,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,284.390098,,296.15,,,,,,,,,,,,,,,
144402,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,284.347316,,296.15,,,,,,,,,,,,,,,
144525,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,284.3052075,,296.15,,,,,,,,,,,,,,,
144648,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,284.26384,,296.15,,,,,,,,,,,,,,,
144771,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,284.2231595,,296.15,,,,,,,,,,,,,,,
144894,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,284.183208,,296.15,,,,,,,,,,,,,,,
145017,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,284.1439525,,296.15,,,,,,,,,,,,,,,
145140,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,284.10544,,296.15,,,,,,,,,,,,,,,
145263,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,284.0676605,,296.15,,,,,,,,,,,,,,,
145386,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,284.030598,,296.15,,,,,,,,,,,,,,,
145509,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.994275,,296.15,,,,,,,,,,,,,,,
145632,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.95867,,296.15,,,,,,,,,,,,,,,
145755,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.923785,,296.15,,,,,,,,,,,,,,,
145878,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.889671,,296.15,,,,,,,,,,,,,,,
146001,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.8562755,,296.15,,,,,,,,,,,,,,,
146124,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.823638,,296.15,,,,,,,,,,,,,,,
146247,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.7917245,,296.15,,,,,,,,,,,,,,,
146370,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.76059,,296.15,,,,,,,,,,,,,,,
146493,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.730176,,296.15,,,,,,,,,,,,,,,
146616,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.700532,,296.15,,,,,,,,,,,,,,,
146739,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.671652,,296.15,,,,,,,,,,,,,,,
146862,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.643501,,296.15,,,,,,,,,,,,,,,
146985,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.616125,,296.15,,,,,,,,,,,,,,,
147108,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.589512,,296.15,,,,,,,,,,,,,,,
147231,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.563672,,296.15,,,,,,,,,,,,,,,
147354,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.538592,,296.15,,,,,,,,,,,,,,,
147477,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.5142875,,296.15,,,,,,,,,,,,,,,
147600,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.49075,,296.15,,,,,,,,,,,,,,,
147723,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.467998,,296.15,,,,,,,,,,,,,,,
147846,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.446003,,296.15,,,,,,,,,,,,,,,
147969,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.424785,,296.15,,,,,,,,,,,,,,,
148092,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.404356,,296.15,,,,,,,,,,,,,,,
148215,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.3847125,,296.15,,,,,,,,,,,,,,,
148338,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.365839,,296.15,,,,,,,,,,,,,,,
