time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaMDayZ_y,hydronicSystem_reaMNigZ_y,hydronicSystem_reaMpumCon_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_reaTsetZon_y,thermostatNigZon_reaTsetZon_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
113670.0,663.2615307804082,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.42644705328536,297.0587087075663,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.88076136363634,307.7182883425471,663.261530852924,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4252406182112,297.05750786606745,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.88076136363634,0.0,294.15,0.0,294.15
113700.0,663.2615385986569,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.42473608621924,297.05528665395445,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.87979797979796,307.7182883425471,663.2615386710825,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4235322947154,297.0540862043308,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.87979797979796,0.0,294.15,0.0,294.15
113730.0,663.2615463461515,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.4230302821241,297.0518682360456,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8788169191919,307.7182883425471,663.2615464184862,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4218291543801,297.05066817668404,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8788169191919,0.0,294.15,0.0,294.15
113760.0,663.2615540235321,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.42132961370163,297.0484534634291,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.87781818181816,307.7182883425471,663.2615540957758,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.42013117079955,297.0472537921757,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.87781818181816,0.0,294.15,0.0,294.15
113790.0,663.2615616314331,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.4196340550864,297.0450423455882,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.87680176767674,307.7182883425471,663.2615617035854,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4184383189189,297.04384305975344,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.87680176767674,0.0,294.15,0.0,294.15
113820.0,663.2615691704839,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.4179435817459,297.04163489191257,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8757676767677,307.7182883425471,663.261569242544,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4167505749285,297.040435988277,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8757676767677,0.0,294.15,0.0,294.15
113850.0,663.2615766413071,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.4162581703728,297.0382311117091,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8747159090909,307.7182883425471,663.2615767132748,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4150679161983,297.0370325865276,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8747159090909,0.0,294.15,0.0,294.15
113880.0,663.2615840445204,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.41457779881574,297.0348310142103,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8736464646464,307.7182883425471,663.2615841163952,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.413390321203,297.03363286321724,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8736464646464,0.0,294.15,0.0,294.15
113910.0,663.2615913807352,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.41290244602123,297.03143460858337,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8725593434343,307.7182883425471,663.2615914525168,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.41171776945896,297.03023682699654,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8725593434343,0.0,294.15,0.0,294.15
113940.0,663.2615986505585,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.411232091974,297.02804190393766,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8714545454545,307.7182883425471,663.2615987222463,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.41005024148444,297.02684448646255,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8714545454545,0.0,294.15,0.0,294.15
113970.0,663.2616058545907,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.4095667176403,297.02465290933264,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8703320707071,307.7182883425471,663.2616059261842,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4083877187737,297.02345585016616,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8703320707071,0.0,294.15,0.0,294.15
114000.0,663.2616129934274,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.40790630496343,297.0212676337853,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8691919191919,307.7182883425471,663.261613064926,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4067301837357,297.02007092661944,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8691919191919,0.0,294.15,0.0,294.15
114030.0,663.2616200676584,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.40625083681294,297.01788608627754,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8680340909091,307.7182883425471,663.261620139062,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.40507761969025,297.016689724303,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8680340909091,0.0,294.15,0.0,294.15
114060.0,663.2616270778689,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.4046002969532,297.01450827576326,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.86685858585855,307.7182883425471,663.2616271491767,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4034300108579,297.01331225167263,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.86685858585855,0.0,294.15,0.0,294.15
114090.0,663.2616340246376,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.4029546700465,297.0111342111753,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8656654040404,307.7182883425471,663.2616340958492,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.40178734232376,297.0099385171665,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8656654040404,0.0,294.15,0.0,294.15
114120.0,663.2616409085392,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.4013139416291,297.007763901433,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8644545454545,307.7182883425471,663.2616409796543,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.40014960003685,297.00656852921196,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8644545454545,0.0,294.15,0.0,294.15
114150.0,663.2616477301422,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.39967809810025,297.004397355448,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.863226010101,307.7182883425471,663.26164780116,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.39851677080304,297.0032022962319,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.863226010101,0.0,294.15,0.0,294.15
114180.0,663.2616544900109,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.39804712672094,297.0010345821317,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.86197979797976,307.7182883425471,663.2616545609309,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.39688884227405,296.9998398266513,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.86197979797976,0.0,294.15,0.0,294.15
114210.0,663.2616611887036,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.3964210155923,296.997675590401,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.86071590909086,307.7182883425471,663.2616612595255,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.39526580296126,296.9964811289038,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.86071590909086,0.0,294.15,0.0,294.15
114240.0,663.2616678267743,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.3947997536689,296.9943203891854,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8594343434343,307.7182883425471,663.2616678974971,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.3936476422184,296.99312621143775,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8594343434343,0.0,294.15,0.0,294.15
114270.0,663.2616744047714,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.39318333076693,296.99096898743284,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8581351010101,307.7182883425471,663.2616744753949,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.3920343502321,296.98977508272236,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8581351010101,0.0,294.15,0.0,294.15
114300.0,663.2616809232386,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.3915717375219,296.9876213941158,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8568181818182,307.7182883425471,663.261680993762,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.3904259180657,296.986427751254,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8568181818182,0.0,294.15,0.0,294.15
114330.0,663.2616873827149,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.3899649654503,296.9842776182375,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.85548358585856,307.7182883425471,663.2616874531375,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.3888223375994,296.9830842255615,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.85548358585856,0.0,294.15,0.0,294.15
114360.0,663.2616937837336,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.38836300688706,296.9809376688375,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8541313131313,307.7182883425471,663.261693854055,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.3872236015976,296.9797445142126,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8541313131313,0.0,294.15,0.0,294.15
114390.0,663.2617001268242,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.3867658550287,296.97760155499765,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8527613636363,307.7182883425471,663.2617001970439,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.38562970366934,296.97640862581886,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8527613636363,0.0,294.15,0.0,294.15
114420.0,663.2617064125104,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.38517350394187,296.9742692858476,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8513737373737,307.7182883425471,663.2617064826281,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.3840406382649,296.9730765690418,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8513737373737,0.0,294.15,0.0,294.15
114450.0,663.2617126413127,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.3835859485103,296.9709408705703,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8499684343434,307.7182883425471,663.2617127113273,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.38245640073245,296.9697483525979,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8499684343434,0.0,294.15,0.0,294.15
114480.0,663.2617188137453,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.38200318451453,296.9676163184074,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.84854545454544,307.7182883425471,663.261718883656,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.38087698724354,296.9664239852641,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.84854545454544,0.0,294.15,0.0,294.15
114510.0,663.2617249303183,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.380425208573,296.96429563866434,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8471047979798,307.7182883425471,663.2617250001249,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.37930239485416,296.96310347588275,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8471047979798,0.0,294.15,0.0,294.15
114540.0,663.2617309915372,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.3788520181544,296.96097884071565,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.84564646464645,307.7182883425471,663.2617310612391,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.37773262149545,296.9597868333669,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.84564646464645,0.0,294.15,0.0,294.15
114570.0,663.2617369979032,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.37728361160197,296.95766593400964,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8441704545454,307.7182883425471,663.2617370674996,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.3761676659505,296.95647406670463,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8441704545454,0.0,294.15,0.0,294.15
114600.0,663.2617429499129,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.3757199881052,296.95435692807365,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8426767676767,307.7182883425471,663.261743019403,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.3746075278825,296.9531651849645,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8426767676767,0.0,294.15,0.0,294.15
114630.0,663.261748848058,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.37416114771924,296.95105183251843,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8411654040404,307.7182883425471,663.2617489174407,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.3730522078141,296.94986019729987,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8411654040404,0.0,294.15,0.0,294.15
114660.0,663.2617546928257,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.3726070913667,296.94775065704266,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8396363636363,307.7182883425471,663.2617547621008,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.37150170712295,296.94655911295314,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8396363636363,0.0,294.15,0.0,294.15
114690.0,663.2617604846992,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.3710578207987,296.94445341143773,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.83808964646465,307.7182883425471,663.2617605538662,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.36995602807576,296.9432619412607,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.83808964646465,0.0,294.15,0.0,294.15
114720.0,663.2617662241572,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.36951333862675,296.94116010559185,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.83652525252523,307.7182883425471,663.2617662932155,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.3684151737908,296.93996869165636,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.83652525252523,0.0,294.15,0.0,294.15
114750.0,663.2617719116744,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.3679736483185,296.93787074949415,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8349431818182,307.7182883425471,663.261771980623,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.36687914823426,296.93667937367655,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8349431818182,0.0,294.15,0.0,294.15
114780.0,663.2617775477207,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.3664387541774,296.93458535323913,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8333434343434,307.7182883425471,663.261777616559,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.36534795623123,296.9333939969633,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8333434343434,0.0,294.15,0.0,294.15
114810.0,663.2617831327616,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.3649086613418,296.93130392703006,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.831726010101,307.7182883425471,663.261783201489,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.3638216034554,296.93011257126847,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.831726010101,0.0,294.15,0.0,294.15
114840.0,663.2617886672591,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.3633833757849,296.92802648118305,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.83009090909087,307.7182883425471,663.2617887358749,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.3623000964162,296.92683510645776,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.83009090909087,0.0,294.15,0.0,294.15
114870.0,663.2617941516706,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.36186290429424,296.92475302613093,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8284381313131,307.7182883425471,663.2617942201738,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.36078344246516,296.9235616125139,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8284381313131,0.0,294.15,0.0,294.15
114900.0,663.2617995864491,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.3603472544976,296.9214835724264,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.82676767676764,307.7182883425471,663.2617996548391,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.3592716497535,296.9202920995403,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.82676767676764,0.0,294.15,0.0,294.15
114930.0,663.261804972044,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.3588364347821,296.9182181307455,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8250795454545,307.7182883425471,663.2618050403198,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.3577647272949,296.91702657776415,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8250795454545,0.0,294.15,0.0,294.15
114960.0,663.2618103089005,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.3573304543825,296.9149567118912,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8233737373737,307.7182883425471,663.2618103770615,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.3562626848586,296.9137650575401,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8233737373737,0.0,294.15,0.0,294.15
114990.0,663.2618155974594,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.35582932328674,296.91169932679617,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8216502525252,307.7182883425471,663.2618156655047,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.3547655330419,296.9105075493529,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8216502525252,0.0,294.15,0.0,294.15
115020.0,663.2618208381582,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.3543330522619,296.9084459865262,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.81990909090905,307.7182883425471,663.2618209060868,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.3532732832222,296.9072540638205,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.81990909090905,0.0,294.15,0.0,294.15
115050.0,663.2618260314298,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.3528416528474,296.90519670228264,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8181502525252,307.7182883425471,663.261826099241,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.3517859475394,296.904004611697,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8181502525252,0.0,294.15,0.0,294.15
