time,DayZon_reaTRooAir_y,DayZon_MFloHea_y,NigZone_MFloHea_y,NigZone_reaPowFlooHea_y,hydronicSystem_reaCOPhp_y,DayZon_reaPLig_y,hydronicSystem_reaMNigZ_y,NigZone_TavgFloHea_y,DayZon_TavgFloHea_y,NigZone_reaTRooAir_y,hydronicSystem_reaMDayZ_y,DayZon_reaPowQint_y,DayZon_TsupFloHea_y,NigZone_TsupFloHea_y,NigZone_reaPPlu_y,DayZon_reaCO2RooAir_y,NigZone_reaPLig_y,NigZone_reaPowQint_y,NigZone_TretFloHea_y,DayZon_TretFloHea_y,DayZon_reaPowFlooHea_y,hydronicSystem_PeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_TretFloHea_y,DayZon_reaPPlu_y,NigZone_reaCO2RooAir_y,hydronicSystem_oveTHea_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMNigZ_activate
108180.0,293.9667177122551,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.6715066232119,297.6726638170672,293.96529136926836,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.81688636363634,307.5485528513613,88.0,399.99999999999653,312.81688636363634,0.0,0.0,0.0,0.0,0.0
108210.0,293.96452614004505,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.6677810083478,297.6689383550067,293.96310106782994,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.81815467171714,307.5485528513613,88.0,399.99999999999653,312.81815467171714,0.0,0.0,0.0,0.0,0.0
108240.0,293.96233675206173,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.6640585037132,297.6652160007604,293.9609129544857,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8194141414141,307.5485528513613,88.0,399.99999999999653,312.8194141414141,0.0,0.0,0.0,0.0,0.0
108270.0,293.96014950185736,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.6603391063223,297.6614967513528,293.95872698242107,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8206647727273,307.5485528513613,88.0,399.99999999999653,312.8206647727273,0.0,0.0,0.0,0.0,0.0
108300.0,293.95796434285376,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.65662281294004,297.6577806035612,293.95654310468507,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8219065656565,307.5485528513613,88.0,399.99999999999653,312.8219065656565,0.0,0.0,0.0,0.0,0.0
108330.0,293.95578122871257,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.65290962010334,297.65406755393695,293.95436127456514,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.823139520202,307.5485528513613,88.0,399.99999999999653,312.823139520202,0.0,0.0,0.0,0.0,0.0
108360.0,293.9536001136379,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.64919952414016,297.65035759882375,293.952181445893,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8243636363636,307.5485528513613,88.0,399.99999999999653,312.8243636363636,0.0,0.0,0.0,0.0,0.0
108390.0,293.95142095261735,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.64549252118655,297.6466507343749,293.9500035732892,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8255789141414,307.5485528513613,88.0,399.99999999999653,312.8255789141414,0.0,0.0,0.0,0.0,0.0
108420.0,293.94924370161,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.6417886072024,297.6429469565689,293.9478276123532,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.82678535353534,307.5485528513613,88.0,399.99999999999653,312.82678535353534,0.0,0.0,0.0,0.0,0.0
108450.0,293.9470683176869,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.63808777798505,297.639246261223,293.94565351980543,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8279829545454,307.5485528513613,88.0,399.99999999999653,312.8279829545454,0.0,0.0,0.0,0.0,0.0
108480.0,293.94489475912974,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.63439002918295,297.63554864400584,293.9434812535876,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8291717171717,307.5485528513613,88.0,399.99999999999653,312.8291717171717,0.0,0.0,0.0,0.0,0.0
108510.0,293.94272298549333,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.630695356306,297.6318541004491,293.9413107729261,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8303516414141,307.5485528513613,88.0,399.99999999999653,312.8303516414141,0.0,0.0,0.0,0.0,0.0
108540.0,293.9405529576365,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.62700375473645,297.62816262595703,293.9391420383632,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8315227272727,307.5485528513613,88.0,399.99999999999653,312.8315227272727,0.0,0.0,0.0,0.0,0.0
108570.0,293.9383846377258,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.6233152197373,297.6244742158158,293.9369750117612,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.83268497474745,307.5485528513613,88.0,399.99999999999653,312.83268497474745,0.0,0.0,0.0,0.0,0.0
108600.0,293.93621798921606,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.6196297464607,297.6207888652006,293.93480965628316,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8338383838384,307.5485528513613,88.0,399.99999999999653,312.8338383838384,0.0,0.0,0.0,0.0,0.0
108630.0,293.9340529768113,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.6159473299544,297.61710656918336,293.9326459363535,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.83498295454547,307.5485528513613,88.0,399.99999999999653,312.83498295454547,0.0,0.0,0.0,0.0,0.0
108660.0,293.9318895664094,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.6122679651676,297.61342732273755,293.930483817602,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.83611868686864,307.5485528513613,88.0,399.99999999999653,312.83611868686864,0.0,0.0,0.0,0.0,0.0
108690.0,293.92972772503316,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.60859164695574,297.60975112074357,293.9283232667951,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8372455808081,307.5485528513613,88.0,399.99999999999653,312.8372455808081,0.0,0.0,0.0,0.0,0.0
108720.0,293.92756742075113,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.6049183700848,297.6060779579925,293.9261642517555,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8383636363636,307.5485528513613,88.0,399.99999999999653,312.8383636363636,0.0,0.0,0.0,0.0,0.0
108750.0,293.9254086225902,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.6012481292343,297.6024078291894,293.9240067412741,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8394728535353,307.5485528513613,88.0,399.99999999999653,312.8394728535353,0.0,0.0,0.0,0.0,0.0
108780.0,293.9232513004419,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.59758091899965,297.5987407289559,293.92185070501614,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8405732323232,307.5485528513613,88.0,399.99999999999653,312.8405732323232,0.0,0.0,0.0,0.0,0.0
108810.0,293.92109542496496,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.5939167338945,297.59507665183156,293.9196961134221,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.84166477272726,307.5485528513613,88.0,399.99999999999653,312.84166477272726,0.0,0.0,0.0,0.0,0.0
108840.0,293.91894096748587,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.59025556835144,297.59141559227584,293.9175429376082,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.84274747474745,307.5485528513613,88.0,399.99999999999653,312.84274747474745,0.0,0.0,0.0,0.0,0.0
108870.0,293.91678789989857,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.586597416723,297.5877575446682,293.9153911492648,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8438213383838,307.5485528513613,88.0,399.99999999999653,312.8438213383838,0.0,0.0,0.0,0.0,0.0
108900.0,293.9146361945655,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.5829422732821,297.58410250330866,293.9132407205568,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.84488636363636,307.5485528513613,88.0,399.99999999999653,312.84488636363636,0.0,0.0,0.0,0.0,0.0
108930.0,293.9124858242204,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.5792901322214,297.5804504624178,293.91109162402574,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8459425505051,307.5485528513613,88.0,399.99999999999653,312.8459425505051,0.0,0.0,0.0,0.0,0.0
108960.0,293.910336761875,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.57564098765374,297.57680141613616,293.9089438324953,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8469898989899,307.5485528513613,88.0,399.99999999999653,312.8469898989899,0.0,0.0,0.0,0.0,0.0
108990.0,293.9081889807296,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.57199483361063,297.57315535852393,293.906797318982,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8480284090909,307.5485528513613,88.0,399.99999999999653,312.8480284090909,0.0,0.0,0.0,0.0,0.0
109020.0,293.90604245408997,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.56835166404204,297.5695122835596,293.90465205661025,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.84905808080805,307.5485528513613,88.0,399.99999999999653,312.84905808080805,0.0,0.0,0.0,0.0,0.0
109050.0,293.9038971552892,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.56471147281513,297.56587218513977,293.9025080185347,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.85007891414136,307.5485528513613,88.0,399.99999999999653,312.85007891414136,0.0,0.0,0.0,0.0,0.0
109080.0,293.9017530576175,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.56107425371346,297.5622350570773,293.90036517786876,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8510909090909,307.5485528513613,88.0,399.99999999999653,312.8510909090909,0.0,0.0,0.0,0.0,0.0
109110.0,293.89961013425904,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.55744000043575,297.5586008931012,293.89822350762114,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.85209406565656,307.5485528513613,88.0,399.99999999999653,312.85209406565656,0.0,0.0,0.0,0.0,0.0
109140.0,293.8974683582367,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.5538087065953,297.55496968685503,293.89608298064036,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8530883838383,307.5485528513613,88.0,399.99999999999653,312.8530883838383,0.0,0.0,0.0,0.0,0.0
109170.0,293.89532770236576,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.5501803657189,297.55134143189645,293.8939435695677,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.85407386363636,307.5485528513613,88.0,399.99999999999653,312.85407386363636,0.0,0.0,0.0,0.0,0.0
109200.0,293.89318813921597,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.5465549712463,297.54771612169657,293.8918052467993,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8550505050505,307.5485528513613,88.0,399.99999999999653,312.8550505050505,0.0,0.0,0.0,0.0,0.0
109230.0,293.8910496410832,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.5429325165299,297.54409374963944,293.8896679844577,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.85601830808076,307.5485528513613,88.0,399.99999999999653,312.85601830808076,0.0,0.0,0.0,0.0,0.0
109260.0,293.88891217997025,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.53931299483435,297.5404743090223,293.8875317543719,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.85697727272725,307.5485528513613,88.0,399.99999999999653,312.85697727272725,0.0,0.0,0.0,0.0,0.0
109290.0,293.88677572757706,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.53569639933716,297.5368577930549,293.8853965280682,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8579273989899,307.5485528513613,88.0,399.99999999999653,312.8579273989899,0.0,0.0,0.0,0.0,0.0
109320.0,293.8846402553011,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.532082723129,297.5332441948611,293.8832622767705,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8588686868687,307.5485528513613,88.0,399.99999999999653,312.8588686868687,0.0,0.0,0.0,0.0,0.0
109350.0,293.88250573424716,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.52847195921464,297.52963350747933,293.8811289714098,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8598011363636,307.5485528513613,88.0,399.99999999999653,312.8598011363636,0.0,0.0,0.0,0.0,0.0
109380.0,293.880372135247,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.5248641005146,297.52602572386377,293.8789965826442,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.86072474747476,307.5485528513613,88.0,399.99999999999653,312.86072474747476,0.0,0.0,0.0,0.0,0.0
109410.0,293.87823942888855,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.5212591398669,297.52242083688674,293.8768650808888,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.861639520202,307.5485528513613,88.0,399.99999999999653,312.861639520202,0.0,0.0,0.0,0.0,0.0
109440.0,293.8761075855553,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.51765707002954,297.5188188393409,293.8747344363548,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8625454545454,307.5485528513613,88.0,399.99999999999653,312.8625454545454,0.0,0.0,0.0,0.0,0.0
109470.0,293.87397657547467,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.51405788368356,297.515219723942,293.87260461909847,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.86344255050506,307.5485528513613,88.0,399.99999999999653,312.86344255050506,0.0,0.0,0.0,0.0,0.0
