time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaMDayZ_y,hydronicSystem_reaMNigZ_y,hydronicSystem_reaMpumCon_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_reaTsetZon_y,thermostatNigZon_reaTsetZon_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
38190.0,415.2965075932623,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8576284033548,299.4184146028678,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-1.0620218770578012e-252,0.0,314.8579157607323,309.0659411614076,415.2965077038537,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.86215460159457,299.4138246502198,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.8579157607323,0.0,289.15,0.0,289.15
38220.0,415.15807478696684,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.85644880997086,299.4131471808461,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,5.851553441441208e-253,0.0,314.8490236616161,309.0659411614076,415.1580748963632,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8609999843888,299.40854835325837,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.8490236616161,0.0,289.15,0.0,289.15
38250.0,415.0208947922058,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8552777437483,299.4078887191259,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-3.466427605002393e-254,0.0,314.84011008522725,309.0659411614076,415.0208949005124,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8598538147924,299.4032810498113,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.84011008522725,0.0,289.15,0.0,289.15
38280.0,414.8849562711656,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.85411504769456,299.40263919235105,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,4.639597562079514e-254,0.0,314.83117595959595,309.0659411614076,414.88495637832136,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8587159351153,299.398022714589,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.83117595959595,0.0,289.15,0.0,289.15
38310.0,414.7502479882308,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.85296056514346,299.3973985746416,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,6.650927024550044e-255,0.0,314.8222222127525,309.0659411614076,414.7502480948275,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.85758618802925,299.39277332176897,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.8222222127525,0.0,289.15,0.0,289.15
38340.0,414.6167588102127,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8518141402129,299.39216683963156,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-5.836258787378565e-257,0.0,314.81324977272726,309.0659411614076,414.6167589159983,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.856464417008,299.3875328450345,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.81324977272726,0.0,289.15,0.0,289.15
38370.0,414.484477704449,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8506756182585,299.386943960508,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,1.5042406097206658e-255,0.0,314.8042595675505,309.0659411614076,414.4844778087933,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.85535046680036,299.382301257614,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.8042595675505,0.0,289.15,0.0,289.15
38400.0,414.3533937371839,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.84954484634056,299.38172991005166,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,6.394137216319007e-256,0.0,314.7952525252525,309.0659411614076,414.35339384095874,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8542441839097,299.37707853232246,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.7952525252525,0.0,289.15,0.0,289.15
38430.0,414.223496075181,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8484216737271,299.37652466067925,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-1.4464654692692136e-256,0.0,314.78622957386364,309.0659411614076,414.2234961776086,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8531454170561,299.3718646416043,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.78622957386364,0.0,289.15,0.0,289.15
38460.0,414.09477398206013,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.84730595235493,299.3713281844875,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,2.2576496403140997e-258,0.0,314.77719164141416,309.0659411614076,414.0947740830956,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.85205401768985,299.36665955757786,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.77719164141416,0.0,289.15,0.0,289.15
38490.0,413.9672168185371,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8461975373307,299.3661404532983,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,2.191426971201697e-257,0.0,314.7681396559343,309.0659411614076,413.9672169189981,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.850969840472,299.3614632520814,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.7681396559343,0.0,289.15,0.0,289.15
38520.0,413.8408140423657,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8450962874265,299.3609614387056,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,1.2308377669167773e-257,0.0,314.75907454545455,309.0659411614076,413.8408141424184,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.84989274376073,299.3562756967208,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.75907454545455,0.0,289.15,0.0,289.15
38550.0,413.7155552070037,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.84400206556313,299.3557911121231,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-7.571476449862619e-258,0.0,314.749997238005,309.0659411614076,413.715555305575,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8488225901061,299.3510968629173,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.749997238005,0.0,289.15,0.0,289.15
38580.0,413.5914299588454,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.84291473927675,299.3506294448335,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-5.573236648710565e-259,0.0,314.7409086616161,309.0659411614076,413.59143005684257,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.84775924675097,299.3459267219577,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.7409086616161,0.0,289.15,0.0,289.15
38610.0,413.46842803969776,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.84183418122393,299.34547640803834,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,6.584383804562653e-260,0.0,314.7318097443182,309.0659411614076,413.46842813656446,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.84670258607946,299.34076524504485,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.7318097443182,0.0,289.15,0.0,289.15
38640.0,413.34653928301657,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8407602696199,299.3403319729089,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-1.5466092102258323e-259,0.0,314.7227014141414,309.0659411614076,413.34653937912105,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8456524861123,299.335612403349,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.7227014141414,0.0,289.15,0.0,289.15
38670.0,413.2257536149814,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8396928887102,299.3351961106376,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,8.0839982416668275e-261,0.0,314.71358459911613,309.0659411614076,413.2257537101744,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.84460883094357,299.3304681680599,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.71358459911613,0.0,289.15,0.0,289.15
38700.0,413.1060610526705,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.83863192919864,299.33006879248956,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,5.937250110493591e-261,0.0,314.7044602272727,309.0659411614076,413.10606114682764,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8435715111917,299.32533251043895,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.7044602272727,0.0,289.15,0.0,289.15
38730.0,412.98745170315476,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.83757728866857,299.3249499898554,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-1.4005065418016596e-261,0.0,314.6953292266414,309.0659411614076,412.98745179688154,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.84254042442205,299.32020540187244,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.6953292266414,0.0,289.15,0.0,289.15
38760.0,412.86991576411356,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8365288719963,299.31983967430284,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-1.7362501151632198e-261,0.0,314.68619252525247,309.0659411614076,412.8699158565828,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.84151547553824,299.31508681392387,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.68619252525247,0.0,289.15,0.0,289.15
38790.0,412.7534435206659,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8354865917086,299.3147378176296,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-2.703413043560541e-262,0.0,314.67705105113635,309.0659411614076,412.75344361217276,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8404965771839,299.30997671838725,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.67705105113635,0.0,289.15,0.0,289.15
38820.0,412.6380253466555,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8344503683576,299.30964439191473,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,1.0529117946874671e-262,0.0,314.66790573232316,309.0659411614076,412.63802543699626,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8394836500797,299.30487508733904,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.66790573232316,0.0,289.15,0.0,289.15
38850.0,412.5236517021873,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8334201308321,299.30455936957003,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,6.546616964367562e-263,0.0,314.65875749684346,309.0659411614076,412.5236517923745,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.83847662336854,299.2997818931902,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.65875749684346,0.0,289.15,0.0,289.15
38880.0,412.4103131348456,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.832395816676,299.29948272339124,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-1.8834288776727417e-263,0.0,314.6496072727272,309.0659411614076,412.4103132248096,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.83747543489693,299.2946971087376,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.6496072727272,0.0,289.15,0.0,289.15
38910.0,412.29800027777105,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.831377372344,299.29441442660703,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-4.329138792907497e-264,0.0,314.640455988005,309.0659411614076,412.2980003663448,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8364800314957,299.2896207072137,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.640455988005,0.0,289.15,0.0,289.15
38940.0,412.18670384778903,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8303647534281,299.28935445292836,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-1.3306966068519486e-265,0.0,314.631304570707,309.0659411614076,412.1867039348884,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.83549036922363,299.28455266233624,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.631304570707,0.0,289.15,0.0,289.15
38970.0,412.07641464544605,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.82935792486535,299.2843027765951,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,5.488050536534545e-265,0.0,314.62215394886357,309.0659411614076,412.07641473264226,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8345064135596,299.27949294835526,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.62215394886357,0.0,289.15,0.0,289.15
39000.0,411.9671235571494,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.82835686112367,299.2792593724219,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,1.7666471316548302e-265,0.0,314.613005050505,309.0659411614076,411.96712364244195,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.83352813954093,299.2744415400995,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.613005050505,0.0,289.15,0.0,289.15
39030.0,411.85882154828624,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8273615462713,299.2742242158418,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,3.2434026551144945e-267,0.0,314.60385880366164,309.0659411614076,411.85882163313084,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8325555319409,299.2693984130203,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.60385880366164,0.0,289.15,0.0,289.15
39060.0,411.75149966845964,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.82637197411515,299.26919728294814,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-6.753585975549686e-267,0.0,314.5947161363636,309.0659411614076,411.7514997528309,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8315885852948,299.264363543234,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.5947161363636,0.0,289.15,0.0,289.15
39090.0,411.6451490475934,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8253881482091,299.2641785505338,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,5.954464053153275e-267,0.0,314.5855779766414,309.0659411614076,411.64514913135827,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8306273039714,299.25933690756096,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.5855779766414,0.0,289.15,0.0,289.15
39120.0,411.5397608958867,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.82441008185884,299.25916799612816,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,4.835128980282608e-268,0.0,314.5764452525252,309.0659411614076,411.53976097880246,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.82967170215886,299.2543184835633,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.5764452525252,0.0,289.15,0.0,289.15
39150.0,411.4353265028976,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.82343779807053,299.2541655980311,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,8.853487551727535e-268,0.0,314.5673188920454,309.0659411614076,411.43532658498947,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8287218038165,299.2493082495791,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.5673188920454,0.0,289.15,0.0,289.15
39180.0,411.33183723711323,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8224713294577,299.2491713353443,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-3.051923170302458e-269,0.0,314.5581998232323,309.0659411614076,411.33183731847265,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8277776425743,299.2443061847534,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.5581998232323,0.0,289.15,0.0,289.15
39210.0,411.229284544795,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.82151071809346,299.24418518799877,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,9.897267531298285e-269,0.0,314.54908897411616,309.0659411614076,411.22928462625987,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.82683926159064,299.2393122690668,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.54908897411616,0.0,289.15,0.0,289.15
39240.0,411.12765995119474,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.82055601533506,299.23920713678007,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,3.2670069672669204e-270,0.0,314.5399872727272,309.0659411614076,411.1276600311839,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8259067133401,299.2343264833598,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.5399872727272,0.0,289.15,0.0,289.15
39270.0,411.0269550561031,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8196072815478,299.2342371633486,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,4.683021701017307e-270,0.0,314.5308956470959,309.0659411614076,411.02695513495286,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8249800594025,299.22934880935355,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.5308956470959,0.0,289.15,0.0,289.15
39300.0,410.927161535595,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8186645858363,299.2292752502569,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-1.7870266626262835e-270,0.0,314.5218150252525,309.0659411614076,410.9271616150163,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8240593701421,299.2243792296675,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.5218150252525,0.0,289.15,0.0,289.15
39330.0,410.8282711436268,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.81772800571923,299.2243213809625,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-2.1758750642610144e-270,0.0,314.5127463352273,309.0659411614076,410.8282712215927,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8231447243428,299.21941772783185,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.5127463352273,0.0,289.15,0.0,289.15
39360.0,410.7302757058498,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8167976266848,299.2193755398369,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-4.562693924677679e-271,0.0,314.5036905050505,309.0659411614076,410.7302757824915,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.82223620885867,299.21446428829654,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.5036905050505,0.0,289.15,0.0,289.15
39390.0,410.6331671225323,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.81587357148106,299.21443771377005,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,2.0985456938378478e-271,0.0,314.4946484627525,309.0659411614076,410.63316719884125,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.82133394810387,299.20951889805616,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.4946484627525,0.0,289.15,0.0,289.15
39420.0,410.53693736864676,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8149560123528,299.2095078928787,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,7.998168445319966e-272,0.0,314.48562113636365,309.0659411614076,410.5369374436629,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8204381163922,299.20458154736616,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.48562113636365,0.0,289.15,0.0,289.15
39450.0,410.44157848982485,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8140451331609,299.204586068481,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-4.4039845846133685e-274,0.0,314.47660945391414,309.0659411614076,410.4415785645883,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.81954889974537,299.1996522276892,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.47660945391414,0.0,289.15,0.0,289.15
39480.0,410.3470826048846,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.81314109283494,299.19967223118823,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-1.319636582098755e-272,0.0,314.4676143434343,309.0659411614076,410.34708268001833,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8186664589346,299.1947309297628,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.4676143434343,0.0,289.15,0.0,289.15
39510.0,410.2534419046173,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.81224401048183,299.1947663702497,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-8.735404790747959e-275,0.0,314.4586367329545,309.0659411614076,410.2534419790328,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.81779091448516,299.18981764293693,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.4586367329545,0.0,289.15,0.0,289.15
39540.0,410.1606486496238,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8113539621621,299.1898684734567,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-9.223777205899832e-276,0.0,314.44967755050504,309.0659411614076,410.1606487222639,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.81692234347156,299.18491235507963,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.44967755050504,0.0,289.15,0.0,289.15
