time,DayZon_reaTRooAir_y,DayZon_MFloHea_y,NigZone_MFloHea_y,NigZone_reaPowFlooHea_y,hydronicSystem_reaCOPhp_y,DayZon_reaPLig_y,hydronicSystem_reaMNigZ_y,NigZone_TavgFloHea_y,DayZon_TavgFloHea_y,NigZone_reaTRooAir_y,hydronicSystem_reaMDayZ_y,DayZon_reaPowQint_y,DayZon_TsupFloHea_y,NigZone_TsupFloHea_y,NigZone_reaPPlu_y,DayZon_reaCO2RooAir_y,NigZone_reaPLig_y,NigZone_reaPowQint_y,NigZone_TretFloHea_y,DayZon_TretFloHea_y,DayZon_reaPowFlooHea_y,hydronicSystem_PeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_TretFloHea_y,DayZon_reaPPlu_y,NigZone_reaCO2RooAir_y,hydronicSystem_oveTHea_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMNigZ_activate
35850.0,293.7723924696142,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.4026951854701,299.4066110668426,293.77490197216997,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9973820281192,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.40973701862373,308.67713369614216,0.0,399.9973820281192,315.40973701862373,0.0,0.0,0.0,0.0,0.0
35880.0,293.7704309373432,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.3970352111419,299.4009616288213,293.7729708203754,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9974057206642,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.4051398989899,308.67713369614216,0.0,399.9974057206642,315.4051398989899,0.0,0.0,0.0,0.0,0.0
35910.0,293.76847845721846,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.3913870853403,299.39532401132936,293.7710486705034,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9974291987926,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.40050433238633,308.67713369614216,0.0,399.9974291987926,315.40050433238633,0.0,0.0,0.0,0.0,0.0
35940.0,293.7665349248121,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.38575075967725,299.3896981663864,293.7691354162771,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9974524644447,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.3958299873737,308.67713369614216,0.0,399.9974524644447,315.3958299873737,0.0,0.0,0.0,0.0,0.0
35970.0,293.7646002302184,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.38012618442866,299.38408404466463,293.76723094593245,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9974755195436,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.3911165325126,308.67713369614216,0.0,399.9974755195436,315.3911165325126,0.0,0.0,0.0,0.0,0.0
36000.0,293.7626742644129,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.3745133085835,299.37848159553863,293.76533514858556,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99749836599483,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.3863636363636,308.67713369614216,0.0,399.99749836599483,315.3863636363636,0.0,0.0,0.0,0.0,0.0
36030.0,293.76075707352544,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.36891208057244,299.37289076780667,293.7634480686051,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99752100568656,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.38154598800503,308.67713369614216,0.0,399.99752100568656,315.38154598800503,0.0,0.0,0.0,0.0,0.0
36060.0,293.7588488757815,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.363322449226,299.3673115106404,293.7615699226833,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9975434404899,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.37663911616164,308.67713369614216,0.0,399.9975434404899,315.37663911616164,0.0,0.0,0.0,0.0,0.0
36090.0,293.75694993982864,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.357744364191,299.3617437739979,293.75970097821744,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9975656722592,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.3716439488636,308.67713369614216,0.0,399.9975656722592,315.3716439488636,0.0,0.0,0.0,0.0,0.0
36120.0,293.7550605245934,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.35217777590645,299.3561875086007,293.7578414931573,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99758770283177,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.3665614141414,308.67713369614216,0.0,399.99758770283177,315.3665614141414,0.0,0.0,0.0,0.0,0.0
36150.0,293.75318086792703,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.3466226354387,299.35064266577143,293.75599170461606,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9976095340285,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.3613924400252,308.67713369614216,0.0,399.9976095340285,315.3613924400252,0.0,0.0,0.0,0.0,0.0
36180.0,293.7513111846797,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.3410788943093,299.3451091972641,293.7541518269044,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9976311676537,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.35613795454543,308.67713369614216,0.0,399.9976311676537,315.35613795454543,0.0,0.0,0.0,0.0,0.0
36210.0,293.74945166779236,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.3355465043597,299.33958705513027,293.75232205258516,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9976526054955,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.35079888573233,308.67713369614216,0.0,399.9976526054955,315.35079888573233,0.0,0.0,0.0,0.0,0.0
36240.0,293.7476024902577,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.33002541765217,299.33407619162205,293.7505025544035,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9976738493257,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.3453761616162,308.67713369614216,0.0,399.9976738493257,315.3453761616162,0.0,0.0,0.0,0.0,0.0
36270.0,293.7457638072324,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.3245155864026,299.3285765591256,293.74869348737303,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9976949009,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.3398707102273,308.67713369614216,0.0,399.9976949009,315.3398707102273,0.0,0.0,0.0,0.0,0.0
36300.0,293.7439357580677,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.31901696293363,299.32308811011563,293.7468949907861,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9977157619583,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.33428345959595,308.67713369614216,0.0,399.9977157619583,315.33428345959595,0.0,0.0,0.0,0.0,0.0
36330.0,293.7421184681889,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.3135294996428,299.31761079712345,293.74510719007577,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99773643422486,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.3286153377525,308.67713369614216,0.0,399.99773643422486,315.3286153377525,0.0,0.0,0.0,0.0,0.0
36360.0,293.7403120508066,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.30805314897947,299.31214457271557,293.74333019851485,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99775691940823,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.32286727272725,308.67713369614216,0.0,399.99775691940823,315.32286727272725,0.0,0.0,0.0,0.0,0.0
36390.0,293.73851660846304,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.30258786342847,299.30668938947736,293.7415641187504,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99777721920145,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.3170401925505,308.67713369614216,0.0,399.99777721920145,315.3170401925505,0.0,0.0,0.0,0.0,0.0
36420.0,293.7367322344199,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.29713359549817,299.3012452000018,293.7398090441834,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99779733528237,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.3111350252525,308.67713369614216,0.0,399.99779733528237,315.3111350252525,0.0,0.0,0.0,0.0,0.0
36450.0,293.7349590138965,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.29169029771157,299.2958119568814,293.7380650601998,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99781726931354,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.3051526988636,308.67713369614216,0.0,399.99781726931354,315.3051526988636,0.0,0.0,0.0,0.0,0.0
36480.0,293.73319702516784,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.28625792259965,299.29038961270174,293.73633224526276,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9978370229424,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.2990941414141,308.67713369614216,0.0,399.9978370229424,315.2990941414141,0.0,0.0,0.0,0.0,0.0
36510.0,293.73144634052977,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.2808364226965,299.28497812003724,293.7346106718732,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99785659780173,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.2929602809343,308.67713369614216,0.0,399.99785659780173,315.2929602809343,0.0,0.0,0.0,0.0,0.0
36540.0,293.72970702714167,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.2754257505348,299.27957743144725,293.73290040740847,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99787599550933,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.28675204545453,308.67713369614216,0.0,399.99787599550933,315.28675204545453,0.0,0.0,0.0,0.0,0.0
36570.0,293.7279791477522,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.2700258586424,299.2741874994731,293.73120151484466,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99789521766843,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.280470363005,308.67713369614216,0.0,399.99789521766843,315.280470363005,0.0,0.0,0.0,0.0,0.0
36600.0,293.7262627613178,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.26463669953927,299.26880827663496,293.72951405337227,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9979142658678,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.2741161616161,308.67713369614216,0.0,399.9979142658678,315.2741161616161,0.0,0.0,0.0,0.0,0.0
36630.0,293.7245579235201,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.2592582257332,299.26343971542906,293.7278380789112,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9979331416816,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.26769036931813,308.67713369614216,0.0,399.9979331416816,315.26769036931813,0.0,0.0,0.0,0.0,0.0
36660.0,293.72286468719005,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.2538903897162,299.2580817683238,293.72617364453214,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99795184666993,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.2611939141414,308.67713369614216,0.0,399.99795184666993,315.2611939141414,0.0,0.0,0.0,0.0,0.0
36690.0,293.7211831026452,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.2485331439596,299.2527343877551,293.7245208007919,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.997970382379,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.2546277241161,308.67713369614216,0.0,399.997970382379,315.2546277241161,0.0,0.0,0.0,0.0,0.0
36720.0,293.7195132179473,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.243186440908,299.2473975261219,293.72287959598845,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9979887503405,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.24799272727273,308.67713369614216,0.0,399.9979887503405,315.24799272727273,0.0,0.0,0.0,0.0,0.0
36750.0,293.7178550790854,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.23785023297256,299.24207113577876,293.7212500763424,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9980069520727,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.2412898516414,308.67713369614216,0.0,399.9980069520727,315.2412898516414,0.0,0.0,0.0,0.0,0.0
36780.0,293.7162087300934,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.2325244725328,299.23675516903876,293.71963228611213,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9980249890799,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.23452002525255,308.67713369614216,0.0,399.9980249890799,315.23452002525255,0.0,0.0,0.0,0.0,0.0
36810.0,293.71457421311965,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.2272091123015,299.2314495785384,293.71802626766413,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9980428628528,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.22768417613634,308.67713369614216,0.0,399.9980428628528,315.22768417613634,0.0,0.0,0.0,0.0,0.0
36840.0,293.7129515684469,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.2219041053584,299.2261543172719,293.71643206149184,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9980605748688,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.2207832323232,308.67713369614216,0.0,399.9980605748688,315.2207832323232,0.0,0.0,0.0,0.0,0.0
36870.0,293.71134083445054,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.2166094048064,299.2208693382479,293.71484970616854,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99807812659185,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.2138181218434,308.67713369614216,0.0,399.99807812659185,315.2138181218434,0.0,0.0,0.0,0.0,0.0
36900.0,293.7097420475016,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.21132496360195,299.2155945943207,293.71327923824686,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9980955194723,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.20678977272723,308.67713369614216,0.0,399.9980955194723,315.20678977272723,0.0,0.0,0.0,0.0,0.0
36930.0,293.708155241827,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.2060507345355,299.2103300381706,293.71172069211633,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.998112754948,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.199699113005,308.67713369614216,0.0,399.998112754948,315.199699113005,0.0,0.0,0.0,0.0,0.0
36960.0,293.7065804493354,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.20078667022904,299.20507562230273,293.71017409982665,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99812983444326,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.19254707070706,308.67713369614216,0.0,399.99812983444326,315.19254707070706,0.0,0.0,0.0,0.0,0.0
36990.0,293.70501769942126,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.1955327231326,299.1998312990434,293.70863949088994,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9981467593698,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.1853345738636,308.67713369614216,0.0,399.9981467593698,315.1853345738636,0.0,0.0,0.0,0.0,0.0
37020.0,293.70346701890617,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.19028884551494,299.1945970205316,293.70711689221866,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9981635311263,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.17806255050505,308.67713369614216,0.0,399.9981635311263,315.17806255050505,0.0,0.0,0.0,0.0,0.0
37050.0,293.70192843181064,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.185054989449,299.18937273870483,293.70560632789636,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99818015109906,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.17073192866155,308.67713369614216,0.0,399.99818015109906,315.17073192866155,0.0,0.0,0.0,0.0,0.0
37080.0,293.700401958966,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.1798311067926,299.18415840528024,293.7041078187862,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9981966206617,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.1633436363636,308.67713369614216,0.0,399.9981966206617,315.1633436363636,0.0,0.0,0.0,0.0,0.0
37110.0,293.69888761767686,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.1746171491662,299.1789539717331,293.7026213821917,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9982129411755,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.15589860164135,308.67713369614216,0.0,399.9982129411755,315.15589860164135,0.0,0.0,0.0,0.0,0.0
37140.0,293.69738542142665,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.1694130679285,299.17375938927245,293.70114703155934,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9982291139893,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.1483977525252,308.67713369614216,0.0,399.9982291139893,315.1483977525252,0.0,0.0,0.0,0.0,0.0
37170.0,293.6958953795874,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.16421881415,299.16857460881556,293.69968477618676,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9982451404396,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.14084201704543,308.67713369614216,0.0,399.9982451404396,315.14084201704543,0.0,0.0,0.0,0.0,0.0
37200.0,293.69441749713275,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.15903433858637,299.1633995809619,293.69823462093314,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9982610218513,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.13323232323233,308.67713369614216,0.0,399.9982610218513,315.13323232323233,0.0,0.0,0.0,0.0,0.0
37230.0,293.69295177435373,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.15385959165036,299.15823425596477,293.6967965659331,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99827675953685,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.12556959911615,308.67713369614216,0.0,399.99827675953685,315.12556959911615,0.0,0.0,0.0,0.0,0.0
37260.0,293.6914982065805,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.1486945233835,299.1530785837044,293.6953706063165,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99829235479683,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.11785477272724,308.67713369614216,0.0,399.99829235479683,315.11785477272724,0.0,0.0,0.0,0.0,0.0
37290.0,293.69005678391153,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.1435390834269,299.1479325136586,293.693956731936,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9983078089204,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.11008877209593,308.67713369614216,0.0,399.9983078089204,315.11008877209593,0.0,0.0,0.0,0.0,0.0
37320.0,293.6886274909548,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.13839322099255,299.1427959948747,293.6925549271063,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99832312318466,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.1022725252525,308.67713369614216,0.0,399.99832312318466,315.1022725252525,0.0,0.0,0.0,0.0,0.0
37350.0,293.6872103065808,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.1332568848336,299.13766897594036,293.6911651703561,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9983382988555,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.0944069602272,308.67713369614216,0.0,399.9983382988555,315.0944069602272,0.0,0.0,0.0,0.0,0.0
