# Optional header information,,,
# time: time of setpoint [s],,,
# LowerSetp: Heating zone temperature setpoint [K],,,
# UpperSetp: Cooling zone temperature setpoint [K],,,
# UpperCO2: Zone CO2 concentration upper limit [ppm],,,
time,LowerSetp[1],UpperSetp[1],UpperCO2[1]
26737200,293.15,296.15,894
26740800,293.15,296.15,894
26744400,293.15,296.15,894
26748000,293.15,296.15,894
26751600,293.15,296.15,894
26755200,293.15,296.15,894
26758800,293.15,296.15,894
26762400,293.15,296.15,894
26766000,293.15,296.15,894
26769600,293.15,296.15,894
26773200,293.15,296.15,894
26776800,293.15,296.15,894
26780400,293.15,296.15,894
26784000,293.15,296.15,894
26787600,293.15,296.15,894
26791200,293.15,296.15,894
26794800,293.15,296.15,894
26798400,293.15,296.15,894
26802000,293.15,296.15,894
26805600,293.15,296.15,894
26809200,293.15,296.15,894
26812800,293.15,296.15,894
26816400,293.15,296.15,894
26820000,293.15,296.15,894
26823600,293.15,296.15,894
26827200,293.15,296.15,894
26830800,293.15,296.15,894
26834400,293.15,296.15,894
26838000,293.15,296.15,894
26841600,293.15,296.15,894
26845200,293.15,296.15,894
26848800,293.15,296.15,894
26852400,293.15,296.15,894
26856000,293.15,296.15,894
26859600,293.15,296.15,894
26863200,293.15,296.15,894
26866800,293.15,296.15,894
26870400,293.15,296.15,894
26874000,293.15,296.15,894
26877600,293.15,296.15,894
26881200,293.15,296.15,894
26884800,293.15,296.15,894
26888400,293.15,296.15,894
26892000,293.15,296.15,894
26895600,293.15,296.15,894
26899200,293.15,296.15,894
26902800,293.15,296.15,894
26906400,293.15,296.15,894
26910000,293.15,296.15,894
26913600,293.15,296.15,894
26917200,293.15,296.15,894
26920800,293.15,296.15,894
26924400,293.15,296.15,894
26928000,293.15,296.15,894
26931600,293.15,296.15,894
26935200,293.15,296.15,894
26938800,293.15,296.15,894
26942400,293.15,296.15,894
26946000,293.15,296.15,894
26949600,293.15,296.15,894
26953200,293.15,296.15,894
26956800,293.15,296.15,894
26960400,293.15,296.15,894
26964000,293.15,296.15,894
26967600,293.15,296.15,894
26971200,293.15,296.15,894
26974800,293.15,296.15,894
26978400,293.15,296.15,894
26982000,293.15,296.15,894
26985600,293.15,296.15,894
26989200,293.15,296.15,894
26992800,293.15,296.15,894
26996400,293.15,296.15,894
27000000,293.15,296.15,894
27003600,293.15,296.15,894
27007200,293.15,296.15,894
27010800,293.15,296.15,894
27014400,293.15,296.15,894
27018000,293.15,296.15,894
27021600,293.15,296.15,894
27025200,293.15,296.15,894
27028800,293.15,296.15,894
27032400,293.15,296.15,894
27036000,293.15,296.15,894
27039600,293.15,296.15,894
27043200,293.15,296.15,894
27046800,293.15,296.15,894
27050400,293.15,296.15,894
27054000,293.15,296.15,894
27057600,293.15,296.15,894
27061200,293.15,296.15,894
27064800,293.15,296.15,894
27068400,293.15,296.15,894
27072000,293.15,296.15,894
27075600,293.15,296.15,894
27079200,293.15,296.15,894
27082800,293.15,296.15,894
27086400,293.15,296.15,894
27090000,293.15,296.15,894
27093600,293.15,296.15,894
27097200,293.15,296.15,894
27100800,293.15,296.15,894
27104400,293.15,296.15,894
27108000,293.15,296.15,894
27111600,293.15,296.15,894
27115200,293.15,296.15,894
27118800,293.15,296.15,894
27122400,293.15,296.15,894
27126000,293.15,296.15,894
27129600,293.15,296.15,894
27133200,293.15,296.15,894
27136800,293.15,296.15,894
27140400,293.15,296.15,894
27144000,293.15,296.15,894
27147600,293.15,296.15,894
27151200,293.15,296.15,894
27154800,293.15,296.15,894
27158400,293.15,296.15,894
27162000,293.15,296.15,894
27165600,293.15,296.15,894
27169200,293.15,296.15,894
27172800,293.15,296.15,894
27176400,293.15,296.15,894
27180000,293.15,296.15,894
27183600,293.15,296.15,894
27187200,293.15,296.15,894
27190800,293.15,296.15,894
27194400,293.15,296.15,894
27198000,293.15,296.15,894
27201600,293.15,296.15,894
27205200,293.15,296.15,894
27208800,293.15,296.15,894
27212400,293.15,296.15,894
27216000,293.15,296.15,894
27219600,293.15,296.15,894
27223200,293.15,296.15,894
27226800,293.15,296.15,894
27230400,293.15,296.15,894
27234000,293.15,296.15,894
27237600,293.15,296.15,894
27241200,293.15,296.15,894
27244800,293.15,296.15,894
27248400,293.15,296.15,894
27252000,293.15,296.15,894
27255600,293.15,296.15,894
27259200,293.15,296.15,894
27262800,293.15,296.15,894
27266400,293.15,296.15,894
27270000,293.15,296.15,894
27273600,293.15,296.15,894
27277200,293.15,296.15,894
27280800,293.15,296.15,894
27284400,293.15,296.15,894
27288000,293.15,296.15,894
27291600,293.15,296.15,894
27295200,293.15,296.15,894
27298800,293.15,296.15,894
27302400,293.15,296.15,894
27306000,293.15,296.15,894
27309600,293.15,296.15,894
27313200,293.15,296.15,894
27316800,293.15,296.15,894
27320400,293.15,296.15,894
27324000,293.15,296.15,894
27327600,293.15,296.15,894
27331200,293.15,296.15,894
27334800,293.15,296.15,894
27338400,293.15,296.15,894
27342000,293.15,296.15,894
27345600,293.15,296.15,894
27349200,293.15,296.15,894
27352800,293.15,296.15,894
27356400,293.15,296.15,894
27360000,293.15,296.15,894
27363600,293.15,296.15,894
27367200,293.15,296.15,894
27370800,293.15,296.15,894
27374400,293.15,296.15,894
27378000,293.15,296.15,894
27381600,293.15,296.15,894
27385200,293.15,296.15,894
27388800,293.15,296.15,894
27392400,293.15,296.15,894
27396000,293.15,296.15,894
27399600,293.15,296.15,894
27403200,293.15,296.15,894
27406800,293.15,296.15,894
27410400,293.15,296.15,894
27414000,293.15,296.15,894
27417600,293.15,296.15,894
27421200,293.15,296.15,894
27424800,293.15,296.15,894
27428400,293.15,296.15,894
27432000,293.15,296.15,894
27435600,293.15,296.15,894
27439200,293.15,296.15,894
27442800,293.15,296.15,894
27446400,293.15,296.15,894
27450000,293.15,296.15,894
27453600,293.15,296.15,894
27457200,293.15,296.15,894
27460800,293.15,296.15,894
27464400,293.15,296.15,894
27468000,293.15,296.15,894
27471600,293.15,296.15,894
27475200,293.15,296.15,894
27478800,293.15,296.15,894
27482400,293.15,296.15,894
27486000,293.15,296.15,894
27489600,293.15,296.15,894
27493200,293.15,296.15,894
27496800,293.15,296.15,894
27500400,293.15,296.15,894
27504000,293.15,296.15,894
27507600,293.15,296.15,894
27511200,293.15,296.15,894
27514800,293.15,296.15,894
27518400,293.15,296.15,894
27522000,293.15,296.15,894
27525600,293.15,296.15,894
27529200,293.15,296.15,894
27532800,293.15,296.15,894
27536400,293.15,296.15,894
27540000,293.15,296.15,894
27543600,293.15,296.15,894
27547200,293.15,296.15,894
27550800,293.15,296.15,894
27554400,293.15,296.15,894
27558000,293.15,296.15,894
27561600,293.15,296.15,894
27565200,293.15,296.15,894
27568800,293.15,296.15,894
27572400,293.15,296.15,894
27576000,293.15,296.15,894
27579600,293.15,296.15,894
27583200,293.15,296.15,894
27586800,293.15,296.15,894
27590400,293.15,296.15,894
27594000,293.15,296.15,894
27597600,293.15,296.15,894
27601200,293.15,296.15,894
27604800,293.15,296.15,894
27608400,293.15,296.15,894
27612000,293.15,296.15,894
27615600,293.15,296.15,894
27619200,293.15,296.15,894
27622800,293.15,296.15,894
27626400,293.15,296.15,894
27630000,293.15,296.15,894
27633600,293.15,296.15,894
27637200,293.15,296.15,894
27640800,293.15,296.15,894
27644400,293.15,296.15,894
27648000,293.15,296.15,894
27651600,293.15,296.15,894
27655200,293.15,296.15,894
27658800,293.15,296.15,894
27662400,293.15,296.15,894
27666000,293.15,296.15,894
27669600,293.15,296.15,894
27673200,293.15,296.15,894
27676800,293.15,296.15,894
27680400,293.15,296.15,894
27684000,293.15,296.15,894
27687600,293.15,296.15,894
27691200,293.15,296.15,894
27694800,293.15,296.15,894
27698400,293.15,296.15,894
27702000,293.15,296.15,894
27705600,293.15,296.15,894
27709200,293.15,296.15,894
27712800,293.15,296.15,894
27716400,293.15,296.15,894
27720000,293.15,296.15,894
27723600,293.15,296.15,894
27727200,293.15,296.15,894
27730800,293.15,296.15,894
27734400,293.15,296.15,894
27738000,293.15,296.15,894
27741600,293.15,296.15,894
27745200,293.15,296.15,894
27748800,293.15,296.15,894
27752400,293.15,296.15,894
27756000,293.15,296.15,894
27759600,293.15,296.15,894
27763200,293.15,296.15,894
27766800,293.15,296.15,894
27770400,293.15,296.15,894
27774000,293.15,296.15,894
27777600,293.15,296.15,894
27781200,293.15,296.15,894
27784800,293.15,296.15,894
27788400,293.15,296.15,894
27792000,293.15,296.15,894
27795600,293.15,296.15,894
27799200,293.15,296.15,894
27802800,293.15,296.15,894
27806400,293.15,296.15,894
27810000,293.15,296.15,894
27813600,293.15,296.15,894
27817200,293.15,296.15,894
27820800,293.15,296.15,894
27824400,293.15,296.15,894
27828000,293.15,296.15,894
27831600,293.15,296.15,894
27835200,293.15,296.15,894
27838800,293.15,296.15,894
27842400,293.15,296.15,894
27846000,293.15,296.15,894
27849600,293.15,296.15,894
27853200,293.15,296.15,894
27856800,293.15,296.15,894
27860400,293.15,296.15,894
27864000,293.15,296.15,894
27867600,293.15,296.15,894
27871200,293.15,296.15,894
27874800,293.15,296.15,894
27878400,293.15,296.15,894
27882000,293.15,296.15,894
27885600,293.15,296.15,894
27889200,293.15,296.15,894
27892800,293.15,296.15,894
27896400,293.15,296.15,894
27900000,293.15,296.15,894
27903600,293.15,296.15,894
27907200,293.15,296.15,894
27910800,293.15,296.15,894
27914400,293.15,296.15,894
27918000,293.15,296.15,894
27921600,293.15,296.15,894
27925200,293.15,296.15,894
27928800,293.15,296.15,894
27932400,293.15,296.15,894
27936000,293.15,296.15,894
27939600,293.15,296.15,894
27943200,293.15,296.15,894
27946800,293.15,296.15,894
27950400,293.15,296.15,894
27954000,293.15,296.15,894
27957600,293.15,296.15,894
27961200,293.15,296.15,894
27964800,293.15,296.15,894
27968400,293.15,296.15,894
27972000,293.15,296.15,894
27975600,293.15,296.15,894
27979200,293.15,296.15,894
27982800,293.15,296.15,894
27986400,293.15,296.15,894
27990000,293.15,296.15,894
27993600,293.15,296.15,894
27997200,293.15,296.15,894
28000800,293.15,296.15,894
28004400,293.15,296.15,894
28008000,293.15,296.15,894
28011600,293.15,296.15,894
28015200,293.15,296.15,894
28018800,293.15,296.15,894
28022400,293.15,296.15,894
28026000,293.15,296.15,894
28029600,293.15,296.15,894
28033200,293.15,296.15,894
28036800,293.15,296.15,894
28040400,293.15,296.15,894
28044000,293.15,296.15,894
28047600,293.15,296.15,894
28051200,293.15,296.15,894
28054800,293.15,296.15,894
28058400,293.15,296.15,894
28062000,293.15,296.15,894
28065600,293.15,296.15,894
28069200,293.15,296.15,894
28072800,293.15,296.15,894
28076400,293.15,296.15,894
28080000,293.15,296.15,894
28083600,293.15,296.15,894
28087200,293.15,296.15,894
28090800,293.15,296.15,894
28094400,293.15,296.15,894
28098000,293.15,296.15,894
28101600,293.15,296.15,894
28105200,293.15,296.15,894
28108800,293.15,296.15,894
28112400,293.15,296.15,894
28116000,293.15,296.15,894
28119600,293.15,296.15,894
28123200,293.15,296.15,894
28126800,293.15,296.15,894
28130400,293.15,296.15,894
28134000,293.15,296.15,894
28137600,293.15,296.15,894
28141200,293.15,296.15,894
28144800,293.15,296.15,894
28148400,293.15,296.15,894
28152000,293.15,296.15,894
28155600,293.15,296.15,894
28159200,293.15,296.15,894
28162800,293.15,296.15,894
28166400,293.15,296.15,894
28170000,293.15,296.15,894
28173600,293.15,296.15,894
28177200,293.15,296.15,894
28180800,293.15,296.15,894
28184400,293.15,296.15,894
28188000,293.15,296.15,894
28191600,293.15,296.15,894
28195200,293.15,296.15,894
28198800,293.15,296.15,894
28202400,293.15,296.15,894
28206000,293.15,296.15,894
28209600,293.15,296.15,894
28213200,293.15,296.15,894
28216800,293.15,296.15,894
28220400,293.15,296.15,894
28224000,293.15,296.15,894
28227600,293.15,296.15,894
28231200,293.15,296.15,894
28234800,293.15,296.15,894
28238400,293.15,296.15,894
28242000,293.15,296.15,894
28245600,293.15,296.15,894
28249200,293.15,296.15,894
28252800,293.15,296.15,894
28256400,293.15,296.15,894
28260000,293.15,296.15,894
28263600,293.15,296.15,894
28267200,293.15,296.15,894
28270800,293.15,296.15,894
28274400,293.15,296.15,894
28278000,293.15,296.15,894
28281600,293.15,296.15,894
28285200,293.15,296.15,894
28288800,293.15,296.15,894
28292400,293.15,296.15,894
28296000,293.15,296.15,894
28299600,293.15,296.15,894
28303200,293.15,296.15,894
28306800,293.15,296.15,894
28310400,293.15,296.15,894
28314000,293.15,296.15,894
28317600,293.15,296.15,894
28321200,293.15,296.15,894
28324800,293.15,296.15,894
28328400,293.15,296.15,894
28332000,293.15,296.15,894
28335600,293.15,296.15,894
28339200,293.15,296.15,894
28342800,293.15,296.15,894
28346400,293.15,296.15,894
28350000,293.15,296.15,894
28353600,293.15,296.15,894
28357200,293.15,296.15,894
28360800,293.15,296.15,894
28364400,293.15,296.15,894
28368000,293.15,296.15,894
28371600,293.15,296.15,894
28375200,293.15,296.15,894
28378800,293.15,296.15,894
28382400,293.15,296.15,894
28386000,293.15,296.15,894
28389600,293.15,296.15,894
28393200,293.15,296.15,894
28396800,293.15,296.15,894
28400400,293.15,296.15,894
28404000,293.15,296.15,894
28407600,293.15,296.15,894
28411200,293.15,296.15,894
28414800,293.15,296.15,894
28418400,293.15,296.15,894
28422000,293.15,296.15,894
28425600,293.15,296.15,894
28429200,293.15,296.15,894
28432800,293.15,296.15,894
28436400,293.15,296.15,894
28440000,293.15,296.15,894
28443600,293.15,296.15,894
28447200,293.15,296.15,894
28450800,293.15,296.15,894
28454400,293.15,296.15,894
28458000,293.15,296.15,894
28461600,293.15,296.15,894
28465200,293.15,296.15,894
28468800,293.15,296.15,894
28472400,293.15,296.15,894
28476000,293.15,296.15,894
28479600,293.15,296.15,894
28483200,293.15,296.15,894
28486800,293.15,296.15,894
28490400,293.15,296.15,894
28494000,293.15,296.15,894
28497600,293.15,296.15,894
28501200,293.15,296.15,894
28504800,293.15,296.15,894
28508400,293.15,296.15,894
28512000,293.15,296.15,894
28515600,293.15,296.15,894
28519200,293.15,296.15,894
28522800,293.15,296.15,894
28526400,293.15,296.15,894
28530000,293.15,296.15,894
28533600,293.15,296.15,894
28537200,293.15,296.15,894
28540800,293.15,296.15,894
28544400,293.15,296.15,894
28548000,293.15,296.15,894
28551600,293.15,296.15,894
28555200,293.15,296.15,894
28558800,293.15,296.15,894
28562400,293.15,296.15,894
28566000,293.15,296.15,894
28569600,293.15,296.15,894
28573200,293.15,296.15,894
28576800,293.15,296.15,894
28580400,293.15,296.15,894
28584000,293.15,296.15,894
28587600,293.15,296.15,894
28591200,293.15,296.15,894
28594800,293.15,296.15,894
28598400,293.15,296.15,894
28602000,293.15,296.15,894
28605600,293.15,296.15,894
28609200,293.15,296.15,894
28612800,293.15,296.15,894
28616400,293.15,296.15,894
28620000,293.15,296.15,894
28623600,293.15,296.15,894
28627200,293.15,296.15,894
28630800,293.15,296.15,894
28634400,293.15,296.15,894
28638000,293.15,296.15,894
28641600,293.15,296.15,894
28645200,293.15,296.15,894
28648800,293.15,296.15,894
28652400,293.15,296.15,894
28656000,293.15,296.15,894
28659600,293.15,296.15,894
28663200,293.15,296.15,894
28666800,293.15,296.15,894
28670400,293.15,296.15,894
28674000,293.15,296.15,894
28677600,293.15,296.15,894
28681200,293.15,296.15,894
28684800,293.15,296.15,894
28688400,293.15,296.15,894
28692000,293.15,296.15,894
28695600,293.15,296.15,894
28699200,293.15,296.15,894
28702800,293.15,296.15,894
28706400,293.15,296.15,894
28710000,293.15,296.15,894
28713600,293.15,296.15,894
28717200,293.15,296.15,894
28720800,293.15,296.15,894
28724400,293.15,296.15,894
28728000,293.15,296.15,894
28731600,293.15,296.15,894
28735200,293.15,296.15,894
28738800,293.15,296.15,894
28742400,293.15,296.15,894
28746000,293.15,296.15,894
28749600,293.15,296.15,894
28753200,293.15,296.15,894
28756800,293.15,296.15,894
28760400,293.15,296.15,894
28764000,293.15,296.15,894
28767600,293.15,296.15,894
28771200,293.15,296.15,894
28774800,293.15,296.15,894
28778400,293.15,296.15,894
28782000,293.15,296.15,894
28785600,293.15,296.15,894
28789200,293.15,296.15,894
28792800,293.15,296.15,894
28796400,293.15,296.15,894
28800000,293.15,296.15,894
28803600,293.15,296.15,894
28807200,293.15,296.15,894
28810800,293.15,296.15,894
28814400,293.15,296.15,894
28818000,293.15,296.15,894
28821600,293.15,296.15,894
28825200,293.15,296.15,894
28828800,293.15,296.15,894
28832400,293.15,296.15,894
28836000,293.15,296.15,894
28839600,293.15,296.15,894
28843200,293.15,296.15,894
28846800,293.15,296.15,894
28850400,293.15,296.15,894
28854000,293.15,296.15,894
28857600,293.15,296.15,894
28861200,293.15,296.15,894
28864800,293.15,296.15,894
28868400,293.15,296.15,894
28872000,293.15,296.15,894
28875600,293.15,296.15,894
28879200,293.15,296.15,894
28882800,293.15,296.15,894
28886400,293.15,296.15,894
28890000,293.15,296.15,894
28893600,293.15,296.15,894
28897200,293.15,296.15,894
28900800,293.15,296.15,894
28904400,293.15,296.15,894
28908000,293.15,296.15,894
28911600,293.15,296.15,894
28915200,293.15,296.15,894
28918800,293.15,296.15,894
28922400,293.15,296.15,894
28926000,293.15,296.15,894
28929600,293.15,296.15,894
28933200,293.15,296.15,894
28936800,293.15,296.15,894
28940400,293.15,296.15,894
28944000,293.15,296.15,894
28947600,293.15,296.15,894
28951200,293.15,296.15,894
28954800,293.15,296.15,894
28958400,293.15,296.15,894
28962000,293.15,296.15,894
28965600,293.15,296.15,894
28969200,293.15,296.15,894
28972800,293.15,296.15,894
28976400,293.15,296.15,894
28980000,293.15,296.15,894
28983600,293.15,296.15,894
28987200,293.15,296.15,894
28990800,293.15,296.15,894
28994400,293.15,296.15,894
28998000,293.15,296.15,894
29001600,293.15,296.15,894
29005200,293.15,296.15,894
29008800,293.15,296.15,894
29012400,293.15,296.15,894
29016000,293.15,296.15,894
29019600,293.15,296.15,894
29023200,293.15,296.15,894
29026800,293.15,296.15,894
29030400,293.15,296.15,894
29034000,293.15,296.15,894
29037600,293.15,296.15,894
29041200,293.15,296.15,894
29044800,293.15,296.15,894
29048400,293.15,296.15,894
29052000,293.15,296.15,894
29055600,293.15,296.15,894
29059200,293.15,296.15,894
29062800,293.15,296.15,894
29066400,293.15,296.15,894
29070000,293.15,296.15,894
29073600,293.15,296.15,894
29077200,293.15,296.15,894
29080800,293.15,296.15,894
29084400,293.15,296.15,894
29088000,293.15,296.15,894
29091600,293.15,296.15,894
29095200,293.15,296.15,894
29098800,293.15,296.15,894
29102400,293.15,296.15,894
29106000,293.15,296.15,894
29109600,293.15,296.15,894
29113200,293.15,296.15,894
29116800,293.15,296.15,894
29120400,293.15,296.15,894
29124000,293.15,296.15,894
29127600,293.15,296.15,894
29131200,293.15,296.15,894
29134800,293.15,296.15,894
29138400,293.15,296.15,894
29142000,293.15,296.15,894
29145600,293.15,296.15,894
29149200,293.15,296.15,894
29152800,293.15,296.15,894
29156400,293.15,296.15,894
29160000,293.15,296.15,894
29163600,293.15,296.15,894
29167200,293.15,296.15,894
29170800,293.15,296.15,894
