time,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
39477.35471,-3.3803362e-11,2.646667e-10,1.0574341e-19,1.0176111e-08,805.28061,566.4,259.2,294.40449,88585.361,39477.355,78.351703,867.04935,422.51161,286.37398,0.69394291,-1.8301523,0.61540373,0.90599088,101325.0,0.22973561,0.44275903,-0.40229103,-0.28490604,39282.261,1.1280373,266.51274,262.54597,280.91668,274.38717,5.1179736,10.325148,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
39563.92786,-1.0293108e-10,2.6938313e-10,9.0844699e-19,3.3007619e-08,806.72964,566.4,259.2,294.44024,88810.474,39563.928,77.750501,872.13783,425.40228,286.10073,0.69394291,-1.8301523,0.6045163,0.90177511,101325.0,0.22990407,0.44413059,-0.40228969,-0.27861221,39368.807,1.1266657,266.46106,262.54814,280.9399,274.40553,5.1145627,10.307757,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
39650.501,-7.0452402e-13,6.3792035e-10,1.2541739e-20,2.4689653e-09,808.16139,566.4,259.2,294.48,88978.626,39650.501,77.149299,877.0685,428.22444,285.86507,0.69394291,-1.8301523,0.59361424,0.89709869,101325.0,0.23015465,0.44547323,-0.40228836,-0.27231839,39455.353,1.1253231,266.41372,262.55392,280.96444,274.4256,5.1130765,10.288598,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
39737.07415,-5.8021376e-12,5.1750679e-10,1.4930252e-20,4.129524e-09,809.57604,566.4,259.2,294.52349,89092.871,39737.074,76.548096,881.83516,430.97521,285.63257,0.69394291,-1.8301523,0.58236948,0.89045429,101325.0,0.23045244,0.44678687,-0.40228703,-0.26602457,39541.9,1.1240095,266.368,262.56416,280.98953,274.44653,5.1117363,10.267847,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
39823.64729,-1.8360016e-13,2.1970754e-09,6.8475647e-20,7.1206585e-09,810.97382,566.4,259.2,294.57007,89155.938,39823.647,75.946894,886.43164,433.65174,285.39882,0.69394291,-1.8301523,0.57076016,0.88173906,101325.0,0.23079054,0.44807138,-0.40228569,-0.25973075,39628.446,1.122725,266.3237,262.57879,281.01504,274.46813,5.1103091,10.24562,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
39910.22044,1.124839e-10,2.4925432e-08,3.4351846e-18,2.9110023e-08,812.35491,566.4,259.2,294.61926,89170.267,39910.22,75.345691,890.85173,436.25116,285.16416,0.69394291,-1.8301523,0.55881119,0.87106279,101325.0,0.23116657,0.44932666,-0.40228436,-0.25343692,39714.992,1.1214697,266.28092,262.59759,281.04096,274.49039,5.1088068,10.222017,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
39996.79359,2.2969023e-10,4.0562652e-08,5.1978947e-18,1.0193122e-08,813.71952,566.4,259.2,294.67062,89138.301,39996.794,74.744489,895.08926,438.77062,284.92894,0.69394291,-1.8301523,0.54654748,0.8585353,101325.0,0.23157816,0.45055262,-0.40228302,-0.2471431,39801.538,1.1202437,266.23974,262.62034,281.06724,274.51325,5.1072414,10.197137,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
40083.36673,8.8428271e-12,2.3127987e-09,2.052239e-20,2.4400249e-09,815.06785,566.4,259.2,294.72378,89062.479,40083.367,74.143287,899.13803,441.20726,284.69351,0.69394291,-1.8301523,0.53399395,0.84426638,101325.0,0.23202293,0.45174916,-0.40228169,-0.24084928,39888.085,1.1190472,266.20019,262.64682,281.09386,274.53668,5.1056247,10.171083,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
40169.93988,2.9725665e-10,5.9372381e-08,5.6887615e-18,0.0,816.40008,566.4,259.2,294.77843,88945.234,40169.94,73.542084,902.99182,443.55818,284.45821,0.69394291,-1.8301523,0.52117545,0.82836545,101325.0,0.2324985,0.45291618,-0.40228035,-0.23455545,39974.631,1.1178801,266.16225,262.67683,281.12079,274.56063,5.1039685,10.143953,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
40256.51303,-3.8071895e-10,1.3297353e-08,1.6488129e-17,3.2301423e-07,817.7162,566.4,259.2,294.8343,88788.525,40256.513,72.940882,906.64167,445.81933,284.22339,0.69394291,-1.8301523,0.50811408,0.81092377,101325.0,0.23300283,0.45405318,-0.40227902,-0.22826163,40061.177,1.1167431,266.1259,262.71017,281.14802,274.58507,5.1022846,10.115837,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
40343.08617,-2.30868e-10,0.0,5.7567056e-18,1.8013269e-07,819.01661,566.4,259.2,294.8911,88595.354,40343.086,72.339679,910.08403,447.98898,283.98941,0.69394291,-1.8301523,0.49483834,0.79207321,101325.0,0.23353315,0.45516047,-0.40227768,-0.22196781,40147.724,1.1156359,266.09103,262.74659,281.17551,274.60996,5.1005852,10.086849,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
40429.65932,-3.161465e-10,7.2606308e-09,1.1851569e-17,2.961222e-07,820.30151,566.4,259.2,294.94876,88368.162,40429.659,71.738477,913.31272,450.06428,283.75659,0.69394291,-1.8301523,0.48137314,0.77192355,101325.0,0.23408706,0.45623796,-0.40227635,-0.21567399,40234.27,1.1145584,266.05751,262.78588,281.20323,274.63524,5.0988823,10.057091,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
40516.23246,-2.7156367e-10,3.9433015e-09,1.1476613e-17,2.5789367e-07,821.57108,566.4,259.2,295.00726,88109.39,40516.232,71.137275,916.32154,452.04237,283.5253,0.69394291,-1.8301523,0.46774339,0.7505846,101325.0,0.23466219,0.45728556,-0.40227501,-0.20938016,40320.816,1.1135108,266.02519,262.8278,281.23115,274.66088,5.0971878,10.026661,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
40602.80561,-2.9549087e-12,0.0,5.8527798e-22,2.8878518e-09,822.82549,566.4,259.2,295.06649,87821.478,40602.806,70.536072,919.1043,453.92039,283.29587,0.69394291,-1.8301523,0.45397401,0.72816616,101325.0,0.23525615,0.45830319,-0.40227368,-0.20308634,40407.362,1.1124931,265.99389,262.87215,281.25926,274.68684,5.0955135,9.9956612,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
40689.37876,2.2939581e-14,7.189125e-12,3.414083e-26,0.0,824.06494,566.4,259.2,295.12634,87506.868,40689.379,69.93487,921.65483,455.69548,283.06865,0.69394291,-1.8301523,0.4400899,0.70477803,101325.0,0.23586659,0.45929077,-0.40227234,-0.19679252,40493.909,1.1115056,265.96339,262.91871,281.28751,274.71307,5.0938712,9.9641911,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
40775.9519,-3.4519537e-15,1.1892808e-13,1.2006118e-27,4.2123842e-12,825.28959,566.4,259.2,295.1867,87168.002,40775.952,69.333667,923.96692,457.36477,282.84398,0.69394291,-1.8301523,0.42611598,0.68053,101325.0,0.2364911,0.4602482,-0.40227101,-0.19049869,40580.455,1.1105481,265.93349,262.96726,281.31589,274.73954,5.0922729,9.9323513,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
40862.52505,-2.9856305e-16,0.0,6.1128972e-30,3.517974e-13,826.49963,566.4,259.2,295.24745,86807.318,40862.525,68.732465,926.03441,458.9254,282.62222,0.69394291,-1.8301523,0.41207716,0.65553187,101325.0,0.23712732,0.46117541,-0.40226967,-0.18420487,40667.001,1.1096209,265.90392,263.01758,281.34436,274.7662,5.0907304,9.9002421,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
40949.0982,7.1722681e-18,2.6758818e-15,7.382482e-33,0.0,827.69517,566.4,259.2,295.30852,86427.199,40949.098,68.131263,927.85016,460.37411,282.40371,0.69394291,-1.8301523,0.39799831,0.62989153,101325.0,0.2377729,0.46207222,-0.40226834,-0.17791105,40753.547,1.1087241,265.87445,263.06947,281.37291,274.79301,5.0892558,9.8679636,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
41035.67134,1.1163914e-18,4.9756922e-16,1.274355e-34,1.8139725e-16,828.87631,566.4,259.2,295.3698,86030.019,41035.671,67.53006,929.40621,461.70723,282.18883,0.69394291,-1.8301523,0.38390468,0.60371735,101325.0,0.23842545,0.46293835,-0.402267,-0.17161723,40840.094,1.107858,265.84482,263.1227,281.40149,274.81993,5.0878618,9.8356175,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
41122.24449,-9.002797e-20,0.0,1.0008452e-36,1.2385152e-16,830.04335,566.4,259.2,295.4312,85618.416,41122.244,66.928858,930.6989,462.92303,281.97789,0.69394291,-1.8301523,0.36982161,0.57712561,101325.0,0.23908251,0.46377403,-0.40226566,-0.1653234,40926.64,1.1070223,265.81476,263.17705,281.43009,274.84692,5.0865596,9.8033058,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
41208.81764,-5.2886199e-22,1.2641179e-18,2.7031307e-39,5.0584384e-18,831.19647,566.4,259.2,295.49267,85194.831,41208.818,66.327655,931.72206,464.01865,281.77125,0.69394291,-1.8301523,0.355774,0.55022611,101325.0,0.23974169,0.46457919,-0.40226433,-0.15902958,41013.186,1.1062171,265.78403,263.2323,281.45868,274.87393,5.0853609,9.771129,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
41295.39078,5.2828269e-22,2.4070522e-19,2.2205202e-41,0.0,832.33582,566.4,259.2,295.55411,84761.704,41295.391,65.726453,932.46948,464.99122,281.56923,0.69394291,-1.8301523,0.34178677,0.52312866,101325.0,0.24040062,0.46535376,-0.40226299,-0.15273576,41099.733,1.1054426,265.75239,263.28823,281.48723,274.90092,5.0842777,9.7391874,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
41381.96393,-2.3934704e-23,2.6928114e-21,9.8264376e-44,4.6771167e-20,833.46158,566.4,259.2,295.61547,84321.477,41381.964,65.125251,932.93499,465.8379,281.3722,0.69394291,-1.8301523,0.32788483,0.49594305,101325.0,0.24105692,0.46609769,-0.40226165,-0.14644193,41186.279,1.1046986,265.71962,263.34463,281.51571,274.92785,5.0833218,9.7075812,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
41468.53707,-1.5773913e-24,0.0,1.6121967e-46,2.6236228e-21,834.57391,566.4,259.2,295.67669,83876.592,41468.537,64.524048,933.20726,466.58756,281.18049,0.69394291,-1.8301523,0.31409309,0.46877908,101325.0,0.24170822,0.4668109,-0.40226032,-0.14014811,41272.825,1.1039854,265.68551,263.40127,281.5441,274.95467,5.0825051,9.6764109,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
41555.11022,1.7873758e-25,9.3888089e-23,2.5406454e-48,3.8207686e-24,835.67296,566.4,259.2,295.73772,83429.488,41555.11,63.922846,933.46866,467.30092,280.99444,0.69394291,-1.8301523,0.30043647,0.44174655,101325.0,0.24235213,0.46749334,-0.40225898,-0.13385429,41359.371,1.103303,265.6499,263.45794,281.57236,274.98135,5.0818394,9.6457768,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
41641.68337,1.6315847e-28,1.550188e-25,9.2762246e-53,2.158117e-25,836.75889,566.4,259.2,295.79851,82982.606,41641.683,63.321643,933.72929,467.98145,280.81441,0.69394291,-1.8301523,0.28693987,0.41495526,101325.0,0.24298627,0.46814495,-0.40225764,-0.12756046,41445.918,1.1026514,265.61264,263.51443,281.60048,275.00783,5.0813367,9.6157793,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
41728.25651,-6.7112531e-28,1.0622396e-26,3.2959626e-53,1.2941627e-24,837.83177,566.4,259.2,295.85903,82538.426,41728.257,62.720441,933.98885,468.62893,280.64079,0.69394291,-1.8301523,0.27362968,0.38851826,101325.0,0.24360817,0.46876545,-0.40225631,-0.12126664,41532.464,1.1020309,265.5736,263.5705,281.62842,275.03408,5.0810101,9.5865245,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
41814.82966,3.4737659e-29,2.0164461e-26,1.4043961e-55,0.0,838.89177,566.4,259.2,295.91926,82099.437,41814.83,62.119238,934.24702,469.24336,280.47392,0.69394291,-1.8301523,0.2605313,0.3625476,101325.0,0.24421541,0.46935479,-0.40225497,-0.11497282,41619.01,1.1014415,265.5327,263.62595,281.65615,275.06006,5.0808716,9.5581147,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
41901.40281,1.822139e-31,7.8982459e-28,4.357348e-58,2.2377837e-27,839.93912,566.4,259.2,295.97919,81668.065,41901.403,61.518036,934.50349,469.82497,280.31411,0.69394291,-1.8301523,0.2476684,0.33715072,101325.0,0.24480567,0.46991315,-0.40225363,-0.10867899,41705.557,1.1008832,265.48994,263.68055,281.68366,275.08571,5.080932,9.5306454,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
41987.97595,-1.6016768e-31,0.0,1.8358744e-60,3.3283149e-28,840.97396,566.4,259.2,296.0388,81246.75,41987.976,60.916834,934.75797,470.37375,280.1617,0.69394291,-1.8301523,0.2350659,0.31243743,101325.0,0.24537659,0.47044046,-0.4022523,-0.10238517,41792.103,1.1003559,265.44533,263.73409,281.71091,275.111,5.0812031,9.5042168,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
42074.5491,8.3842546e-33,6.1913924e-30,1.1837783e-62,2.7298326e-30,841.99646,566.4,259.2,296.09809,80837.932,42074.549,60.315631,935.01014,470.88971,280.01704,0.69394291,-1.8301523,0.22274869,0.28851751,101325.0,0.24592579,0.47093668,-0.40225096,-0.096091347,41878.649,1.0998596,265.39893,263.78636,281.73787,275.13588,5.0816967,9.4789293,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
42161.12224,2.8570473e-34,1.9069761e-31,6.1372304e-66,0.0,843.00676,566.4,259.2,296.15705,80444.053,42161.122,59.714429,935.25969,471.37285,279.88048,0.69394291,-1.8301523,0.2107417,0.26550078,101325.0,0.24645089,0.47140177,-0.40224962,-0.089797524,41965.195,1.0993946,265.35084,263.83712,281.76452,275.16031,5.0824249,9.4548834,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
42247.69539,-4.8659123e-35,0.0,1.9666244e-67,1.1110635e-31,844.005,566.4,259.2,296.21567,80067.555,42247.695,59.113226,935.50632,471.82315,279.75235,0.69394291,-1.8301523,0.19906983,0.24349701,101325.0,0.24694952,0.47183569,-0.40224828,-0.0835037,42051.742,1.0989606,265.30124,263.88617,281.79083,275.18424,5.0833993,9.4321792,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
42334.26854,8.2051087e-37,7.049168e-34,8.9009415e-71,4.2228548e-34,844.99133,566.4,259.2,296.27395,79710.877,42334.269,58.512024,935.74972,472.24064,279.633,0.69394291,-1.8301523,0.187758,0.22261603,101325.0,0.24741928,0.4722384,-0.40224695,-0.077209877,42138.288,1.0985579,265.25033,263.93329,281.81677,275.20764,5.0846319,9.4109171,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
42420.84168,1.6212506e-37,1.1797104e-34,1.7162499e-72,0.0,845.96589,566.4,259.2,296.3319,79376.461,42420.842,57.910822,935.98957,472.62529,279.52278,0.69394291,-1.8301523,0.17683112,0.20296762,101325.0,0.24785782,0.47260987,-0.40224561,-0.070916054,42224.834,1.0981865,265.19837,263.97826,281.84232,275.23046,5.0861345,9.3911975,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
42507.41483,-9.2498592e-39,0.0,6.3462741e-75,2.3046769e-35,846.9287,566.4,259.2,296.38951,79067.031,42507.415,57.309619,936.22553,472.97679,279.42214,0.69394291,-1.8301523,0.16631863,0.18467668,101325.0,0.24826236,0.47294974,-0.40224427,-0.06462223,42311.381,1.0978466,265.14566,264.02085,281.86745,275.25264,5.0879221,9.3731389,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
42593.98798,4.5528095e-41,2.0515471e-37,2.7232076e-77,5.7330856e-37,847.87998,566.4,259.2,296.44678,78784.897,42593.988,56.708417,936.45731,473.29534,279.33135,0.69394291,-1.8301523,0.15624301,0.16784559,101325.0,0.24863074,0.47325819,-0.40224293,-0.058328407,42397.927,1.0975381,265.09257,264.06083,281.89212,275.27415,5.0900047,9.3568318,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
42680.56112,3.062476e-41,2.416979e-38,6.0797366e-80,0.0,848.81991,566.4,259.2,296.50372,78532.419,42680.561,56.107214,936.68462,473.58108,279.25074,0.69394291,-1.8301523,0.14662779,0.15257963,101325.0,0.24896068,0.47353531,-0.40224159,-0.052034584,42484.473,1.097261,265.0395,264.09801,281.91632,275.29494,5.0923933,9.3423711,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
42767.13427,-2.0852847e-42,0.0,6.344589e-82,5.5974664e-39,849.74862,566.4,259.2,296.56033,78312.037,42767.134,55.506012,936.90714,473.83398,279.18064,0.69394291,-1.8301523,0.13749788,0.13898857,101325.0,0.24924981,0.47378108,-0.40224025,-0.04574076,42571.019,1.0970153,264.98691,264.13216,281.94002,275.31498,5.0950998,9.3298571,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
42853.70741,-1.5742233e-44,2.3211513e-41,3.6422052e-85,1.2174177e-40,850.66625,566.4,259.2,296.6166,78126.192,42853.707,54.90481,937.12457,474.05407,279.12141,0.69394291,-1.8301523,0.1288782,0.12718223,101325.0,0.24949574,0.47399546,-0.40223892,-0.039446937,42657.566,1.0968009,264.93526,264.16308,281.96318,275.33421,5.0981359,9.3193902,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
42940.28056,9.466538e-45,8.0251072e-42,7.259081e-87,0.0,851.57293,566.4,259.2,296.67254,77977.324,42940.281,54.303607,937.3366,474.24132,279.07339,0.69394291,-1.8301523,0.12079366,0.11727041,101325.0,0.24969611,0.47417845,-0.40223758,-0.033153113,42744.112,1.0966179,264.88506,264.19054,281.98579,275.35259,5.1015136,9.3110707,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
43026.85371,-3.4662228e-46,4.1782356e-44,1.3616681e-89,1.1408581e-42,852.46879,566.4,259.2,296.72816,77867.876,43026.854,53.702405,937.54291,474.39576,279.03691,0.69394291,-1.8301523,0.11326917,0.1093629,101325.0,0.24984852,0.47433002,-0.40223624,-0.02685929,42830.658,1.0964663,264.83685,264.21432,282.00781,275.37008,5.1052447,9.3049989,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
43113.42685,-2.3258276e-47,0.0,3.5512486e-92,6.8920685e-44,853.35395,566.4,259.2,296.78345,77800.287,43113.427,53.101202,937.74322,474.51736,279.01233,0.69394291,-1.8301523,0.10632965,0.10356949,101325.0,0.24995061,0.47445016,-0.4022349,-0.020565466,42917.205,1.0963462,264.79118,264.23422,282.02923,275.38663,5.1093411,9.3012753,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
43200.0,2.1893428e-48,1.9903215e-45,3.0846915e-94,0.0,854.22856,566.4,259.2,296.83842,77777.0,43200.0,52.5,937.93719,474.60615,279.0,0.69394291,-1.8301523,0.1,0.1,101325.0,0.25,0.47453887,-0.40223356,-0.014271643,43003.751,1.0962575,264.74861,264.25,282.05,275.4022,5.1138147,9.3,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
