time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
39225.6,-0.3032084729870735,-0.402294904792288,1.132189583047112,-1.830152253641254,297.15,0.014839128990524364,566.4000000000001,39225.600000000006,259.20000000000005,39030.58420445622,10.36564142376792,0.647389832533143,800.9701923691091,0.0,1.0582862743581938,0.6939429105929453,0.2297496890181796,0.00887410131522475,280.8571216640003,87624.44184725323,80.09999999998965,413.7417334867648,294.4319434508199,294.32759510404605,101325.0,266.69182126649616,0.9178630030221537,0.4386067437477845,5.140478261674167,274.3442532290892,0.005097262435392923,287.4126438399928,851.4103888816595,262.5580352426665,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39312.0,-0.2969272379905976,-0.4022935740309817,1.130737183093302,-1.830152253641254,297.15,0.0,566.4000000000001,39312.0,259.20000000000005,39116.95738575893,10.353413333333334,0.6363669333333335,802.4645885931851,0.02799192967576865,0.0,0.6939429105929453,0.22966178181818184,0.00042751930249138254,280.8762966153846,88003.25194784468,79.5,416.80983157250427,294.15,294.34873658252127,101325.0,266.6255273888271,0.9138552888888889,0.4400591437015946,5.130750764091734,274.35729601651843,1.1762551075230641e-05,287.01748923076923,856.912951051975,262.5508887326007,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39398.4,-0.2906460029743367,-0.40229224314451384,1.1293133045024768,-1.830152253641254,297.15,0.0,566.4000000000001,39398.4,259.20000000000005,39203.330567333694,10.339451399420547,0.6253885781335223,803.9438922433105,1.0878175571059083e-07,0.0,0.6939429105929453,0.22966005861818112,1.4851770880377711e-09,280.8967671236919,88331.68391002521,78.90000000001035,419.8179317306119,294.15,294.37559280834944,101325.0,266.5642788341528,0.9097774307556264,0.44148302229241976,5.123078747635437,274.37207608462995,1.4195173880704436e-16,286.6619634215442,862.2761526448318,262.5468512722052,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39484.8,-0.28436476793829024,-0.402290912132885,1.1279180581445831,-1.830152253641254,297.15,0.0,566.4000000000001,39484.8,259.20000000000005,39289.70374918054,10.32373233159406,0.6144644437332395,805.4060546065699,1.4361577259769154e-09,0.0,0.6939429105929453,0.22974608640000113,1.7365473830773957e-11,280.91860975261557,88607.22581300218,78.29999999999482,422.7631764412629,294.15,294.40736644178526,101325.0,266.5080729592487,0.9056312718221863,0.44287826865031343,5.117576821915761,274.3886653792271,1.940696001378104e-20,286.3484670030744,867.4938137289092,262.54600808416114,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39571.2,-0.2780835328824555,-0.40228958099609563,1.12655155319706,-1.830152253641254,297.15,0.0,566.4000000000001,39571.200000000004,259.20000000000005,39376.07693129948,10.30623283942045,0.6036042069334269,806.8507929836055,0.0,1.1918394968703097e-06,0.6939429105929453,0.22992143214545266,-3.818896979174024e-09,280.9419010658459,88827.36573594838,77.70000000000518,425.6427081842528,294.15,294.4433690636386,101325.0,266.4569014745935,0.9014186552889255,0.44424477359783654,5.114359596543861,274.4071361222807,9.38555849528888e-16,286.079400566156,872.5597543722148,262.5484443911501,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39657.6,-0.2718022978068315,-0.4022882497341465,1.1252138971067294,-1.830152253641254,297.15,0.0,566.4000000000001,39657.600000000006,259.20000000000005,39462.45011369055,10.286975615999655,0.5927116287998092,808.2782986499993,0.0,2.433547214881111e-07,0.6939429105929453,0.23017692997818665,-6.890697818482001e-10,280.9664712763081,88990.68609026598,77.09999999998965,428.4536694398791,294.15,294.48336960206086,101325.0,266.4099015610621,0.8966631935999012,0.4455824296881672,5.1129714877121755,274.42728231998194,3.055699514868493e-17,285.8460797833806,877.4677946436425,262.5545254104617,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39744.0,-0.2655210627114169,-0.40228691834703817,1.1239051955519552,-1.830152253641254,297.15,0.0,566.4000000000001,39744.0,259.20000000000005,39548.82329635377,10.266144,0.5814592000000001,809.6887767211444,1.3064940598512254e-07,0.0,0.6939429105929453,0.23047744000000003,1.092725947918527e-09,280.9915483076923,89100.52323774809,76.5,431.19320268794894,294.15,294.5270407082588,101325.0,266.36438393798807,0.8898624,0.44689113124294133,5.111626402667865,274.44821909255705,7.68434309457573e-17,285.6139273846154,882.2117546112266,262.56510646153845,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39830.4,-0.25923982759620795,-0.4022855868347712,1.1226255524051099,-1.830152253641254,297.15,0.0,566.4000000000001,39830.4,259.20000000000005,39635.19647928917,10.243847424000398,0.5698450432002032,811.082430254983,0.0,7.73723957525493e-09,0.6939429105929453,0.23081797678544835,-1.7288396731134672e-11,281.01704537599954,89159.49725101425,75.90000000001035,433.8584504086345,294.15,294.5737621658792,101325.0,266.320284623498,0.8810043904001699,0.4481707743897867,5.110195546305673,274.46983838719126,1.9235065764247867e-20,285.38055475200406,886.7854543436399,262.58004620799966,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39916.8,-0.2529585924612046,-0.40228425519734623,1.1213750696953666,-1.830152253641254,297.15,0.0,566.4000000000001,39916.8,259.20000000000005,39721.56966249676,10.22018611199979,0.5578940415998955,812.4594598563236,0.0,3.920050254920712e-09,0.6939429105929453,0.2311961651200034,-7.846284216973019e-12,281.04293536492327,89170.04628774873,75.29999999999482,436.4465550820953,294.15,294.62303778734866,101325.0,266.27771434367344,0.8701988351998988,0.44942125709952996,5.108690768924605,274.49209961449844,3.961980251333867e-21,285.14630642215184,891.1827139095257,262.5991277193848,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40003.2,-0.24667735730640417,-0.4022829234347639,1.120153847571854,-1.830152253641254,297.15,0.0,566.4000000000001,40003.200000000004,259.20000000000005,39807.942845976584,10.19526028800022,0.545631078400107,813.8200638592476,0.0,8.772354364778223e-10,0.6939429105929453,0.23160962978908722,-1.582657676539678e-12,281.0691911581536,89134.60850563548,74.70000000000518,438.9546591881576,294.15,294.674448679878,101325.0,266.23674172651994,0.8575554048001166,0.45064247922304257,5.107123920823864,274.5149621088681,1.6119746674582832e-22,284.9115269316943,895.3973533769623,262.6221340652305,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40089.6,-0.24039612213180517,-0.4022815915470248,1.1189619842671976,-1.830152253641254,297.15,0.0,566.4000000000001,40089.600000000006,259.20000000000005,39894.31602972866,10.169170175999541,0.5330810367997812,815.1644381875317,0.0,2.1561663107696686e-10,0.6939429105929453,0.2320559955781898,-3.5279735217141757e-13,281.09578563938504,89055.62206235652,74.09999999998965,441.379905207087,294.15,294.7276332761553,101325.0,266.19739362356836,0.843183769599738,0.45183434252769894,5.105506852302387,274.53838512234586,8.010043401325955e-24,284.67656081722674,899.4231928147705,262.6488483150774,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40176.0,-0.2341148869374067,-0.40228025953412944,1.1177995760614805,-1.830152253641254,297.15,0.0,566.4000000000001,40176.0,259.20000000000005,39980.689213752994,10.142016,0.5202688000000001,816.4927764328213,4.3540875032168653e-11,0.0,0.6939429105929453,0.23253288727272728,2.1665141042306558e-13,281.1226916923077,88935.52511560352,73.5,443.71943561872376,294.15,294.782275963683,101325.0,266.1596560655939,0.8271936000000001,0.45299675073341605,5.103851413659386,274.5623278189058,3.0206977816857937e-24,284.44175261538464,903.2540522910602,262.6790535384615,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40262.4,-0.22783365172320505,-0.4022789273960785,1.1166667172466485,-1.830152253641254,297.15,0.0,566.4000000000001,40262.4,259.20000000000005,40067.062398049646,10.113897984000493,0.5072192512002269,817.8052698780044,2.4040495845064307e-12,0.0,0.6939429105929453,0.23303792965817288,1.0974360017246013e-14,281.1498822006149,88776.75582305883,72.90000000001035,445.97039290322385,294.15,294.83809550305085,101325.0,266.1234758275828,0.8096945664003142,0.4541296095482481,5.102169455193866,274.58674926914216,7.750730597450191e-27,284.2074468627733,906.8837518744672,262.71253280492243,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40348.8,-0.22155241648919977,-0.40227759513287265,1.115563500091392,-1.830152253641254,297.15,0.0,566.4000000000001,40348.8,259.20000000000005,40153.435582618615,10.084916351999748,0.4939572735998848,819.1021075245872,0.0,8.045283088403206e-11,0.6939429105929453,0.2335687475200047,-1.0161142515234551e-13,281.1773300480002,88581.7523423981,72.29999999999482,448.1299195407279,294.15,294.8948390848077,101325.0,266.0887625719852,0.7907963391998314,0.4552328267035046,5.100472827204823,274.6116084453598,6.644607323083603e-25,283.973988095998,910.306111633592,262.7490691840003,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40435.2,-0.21527118123538846,-0.4022762627445124,1.1144900148065326,-1.830152253641254,297.15,0.0,566.4000000000001,40435.200000000004,259.20000000000005,40239.80876745994,10.05517132800026,0.48050775040011673,820.3834761194543,0.0,8.947910029717644e-11,0.6939429105929453,0.2341229656436315,-1.0471145656643965e-13,281.20500811815356,88352.95283132303,71.70000000000518,450.1951580110992,294.15,294.9524321669916,101325.0,266.0553915334878,0.7706085888001794,0.4563063119883639,5.098773379991477,274.63686421707257,7.056228514178151e-25,283.7417208516943,913.514951636597,262.7884457452304,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40521.6,-0.20898994596176937,-0.40227493023099836,1.1134463495109435,-1.830152253641254,297.15,0.0,566.4000000000001,40521.600000000006,259.20000000000005,40326.181952573635,10.024763135999471,0.466895564799764,821.6495601817581,0.0,8.005191562179438e-12,0.6939429105929453,0.23469820881455555,-8.715701997325888e-15,281.2328892947697,88092.79544749892,71.09999999998965,452.163250794565,294.15,295.0108675893829,101325.0,266.0232067032978,0.749240985599622,0.4573499772839531,5.097082963852754,274.66247534692195,4.888650397140005e-27,283.5109896664576,916.504091952216,262.83044555815457,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40608.0,-0.20270871066834148,-0.4022735975923311,1.1124325901980292,-1.830152253641254,297.15,0.0,566.4000000000001,40608.0,259.20000000000005,40412.555137959724,9.993792000000001,0.45314560000000004,822.9005420297872,0.0,7.072697437751145e-12,0.6939429105929453,0.23529210181818183,-7.191432403405427e-15,281.2609464615384,87803.7183486331,70.5,454.0313403710053,294.15,295.0700291872023,101325.0,265.9920244662762,0.7268032,0.45836373659686735,5.095413429087874,274.68840048698985,3.328243101469826e-27,283.2821390769231,919.2673526486486,262.8748516923077,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40694.4,-0.19642747535510205,-0.4022722648285113,1.1114488207028,-1.830152253641254,297.15,0.0,566.4000000000001,40694.4,259.20000000000005,40498.92832361824,9.962358144000547,0.4392827392002399,824.1366018071166,5.914098449802264e-13,0.0,0.6939429105929453,0.23590226943998935,1.8785274824116447e-15,281.28915250215334,87488.15969239984,69.90000000001035,455.7965692205563,294.15,295.1297904854,101325.0,265.96163764005166,0.7034049024004112,0.4593475060920966,5.093776625995835,274.71459817553875,2.271011541868705e-28,283.05551361969617,921.7985537944865,262.9214472172299,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40780.8,-0.1901462400220492,-0.4022709319395397,1.1104951226695627,-1.830152253641254,297.15,0.0,566.4000000000001,40780.8,259.20000000000005,40585.30150954921,9.930561791999725,0.42533186559987946,825.35791750851,0.0,2.1461040363487478e-12,0.6939429105929453,0.23652633646545998,-1.9227484142925592e-15,281.3174803003079,87148.5576364688,69.29999999999482,457.45607982333706,294.15,295.1900525879641,101325.0,265.93181986179223,0.6791557631997875,0.4603012041253338,5.092184404875639,274.74102683415214,2.379190181921161e-28,282.8314578313827,924.0915154582807,262.9700152024619,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40867.2,-0.183865004669182,-0.4022695989254166,1.1095715755202584,-1.830152253641254,297.15,0.0,566.4000000000001,40867.200000000004,259.20000000000005,40671.67469575265,9.898503168000278,0.41131786240012114,826.5646650055306,1.4437804621290538e-13,0.0,0.6939429105929453,0.2371619276799945,4.0660473788586157e-16,281.34590273969206,86787.35033855417,68.70000000000518,459.00701465925385,294.15,295.2507130284042,101325.0,265.90233026533264,0.6541654528002184,0.46122475127463813,5.090648616026499,274.76764476528655,1.0639693198461507e-29,282.61031624861727,926.1400577082911,263.020338717538,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40953.6,-0.1775837692964972,-0.4022682657861428,1.108678256423476,-1.830152253641254,297.15,0.0,566.4000000000001,40953.600000000006,259.20000000000005,40758.047882228595,9.866282495999444,0.39726561279975753,827.7570180718978,0.0,5.298991165556453e-13,0.6939429105929453,0.2378066678691021,-4.2336606104237737e-16,281.37439270400046,86406.97595630983,68.09999999998965,460.44651620848964,294.15,295.3116699761499,101325.0,265.8729183890212,0.6285436415995534,0.4621180703714205,5.089181109747354,274.7944101502475,1.1534965910436899e-29,282.3924334079963,927.9380006131514,263.0722008320009,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41040.0,-0.17130253390399566,-0.40226693252171886,1.1078152402641688,-1.830152253641254,297.15,0.0,566.4000000000001,41040.0,259.20000000000005,40844.42106897705,9.834000000000001,0.3832,828.9351484085239,5.36279987585958e-14,0.0,0.6939429105929453,0.23845818181818182,1.3540939276791092e-16,281.40292307692306,86009.87264745348,67.5,461.7717269509699,294.15,295.3728346571912,101325.0,265.84332925293137,0.6024,0.4629810865307278,5.087793736337404,274.8212810475595,1.1799994811716945e-30,282.17815384615386,929.4791642411642,263.1253846153846,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41126.4,-0.16502129849167194,-0.4022655991321453,1.1069825996140965,-1.830152253641254,297.15,0.0,566.4000000000001,41126.4,259.20000000000005,40930.794255998066,9.801755904000556,0.3691459072002422,830.0992256681914,9.877511814396149e-14,0.0,0.6939429105929453,0.23911409431271594,2.370330186745925e-16,281.4314667421533,85598.47856965392,66.90000000001035,462.97978936680846,294.15,295.4341257110874,101325.0,265.8133085427949,0.5758441984004609,0.46381372718080005,5.086498346095655,274.84821539176636,3.6157794327231056e-30,281.9678220996959,930.75736866087,263.1796731372298,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41212.8,-0.15874006305952734,-0.40226426561742296,1.1061804047030275,-1.830152253641254,297.15,0.0,566.4000000000001,41212.8,259.20000000000005,41017.16744329165,9.769650431999725,0.3551282175998794,831.2494174800214,4.1522685890976096e-14,0.0,0.6939429105929453,0.2397720301381875,9.49138856924818e-17,281.45999658338485,85175.23188057748,66.29999999999482,464.0678459360994,294.15,295.49546687752655,101325.0,265.78260783737227,0.5489859071997675,0.4646159220918691,5.085306789321132,274.8751709926311,5.79753984458629e-31,281.761782705229,931.7664339407643,263.23484946707737,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41299.2,-0.15245882760755863,-0.40226293197755225,1.1054087233907204,-1.830152253641254,297.15,0.0,566.4000000000001,41299.200000000004,259.20000000000005,41103.54063085783,9.737783808000275,0.3411718144001201,832.3858894736428,1.2620651624402829e-14,0.0,0.6939429105929453,0.24042961407999436,2.7537509894974395e-17,281.48848548430743,84742.57073794557,65.70000000000518,465.03303913879813,294.15,295.556787577722,101325.0,265.7509898156798,0.5219347968002339,0.4653876034041762,5.0842309163130075,274.9021055347484,4.8801544576156417e-32,281.5603801993863,932.5001801492173,263.29069667446106,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41385.6,-0.14617759213576395,-0.40226159821253377,1.1046676211397124,-1.830152253641254,297.15,0.0,566.4000000000001,41385.600000000006,259.20000000000005,41189.91381869664,9.70625625599946,0.32730158079976174,833.5088053030121,5.337887365133351e-15,0.0,0.6939429105929453,0.24108447092364763,1.1139568858353293e-17,281.51690632861585,84302.93329940591,65.09999999998965,465.87251145503734,294.15,295.61802305422736,101325.0,265.7182333806612,0.49480053759953196,0.46612870565518416,5.083282577370264,274.92897657757925,7.985847270900565e-33,281.3639591187659,932.9524273547496,263.34699782892403,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41472.0,-0.13989635664414235,-0.4022602643223682,1.103957160988943,-1.830152253641254,297.15,0.0,566.4000000000001,41472.0,259.20000000000005,41276.28700680809,9.675168000000001,0.31354240000000005,834.6183266699512,0.0,2.36670910863488e-15,0.6939429105929453,0.24173422545454545,-1.4197944720367912e-18,281.545232,83858.7577226813,64.5,466.6171217877095,294.15,295.67911415485344,101325.0,265.68413863646947,0.46769280000000013,0.46683916580595364,5.082473622792054,274.9557415558806,1.297284404300267e-34,281.172864,933.2177368679102,263.403536,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41558.4,-0.13361512113269106,-0.4022589303070561,1.1032774035282307,-1.830152253641254,297.15,0.0,566.4000000000001,41558.4,259.20000000000005,41362.66019519221,9.644619264000521,0.2999191552002337,835.7146133474424,0.0,3.1046134306883864e-15,0.6939429105929453,0.24237650245817083,-1.787735268561854e-18,281.5734353821533,83412.48216543772,63.90000000001035,467.327651575407,294.15,295.74000931409915,101325.0,265.64853165732256,0.4407212544004634,0.4675189232666659,5.081815902877407,274.98235778056187,2.056793311346527e-34,280.98743937969545,933.4785819934847,263.4600942572298,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41644.8,-0.1273338856014082,-0.4022575961665982,1.1026284068736343,-1.830152253641254,297.15,0.0,566.4000000000001,41644.8,259.20000000000005,41449.03338384904,9.614710271999746,0.2864567295998847,836.797823202654,4.597404350401481e-16,0.0,0.6939429105929453,0.2430089267200054,8.484175970133747e-19,281.60148935876947,82966.5447853408,63.299999999994824,468.00543624581576,294.15,295.8006681579734,101325.0,265.6112689871233,0.41399557119977093,0.4681679199212623,5.081321267925377,275.00878243994106,4.632373521587185e-35,280.80802979446,933.7386571638424,263.5164556701543,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41731.2,-0.12105265005029288,-0.4022562619009949,1.1020102266437155,-1.830152253641254,297.15,0.0,566.4000000000001,41731.200000000004,259.20000000000005,41535.406572778586,9.585541248000249,0.2731800064001137,837.8681122196796,0.0,4.284146661434031e-18,0.6939429105929453,0.24362912302544928,-2.283850266931528e-21,281.6293668135382,82523.38374011389,62.700000000005176,468.65047579887727,294.15,295.86106094127626,101325.0,265.57224181041386,0.3876254208002256,0.46878610015118105,5.081001568235079,275.0349726014101,3.356753807025233e-40,280.63497978092454,933.9976543463517,263.5724033083072,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
