time,zon_reaPLig_y,zon_reaCO2RooAir_y,fcu_reaPHea_y,fcu_reaFloSup_y,zon_reaTRooAir_y,fcu_reaPCoo_y,zon_reaPPlu_y,fcu_reaPFan_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
28802940.0,566.4000000000001,576.7523128724109,0.0,2.7993678843494828e-22,296.71177241681914,3.48081806473329e-19,259.20000000000005,5.04317672346839e-42,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802970.0,566.4000000000001,578.2066661845688,9.859415375385132e-19,-2.3595799169879578e-22,296.73087629776273,0.0,259.20000000000005,3.583056178666505e-42,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28803000.0,566.4000000000001,579.6549722983382,0.0,6.847430649201021e-23,296.749962596581,8.652569222079278e-20,259.20000000000005,3.017446092887831e-43,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28803030.0,566.4000000000001,581.0972563579983,0.0,2.915747880258247e-23,296.7690295502805,3.713734850009037e-20,259.20000000000005,5.471219925999942e-44,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28803060.0,566.4000000000001,582.5335434031595,2.610586217285008e-19,-6.100855248612057e-23,296.7880751022497,0.0,259.20000000000005,2.3953317827347698e-43,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28803090.0,566.4000000000001,583.963858369437,0.0,3.753504464060638e-23,296.8070976234077,4.8559897231254235e-20,259.20000000000005,9.066885027545708e-44,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28803120.0,566.4000000000001,585.3882260887126,0.0,6.516313017283514e-23,296.82609579983085,8.495326239457759e-20,259.20000000000005,2.7326758016307437e-43,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28803150.0,566.4000000000001,586.8066712896823,0.0,2.2463733755399016e-23,296.8450683999328,2.950956958545983e-20,259.20000000000005,3.2474922367756674e-44,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28803180.0,566.4000000000001,588.2192185981452,1.3012613684069098e-20,-2.9494164478995198e-24,296.8640142306097,0.0,259.20000000000005,5.5983033947614256e-46,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28803210.0,566.4000000000001,589.6258925375059,5.973456184111482e-22,-1.3438849379869615e-25,296.8829321692734,0.0,259.20000000000005,1.1622736934533205e-48,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28803240.0,566.4000000000001,591.0267175292156,0.0,2.200294354037627e-24,296.9018212008092,2.9557495363221644e-21,259.20000000000005,3.1156294766316733e-46,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28803270.0,566.4000000000001,592.4217178931914,1.8468073261491843e-22,-4.094366561009334e-26,296.9206804187546,0.0,259.20000000000005,1.078841585393058e-49,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28803300.0,566.4000000000001,593.8109178482275,2.822364942353352e-21,-6.2121409937250175e-25,296.93950900280464,0.0,259.20000000000005,2.4835153209511175e-47,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28803330.0,566.4000000000001,595.1943415124147,0.0,6.180654621270484e-26,296.95830619897737,8.484626935404972e-23,259.20000000000005,2.458403618833762e-49,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28803360.0,566.4000000000001,596.5720129035589,0.0,1.5030618745863307e-25,296.9770713111606,2.078015970692052e-22,259.20000000000005,1.4539114382574945e-48,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28803390.0,566.4000000000001,597.9439559396002,1.8864611749654278e-22,-4.0649418863246e-26,296.9958036987516,0.0,259.20000000000005,1.0633908463883129e-49,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28803420.0,566.4000000000001,599.3101944390286,1.7506449663233051e-22,-3.746211977180647e-26,297.01450277409526,0.0,259.20000000000005,9.031688101546143e-50,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28803450.0,566.4000000000001,600.6707521212968,0.0,1.5806546172044897e-26,297.03316799805225,2.2312386553022812e-23,259.20000000000005,1.6078969219430839e-50,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28803480.0,566.4000000000001,602.0256526072321,0.0,8.337062483091756e-27,297.0517988749658,1.184880129048787e-23,259.20000000000005,4.47311792904304e-51,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28803510.0,566.4000000000001,603.3749194194465,2.5792964027394036e-23,-5.408018403368191e-27,297.07039494827205,0.0,259.20000000000005,1.882177411108175e-51,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28803540.0,566.4000000000001,604.718575982745,7.700810804732888e-24,-1.6039074715458259e-27,297.0889557969539,0.0,259.20000000000005,1.655552114321107e-52,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28803570.0,566.4000000000001,606.0566456245322,0.0,1.7015452310056184e-27,297.1074810324812,2.4671036948240687e-24,259.20000000000005,1.8632504361114102e-52,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28803600.0,566.4000000000001,607.3891515752174,0.0,2.27134088139498e-28,297.12597029594576,3.314847638529203e-25,259.20000000000005,3.320082463729141e-54,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28803630.0,566.4000000000001,608.71611682032,0.0,6.428508795255279e-06,297.14442315491544,0.009442778412658344,259.20000000000005,2.659528945750415e-09,294.15,0.00016860188463430192,0.0,0.0,0.0,0.0,294.15,297.15
28803660.0,566.4000000000001,610.0340934550004,0.0,0.0008621701214507833,297.16282597006835,0.40438217804631216,259.20000000000005,4.784029914086302e-05,297.1248058985386,0.0020995084551131116,0.0,0.0,0.0,0.0,294.15,297.15
28803690.0,566.4000000000001,611.3258672473371,0.0,0.0021104693812914947,297.18118824729504,0.95554302294011,259.20000000000005,0.0002867374529608635,297.0961674409856,0.004486046584532062,0.0,0.0,0.0,0.0,294.15,297.15
28803720.0,566.4000000000001,612.5805921997942,0.0,0.003607275720346001,297.1994714783487,1.4875182314240525,259.20000000000005,0.0008382196379446541,297.0621263463862,0.007322804467812536,0.0,0.0,0.0,0.0,294.15,297.15
28803750.0,566.4000000000001,613.7994268380935,0.0,0.005349364181176068,297.2176400404695,1.90083160471779,259.20000000000005,0.0018454420242044176,297.0227541355896,0.010603822034199515,0.0,0.0,0.0,0.0,294.15,297.15
28803780.0,566.4000000000001,614.9931632784743,0.0,0.007332618196092868,297.235647919689,2.158093556316121,259.20000000000005,0.003473872182999183,296.9781470192841,0.01432108172632286,0.0,0.0,0.0,0.0,294.15,297.15
28803810.0,566.4000000000001,616.1781103425812,0.0,0.009551666054825337,297.2534382260805,2.3184578238288855,259.20000000000005,0.005910740848199686,296.9284297550825,0.018464187076455182,0.0,0.0,0.0,0.0,294.15,297.15
28803840.0,566.4000000000001,617.3700864899508,0.0,0.011999718347081962,297.2709431293182,2.518106313751359,259.20000000000005,0.00936466356514253,296.8737589150906,0.023020090409112168,0.0,0.0,0.0,0.0,294.15,297.15
28803870.0,566.4000000000001,618.5790945337177,0.0,0.014668422960263178,297.2880840498163,2.9075022999159623,259.20000000000005,0.014065431653099543,296.8143259055908,0.027972841200765652,0.0,0.0,0.0,0.0,294.15,297.15
28803900.0,566.4000000000001,619.8071818944782,0.0,0.017547736914444008,297.3047721915796,3.5899093665449304,259.20000000000005,0.020263893617593103,296.7503596048162,0.033303366265312696,0.0,0.0,0.0,0.0,294.15,297.15
28803930.0,566.4000000000001,621.0502438765467,0.0,0.020625851277609082,297.3209096106281,4.602608554219957,259.20000000000005,0.028231812968701916,296.6821277969769,0.03898935025192399,0.0,0.0,0.0,0.0,294.15,297.15
28803960.0,566.4000000000001,622.3016688086929,0.0,0.023889130411728753,297.33639057861967,5.9388956061233715,259.20000000000005,0.038261316351369985,296.60993826292514,0.045005144756236744,0.0,0.0,0.0,0.0,294.15,297.15
28803990.0,566.4000000000001,623.5555414997006,0.0,0.02732210951177616,297.351103469626,7.582305561378895,259.20000000000005,0.05066356312864195,296.53413855767536,0.05132178686038591,0.0,0.0,0.0,0.0,294.15,297.15
28804020.0,566.4000000000001,624.8079060030464,0.0,0.03090755165100236,297.364933087523,9.522031847086428,259.20000000000005,0.06576612456632404,296.455114465648,0.057907127862664276,0.0,0.0,0.0,0.0,294.15,297.15
28804050.0,566.4000000000001,626.0566839940304,0.0,0.034626533674633884,297.3777632962664,11.759378237149997,259.20000000000005,0.08390835429082551,296.3732878231488,0.06472601473759819,0.0,0.0,0.0,0.0,294.15,297.15
28804080.0,566.4000000000001,627.3010088846148,0.0,0.038458616347284535,297.3894800394019,14.294593291861633,259.20000000000005,0.10543440972082878,296.28911247378977,0.07174062718418588,0.0,0.0,0.0,0.0,294.15,297.15
28804110.0,566.4000000000001,628.5404093705622,0.0,0.04238205081763548,297.39997450946333,17.11939313301829,259.20000000000005,0.13068336008600362,296.2030694887344,0.0789108759387966,0.0,0.0,0.0,0.0,294.15,297.15
28804140.0,566.4000000000001,629.774790461644,0.0,0.04637404127405304,297.40914649282433,20.23494309946346,259.20000000000005,0.159976347022598,296.11566114568996,0.08619490452583545,0.0,0.0,0.0,0.0,294.15,297.15
28804170.0,566.4000000000001,631.0041587087478,0.0,0.050411058950171214,297.4169075207729,23.61806463505863,259.20000000000005,0.1936010915000472,296.02740387246865,0.09354967729427853,0.0,0.0,0.0,0.0,294.15,297.15
28804200.0,566.4000000000001,632.2284365515025,0.0,0.05446918197433321,297.42318442503296,27.25163504611212,259.20000000000005,0.23179431591290275,295.9388206199463,0.10093161500447417,0.0,0.0,0.0,0.0,294.15,297.15
28804230.0,566.4000000000001,633.4476728834799,0.0,0.05852448061254313,297.4279213811639,31.10929728074045,259.20000000000005,0.27472346150388055,295.85043243878357,0.10829729676803322,0.0,0.0,0.0,0.0,294.15,297.15
28804260.0,566.4000000000001,634.6618890560001,0.0,0.06255336372050868,297.4310813955205,35.15833911288108,259.20000000000005,0.32246844921106654,295.7627509311924,0.11560408906729758,0.0,0.0,0.0,0.0,294.15,297.15
28804290.0,566.4000000000001,635.8710926206662,0.0,0.06653296239653184,297.4326496100068,39.361855610343866,259.20000000000005,0.3750059270381359,295.6762698261556,0.12281084782036698,0.0,0.0,0.0,0.0,294.15,297.15
28804320.0,566.4000000000001,637.0752973352279,0.0,0.0704414773490287,297.43263302755713,43.67992004263867,259.20000000000005,0.43219709067691875,295.59145772014136,0.12987852332155167,0.0,0.0,0.0,0.0,294.15,297.15
28804350.0,566.4000000000001,638.274522719786,0.0,0.07425846136136954,297.43106003211443,48.07023481421812,259.20000000000005,0.4937800462137304,295.5087523774252,0.13677063521456664,0.0,0.0,0.0,0.0,294.15,297.15
28804380.0,566.4000000000001,639.4687881908526,0.0,0.07796511693587799,297.4279804399156,52.48913187369792,259.20000000000005,0.5593690137285529,295.4285537949396,0.1434538504216993,0.0,0.0,0.0,0.0,294.15,297.15
28804410.0,566.4000000000001,640.6581126120445,0.0,0.0815449201840109,297.4234754680329,56.89418105188348,259.20000000000005,0.6284678678198403,295.35120542403945,0.14989954799671065,0.0,0.0,0.0,0.0,294.15,297.15
28804440.0,566.4000000000001,641.8425287118497,0.0,0.08498422801580381,297.41765137055955,61.249120850407365,259.20000000000005,0.7004948863686958,295.2769914789846,0.15608404341794718,0.0,0.0,0.0,0.0,294.15,297.15
28804470.0,566.4000000000001,643.0220447501791,0.0,0.08827169249837964,297.41062827497115,65.51073320373978,259.20000000000005,0.7747909927776363,295.20614658123054,0.16198778489745536,0.0,0.0,0.0,0.0,294.15,297.15
28804500.0,566.4000000000001,644.1966584774502,0.0,0.09139842411280846,297.4025392006919,69.64815583429815,259.20000000000005,0.8506455609608299,295.13885075922565,0.16759577006452597,0.0,0.0,0.0,0.0,294.15,297.15
28804530.0,566.4000000000001,645.3664046810809,0.0,0.09435794110853135,297.39352668516824,73.6348196395445,259.20000000000005,0.927321520245819,295.0752318195985,0.172897348366788,0.0,0.0,0.0,0.0,294.15,297.15
28804560.0,566.4000000000001,646.531299410333,0.0,0.09714616907463966,297.3837401341705,77.44294703416911,259.20000000000005,1.0040835113320785,295.0153654736714,0.17788621052737955,0.0,0.0,0.0,0.0,294.15,297.15
28804590.0,566.4000000000001,647.6913831381969,0.0,0.09976137729300631,297.3733324639794,81.06082301051882,259.20000000000005,1.0802249433906599,294.95927695289146,0.18256025392571018,0.0,0.0,0.0,0.0,294.15,297.15
28804620.0,566.4000000000001,648.8466763235685,0.0,0.10220393146010434,297.36245691292885,84.47169854268465,259.20000000000005,1.1550882186691669,294.90694667154315,0.18692111070473313,0.0,0.0,0.0,0.0,294.15,297.15
28804650.0,566.4000000000001,649.9971997658428,0.0,0.10447625557783129,297.3512635845223,87.66440730646464,259.20000000000005,1.228088107133706,294.8583113484135,0.1909740542988734,0.0,0.0,0.0,0.0,294.15,297.15
28804680.0,566.4000000000001,651.1429404047013,0.0,0.10658247659181928,297.3398972674316,90.6373567959184,259.20000000000005,1.2987216989980133,294.81327158600624,0.19472736783281197,0.0,0.0,0.0,0.0,294.15,297.15
28804710.0,566.4000000000001,652.2839306029146,0.0,0.10852833889372111,297.3284945529955,93.39304622897802,259.20000000000005,1.366582320704286,294.7716940976907,0.19819215852577154,0.0,0.0,0.0,0.0,294.15,297.15
28804740.0,566.4000000000001,653.4201977409062,0.0,0.11032087561954415,297.31718222324116,95.935639576303,259.20000000000005,1.4313610397941845,294.73341872628197,0.20138177280983555,0.0,0.0,0.0,0.0,294.15,297.15
28804770.0,566.4000000000001,654.5517593035169,0.0,0.1119682514929824,297.306075144598,98.27349172818204,259.20000000000005,1.4928495083979314,294.6982619644042,0.2043115029663156,0.0,0.0,0.0,0.0,294.15,297.15
28804800.0,566.4000000000001,655.6786332218851,0.0,0.11347944558419873,297.29527621792874,100.41782814188235,259.20000000000005,1.5509330643633108,294.6660237260112,0.20699802283240018,0.0,0.0,0.0,0.0,294.15,297.15
28804830.0,566.4000000000001,656.8008389651576,0.0,0.11486407030424547,297.28487555779975,102.38198803982041,259.20000000000005,1.605585224659324,294.63649128024707,0.20945905997940956,0.0,0.0,0.0,0.0,294.15,297.15
28804860.0,566.4000000000001,657.9183961693544,0.0,0.11613222959221439,297.27494911700677,104.18100058349964,259.20000000000005,1.656861209898935,294.6094423438013,0.2117131380165593,0.0,0.0,0.0,0.0,294.15,297.15
28804890.0,566.4000000000001,659.0313239628674,0.0,0.1172943231626609,297.26555938768945,105.83110603770777,259.20000000000005,1.7048873768955783,294.5846489063949,0.21377925780042567,0.0,0.0,0.0,0.0,294.15,297.15
28804920.0,566.4000000000001,660.1396412008918,0.0,0.11836103830824758,297.2567611488517,107.34992524488224,259.20000000000005,1.7498569971122748,294.5618746318953,0.2156771140087213,0.0,0.0,0.0,0.0,294.15,297.15
28804950.0,566.4000000000001,661.2433668437945,0.0,0.11934422374666576,297.2486238233399,108.75901590357826,259.20000000000005,1.7920639214896232,294.5408488693606,0.21742926088661285,0.0,0.0,0.0,0.0,294.15,297.15
28804980.0,566.4000000000001,662.3425199158955,0.0,0.12025752547709523,297.2412247329355,110.08404326422695,259.20000000000005,1.8319293799964587,294.5212696555078,0.21906086204101324,0.0,0.0,0.0,0.0,294.15,297.15
28805010.0,566.4000000000001,663.4371192920581,0.0,0.12111383595006199,297.2345924925164,111.34717766067844,259.20000000000005,1.8698886313730418,294.50287495907656,0.22059375341028564,0.0,0.0,0.0,0.0,294.15,297.15
28805040.0,566.4000000000001,664.5271837163261,0.0,0.12192258521418232,297.2287009496009,112.56303986882246,259.20000000000005,1.906260652108647,294.4854689337913,0.2220442555173875,0.0,0.0,0.0,0.0,294.15,297.15
28805070.0,566.4000000000001,665.6127319244432,0.0,0.12269224772732111,297.22352087743764,113.74505061212128,259.20000000000005,1.941348653531477,294.4688691627106,0.22342756977411496,0.0,0.0,0.0,0.0,294.15,297.15
28805100.0,566.4000000000001,666.6937825788661,0.0,0.12343086136230177,297.21902153270145,114.90601069677481,259.20000000000005,1.975458925912779,294.4529040839963,0.2247579930003048,0.0,0.0,0.0,0.0,294.15,297.15
28805130.0,566.4000000000001,667.770354258489,0.0,0.12414572643369207,297.21516695762136,116.05740545973102,259.20000000000005,2.0088836231434613,294.43741822036804,0.22604848163599356,0.0,0.0,0.0,0.0,294.15,297.15
28805160.0,566.4000000000001,668.8424654761651,0.0,0.12484349630386951,297.211918092018,117.2096054810673,259.20000000000005,2.0419016999662367,294.4222704575561,0.2273107952036545,0.0,0.0,0.0,0.0,294.15,297.15
28805190.0,566.4000000000001,669.9101346744435,0.0,0.12553009719070715,297.20923303610294,118.37169912789861,259.20000000000005,2.0747724127969223,294.4073354783104,0.2285553768074629,0.0,0.0,0.0,0.0,294.15,297.15
28805220.0,566.4000000000001,670.9733802441656,0.0,0.1262107542683769,297.20706779399563,119.55154967774703,259.20000000000005,2.107734111319331,294.39250320594846,0.22979139950429467,0.0,0.0,0.0,0.0,294.15,297.15
28805250.0,566.4000000000001,672.0322204797892,0.0,0.1268899986218848,297.20537693991304,120.75578710545295,259.20000000000005,2.141002461405372,294.377678619917,0.23102678167358348,0.0,0.0,0.0,0.0,294.15,297.15
28805280.0,566.4000000000001,673.0866736302213,0.0,0.12757170139689972,297.20411435323,121.98990868511567,259.20000000000005,2.174770243519573,294.36278095372757,0.23226825385603644,0.0,0.0,0.0,0.0,294.15,297.15
28805310.0,566.4000000000001,674.1367578305757,0.0,0.12825904070049754,297.2032338556277,123.2581807003948,259.20000000000005,2.2092039968499564,294.347744344164,0.2335213046529963,0.0,0.0,0.0,0.0,294.15,297.15
28805340.0,566.4000000000001,675.1824912104582,0.0,0.12895457690719614,297.2026898908711,124.56384876919279,259.20000000000005,2.2444461253820105,294.33251621450603,0.23479031545783094,0.0,0.0,0.0,0.0,294.15,297.15
28805370.0,566.4000000000001,676.2238917017237,0.0,0.12966031701859015,297.20243809142295,125.9091442584877,259.20000000000005,2.2806166941937374,294.3170558232108,0.23607868139909707,0.0,0.0,0.0,0.0,294.15,297.15
28805400.0,566.4000000000001,677.2609774038732,0.0,0.130377759813648,297.2024357314076,127.29559382908204,259.20000000000005,2.317814410203359,294.301333249692,0.23738889585899905,0.0,0.0,0.0,0.0,294.15,297.15
28805430.0,566.4000000000001,678.2937658871967,0.0,0.13110793121176542,297.2026420706132,128.723657191374,259.20000000000005,2.356117184849351,294.2853286383274,0.23872261347271448,0.0,0.0,0.0,0.0,294.15,297.15
28805460.0,566.4000000000001,679.3222755495843,0.0,0.1318514243149109,297.20301866253374,130.1936135501066,259.20000000000005,2.395582996587103,294.2690313116198,0.2400807240316826,0.0,0.0,0.0,0.0,294.15,297.15
28805490.0,566.4000000000001,680.3465229303106,0.0,0.13260844736530766,297.20352962388347,131.7040514028032,259.20000000000005,2.436251243392735,294.25243871659336,0.24146344028388553,0.0,0.0,0.0,0.0,294.15,297.15
28805520.0,566.4000000000001,681.3665299275664,0.0,0.1333788732119781,297.20414181626205,133.25567364482984,259.20000000000005,2.478144273925691,294.235555365131,0.2428703862390792,0.0,0.0,0.0,0.0,294.15,297.15
28805550.0,566.4000000000001,682.3823114827127,0.0,0.13416228563151594,297.2048249666525,134.84388173893197,259.20000000000005,2.5212688571917523,294.21839182488577,0.24430068125951543,0.0,0.0,0.0,0.0,294.15,297.15
28805580.0,566.4000000000001,683.393882490526,0.0,0.1349580212407422,297.2055517480608,136.4683018126202,259.20000000000005,2.5656175195864384,294.20096380220565,0.24575301648286008,0.0,0.0,0.0,0.0,294.15,297.15
28805610.0,566.4000000000001,684.4012541014815,0.0,0.1357652149840217,297.2062977792928,138.12410937874773,259.20000000000005,2.611170197272692,294.18329119261057,0.24722573394911884,0.0,0.0,0.0,0.0,294.15,297.15
28805640.0,566.4000000000001,685.4044692524086,0.0,0.1365828376773332,297.2070416046844,139.818513420326,259.20000000000005,2.657895576049788,294.16539724924456,0.24871689589628654,0.0,0.0,0.0,0.0,294.15,297.15
28805670.0,566.4000000000001,686.4035274046944,0.0,0.13740973411649304,297.2077646462745,141.53184987043082,259.20000000000005,2.705752591244123,294.1473077673651,0.25022435271957305,0.0,0.0,0.0,0.0,294.15,297.15
28805700.0,566.4000000000001,687.3984200781881,0.0,0.1382446567815939,297.2084511224364,143.2688497436194,259.20000000000005,2.7546918127289453,294.1290503705636,0.25174580245302935,0.0,0.0,0.0,0.0,294.15,297.15
28805730.0,566.4000000000001,688.3892012045409,0.0,0.13908629918505958,297.209087921272,145.0372750763638,259.20000000000005,2.8046569479303547,294.110653805624,0.253278849531334,0.0,0.0,0.0,0.0,294.15,297.15
28805760.0,566.4000000000001,689.3758992838267,0.0,0.13993332427973085,297.20966445588573,146.82068615888466,259.20000000000005,2.8555861954657398,294.09214733398176,0.2548210555015187,0.0,0.0,0.0,0.0,294.15,297.15
28805790.0,566.4000000000001,690.3585083134002,0.0,0.14078439056163794,297.2101725201774,148.61780734433842,259.20000000000005,2.9074135942456665,294.073560170488,0.2563699857926655,0.0,0.0,0.0,0.0,294.15,297.15
28805820.0,566.4000000000001,691.3370042682604,0.0,0.14163817473234583,297.2106061026023,150.42015061056165,259.20000000000005,2.960070292393546,294.0549210242516,0.2579232479790325,0.0,0.0,0.0,0.0,294.15,297.15
28805850.0,566.4000000000001,692.311440600542,0.0,0.1424933907359272,297.2109611999621,152.24271383452293,259.20000000000005,3.0134857106922004,294.0362576923713,0.25947852563572477,0.0,0.0,0.0,0.0,294.15,297.15
