time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y
28722420.0,0.0,297.15,0.0,294.15,0.0,0.33046439340396283,0.0,293.18442727915243,0.1815303173245871,246.21092629350647,6.221941320896784,0.0,771.1459274924138,566.4000000000001,259.20000000000005,297.2159360776647
28722450.0,0.0,297.15,0.0,294.15,0.0,0.3320479777294472,0.0,293.16542426724664,0.18240320575260954,248.52574289378663,6.312128201568546,0.0,771.7897517030345,566.4000000000001,259.20000000000005,297.2153599313717
28722480.0,0.0,297.15,0.0,294.15,0.0,0.3336183114200266,0.0,293.1465802629597,0.18326874121307307,250.83216628046617,6.402411753869513,0.0,772.4309083988765,566.4000000000001,259.20000000000005,297.21479410055406
28722510.0,0.0,297.15,0.0,294.15,0.0,0.3351758565640799,0.0,293.12788972123104,0.18412717779979262,253.13073529380694,6.4928011196362085,0.0,773.0694086311753,566.4000000000001,259.20000000000005,297.2142403901637
28722540.0,0.0,297.15,0.0,294.15,0.0,0.3367210701084382,0.0,293.1093471586987,0.1849787678861263,255.42197154143355,6.583306234423334,0.0,773.7052634053904,566.4000000000001,259.20000000000005,297.21370015875056
28722570.0,0.0,297.15,0.0,294.15,0.0,0.33825439682728814,0.0,293.09094723807254,0.18582375809326407,257.70636983518955,6.673937379980887,0.0,774.3384836814525,566.4000000000001,259.20000000000005,297.21317435528493
28722600.0,0.0,297.15,0.0,294.15,0.0,0.3397762634067953,0.0,293.07268483911844,0.18666238588266948,259.98439010018177,6.764704781241345,0.0,774.9690803738816,566.4000000000001,259.20000000000005,297.2126635576862
28722630.0,0.0,297.15,0.0,294.15,0.0,0.3412870736092946,0.0,293.05455511668845,0.18749487674567475,262.25645106256667,6.855618249356278,0.0,775.5970643520802,566.4000000000001,259.20000000000005,297.2121680123546
28722660.0,0.0,297.15,0.0,294.15,0.0,0.34278720443639094,0.0,293.0365535467633,0.1883214419551994,264.52292510096703,6.946686871137786,0.0,776.2224464403729,566.4000000000001,259.20000000000005,297.211687673778
28722690.0,0.0,297.15,0.0,294.15,0.0,0.34427700305177233,0.0,293.0186759633787,0.18914227677775505,266.78413455914404,7.03791873745918,0.0,776.8452374184111,566.4000000000001,259.20000000000005,297.21122224208614
28722720.0,0.0,297.15,0.0,294.15,0.0,0.3457567842585674,0.0,293.00091858889715,0.18995755901950187,269.04034809610425,7.1293206995774066,0.0,777.4654480210356,566.4000000000001,259.20000000000005,297.21077119716097
28722750.0,0.0,297.15,0.0,294.15,0.0,0.3472268283924726,0.0,292.9832780592903,0.19076744781434196,271.29177834034437,7.220898145211746,0.0,778.0830889389447,566.4000000000001,259.20000000000005,297.2103338288221
28722780.0,0.0,297.15,0.0,294.15,0.0,0.34868737940743727,0.0,292.96575144711073,0.19157208255219355,273.53857820619186,7.312654784353271,0.0,778.6981708181418,566.4000000000001,259.20000000000005,297.20990926199704
28722810.0,0.0,297.15,0.0,294.15,0.0,0.3501386428089211,0.0,292.94833628629294,0.1923715817806774,275.78083867175513,7.404592426489175,0.0,779.3107042612512,566.4000000000001,259.20000000000005,297.20949647493546
28722840.0,0.0,297.15,0.0,294.15,0.0,0.351580782835008,0.0,292.93103060597986,0.19316604179109714,278.018581592518,7.496710715402495,0.0,779.9206998259295,566.4000000000001,259.20000000000005,297.20909430668826
28722870.0,0.0,297.15,0.0,294.15,0.0,0.35301391765257156,0.0,292.91383298816913,0.19395553431844417,280.2517533861017,7.589006752510347,0.0,780.5281680278504,566.4000000000001,259.20000000000005,297.2087014452905
28722900.0,0.0,297.15,0.0,294.15,0.0,0.3544381093677942,0.0,292.8967426875864,0.19474010194077104,282.48020031185837,7.681474435473975,0.0,781.1331193363902,566.4000000000001,259.20000000000005,297.2083163725534
28722930.0,0.0,297.15,0.0,294.15,0.0,0.35585333628284843,0.0,292.8797599646058,0.1955197459586603,284.70362172819915,7.774102874311722,0.0,781.735564182117,566.4000000000001,259.20000000000005,297.2079371639004
28722960.0,0.0,297.15,0.0,294.15,0.0,0.3572594233520789,0.0,292.862886919775,0.19629439533065304,286.92141875900694,7.866872461858754,0.0,782.3355129449735,566.4000000000001,259.20000000000005,297.2075609612709
28722990.0,0.0,297.15,0.0,294.15,0.0,0.35865656151702535,0.0,292.8461212617957,0.1970640787319068,289.13369163032326,7.959775383071741,0.0,782.9329759743449,566.4000000000001,259.20000000000005,297.2071887370871
28723020.0,0.0,297.15,0.0,294.15,0.0,0.36004514877926597,0.0,292.8294582146488,0.19782898537716406,291.3410380873877,8.052823515907358,0.0,783.5279635556413,566.4000000000001,259.20000000000005,297.20682316897694
28723050.0,0.0,297.15,0.0,294.15,0.0,0.3614255936734979,0.0,292.812892875918,0.1985893572869068,293.5441558617256,8.14603592959483,0.0,784.1204859555963,566.4000000000001,259.20000000000005,297.206466473892
28723080.0,0.0,297.15,0.0,294.15,0.0,0.3627982422813747,0.0,292.79642109262346,0.19934540072066353,295.7435541862877,8.239428148024436,0.0,784.7105533902953,566.4000000000001,259.20000000000005,297.20611979463666
28723110.0,0.0,297.15,0.0,294.15,0.0,0.364163361752913,0.0,292.780039658965,0.2000972709969553,297.93955585346737,8.333010082565124,0.0,785.2981760266161,566.4000000000001,259.20000000000005,297.2057832810878
28723140.0,0.0,297.15,0.0,294.15,0.0,0.3655211446066383,0.0,292.76374626472034,0.2008450819956159,300.1323214359395,8.426786987601577,0.0,785.8833639910861,566.4000000000001,259.20000000000005,297.20545636629635
28723170.0,0.0,297.15,0.0,294.15,0.0,0.3668717090904894,0.0,292.7475394909141,0.20158890906242063,302.3218608938404,8.520759634038056,0.0,786.4661273711446,566.4000000000001,259.20000000000005,297.2051379468577
28723200.0,0.0,297.15,0.0,294.15,0.0,0.3682150852778858,0.0,292.73141897666534,0.20232878222539588,304.50800996363824,8.614923262482158,0.0,787.0464762131412,566.4000000000001,259.20000000000005,297.20482638662224
28723230.0,0.0,297.15,0.0,294.15,0.0,0.369551160475733,0.0,292.7153860742912,0.20306466255689506,306.690321952902,8.709264330813163,0.0,787.6244205213437,566.4000000000001,259.20000000000005,297.20451915187374
28723260.0,0.0,297.15,0.0,294.15,0.0,0.37087966094518043,0.0,292.69944406865784,0.20379642360773065,308.86802130867096,8.803757788355453,0.0,788.199970258186,566.4000000000001,259.20000000000005,297.20421283675273
28723290.0,0.0,297.15,0.0,294.15,0.0,0.3722009517931297,0.0,292.68358857848244,0.20452413656687354,311.041589371212,8.89840389196869,0.0,788.7731353447003,566.4000000000001,259.20000000000005,297.2039103945648
28723320.0,0.0,297.15,0.0,294.15,0.0,0.37351568726291606,0.0,292.667811752845,0.20524812611252571,313.21228508274646,8.993236465520074,0.0,789.3439256607551,566.4000000000001,259.20000000000005,297.20361683414086
28723350.0,0.0,297.15,0.0,294.15,0.0,0.3748245149989107,0.0,292.65210582001305,0.2059687799748373,315.3814005198566,9.088298862221833,0.0,789.9123510452079,566.4000000000001,259.20000000000005,297.2033360417635
28723380.0,0.0,297.15,0.0,294.15,0.0,0.37612797825298716,0.0,292.63646426096415,0.20668642012410232,317.5499313128213,9.183627082287074,0.0,790.4784212961084,566.4000000000001,259.20000000000005,297.203070060762
28723410.0,0.0,297.15,0.0,294.15,0.0,0.37742651379645187,0.0,292.62088183444257,0.20740129562688375,319.718584957353,9.279248507913367,0.0,791.0421461709341,566.4000000000001,259.20000000000005,297.2028194738339
28723440.0,0.0,297.15,0.0,294.15,0.0,0.37872047125272096,0.0,292.60535434496734,0.208113606679854,321.8878660331389,9.375184813709806,0.0,791.6035353868006,566.4000000000001,259.20000000000005,297.2025839330372
28723470.0,0.0,297.15,0.0,294.15,0.0,0.3800101284839011,0.0,292.58987845819314,0.20882351562038912,324.0581286166099,9.471453239109467,0.0,792.1625986206298,566.4000000000001,259.20000000000005,297.20236253088683
28723500.0,0.0,297.15,0.0,294.15,0.0,0.38129570059971074,0.0,292.5744515928034,0.20953114980836468,326.2296007626713,9.56806680862385,0.0,792.7193455092979,566.4000000000001,259.20000000000005,297.20215401456016
28723530.0,0.0,297.15,0.0,294.15,0.0,0.3825773454738119,0.0,292.55907185431425,0.21023660407423678,328.402399593921,9.66503450842365,0.0,793.273785649789,566.4000000000001,259.20000000000005,297.20195691062884
28723560.0,0.0,297.15,0.0,294.15,0.0,0.38385516808057235,0.0,292.5437379830331,0.21093994343717376,330.5765432656938,9.762361514001817,0.0,793.8259285993537,566.4000000000001,259.20000000000005,297.2017696087948
28723590.0,0.0,297.15,0.0,294.15,0.0,0.3851292246468664,0.0,292.5284493042376,0.21164120553748422,332.75196124041037,9.860049392900143,0.0,794.3757838756743,566.4000000000001,259.20000000000005,297.20159042632594
28723620.0,0.0,297.15,0.0,294.15,0.0,0.38639952679343065,0.0,292.5132056784788,0.21234040289955128,334.92850361128114,9.95809629695824,0.0,794.9233609570251,566.4000000000001,259.20000000000005,297.2014176595672
28723650.0,0.0,297.15,0.0,294.15,0.0,0.38766604550894374,0.0,292.4980074538926,0.21303752513838703,337.1059495532342,10.056497159001317,0.0,795.4686692824343,566.4000000000001,259.20000000000005,297.20124962341094
28723680.0,0.0,297.15,0.0,294.15,0.0,0.38892871471145146,0.0,292.4828554234626,0.2137325409967167,339.2840144772753,10.155243877504613,0.0,796.0117182518428,566.4000000000001,259.20000000000005,297.20108467864486
28723710.0,0.0,297.15,0.0,294.15,0.0,0.3901874341149296,0.0,292.4677507906208,0.21442540003740063,341.4623553230912,10.254325463046234,0.0,796.5525172262629,566.4000000000001,259.20000000000005,297.20092124708435
28723740.0,0.0,297.15,0.0,294.15,0.0,0.39144207103288564,0.0,292.45269514760537,0.21511603380216882,343.6405732766227,10.353728117078798,0.0,797.0910755279389,566.4000000000001,259.20000000000005,297.2007578138649
28723770.0,0.0,297.15,0.0,294.15,0.0,0.3926924605322774,0.0,292.43769047361263,0.21580435615694055,345.8182127222416,10.453435198979447,0.0,797.6274024405044,566.4000000000001,259.20000000000005,297.20059291454714
28723800.0,0.0,297.15,0.0,294.15,0.0,0.3939384028050835,0.0,292.422739166339,0.2164902622955313,347.9947540206847,10.553426998940044,0.0,798.1615072091433,566.4000000000001,259.20000000000005,297.2004251003713
28723830.0,0.0,297.15,0.0,294.15,0.0,0.395179655077067,0.0,292.40784413907517,0.217173625196153,350.16959430297766,10.653680130678188,0.0,798.6933990407479,566.4000000000001,259.20000000000005,297.2002528627445
28723860.0,0.0,297.15,0.0,294.15,0.0,0.39641590952964767,0.0,292.3930090856442,0.21785428588368652,352.3419977609209,10.754165987522901,0.0,799.2230871040819,566.4000000000001,259.20000000000005,297.2000744505108
28723890.0,0.0,297.15,0.0,294.15,0.0,0.39764669829548366,0.0,292.37823962045417,0.21853201440167072,354.5108888313291,10.854844780409708,0.0,799.7505805299513,566.4000000000001,259.20000000000005,297.19988708346966
28723920.0,0.0,297.15,0.0,294.15,0.0,0.3988717004687405,0.0,292.3635395943751,0.21920659954239818,356.6754794740523,10.955678666539582,0.0,800.2758884113372,566.4000000000001,259.20000000000005,297.19968986300756
28723950.0,0.0,297.15,0.0,294.15,0.0,0.40009110430562905,0.0,292.3489067483324,0.21987804978633937,358.83613380592,11.056662152077013,0.0,800.7990198034981,566.4000000000001,259.20000000000005,297.1994866182817
28723980.0,0.0,297.15,0.0,294.15,0.0,0.4013052370197401,0.0,292.3343371557631,0.22054654246925698,360.99365878951954,11.157815389568093,0.0,801.319983724102,566.4000000000001,259.20000000000005,297.1992816721845
28724010.0,0.0,297.15,0.0,294.15,0.0,0.40251436174589766,0.0,292.3198276590492,0.22121225339905728,363.14869932900604,11.259158936706658,0.0,801.8387891533708,566.4000000000001,259.20000000000005,297.1990778214123
28724040.0,0.0,297.15,0.0,294.15,0.0,0.40371860518255576,0.0,292.3053767378093,0.22187527415376668,365.30150756905584,11.360701043997828,0.0,802.3554450342908,566.4000000000001,259.20000000000005,297.1988759739276
28724070.0,0.0,297.15,0.0,294.15,0.0,0.4049178794237054,0.0,292.2909854469155,0.22253558539095153,367.4518030720081,11.462433143442452,0.0,802.8699602728317,566.4000000000001,259.20000000000005,297.19867488825406
28724100.0,0.0,297.15,0.0,294.15,0.0,0.4061120256264598,0.0,292.27665569248245,0.22319310183368685,369.59910070030617,11.56433633341527,0.0,803.3823437381342,566.4000000000001,259.20000000000005,297.19847292962146
28724130.0,0.0,297.15,0.0,294.15,0.0,0.40730162366403566,0.0,292.26238051603156,0.22384799623253246,371.744524534323,11.666431730589093,0.0,803.8926042625609,566.4000000000001,259.20000000000005,297.1982753376304
28724160.0,0.0,297.15,0.0,294.15,0.0,0.4084875026413881,0.0,292.2481499683033,0.22450070416707824,373.88996924198204,11.768782403741504,0.0,804.4007506418385,566.4000000000001,259.20000000000005,297.1980885788789
28724190.0,0.0,297.15,0.0,294.15,0.0,0.40967043900727707,0.0,292.23395473191266,0.22515169395537787,376.037217744387,11.871458176789808,0.0,804.906791635124,566.4000000000001,259.20000000000005,297.19791725386403
28724220.0,0.0,297.15,0.0,294.15,0.0,0.4108510714121602,0.0,292.2197871430541,0.22580134199829957,378.18761895493077,11.974515946346267,0.0,805.4107359652506,566.4000000000001,259.20000000000005,297.1977636507031
28724250.0,0.0,297.15,0.0,294.15,0.0,0.41202990659845673,0.0,292.2056411208185,0.22644993777885977,380.34213816218346,12.07800006367141,0.0,805.9125923188893,566.4000000000001,259.20000000000005,297.1976283132341
28724280.0,0.0,297.15,0.0,294.15,0.0,0.4132073427834505,0.0,292.19151188659856,0.2270977113189114,382.5014676554366,12.181946358555738,0.0,806.4123693468357,566.4000000000001,259.20000000000005,297.19751067641823
28724310.0,0.0,297.15,0.0,294.15,0.0,0.4143836885193657,0.0,292.1773957377676,0.22774484452301613,384.66609290569306,12.286383706099802,0.0,806.9100756640631,566.4000000000001,259.20000000000005,297.1974095087746
28724340.0,0.0,297.15,0.0,294.15,0.0,0.41555917526383723,0.0,292.16328989683393,0.2283914756142152,386.8363294318639,12.391334531000146,0.0,807.4057198499622,566.4000000000001,259.20000000000005,297.19732318086426
28724370.0,0.0,297.15,0.0,294.15,0.0,0.4167339662960028,0.0,292.14919240444794,0.22903770374437454,389.01234893815024,12.496815364077253,0.0,807.8993104483249,566.4000000000001,259.20000000000005,297.19724983084893
28724400.0,0.0,297.15,0.0,294.15,0.0,0.4179081642848327,0.0,292.13510202858197,0.22968359361399268,391.19420124777116,12.602837424888255,0.0,808.3908559676617,566.4000000000001,259.20000000000005,297.1971874789188
28724430.0,0.0,297.15,0.0,294.15,0.0,0.4190818395624681,0.0,292.1210179252504,0.23032918716421444,393.38188050384235,12.709408399650284,0.0,808.8803648811246,566.4000000000001,259.20000000000005,297.1971342997248
28724460.0,0.0,297.15,0.0,294.15,0.0,0.4202550502451038,0.0,292.10693939705874,0.23097451688064347,395.5753765423609,12.816534551580403,0.0,809.3678456269332,566.4000000000001,259.20000000000005,297.1970887689474
28724490.0,0.0,297.15,0.0,294.15,0.0,0.4214278328363803,0.0,292.0928660059634,0.2316196065176763,397.77465535984044,12.924220799053609,0.0,809.8533066081544,566.4000000000001,259.20000000000005,297.1970495155315
28724520.0,0.0,297.15,0.0,294.15,0.0,0.4226001958578288,0.0,292.078797649706,0.2322644655937575,399.97963608501243,13.032469748962919,0.0,810.3367561933128,566.4000000000001,259.20000000000005,297.19701522584796
28724550.0,0.0,297.15,0.0,294.15,0.0,0.42377211972529205,0.0,292.0647345632965,0.23290908733589666,402.1901854192546,13.141281282732129,0.0,810.8182027159166,566.4000000000001,259.20000000000005,297.19698462632886
28724580.0,0.0,297.15,0.0,294.15,0.0,0.4249435600374891,0.0,292.0506772795501,0.23355345046638634,404.40612497356057,13.2506527842424,0.0,811.2976544754221,566.4000000000001,259.20000000000005,297.1969565037108
28724610.0,0.0,297.15,0.0,294.15,0.0,0.4261144518863607,0.0,292.0366265773637,0.2341975218913605,406.627241271739,13.360579531638923,0.0,811.7751197362776,566.4000000000001,259.20000000000005,297.1969297312305
28724640.0,0.0,297.15,0.0,294.15,0.0,0.427284714105276,0.0,292.0225834307367,0.23484125907987513,408.85329526951733,13.47105505061221,0.0,812.2506067295561,566.4000000000001,259.20000000000005,297.196903288183
28724670.0,0.0,297.15,0.0,294.15,0.0,0.4284542530934754,0.0,292.00854896287825,0.23548461215754474,411.08402978627066,13.582071431408776,0.0,812.7241236510497,566.4000000000001,259.20000000000005,297.19687627071744
28724700.0,0.0,297.15,0.0,294.15,0.0,0.4296229661555061,0.0,291.9945244061339,0.23612752579251323,413.3191766028973,13.693619621337701,0.0,813.1956786642448,566.4000000000001,259.20000000000005,297.196847895498
28724730.0,0.0,297.15,0.0,294.15,0.0,0.4307907444086359,0.0,291.98051106709636,0.2367699408574174,415.55846122194276,13.805689688644334,0.0,813.6652798964864,566.4000000000001,259.20000000000005,297.19681749856875
28724760.0,0.0,297.15,0.0,294.15,0.0,0.43195747530233364,0.0,291.96651029637195,0.23741179586863828,417.80160847754496,13.918271056582135,0.0,814.1329354447477,566.4000000000001,259.20000000000005,297.1967845310391
28724790.0,0.0,297.15,0.0,294.15,0.0,0.43312304476622815,0.0,291.95252346280523,0.2380530282184919,420.04834479167755,14.031352709043441,0.0,814.5986533677121,566.4000000000001,259.20000000000005,297.1967485524868
28724820.0,0.0,297.15,0.0,294.15,0.0,0.43428733900275174,0.0,291.93855193196697,0.23869357521088203,422.29840328256006,14.144923368299429,0.0,815.0624416975571,566.4000000000001,259.20000000000005,297.1967092227152
28724850.0,0.0,297.15,0.0,294.15,0.0,0.4354502458386543,0.0,291.9245970499361,0.2393333748708339,424.55152296791846,14.258971638295895,0.0,815.5243084260309,566.4000000000001,259.20000000000005,297.1966662914593
28724880.0,0.0,297.15,0.0,294.15,0.0,0.4366116561229311,0.0,291.9106601265248,0.23997236668669103,426.8074537867863,14.373486140557969,0.0,815.9842615141137,566.4000000000001,259.20000000000005,297.1966195907433
28724910.0,0.0,297.15,0.0,294.15,0.0,0.43777146446332715,0.0,291.89674242644,0.24061049213296373,429.06595576662954,14.48845561481475,0.0,816.4423088916739,566.4000000000001,259.20000000000005,297.196569023195
28724940.0,0.0,297.15,0.0,294.15,0.0,0.4389295698147069,0.0,291.8828451622235,0.24124769500624563,431.32679993181193,14.603868988776355,0.0,816.898458455211,566.4000000000001,259.20000000000005,297.19651455153985
28724970.0,0.0,297.15,0.0,294.15,0.0,0.4400858758864261,0.0,291.8689694893629,0.24188392166309108,433.58976859907995,14.71971543204429,0.0,817.3527180677731,566.4000000000001,259.20000000000005,297.19645618884385
28725000.0,0.0,297.15,0.0,294.15,0.0,0.4412402913694449,0.0,291.85511650356665,0.2425191211733154,435.85465527876005,14.83598439596795,0.0,817.8050955596755,566.4000000000001,259.20000000000005,297.19639398934873
