time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y
28835940.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.41655126214027405,0.0,292.1513977050781,0.22918473184108734,383.51348876953125,12.520627975463867,0.0,922.885498046875,566.4000244140625,259.20001220703125,297.1268310546875
28835970.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4159746766090393,0.0,292.1582946777344,0.2288675159215927,382.4516906738281,12.468708992004395,0.0,922.9005737304688,566.4000244140625,259.20001220703125,297.1268615722656
28836000.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.41539865732192993,0.0,292.16522216796875,0.22855062782764435,381.39251708984375,12.41698932647705,0.0,922.9155883789062,566.4000244140625,259.20001220703125,297.1268615722656
28836030.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0008353116572834551,0.8628445267677307,4.490591891226359e-05,0.0,922.0281982421875,56.63999938964844,25.920000076293945,297.2339172363281
28836060.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,6.794811042709625e-07,0.0007270784117281437,2.9712489413302734e-11,0.0,920.254150390625,56.63999938964844,25.920000076293945,297.36260986328125
28836090.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-5.281854242866757e-08,0.0,1.7953828256988408e-13,0.00019425460777711123,918.2130737304688,56.63999938964844,25.920000076293945,297.4800109863281
28836120.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,1.4082241150958907e-08,1.5957890354911797e-05,1.2762266592104225e-14,0.0,916.095947265625,56.63999938964844,25.920000076293945,297.587158203125
28836150.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,1.4127915504147381e-10,1.6387861023758887e-07,1.2845185368735163e-18,0.0,913.9616088867188,56.63999938964844,25.920000076293945,297.6850280761719
28836180.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-4.69601968422495e-10,0.0,1.4192015524549876e-17,1.8532667809267878e-06,911.828125,56.63999938964844,25.920000076293945,297.77447509765625
28836210.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,7.982380034743386e-11,9.621825114436433e-08,4.100615537833626e-19,0.0,909.7009887695312,56.63999938964844,25.920000076293945,297.8563537597656
28836240.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-1.4955697791307898e-10,0.0,1.439453394712608e-18,6.104573344600794e-07,907.5819702148438,56.63999938964844,25.920000076293945,297.9312744140625
28836270.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,7.390157930053931e-11,9.175586512810696e-08,3.5147276458653795e-19,0.0,905.4715576171875,56.63999938964844,25.920000076293945,297.9999084472656
28836300.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-7.732505608037954e-11,0.0,3.847908758771379e-19,3.2393162996413594e-07,903.3698120117188,56.63999938964844,25.920000076293945,298.0628356933594
28836330.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-3.4876929122518163e-10,0.0,7.828178409670125e-18,1.4767052789466106e-06,901.2767944335938,56.63999938964844,25.920000076293945,298.12054443359375
28836360.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,1.7627857507029887e-10,2.2600579541176558e-07,1.999784817872993e-18,0.0,899.1925048828125,56.63999938964844,25.920000076293945,298.1734924316406
28836390.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-1.9055488090224948e-11,0.0,2.3368151188242802e-20,8.21004277895554e-08,897.1168823242188,56.63999938964844,25.920000076293945,298.2220764160156
28836420.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-4.47461477592892e-11,0.0,1.2885331028801776e-19,1.9415359986396652e-07,895.0498657226562,56.63999938964844,25.920000076293945,298.2667236328125
28836450.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-2.047949266767435e-12,0.0,2.699122801964501e-22,8.940440388016668e-09,892.991455078125,56.63999938964844,25.920000076293945,298.3077087402344
28836480.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-1.968071192126608e-11,0.0,2.4926763026271577e-20,8.636898485292477e-08,890.9415893554688,56.63999938964844,25.920000076293945,298.34539794921875
28836510.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,2.149930407313594e-12,2.8431785814575505e-09,2.974630642955639e-22,0.0,888.9002685546875,56.63999938964844,25.920000076293945,298.3800354003906
28836540.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,1.1571068539092955e-12,1.5360013261300764e-09,8.616505524498202e-23,0.0,886.867431640625,56.63999938964844,25.920000076293945,298.4118957519531
28836570.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-3.798932089044138e-12,0.0,9.28768226661217e-22,1.686253092714196e-08,884.843017578125,56.63999938964844,25.920000076293945,298.4411926269531
28836600.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,1.5258695999428862e-12,2.0371171416400102e-09,1.49836997644148e-22,0.0,882.8270263671875,56.63999938964844,25.920000076293945,298.4681701660156
28836630.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-1.2277675620966932e-12,0.0,9.701001204737288e-23,5.4750057820740494e-09,880.8194580078125,56.63999938964844,25.920000076293945,298.49298095703125
28836660.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-1.7664351968996184e-12,0.0,2.0080737070149287e-22,7.889562780860615e-09,878.8201904296875,56.63999938964844,25.920000076293945,298.51580810546875
28836690.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,2.583041744906589e-13,3.4650468605512685e-10,4.29385194865211e-24,0.0,876.8292846679688,56.63999938964844,25.920000076293945,298.536865234375
28836720.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,2.592509811428362e-13,3.480411236989056e-10,4.325387846629678e-24,0.0,874.8466186523438,56.63999938964844,25.920000076293945,298.5562438964844
28836750.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-3.8936182836929456e-13,0.0,9.756431305103548e-24,1.7430954457609005e-09,872.8721923828125,56.63999938964844,25.920000076293945,298.5740966796875
28836780.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-4.352727488339536e-14,0.0,1.2192905322032128e-25,1.9488054225913487e-10,870.906005859375,56.63999938964844,25.920000076293945,298.5905456542969
28836810.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,1.9233090597578495e-13,2.5827914806875185e-10,2.3805778969825614e-24,0.0,868.947998046875,56.63999938964844,25.920000076293945,298.6056823730469
28836840.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-3.919170963781991e-14,0.0,9.884908470830979e-26,1.7535146945579783e-10,866.9981079101562,56.63999938964844,25.920000076293945,298.6196594238281
28836870.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-7.668804556226066e-14,0.0,3.784770966570918e-25,3.4287331307503166e-10,865.0563354492188,56.63999938964844,25.920000076293945,298.632568359375
28836900.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,4.314829879026663e-14,5.7821039622929504e-11,1.1981511553550692e-25,0.0,863.1226196289062,56.63999938964844,25.920000076293945,298.64447021484375
28836930.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,2.2026368427211125e-14,2.9483079172498705e-11,3.122267089438846e-26,0.0,861.1969604492188,56.63999938964844,25.920000076293945,298.6554260253906
28836960.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-2.746643075468829e-14,0.0,4.8549942129297675e-26,1.2238816904375227e-10,859.279296875,56.63999938964844,25.920000076293945,298.6655578613281
28836990.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-1.5710323472166638e-15,0.0,1.5883803882367487e-28,6.990027914127728e-12,857.36962890625,56.63999938964844,25.920000076293945,298.6749267578125
28837020.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,1.3406683329144665e-14,1.786601942777022e-11,1.1567166060868849e-26,0.0,855.4678955078125,56.63999938964844,25.920000076293945,298.6835632324219
28837050.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-3.567086980882459e-15,0.0,8.18863812266654e-28,1.5817262430384282e-11,853.5740356445312,56.63999938964844,25.920000076293945,298.6915588378906
28837080.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-5.1538740350389346e-15,0.0,1.709431922292789e-27,2.281027797201851e-11,851.6880493164062,56.63999938964844,25.920000076293945,298.6989440917969
28837110.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,3.3329037585485633e-15,4.416436834298043e-12,7.148744286256804e-28,0.0,849.8099365234375,56.63999938964844,25.920000076293945,298.705810546875
28837140.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,1.3516360966803415e-15,1.7872990414058432e-12,1.1757196846257808e-28,0.0,847.9396362304688,56.63999938964844,25.920000076293945,298.712158203125
28837170.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-2.0008677925094495e-15,0.0,2.5764455239130793e-28,8.800032751110631e-12,846.0770874023438,56.63999938964844,25.920000076293945,298.7180480957031
28837200.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,7.585240426846976e-18,9.98555028946949e-15,3.7027374101131256e-33,0.0,844.2223510742188,56.63999938964844,25.920000076293945,298.7235107421875
28837230.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,9.380083091959117e-16,1.2319547508868323e-12,5.662362231210397e-29,0.0,842.375244140625,56.63999938964844,25.920000076293945,298.7286071777344
28837260.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-3.0499660609245387e-16,0.0,5.986517380941174e-30,1.3320514396369942e-12,840.5358276367188,56.63999938964844,25.920000076293945,298.7333679199219
28837290.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-3.428744371860085e-16,0.0,7.565792348559052e-30,1.4938155963942212e-12,838.7041015625,56.63999938964844,25.920000076293945,298.7378234863281
28837320.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,2.5355237767831916e-16,3.305705589904534e-13,4.137325212408386e-30,0.0,836.8800048828125,56.63999938964844,25.920000076293945,298.741943359375
28837350.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,7.967134330103315e-17,1.0360721341192564e-13,4.084967001310896e-31,0.0,835.0634155273438,56.63999938964844,25.920000076293945,298.7457580566406
28837380.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-1.4478604159169693e-16,0.0,1.3490798837268589e-30,6.259854288571953e-13,833.2544555664062,56.63999938964844,25.920000076293945,298.7492980957031
28837410.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,9.089882788261546e-18,1.175898232410287e-14,5.3174177562377284e-33,0.0,831.4529418945312,56.63999938964844,25.920000076293945,298.7525939941406
28837440.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,6.513324037127477e-17,8.403316969140748e-14,2.7301695600814114e-31,0.0,829.6589965820312,56.63999938964844,25.920000076293945,298.755615234375
28837470.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-2.521031605538487e-17,0.0,4.090164919780797e-32,1.0812528715258007e-13,827.8724365234375,56.63999938964844,25.920000076293945,298.7584228515625
28837500.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-2.25109527470222e-17,0.0,3.261159283806887e-32,9.628358359084835e-14,826.0933837890625,56.63999938964844,25.920000076293945,298.7610168457031
28837530.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,1.9087017272371252e-17,2.4423956170786625e-14,2.344554927188937e-32,0.0,824.3216552734375,56.63999938964844,25.920000076293945,298.7633972167969
28837560.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,4.4446296148367735e-18,5.671558126027661e-15,1.271321568656282e-33,0.0,822.557373046875,56.63999938964844,25.920000076293945,298.7655944824219
28837590.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-1.0400853216956013e-17,0.0,6.961810191447303e-33,4.4115945841078155e-14,820.8003540039062,56.63999938964844,25.920000076293945,298.76763916015625
28837620.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,1.2550363722760545e-18,1.5924976444077455e-15,1.0136706786591806e-34,0.0,819.0506591796875,56.63999938964844,25.920000076293945,298.76953125
28837650.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,4.485378186172361e-18,5.6753295402253105e-15,1.2947395283410736e-33,0.0,817.3082275390625,56.63999938964844,25.920000076293945,298.7712707519531
28837680.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-2.0322698548891755e-18,0.0,2.6579511434400646e-34,8.547079127893716e-15,815.5730590820312,56.63999938964844,25.920000076293945,298.7728576660156
28837710.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-1.4548359555763739e-18,0.0,1.3621103927056865e-34,6.101173236875042e-15,813.8451538085938,56.63999938964844,25.920000076293945,298.77435302734375
28837740.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,1.4231452187433954e-18,1.785381975453245e-15,1.3034148832800084e-34,0.0,812.1243896484375,56.63999938964844,25.920000076293945,298.7757263183594
28837770.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,2.26160847145407e-19,2.8291773941020487e-16,3.29169161597509e-36,0.0,810.4107666015625,56.63999938964844,25.920000076293945,298.7769775390625
28837800.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-7.416993027627032e-19,0.0,3.5402991288919813e-35,3.0839717867788387e-15,808.7042846679688,56.63999938964844,25.920000076293945,298.7781677246094
28837830.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,1.3224871868148601e-19,1.6449684238143932e-16,1.1255562886595317e-36,0.0,807.0048828125,56.63999938964844,25.920000076293945,298.77923583984375
28837860.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,3.061055269031843e-19,3.7966576323625225e-16,6.030128894924127e-36,0.0,805.3125610351562,56.63999938964844,25.920000076293945,298.7802429199219
28837890.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-1.606285617151444e-19,0.0,1.6604650503983987e-36,6.622144345094707e-16,803.6272583007812,56.63999938964844,25.920000076293945,298.7811584472656
28837920.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-9.221782992486508e-20,0.0,5.47285612715945e-37,3.79106218565252e-16,801.948974609375,56.63999938964844,25.920000076293945,298.78204345703125
28837950.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,1.0517151062918818e-19,1.2934194428062146e-16,7.11836840369171e-37,0.0,800.2776489257812,56.63999938964844,25.920000076293945,298.7828369140625
28837980.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,9.513846895847058e-21,1.1667446232967622e-17,5.825008540905581e-39,0.0,798.6133422851562,56.63999938964844,25.920000076293945,298.7835693359375
28838010.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-5.2498293889513677e-20,0.0,1.773677276156951e-37,2.140064078393758e-16,796.9558715820312,56.63999938964844,25.920000076293945,298.78424072265625
28838040.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,1.2418426993341659e-20,1.5144600026688393e-17,9.92470057747591e-39,0.0,795.3053588867188,56.63999938964844,25.920000076293945,298.7848815917969
28838070.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,2.0682093790891385e-20,2.5152415066867384e-17,2.752791137851523e-38,0.0,793.6616821289062,56.63999938964844,25.920000076293945,298.78546142578125
28838100.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-1.249223589934711e-20,0.0,1.0043026219803497e-38,5.050145758278352e-17,792.0248413085938,56.63999938964844,25.920000076293945,298.7860107421875
28838130.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-5.7022874904950704e-21,0.0,2.0925814175516785e-39,2.298892748345739e-17,790.394775390625,56.63999938964844,25.920000076293945,298.7864990234375
28838160.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,7.707155191060534e-21,9.296020332812823e-18,3.822719789902672e-39,0.0,788.7715454101562,56.63999938964844,25.920000076293945,298.7869567871094
28838190.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,2.0027947760549345e-22,2.4091172636451784e-19,2.581191771286313e-42,0.0,787.155029296875,56.63999938964844,25.920000076293945,298.7873840332031
