time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y
28787443.2,2090.387193672941,-0.37861256183864517,2.0673987048209956,-1.830152253641254,303.15,0.0,56.64000000000001,28787443.2,25.92,28788087.298957378,5.144104264282413,0.0,402.7373789607679,0.0,3.946068985226664e-94,0.6939429105929453,0.35606445567999784,6.152303815481449e-98,283.98788628991997,77777.0,0.0,0.0,294.15,293.9509853515529,101325.0,266.64423179545906,0.0,-0.4966023780260991,2.8809241019132057,277.92054637638427,2.435901836979937e-193,287.0,0.0,269.6665474019555,288.15
28788652.8,2090.4751351809186,-0.378650762962842,2.00033036496706,-1.830152253641254,303.15,0.0,56.64000000000001,28788652.8,25.92,28789296.581497654,5.045753158776409,0.0,402.3140528710914,0.0,1.351617139042048e-95,0.6939429105929453,0.35907549952000145,2.0675246749462358e-99,283.96433381887994,77777.0,0.0,0.0,294.15,293.84810343936704,101325.0,266.6377140572318,0.0,-0.4295340381721635,2.8557039657656245,277.93367984385117,2.7509686296875007e-196,287.0,0.0,269.73074807182223,288.15
28789862.4,2090.5630766815398,-0.3786889415916504,1.9337787170095617,-1.830152253641254,303.15,0.0,56.64000000000001,28789862.4,25.92,28790505.863936767,4.893728665600328,0.0,401.9561926882595,0.0,2.0049426944035356e-97,0.6939429105929453,0.3607507199999987,3.013257098786501e-101,283.9117946521601,77777.0,0.0,0.0,294.15,293.74555694292104,101325.0,266.5975228007046,0.0,-0.36298239021466516,2.8269986144669668,277.91059012927747,5.843278850403016e-200,286.8280115200007,0.0,269.76839999999993,288.15
28791072.0,2090.6510181748095,-0.3787270977218867,1.8679143044203472,-1.830152253641254,303.15,0.0,56.64000000000001,28791072.0,25.92,28791715.14627479,4.595608847058823,0.0,401.65367473751763,5.503166155564451e-100,0.0,0.6939429105929453,0.361248,-2.705949917469385e-103,283.79837632,77777.0,0.0,0.0,294.15,293.63810857188844,101325.0,266.49917441958416,0.0,-0.29711797762545067,2.786268989984417,277.8283724198761,4.712200313664586e-204,286.08064,0.0,269.80199999999996,288.15
28792281.6,2090.7389596607313,-0.37876523135036827,1.802909279349899,-1.830152253641254,303.15,0.0,56.64000000000001,28792281.6,25.92,28792924.428511772,4.490448215341324,0.0,401.3979401507232,0.0,5.63453465357103e-102,0.6939429105929453,0.36061631999999855,8.15092785827638e-106,283.73291620863995,77777.0,0.0,0.0,294.15,293.53011101075043,101325.0,266.44585401803255,0.0,-0.23211295255500253,2.7758385940795653,277.7714627547067,4.2756124591563465e-209,285.7396940800003,0.0,269.8356,288.15
28793491.2,2090.8269011393095,-0.3788033424739142,1.7389423526799281,-1.830152253641254,303.15,0.0,56.64000000000001,28793491.2,25.92,28794133.71064777,4.830399999999751,0.0,401.1817536096202,0.0,1.8660723382059975e-102,0.6939429105929453,0.3590046105600012,2.652424973542159e-106,283.82531180031987,77777.0,0.0,0.0,294.15,293.43315236571357,101325.0,266.5407706187208,0.0,-0.16814602588503158,2.8260371248291825,277.82602788563395,4.527625027082373e-210,286.5759999999994,0.0,269.8692,288.15
28794700.8,2090.9148426105476,-0.37884143108934554,1.6762031465095404,-1.830152253641254,303.15,0.0,56.64000000000001,28794700.8,25.92,28795342.99268284,5.233600000000248,0.0,400.9989995037712,7.953523667873705e-105,0.0,0.6939429105929453,0.3566240102399981,-3.71910415496834e-108,284.05482377728015,77777.0,0.03878436800056994,0.0,294.15,293.35404380639017,101325.0,266.76446090027383,0.0,-0.10540681971464383,2.884680187696264,277.97773635654556,8.901453295588683e-214,287.58400000000063,0.10342446191456901,269.9028,288.15
28795910.4,2091.002784074451,-0.37887949719348435,1.6148961656433123,-1.830152253641254,303.15,0.0,56.64000000000001,28795910.4,25.92,28796552.274617046,5.636799999999503,0.0,400.8445080317145,2.6402298157523886e-107,0.0,0.6939429105929453,0.35245513728000677,-1.224042805531281e-110,284.33847164415965,77777.0,5.617016495988381,0.7984069490488347,294.15,293.2931680720987,101325.0,267.03900479866854,0.0,-0.04409983884841573,2.9433232505631652,278.1513560924942,9.642229108594789e-219,288.59199999999873,16.56642421422431,269.93639999999994,288.15
28797120.0,2091.090725531023,-0.3789175407831545,1.5552444930925817,-1.830152253641254,303.15,0.0,56.64000000000001,28797120.0,25.92,28797761.55645044,6.04,0.0,400.71390810058324,0.0,1.4532263777546496e-111,0.6939429105929453,0.34600000000000003,2.0172691508019733e-115,284.6089082352941,77777.0,17.30575,8.899947368421053,294.15,293.2721261834198,101325.0,267.29943640580586,0.0,0.015551833702314832,3.001966313430247,278.2890722345729,2.6188578720603364e-228,289.6,57.89243478260868,269.962928,288.15
28798329.6,2091.178666980268,-0.37895556185518114,1.4974932144817414,-1.830152253641254,303.15,0.0,56.64000000000001,28798329.6,25.92,28798970.838183086,6.4432000000004965,0.0,400.60350499596706,3.94064311363014e-117,0.0,0.6939429105929453,0.33927999999999175,-1.8363235101559877e-120,284.87843016252265,77777.0,30.420869483445923,32.5740517036895,294.15,293.3119545192597,101325.0,267.5523584279917,0.0,0.07330311231315512,3.0606093762973283,278.421237783611,2.1701143771405155e-238,290.60800000000125,120.68799597759107,269.962073086976,288.15
28799539.2,2091.2666084221905,-0.3789935604063914,1.4419124730341273,-1.830152253641254,303.15,0.0,56.64000000000001,28799539.2,25.92,28800180.119815033,6.846399999999751,0.0,400.5101752840748,3.411569602218459e-125,0.0,0.6939429105929453,0.33256000000000413,-1.6245468378130757e-128,285.14802965594333,77777.0,49.799105067414715,79.9590512106094,294.15,293.4461370756002,101325.0,267.8030635936711,0.0,0.12888385376076927,3.1192524391642293,278.55137945213704,1.6984341346012509e-254,291.61599999999936,299.7674112170758,269.95181800140796,288.15
28800000.0,2091.30010992195,-0.37900803012044276,1.4213710042181604,-1.830152253641254,303.15,0.0,56.64000000000001,28800000.0,25.92,28800640.79850549,7.0,0.0,400.4785469662851,0.0,1.96172013071667e-126,0.6939429105929453,0.33,2.8519184361704816e-130,285.25,77777.0,58.38839285714286,102.200350877193,294.15,293.5544124543565,101325.0,267.8983883632756,0.0,0.14942532257673613,3.141592653589793,278.59985200824974,5.234297907528627e-258,292.0,393.2570994907951,269.95,288.15
28800000.0,2091.30010992195,-0.37900803012044276,1.4213710042181604,-1.830152253641254,297.15,0.11332602989416328,566.4000000000001,28800000.0,259.20000000000005,28800640.79850549,7.0,0.0,400.4785469662851,0.0,2.651081802271664e-126,0.6939429105929453,0.33,2.8519184361704816e-130,285.25,77777.0,58.38839285714286,102.200350877193,296.30319456798907,293.5544124543565,101325.0,267.8983883632756,0.0,0.14942532257673613,3.141592653589793,278.59985200824974,5.234297907528627e-258,292.0,393.2570994907951,269.95,294.15
28800748.8,2091.3545498567946,-0.3790315364336139,1.3887999404986924,-1.830152253641254,297.15,0.0,566.4000000000001,28800748.8,259.20000000000005,28801389.401346345,7.254871552000258,0.0,452.3309440589595,1.4984327807199318e-09,0.0,0.6939429105929453,0.32583999999999586,4.256134444710643e-12,285.43529168564726,77777.0,71.07879959543959,139.35793694669752,294.15,295.0109485412778,101325.0,268.06370758162495,0.0,0.18199638629620418,3.177895502031311,278.69264016504246,1.1657754671117001e-21,292.62400000000065,541.236734059904,269.9143131371519,294.15
28801958.4,2091.4424912840836,-0.37906948993367845,1.3384823555013523,-1.830152253641254,297.15,0.0,566.4000000000001,28801958.4,259.20000000000005,28802598.682777073,7.673561048614875,0.0,525.6632038415008,1.1478917749021415e-11,0.0,0.6939429105929453,0.3191200000000083,1.2833893185881081e-14,285.7494037759996,77777.0,81.3963547836288,192.00739926095682,294.15,296.0626344201204,101325.0,268.3304205226988,0.0,0.23231397129354425,3.236538564898212,278.85161587044684,1.0599883109961041e-26,293.63199999999875,683.897662082877,269.7985017968641,294.15
28803168.0,2091.5304327040635,-0.37910742090341687,1.291315633185359,-1.830152253641254,297.15,0.0,566.4000000000001,28803168.0,259.20000000000005,28803807.964107282,8.070296615384615,0.0,587.654910874686,0.0,2.843878470460801e-17,0.6939429105929453,0.3124,-6.4654135542176226e-21,285.9415350588235,77777.0,82.32887135632184,237.52106677333333,294.15,296.85635323488225,101325.0,268.5084859760433,0.0,0.27948069360953753,3.2951816277652943,278.91770688250665,2.6901522144079272e-39,294.64,742.0102107925757,269.788874112,294.15
28803639.2517,2091.5646940639995,-0.3791221924444625,1.273874507300031,-1.830152253641254,297.15,0.0007051496735395223,566.4000000000001,28803639.251696654,259.20000000000005,28804279.091625217,8.211324622510691,0.0,609.1241537321225,0.2433629315582721,0.0,0.6939429105929453,0.3098057905042037,0.0001654145096488522,285.94873156948927,77777.0,81.88316144544427,254.82566996254792,294.15,297.1500000001005,101325.0,268.5321484467068,0.0,0.2969218194948655,3.3181215113470364,278.8932787133611,1.7608903439122623e-06,295.03178348268085,759.6486985230877,269.8580331953917,294.15
28803639.2517,2091.5646940639995,-0.3791221924444625,1.273874507300031,-1.830152253641254,297.15,0.0007051496735395223,566.4000000000001,28803639.251696654,259.20000000000005,28804279.091625217,8.211324622510691,0.0,609.1241537321225,0.07700830749263361,0.0,0.6939429105929453,0.3098057905042037,0.0001654145096488522,285.94873156948927,77777.0,81.88316144544427,254.82566996254792,297.1415382039175,297.1500000001005,101325.0,268.5321484467068,0.0,0.2969218194948655,3.3181215113470364,278.8932787133611,1.7608903439122623e-06,295.03178348268085,759.6486985230877,269.8580331953917,294.15
28804377.6,2091.6183741167365,-0.3791453293396622,1.2476829060879127,-1.830152253641254,297.15,0.14289422459963663,566.4000000000001,28804377.6,259.20000000000005,28805017.245337028,8.397157356308021,0.0,639.3734259200572,52.113345678611125,0.0,0.6939429105929453,0.31416517120002246,0.07765452322561513,285.8652552207056,77777.0,80.55956604762892,281.0792551433051,295.43526930480436,297.428303515792,101325.0,268.52292127474726,0.0,0.3231134207069839,3.386625270360551,278.8813476521456,0.5536453002374869,295.32115916800007,781.2077923663633,270.1413979207688,294.15
28805587.2,2091.706315522108,-0.3791832152392489,1.2079897531476986,-1.830152253641254,297.15,0.24610192995612598,566.4000000000001,28805587.2,259.20000000000005,28806226.526466366,8.624749902769107,0.0,683.6359911336302,136.8578368964521,0.0,0.6939429105929453,0.3449906175999754,0.13514926084279472,285.5546786409414,77777.0,77.49375388397769,320.84073584637696,294.19677684052647,297.20572549010694,101325.0,268.4321433821973,0.0,0.3628065736471979,3.5872981252495504,278.9962109667844,2.576358210971763,294.9139056640004,799.638540251133,270.9685476464634,294.15
28806796.8,2091.7942569201823,-0.37922107859901394,1.1726558729287397,-1.830152253641254,297.15,0.30336649748457467,566.4000000000001,28806796.8,259.20000000000005,28807435.807495356,8.825455832615516,0.0,721.0761058659168,207.0167512082781,0.0,0.6939429105929453,0.38707555840002517,0.1666807603316067,285.1680234390586,77777.0,74.05880571034267,355.4110206976193,293.5096020301851,297.1998891716718,101325.0,268.29136016490503,0.0,0.3981404538661568,3.8216281574110025,279.1611908089217,4.816432097549819,294.1712757759996,810.1690808279103,271.8915343349765,294.15
28808006.4,2091.8821983109624,-0.37925891941579454,1.1421026397247003,-1.830152253641254,297.15,0.3466015486449249,566.4000000000001,28808006.4,259.20000000000005,28808645.08842405,9.056799999999711,0.0,752.7450476921737,269.2312241063764,0.0,0.6939429105929453,0.4243915897017729,0.19049290960977602,284.826468983969,77777.0,70.60125543692097,382.4423816191725,292.99078141626086,297.1897175913436,101325.0,268.14497013888814,0.0,0.4286936870701963,4.024925859681847,279.2903996697654,7.18961226043399,293.6305482944936,817.1926799388775,272.6213662397505,294.15
28809216.0,2091.9701396944542,-0.3792967376864303,1.1167364271228246,-1.830152253641254,297.15,0.38713540434722604,566.4000000000001,28809216.0,259.20000000000005,28809854.369252518,9.292,0.0,779.5323312337619,335.60302791877257,0.0,0.6939429105929453,0.46133567999999997,0.21278698015101494,284.4894878745098,77777.0,67.49772235294118,399.2258621944954,292.5043751478333,297.18961681037655,101325.0,267.99578084985177,0.0,0.45405989967207194,4.224370812712341,279.4032774608294,10.020841127688845,292.8503605797101,815.8339082512579,273.32646737437676,294.15
28810425.6,2092.058081070661,-0.3793345334077623,1.0969283265230028,-1.830152253641254,297.15,0.42321767837176855,566.4000000000001,28810425.6,259.20000000000005,28811063.649980806,9.52720000000029,0.0,802.1904800916055,400.419508972861,0.0,0.6939429105929453,0.49849324637095493,0.23265325662031758,284.15336123281526,77777.0,65.28878087529175,409.68147229288445,292.07138785953873,297.18349219884493,101325.0,267.8462209803393,0.0,0.4738680002718938,4.423807406440783,279.5037631653591,13.097742002392682,292.1434734562312,800.8762473281793,274.0314355207874,294.15
28811635.2,2092.1460224395864,-0.3793723065766331,1.0829918545714743,-1.830152253641254,297.15,0.45384107160673565,566.4000000000001,28811635.2,259.20000000000005,28812272.930608977,9.81200419839978,0.08189859839986727,821.3559669813847,459.9492519671035,0.0,0.6939429105929453,0.5391174247330627,0.24951363383562716,283.7831858944002,71323.79993908246,63.26188973176614,417.62900750349655,291.70390714071914,297.1784208549113,101325.0,268.76203280427586,0.10919813119982298,0.48780447222342227,4.652475544067506,279.59453035762334,16.156670455892456,294.4676175248654,783.2537465866222,274.83943164326894,294.15
28812844.8,2092.233963801236,-0.37941005718988663,1.0751612077401735,-1.830152253641254,297.15,0.4805756594051861,566.4000000000001,28812844.8,259.20000000000005,28813482.211137086,10.164848281600186,0.3608226816001829,837.5672459536287,515.4467446836022,0.0,0.6939429105929453,0.5858053807942094,0.26422611817251046,283.37577218559977,49345.97680331359,60.21930663618787,424.3030462983085,291.38309208713775,297.17571479884856,101325.0,270.7087623329518,0.4810969088002437,0.495635119054723,4.91904742556952,279.69353133623787,19.186522032786474,303.26234588383176,778.8477514043652,275.8005746454266,294.15
28814054.4,2092.3219051556125,-0.3794477852443685,1.07357322968717,-1.830152253641254,297.15,0.506623777230016,566.4000000000001,28814054.4,259.20000000000005,28814691.491565194,10.32694328320003,0.5844728831998708,851.2796381672285,572.871812167767,0.0,0.6939429105929453,0.6232658062428753,0.2785493998431764,283.1493382912,31723.459168266185,54.671814796198426,430.190257299722,291.0705146732398,297.1763582351561,101325.0,271.8452508508402,0.7792971775998274,0.4972230971077265,5.0651830210081075,279.84618607203817,22.47893360492917,309.8385794893884,791.9149583684782,276.413202132591,294.15
28815264.0,2092.409846502721,-0.3794854907369263,1.078256153449863,-1.830152253641254,297.15,0.533616142765735,566.4000000000001,28815264.0,259.20000000000005,28815900.77189336,10.180000000000001,0.6000000000000001,862.8783254819568,635.5074158785771,0.0,0.6939429105929453,0.6172709120000001,0.29339610356313844,283.198,30500.0,48.14331047619048,434.4453923522936,290.74660628681113,297.1764444533271,101325.0,271.89666666951587,0.8,0.49254017334503364,5.019566928735692,279.8333239119066,26.268304931059173,309.04,809.6960351862624,275.9979424,294.15
28816473.6,2092.4977878425657,-0.3795231736644087,1.0891272132290093,-1.830152253641254,297.15,0.5585944575445664,566.4000000000001,28816473.6,259.20000000000005,28817110.05212164,10.011999999999794,0.6000000000000001,872.6891331252056,696.0210867612701,0.0,0.6939429105929453,0.5413952378878875,0.30714492031775237,283.26520000000005,30500.0,43.04523056187721,435.8644248463976,290.44686650946517,297.17354682110886,101325.0,271.56868091410536,0.8,0.48166911356588726,4.96092386586861,279.178136388543,30.13693177163149,307.6959999999983,818.901886772812,274.34866229759757,294.15
28817683.2,2092.5857291751504,-0.3795608340236658,1.105999587476031,-1.830152253641254,297.15,0.5802003170150192,566.4000000000001,28817683.2,259.20000000000005,28818319.332250085,9.844000000000104,0.6000000000000001,880.9876321630425,750.4227044284999,0.0,0.6939429105929453,0.45595039846404234,0.3190406333323911,283.33239999999995,30500.0,39.082898462119964,428.4250963792076,290.18759619581976,297.1700185200871,101325.0,271.16206997823855,0.8,0.46479673931886545,4.902280803001709,278.40928248835525,33.77590695717688,306.3520000000008,820.2642899741926,272.39218465280106,294.15
28818892.8,2092.67367050048,-0.37959847181154993,1.1285973481601752,-1.830152253641254,297.15,0.5981414424831524,566.4000000000001,28818892.8,259.20000000000005,28819528.612278767,9.675999999999897,0.6000000000000001,888.0069725145238,797.025335190299,0.0,0.6939429105929453,0.4015069610666347,0.3289219134392573,283.3996,30500.0,35.49151795199789,412.1417737487879,289.9723026902021,297.1662116689715,101325.0,270.83480193843457,0.8,0.44219897863472135,4.843637740134628,277.9250763077988,37.01241707639302,305.0079999999992,818.1701992223441,270.784399999999,294.15
28820102.4,2092.761611818558,-0.3796360870249142,1.156575739014093,-1.830152253641254,297.15,0.612054694294812,566.4000000000001,28820102.4,259.20000000000005,28820737.89220773,9.508000000000207,0.6000000000000001,893.9443138112483,833.9848009393569,0.0,0.6939429105929453,0.350262092800062,0.3365876985620068,283.4667999999999,30500.0,32.21378018635672,390.1544785616292,289.8053436684622,297.16231901866763,101325.0,270.51036554419596,0.8,0.4142205877808036,4.784994677267726,277.4612966326489,39.66100747270874,303.66400000000164,813.3915480457766,269.2052000000019,294.15
28821312.0,2092.8495531293893,-0.379673679660614,1.189543563990018,-1.830152253641254,297.15,0.6224194391470432,566.4000000000001,28821312.0,259.20000000000005,28821947.172037043,9.340000000000002,0.6000000000000001,898.9664400821584,861.9546098981384,0.0,0.6939429105929453,0.30121493333333327,0.342300337930217,283.534,30500.0,29.444217411764708,364.4636602,289.68096673023547,297.1589151947531,101325.0,270.18175990563765,0.8,0.3812527628048785,4.726351614400644,277.0090314525169,41.71488080720245,302.32,800.3777558806734,267.626,294.15
