time,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,fcu_reaFloSup_y,fcu_reaTSup_y,zon_reaTRooAir_y,fcu_reaPFan_y,con_reaTSetHea_y
28742970.0,297.15,0.4633432496158233,566.4000000000001,259.20000000000005,917.4836225518006,475.21688829317446,0.0,0.2549217761707631,291.5898810046101,297.12696937182614,17.230180642619068,294.15
28743000.0,297.15,0.4627538425029949,566.4000000000001,259.20000000000005,917.5210834732401,473.99749804615806,0.0,0.25459802995973324,291.596953889964,297.12684807149367,17.164617889718205,294.15
28743030.0,297.15,0.4621614633442123,566.4000000000001,259.20000000000005,917.5583891801738,472.77360861694547,0.0,0.254272637693723,291.60406243986944,297.12672732663975,17.098889588450195,294.15
28743060.0,297.15,0.46156619804057875,566.4000000000001,259.20000000000005,917.5955403157117,471.54547210563703,0.0,0.25394564564179356,291.61120562351306,297.1266077756152,17.03300738543107,294.15
28743090.0,297.15,0.46096813808131654,566.4000000000001,259.20000000000005,917.6325375202987,470.3133435834467,0.0,0.2536171034135499,291.61838234302417,297.12648996454953,16.966983507743034,294.15
28743120.0,297.15,0.4603673788336813,566.4000000000001,259.20000000000005,917.6693814317262,469.0774779424774,0.0,0.25328706297987674,291.6255914539958,297.1263743526781,16.90083055726382,294.15
28743150.0,297.15,0.4597640180995223,566.4000000000001,259.20000000000005,917.7060726851425,467.8381274222987,0.0,0.2529555778434192,291.63283178280574,297.12626131887106,16.834561337931657,294.15
28743180.0,297.15,0.4591581549129498,566.4000000000001,259.20000000000005,917.7426119130649,466.59553971134056,0.0,0.25262270234464623,291.64010214104457,297.1261511688477,16.76818871261634,294.15
28743210.0,297.15,0.4585498885549285,566.4000000000001,259.20000000000005,917.7789997453895,465.3499565373575,0.0,0.2522884910902405,291.64740133734085,297.12604414270197,16.70172548649633,294.15
28743240.0,297.15,0.4579393177617943,566.4000000000001,259.20000000000005,917.8152368094024,464.10161267329283,0.0,0.25195299849133423,291.65472818685845,297.12594042246707,16.63518431404148,294.15
28743270.0,297.15,0.45732654010527685,566.4000000000001,259.20000000000005,917.8513237297909,462.8507352918908,0.0,0.2516162783992375,291.66208151873667,297.1258401395145,16.568577626771305,294.15
28743300.0,297.15,0.4567116515221044,566.4000000000001,259.20000000000005,917.8872611286539,461.597543608361,0.0,0.25127838382652895,291.66946018173473,297.12574338163273,16.501917579048694,294.15
28743330.0,297.15,0.45609474597218375,566.4000000000001,259.20000000000005,917.9230496255128,460.3422487559006,0.0,0.25093936674178435,291.67686304833376,297.1256501996717,16.435216009294876,294.15
28743360.0,297.15,0.45547591520559333,566.4000000000001,259.20000000000005,917.9586898373223,459.0850538450625,0.0,0.2505992779268859,291.6842890175329,297.12556061367474,16.368484414188046,294.15
28743390.0,297.15,0.4548552486202164,566.4000000000001,259.20000000000005,917.9941823784802,457.82615416411693,0.0,0.250258166886668,291.6917370165574,297.1254746184511,16.30173393361097,294.15
28743420.0,297.15,0.45423283319344565,566.4000000000001,259.20000000000005,918.02952786084,456.5657374832989,0.0,0.24991608180156183,291.69920600167865,297.1253921885674,16.234975344331154,294.15
28743450.0,297.15,0.45360875347324714,566.4000000000001,259.20000000000005,918.0647268937187,455.3039844317621,0.0,0.24957306951489489,291.706694958321,297.1253132827559,16.168219060628555,294.15
28743480.0,297.15,0.45298309161545325,566.4000000000001,259.20000000000005,918.0997800839094,454.0410689207688,0.0,0.24922917554739965,291.7142029006145,297.1252378477539,16.101475140294387,294.15
28743510.0,297.15,0.45235592745596115,566.4000000000001,259.20000000000005,918.1346880356913,452.7771585915467,0.0,0.24888444413243538,291.72172887052847,297.12516582160004,16.034753294639813,294.15
28743540.0,297.15,0.45172733860794634,566.4000000000001,259.20000000000005,918.1694513508396,451.5124152701858,0.0,0.24853891826630997,291.7292719367046,297.1250971364204,15.968062901350747,294.15
28743570.0,297.15,0.45109740057568004,566.4000000000001,259.20000000000005,918.204070628636,450.246995415348,0.0,0.24819263976886907,291.7368311930918,297.1250317207437,15.901413019199126,294.15
28743600.0,297.15,0.45046618687798806,566.4000000000001,259.20000000000005,918.2385464658796,448.98105054813715,0.0,0.24784564935028955,291.7444057574641,297.1249695013885,15.834812403789453,294.15
28743630.0,297.15,0.44983376917529294,566.4000000000001,259.20000000000005,918.2728794568967,447.71472765543814,0.0,0.2474979866806892,291.75199476989644,297.1249104049629,15.768269523666051,294.15
28743660.0,297.15,0.4492002173945058,566.4000000000001,259.20000000000005,918.3070701935507,446.44816955828475,0.0,0.24714969045934623,291.7595973912659,297.12485435901374,15.70179257615597,294.15
28743690.0,297.15,0.4485655998363638,566.4000000000001,259.20000000000005,918.3411192652533,445.18151521353684,0.0,0.24680079847691638,291.76721280196364,297.1248012927651,15.635389501689344,294.15
28743720.0,297.15,0.4479299833278598,566.4000000000001,259.20000000000005,918.3750272589741,443.91490009951696,0.0,0.246451347689994,291.7748402000657,297.1247511380874,15.569068000287272,294.15
28743750.0,297.15,0.4472934332948034,566.4000000000001,259.20000000000005,918.40879475925,442.64845641148946,0.0,0.24610137427724588,291.78247880046234,297.1247038295609,15.502835544353319,294.15
28743780.0,297.15,0.44665601385003484,566.4000000000001,259.20000000000005,918.4424223481968,441.38231325848534,0.0,0.24575091368359972,291.79012783379954,297.1246593046447,15.43669938905727,294.15
28743810.0,297.15,0.446017787868866,566.4000000000001,259.20000000000005,918.4759106055175,440.11659683036737,0.0,0.24540000066223663,291.79778654557356,297.12461750370204,15.37066658218634,294.15
28743840.0,297.15,0.44537881705139165,566.4000000000001,259.20000000000005,918.5092601085144,438.8514305321571,0.0,0.2450486693116676,291.8054541953833,297.12457836990563,15.304743972960695,294.15
28743870.0,297.15,0.44473916197185104,566.4000000000001,259.20000000000005,918.5424714320967,437.586935083055,0.0,0.24469695310498343,291.81313005633774,297.1245418490498,15.238938219286677,294.15
28743900.0,297.15,0.44409888210692633,566.4000000000001,259.20000000000005,918.5755451487926,436.32322856344285,0.0,0.24434488490861364,291.82081341471684,297.12450788921814,15.173255792979358,294.15
28743930.0,297.15,0.44345803583938603,566.4000000000001,259.20000000000005,918.6084818287571,435.0604264022802,0.0,0.24399249698802514,291.82850356992736,297.1244764403051,15.10770298251544,294.15
28743960.0,297.15,0.4428166804390552,566.4000000000001,259.20000000000005,918.6412820397841,433.7986413113129,0.0,0.2436398210003156,291.8361998347313,297.1244474534417,15.042285893355983,294.15
28743990.0,297.15,0.4421748720259765,566.4000000000001,259.20000000000005,918.6739463473134,432.5379831810908,0.0,0.24328688797612127,291.84390153568825,297.12442088038995,14.977010446333942,294.15
28744020.0,297.15,0.4415326655309637,566.4000000000001,259.20000000000005,918.7064753144432,431.2785589776325,0.0,0.2429337282975038,291.85160801362844,297.1243966730489,14.911882375372382,294.15
28744050.0,297.15,0.4408901146848724,566.4000000000001,259.20000000000005,918.7388695019382,430.020472716922,0.0,0.24258037168637397,291.8593186237815,297.1243747833259,14.846907227220319,294.15
28744080.0,297.15,0.4402472714618241,566.4000000000001,259.20000000000005,918.7711294682398,428.76382418063633,0.0,0.24222684700306119,291.8670327424581,297.1243551582397,14.78209032647796,294.15
28744110.0,297.15,0.4396041856204662,566.4000000000001,259.20000000000005,918.803255769475,427.5087077329313,0.0,0.241873181957175,291.87474977255437,297.1243377368498,14.717436725266316,294.15
28744140.0,297.15,0.4389609096793472,566.4000000000001,259.20000000000005,918.8352489594678,426.25522389735517,0.0,0.24151940480125617,291.8824690838478,297.124322495736,14.652951514715308,294.15
28744170.0,297.15,0.4383175186201211,566.4000000000001,259.20000000000005,918.8671095897461,425.0035265250415,0.0,0.2411655525715913,291.89018977655854,297.1243096152487,14.58864131919542,294.15
28744200.0,297.15,0.43767411441225273,566.4000000000001,259.20000000000005,918.8988382095531,423.75383732982425,0.0,0.2408116771269781,291.89791062705297,297.1242994783202,14.524515365802825,294.15
28744230.0,297.15,0.4370308032470394,566.4000000000001,259.20000000000005,918.9304353658557,422.5063901706097,0.0,0.24045783763469258,291.9056303610355,297.12429242473536,14.460584089604323,294.15
28744260.0,297.15,0.4363876587148651,566.4000000000001,259.20000000000005,918.9619016033546,421.2613356721848,0.0,0.24010408143676978,291.9133480954216,297.1242884295788,14.396855672835889,294.15
28744290.0,297.15,0.43574468952341033,566.4000000000001,259.20000000000005,918.9932374644937,420.01865873907155,0.0,0.23975042420316894,291.9210637257191,297.1242868919483,14.333332517134679,294.15
28744320.0,297.15,0.43510182237492956,566.4000000000001,259.20000000000005,919.0244434894709,418.77813979437866,0.0,0.23939683776852788,291.92877813150085,297.1242866083827,14.270009152594188,294.15
28744350.0,297.15,0.43445890172413126,566.4000000000001,259.20000000000005,919.0555202162467,417.53936270034694,0.0,0.23904324779133826,291.9364931793104,297.12428590620084,14.206871936214874,294.15
28744380.0,297.15,0.4338157031537544,566.4000000000001,259.20000000000005,919.0864681805547,416.3017575056943,0.0,0.2386895395743074,291.9442115621549,297.1242828703939,14.143900208045892,294.15
28744410.0,297.15,0.4331719557244241,566.4000000000001,259.20000000000005,919.11728791591,415.0646634143376,0.0,0.23833556939355185,291.9519365313069,297.12427559981853,14.081068404954301,294.15
28744440.0,297.15,0.43252736918094287,566.4000000000001,259.20000000000005,919.1479799536177,413.82740012695604,0.0,0.23798117896428342,291.9596715698287,297.12426244835507,14.018348692777177,294.15
28744470.0,297.15,0.431881662999577,566.4000000000001,259.20000000000005,919.1785448227821,412.5893395876242,0.0,0.2376262112645099,291.96742004400505,297.12424222738343,13.955713792220974,294.15
28744500.0,297.15,0.43123459522747914,566.4000000000001,259.20000000000005,919.2089830503155,411.3499732883505,0.0,0.23727052648736757,291.9751848572702,297.12421436033617,13.893139777677456,294.15
28744530.0,297.15,0.4305859890791207,566.4000000000001,259.20000000000005,919.2392951609457,410.1089708213556,0.0,0.23691401705567552,291.98296813105054,297.1241789824293,13.83060866165913,294.15
28744560.0,297.15,0.42993574630726084,566.4000000000001,259.20000000000005,919.269481677226,408.8662050554668,0.0,0.23655661736542904,291.99077104431285,297.1241369012372,13.768110011477393,294.15
28744590.0,297.15,0.4292838364760522,566.4000000000001,259.20000000000005,919.2995431195421,407.6217176635332,0.0,0.23619830192871363,291.9985939622874,297.1240893512544,13.705640515532139,294.15
28744620.0,297.15,0.4286302783078938,566.4000000000001,259.20000000000005,919.3294800061234,406.3756618953281,0.0,0.23583907542992646,292.00643666030527,297.12403772884335,13.64320215177591,294.15
28744650.0,297.15,0.4279751306346228,566.4000000000001,259.20000000000005,919.3592928530506,405.1282704207712,0.0,0.23547896510865748,292.0142984323845,297.12398347131597,13.580800790014878,294.15
28744680.0,297.15,0.42731850843938207,566.4000000000001,259.20000000000005,919.3889821742648,403.87988807711747,0.0,0.23511802524299408,292.02217789872736,297.12392818871064,13.51844690539884,294.15
28744710.0,297.15,0.42666057629852044,566.4000000000001,259.20000000000005,919.4185484815773,402.63096122419836,0.0,0.23475633921535036,292.0300730844177,297.1238735741868,13.456155861804751,294.15
28744740.0,297.15,0.42600152459734125,566.4000000000001,259.20000000000005,919.4479922846779,401.3819793518269,0.0,0.23439400955494374,292.0379817048319,297.12382117587487,13.393946127416761,294.15
28744770.0,297.15,0.42534155196162404,566.4000000000001,259.20000000000005,919.4773140911434,400.1334268264978,0.0,0.23403114554159343,292.0459013764605,297.1237722689477,13.33183710526202,294.15
28744800.0,297.15,0.4246808552377691,566.4000000000001,259.20000000000005,919.5065144064481,398.8857587661085,0.0,0.23366785600410891,292.05382973714677,297.12372782539484,13.269847888329696,294.15
28744830.0,297.15,0.4240196252230717,566.4000000000001,259.20000000000005,919.5355937339709,397.63939507200763,0.0,0.23330424666596974,292.0617644973231,297.12368854437517,13.207996810084063,294.15
28744860.0,297.15,0.42335804497507157,566.4000000000001,259.20000000000005,919.5645525750066,396.39472127047156,0.0,0.23294041923647774,292.06970346029914,297.1236548997909,13.146301299108366,294.15
28744890.0,297.15,0.4226962888015102,566.4000000000001,259.20000000000005,919.593391428772,395.1520901486295,0.0,0.2325764708256411,292.0776445343819,297.1236271828512,13.084777791417208,294.15
28744920.0,297.15,0.42203452133611324,566.4000000000001,259.20000000000005,919.6221107924156,393.91182275260576,0.0,0.23221249338466024,292.0855857439666,297.12360553503703,13.023441649047054,294.15
28744950.0,297.15,0.42137289671635003,566.4000000000001,259.20000000000005,919.6507111610263,392.67420903109075,0.0,0.23184857320761998,292.0935252394038,297.12358997404255,12.962307090769151,294.15
28744980.0,297.15,0.4207115579886833,566.4000000000001,259.20000000000005,919.6791930276423,391.43950859531833,0.0,0.2314847905594895,292.1014613041358,297.12358041577414,12.90138714554953,294.15
28745010.0,297.15,0.42005063679708043,566.4000000000001,259.20000000000005,919.707556883259,390.2079518249212,0.0,0.23112121946277653,292.109392358435,297.1235766940079,12.840693633647454,294.15
28745040.0,297.15,0.41939025333895236,566.4000000000001,259.20000000000005,919.7358032168377,388.97974132650984,0.0,0.23075792763822814,292.11731695993257,297.1235785781385,12.780237173971827,294.15
28745070.0,297.15,0.4187305165404202,566.4000000000001,259.20000000000005,919.7639325153132,387.7550536504692,0.0,0.23039497657385669,292.1252338015149,297.1235857889899,12.720027212842842,294.15
28745100.0,297.15,0.41807152439978046,566.4000000000001,259.20000000000005,919.7919452636042,386.5340411611346,0.0,0.23003242169287097,292.13314170720264,297.1235980126284,12.660072068810255,294.15
28745130.0,297.15,0.41741336434409226,566.4000000000001,259.20000000000005,919.81984194462,385.31683373182034,0.0,0.22967031255514098,292.1410396278709,297.1236149112344,12.600378982391469,294.15
28745160.0,297.15,0.4167561118260844,566.4000000000001,259.20000000000005,919.8476230392683,384.1035363430647,0.0,0.22930869242097746,292.14892665808696,297.1236361160521,12.54095406046876,294.15
28745190.0,297.15,0.41609982738318013,566.4000000000001,259.20000000000005,919.8752890264658,382.8942227333746,0.0,0.22894759686138758,292.15680207140184,297.12366120796145,12.481802065985141,294.15
28745220.0,297.15,0.4154445663669886,566.4000000000001,259.20000000000005,919.9028403831442,381.6889567762272,0.0,0.2285870566021966,292.1646652035961,297.123689813613,12.422926902098206,294.15
28745250.0,297.15,0.41479039636284815,566.4000000000001,259.20000000000005,919.9302775842597,380.48783403672934,0.0,0.22822710606230417,292.1725152436458,297.1237217509826,12.364333012859436,294.15
28745280.0,297.15,0.4141374072746932,566.4000000000001,259.20000000000005,919.9576011027999,379.291007264307,0.0,0.22786779094070114,292.18035111270365,297.12375707930664,12.306026603473208,294.15
28745310.0,297.15,0.41348570582919697,566.4000000000001,259.20000000000005,919.9848114097931,378.09867278857723,0.0,0.2275091680085758,292.1881715300496,297.1237959978375,12.248015578542864,294.15
