time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaSolZen_y,zon_reaPLig_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaTBlaSky_y,zon_reaTRooAir_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaPCoo_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaTDewPoi_y,zon_reaPPlu_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
111330.0,4.938750904854868,-1.830152253641254,1.6618224205881558,56.64000000000001,0.7853981633974483,111330.0,260.4464197823532,111112.69989950409,101325.0,6.134161011904762,1.0,401.507877948533,642.338353484024,0.6939429105929453,-0.40114085564250296,0.8178582410714286,0.06849956064782181,5980.009988360697,260.96885546875,0.0,251.34749920128155,288.1374004282599,0.0,0.0,1.0,-0.09102609379325921,258.76082255144814,25.92,0.403064581822153,226.075,0.0,296.51786611611163,0.12462453242693061,0.0,0.0,0.0,0.0,288.15,303.15
111360.0,4.940931895176596,-1.830152253641254,1.6603121999982484,56.64000000000001,0.7853981633974483,111360.0,260.4453972946753,111142.69066924661,101325.0,6.1425613168724285,1.0,401.50163028323834,644.3885224811636,0.6939429105929453,-0.4011403573932491,0.8182127407407407,0.06867030476181396,5952.229820214727,260.9667407407407,0.0,251.3456272858845,288.13744324797875,0.0,0.0,1.0,-0.08951587320335186,258.7614850948509,25.92,0.4055685389807563,226.06666666666666,0.0,296.5237593806656,0.12493470424555675,0.0,0.0,0.0,0.0,288.15,303.15
111390.0,4.943112885500889,-1.830152253641254,1.6588029490827267,56.64000000000001,0.7853981633974483,111390.0,260.4443011507603,111172.68143902441,101325.0,6.150705272633745,1.0,401.4954085040198,646.4339375879595,0.6939429105929453,-0.4011398591289684,0.8185394467592593,0.06884046731314976,5926.310405152151,260.9646329571759,0.0,251.34365155920295,288.13748594370225,0.0,0.0,1.0,-0.08800662228783018,258.76170353256265,25.92,0.4080749002446156,226.05833333333334,0.0,296.5296325708238,0.12524381951704563,0.0,0.0,0.0,0.0,288.15,303.15
111420.0,4.945293875827747,-1.830152253641254,1.657294671190344,56.64000000000001,0.7853981633974483,111420.0,260.44312889797203,111202.6722088375,101325.0,6.1585865079365085,1.0,401.4892125036257,648.4745980285112,0.6939429105929453,-0.4011393608496608,0.8188377857142857,0.0690100501077062,5902.287748100957,260.96253125,0.0,251.3415688257872,288.1375285137186,0.0,0.0,1.0,-0.08649834439544746,258.7614683689024,25.92,0.41058361319162584,226.05,0.0,296.5354857491462,0.1255518815340103,0.0,0.0,0.0,0.0,288.15,303.15
111450.0,4.9474748661571715,-1.830152253641254,1.6557873696774803,56.64000000000001,0.7853981633974483,111450.0,260.4418780839093,111232.66297868587,101325.0,6.1661986515285125,1.0,401.4830421752486,650.5105034217885,0.6939429105929453,-0.40113886255532644,0.8191071841931217,0.06917905497051494,5880.19785398913,260.9604347511574,0.0,251.33937588919775,288.13757095639215,0.0,0.0,1.0,-0.08499104288258374,258.7607701081893,25.92,0.4130946259130685,226.04166666666666,0.0,296.5413189788428,0.1258588936233084,0.0,0.0,0.0,0.0,288.15,303.15
111480.0,4.949655856489162,-1.830152253641254,1.6542810479081749,56.64000000000001,0.7853981633974483,111480.0,260.4405462564219,111262.65374856953,101325.0,6.173535332157554,1.0,401.476897412524,652.541653767771,0.6939429105929453,-0.4011383642459652,0.8193470687830688,0.06934748374454894,5860.076727744654,260.95834259259254,0.0,251.33706955193475,288.13761327016573,0.0,0.0,1.0,-0.08348472111327832,258.7595992547425,25.92,0.4156078870048129,226.03333333333333,0.0,296.5471323237332,0.12616485914385436,0.0,0.0,0.0,0.0,288.15,303.15
111510.0,4.95183684682372,-1.830152253641254,1.6527757092541524,56.64000000000001,0.7853981633974483,111510.0,260.43913096362945,111292.64451848848,101325.0,6.180590178571428,1.0,401.4707781095279,654.5680494311873,0.6939429105929453,-0.4011378659215772,0.8195568660714285,0.06951533828946452,5841.960374295517,260.95625390624997,0.0,251.3346466153656,288.13765545356387,0.0,0.0,1.0,-0.08197938245925585,258.7579463128811,25.92,0.4181233455573443,226.025,0.0,296.5529258482019,0.12646978148431126,0.0,0.0,0.0,0.0,288.15,303.15
111540.0,4.954017837160843,-1.830152253641254,1.6512713570948543,56.64000000000001,0.7853981633974483,111540.0,260.43762975394077,111322.63528844272,101325.0,6.18735681951793,1.0,401.46468416077465,656.5896911254392,0.6939429105929453,-0.4011373675821625,0.8197360026455027,0.06968262048032471,5825.884798569705,260.95416782407403,0.0,251.33210387965167,288.1376975051956,0.0,0.0,1.0,-0.08047503029995773,258.7558017869241,25.92,0.4206409511449869,226.01666666666668,0.0,296.55869961715376,0.1267736640607263,0.0,0.0,0.0,0.0,288.15,303.15
111570.0,4.9561988275005335,-1.830152253641254,1.6497679948174655,56.64000000000001,0.7853981633974483,111570.0,260.436040176075,111352.62605843224,101325.0,6.193828883744857,1.0,401.45861546121614,658.6065798969871,0.6939429105929453,-0.401136869227721,0.8198839050925927,0.06984933220628428,5811.886005495205,260.95208347800923,0.0,251.32943814367323,288.13773942375684,0.0,0.0,1.0,-0.07897166802256894,258.7531561811907,25.92,0.4231606538140181,226.00833333333333,0.0,296.56445369596895,0.1270765103141554,0.0,0.0,0.0,0.0,288.15,303.15
111600.0,4.958379817842789,-1.830152253641254,1.6482656258169466,56.64000000000001,0.7853981633974483,111600.0,260.43435977908376,111382.61682845706,101325.0,6.2,1.0,401.4525719062392,660.6187162628171,0.6939429105929453,-0.4011363708582529,0.8200000000000001,0.07001547531685962,5800.0,260.95,0.0,251.3266462049531,288.13778120946876,0.0,0.0,1.0,-0.07746929902205002,258.75,25.92,0.4256824032729933,226.0,0.0,296.57018814742895,0.1273783235488942,0.0,0.0,0.0,0.0,288.15,303.15
111630.0,4.960560808187612,-1.830152253641254,1.6467642534960572,56.64000000000001,0.7853981633974483,111630.0,260.43262932595815,111412.60759851718,101325.0,6.206012088477366,1.0,401.44655339166417,662.6260520759548,0.6939429105929453,-0.4011358724737581,0.8200807526253389,0.07018104862498632,5789.183321104123,260.9479700257786,0.0,251.3238022207232,288.1378229444556,0.0,0.0,1.0,-0.07596792670116059,258.74642756163837,25.92,0.4282061031071751,225.99166666666667,0.0,296.5759028615818,0.1276790979779931,0.0,0.0,0.0,0.0,288.15,303.15
111660.0,4.962741798535002,-1.830152253641254,1.6452638812653917,56.64000000000001,0.7853981633974483,111660.0,260.4308912527129,111442.59836861258,101325.0,6.212011014282257,1.0,401.44055981374237,664.6283877071731,0.6939429105929453,-0.40113537407423666,0.8201234193766938,0.07034604027473576,5778.368702264973,260.9460455597643,0.0,251.32098217591627,288.13786490439816,0.0,0.0,1.0,-0.07446755447049513,258.7425429745493,25.92,0.4307314927452257,225.98333333333332,0.0,296.58159728293674,0.12797880436509365,0.0,0.0,0.0,0.0,288.15,303.15
111690.0,4.964922788884959,-1.830152253641254,1.6437645125434035,56.64000000000001,0.7853981633974483,111690.0,260.4291456135915,111472.5891387433,101325.0,6.217996323529412,1.0,401.4345910691549,666.6253765292967,0.6939429105929453,-0.4011348756596886,0.8201286135670732,0.07051042620396214,5767.556440066593,260.9442247869318,0.0,251.31818560812175,288.13790744790424,0.0,0.0,1.0,-0.07296818574850694,258.73835142828733,25.92,0.43325812037546335,225.975,0.0,296.58727054849743,0.12827739728933904,0.0,0.0,0.0,0.0,288.15,303.15
111720.0,4.967103779237482,-1.830152253641254,1.6422661507564351,56.64000000000001,0.7853981633974483,111720.0,260.42739245692206,111502.57990890929,101325.0,6.223967562333575,1.0,401.42864705500944,668.6166571374172,0.6939429105929453,-0.4011343772301139,0.8200969485094851,0.07067418010837273,5756.746831093024,260.9425058922559,0.0,251.3154120543992,288.13795084329024,0.0,0.0,1.0,-0.07146982396153856,258.7338581124072,25.92,0.4357854931617039,225.96666666666667,0.0,296.5929218024871,0.12857483170984993,0.0,0.0,0.0,0.0,288.15,303.15
111750.0,4.969284769592571,-1.830152253641254,1.640768799338748,56.64000000000001,0.7853981633974483,111750.0,260.4256318253986,111532.57067911058,101325.0,6.22992427680949,1.0,401.4227276688401,670.6019386759074,0.6939429105929453,-0.40113387878551265,0.8200290375169377,0.07083728107730916,5745.9401719283105,260.94088706071125,0.0,251.31266105131502,288.13799523053575,0.0,0.0,1.0,-0.06997247254385153,258.7290682164634,25.92,0.43831319512779665,225.95833333333334,0.0,296.5985503240027,0.12887106968435308,0.0,0.0,0.0,0.0,288.15,303.15
111780.0,4.971465759950228,-1.830152253641254,1.6392724617325463,56.64000000000001,0.7853981633974483,111780.0,260.4238637563573,111562.56144934717,101325.0,6.235866013071895,1.0,401.4168328086055,672.580970914823,0.6939429105929453,-0.4011333803258849,0.8199254939024391,0.07099971119678034,5735.136759156493,260.9393664772727,0.0,251.30993213497948,288.1380406773754,0.0,0.0,1.0,-0.0684761349376497,258.7239869300106,25.92,0.44084085152155905,225.95,0.0,296.60415548786347,0.12916607830860335,0.0,0.0,0.0,0.0,288.15,303.15
111810.0,4.9736467503104524,-1.830152253641254,1.6377771413880122,56.64000000000001,0.7853981633974483,111810.0,260.42208828204707,111592.55221961906,101325.0,6.241792317235537,1.0,401.410962372688,674.5535079626246,0.6939429105929453,-0.4011328818512307,0.8197869309789974,0.0711614525280302,5724.336889361614,260.93794232691494,0.0,251.30722484108213,288.13808722412034,0.0,0.0,1.0,-0.06698081459311567,258.71861944260337,25.92,0.44336808248299564,225.94166666666666,0.0,296.6097367097112,0.12945982682690702,0.0,0.0,0.0,0.0,288.15,303.15
111840.0,4.975827740673243,-1.830152253641254,1.6362828417633293,56.64000000000001,0.7853981633974483,111840.0,260.4203054298956,111622.54298992625,101325.0,6.247702735415154,1.0,401.4051162598907,676.5193246575711,0.6939429105929453,-0.4011323833615499,0.8196139620596207,0.07132248871552843,5713.540859127718,260.93661279461276,0.0,251.30453870492715,288.13813487989563,0.0,0.0,1.0,-0.06548651496843272,258.7129709437964,25.92,0.44589452833605986,225.93333333333334,0.0,296.61529345494887,0.12975228710257414,0.0,0.0,0.0,0.0,288.15,303.15
111870.0,4.9780087310386,-1.830152253641254,1.6347895663247138,56.64000000000001,0.7853981633974483,111870.0,260.4185152227698,111652.53376026874,101325.0,6.2535968137254905,1.0,401.3992943694358,678.4782356235104,0.6939429105929453,-0.40113188485684276,0.8194072004573171,0.07148280652698495,5702.748965038846,260.9353760653409,0.0,251.30187326146785,288.1381836067014,0.0,0.0,1.0,-0.06399323952981728,258.7070466231442,25.92,0.4484198744210646,225.925,0.0,296.62082527685044,0.1300434356237079,0.0,0.0,0.0,0.0,288.15,303.15
111900.0,4.980189721406527,-1.830152253641254,1.6332973185464383,56.64000000000001,0.7853981633974483,111900.0,260.4167176792315,111682.52453064654,101325.0,6.259474098281288,1.0,401.3934966009631,680.4300925021546,0.6939429105929453,-0.40113138633710915,0.8191672594850948,0.07164239544003445,5691.96150367904,260.93423032407406,0.0,251.2992280453405,288.138233323695,0.0,0.0,1.0,-0.06250099175154178,258.7008516702015,25.92,0.4509438455563455,225.91666666666666,0.0,296.62633183286937,0.13033325436154602,0.0,0.0,0.0,0.0,288.15,303.15
111930.0,4.982370711777019,-1.830152253641254,1.6318061019108676,56.64000000000001,0.7853981633974483,111930.0,260.4149128137882,111712.51530105963,101325.0,6.265334135197289,1.0,401.3877228545291,682.3747794448441,0.6939429105929453,-0.4011308878023491,0.818894752455962,0.0718012473949291,5681.178771632342,260.93317375578704,0.0,251.2966025908979,288.13828392582263,0.0,0.0,1.0,-0.061009775115971054,258.6943912745228,25.92,0.453466202980587,225.90833333333333,0.0,296.63181287370514,0.13062173019500908,0.0,0.0,0.0,0.0,288.15,303.15
111960.0,4.984551702150079,-1.830152253641254,1.6303159199084791,56.64000000000001,0.7853981633974483,111960.0,260.4131006371385,111742.50607150803,101325.0,6.271176470588236,1.0,401.3819730306042,684.3122115805218,0.6939429105929453,-0.4011303892525627,0.8185902926829269,0.07195935685754212,5670.401065482797,260.9322045454545,0.0,251.29399643224158,288.1383352973772,0.0,0.0,1.0,-0.05951959311358257,258.68767062566275,25.92,0.45598674615444257,225.9,0.0,296.6372682278669,0.13090885409825836,0.0,0.0,0.0,0.0,288.15,303.15
111990.0,4.986732692525706,-1.830152253641254,1.6288267760378956,56.64000000000001,0.7853981633974483,111990.0,260.4112811564129,111772.49684199173,101325.0,6.27700065056887,1.0,401.37624703007145,686.2423313263876,0.6939429105929453,-0.40112989068775,0.8182544934789974,0.07211672048703094,5659.628681814445,260.93132087805134,0.0,251.29140910325435,288.1383873149348,0.0,0.0,1.0,-0.05803044924299905,258.680694913176,25.92,0.45850530824229213,225.89166666666668,0.0,296.64269779607065,0.1311946208458262,0.0,0.0,0.0,0.0,288.15,303.15
112020.0,4.988913682903902,-1.830152253641254,1.62733867380591,56.64000000000001,0.7853981633974483,112020.0,260.40945437540955,111802.48761251074,101325.0,6.282806221253934,1.0,401.3705447542245,688.1651065589473,0.6939429105929453,-0.401129392107911,0.8178879681571816,0.07227333692997913,5648.8619172113295,260.93052093855215,0.0,251.28884013763113,288.13843984746734,0.0,0.0,1.0,-0.05654234701101335,258.6734693266172,25.92,0.46102175350061636,225.88333333333333,0.0,296.6481015513671,0.13147902901932304,0.0,0.0,0.0,0.0,288.15,303.15
112050.0,4.991094673284663,-1.830152253641254,1.6258516167275172,56.64000000000001,0.7853981633974483,112050.0,260.40762029482505,111832.47838306506,101325.0,6.28859272875817,1.0,401.3648661047661,690.0805308349222,0.6939429105929453,-0.40112889351304565,0.8174913300304878,0.07242920689056516,5638.1010682574915,260.9298029119318,0.0,251.2862890689101,288.1384927600929,0.0,0.0,1.0,-0.055055289932620655,258.6659990555408,25.92,0.46353597904600113,225.875,0.0,296.65347953584984,0.13176208083420324,0.0,0.0,0.0,0.0,288.15,303.15
112080.0,4.993275663667994,-1.830152253641254,1.6243656083259357,56.64000000000001,0.7853981633974483,112080.0,260.40577891248023,111862.46915365469,101325.0,6.29435971919632,1.0,401.35921098380646,691.9886206336694,0.6939429105929453,-0.40112839490315405,0.8170651924119241,0.07258433295173877,5627.346431536976,260.929164983165,0.0,251.2837554305027,288.1385459200742,0.0,0.0,1.0,-0.053569281531039126,258.65828928950157,25.92,0.4660479126059485,225.86666666666667,0.0,296.65883185211874,0.13204378169046171,0.0,0.0,0.0,0.0,288.15,303.15
112110.0,4.995456654053891,-1.830152253641254,1.6228806521326433,56.64000000000001,0.7853981633974483,112110.0,260.40393022354164,111892.45992427961,101325.0,6.3001067386831275,1.0,401.35357929386157,693.8894107506719,0.6939429105929453,-0.40112789627823625,0.8166101686144986,0.07273871919802351,5616.598303633823,260.92860533722643,0.0,251.28123875572297,288.13859920099975,0.0,0.0,1.0,-0.05208432533774676,258.65034521805404,25.92,0.46855750696783854,225.85833333333332,0.0,296.66415865374734,0.13232413967091441,0.0,0.0,0.0,0.0,288.15,303.15
112140.0,4.997637644442357,-1.830152253641254,1.6213967516873962,56.64000000000001,0.7853981633974483,112140.0,260.40207422073735,111922.45069493986,101325.0,6.305833333333333,1.0,401.34797093785136,695.7829515734488,0.6939429105929453,-0.40112739763829225,0.8161268719512195,0.07289237099823052,5605.856981132076,260.9281221590909,0.0,251.2787385778166,288.1386524842695,0.0,0.0,1.0,-0.05060042489249961,258.6421720307529,25.92,0.4710647368975446,225.85,0.0,296.6694601378183,0.1326031651483337,0.0,0.0,0.0,0.0,288.15,303.15
112170.0,4.9998186348333915,-1.830152253641254,1.6199139105382632,56.64000000000001,0.7853981633974483,112170.0,260.40021089456883,111952.44146563542,101325.0,6.31153904926168,1.0,401.3423858190979,697.6693074359503,0.6939429105929453,-0.40112689898332204,0.815615915735095,0.07304529488332073,5595.122760615777,260.92771363373316,0.0,251.27625442998914,288.13870565974884,0.0,0.0,1.0,-0.04911758374336661,258.63377491715266,25.92,0.4735695975354356,225.84166666666667,0.0,296.67473653896513,0.13288087047185143,0.0,0.0,0.0,0.0,288.15,303.15
112200.0,5.0019996252269925,-1.830152253641254,1.6184321322416504,56.64000000000001,0.7853981633974483,112200.0,260.3983402335171,111982.43223636628,101325.0,6.31722343258291,1.0,401.3368238413239,699.5485524948876,0.6939429105929453,-0.4011264003133257,0.8150779132791328,0.07319749824675634,5584.3959386689685,260.92737794612793,0.0,251.27378584543345,288.1387586297378,0.0,0.0,1.0,-0.04763580544675383,258.625159066808,25.92,0.4760720998201851,225.83333333333334,0.0,296.6799881172933,0.133157269331229,0.0,0.0,0.0,0.0,288.15,303.15
112230.0,5.004180615623162,-1.830152253641254,1.6169514203623268,56.64000000000001,0.7853981633974483,112230.0,260.39646222424517,112012.42300713247,101325.0,6.322886029411765,1.0,401.33128490865096,701.420753136075,0.6939429105929453,-0.4011259016283032,0.8145134778963414,0.07334898818152662,5573.676811875694,260.92711328125,0.034171875000000046,251.27133235735693,288.1388113327797,0.0,0.0,1.0,-0.046155093567430194,258.61632966927357,25.92,0.47857225152416477,225.825,0.0,296.68521510292766,0.13343237383829762,0.0,0.0,0.0,0.0,288.15,303.15
112260.0,5.0063616060219,-1.830152253641254,1.6154717784734538,56.64000000000001,0.7853981633974483,112260.0,260.39457685179457,112042.41377793397,101325.0,6.328526385862987,1.0,401.3257689255981,703.2859351417177,0.6939429105929453,-0.40112540292825466,0.813923222899729,0.07349976909375237,5562.965676819995,260.92691782407405,0.07004166666666677,251.26889349900745,288.13886377706996,0.0,0.0,1.0,-0.04467545167855724,258.6072919141039,25.92,0.48107001755199086,225.81666666666666,0.0,296.6904176086638,0.13370618992967379,0.0,0.0,0.0,0.0,288.15,303.15
112290.0,5.008542596423205,-1.830152253641254,1.613993210156614,56.64000000000001,0.7853981633974483,112290.0,260.3926840997781,112072.40454877076,101325.0,6.33414404805132,1.0,401.32027579707926,705.144076467945,0.6939429105929453,-0.40112490421318003,0.8133077616023036,0.07364984169047425,5552.262830085913,260.9267897595749,0.10764062500000014,251.26646880369952,288.13891601883387,0.0,0.0,1.0,-0.04319688336171734,258.5980509908536,25.92,0.48356530224888084,225.80833333333334,0.0,296.6955956412018,0.13397871795799093,0.0,0.0,0.0,0.0,288.15,303.15
112320.0,5.010723586827081,-1.830152253641254,1.612515719001831,56.64000000000001,0.7853981633974483,112320.0,260.39078395056725,112102.39531964289,101325.0,6.339738562091504,1.0,401.3148054284027,706.9951477290875,0.6939429105929453,-0.4011244054830793,0.8126677073170732,0.07379920571599602,5541.568568257491,260.92672727272725,0.14700000000000019,251.26405780483924,288.1389680974563,0.0,0.0,1.0,-0.04171939220693455,258.5886120890774,25.92,0.4860579940147646,225.8,0.0,296.7007492119596,0.1342499585241906,0.0,0.0,0.0,0.0,288.15,303.15
112350.0,5.012904577233522,-1.830152253641254,1.6110393086076082,56.64000000000001,0.7853981633974483,112350.0,260.38887638547516,112132.38609055034,101325.0,6.345309474098282,1.0,401.30935772526846,708.8391516435163,0.6939429105929453,-0.4011239067379527,0.8120036733570462,0.07394786321024946,5530.883187918774,260.9267285485059,0.1881510416666669,251.2616600359485,288.13902000623006,0.0,0.0,1.0,-0.04024298181271169,258.5789803983298,25.92,0.48854801969239114,225.79166666666666,0.0,296.7058784072052,0.13451991616869516,0.0,0.0,0.0,0.0,288.15,303.15
112380.0,5.015085567642534,-1.830152253641254,1.6095639825809418,56.64000000000001,0.7853981633974483,112380.0,260.3869613849348,112162.3768614931,101325.0,6.350856330186396,1.0,401.30393259376734,710.6761184847536,0.6939429105929453,-0.40112340797779994,0.8113162730352304,0.07409581834867243,5520.2069856538,260.9267917718855,0.23112500000000027,251.25927503068903,288.1390717136055,0.0,0.0,1.0,-0.03876765578604524,258.5691611081654,25.92,0.49103534257949305,225.78333333333333,0.0,296.7109833709704,0.13478859847212796,0.0,0.0,0.0,0.0,288.15,303.15
