time,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
120596.3928,0.25055418,0.0,16.359729,2426.7422,676.56552,566.4,259.2,294.15359,4957.6785,120596.39,46.980056,3.9999875,47.978505,223.08567,0.69394291,-1.8301523,1.0,1.0,101325.0,0.74218081,0.30969683,-0.40098624,5.6124148,120376.24,1.2610995,250.31653,257.01907,260.35,259.63819,1.4277597,5.4472879,0.0,297.15,0.0,294.15,0.0,0.45553061,0.0,302.80508
120769.5391,0.25028174,0.0,16.306422,2421.5442,682.48395,566.4,259.2,294.15345,5152.4758,120769.54,47.925011,4.0,48.996605,222.97284,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7321043,0.31547262,-0.40098334,5.6250025,120549.34,1.2553237,250.27997,256.87362,260.35,259.61019,1.4502267,5.3605326,0.0,297.15,0.0,294.15,0.0,0.45503606,0.0,302.79569
120942.6854,0.25001871,0.0,16.255065,2416.5286,688.26247,566.4,259.2,294.15333,5341.746,120942.69,48.846523,4.0,49.987925,222.85935,0.69394291,-1.8301523,1.0,1.0,101325.0,0.72224234,0.32116597,-0.40098044,5.6375902,120722.43,1.2496304,250.24408,256.73099,260.35,259.58278,1.4715367,5.2734525,0.0,297.15,0.0,294.15,0.0,0.45455856,0.0,302.78661
121115.8317,0.24976448,0.0,16.205528,2411.684,693.90437,566.4,259.2,294.15322,5521.0339,121115.83,49.745487,4.0,50.953474,222.74608,0.69394291,-1.8301523,1.0,1.0,101325.0,0.71275599,0.32677568,-0.40097753,5.6501778,120895.52,1.2440206,250.20944,256.5934,260.35,259.5564,1.4914423,5.1865714,0.0,297.15,0.0,294.15,0.0,0.45409701,0.0,302.77784
121288.978,0.24951857,0.0,16.157708,2407.0014,699.41274,566.4,259.2,294.15311,5685.8654,121288.98,50.622805,4.0,51.894285,222.63391,0.69394291,-1.8301523,1.0,1.0,101325.0,0.70380699,0.3323005,-0.40097463,5.6627655,121068.62,1.2384958,250.17659,256.4631,260.35,259.5315,1.5096941,5.1004145,0.0,297.15,0.0,294.15,0.0,0.45365056,0.0,302.76936
121462.1242,0.24928061,0.0,16.111525,2402.4736,704.79014,566.4,259.2,294.15301,5831.6574,121462.12,51.479307,4.0,52.811306,222.52375,0.69394291,-1.8301523,1.0,1.0,101325.0,0.69556112,0.33773881,-0.40097172,5.6753532,121241.71,1.2330575,250.14613,256.34237,260.35,259.50855,1.5260334,5.0155158,0.0,297.15,0.0,294.15,0.0,0.45321853,0.0,302.76115
121635.2705,0.2490502,0.0,16.066891,2398.0924,710.04041,566.4,259.2,294.15292,5954.0387,121635.27,52.316041,4.0,53.705736,222.41648,0.69394291,-1.8301523,1.0,1.0,101325.0,0.68817629,0.34308992,-0.40096882,5.6879409,121414.8,1.2277064,250.11862,256.2334,260.35,259.48799,1.5402222,4.932395,0.0,297.15,0.0,294.15,0.0,0.4528002,0.0,302.7532
121808.4168,0.24882702,0.0,16.023737,2393.8518,715.16655,566.4,259.2,294.15283,6048.5543,121808.42,53.133931,4.0,54.57863,222.31299,0.69394291,-1.8301523,1.0,1.0,101325.0,0.68181358,0.34835264,-0.40096591,5.7005286,121587.89,1.2224437,250.09462,256.13841,260.35,259.47026,1.5520133,4.851576,0.0,297.15,0.0,294.15,0.0,0.452395,0.0,302.74551
121981.5631,0.24861082,0.0,15.982005,2389.7468,720.17151,566.4,259.2,294.15274,6110.7494,121981.56,53.9339,4.0,55.431041,222.21415,0.69394291,-1.8301523,1.0,1.0,101325.0,0.67663401,0.35352578,-0.40096301,5.7131163,121760.99,1.2172705,250.07471,256.05964,260.35,259.45583,1.561159,4.7735826,0.0,297.15,0.0,294.15,0.0,0.45200247,0.0,302.73805
122154.7094,0.24840143,0.0,15.941656,2385.7738,725.05751,566.4,259.2,294.15265,6135.9494,122154.71,54.716784,4.0,56.263929,222.12089,0.69394291,-1.8301523,1.0,1.0,101325.0,0.67280667,0.35860767,-0.4009601,5.725704,121934.08,1.2121887,250.05947,255.99941,260.35,259.44517,1.5673953,4.6989591,0.0,297.15,0.0,294.15,0.0,0.45162229,0.0,302.73082
122327.8557,0.24819866,0.0,15.902649,2381.9297,729.82782,566.4,259.2,294.15257,6119.7977,122327.86,55.483579,4.0,57.078428,222.03409,0.69394291,-1.8301523,1.0,1.0,101325.0,0.67048899,0.36359744,-0.40095719,5.7382916,122107.17,1.2071989,250.04948,255.95991,260.35,259.43871,1.5704832,4.6282215,0.0,297.15,0.0,294.15,0.0,0.45125416,0.0,302.72383
122501.002,0.24800234,0.0,15.864941,2378.2101,734.48536,566.4,259.2,294.15249,6063.8766,122501.0,56.235234,4.0,57.875624,221.95783,0.69394291,-1.8301523,1.0,1.0,101325.0,0.66954031,0.36849405,-0.40095429,5.7508793,122280.27,1.2023023,250.04487,255.94009,260.35043,259.43647,1.5701974,4.5618824,0.0,297.15,0.0,294.15,0.0,0.45089768,0.0,302.71706
122674.1483,0.24781092,0.0,15.828234,2374.5807,739.03279,566.4,259.2,294.15242,5991.3844,122674.15,56.972671,4.0,58.656571,221.90511,0.69394291,-1.8301523,1.0,1.0,101325.0,0.66878994,0.37329633,-0.40095138,5.763467,122453.36,1.1975,250.04406,255.9273,260.35295,259.43675,1.5665683,4.5001881,0.0,297.15,0.0,294.15,0.0,0.45054996,0.0,302.71045
122847.2946,0.24762267,0.0,15.792191,2371.0087,743.47241,566.4,259.2,294.15238,5906.4929,122847.29,57.696779,4.0,59.422285,221.875,0.69394291,-1.8301523,1.0,1.0,101325.0,0.66809168,0.37800283,-0.40094847,5.7760547,122626.45,1.1927935,250.04636,255.91938,260.35744,259.43902,1.559829,4.4430791,0.0,297.15,0.0,294.15,0.0,0.45020792,0.0,302.70395
123020.4409,0.24743718,0.0,15.756728,2367.4895,747.80665,566.4,259.2,294.15234,5810.47,123020.44,58.408473,4.0,60.173812,221.86475,0.69394291,-1.8301523,1.0,1.0,101325.0,0.66745032,0.38261223,-0.40094556,5.7886424,122799.55,1.1881841,250.0513,255.91577,260.36353,259.44295,1.5502251,4.3904732,0.0,297.15,0.0,294.15,0.0,0.44987089,0.0,302.69755
123193.5872,0.24725466,0.0,15.721886,2364.0296,752.03842,566.4,259.2,294.15231,5704.6384,123193.59,59.108731,4.0,60.912268,221.87148,0.69394291,-1.8301523,1.0,1.0,101325.0,0.6668703,0.38712377,-0.40094265,5.8012301,122972.64,1.1836726,250.05834,255.91586,260.37084,259.4482,1.5380173,4.3422632,0.0,297.15,0.0,294.15,0.0,0.4495393,0.0,302.69125
123366.7335,0.24707556,0.0,15.687746,2360.6386,756.17014,566.4,259.2,294.15226,5590.2692,123366.73,59.798474,4.0,61.638709,221.89244,0.69394291,-1.8301523,1.0,1.0,101325.0,0.66635628,0.39153627,-0.40093974,5.8138178,123145.73,1.1792601,250.06701,255.91909,260.37901,259.45445,1.5234528,4.2983611,0.0,297.15,0.0,294.15,0.0,0.44921396,0.0,302.68507
123539.8798,0.2469004,0.0,15.654403,2357.3265,760.20416,566.4,259.2,294.15221,5468.633,123539.88,60.478626,4.0,62.354187,221.92484,0.69394291,-1.8301523,1.0,1.0,101325.0,0.66591294,0.39584859,-0.40093683,5.8264054,123318.83,1.1749477,250.07681,255.92489,260.38768,259.46135,1.506779,4.2586794,0.0,297.15,0.0,294.15,0.0,0.44889581,0.0,302.67902
123713.0261,0.24672974,0.0,15.621965,2354.1045,764.14218,566.4,259.2,294.15216,5340.9707,123713.03,61.150058,4.0,63.0597,221.96596,0.69394291,-1.8301523,1.0,1.0,101325.0,0.66554547,0.40005891,-0.40093392,5.8389931,123491.92,1.1707374,250.08723,255.9327,260.39648,259.46859,1.4882327,4.2231569,0.0,297.15,0.0,294.15,0.0,0.44858592,0.0,302.67313
123886.1723,0.24656415,0.0,15.590533,2350.9832,767.9871,566.4,259.2,294.1521,5208.6026,123886.17,61.813757,4.0,63.756375,222.01297,0.69394291,-1.8301523,1.0,1.0,101325.0,0.66525807,0.40416676,-0.40093101,5.8515808,123665.01,1.1666296,250.09778,255.94192,260.40504,259.47583,1.4680759,4.1916769,0.0,297.15,0.0,294.15,0.0,0.44828529,0.0,302.66742
124059.3186,0.24640425,0.0,15.560221,2347.9743,771.74112,566.4,259.2,294.15202,5072.8,124059.32,62.470646,4.0,64.445268,222.06307,0.69394291,-1.8301523,1.0,1.0,101325.0,0.66505538,0.40817104,-0.40092809,5.8641685,123838.11,1.1626253,250.10797,255.95199,260.41299,259.48273,1.4465559,4.1641516,0.0,297.15,0.0,294.15,0.0,0.44799504,0.0,302.66191
124232.4649,0.24625068,0.0,15.531145,2345.0899,775.40639,566.4,259.2,294.15195,4934.8342,124232.46,63.121306,4.0,65.127018,222.11352,0.69394291,-1.8301523,1.0,1.0,101325.0,0.66494207,0.41207063,-0.40092518,5.8767562,124011.2,1.1587257,250.11729,255.96233,260.41997,259.48896,1.4239201,4.1404928,0.0,297.15,0.0,294.15,0.0,0.44771636,0.0,302.65661
124405.6112,0.24610415,0.0,15.503437,2342.3437,778.98462,566.4,259.2,294.15186,4795.9781,124405.61,63.75459,4.0,65.78814,222.16152,0.69394291,-1.8301523,1.0,1.0,101325.0,0.66492325,0.41586399,-0.40092227,5.8893439,124184.29,1.1549323,250.12524,255.97238,260.4256,259.4942,1.4004135,4.1206288,0.0,297.15,0.0,294.15,0.0,0.44745055,0.0,302.65156
124578.7575,0.24596546,0.0,15.47724,2339.7508,782.47806,566.4,259.2,294.15176,4657.5172,124578.76,64.364878,4.0,66.421966,222.20427,0.69394291,-1.8301523,1.0,1.0,101325.0,0.66500342,0.41955022,-0.40091935,5.9019316,124357.38,1.1512461,250.13133,255.98154,260.42952,259.49811,1.3762874,4.1044633,0.0,297.15,0.0,294.15,0.0,0.44719904,0.0,302.64678
124751.9038,0.24583539,0.0,15.452699,2337.3262,785.88891,566.4,259.2,294.15165,4520.7248,124751.9,64.952603,4.0,67.029167,222.23902,0.69394291,-1.8301523,1.0,1.0,101325.0,0.66518704,0.42312855,-0.40091644,5.9145192,124530.48,1.1476678,250.13506,255.98926,260.43138,259.50037,1.3517917,4.0918991,0.0,297.15,0.0,294.15,0.0,0.44696328,0.0,302.6423
124925.0501,0.24571466,0.0,15.429944,2335.0826,789.21911,566.4,259.2,294.15154,4386.8721,124925.05,65.518137,4.0,67.610348,222.26299,0.69394291,-1.8301523,1.0,1.0,101325.0,0.66547875,0.42659791,-0.40091353,5.9271069,124703.57,1.1441984,250.13594,255.99497,260.43079,259.50063,1.3271736,4.0828481,0.0,297.15,0.0,294.15,0.0,0.44674455,0.0,302.63815
125098.1964,0.24560383,0.0,15.409074,2333.03,792.47045,566.4,259.2,294.15141,4257.2403,125098.2,66.061815,4.0,68.166066,222.2734,0.69394291,-1.8301523,1.0,1.0,101325.0,0.66588343,0.42995711,-0.40091061,5.9396946,124876.66,1.1408392,250.13347,255.99808,260.42739,259.49858,1.3026814,4.0772284,0.0,297.15,0.0,294.15,0.0,0.44654386,0.0,302.63433
125271.3427,0.24550341,0.0,15.390182,2331.1778,795.64453,566.4,259.2,294.15128,4133.1301,125271.34,66.583946,4.0,68.696848,222.26739,0.69394291,-1.8301523,1.0,1.0,101325.0,0.66640617,0.43320476,-0.40090769,5.9522823,125049.76,1.1375916,250.12713,255.998,260.42081,259.49386,1.2785661,4.0749619,0.0,297.15,0.0,294.15,0.0,0.44636215,0.0,302.63088
125444.489,0.24541391,0.0,15.373355,2329.5353,798.74357,566.4,259.2,294.15115,4015.7914,125444.49,67.085012,4.0,69.203427,222.24226,0.69394291,-1.8301523,1.0,1.0,101325.0,0.66705106,0.43634045,-0.40090478,5.96487,125222.85,1.1344559,250.11644,255.99419,260.41068,259.48615,1.2550744,4.0759433,0.0,297.15,0.0,294.15,0.0,0.44620033,0.0,302.62781
125617.6353,0.24533602,0.0,15.358723,2328.1164,801.76935,566.4,259.2,294.151,3906.4954,125617.64,67.565388,4.0,69.686405,222.19525,0.69394291,-1.8301523,1.0,1.0,101325.0,0.66782276,0.43936322,-0.40090186,5.9774577,125395.94,1.1314331,250.10091,255.98607,260.39665,259.47512,1.2324538,4.0800846,0.0,297.15,0.0,294.15,0.0,0.4460597,0.0,302.62513
125790.7816,0.24527063,0.0,15.346446,2326.938,804.72359,566.4,259.2,294.15085,3806.5135,125790.78,68.025447,4.0,70.146385,222.12358,0.69394291,-1.8301523,1.0,1.0,101325.0,0.66872593,0.44227215,-0.40089894,5.9900454,125569.04,1.1285242,250.08004,255.97307,260.37835,259.46045,1.2109519,4.0872978,0.0,297.15,0.0,294.15,0.0,0.44594186,0.0,302.6229
125963.9279,0.24521884,0.0,15.336725,2326.0213,807.60756,566.4,259.2,294.15068,3717.1892,125963.93,68.465445,4.0,70.583837,222.02431,0.69394291,-1.8301523,1.0,1.0,101325.0,0.6697661,0.44506563,-0.40089603,6.002633,125742.13,1.1257307,250.0533,255.95458,260.35539,259.44176,1.1908259,4.0975123,0.0,297.15,0.0,294.15,0.0,0.44584882,0.0,302.62113
126137.0741,0.24518187,0.0,15.32979,2325.3915,810.4233,566.4,259.2,294.15049,3635.8889,126137.07,68.885862,4.0,70.999489,221.89586,0.69394291,-1.8301523,1.0,1.0,101325.0,0.67090305,0.44774338,-0.40089311,6.0152207,125915.22,1.1230529,250.02049,255.93083,260.32748,259.41868,1.1711842,4.1272621,0.0,297.15,0.0,294.15,0.0,0.44578292,0.0,302.61988
126310.2204,0.24516476,0.0,15.326581,2325.1589,813.17248,566.4,259.2,294.15024,3555.3144,126310.22,69.28709,4.0,71.39396,221.74048,0.69394291,-1.8301523,1.0,1.0,101325.0,0.67204928,0.45030465,-0.40089019,6.0278084,126088.32,1.1204917,249.98215,255.90347,260.29477,259.3911,1.1499345,4.208005,0.0,297.15,0.0,294.15,0.0,0.44575381,0.0,302.61932
126483.3667,0.24517689,0.0,15.328857,2325.5136,815.85666,566.4,259.2,294.14989,3475.3996,126483.37,69.669501,4.0,71.767854,221.5607,0.69394291,-1.8301523,1.0,1.0,101325.0,0.67320521,0.45274862,-0.40088727,6.0403961,126261.41,1.1180477,249.93879,255.87301,260.25765,259.35937,1.127261,4.3354448,0.0,297.15,0.0,294.15,0.0,0.44577859,0.0,302.61979
126656.513,0.24522533,0.0,15.337944,2326.582,818.47716,566.4,259.2,294.14945,3396.3664,126656.51,70.033406,4.0,72.121705,221.35895,0.69394291,-1.8301523,1.0,1.0,101325.0,0.67437467,0.45507408,-0.40088435,6.0529838,126434.5,1.1157222,249.89085,255.83994,260.21645,259.32382,1.1034315,4.5040947,0.0,297.15,0.0,294.15,0.0,0.44586976,0.0,302.62153
126829.6593,0.24531226,0.0,15.354262,2328.3902,821.0355,566.4,259.2,294.14897,3318.4354,126829.66,70.379185,4.0,72.456126,221.13774,0.69394291,-1.8301523,1.0,1.0,101325.0,0.67556148,0.45728029,-0.40088143,6.0655715,126607.6,1.113516,249.83882,255.80474,260.17154,259.28481,1.0787195,4.7082797,0.0,297.15,0.0,294.15,0.0,0.44603089,0.0,302.62459
127002.8056,0.24543598,0.0,15.377505,2330.893,823.53336,566.4,259.2,294.14851,3241.8218,127002.81,70.707274,4.0,72.771786,220.89965,0.69394291,-1.8301523,1.0,1.0,101325.0,0.67676936,0.45936691,-0.40087851,6.0781592,126780.69,1.1114294,249.78319,255.76791,260.12332,259.24271,1.0533996,4.9422509,0.0,297.15,0.0,294.15,0.0,0.44625869,0.0,302.62892
127175.9519,0.24559274,0.0,15.406988,2334.0115,825.97216,566.4,259.2,294.14809,3166.7439,127175.95,71.018046,4.0,73.069289,220.64715,0.69394291,-1.8301523,1.0,1.0,101325.0,0.67800211,0.46133327,-0.40087559,6.0907469,126953.78,1.1094631,249.72442,255.72994,260.07213,259.19785,1.0277426,5.2003981,0.0,297.15,0.0,294.15,0.0,0.44654619,0.0,302.63438
127349.0982,0.24577776,0.0,15.441834,2337.6513,828.35325,566.4,259.2,294.14773,3093.4217,127349.1,71.311861,4.0,73.349223,220.38275,0.69394291,-1.8301523,1.0,1.0,101325.0,0.67926351,0.4631786,-0.40087267,6.1033345,127126.87,1.1076177,249.663,255.6913,260.01835,259.1506,1.0020191,5.4771228,0.0,297.15,0.0,294.15,0.0,0.44688465,0.0,302.64081
127522.2445,0.24598593,0.0,15.481106,2341.7146,830.67772,566.4,259.2,294.14743,3022.0852,127522.24,71.589011,4.0,73.612109,220.10889,0.69394291,-1.8301523,1.0,1.0,101325.0,0.68055755,0.46490165,-0.40086975,6.1159222,127299.97,1.1058947,249.59939,255.65249,259.96233,259.10129,0.97650316,5.7668347,0.0,297.15,0.0,294.15,0.0,0.44726481,0.0,302.64803
127695.3908,0.246212,0.0,15.523827,2346.1022,832.94724,566.4,259.2,294.14719,2952.9423,127695.39,71.84997,4.0,73.858655,219.82815,0.69394291,-1.8301523,1.0,1.0,101325.0,0.68188782,0.46650257,-0.40086682,6.1285099,127473.06,1.1042938,249.53407,255.61398,259.90446,259.05029,0.95146587,6.063812,0.0,297.15,0.0,294.15,0.0,0.44767708,0.0,302.65586
127868.5371,0.24645116,0.0,15.56911,2350.7246,835.1631,566.4,259.2,294.14702,2886.2111,127868.54,72.094474,4.0,74.088917,219.54301,0.69394291,-1.8301523,1.0,1.0,101325.0,0.68325811,0.46798082,-0.4008639,6.1410976,127646.15,1.1028155,249.46752,255.57628,259.84509,258.99796,0.92717788,6.3624444,0.0,297.15,0.0,294.15,0.0,0.4481128,0.0,302.66414
128041.6834,0.24669908,0.0,15.616142,2355.5013,837.32657,566.4,259.2,294.1469,2822.1099,128041.68,72.317032,4.0,74.298383,219.25596,0.69394291,-1.8301523,1.0,1.0,101325.0,0.68467219,0.46933589,-0.40086098,6.1536853,127819.25,1.1014604,249.40022,255.53985,259.7846,258.94464,0.90390983,6.657122,0.0,297.15,0.0,294.15,0.0,0.4485641,0.0,302.67272
128214.8297,0.24695194,0.0,15.66421,2360.3618,839.43863,566.4,259.2,294.14683,2760.8729,128214.83,72.516084,4.0,74.485726,218.96951,0.69394291,-1.8301523,1.0,1.0,101325.0,0.6861341,0.47056668,-0.40085805,6.166273,127992.34,1.1002296,249.33264,255.50519,259.72334,258.89069,0.88194055,6.9421548,0.0,297.15,0.0,294.15,0.0,0.4490241,0.0,302.68146
128387.976,0.24720635,0.0,15.712672,2365.2433,841.50068,566.4,259.2,294.1468,2702.7103,128387.98,72.691712,4.0,74.651023,218.68618,0.69394291,-1.8301523,1.0,1.0,101325.0,0.68764749,0.47167319,-0.40085513,6.1788607,128165.43,1.0991231,249.26525,255.4728,259.66169,258.83646,0.86153859,7.2119159,0.0,297.15,0.0,294.15,0.0,0.44948667,0.0,302.69025
128561.1222,0.24745939,0.0,15.760971,2370.0914,843.51398,566.4,259.2,294.14681,2647.8356,128561.12,72.843954,4.0,74.79431,218.40846,0.69394291,-1.8301523,1.0,1.0,101325.0,0.68921605,0.47265524,-0.4008522,6.1914484,128338.53,1.0981411,249.19854,255.44314,259.60002,258.78231,0.84297244,7.4608115,0.0,297.15,0.0,294.15,0.0,0.44994651,0.0,302.69898
128734.2685,0.24770844,0.0,15.808606,2374.8575,845.47968,566.4,259.2,294.14686,2596.467,128734.27,72.972812,4.0,74.915588,218.13883,0.69394291,-1.8301523,1.0,1.0,101325.0,0.69084356,0.4735125,-0.40084928,6.204036,128511.62,1.0972838,249.13297,255.41671,259.53869,258.7286,0.82651275,7.6832313,0.0,297.15,0.0,294.15,0.0,0.45039891,0.0,302.70758
128907.4148,0.24795115,0.0,15.85512,2379.4968,847.39879,566.4,259.2,294.14693,2548.833,128907.41,73.078225,4.0,75.0148,217.87982,0.69394291,-1.8301523,1.0,1.0,101325.0,0.69253397,0.47424434,-0.40084635,6.2166237,128684.71,1.096552,249.06903,255.39399,259.47806,258.67567,0.81243707,7.8734673,0.0,297.15,0.0,294.15,0.0,0.45083959,0.0,302.71595
129080.5611,0.2481853,0.0,15.90008,2383.9673,849.27233,566.4,259.2,294.14704,2505.1606,129080.56,73.160152,4.0,75.091908,217.63396,0.69394291,-1.8301523,1.0,1.0,101325.0,0.6942912,0.4748503,-0.40084342,6.2292114,128857.81,1.095946,249.00719,255.37549,259.41852,258.6239,0.8010232,8.0257902,0.0,297.15,0.0,294.15,0.0,0.45126454,0.0,302.72403
129253.7074,0.24840883,0.0,15.94308,2388.229,851.10158,566.4,259.2,294.14717,2465.6521,129253.71,73.218695,4.0,75.147007,217.40372,0.69394291,-1.8301523,1.0,1.0,101325.0,0.69611877,0.47533069,-0.4008405,6.2417991,129030.9,1.0954656,248.94792,255.36166,259.36042,258.57363,0.79253166,8.1347267,0.0,297.15,0.0,294.15,0.0,0.45167,0.0,302.73173
129426.8537,0.24861963,0.0,15.983704,2392.2412,852.88759,566.4,259.2,294.14732,2430.5258,129426.85,73.253852,4.0,75.180096,217.19156,0.69394291,-1.8301523,1.0,1.0,101325.0,0.69802044,0.47568535,-0.40083757,6.2543868,129203.99,1.095111,248.89169,255.35301,259.30412,258.52523,0.78723309,8.1946667,0.0,297.15,0.0,294.15,0.0,0.45205217,0.0,302.73899
129600.0,0.24881553,0.0,16.021516,2395.9606,854.63137,566.4,259.2,294.14751,2400.0,129600.0,73.265625,4.0,75.191176,217.0,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7,0.47591415,-0.40083464,6.2669745,129377.09,1.0948822,248.83898,255.35,259.25,258.47904,0.78539816,8.2,0.0,297.15,0.0,294.15,0.0,0.45240704,0.0,302.74573
