time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y
117570.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47035595774650574,0.0,303.0867614746094,0.25873440504074097,0.0,18.014888763427734,2584.266845703125,546.5330200195312,566.4000244140625,259.20001220703125,294.161865234375,3969.80419921875,117570.0,29.393310546875,3.2355153560638428,29.517488479614258,224.34165954589844,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.8005374073982239,0.19661638140678406,-0.4010368883609772,5.392396926879883,117350.78125,1.3741799592971802,250.70993041992188,258.04736328125,260.4913024902344,259.9363098144531,1.019707202911377,6.498126029968262
117600.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4700862467288971,0.0,303.0816345214844,0.2585853040218353,0.0,17.9837646484375,2581.3740234375,548.1074829101562,566.4000244140625,259.20001220703125,294.16162109375,3962.6142578125,117600.0,29.5720157623291,3.247685194015503,29.702674865722656,224.3333282470703,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.8015890717506409,0.1978396475315094,-0.4010363817214966,5.394577980041504,117380.7734375,1.37295663356781,250.70623779296875,258.0555114746094,260.4853515625,259.9335021972656,1.0241676568984985,6.492198467254639
117630.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.46982166171073914,0.0,303.07659912109375,0.2584390938282013,0.0,17.953271865844727,2578.537353515625,549.6754150390625,566.4000244140625,259.20001220703125,294.161376953125,3955.451416015625,117630.0,29.750717163085938,3.2598202228546143,29.88785743713379,224.3249969482422,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.8026224970817566,0.1990610659122467,-0.4010359048843384,5.396759033203125,117410.765625,1.3717352151870728,250.70257568359375,258.0634765625,260.4794921875,259.93072509765625,1.0286272764205933,6.4861979484558105
117660.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4695621132850647,0.0,303.0716857910156,0.25829562544822693,0.0,17.923391342163086,2575.755615234375,551.23681640625,566.4000244140625,259.20001220703125,294.1611633300781,3948.315673828125,117660.0,29.92940902709961,3.271919012069702,30.07303810119629,224.31666564941406,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.8036369681358337,0.20028060674667358,-0.4010353982448578,5.398940086364746,117440.75,1.3705157041549683,250.69894409179688,258.07122802734375,260.47369384765625,259.9280090332031,1.033084750175476,6.480125427246094
117690.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.46930742263793945,0.0,303.06683349609375,0.25815486907958984,0.0,17.894102096557617,2573.02685546875,552.7918090820312,566.4000244140625,259.20001220703125,294.16094970703125,3941.20751953125,117690.0,30.108089447021484,3.2839794158935547,30.258211135864258,224.30833435058594,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.8046315908432007,0.20149827003479004,-0.4010348916053772,5.401121139526367,117470.7421875,1.3692981004714966,250.6953582763672,258.0788269042969,260.468017578125,259.92529296875,1.0375384092330933,6.473980903625488
117720.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.46905744075775146,0.0,303.0621032714844,0.2580167055130005,0.0,17.86539077758789,2570.349609375,554.3402709960938,566.4000244140625,259.20001220703125,294.1607360839844,3934.126953125,117720.0,30.286754608154297,3.2960000038146973,30.443378448486328,224.3000030517578,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.8056055903434753,0.20271405577659607,-0.4010343849658966,5.40330171585083,117500.734375,1.3680822849273682,250.6918182373047,258.086181640625,260.4624328613281,259.922607421875,1.0419870615005493,6.467764854431152
117750.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4688120484352112,0.0,303.05743408203125,0.2578811049461365,0.0,17.837236404418945,2567.722412109375,555.8823852539062,566.4000244140625,259.20001220703125,294.1605224609375,3927.07470703125,117750.0,30.46540641784668,3.307978868484497,30.628536224365234,224.2916717529297,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.8065581321716309,0.20392794907093048,-0.401033878326416,5.405482769012451,117530.7265625,1.3668683767318726,250.6883087158203,258.0933532714844,260.4569091796875,259.9199523925781,1.0464292764663696,6.461477756500244
117780.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.46857109665870667,0.0,303.0528564453125,0.25774794816970825,0.0,17.80962371826172,2565.14404296875,557.4180908203125,566.4000244140625,259.20001220703125,294.16033935546875,3920.050537109375,117780.0,30.644039154052734,3.3199143409729004,30.81368637084961,224.28334045410156,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.8074883222579956,0.20513994991779327,-0.4010333716869354,5.407663822174072,117560.71875,1.3656563758850098,250.68484497070312,258.1003112792969,260.4515075683594,259.9173278808594,1.05086350440979,6.455120086669922
117810.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.46833449602127075,0.0,303.0483703613281,0.2576172351837158,0.0,17.78253746032715,2562.61279296875,558.9474487304688,566.4000244140625,259.20001220703125,294.1601257324219,3913.054931640625,117810.0,30.822650909423828,3.3318047523498535,30.998825073242188,224.27499389648438,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.808395504951477,0.20635005831718445,-0.4010328948497772,5.409844875335693,117590.703125,1.3644462823867798,250.68142700195312,258.1070556640625,260.44622802734375,259.91473388671875,1.0552884340286255,6.4486918449401855
117840.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4681020975112915,0.0,303.0439453125,0.25748881697654724,0.0,17.755958557128906,2560.127197265625,560.470458984375,566.4000244140625,259.20001220703125,294.1599426269531,3906.08837890625,117840.0,31.001237869262695,3.3436481952667236,31.18395233154297,224.26666259765625,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.8092787265777588,0.2075582593679428,-0.40103238821029663,5.4120259284973145,117620.6953125,1.3632380962371826,250.6780548095703,258.1135559082031,260.4410095214844,259.91217041015625,1.0597026348114014,6.44219446182251
117870.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.46787378191947937,0.0,303.03961181640625,0.2573626637458801,0.0,17.729875564575195,2557.68603515625,561.9871826171875,566.4000244140625,259.20001220703125,294.1597595214844,3899.15087890625,117870.0,31.179800033569336,3.355443000793457,31.36906623840332,224.25833129882812,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.810137152671814,0.20876455307006836,-0.40103188157081604,5.4142069816589355,117650.6875,1.3620318174362183,250.67471313476562,258.11981201171875,260.4359436035156,259.90966796875,1.064104676246643,6.435627460479736
117900.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4676494300365448,0.0,303.03533935546875,0.2572387158870697,0.0,17.70427131652832,2555.288330078125,563.49755859375,566.4000244140625,259.20001220703125,294.15960693359375,3892.24267578125,117900.0,31.358333587646484,3.3671875,31.554166793823242,224.25,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.8109700679779053,0.2099689394235611,-0.40103137493133545,5.416388034820557,117680.6796875,1.3608273267745972,250.6714324951172,258.1258239746094,260.43096923828125,259.9071960449219,1.068493127822876,6.428991794586182
117930.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.46742892265319824,0.0,303.0311584472656,0.2571169137954712,0.0,17.67913246154785,2552.93212890625,565.001708984375,566.4000244140625,259.20001220703125,294.159423828125,3885.3642578125,117930.0,31.536836624145508,3.378880023956299,31.7392520904541,224.24166870117188,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.8117765784263611,0.21117140352725983,-0.40103086829185486,5.4185686111450195,117710.671875,1.3596248626708984,250.66818237304688,258.131591796875,260.4261169433594,259.90472412109375,1.072866678237915,6.422287464141846
117960.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.46721217036247253,0.0,303.02703857421875,0.25699716806411743,0.0,17.654441833496094,2550.61669921875,566.4996337890625,566.4000244140625,259.20001220703125,294.15924072265625,3878.515625,117960.0,31.71530532836914,3.3905184268951416,31.924320220947266,224.23333740234375,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.8125559091567993,0.21237194538116455,-0.40103039145469666,5.420749664306641,117740.6640625,1.358424425125122,250.6649932861328,258.1370849609375,260.42138671875,259.9023132324219,1.077223777770996,6.415514945983887
117990.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.46699902415275574,0.0,303.0229797363281,0.25687941908836365,0.0,17.630189895629883,2548.340576171875,567.9913940429688,566.4000244140625,259.20001220703125,294.1590881347656,3871.697265625,117990.0,31.893739700317383,3.402101516723633,32.109371185302734,224.22500610351562,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.8133071660995483,0.21357056498527527,-0.40102988481521606,5.422930717468262,117770.6484375,1.357225775718689,250.66184997558594,258.1423034667969,260.416748046875,259.89996337890625,1.081563115119934,6.408674716949463
118020.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4667894244194031,0.0,303.0190124511719,0.25676363706588745,0.0,17.606361389160156,2546.1025390625,569.4769287109375,566.4000244140625,259.20001220703125,294.158935546875,3864.9091796875,118020.0,32.07213592529297,3.4136273860931396,32.29439926147461,224.21665954589844,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.8140296339988708,0.2147672325372696,-0.4010293781757355,5.425111770629883,117800.640625,1.3560290336608887,250.6587677001953,258.147216796875,260.4122619628906,259.8976135253906,1.0858831405639648,6.401767730712891
118050.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4665832221508026,0.0,303.01507568359375,0.25664976239204407,0.0,17.582944869995117,2543.901611328125,570.956298828125,566.4000244140625,259.20001220703125,294.1587829589844,3858.152099609375,118050.0,32.25048828125,3.4250941276550293,32.47941207885742,224.2083282470703,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.8147223591804504,0.21596196293830872,-0.4010288715362549,5.427292823791504,117830.6328125,1.3548343181610107,250.65573120117188,258.1518859863281,260.40789794921875,259.89532470703125,1.0901826620101929,6.39479398727417
118080.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4663803279399872,0.0,303.01123046875,0.25653770565986633,0.0,17.55992317199707,2541.736572265625,572.4295654296875,566.4000244140625,259.20001220703125,294.15863037109375,3851.42578125,118080.0,32.42879867553711,3.436500072479248,32.664398193359375,224.1999969482422,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.8153846859931946,0.21715475618839264,-0.4010283648967743,5.429473876953125,117860.625,1.3536415100097656,250.65274047851562,258.1562194824219,260.4036865234375,259.89306640625,1.0944600105285645,6.387753486633301
118110.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.46618062257766724,0.0,303.0074462890625,0.25642743706703186,0.0,17.537288665771484,2539.6064453125,573.8966674804688,566.4000244140625,259.20001220703125,294.1584777832031,3844.73095703125,118110.0,32.6070671081543,3.447843551635742,32.849365234375,224.19166564941406,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.8160156011581421,0.21834559738636017,-0.4010278582572937,5.431654930114746,117890.6171875,1.3524507284164429,250.64979553222656,258.1602478027344,260.3995666503906,259.890869140625,1.098713994026184,6.3806471824646
118140.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4659840762615204,0.0,303.0036926269531,0.2563188672065735,0.0,17.51502799987793,2537.509765625,575.3577880859375,566.4000244140625,259.20001220703125,294.1583557128906,3838.067626953125,118140.0,32.785282135009766,3.459122657775879,33.03430938720703,224.18333435058594,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.8166144490242004,0.2195344716310501,-0.4010273814201355,5.433835983276367,117920.609375,1.351261854171753,250.6469268798828,258.16400146484375,260.3956298828125,259.8887023925781,1.102942943572998,6.373475551605225
118170.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4657905101776123,0.0,303.0000305175781,0.2562119960784912,0.0,17.493127822875977,2535.44580078125,576.8128051757812,566.4000244140625,259.20001220703125,294.158203125,3831.43603515625,118170.0,32.96345138549805,3.4703359603881836,33.2192268371582,224.1750030517578,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.8171803951263428,0.22072139382362366,-0.4010268747806549,5.43601655960083,117950.59375,1.3500748872756958,250.64410400390625,258.1673889160156,260.3918151855469,259.8865966796875,1.1071457862854004,6.366239070892334
118200.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4655998945236206,0.0,302.99639892578125,0.25610676407814026,0.0,17.471576690673828,2533.41357421875,578.2617797851562,566.4000244140625,259.20001220703125,294.1580810546875,3824.836669921875,118200.0,33.141563415527344,3.4814815521240234,33.40411376953125,224.1666717529297,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.8177124857902527,0.22190633416175842,-0.4010263681411743,5.438197612762451,117980.5859375,1.348889946937561,250.64132690429688,258.17047119140625,260.38812255859375,259.884521484375,1.1113207340240479,6.358937740325928
118230.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.46541211009025574,0.0,302.9928283691406,0.25600308179855347,0.0,17.45036506652832,2531.41162109375,579.7047729492188,566.4000244140625,259.20001220703125,294.157958984375,3818.26953125,118230.0,33.31962203979492,3.4925575256347656,33.5889778137207,224.15834045410156,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.8182100057601929,0.2230893224477768,-0.4010258615016937,5.440378665924072,118010.578125,1.3477070331573486,250.6386260986328,258.1732177734375,260.3846130371094,259.8824768066406,1.1154667139053345,6.351572036743164
118260.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.46522703766822815,0.0,302.98931884765625,0.25590091943740845,0.0,17.429481506347656,2529.439453125,581.1417846679688,566.4000244140625,259.20001220703125,294.1578369140625,3811.735107421875,118260.0,33.497623443603516,3.5035624504089355,33.77381134033203,224.14999389648438,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.8186721801757812,0.2242703139781952,-0.40102535486221313,5.442559719085693,118040.5703125,1.346526026725769,250.63597106933594,258.17559814453125,260.3812255859375,259.8804931640625,1.1195820569992065,6.344142913818359
118290.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.46504464745521545,0.0,302.98583984375,0.2558002173900604,0.0,17.408916473388672,2527.495849609375,582.5728149414062,566.4000244140625,259.20001220703125,294.15771484375,3805.2333984375,118290.0,33.67556381225586,3.5144944190979004,33.958614349365234,224.14166259765625,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.8190980553627014,0.2254493236541748,-0.40102484822273254,5.4447407722473145,118070.5625,1.3453470468521118,250.6333770751953,258.1776428222656,260.3780212402344,259.8785705566406,1.123665452003479,6.336650371551514
118320.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4648648202419281,0.0,302.982421875,0.255700945854187,0.0,17.388656616210938,2525.580078125,583.9979248046875,566.4000244140625,259.20001220703125,294.1575927734375,3798.764892578125,118320.0,33.85343933105469,3.5253517627716064,34.14338684082031,224.13333129882812,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.8194869160652161,0.22662633657455444,-0.40102437138557434,5.4469218254089355,118100.546875,1.3441699743270874,250.63084411621094,258.1792907714844,260.37493896484375,259.8766784667969,1.1277155876159668,6.329094886779785
118350.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4646874666213989,0.0,302.97906494140625,0.25560304522514343,0.0,17.368694305419922,2523.69091796875,585.4171142578125,566.4000244140625,259.20001220703125,294.1575012207031,3792.330078125,118350.0,34.03125,3.5361328125,34.328125,224.125,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.8198378682136536,0.2278013676404953,-0.40102386474609375,5.449102878570557,118130.5390625,1.3429949283599854,250.6283721923828,258.18060302734375,260.3720397949219,259.8748474121094,1.1317307949066162,6.321476936340332
118380.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.46451252698898315,0.0,302.9757385253906,0.2555065155029297,0.0,17.349018096923828,2521.827392578125,586.8305053710938,566.4000244140625,259.20001220703125,294.1573791503906,3785.9287109375,118380.0,34.20899200439453,3.5468356609344482,34.5128288269043,224.11666870117188,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.8201501369476318,0.228974387049675,-0.40102335810661316,5.451283931732178,118160.53125,1.3418219089508057,250.6259765625,258.1815185546875,260.36932373046875,259.8730773925781,1.1357098817825317,6.313796520233154
118410.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4643399119377136,0.0,302.97247314453125,0.2554112374782562,0.0,17.329620361328125,2519.9892578125,588.2379760742188,566.4000244140625,259.20001220703125,294.15728759765625,3779.561279296875,118410.0,34.38666534423828,3.5574586391448975,34.6974983215332,224.10833740234375,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.820422887802124,0.2301453948020935,-0.40102285146713257,5.453464508056641,118190.5234375,1.3406509160995483,250.62362670898438,258.18206787109375,260.36676025390625,259.871337890625,1.1396514177322388,6.306055068969727
118440.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4641695022583008,0.0,302.9692077636719,0.25531721115112305,0.0,17.310487747192383,2518.175048828125,589.6395874023438,566.4000244140625,259.20001220703125,294.15716552734375,3773.228271484375,118440.0,34.564266204833984,3.568000078201294,34.88213348388672,224.10000610351562,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.820655345916748,0.23131440579891205,-0.401022344827652,5.455645561218262,118220.515625,1.3394819498062134,250.62135314941406,258.18218994140625,260.3643493652344,259.8696594238281,1.1435537338256836,6.298252105712891
