time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
115230.0,5.222279668221597,-0.40107595724880024,1.4749170294589233,-1.830152253641254,297.15,0.7721966811615636,566.4000000000001,115230.0,259.20000000000005,115011.50026225856,6.7011720679012345,1.0,401.77965199087896,0.0,9282.60678919911,0.6939429105929453,0.729895539541759,0.4261188855613935,260.9476406881313,4591.532152777778,13.911883333333336,14.178892476851853,308.82173694206966,289.35087481691187,101325.0,251.02359451994792,1.0,0.09587929733597322,0.7854540972684011,260.17222886099887,80.47507144665767,224.99166666666667,1.3469244791666666,257.54610787590576,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115260.0,5.224460658877525,-0.40107545704627945,1.4735639818820545,-1.830152253641254,297.15,0.7456338557641703,566.4000000000001,115260.0,259.20000000000005,115041.49103659666,6.702237576512086,1.0,403.5595282768628,0.0,8183.983967352037,0.6939429105929453,0.7298377087952698,0.4140006792060359,260.9451103535353,4583.069967320262,14.12417777777778,14.383056481481484,308.3170432595192,290.6481483422568,101325.0,251.02030218855768,1.0,0.09723234491284205,0.7856209557859892,260.1696577672994,73.80268875825419,224.98333333333332,1.3814374999999999,257.54268692028984,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115290.0,5.226641649536027,-0.40107495682873534,1.4722124126803522,-1.830152253641254,297.15,0.7170912700113473,566.4000000000001,115290.0,259.20000000000005,115071.48181097019,6.703196953781513,1.0,405.605309039189,0.0,7176.71639348052,0.6939429105929453,0.7298256873614191,0.39843911679716426,260.9424122159091,4574.613713235294,14.33685,14.587471875000002,307.77473413021556,291.6753413903152,101325.0,251.0169645878274,1.0,0.09858391411454437,0.7858973243073073,260.1670596575402,65.78924910986889,224.975,1.4160234375,257.53972895380434,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115320.0,5.228822640197106,-0.4010744565961678,1.4708623264028524,-1.830152253641254,297.15,0.689198908163529,566.4000000000001,115320.0,259.20000000000005,115101.47258537913,6.704050627658471,1.0,407.7262487895355,0.0,6330.286268922172,0.6939429105929453,0.7298586548410938,0.3829354937189323,260.93954949494946,4566.163660130719,14.549866666666668,14.792118518518519,307.244779255107,292.46923100569205,101325.0,251.0135827678601,1.0,0.09993400039204414,0.7862817881894502,260.16443514929796,58.40444351836627,224.96666666666667,1.4506666666666665,257.5372257971014,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115350.0,5.231003630860761,-0.40107395634857707,1.469513727609031,-1.830152253641254,297.15,0.6631299798458504,566.4000000000001,115350.0,259.20000000000005,115131.4633598235,6.704799026091918,1.0,409.8642160363467,0.0,5636.349090444019,0.6939429105929453,0.7299357908351811,0.36831060622286743,260.9365254103535,4557.720077614379,14.763194444444446,14.99697627314815,306.74946961707116,293.07124187598436,101325.0,251.01015777715546,1.0,0.10128259918586546,0.7867729327895124,260.1617848525764,51.965091881445574,224.95833333333334,1.4853515624999998,257.5351692708333,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115380.0,5.233184621526992,-0.401073456085963,1.468166620868809,-1.830152253641254,297.15,0.6393570171144677,566.4000000000001,115380.0,259.20000000000005,115161.45413430329,6.705442577030812,1.0,412.0013142415218,0.0,5073.698615952998,0.6939429105929453,0.7300562749445676,0.3549006250514719,260.93334318181815,4549.283235294118,14.9768,15.202025,306.29778332517486,293.5197390419026,101325.0,251.00669066269953,1.0,0.10262970592608767,0.7873693434645888,260.15910937039894,46.49318688669953,224.95,1.5200624999999999,257.53355119565214,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115410.0,5.235365612195799,-0.40107295580832575,1.4668210107625606,-1.830152253641254,297.15,0.618023450548853,566.4000000000001,115410.0,259.20000000000005,115191.44490881849,6.705981708424111,1.0,414.132060517735,0.0,4619.840158444485,0.6939429105929453,0.7302192867701405,0.34282121188035525,260.9300060290404,4540.853402777778,15.190650000000002,15.407244560185188,305.8924455604282,293.8474674776745,101325.0,251.00318247005384,1.0,0.10397531603233601,0.7880696055717737,260.15640929939065,41.905601697085075,224.94166666666666,1.5547838541666665,257.53236339221013,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115440.0,5.237546602867181,-0.4010724555156653,1.4654769018811244,-1.830152253641254,297.15,0.5991090484326682,566.4000000000001,115440.0,259.20000000000005,115221.43568336913,6.70641684822077,1.0,416.2547691443811,0.0,4254.689224786248,0.6939429105929453,0.7304240059127863,0.33207970803588194,260.92651717171714,4532.430849673203,15.404711111111112,15.612614814814815,305.53307192022066,294.08130750294526,101325.0,250.99963424344205,1.0,0.10531942491377211,0.7888723044681621,260.1536852303491,38.088690255014356,224.93333333333334,1.5895,257.5315976811594,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115470.0,5.239727593541141,-0.4010719552079816,1.4641342988258084,-1.830152253641254,297.15,0.5825103295527806,566.4000000000001,115470.0,259.20000000000005,115251.42645795518,6.706748424369748,1.0,418.3689072606873,0.0,3961.413285834612,0.6939429105929453,0.7306696119733924,0.3226292057113643,260.9228798295454,4524.015845588236,15.61895,15.818115625,305.2176962615028,294.24297843806295,101325.0,250.99604702583574,1.0,0.10666202796908819,0.7897760255108486,260.1509377488038,34.928510040503326,224.925,1.6241953124999997,257.53124588315217,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115500.0,5.241908584217675,-0.40107145488527485,1.4627932062084024,-1.830152253641254,297.15,0.5680768620868726,566.4000000000001,115500.0,259.20000000000005,115281.41723257666,6.706976864820002,1.0,420.4743580435736,0.0,3726.2478284463687,0.6939429105929453,0.7309552845528455,0.3143921847871965,260.9190972222222,4515.608660130719,15.833333333333336,16.023726851851855,304.94346037965056,294.3497847478731,101325.0,250.99242185903785,1.0,0.1080031205864942,0.7907793540569278,260.1481674355651,32.320959762170425,224.91666666666666,1.6588541666666665,257.5312998188406,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115530.0,5.244089574896785,-0.40107095454754493,1.4614536286511788,-1.830152253641254,297.15,0.5556326498547695,566.4000000000001,115530.0,259.20000000000005,115311.40800723356,6.70710259752049,1.0,422.5711259695914,0.0,3538.062300784626,0.6939429105929453,0.7312802032520326,0.3072744562104645,260.9151725694444,4507.209562908497,16.04782777777778,16.229428356481485,304.7070203472406,294.4153643174818,101325.0,250.98875978376492,1.0,0.10934269814371778,0.7918808754634944,260.14537486726067,30.17507787854666,224.90833333333333,1.6934609374999998,257.5317513088768,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115560.0,5.246270565578472,-0.4010704541947918,1.4601155707869056,-1.830152253641254,297.15,0.5449948275770783,566.4000000000001,115560.0,259.20000000000005,115341.39878192589,6.707126050420168,1.0,424.65920930649236,0.0,3387.9201090142174,0.6939429105929453,0.7316435476718404,0.30117632136571165,260.91110909090906,4498.818823529412,16.2624,16.435200000000002,304.50490172396445,294.45046095722415,101325.0,250.98506183972796,1.0,0.11068075600799099,0.793079175087643,260.14256061686206,28.413942456371732,224.9,1.7279999999999995,257.53259217391303,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115590.0,5.248451556262737,-0.40106995382701577,1.4587790372588498,-1.830152253641254,297.15,0.5359766528842395,566.4000000000001,115590.0,259.20000000000005,115371.38955665367,6.707047651467994,1.0,426.73863041786734,0.0,3268.5882322904968,0.6939429105929453,0.732044497413156,0.29599578029801443,260.9069100063131,4490.436711601307,16.477016666666668,16.64102164351852,304.3335564048005,294.4635055454062,101325.0,250.98132906571067,1.0,0.11201728953604673,0.7943728382864685,260.13972525419854,26.972772091881847,224.89166666666668,1.7624557291666665,257.53381423460144,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115620.0,5.250632546949577,-0.4010694534442166,1.4574440327207896,-1.830152253641254,297.15,0.5283909304157085,566.4000000000001,115620.0,259.20000000000005,115401.38033141685,6.706867828612927,1.0,428.80943760405665,0.0,3174.1592527747116,0.6939429105929453,0.7324822320768662,0.29162922605362424,260.90257853535354,4482.063496732027,16.691644444444446,16.84687314814815,304.18942767789844,294.46103121939365,101325.0,250.97756249964715,1.0,0.11335229407410696,0.7957604504170653,260.13686934646006,25.79658156393699,224.88333333333333,1.7968124999999997,257.5354093115942,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115650.0,5.252813537638995,-0.40106895304639434,1.45611056183701,-1.830152253641254,297.15,0.522058386848233,566.4000000000001,115650.0,259.20000000000005,115431.37110621548,6.706587009803922,1.0,430.8716660286745,0.0,3099.8321434736727,0.6939429105929453,0.7329559312638582,0.2879766576925047,260.8981178977273,4473.699448529412,16.90625,17.052734375000004,304.0691093501164,294.44804370070267,101325.0,250.97376317869725,1.0,0.11468576495788652,0.7972405968365283,260.13399345868896,24.839387581788518,224.875,1.8310546874999996,257.53736922554344,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115680.0,5.254994528330989,-0.40106845263354923,1.4547786292823217,-1.830152253641254,297.15,0.5168105275176573,566.4000000000001,115680.0,259.20000000000005,115461.36188104952,6.706205622989937,1.0,432.92534599342804,0.0,3041.6879329558456,0.6939429105929453,0.7334647745750185,0.2849441916639699,260.8935313131313,4465.344836601307,17.120800000000003,17.258585185185186,303.9694000228355,294.428360914683,101325.0,250.9699321393207,1.0,0.11601769751257485,0.7988118629019519,260.13109815425946,24.06292677125313,224.86666666666667,1.8651666666666662,257.5396857971014,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115710.0,5.257175519025558,-0.4010679522056811,1.4534482397420567,-1.830152253641254,297.15,0.5124890895974095,566.4000000000001,115710.0,259.20000000000005,115491.352655919,6.70572409611993,1.0,434.970516329204,0.0,2996.479442043085,0.6939429105929453,0.7340079416112343,0.28244312280564365,260.8888220012626,4456.999930555556,17.33526111111111,17.46440543981482,303.88729270235075,294.4048658279509,101325.0,250.96607041734916,1.0,0.11734808705283983,0.8004728339704311,260.1281839953458,23.43484239302454,224.85833333333332,1.8991328124999995,257.5423508469203,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115740.0,5.259356509722707,-0.40106745176279,1.4521193979120752,-1.830152253641254,297.15,0.5089488702514834,566.4000000000001,115740.0,259.20000000000005,115521.34343082394,6.7051428571428575,1.0,437.00721275777477,0.0,2961.5249165178398,0.6939429105929453,0.7345846119733925,0.2803914921748473,260.88399318181814,4448.665,17.5496,17.670175,303.82002853477815,294.37968158709236,101325.0,250.962179048057,1.0,0.11867692888282133,0.8022220953990604,260.12525154337897,22.92785987613372,224.85,1.9329374999999995,257.5453561956522,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115770.0,5.26153750042243,-0.4010669513048761,1.4507921084987792,-1.830152253641254,297.15,0.5060597876847905,566.4000000000001,115770.0,259.20000000000005,115551.33420576429,6.704462334007677,1.0,439.0354686017716,0.0,2934.6259647853203,0.6939429105929453,0.7351939652623799,0.2787157833160968,260.8790480744949,4440.340314542484,17.763783333333336,17.875873726851857,303.765135966011,294.35432873899975,101325.0,250.9582590662302,1.0,0.1200042182961174,0.8040582325449347,260.1223013594912,22.519239104127017,224.84166666666667,1.9665651041666665,257.5486936639493,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115800.0,5.263718491124732,-0.4010664508319392,1.4494663762191031,-1.830152253641254,297.15,0.5037057564533325,566.4000000000001,115800.0,259.20000000000005,115581.32498074007,6.703682954663347,1.0,441.0553233769769,0.0,2913.971258014401,0.6939429105929453,0.7358351810790835,0.2773502033847777,260.87398989898986,4432.026143790849,17.977777777777778,18.081481481481482,303.7204093726133,294.32986994287114,101325.0,250.95431150623352,1.0,0.12132995057579343,0.8059798307651481,260.11933400494917,22.189856280907907,224.83333333333334,1.9999999999999998,257.55235507246374,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115830.0,5.26589948182961,-0.40106595034397946,1.4481422058005298,-1.830152253641254,297.15,0.5017846275954017,566.4000000000001,115830.0,259.20000000000005,115611.3157557513,6.7028051470588235,1.0,443.06680526151894,0.0,2898.067879246209,0.6939429105929453,0.7365074390243902,0.2762364686371231,260.868821875,4423.722757352941,18.19155,18.286978125000005,303.6839079243126,294.3070095854881,101325.0,250.95033740207637,1.0,0.12265412099436679,0.8079854754167959,260.11635004157523,21.923609789432415,224.825,2.0332265625,257.5563322418478,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115860.0,5.268080472537064,-0.4010654498409969,1.44681960198109,-1.830152253641254,297.15,0.5002086735379917,566.4000000000001,115860.0,259.20000000000005,115641.30653079797,6.701829339143065,1.0,445.06995227641664,0.0,2885.7089304202295,0.6939429105929453,0.7372099186991871,0.275324404935903,260.8635472222222,4415.430424836602,18.40506666666667,18.492343518518524,303.6539647972218,294.28616698884224,101325.0,250.9463377874766,1.0,0.12397672481380662,0.8100737518569724,260.113350032157,21.707167182608412,224.81666666666666,2.0662291666666666,257.5606169927536,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115890.0,5.270261463247097,-0.4010649493229916,1.4454985695093623,-1.830152253641254,297.15,0.49890312806888837,566.4000000000001,115890.0,259.20000000000005,115671.29730588007,6.700755958865027,1.0,447.0647998561919,0.0,2875.924491275652,0.6939429105929453,0.7379417997043606,0.2745710845650324,260.8581691603535,4407.1494158496735,18.618294444444448,18.69755752314815,303.62915943330887,294.26755479199375,101325.0,250.94231369592276,1.0,0.12529775728553427,0.8122432454427724,260.1103345408447,21.529474074126647,224.80833333333334,2.0989921874999995,257.5652011458333,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115920.0,5.272442453959706,-0.40106444878996345,1.4441791131444854,-1.830152253641254,297.15,0.49780539337081653,566.4000000000001,115920.0,259.20000000000005,115701.2880809976,6.699585434173669,1.0,449.0513819227512,0.0,2867.9429892758935,0.6939429105929453,0.7387022616407982,0.2739404048048984,260.8526909090909,4398.88,18.831200000000003,18.9026,303.6083024740455,294.251231353658,101325.0,250.93826616073497,1.0,0.12661721365041112,0.8144925415312905,260.1073041335376,21.381457335859153,224.8,2.1314999999999995,257.5700765217391,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115950.0,5.274623444674893,-0.4010639482419126,1.4428612376561516,-1.830152253641254,297.15,0.4968638922274717,566.4000000000001,115950.0,259.20000000000005,115731.27885615059,6.698318193017948,1.0,451.0297326822864,0.0,2861.1618940524113,0.6939429105929453,0.7394904841093866,0.27340249025770047,260.8471156881313,4390.622446895425,19.043750000000003,19.10745081018519,303.5904139523219,294.2371448693537,101325.0,250.93419621512356,1.0,0.12793508913874496,0.8168202254796214,260.1042593782575,21.255749402722113,224.79166666666666,2.163736979166666,257.57523494112314,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115980.0,5.276804435392658,-0.401063447678839,1.4415449478246154,-1.830152253641254,297.15,0.4960368356819125,566.4000000000001,115980.0,259.20000000000005,115761.26963133902,6.69695466334682,1.0,452.99988629160543,0.0,2855.1211954188416,0.6939429105929453,0.7403056467110126,0.2729330259582448,260.8414467171717,4382.377026143791,19.255911111111114,19.31208981481482,303.57469987795633,294.225168849961,101325.0,250.93010489224667,1.0,0.12925137897028116,0.81922488264486,260.1012008455111,21.146441431549082,224.78333333333333,2.1956874999999996,257.58066822463763,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116010.0,5.278985426112999,-0.40106294710074275,1.4402302484406952,-1.830152253641254,297.15,0.49529105211894353,566.4000000000001,116010.0,259.20000000000005,115791.26040656288,6.695495273109244,1.0,454.96187661244585,0.0,2849.4779456516676,0.6939429105929453,0.7411469290465632,0.2725126087876817,260.83568721590905,4374.144007352941,19.467650000000003,19.516496875,303.5605299902599,294.21512831534153,101325.0,250.92599322526542,1.0,0.1305660783542013,0.8217050983841007,260.0981291086402,21.048872003628667,224.775,2.2273359374999995,257.58636819293474,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116040.0,5.2811664168359185,-0.4010624465076238,1.4389171443057698,-1.830152253641254,297.15,0.4946007570018054,566.4000000000001,116040.0,259.20000000000005,115821.2511818222,6.693940450254176,1.0,456.9157376114172,0.0,2843.9854868183497,0.6939429105929453,0.7420135107169253,0.2721260649993159,260.8298404040404,4365.923660130719,19.678933333333333,19.720651851851855,303.54741438303427,294.2068217275016,101325.0,250.92186224739842,1.0,0.13187918248912678,0.824259458054438,260.0950447441607,20.959429074884074,224.76666666666668,2.258666666666666,257.5923266666666,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116070.0,5.283347407561415,-0.40106194589948224,1.4376056402317883,-1.830152253641254,297.15,0.493946344651629,566.4000000000001,116070.0,259.20000000000005,115851.24195711694,6.692290622730574,1.0,458.8615030183071,0.0,2838.473885405756,0.6939429105929453,0.742904571322986,0.2717617803228779,260.8239095012626,4357.716254084968,19.88972777777778,19.924534606481483,303.53498054838093,294.20003796341365,101325.0,250.91771299197345,1.0,0.13319068656310828,0.8268865470129672,260.0919483320883,20.875368963407077,224.75833333333333,2.2896640624999995,257.5985354664855,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116100.0,5.28552839828949,-0.4010614452763181,1.4362957410412638,-1.830152253641254,297.15,0.493313384894294,566.4000000000001,116100.0,259.20000000000005,115881.23273244714,6.690546218487395,1.0,460.7992063432022,0.0,2832.834193654917,0.6939429105929453,0.7438192904656319,0.2714111328843995,260.8178977272727,4349.52205882353,20.1,20.128125000000004,303.52295431299154,294.1945670748568,101325.0,250.91354649247842,1.0,0.13450058575363277,0.8295849506167823,260.0888404562541,20.794668277345608,224.75,2.3203124999999996,257.60498641304343,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116130.0,5.287709389020143,-0.4010609446381313,1.434987451567278,-1.830152253641254,297.15,0.4926917197538212,566.4000000000001,116130.0,259.20000000000005,115911.2235078128,6.688707665473597,1.0,462.7288810060525,0.0,2827.005635765665,0.6939429105929453,0.7447568477457501,0.2710679818666106,260.81180830176766,4341.341343954248,20.30971666666667,20.331402893518522,303.51114267532256,294.1902078234625,101325.0,250.90936378261023,1.0,0.13580887522761853,0.8323532542229785,260.08572170460707,20.715894498158452,224.74166666666667,2.3505963541666666,257.61167132699273,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116160.0,5.2898903797533725,-0.40106044398492197,1.4336807766534823,-1.830152253641254,297.15,0.49207450944420394,566.4000000000001,116160.0,259.20000000000005,115941.21428321389,6.686775391638137,1.0,464.65056029985425,0.0,2820.962232772879,0.6939429105929453,0.7457164227642277,0.27072812612787656,260.8056444444444,4333.174379084967,20.518844444444447,20.53434814814815,303.49941567943984,294.1867743545986,101325.0,250.90516589632168,1.0,0.1371155501414143,0.8351900431886501,260.0825926695054,20.638073514981276,224.73333333333332,2.3804999999999996,257.6185820289855,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
