# time: time of price [s],
# PriceGasPower: Price of gas power [$/kWh],
time,PriceGasPower
26191800,0.02596928327
26192700,0.02596928327
26193600,0.02596928327
26194500,0.02596928327
26195400,0.02596928327
26196300,0.02596928327
26197200,0.02596928327
26198100,0.02596928327
26199000,0.02596928327
26199900,0.02596928327
26200800,0.02596928327
26201700,0.02596928327
26202600,0.02596928327
26203500,0.02596928327
26204400,0.02596928327
26205300,0.02596928327
26206200,0.02596928327
26207100,0.02596928327
26208000,0.02596928327
26208900,0.02596928327
26209800,0.02596928327
26210700,0.02596928327
26211600,0.02596928327
26212500,0.02596928327
26213400,0.02596928327
26214300,0.02596928327
26215200,0.02596928327
26216100,0.02596928327
26217000,0.02596928327
26217900,0.02596928327
26218800,0.02596928327
26219700,0.02596928327
26220600,0.02596928327
26221500,0.02596928327
26222400,0.02596928327
26223300,0.02596928327
26224200,0.02596928327
26225100,0.02596928327
26226000,0.02596928327
26226900,0.02596928327
26227800,0.02596928327
26228700,0.02596928327
26229600,0.02596928327
26230500,0.02596928327
26231400,0.02596928327
26232300,0.02596928327
26233200,0.02596928327
26234100,0.02596928327
26235000,0.02596928327
26235900,0.02596928327
26236800,0.02596928327
26237700,0.02596928327
26238600,0.02596928327
26239500,0.02596928327
26240400,0.02596928327
26241300,0.02596928327
26242200,0.02596928327
26243100,0.02596928327
26244000,0.02596928327
26244900,0.02596928327
26245800,0.02596928327
26246700,0.02596928327
26247600,0.02596928327
26248500,0.02596928327
26249400,0.02596928327
26250300,0.02596928327
26251200,0.02596928327
26252100,0.02596928327
26253000,0.02596928327
26253900,0.02596928327
26254800,0.02596928327
26255700,0.02596928327
26256600,0.02596928327
26257500,0.02596928327
26258400,0.02596928327
26259300,0.02596928327
26260200,0.02596928327
26261100,0.02596928327
26262000,0.02596928327
26262900,0.02596928327
26263800,0.02596928327
26264700,0.02596928327
26265600,0.02596928327
26266500,0.02596928327
26267400,0.02596928327
26268300,0.02596928327
26269200,0.02596928327
26270100,0.02596928327
26271000,0.02596928327
26271900,0.02596928327
26272800,0.02596928327
26273700,0.02596928327
26274600,0.02596928327
26275500,0.02596928327
26276400,0.02596928327
26277300,0.02596928327
26278200,0.02596928327
26279100,0.02596928327
26280000,0.02596928327
26280900,0.02596928327
26281800,0.02596928327
26282700,0.02596928327
26283600,0.02596928327
26284500,0.02596928327
26285400,0.02596928327
26286300,0.02596928327
26287200,0.02596928327
26288100,0.02596928327
26289000,0.02596928327
26289900,0.02596928327
26290800,0.02596928327
26291700,0.02596928327
26292600,0.02596928327
26293500,0.02596928327
26294400,0.02596928327
26295300,0.02596928327
26296200,0.02596928327
26297100,0.02596928327
26298000,0.02596928327
26298900,0.02596928327
26299800,0.02596928327
26300700,0.02596928327
26301600,0.02596928327
26302500,0.02596928327
26303400,0.02596928327
26304300,0.02596928327
26305200,0.02596928327
26306100,0.02596928327
26307000,0.02596928327
26307900,0.02596928327
26308800,0.02596928327
26309700,0.02596928327
26310600,0.02596928327
26311500,0.02596928327
26312400,0.02596928327
26313300,0.02596928327
26314200,0.02596928327
26315100,0.02596928327
26316000,0.02596928327
26316900,0.02596928327
26317800,0.02596928327
26318700,0.02596928327
26319600,0.02596928327
26320500,0.02596928327
26321400,0.02596928327
26322300,0.02596928327
26323200,0.02596928327
26324100,0.02596928327
26325000,0.02596928327
26325900,0.02596928327
26326800,0.02596928327
26327700,0.02596928327
26328600,0.02596928327
26329500,0.02596928327
26330400,0.02596928327
26331300,0.02596928327
26332200,0.02596928327
26333100,0.02596928327
26334000,0.02596928327
26334900,0.02596928327
26335800,0.02596928327
26336700,0.02596928327
26337600,0.02596928327
26338500,0.02596928327
26339400,0.02596928327
26340300,0.02596928327
26341200,0.02596928327
26342100,0.02596928327
26343000,0.02596928327
26343900,0.02596928327
26344800,0.02596928327
26345700,0.02596928327
26346600,0.02596928327
26347500,0.02596928327
26348400,0.02596928327
26349300,0.02596928327
26350200,0.02596928327
26351100,0.02596928327
26352000,0.02596928327
26352900,0.02596928327
26353800,0.02596928327
26354700,0.02596928327
26355600,0.02596928327
26356500,0.02596928327
26357400,0.02596928327
26358300,0.02596928327
26359200,0.02596928327
26360100,0.02596928327
26361000,0.02596928327
26361900,0.02596928327
26362800,0.02596928327
26363700,0.02596928327
26364600,0.02596928327
26365500,0.02596928327
26366400,0.02596928327
26367300,0.02596928327
26368200,0.02596928327
26369100,0.02596928327
26370000,0.02596928327
26370900,0.02596928327
26371800,0.02596928327
26372700,0.02596928327
26373600,0.02596928327
26374500,0.02596928327
26375400,0.02596928327
26376300,0.02596928327
26377200,0.02596928327
26378100,0.02596928327
26379000,0.02596928327
26379900,0.02596928327
26380800,0.02596928327
26381700,0.02596928327
26382600,0.02596928327
26383500,0.02596928327
26384400,0.02596928327
26385300,0.02596928327
26386200,0.02596928327
26387100,0.02596928327
26388000,0.02596928327
26388900,0.02596928327
26389800,0.02596928327
26390700,0.02596928327
26391600,0.02596928327
26392500,0.02596928327
26393400,0.02596928327
26394300,0.02596928327
26395200,0.02596928327
26396100,0.02596928327
26397000,0.02596928327
26397900,0.02596928327
26398800,0.02596928327
26399700,0.02596928327
26400600,0.02596928327
26401500,0.02596928327
26402400,0.02596928327
26403300,0.02596928327
26404200,0.02596928327
26405100,0.02596928327
26406000,0.02596928327
26406900,0.02596928327
26407800,0.02596928327
26408700,0.02596928327
26409600,0.02596928327
26410500,0.02596928327
26411400,0.02596928327
26412300,0.02596928327
26413200,0.02596928327
26414100,0.02596928327
26415000,0.02596928327
26415900,0.02596928327
26416800,0.02596928327
26417700,0.02596928327
26418600,0.02596928327
26419500,0.02596928327
26420400,0.02596928327
26421300,0.02596928327
26422200,0.02596928327
26423100,0.02596928327
26424000,0.02596928327
26424900,0.02596928327
26425800,0.02596928327
26426700,0.02596928327
26427600,0.02596928327
26428500,0.02596928327
26429400,0.02596928327
26430300,0.02596928327
26431200,0.02596928327
26432100,0.02596928327
26433000,0.02596928327
26433900,0.02596928327
26434800,0.02596928327
26435700,0.02596928327
26436600,0.02596928327
26437500,0.02596928327
26438400,0.02596928327
26439300,0.02596928327
26440200,0.02596928327
26441100,0.02596928327
26442000,0.02596928327
26442900,0.02596928327
26443800,0.02596928327
26444700,0.02596928327
26445600,0.02596928327
26446500,0.02596928327
26447400,0.02596928327
26448300,0.02596928327
26449200,0.02596928327
26450100,0.02596928327
26451000,0.02596928327
26451900,0.02596928327
26452800,0.02596928327
26453700,0.02596928327
26454600,0.02596928327
26455500,0.02596928327
26456400,0.02596928327
26457300,0.02596928327
26458200,0.02596928327
26459100,0.02596928327
26460000,0.02596928327
26460900,0.02596928327
26461800,0.02596928327
26462700,0.02596928327
26463600,0.02596928327
26464500,0.02596928327
26465400,0.02596928327
26466300,0.02596928327
26467200,0.02596928327
26468100,0.02596928327
26469000,0.02596928327
26469900,0.02596928327
26470800,0.02596928327
26471700,0.02596928327
26472600,0.02596928327
26473500,0.02596928327
26474400,0.02596928327
26475300,0.02596928327
26476200,0.02596928327
26477100,0.02596928327
26478000,0.02596928327
26478900,0.02596928327
26479800,0.02596928327
26480700,0.02596928327
26481600,0.02596928327
26482500,0.02596928327
26483400,0.02596928327
26484300,0.02596928327
26485200,0.02596928327
26486100,0.02596928327
26487000,0.02596928327
26487900,0.02596928327
26488800,0.02596928327
26489700,0.02596928327
26490600,0.02596928327
26491500,0.02596928327
26492400,0.02596928327
26493300,0.02596928327
26494200,0.02596928327
26495100,0.02596928327
26496000,0.02596928327
26496900,0.02596928327
26497800,0.02596928327
26498700,0.02596928327
26499600,0.02596928327
26500500,0.02596928327
26501400,0.02596928327
26502300,0.02596928327
26503200,0.02596928327
26504100,0.02596928327
26505000,0.02596928327
26505900,0.02596928327
26506800,0.02596928327
26507700,0.02596928327
26508600,0.02596928327
26509500,0.02596928327
26510400,0.02596928327
26511300,0.02596928327
26512200,0.02596928327
26513100,0.02596928327
26514000,0.02596928327
26514900,0.02596928327
26515800,0.02596928327
26516700,0.02596928327
26517600,0.02596928327
26518500,0.02596928327
26519400,0.02596928327
26520300,0.02596928327
26521200,0.02596928327
26522100,0.02596928327
26523000,0.02596928327
26523900,0.02596928327
26524800,0.02596928327
26525700,0.02596928327
26526600,0.02596928327
26527500,0.02596928327
26528400,0.02596928327
26529300,0.02596928327
26530200,0.02596928327
26531100,0.02596928327
26532000,0.02596928327
26532900,0.02596928327
26533800,0.02596928327
26534700,0.02596928327
26535600,0.02596928327
26536500,0.02596928327
26537400,0.02596928327
26538300,0.02596928327
26539200,0.02596928327
26540100,0.02596928327
26541000,0.02596928327
26541900,0.02596928327
26542800,0.02596928327
26543700,0.02596928327
26544600,0.02596928327
26545500,0.02596928327
26546400,0.02596928327
26547300,0.02596928327
26548200,0.02596928327
26549100,0.02596928327
26550000,0.02596928327
26550900,0.02596928327
26551800,0.02596928327
26552700,0.02596928327
26553600,0.02596928327
26554500,0.02596928327
26555400,0.02596928327
26556300,0.02596928327
26557200,0.02596928327
26558100,0.02596928327
26559000,0.02596928327
26559900,0.02596928327
26560800,0.02596928327
26561700,0.02596928327
26562600,0.02596928327
26563500,0.02596928327
26564400,0.02596928327
26565300,0.02596928327
26566200,0.02596928327
26567100,0.02596928327
26568000,0.02596928327
26568900,0.02596928327
26569800,0.02596928327
26570700,0.02596928327
26571600,0.02596928327
26572500,0.02596928327
26573400,0.02596928327
26574300,0.02596928327
26575200,0.02596928327
26576100,0.02596928327
26577000,0.02596928327
26577900,0.02596928327
26578800,0.02596928327
26579700,0.02596928327
26580600,0.02596928327
26581500,0.02596928327
26582400,0.02596928327
26583300,0.02596928327
26584200,0.02596928327
26585100,0.02596928327
26586000,0.02596928327
26586900,0.02596928327
26587800,0.02596928327
26588700,0.02596928327
26589600,0.02596928327
26590500,0.02596928327
26591400,0.02596928327
26592300,0.02596928327
26593200,0.02596928327
26594100,0.02596928327
26595000,0.02596928327
26595900,0.02596928327
26596800,0.02596928327
26597700,0.02596928327
26598600,0.02596928327
26599500,0.02596928327
26600400,0.02596928327
26601300,0.02596928327
26602200,0.02596928327
26603100,0.02596928327
26604000,0.02596928327
26604900,0.02596928327
26605800,0.02596928327
26606700,0.02596928327
26607600,0.02596928327
26608500,0.02596928327
26609400,0.02596928327
26610300,0.02596928327
26611200,0.02596928327
26612100,0.02596928327
26613000,0.02596928327
26613900,0.02596928327
26614800,0.02596928327
26615700,0.02596928327
26616600,0.02596928327
26617500,0.02596928327
26618400,0.02596928327
26619300,0.02596928327
26620200,0.02596928327
26621100,0.02596928327
26622000,0.02596928327
26622900,0.02596928327
26623800,0.02596928327
26624700,0.02596928327
26625600,0.02596928327
26626500,0.02596928327
26627400,0.02596928327
26628300,0.02596928327
26629200,0.02596928327
26630100,0.02596928327
26631000,0.02596928327
26631900,0.02596928327
26632800,0.02596928327
26633700,0.02596928327
26634600,0.02596928327
26635500,0.02596928327
26636400,0.02596928327
26637300,0.02596928327
26638200,0.02596928327
26639100,0.02596928327
26640000,0.02596928327
26640900,0.02596928327
26641800,0.02596928327
26642700,0.02596928327
26643600,0.02596928327
26644500,0.02596928327
26645400,0.02596928327
26646300,0.02596928327
26647200,0.02596928327
26648100,0.02596928327
26649000,0.02596928327
26649900,0.02596928327
26650800,0.02596928327
26651700,0.02596928327
26652600,0.02596928327
26653500,0.02596928327
26654400,0.02596928327
26655300,0.02596928327
26656200,0.02596928327
26657100,0.02596928327
26658000,0.02596928327
26658900,0.02596928327
26659800,0.02596928327
26660700,0.02596928327
26661600,0.02596928327
26662500,0.02596928327
26663400,0.02596928327
26664300,0.02596928327
26665200,0.02596928327
26666100,0.02596928327
26667000,0.02596928327
26667900,0.02596928327
26668800,0.02596928327
26669700,0.02596928327
26670600,0.02596928327
26671500,0.02596928327
26672400,0.02596928327
26673300,0.02596928327
26674200,0.02596928327
26675100,0.02596928327
26676000,0.02596928327
26676900,0.02596928327
26677800,0.02596928327
26678700,0.02596928327
26679600,0.02596928327
26680500,0.02596928327
26681400,0.02596928327
26682300,0.02596928327
26683200,0.02596928327
26684100,0.02596928327
26685000,0.02596928327
26685900,0.02596928327
26686800,0.02596928327
26687700,0.02596928327
26688600,0.02596928327
26689500,0.02596928327
26690400,0.02596928327
26691300,0.02596928327
26692200,0.02596928327
26693100,0.02596928327
26694000,0.02596928327
26694900,0.02596928327
26695800,0.02596928327
26696700,0.02596928327
26697600,0.02596928327
26698500,0.02596928327
26699400,0.02596928327
26700300,0.02596928327
26701200,0.02596928327
26702100,0.02596928327
26703000,0.02596928327
26703900,0.02596928327
26704800,0.02596928327
26705700,0.02596928327
26706600,0.02596928327
26707500,0.02596928327
26708400,0.02596928327
26709300,0.02596928327
26710200,0.02596928327
26711100,0.02596928327
26712000,0.02596928327
26712900,0.02596928327
26713800,0.02596928327
26714700,0.02596928327
26715600,0.02596928327
26716500,0.02596928327
26717400,0.02596928327
26718300,0.02596928327
26719200,0.02596928327
26720100,0.02596928327
26721000,0.02596928327
26721900,0.02596928327
26722800,0.02596928327
26723700,0.02596928327
26724600,0.02596928327
26725500,0.02596928327
26726400,0.02596928327
26727300,0.02596928327
26728200,0.02596928327
26729100,0.02596928327
26730000,0.02596928327
26730900,0.02596928327
26731800,0.02596928327
26732700,0.02596928327
26733600,0.02596928327
26734500,0.02596928327
26735400,0.02596928327
26736300,0.02596928327
26737200,0.02596928327
26738100,0.02596928327
26739000,0.02596928327
26739900,0.02596928327
26740800,0.02596928327
26741700,0.02596928327
26742600,0.02596928327
26743500,0.02596928327
26744400,0.02596928327
26745300,0.02596928327
26746200,0.02596928327
26747100,0.02596928327
26748000,0.02596928327
26748900,0.02596928327
26749800,0.02596928327
26750700,0.02596928327
26751600,0.02596928327
26752500,0.02596928327
26753400,0.02596928327
26754300,0.02596928327
26755200,0.02596928327
26756100,0.02596928327
26757000,0.02596928327
26757900,0.02596928327
26758800,0.02596928327
26759700,0.02596928327
26760600,0.02596928327
26761500,0.02596928327
26762400,0.02596928327
26763300,0.02596928327
26764200,0.02596928327
26765100,0.02596928327
26766000,0.02596928327
26766900,0.02596928327
26767800,0.02596928327
26768700,0.02596928327
26769600,0.02596928327
26770500,0.02596928327
26771400,0.02596928327
26772300,0.02596928327
26773200,0.02596928327
26774100,0.02596928327
26775000,0.02596928327
26775900,0.02596928327
26776800,0.02596928327
26777700,0.02596928327
26778600,0.02596928327
26779500,0.02596928327
26780400,0.02596928327
26781300,0.02596928327
26782200,0.02596928327
26783100,0.02596928327
26784000,0.02596928327
26784900,0.02596928327
26785800,0.02596928327
26786700,0.02596928327
26787600,0.02596928327
26788500,0.02596928327
26789400,0.02596928327
26790300,0.02596928327
26791200,0.02596928327
26792100,0.02596928327
26793000,0.02596928327
26793900,0.02596928327
26794800,0.02596928327
26795700,0.02596928327
26796600,0.02596928327
26797500,0.02596928327
26798400,0.02596928327
26799300,0.02596928327
26800200,0.02596928327
26801100,0.02596928327
26802000,0.02596928327
26802900,0.02596928327
26803800,0.02596928327
26804700,0.02596928327
26805600,0.02596928327
26806500,0.02596928327
26807400,0.02596928327
26808300,0.02596928327
26809200,0.02596928327
26810100,0.02596928327
26811000,0.02596928327
