time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
36447.29459,425.94034,3.7886565e-18,0.0,0.0,5.1302617e-14,0.0,293.5294,298.14338,307.12445,310.35931,0.0,2.7090907e-32,0.0,307.12028,425.94033,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.53541,298.1418,307.11564,310.36058,2000.0,36447.295,50.714133,320.36284,104.23481,275.48004,0.79290308,0.16196655,0.2,0.4,101325.0,0.87733928,0.25398617,-0.40233763,-0.60746611,34846.741,1.3168102,264.06296,275.65201,277.47744,276.6421,5.3696702,0.54746883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.01926,0.0,289.15,0.0,289.15
36533.86774,425.26875,3.7886773e-18,0.0,0.0,5.1302898e-14,0.0,293.55782,298.17232,307.12445,310.35931,0.0,-6.7056128e-32,0.0,307.12028,425.26874,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.56414,298.17073,307.11564,310.36058,2000.0,36533.868,51.665187,332.59157,107.55806,275.78335,0.79290308,0.16196655,0.2,0.4,101325.0,0.87477633,0.25637384,-0.4023363,-0.60117229,34933.288,1.3144225,264.13111,275.67281,277.54402,276.68864,5.3840424,0.5629931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.95571,0.0,289.15,0.0,289.15
36620.44088,424.61452,3.7887251e-18,0.0,0.0,5.1303547e-14,0.0,293.58699,298.20214,307.12445,310.35931,0.0,-2.8409057e-31,0.0,307.12028,424.61451,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.59362,298.20055,307.11564,310.36058,2000.0,36620.441,52.619654,344.60507,110.86899,276.0913,0.79290308,0.16196655,0.2,0.4,101325.0,0.8721822,0.25874121,-0.40233497,-0.59487847,35019.834,1.3120551,264.20018,275.6939,277.61149,276.73571,5.3989775,0.58026301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.8913,0.0,289.15,0.0,289.15
36707.01403,423.9772,3.7886511e-18,0.0,0.0,5.1302544e-14,0.0,293.61687,298.23274,307.12445,310.35931,0.0,5.1490128e-32,0.0,307.12028,423.97719,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.62379,298.23115,307.11564,310.36058,2000.0,36707.014,53.577602,356.36141,114.16232,276.40354,0.79290308,0.16196655,0.2,0.4,101325.0,0.86955908,0.26108818,-0.40233364,-0.58858465,35106.38,1.3097081,264.27011,275.71526,277.6798,276.78328,5.4144392,0.59915202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.8261,0.0,289.15,0.0,289.15
36793.58717,423.35635,3.7887604e-18,0.0,0.0,5.1304024e-14,0.0,293.64738,298.26404,307.12445,310.35931,0.0,-4.4397892e-31,0.0,307.12028,423.35635,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.65459,298.26244,307.11564,310.36058,2000.0,36793.587,54.539098,367.81863,117.43277,276.71974,0.79290308,0.16196655,0.2,0.4,101325.0,0.86690912,0.26341462,-0.40233231,-0.58229082,35192.926,1.3073817,264.34085,275.73687,277.74889,276.8313,5.4303911,0.61953358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.76015,0.0,289.15,0.0,289.15
36880.16032,422.75156,3.7886613e-18,0.0,0.0,5.1302682e-14,0.0,293.67847,298.29594,307.12445,310.35931,0.0,5.1388739e-33,0.0,307.12028,422.75155,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.68597,298.29434,307.11564,310.36058,2000.0,36880.16,55.504212,378.93482,120.67503,277.03956,0.79290308,0.16196655,0.2,0.4,101325.0,0.8642345,0.26572042,-0.40233098,-0.575997,35279.473,1.3050759,264.41233,275.75872,277.8187,276.87971,5.4467968,0.64128116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.69351,0.0,289.15,0.0,289.15
36966.73347,422.16241,3.7888278e-18,0.0,0.0,5.1304937e-14,0.0,293.71008,298.32835,307.12445,310.35931,0.0,-7.4947681e-31,0.0,307.12028,422.1624,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.71787,298.32676,307.11564,310.36058,2000.0,36966.733,56.47301,389.66802,123.88382,277.36265,0.79290308,0.16196655,0.2,0.4,101325.0,0.8615374,0.26800545,-0.40232965,-0.56970318,35366.019,1.3027909,264.48449,275.78077,277.88918,276.92849,5.46362,0.66426822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.62624,0.0,289.15,0.0,289.15
37053.30661,421.58848,3.7887457e-18,0.0,0.0,5.1303825e-14,0.0,293.74214,298.36116,307.12445,310.35931,0.0,-3.7720316e-31,0.0,307.12028,421.58848,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.75021,298.35957,307.11564,310.36058,2000.0,37053.307,57.445561,399.97632,127.05386,277.68869,0.79290308,0.16196655,0.2,0.4,101325.0,0.85881997,0.2702696,-0.40232832,-0.56340936,35452.565,1.3005267,264.55728,275.80302,277.96026,276.97757,5.4808244,0.68836822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.55839,0.0,289.15,0.0,289.15
37139.87976,421.02941,3.7885538e-18,0.0,0.0,5.1301227e-14,0.0,293.7746,298.39429,307.12445,310.35931,0.0,4.9234358e-31,0.0,307.12028,421.0294,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.78294,298.3927,307.11564,310.36058,2000.0,37139.88,58.421934,409.81751,130.17982,278.01733,0.79290308,0.16196655,0.2,0.4,101325.0,0.85608439,0.27251275,-0.40232699,-0.55711554,35539.111,1.2982836,264.63063,275.82545,278.03189,277.02693,5.4983737,0.71345503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.49001,0.0,289.15,0.0,289.15
37226.45291,420.48497,3.7885553e-18,0.0,0.0,5.1301247e-14,0.0,293.80738,298.42761,307.12445,310.35931,0.0,4.8577885e-31,0.0,307.12028,420.48497,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.816,298.42603,307.11564,310.36058,2000.0,37226.453,59.402248,419.14255,133.25571,278.34826,0.79290308,0.16196655,0.2,0.4,101325.0,0.85333265,0.2747345,-0.40232566,-0.55082171,35625.658,1.2960618,264.70449,275.84803,278.10402,277.07652,5.5162349,0.7394112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.42116,0.0,289.15,0.0,289.15
37313.02605,419.95462,3.7885859e-18,0.0,0.0,5.1301661e-14,0.0,293.84042,298.46102,307.12445,310.35931,0.0,3.472388e-31,0.0,307.12028,419.95461,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.84931,298.45944,307.11564,310.36058,2000.0,37313.026,60.386521,427.91566,136.27683,278.6811,0.79290308,0.16196655,0.2,0.4,101325.0,0.85056716,0.27693502,-0.40232433,-0.54452789,35712.204,1.2938613,264.77879,275.87074,278.17658,277.12628,5.5343673,0.76609707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.3519,0.0,289.15,0.0,289.15
37399.5992,419.43797,3.7886392e-18,0.0,0.0,5.1302383e-14,0.0,293.87366,298.4944,307.12445,310.35931,0.0,1.0548803e-31,0.0,307.12028,419.43796,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.8828,298.49283,307.11564,310.36058,2000.0,37399.599,61.37482,436.09492,139.23787,279.01551,0.79290308,0.16196655,0.2,0.4,101325.0,0.8477901,0.27911419,-0.402323,-0.53823407,35798.75,1.2916821,264.85347,275.89356,278.24951,277.17619,5.5527342,0.7933861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.28229,0.0,289.15,0.0,289.15
37486.17234,418.93467,3.7885852e-18,0.0,0.0,5.1301652e-14,0.0,293.907,298.52766,307.12445,310.35931,0.0,3.5009161e-31,0.0,307.12028,418.93467,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.9164,298.52609,307.11564,310.36058,2000.0,37486.172,62.367213,443.63837,142.13356,279.35116,0.79290308,0.16196655,0.2,0.4,101325.0,0.84500363,0.28127189,-0.40232167,-0.53194025,35885.297,1.2895244,264.92848,275.91647,278.32275,277.2262,5.5712996,0.82115175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.21237,0.0,289.15,0.0,289.15
37572.74549,418.44439,3.7884772e-18,0.0,0.0,5.1300189e-14,0.0,293.9404,298.56065,307.12445,310.35931,0.0,8.3969424e-31,0.0,307.12028,418.44439,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.95004,298.55909,307.11564,310.36058,2000.0,37572.745,63.363769,450.5041,144.9586,279.68771,0.79290308,0.16196655,0.2,0.4,101325.0,0.84220993,0.28340802,-0.40232034,-0.52564643,35971.843,1.2873883,265.00375,275.93946,278.39625,277.27626,5.5900268,0.84926748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.14221,0.0,289.15,0.0,289.15
37659.31864,417.96679,3.7884448e-18,0.0,0.0,5.129975e-14,0.0,293.97377,298.59328,307.12445,310.35931,0.0,9.8681036e-31,0.0,307.12028,417.96678,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.98364,298.59173,307.11564,310.36058,2000.0,37659.319,64.364555,456.65016,147.7077,280.02481,0.79290308,0.16196655,0.2,0.4,101325.0,0.83941116,0.28552246,-0.40231901,-0.5193526,36058.389,1.2852739,265.07922,275.9625,278.46995,277.32633,5.6088798,0.87760675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.07186,0.0,289.15,0.0,289.15
37745.89178,417.50153,3.7886541e-18,0.0,0.0,5.1302584e-14,0.0,294.00704,298.62542,307.12445,310.35931,0.0,3.8019981e-32,0.0,307.12028,417.50152,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.01714,298.62387,307.11564,310.36058,2000.0,37745.892,65.369639,462.03462,150.37558,280.36213,0.79290308,0.16196655,0.2,0.4,101325.0,0.8366095,0.28761508,-0.40231768,-0.51305878,36144.935,1.2831812,265.15484,275.98557,278.5438,277.37638,5.6278219,0.90604302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.00138,0.0,289.15,0.0,289.15
37832.46493,417.0483,3.7887059e-18,0.0,0.0,5.1303286e-14,0.0,294.04013,298.65695,307.12445,310.35931,0.0,-1.968167e-31,0.0,307.12028,417.0483,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.05045,298.6554,307.11564,310.36058,2000.0,37832.465,66.379374,466.65782,152.96761,280.69933,0.79290308,0.16196655,0.2,0.4,101325.0,0.83380712,0.28968579,-0.40231635,-0.50676496,36231.482,1.2811105,265.23054,276.00866,278.61772,277.42637,5.646817,0.93444976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.93081,0.0,289.15,0.0,289.15
37919.03808,416.60684,3.7885933e-18,0.0,0.0,5.1301762e-14,0.0,294.07297,298.68781,307.12445,310.35931,0.0,3.1333273e-31,0.0,307.12028,416.60683,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.0835,298.68628,307.11564,310.36058,2000.0,37919.038,67.396472,470.89574,155.58095,281.03606,0.79290308,0.16196655,0.2,0.4,101325.0,0.8310062,0.29173438,-0.40231501,-0.50047114,36318.028,1.2790619,265.30627,276.03173,278.69167,277.47625,5.6658286,0.96269932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.86022,0.0,289.15,0.0,289.15
38005.61122,416.1769,3.7886248e-18,0.0,0.0,5.1302188e-14,0.0,294.10551,298.71804,307.12445,310.35931,0.0,1.708214e-31,0.0,307.12028,416.17689,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.11625,298.71651,307.11564,310.36058,2000.0,38005.611,68.421439,474.86072,158.23924,281.37199,0.79290308,0.16196655,0.2,0.4,101325.0,0.82820897,0.2937606,-0.40231368,-0.49417731,36404.574,1.2770357,265.38196,276.05478,278.76559,277.52597,5.6848194,0.99066113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.78967,0.0,289.15,0.0,289.15
38092.18437,415.75807,3.7886031e-18,0.0,0.0,5.1301893e-14,0.0,294.13772,298.74764,307.12445,310.35931,0.0,2.6928226e-31,0.0,307.12028,415.75806,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.14864,298.74611,307.11564,310.36058,2000.0,38092.184,69.453849,478.55703,160.93621,281.70676,0.79290308,0.16196655,0.2,0.4,101325.0,0.82541758,0.29576456,-0.40231235,-0.48788349,36491.12,1.2750318,265.45755,276.07779,278.83941,277.57552,5.7037531,1.0182102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.7192,0.0,289.15,0.0,289.15
38178.75752,415.35007,3.7885201e-18,0.0,0.0,5.130077e-14,0.0,294.16956,298.77662,307.12445,310.35931,0.0,6.4528366e-31,0.0,307.12028,415.35006,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.18067,298.77509,307.11564,310.36058,2000.0,38178.758,70.493357,481.98622,163.66612,282.04004,0.79290308,0.16196655,0.2,0.4,101325.0,0.82263422,0.29774614,-0.40231102,-0.48158967,36577.667,1.2730502,265.53298,276.10072,278.91308,277.62484,5.7225932,1.0452199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.64888,0.0,289.15,0.0,289.15
38265.33066,414.95262,3.7886607e-18,0.0,0.0,5.1302673e-14,0.0,294.20103,298.80496,307.12445,310.35931,0.0,8.1843885e-33,0.0,307.12028,414.95261,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.21232,298.80343,307.11564,310.36058,2000.0,38265.331,71.539616,485.14985,166.42321,282.3715,0.79290308,0.16196655,0.2,0.4,101325.0,0.81986105,0.29970524,-0.40230969,-0.47529585,36664.213,1.2710911,265.6082,276.12357,278.98655,277.67389,5.7413035,1.0715637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.57875,0.0,289.15,0.0,289.15
38351.90381,414.56544,3.7885893e-18,0.0,0.0,5.1301707e-14,0.0,294.2321,298.83267,307.12445,310.35931,0.0,3.3179352e-31,0.0,307.12028,414.56544,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.24357,298.83114,307.11564,310.36058,2000.0,38351.904,72.592282,488.04948,169.20172,282.7008,0.79290308,0.16196655,0.2,0.4,101325.0,0.81710024,0.30164174,-0.40230835,-0.46900202,36750.759,1.2691546,265.68315,276.14631,279.05974,277.72265,5.7598474,1.0971152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.50888,0.0,289.15,0.0,289.15
38438.47695,414.18827,3.7887386e-18,0.0,0.0,5.1303729e-14,0.0,294.26278,298.85975,307.12445,310.35931,0.0,-3.4529532e-31,0.0,307.12028,414.18827,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.27442,298.85822,307.11564,310.36058,2000.0,38438.477,73.651009,490.68667,171.99591,283.02759,0.79290308,0.16196655,0.2,0.4,101325.0,0.81435397,0.30355554,-0.40230702,-0.4627082,36837.305,1.2672408,265.75775,276.16892,279.13262,277.77107,5.7781888,1.1217477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.43932,0.0,289.15,0.0,289.15
38525.0501,413.82086,3.7886749e-18,0.0,0.0,5.1302867e-14,0.0,294.29305,298.88618,307.12445,310.35931,0.0,-5.6548431e-32,0.0,307.12028,413.82085,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.30486,298.88465,307.11564,310.36058,2000.0,38525.05,74.715451,493.063,174.80001,283.35154,0.79290308,0.16196655,0.2,0.4,101325.0,0.81162439,0.30544652,-0.40230569,-0.45641438,36923.852,1.2653498,265.83196,276.19138,279.20511,277.81912,5.7962911,1.1453347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.37012,0.0,289.15,0.0,289.15
38611.62325,413.46294,3.7885995e-18,0.0,0.0,5.1301845e-14,0.0,294.32291,298.91197,307.12445,310.35931,0.0,2.8551894e-31,0.0,307.12028,413.46294,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.33488,298.91044,307.11564,310.36058,2000.0,38611.623,75.785263,495.18,177.60828,283.6723,0.79290308,0.16196655,0.2,0.4,101325.0,0.80891369,0.30731459,-0.40230436,-0.45012056,37010.398,1.2634817,265.90572,276.21368,279.27716,277.86675,5.8141182,1.1677498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.30134,0.0,289.15,0.0,289.15
38698.19639,413.11435,3.7886702e-18,0.0,0.0,5.1302803e-14,0.0,294.35235,298.9371,307.12445,310.35931,0.0,-3.5308453e-32,0.0,307.12028,413.11434,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.36448,298.93557,307.11564,310.36058,2000.0,38698.196,76.860132,497.03741,180.4149,283.98951,0.79290308,0.16196655,0.2,0.4,101325.0,0.80622419,0.30915945,-0.40230303,-0.44382673,37096.944,1.2616369,265.97895,276.23579,279.34871,277.91393,5.831631,1.1888559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.23305,0.0,289.15,0.0,289.15
38784.76954,412.77482,3.7886961e-18,0.0,0.0,5.1303154e-14,0.0,294.38137,298.96158,307.12445,310.35931,0.0,-1.5256245e-31,0.0,307.12028,412.77482,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.39364,298.96003,307.11564,310.36058,2000.0,38784.77,77.939703,498.63699,183.21401,284.30283,0.79290308,0.16196655,0.2,0.4,101325.0,0.80355811,0.31098102,-0.40230169,-0.43753291,37183.491,1.2598153,266.05161,276.25769,279.4197,277.96063,5.8487927,1.2085249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.16528,0.0,289.15,0.0,289.15
38871.34269,412.44407,3.788664e-18,0.0,0.0,5.1302719e-14,0.0,294.40995,298.98539,307.12445,310.35931,0.0,-6.9580472e-33,0.0,307.12028,412.44407,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.42237,298.98384,307.11564,310.36058,2000.0,38871.343,79.023597,499.98199,185.99985,284.61194,0.79290308,0.16196655,0.2,0.4,101325.0,0.80091748,0.31277935,-0.40230036,-0.43123909,37270.037,1.258017,266.12363,276.27936,279.49008,278.00681,5.865569,1.2266387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.09811,0.0,289.15,0.0,289.15
38957.91583,412.12187,3.7886656e-18,0.0,0.0,5.1302741e-14,0.0,294.4381,299.00853,307.12445,310.35931,0.0,-1.4379768e-32,0.0,307.12028,412.12187,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.45067,299.00697,307.11564,310.36058,2000.0,38957.916,80.111469,501.07396,188.76667,284.9165,0.79290308,0.16196655,0.2,0.4,101325.0,0.79830446,0.31455433,-0.40229903,-0.42494527,37356.583,1.256242,266.19495,276.30079,279.55978,278.05244,5.8819236,1.2430706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.03158,0.0,289.15,0.0,289.15
39044.48898,411.80801,3.7886723e-18,0.0,0.0,5.1302831e-14,0.0,294.46581,299.031,307.12445,310.35931,0.0,-4.4470305e-32,0.0,307.12028,411.808,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.47852,299.02943,307.11564,310.36058,2000.0,39044.489,81.202973,501.91447,191.50872,285.21618,0.79290308,0.16196655,0.2,0.4,101325.0,0.79572122,0.31630585,-0.40229769,-0.41865144,37443.129,1.2544905,266.26551,276.32194,279.62874,278.09747,5.8978199,1.2576942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.96574,0.0,289.15,0.0,289.15
39131.06212,411.50225,3.7886656e-18,0.0,0.0,5.130274e-14,0.0,294.49307,299.05278,307.12445,310.35931,0.0,-1.4152913e-32,0.0,307.12028,411.50225,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.50591,299.05121,307.11564,310.36058,2000.0,39131.062,82.297763,502.50508,194.22024,285.51062,0.79290308,0.16196655,0.2,0.4,101325.0,0.79316994,0.3180338,-0.40229636,-0.41235762,37529.676,1.2527625,266.33526,276.34281,279.69692,278.14189,5.9132218,1.270383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.90066,0.0,289.15,0.0,289.15
39217.63527,411.2044,3.7886637e-18,0.0,0.0,5.1302715e-14,0.0,294.51987,299.07389,307.12445,310.35931,0.0,-5.7280771e-33,0.0,307.12028,411.2044,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.53285,299.0723,307.11564,310.36058,2000.0,39217.635,83.395494,502.84736,196.89548,285.79951,0.79290308,0.16196655,0.2,0.4,101325.0,0.79065279,0.3197381,-0.40229503,-0.4060638,37616.222,1.2510582,266.40413,276.36338,279.76426,278.18565,5.9280928,1.2810103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.83639,0.0,289.15,0.0,289.15
39304.20842,410.91425,3.7886654e-18,0.0,0.0,5.1302737e-14,0.0,294.54622,299.0943,307.12445,310.35931,0.0,-1.3232381e-32,0.0,307.12028,410.91425,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.55932,299.0927,307.11564,310.36058,2000.0,39304.208,84.49582,502.94285,199.52868,286.08248,0.79290308,0.16196655,0.2,0.4,101325.0,0.78817194,0.32141863,-0.40229369,-0.39976998,37702.768,1.2493777,266.47207,276.38361,279.83068,278.22873,5.9423967,1.2894497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.77298,0.0,289.15,0.0,289.15
39390.78156,410.63161,3.7886516e-18,0.0,0.0,5.130255e-14,0.0,294.57209,299.11401,307.12445,310.35931,0.0,4.9370108e-32,0.0,307.12028,410.6316,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.58532,299.1124,307.11564,310.36058,2000.0,39390.782,85.598396,502.79313,202.1141,286.35921,0.79290308,0.16196655,0.2,0.4,101325.0,0.78572956,0.32307529,-0.40229236,-0.39347615,37789.314,1.247721,266.53901,276.4035,279.89615,278.27108,5.9560969,1.2955746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.7105,0.0,289.15,0.0,289.15
39477.35471,410.35634,3.7886535e-18,0.0,0.0,5.1302577e-14,0.0,294.59748,299.13302,307.12445,310.35931,0.0,4.0580042e-32,0.0,307.12028,410.35634,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.61083,299.1314,307.11564,310.36058,2000.0,39477.355,86.702893,502.39718,204.64534,286.62929,0.79290308,0.16196655,0.2,0.4,101325.0,0.78332826,0.32470773,-0.40229103,-0.38718233,37875.861,1.2460886,266.60488,276.42302,279.96058,278.31268,5.9691501,1.2992312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.64899,0.0,289.15,0.0,289.15
39563.92786,410.08822,3.7886715e-18,0.0,0.0,5.130282e-14,0.0,294.62237,299.15131,307.12445,310.35931,0.0,-4.0763263e-32,0.0,307.12028,410.08822,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.63585,299.14967,307.11564,310.36058,2000.0,39563.928,87.808944,501.75842,207.11695,286.89241,0.79290308,0.16196655,0.2,0.4,101325.0,0.78096997,0.32631602,-0.40228969,-0.38088851,37962.407,1.2444803,266.66964,276.44214,280.02392,278.35348,5.9815239,1.300309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.58853,0.0,289.15,0.0,289.15
39650.501,409.82703,3.7886693e-18,0.0,0.0,5.130279e-14,0.0,294.64678,299.1689,307.12445,310.35931,0.0,-3.100636e-32,0.0,307.12028,409.82702,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.66037,299.16724,307.11564,310.36058,2000.0,39650.501,88.916198,500.87918,209.52335,287.14946,0.79290308,0.16196655,0.2,0.4,101325.0,0.77864972,0.32790015,-0.40228836,-0.37459469,38048.953,1.2428962,266.73348,276.46096,280.0864,278.39366,5.9904079,1.2989828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.52889,0.0,289.15,0.0,289.15
39737.07415,409.57259,3.788669e-18,0.0,0.0,5.1302787e-14,0.0,294.67069,299.18576,307.12445,310.35931,0.0,-2.9772603e-32,0.0,307.12028,409.57258,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.6844,299.18409,307.11564,310.36058,2000.0,39737.074,90.02431,499.761,211.85877,287.40493,0.79290308,0.16196655,0.2,0.4,101325.0,0.77634166,0.32946001,-0.40228703,-0.36830086,38135.5,1.2413363,266.79745,276.47982,280.14898,278.43393,5.9851914,1.2963547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.46916,0.0,289.15,0.0,289.15
39823.64729,409.32472,3.7886708e-18,0.0,0.0,5.1302811e-14,0.0,294.69414,299.20191,307.12445,310.35931,0.0,-3.8012958e-32,0.0,307.12028,409.32472,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.70796,299.20022,307.11564,310.36058,2000.0,39823.647,91.132935,498.40546,214.11747,287.65947,0.79290308,0.16196655,0.2,0.4,101325.0,0.77404294,0.33099551,-0.40228569,-0.36200704,38222.046,1.2398008,266.86161,276.49874,280.21175,278.47435,5.9651349,1.2926293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.40923,0.0,289.15,0.0,289.15
39910.22044,409.08327,3.7886706e-18,0.0,0.0,5.1302809e-14,0.0,294.71714,299.21733,307.12445,310.35931,0.0,-3.7042378e-32,0.0,307.12028,409.08326,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,294.73107,299.21562,307.11564,310.36058,2000.0,39910.22,92.241725,496.81412,216.29369,287.91308,0.79290308,0.16196655,0.2,0.4,101325.0,0.77175433,0.33250655,-0.40228436,-0.35571322,38308.592,1.2382898,266.92592,276.51771,280.27467,278.51488,5.9309917,1.2878636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.34918,0.0,289.15,0.0,289.15
