time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
42330.0,404.36295403063076,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.15919756255056,299.3345881623208,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.81887972022616,0.0,-4.9800335563822386e-297,0.0,307.12026172945286,404.3629540315363,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1739676574353,299.3319793472144,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42330.0,121.4971590909091,345.433217570907,224.61010056980058,294.68234673996915,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7150349621212121,0.3644806310151931,-0.4022470112599649,-0.17979649172743697,40727.62076466217,1.2063156957797034,268.55918237174654,276.97551078124997,281.87784029309637,279.52501869473053,2.325882187503585,0.9642027777777777
42360.0,404.32346946400617,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.16137951231264,299.33152242749173,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.80411531262854,0.0,-8.196999597765154e-298,0.0,307.12026172945286,404.3234694652393,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1761093505854,299.328897429662,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42360.0,121.8094623655914,341.8374597773751,224.06233530006432,294.7630679012346,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7144569696969697,0.3647490597041614,-0.40224654764287837,-0.17761550710869187,40757.61145598306,1.2060472670907352,268.57478259367656,276.97923,281.89330776772243,279.53416284942034,2.2853167091392295,0.9606222222222223
42390.0,404.2843422315441,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1634497029413,299.3283295165693,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.7895116726334,0.0,-5.7739578005011544e-300,0.0,307.12026172945286,404.28434223240043,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.17813970982405,299.32568820738703,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42390.0,122.12020161290323,338.2108663961426,223.50424392059554,294.8437265625,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7138829383116884,0.3650142794053084,-0.4022460840107046,-0.1754345224875531,40787.60214733687,1.2057820473895882,268.59020529949373,276.98287546874997,281.9086068191459,279.5431805093812,2.245720382530201,0.9571178571428572
42420.0,404.2455690984916,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1654077299739,299.3250102479438,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.7750708946078,0.0,-1.300593208987616e-298,0.0,307.12026172945286,404.24556910005856,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1800583347305,299.32235250239654,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42420.0,122.42938416422288,334.5548317193046,222.9360956897344,294.92432330246913,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7133129004329004,0.3652762879003455,-0.40224562036344347,-0.17325353786402123,40817.592838723576,1.205520038894551,268.605448177911,276.98644625,281.923735253268,279.55207013128955,2.207124708459692,0.9536920634920635
42450.0,404.2071468611093,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.16725325039044,299.3215655032463,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.7607950729188,0.0,-1.055726949582891e-299,0.0,307.12026172945286,404.2071468627706,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1818648849014,299.3188911998736,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42450.0,122.73701735092864,330.8707500389563,222.35815986582116,295.00485869984567,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7127468885281385,0.3655350829959756,-0.40224515670109506,-0.1710725532380971,40847.58353014319,1.205261243798921,268.62050891762675,276.98994140624995,281.9386908759898,279.5608301731508,2.1695611877108982,0.9503472222222222
42480.0,404.1690723437815,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1689859812583,299.3179962173653,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.7466863019333,0.0,-8.208430544956229e-300,0.0,307.12026172945286,404.16907234497353,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.18355907849053,299.31530523819,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42480.0,123.04310850439883,327.1600156471928,221.77070570719604,295.0853333333333,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7121849350649351,0.36579066252397974,-0.40224469302365934,-0.16889156860977897,40877.574221595714,1.2050056642709168,268.63538520732664,276.99336,281.95347149321265,279.5694590942449,2.1330613210670153,0.9470857142857143
42510.0,404.1313423991242,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1706056979139,299.31430337777715,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.7327466760185,0.0,2.9782975628724155e-301,0.0,307.12026172945286,404.1313424003499,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.18514069087604,299.3115956082393,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42510.0,123.34766495601173,323.42402283610903,221.17400247219925,295.1657477816358,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7116270725108226,0.3660430243412989,-0.40224422933113646,-0.16671058397906857,40907.56491308114,1.2047533024535977,268.65007473568505,276.99670109375,281.9680749108377,279.5779553550698,2.097656609311238,0.9439099206349206
42540.0,404.0939539090238,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1721122321483,299.31048802564004,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.7189782895413,0.0,-5.149889713821476e-300,0.0,307.12026172945286,404.09395391026993,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.18660955338845,299.3077633545351,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42540.0,123.65069403714566,319.66416589780033,220.56831941917102,295.2461026234568,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7110733333333333,0.3662921663301184,-0.40224376562352643,-0.16452959934596414,40937.55560459949,1.2045041604647782,268.664575191367,276.99996374999995,281.98249893476617,279.5863174172852,2.0633785532267637,0.9408222222222222
42570.0,404.0569037832699,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1735054707192,299.30655125651396,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.7053832368688,0.0,-3.227577047452331e-300,0.0,307.12026172945286,404.056903784643,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.18796555192074,299.3038095759347,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42570.0,123.95220307917889,315.8818391243616,219.95392580645162,295.3263984375,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.71052375,0.3665380863979504,-0.40224330190082924,-0.16234861471046655,40967.546296150744,1.2042582403969462,268.67888426303,277.00314703124997,281.9967413708993,279.59454374365527,2.030258653596783,0.937825
42600.0,404.02018895958173,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1747853544169,299.3024942203761,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.691963612368,0.0,4.50306383802645e-300,0.0,307.12026172945286,404.0201889613802,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1892086263075,299.29973542565926,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42600.0,124.25219941348973,312.0784368078881,219.3310908923812,295.4066358024691,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7099783549783549,0.36678078247771295,-0.40224283816304485,-0.16016763007257534,40997.53698773491,1.2040155443171836,268.69299963932514,277.00624999999997,282.0108000251382,279.6026327979904,1.9983284112044966,0.9349206349206349
42630.0,403.9838064037916,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1759518798762,299.29831812113815,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.6787215104059,0.0,7.804094284738535e-300,0.0,307.12026172945286,403.9838064057051,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.19033877239724,299.295542110815,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42630.0,124.5506903714565,308.25535324047496,218.70008393530006,295.4868152970679,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7094371807359308,0.3670202525278121,-0.4022423744101733,-0.157986645432291,41027.52767935199,1.2037760742670844,268.70691900889983,277.00927171874997,282.0246727033842,279.6105830450886,1.9676193268330948,0.932111507936508
42660.0,403.9477531087861,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.17700508616633,299.2940242153854,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.66565902534967,0.0,3.221514303914824e-300,0.0,307.12026172945286,403.9477531107099,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.19135602872797,299.2912308911349,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42660.0,124.84768328445747,304.4139827142171,218.0611741935484,295.5669375,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7089002597402597,0.3672564945322223,-0.40224191064221476,-0.15580566078961258,41057.518371001985,1.2035398322626742,268.72064006039875,277.01221124999995,282.0383572115384,279.618392950676,1.9381629012657764,0.9294
42690.0,403.9120260947135,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1779450649941,299.28961381156404,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.65277825156613,0.0,-2.6566908099627078e-300,0.0,307.12026172945286,403.9120260966528,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1922604869891,299.2868030781709,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42690.0,125.14318548387097,300.5557195212099,217.4146309254664,295.6470029899691,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7083676244588745,0.36748950650056256,-0.402241446859169,-0.1536246761445401,41087.5090626849,1.203306820294334,268.73416048246617,277.01506765625,282.0518513555021,279.62606098134665,1.909990635285735,0.9267884920634921
42720.0,403.8766224087779,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.17877195702084,299.28508826869245,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.64008128342243,0.0,3.771034142648041e-301,0.0,307.12026172945286,403.8766224106698,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1930522884596,299.28226003400914,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42720.0,125.43720430107527,296.6819579535482,216.76072338939434,295.727012345679,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7078393073593074,0.36771928646817575,-0.4022409830610364,-0.1514436914970749,41117.49975440072,1.2030770403267208,268.74747796374754,277.01784,282.06515294117645,279.63358560450143,1.8831340296761652,0.9242793650793651
42750.0,403.8415391248096,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1794859502308,299.28044899509604,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.62757021528563,0.0,1.703765384646956e-302,0.0,307.12026172945286,403.84153912671655,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1937316224882,299.27760317000906,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42750.0,125.72974706744868,292.79409230332726,216.09972084367246,295.8069661458333,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.707315340909091,0.3679458324962057,-0.40224051924781673,-0.1492627068472152,41147.490446149466,1.2028504942986908,268.76059019289147,277.02052734374996,282.07825977446265,279.6409652882868,1.8576245852202657,0.921875
42780.0,403.8067733432252,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1800872785823,299.2756974471515,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.6152471415227,0.0,-3.169571768144926e-302,0.0,307.12026172945286,403.8067733451251,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.19429872526734,299.27283394555116,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42780.0,126.0208211143695,288.8935168626421,215.43189254664094,295.8868649691358,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7067957575757576,0.36816914267167156,-0.40224005541950997,-0.14708172219496188,41177.48113793113,1.202627184123225,268.7734948585515,277.02312874999996,282.0911696612619,279.64819850153185,1.833493802701226,0.9195777777777778
42810.0,403.77232219062887,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.18057622077265,299.2708351280481,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.6031141565007,0.0,-3.4376219860201674e-303,0.0,307.12026172945286,403.7723221925225,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1947538786918,299.26795386680243,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42810.0,126.31043377321603,284.98162592358796,214.75750775664002,295.96670939429015,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7062805898268398,0.36838921510754497,-0.4022395915761163,-0.14490073754031405,41207.471829745715,1.2024071116873516,268.786189649388,277.02564328125,282.10388040747546,279.6552837136859,1.810773182902245,0.9173900793650793
42840.0,403.7381828196524,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.18095309903254,299.26586358657164,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.59117335458654,0.0,3.1291091867641595e-304,0.0,307.12026172945286,403.7381828215163,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1950974092541,299.26296448550437,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42840.0,126.59859237536656,281.0598137782598,214.07683573200993,296.0465,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7057698701298702,0.3686060479428219,-0.40223912771763565,-0.14271975288327257,41237.46252159322,1.2021902788520746,268.79867225407025,277.02806999999996,282.1163898190045,279.6622193947541,1.7894942266065188,0.9153142857142857
42870.0,403.70435240868625,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1812182779339,299.260784415914,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.57942683014744,0.0,5.634689269469354e-305,0.0,307.12026172945286,403.7043524104933,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.195329686943,299.25786739778687,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42870.0,126.88530425219942,277.1294747187529,213.39014573109088,296.12623736496914,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.705263630952381,0.368819639342598,-0.4022386638440681,-0.14053876822383704,41267.453213473644,1.2019766874522986,268.8109403612783,277.03040796874996,282.12869570175025,279.6690040152333,1.7696884345972406,0.9133527777777779
42900.0,403.6708281615501,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.18137181360373,299.2555960918255,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.5678766775504,0.0,-3.1678710398844467e-304,0.0,307.12026172945286,403.6708281634813,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.195450308311,299.25266120369514,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42900.0,127.17057673509287,273.1920030371622,212.69770701222313,296.2059220679012,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7047619047619048,0.36902998749813865,-0.40223819995541366,-0.13835778356200745,41297.44390538699,1.201766339296758,268.8229916597046,277.03265625,282.14079586161387,279.6756360460467,1.7513873076576068,0.9115079365079366
42930.0,403.6376073076359,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.18141003657433,299.25026726242885,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.5565249911623,0.0,-1.2037299634854812e-306,0.0,307.12026172945286,403.6376073095451,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.195450723112,299.2473158215641,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42930.0,127.45441715542522,269.24879302558287,211.9997888337469,296.2855546875,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.704264724025974,0.3692370906269524,-0.4022377360516724,-0.1361767988977833,41327.43459733326,1.2015592361679441,268.8348238380566,277.03481390624995,282.1526881044966,279.68211395847777,1.7346223465708102,0.9097821428571429
42960.0,403.60468710119045,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1813220498629,299.24474459536515,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.5453738653503,0.0,6.551667158937918e-306,0.0,307.12026172945286,403.60468710304485,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.19531174766064,299.24178002339045,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42960.0,127.73683284457478,265.30123897611,211.2966604540024,296.3651358024691,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7037721212121213,0.36944094697285923,-0.4022372721328442,-0.13399581423116508,41357.42528931246,1.2013553798220373,268.84643458505826,277.03688,282.16437023629965,279.68843622410384,1.7194250521200487,0.9081777777777779
42990.0,403.5720648213664,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.18109161419426,299.23899994955235,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.53442539448145,0.0,3.757384993462198e-306,0.0,307.12026172945286,403.5720648231326,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.19501242827505,299.23602678478875,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42990.0,128.01783113391986,261.3507351808388,210.58859113132985,296.44466599151235,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7032841287878787,0.36964155480606187,-0.4022368081989293,-0.13181482956215188,41387.41598132458,1.2011547719888347,268.85782158945216,277.03885359375,282.1758400629242,279.6946013147285,1.7058269250885165,0.9066972222222223
43020.0,403.53973777190777,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1807010317212,299.23303660849314,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.52368167292263,0.0,7.736040744274064e-306,0.0,307.12026172945286,403.5397377736153,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.19453517849286,299.23005928409856,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43020.0,128.29741935483872,257.3986759318642,209.87585012406947,296.5241458333333,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7028007792207792,0.36983891242321265,-0.4022363442499276,-0.12963384489074456,41417.40667336963,1.200957414371684,268.86898254000175,277.04073374999996,282.18709539027145,279.7006077023138,1.6938594662594098,0.9053428571428572
43050.0,403.50770328090135,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1801365265642,299.2268871894217,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.51314479504106,0.0,2.934747339404399e-306,0.0,307.12026172945286,403.50770328275905,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1938710621652,299.2239089020674,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43050.0,128.5756048387097,253.4464555212815,209.15870669056153,296.6035759066358,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.702322104978355,0.37003301814748224,-0.40223588028583906,-0.12745286021694227,41447.39736544761,1.2007633086474143,268.8799151254932,277.04251953125,282.1981340242427,279.70645385891123,1.6835541764159208,0.9041170634920637
43080.0,403.4759587008699,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.17939254086895,299.22060834563194,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.5028168552036,0.0,-2.109443279762204e-307,0.0,307.12026172945286,403.4759587027536,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.19302335229423,299.2176301408205,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43080.0,128.85239491691104,249.49546824118568,208.43743008914623,296.68295679012346,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7018481385281384,0.3702238703286249,-0.4022354163066638,-0.1252718755407459,41477.38805755851,1.2005724564662716,268.89061703473766,277.04420999999996,282.208953770739,279.7121382565922,1.6749425563412499,0.9030222222222223
