time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
41730.0,405.232943109901,3.784751748070082e-18,0.0,0.0,5.124974250306859e-14,0.0,295.0932774902067,299.36883151336934,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.14470374347616,0.0,1.7726790638281875e-29,0.0,307.1202789287887,405.23294189131974,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1088694969481,299.366513501636,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41730.0,114.91135752688172,408.72569019795776,232.98226507673928,293.0539073109568,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7273766287878788,0.35844180352360144,-0.4022562804333186,-0.22341618359995116,40127.80694515269,1.2123545232712951,268.2134587362381,276.88708265624996,281.5365008401678,279.3179624129809,3.2922024172883178,1.0481472222222223
41760.0,405.18558517505613,3.791287885709313e-18,0.0,0.0,5.133824906658257e-14,0.0,295.0975075825182,299.3683274025897,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.12716380090495,0.0,-1.1900761367936212e-29,0.0,307.1202789287887,405.1855839687652,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.113067572616,299.3659965683837,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41760.0,115.25648093841642,406.0394454984101,232.69756625310174,293.136,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7267262337662338,0.3587739084241175,-0.40225581711798386,-0.22123519902904842,40157.7976358157,1.212022418370779,268.2321239462994,276.89207999999996,281.55487601809955,279.32930985959115,3.2388690682884556,1.043542857142857
41790.0,405.1386558275977,3.79629536192664e-18,0.0,0.0,5.140605585651512e-14,0.0,295.10164928553417,299.3677006675512,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.1097427385956,0.0,-3.4599068875760733e-29,0.0,307.1202789287887,405.1386546336888,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1171739957081,299.36535681264274,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41790.0,115.59989369501466,403.2944793692597,232.39715615292712,293.21801861496914,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7260791504329005,0.35910285381348883,-0.4022553537875612,-0.21905421445575393,40187.7883265116,1.2116934729814077,268.25065786056825,276.89702234375,281.5731266548045,279.3405620356215,3.1858748553800162,1.0389670634920636
41820.0,405.0921511888349,3.78958971980607e-18,0.0,0.0,5.131525401405024e-14,0.0,295.10570025762627,299.36695006362487,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.09244265091525,0.0,-4.203172762774994e-30,0.0,307.1202789287887,405.0921500073871,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1211872532934,299.36459299074835,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41820.0,115.94160312805474,400.49218610260164,232.08130403455564,293.2999637345679,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7254354112554112,0.3594286369925852,-0.40225489044205087,-0.21687322988006819,40217.779017240384,1.2113676898023114,268.26905816836495,276.90190874999996,281.591250556184,279.351717360694,3.133251279346191,1.0344222222222221
41850.0,405.0460674154658,3.783567911663053e-18,0.0,0.0,5.1233712043195783e-14,0.0,295.1096584312746,299.366074471576,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0752656322308,0.0,2.3092983434710275e-29,0.0,307.1202789287887,405.04606624596835,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1251058950874,299.3637039855244,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41850.0,116.28161656891496,397.6339599905311,231.75027915632754,293.3818359375,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7247950487012987,0.3597512552854114,-0.4022544270814527,-0.2146922453019902,40247.76970800206,1.2110450715094851,268.2873225589663,276.90673828125,281.6092455281391,279.3627742567114,3.081029840970177,1.0299107142857142
41880.0,405.00040069825064,3.792610046117135e-18,0.0,0.0,5.1356152587066625e-14,0.0,295.1135219428158,299.3650728940937,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0582137769093,0.0,-1.7893960777963382e-29,0.0,307.1202789287887,405.00039954104636,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1289285295449,299.362688802351,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41880.0,116.61994134897361,394.7211953251431,231.40435077658304,293.4636358024691,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7241580952380953,0.360070706039205,-0.40225396370576677,-0.2125112607215214,40277.760398796614,1.2107256207556916,268.30544872160675,276.91150999999996,281.6271093765711,279.37373114781644,3.0292420410351704,1.0254349206349207
41910.0,404.9551472634304,3.7888982076786374e-18,0.0,0.0,5.1305890171762105e-14,0.0,295.11728908857305,299.36394445235754,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0412891793179,0.0,-1.0686286865498783e-30,0.0,307.1202789287887,404.95514611769295,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.13265382157795,299.3615465654984,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41910.0,116.95658479960899,391.7552863985328,231.04378815366235,293.545363908179,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7235245833333334,0.36038698662453883,-0.4022535003149932,-0.21033027613866087,40307.75108962406,1.2104093401703577,268.32343434548005,276.91622296875,281.6448399073812,279.3845864603505,2.9779193803243644,1.0209972222222223
41940.0,404.91030336998244,3.795826205394411e-18,0.0,0.0,5.13997029559629e-14,0.0,295.1209582968673,299.3626883826776,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0244939338235,0.0,-3.2472436860818164e-29,0.0,307.1202789287887,404.91030223655866,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1362804907921,299.36027651464354,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41940.0,117.29155425219942,388.73762750279536,230.66886054590572,293.62702083333335,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7228945454545455,0.36070009443541684,-0.4022530369091318,-0.2081492915534081,40337.74178048439,1.2100962323594797,268.34127711974037,276.92087625,281.66243492647055,279.39533862281115,2.927093359620956,1.0166
41970.0,404.86586531250185,3.787181696769891e-18,0.0,0.0,5.1282646707478935e-14,0.0,295.12452810867217,299.3613040332277,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0078301347932,0.0,6.712115695709463e-30,0.0,307.1202789287887,404.8658641903731,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1398073109387,299.3588780015305,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41970.0,117.62485703812317,385.6696129300258,230.27983721165333,293.7086071566358,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7222680140692641,0.36101002688937167,-0.4022525734881828,-0.2059683069657636,40367.73247137762,1.2097862999055249,268.3589747335034,276.92546890625,281.6798922397404,279.4059860658096,2.87679547970814,1.012245634920635
42000.0,404.8218294175385,3.7854197173711e-18,0.0,0.0,5.125878754933736e-14,0.0,295.12799716464815,299.3597908608794,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.991299876594,0.0,1.469896345703065e-29,0.0,307.1202789287887,404.821828306996,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1432331091447,299.35735048675275,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,42000.0,117.95650048875855,382.5526369723192,229.8769874092455,293.7901234567901,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7216450216450216,0.3613167814275646,-0.4022521100521461,-0.20378732237572736,40397.72316230374,1.209479545367332,268.37652487584796,276.92999999999995,281.697209653092,279.4165272220266,2.827057241369111,1.007936507936508
42030.0,404.7781920456876,3.785787478422459e-18,0.0,0.0,5.12637674424557e-14,0.0,295.13136419527916,299.35814842813824,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.9749052535929,0.0,1.3031945368304473e-29,0.0,307.1202789287887,404.7781909467187,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.14655676604366,299.3556935366489,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,42030.0,118.28649193548387,379.38809392177075,229.46058039702234,293.8715703125,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7210256006493506,0.36162035551487826,-0.4022516466010218,-0.20160633778329842,40427.71385326275,1.2091759712800183,268.39392523581745,276.93446859374995,281.71438497242644,279.4269605261686,2.777910145387064,1.003675
42060.0,404.73494959047275,3.791262532483732e-18,0.0,0.0,5.133790575574763e-14,0.0,295.1346280151964,299.3563764002249,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.95864836015693,0.0,-1.1785838144022852e-29,0.0,307.1202789287887,404.7349485027803,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1497772176591,299.3539068203466,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,42060.0,118.61483870967741,376.1773780704755,229.03088543332413,293.9529483024691,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7204097835497835,0.36192074664001495,-0.40225118313480995,-0.1994253531884782,40457.70454425465,1.2088755801548816,268.4111735024208,276.93887374999997,281.73141600364505,279.43728441492243,2.7293856925451943,0.9994634920634922
42090.0,404.6920984778535,3.7830947999727184e-18,0.0,0.0,5.122730558540969e-14,0.0,295.1377875143059,299.35447454208276,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.9425312906533,0.0,2.523754372150686e-29,0.0,307.1202789287887,404.69209740126286,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.15289345053657,299.35199010675166,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,42090.0,118.9415481427175,372.9218837105287,228.58817177649112,294.0342580054012,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7197976028138529,0.36221795231558995,-0.4022507196535104,-0.1972443685912658,40487.69523527945,1.2085783744793066,268.42826736463417,276.94321453124996,281.7483005526489,279.44749732690934,2.6815153836266985,0.9953043650793651
42120.0,404.6496351661867,3.791263041633134e-18,0.0,0.0,5.133791265019606e-14,0.0,295.14084165629276,299.3524427157001,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.92655613944873,0.0,-1.178814605906656e-29,0.0,307.1202789287887,404.64963410054037,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1559045059624,299.34994326183283,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,42120.0,119.2666275659824,369.6230051340253,228.13270868486353,294.1155,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.719189090909091,0.3625119700782269,-0.40225025615712334,-0.19506338399166068,40517.685926337144,1.2082843567166697,268.4452045114024,276.94748999999996,281.76503642533936,279.45759770263913,2.634330719414772,0.9912000000000001
42150.0,404.60755614585537,3.788924097357491e-18,0.0,0.0,5.1306240746770215e-14,0.0,295.14378947504423,299.35028087740517,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.91072500091053,0.0,-1.1859835907752065e-30,0.0,307.1202789287887,404.6075550910636,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.15880947972073,299.3477662458986,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,42150.0,119.59008431085044,366.2821366330604,227.66476541678153,294.1966748649691,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7185842803030303,0.36280279748864985,-0.4022497926456488,-0.1928823993896638,40547.67661742773,1.2079935293062467,268.46198263164007,276.95169921875,281.7816214276175,279.46758398446235,2.5878632006926083,0.9871527777777778
42180.0,404.5658579390525,3.7945674687935026e-18,0.0,0.0,5.138265826427112e-14,0.0,295.14663007194633,299.34798907525584,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.89503996940556,0.0,-2.676673019367276e-29,0.0,307.1202789287887,404.5658568949969,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.16160752219713,299.3454591109699,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,42180.0,119.9119257086999,362.90067249972924,227.18461123058543,294.2777831790123,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7179832034632035,0.36309043213177694,-0.4022493291190868,-0.19070141478527383,40577.66730855122,1.2077058946631196,268.47859941423354,276.95584125,281.7980533653846,279.4774546165226,2.5421443282434013,0.9831650793650795
42210.0,404.5245370994506,3.7855385873552936e-18,0.0,0.0,5.126039718095571e-14,0.0,295.14936261375976,299.3455674465121,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.87950313930094,0.0,1.4160139638886216e-29,0.0,307.1202789287887,404.52453606597305,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.16429783856177,299.3430219982404,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,42210.0,120.2321590909091,359.4800070261268,226.69251538461538,294.3588255208333,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7173858928571428,0.36337487161681215,-0.4022488655774373,-0.18852043017849163,40607.65799970761,1.2074214551780844,268.49505254804205,276.95991515624996,281.8143300445418,279.48720804470787,2.4972056028503498,0.9792392857142858
42240.0,404.4835902118353,3.7869010478903224e-18,0.0,0.0,5.127884640992467e-14,0.0,295.1519863308922,299.34301621518784,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.86411660496367,0.0,7.98426443765113e-30,0.0,307.1202789287887,404.48358918889045,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.16687968894587,299.3404551356163,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,42240.0,120.5507917888563,356.02153450434827,226.18874713721166,294.4398024691358,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.716792380952381,0.3636561135773364,-0.4022484020207003,-0.18633944556931722,40637.648690896895,1.2071402132175602,268.51133972189905,276.96392,281.8304492709904,279.49684271660135,2.453078525296646,0.9753777777777779
42270.0,404.4430138919824,3.7848861393657925e-18,0.0,0.0,5.125156231048484e-14,0.0,295.1545005159369,299.340335689677,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.8488824607607,0.0,1.7117610519592778e-29,0.0,307.1202789287887,404.44301287947167,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1693523885941,299.33775883533445,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,42270.0,120.86783113391985,352.5266492264887,225.67357574671445,294.52071460262346,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7162027002164503,0.3639341556713973,-0.4022479384488759,-0.18415846095774965,40667.63938211909,1.2068621711234992,268.5274586246143,276.96785484375,281.8464088506316,279.506357081431,2.4097945963654883,0.9715829365079365
42300.0,404.4028047863237,3.789971095832415e-18,0.0,0.0,5.132041826905244e-14,0.0,295.15690452243524,299.33752626045003,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.8338028010592,0.0,-5.931905950191583e-30,0.0,307.1202789287887,404.4028037840375,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.17171530794246,299.3349334916534,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,42300.0,121.18328445747801,348.99674548464327,225.14727047146403,294.6015625,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7156168831168832,0.36420899558159947,-0.4022474748619641,-0.18197747634378988,40697.630073374174,1.206587331213297,268.5434069449748,276.97171875,281.8622065893665,279.5157495900192,2.3673853168400685,0.967857142857143
42330.0,404.36295957145546,3.792025409204265e-18,0.0,0.0,5.1348235953893086e-14,0.0,295.1591977637996,299.3345883978197,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.81887972022616,0.0,-1.524386962369419e-29,0.0,307.1202789287887,404.362958579445,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.17396787262066,299.3319795786137,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,42330.0,121.4971590909091,345.433217570907,224.61010056980058,294.68234673996915,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7150349621212121,0.3644806310151931,-0.4022470112599649,-0.17979649172743697,40727.62076466217,1.2063156957797034,268.55918237174654,276.97551078124997,281.87784029309637,279.52501869473053,2.325882187503585,0.9642027777777777
42360.0,404.3234749543053,3.788177002540569e-18,0.0,0.0,5.129612425312907e-14,0.0,295.1613797124759,299.3315226548345,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.80411531262854,0.0,2.2005103546839486e-30,0.0,307.1202789287887,404.32347397237083,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.17610956364115,299.32889765293345,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,42360.0,121.8094623655914,341.8374597773751,224.06233530006432,294.7630679012346,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7144569696969697,0.3647490597041614,-0.40224654764287837,-0.17761550710869187,40757.61145598306,1.2060472670907352,268.57478259367656,276.97923,281.89330776772243,279.53416284942034,2.2853167091392295,0.9606222222222223
42390.0,404.2843476714388,3.782704351694496e-18,0.0,0.0,5.1222018482040264e-14,0.0,295.16344990184626,299.32832973883814,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.7895116726334,0.0,2.700740037191493e-29,0.0,307.1202789287887,404.2843466994604,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1781399205489,299.3256884256115,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,42390.0,122.12020161290323,338.2108663961426,223.50424392059554,294.8437265625,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7138829383116884,0.3650142794053084,-0.4022460840107046,-0.1754345224875531,40787.60214733687,1.2057820473895882,268.59020529949373,276.98287546874997,281.9086068191459,279.5431805093812,2.245720382530201,0.9571178571428572
42420.0,404.24557448896905,3.778051196582453e-18,0.0,0.0,5.115900959342804e-14,0.0,295.1654079274385,299.32501046608553,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.7750708946078,0.0,4.8099611504005787e-29,0.0,307.1202789287887,404.245573526878,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1800585430509,299.32235271651854,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,42420.0,122.42938416422288,334.5548317193046,222.9360956897344,294.92432330246913,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7133129004329004,0.3652762879003455,-0.40224562036344347,-0.17325353786402123,40817.592838723576,1.205520038894551,268.605448177911,276.98644625,281.923735253268,279.55207013128955,2.207124708459692,0.9536920634920635
42450.0,404.2071522022706,3.788224736381228e-18,0.0,0.0,5.1296770622350973e-14,0.0,295.1672534463093,299.3215657175065,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.7607950729188,0.0,1.9841384046646977e-30,0.0,307.1202789287887,404.2071512500601,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.18186509065373,299.31889141013585,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,42450.0,122.73701735092864,330.8707500389563,222.35815986582116,295.00485869984567,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7127468885281385,0.3655350829959756,-0.40224515670109506,-0.1710725532380971,40847.58353014319,1.205261243798921,268.62050891762675,276.98994140624995,281.9386908759898,279.5608301731508,2.1695611877108982,0.9503472222222222
42480.0,404.16907763590825,3.783860349538076e-18,0.0,0.0,5.1237671976842875e-14,0.0,295.16898617550373,299.31799642779885,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.7466863019333,0.0,2.1767396546998083e-29,0.0,307.1202789287887,404.1690766932553,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.183559281525,299.31530544464465,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,42480.0,123.04310850439883,327.1600156471928,221.77070570719604,295.0853333333333,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7121849350649351,0.36579066252397974,-0.40224469302365934,-0.16889156860977897,40877.574221595714,1.2050056642709168,268.63538520732664,276.99336,281.95347149321265,279.5694590942449,2.1330613210670153,0.9470857142857143
42510.0,404.13134764281585,3.797651162190555e-18,0.0,0.0,5.1424414898015454e-14,0.0,295.17060589033076,299.3143035844134,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.7327466760185,0.0,-4.074475384238364e-29,0.0,307.1202789287887,404.1313467098217,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1851408910746,299.3115958109129,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,42510.0,123.34766495601173,323.42402283610903,221.17400247219925,295.1657477816358,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7116270725108226,0.3660430243412989,-0.40224422933113646,-0.16671058397906857,40907.56491308114,1.2047533024535977,268.65007473568505,276.99670109375,281.9680749108377,279.5779553550698,2.097656609311238,0.9439099206349206
