time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
38220.0,415.1592712402344,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.1846008300781,298.79022216796875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6154479980469,0.0,-0.0,0.0,307.1202697753906,415.1592712402344,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.19580078125,298.7886657714844,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38220.0,70.9908676147461,483.5302734375,164.97616577148438,282.1982116699219,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8213115334510803,0.2986825704574585,-0.4023103713989258,-0.47859135270118713,36618.89453125,1.2721138000488281,265.56884765625,276.11163330078125,278.9481201171875,277.64825439453125,5.731527328491211,1.0578712224960327
38250.0,415.0220642089844,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.19549560546875,298.79998779296875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5911560058594,0.0,-0.0,0.0,307.1202697753906,415.0220642089844,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.2067565917969,298.7984619140625,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38250.0,71.35376739501953,484.61285400390625,165.9329071044922,282.31298828125,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8203511238098145,0.2993603050708771,-0.40230992436408997,-0.4764103889465332,36648.88671875,1.2714359760284424,265.59490966796875,276.1195373535156,278.97357177734375,277.66522216796875,5.738003730773926,1.0669642686843872
38280.0,414.8861389160156,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.2063293457031,298.8097229003906,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.56689453125,0.0,0.0,0.0,307.1202697753906,414.8861389160156,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.2176513671875,298.8081970214844,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38280.0,71.71744537353516,485.6636657714844,166.89234924316406,282.427490234375,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8193921446800232,0.300035297870636,-0.40230944752693176,-0.4742293953895569,36678.87890625,1.2707610130310059,265.6209411621094,276.12744140625,278.99896240234375,277.68218994140625,5.7444610595703125,1.0759646892547607
38310.0,414.75140380859375,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.21710205078125,298.8193359375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.54266357421875,0.0,-0.0,0.0,307.1202697753906,414.75140380859375,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.228515625,298.81781005859375,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38310.0,72.08189392089844,486.6827697753906,167.85426330566406,282.541748046875,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8184346556663513,0.3007075786590576,-0.40230900049209595,-0.47204840183258057,36708.8671875,1.270088791847229,265.64691162109375,276.13531494140625,279.02435302734375,277.6990966796875,5.750897407531738,1.084867238998413
38340.0,414.617919921875,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.22784423828125,298.82891845703125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5184631347656,0.0,-0.0,0.0,307.1202697753906,414.617919921875,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.23931884765625,298.827392578125,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38340.0,72.44708251953125,487.6701965332031,168.81837463378906,282.65570068359375,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8174788355827332,0.30137714743614197,-0.40230852365493774,-0.46986743807792664,36738.859375,1.2694191932678223,265.6728515625,276.1431884765625,279.0497131347656,277.7159729003906,5.757311820983887,1.093666672706604
38370.0,414.4856262207031,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.2385559082031,298.83837890625,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4942932128906,0.0,0.0,0.0,307.1202697753906,414.4856262207031,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.25006103515625,298.83685302734375,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38370.0,72.8130111694336,488.6260681152344,169.78448486328125,282.76934814453125,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8165246844291687,0.30204397439956665,-0.40230807662010193,-0.4676864445209503,36768.8515625,1.2687523365020752,265.6987609863281,276.15106201171875,279.07501220703125,277.7328186035156,5.763702392578125,1.1023576259613037
38400.0,414.35455322265625,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.24920654296875,298.8478088378906,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4701843261719,0.0,0.0,0.0,307.1202697753906,414.35455322265625,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.2607727050781,298.8462829589844,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38400.0,73.17965698242188,489.5503845214844,170.7523193359375,282.8827209472656,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8155723810195923,0.30270808935165405,-0.4023075997829437,-0.465505450963974,36798.83984375,1.2680882215499878,265.7246398925781,276.15887451171875,279.10028076171875,277.7496032714844,5.77006721496582,1.1109347343444824
38430.0,414.2246398925781,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.2597961425781,298.8571472167969,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.44610595703125,0.0,-0.0,0.0,307.1202697753906,414.2246398925781,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.27142333984375,298.8555908203125,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38430.0,73.54701232910156,490.4432373046875,171.72164916992188,282.9957580566406,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8146219849586487,0.3033694326877594,-0.4023071527481079,-0.4633244574069977,36828.83203125,1.26742684841156,265.7504577636719,276.1667175292969,279.12548828125,277.766357421875,5.7764058113098145,1.1193928718566895
38460.0,414.0959167480469,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.2703552246094,298.86639404296875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4220886230469,0.0,0.0,0.0,307.1202697753906,414.0959167480469,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.28204345703125,298.8648681640625,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38460.0,73.91505432128906,491.3047180175781,172.69224548339844,283.1084289550781,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8136734962463379,0.30402806401252747,-0.4023067057132721,-0.46114349365234375,36858.8203125,1.266768217086792,265.7762451171875,276.1745300292969,279.15069580078125,277.7830505371094,5.782715797424316,1.127726674079895
38490.0,413.9683532714844,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.2808532714844,298.87554931640625,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3980712890625,0.0,-0.0,0.0,307.1202697753906,413.9683532714844,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.2926025390625,298.8740234375,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38490.0,74.28377532958984,492.1348876953125,173.66384887695312,283.22076416015625,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.812727153301239,0.3046839237213135,-0.4023062288761139,-0.45896250009536743,36888.8125,1.2661124467849731,265.8019714355469,276.18231201171875,279.1758117675781,277.7997131347656,5.788995742797852,1.1359307765960693
38520.0,413.8419189453125,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.2912902832031,298.8846740722656,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3741455078125,0.0,-0.0,0.0,307.1202697753906,413.8419189453125,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.3031005859375,298.8831481933594,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38520.0,74.65316009521484,492.93377685546875,174.63623046875,283.332763671875,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.811782956123352,0.3053370416164398,-0.4023057818412781,-0.4567815065383911,36918.8046875,1.2654592990875244,265.82763671875,276.1900939941406,279.2008972167969,277.8163146972656,5.7952446937561035,1.1440000534057617
38550.0,413.7166748046875,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.30169677734375,298.8936767578125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3502502441406,0.0,0.0,0.0,307.1202697753906,413.7166748046875,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.3135681152344,298.89215087890625,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38550.0,75.023193359375,493.7014465332031,175.60914611816406,283.4443359375,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8108410239219666,0.3059874176979065,-0.4023053050041199,-0.4546005427837372,36948.79296875,1.2648088932037354,265.853271484375,276.19781494140625,279.2259216308594,277.8328857421875,5.8014607429504395,1.1519290208816528
38580.0,413.592529296875,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.3120422363281,298.9026184082031,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.326416015625,0.0,0.0,0.0,307.1202697753906,413.592529296875,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.323974609375,298.9010925292969,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38580.0,75.39385986328125,494.4380187988281,176.58236694335938,283.5555419921875,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8099014163017273,0.3066350221633911,-0.40230485796928406,-0.45241954922676086,36978.78515625,1.2641613483428955,265.87884521484375,276.20556640625,279.25091552734375,277.8493957519531,5.807641983032227,1.159712553024292
38610.0,413.4695129394531,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.3223571777344,298.9114990234375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3026428222656,0.0,-0.0,0.0,307.1202697753906,413.4695129394531,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.3343200683594,298.90997314453125,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38610.0,75.76514434814453,495.1435241699219,177.55563354492188,283.66632080078125,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8089642524719238,0.3072798550128937,-0.40230438113212585,-0.45023855566978455,37008.7734375,1.2635164260864258,265.9043273925781,276.2132568359375,279.27581787109375,277.8658752441406,5.813787460327148,1.1673452854156494
38640.0,413.3476257324219,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.3326110839844,298.9202880859375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.2789001464844,0.0,0.0,0.0,307.1202697753906,413.3476257324219,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.3446350097656,298.91876220703125,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38640.0,76.13703155517578,495.8179931640625,178.52870178222656,283.7767028808594,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8080296516418457,0.3079219162464142,-0.40230393409729004,-0.4480575919151306,37038.765625,1.2628743648529053,265.9297790527344,276.220947265625,279.3006591796875,277.88226318359375,5.8198957443237305,1.1748218536376953
38670.0,413.2268371582031,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.3428039550781,298.9289855957031,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.2552490234375,0.0,-0.0,0.0,307.1202697753906,413.2268371582031,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.3548889160156,298.9274597167969,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38670.0,76.50950622558594,496.4615478515625,179.50135803222656,283.8866271972656,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8070976138114929,0.30856120586395264,-0.40230345726013184,-0.4458765983581543,37068.7578125,1.262235164642334,265.9551696777344,276.2286071777344,279.3254699707031,277.89862060546875,5.82596492767334,1.182137131690979
38700.0,413.1071472167969,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.35296630859375,298.9376220703125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.23162841796875,0.0,0.0,0.0,307.1202697753906,413.1071472167969,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.3650817871094,298.93609619140625,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38700.0,76.88256072998047,497.0742492675781,180.4733428955078,283.99609375,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8061683177947998,0.30919772386550903,-0.402303010225296,-0.443695604801178,37098.74609375,1.2615985870361328,265.98046875,276.2362365722656,279.3501892089844,277.9149169921875,5.831993579864502,1.1892857551574707
38730.0,412.988525390625,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.3630676269531,298.9461669921875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.2080993652344,0.0,-0.0,0.0,307.1202697753906,412.988525390625,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.375244140625,298.94464111328125,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38730.0,77.25617218017578,497.6561279296875,181.4444122314453,284.1051025390625,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8052418231964111,0.309831440448761,-0.4023025333881378,-0.44151464104652405,37128.73828125,1.2609648704528809,266.0057067871094,276.2438659667969,279.3748474121094,277.93115234375,5.837979793548584,1.1962623596191406
38760.0,412.8709716796875,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.37310791015625,298.95465087890625,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.1846008300781,0.0,0.0,0.0,307.1202697753906,412.8709716796875,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.3853454589844,298.9530944824219,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38760.0,77.63034057617188,498.207275390625,182.41433715820312,284.213623046875,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8043182492256165,0.3104623854160309,-0.402302086353302,-0.43933364748954773,37158.73046875,1.2603338956832886,266.0308837890625,276.2514343261719,279.3994445800781,277.94732666015625,5.843923091888428,1.2030616998672485
38790.0,412.7545166015625,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.38311767578125,298.9630432128906,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.16119384765625,0.0,-0.0,0.0,307.1202697753906,412.7545166015625,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.3953857421875,298.96148681640625,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38790.0,78.0050277709961,498.72772216796875,183.38287353515625,284.3216552734375,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8033975958824158,0.31109052896499634,-0.4023016095161438,-0.4371526539325714,37188.71875,1.2597057819366455,266.05596923828125,276.2590026855469,279.4239807128906,277.96343994140625,5.849821090698242,1.2096785306930542
38820.0,412.6390686035156,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.39306640625,298.9713439941406,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.13787841796875,0.0,0.0,0.0,307.1202697753906,412.6390686035156,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.4053955078125,298.9698181152344,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38820.0,78.38024139404297,499.21759033203125,184.3497772216797,284.42919921875,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8024800419807434,0.31171590089797974,-0.402301162481308,-0.4349716901779175,37218.7109375,1.259080410003662,266.08099365234375,276.26654052734375,279.44842529296875,277.9794921875,5.855672359466553,1.2161076068878174
38850.0,412.5246887207031,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.4029541015625,298.9795837402344,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.1145935058594,0.0,0.0,0.0,307.1202697753906,412.5246887207031,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.41534423828125,298.97802734375,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38850.0,78.7559585571289,499.6769104003906,185.31480407714844,284.53619384765625,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8015656471252441,0.3123384416103363,-0.4023006856441498,-0.43279069662094116,37248.69921875,1.258457899093628,266.10595703125,276.2740478515625,279.4728088378906,277.9954833984375,5.861475944519043,1.2223434448242188
38880.0,412.4113464355469,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.41278076171875,298.98773193359375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0914306640625,0.0,-0.0,0.0,307.1202697753906,412.4113464355469,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.42523193359375,298.9861755371094,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38880.0,79.13216400146484,500.1057434082031,186.27772521972656,284.6426696777344,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8006545305252075,0.3129582107067108,-0.40230023860931396,-0.43060970306396484,37278.69140625,1.2578381299972534,266.13079833984375,276.2815246582031,279.4970703125,278.01141357421875,5.867229461669922,1.2283809185028076
38910.0,412.2990417480469,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.4225769042969,298.9958190917969,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.06829833984375,0.0,0.0,0.0,307.1202697753906,412.2990417480469,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.43505859375,298.9942626953125,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38910.0,79.50884246826172,500.504150390625,187.23829650878906,284.74859619140625,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7997467517852783,0.3135751485824585,-0.40229976177215576,-0.4284287095069885,37308.68359375,1.2572212219238281,266.15557861328125,276.2889709472656,279.52130126953125,278.0272521972656,5.872931957244873,1.2342147827148438
38940.0,412.187744140625,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.43231201171875,299.0038146972656,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0452880859375,0.0,0.0,0.0,307.1202697753906,412.187744140625,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.4448547363281,299.00225830078125,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38940.0,79.88597869873047,500.8722229003906,188.19625854492188,284.85394287109375,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7988424301147461,0.31418925523757935,-0.40229931473731995,-0.4262477457523346,37338.671875,1.2566070556640625,266.1802673339844,276.29638671875,279.54541015625,278.0430603027344,5.878582000732422,1.2398395538330078
