time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
120942.6854,446.21038,1.8323439e-18,0.0,0.0,2.6402576e-14,0.0,292.89034,298.35927,303.59222,307.03445,0.0,2.0084082e-35,0.0,303.59199,446.21038,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.89154,298.35861,303.59196,307.03445,2000.0,120942.69,30.488749,70.286151,35.179161,261.14516,0.79290308,0.16196655,0.4,0.8,101325.0,0.92352495,0.19689807,-0.40098044,5.5353139,119316.03,1.3738983,260.54881,272.26712,273.3901,272.95668,4.0310338,0.76835343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.92081,0.0,289.15,0.0,289.15
121115.8317,443.84813,1.832344e-18,0.0,0.0,2.6402578e-14,0.0,292.89937,298.34073,303.59222,307.03445,0.0,-3.1659397e-34,0.0,303.59199,443.84814,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.90067,298.34005,303.59196,307.03445,2000.0,121115.83,32.887626,71.665941,38.326107,261.61872,0.79290308,0.16196655,0.4,0.8,101325.0,0.91942716,0.20250557,-0.40097753,5.5479016,119489.12,1.3682908,260.65889,272.31456,273.49401,273.03502,4.2942141,0.77620397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.82162,0.0,289.15,0.0,289.15
121288.978,441.60659,1.8323441e-18,0.0,0.0,2.6402579e-14,0.0,292.9086,298.32211,303.59222,307.03445,0.0,-4.3036959e-34,0.0,303.59199,441.60659,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.91,298.32141,303.59196,307.03445,2000.0,121288.98,35.3627,72.881412,41.488412,262.0995,0.79290308,0.16196655,0.4,0.8,101325.0,0.91526028,0.20804199,-0.40097463,5.5604892,119662.22,1.3627543,260.77041,272.36263,273.59927,273.11402,4.540452,0.78340027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.72116,0.0,289.15,0.0,289.15
121462.1242,439.48009,1.8323443e-18,0.0,0.0,2.6402582e-14,0.0,292.91796,298.30343,303.59222,307.03445,0.0,-8.600045e-34,0.0,303.59199,439.4801,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.91947,298.30269,303.59196,307.03445,2000.0,121462.12,37.90533,73.950347,44.665125,262.58218,0.79290308,0.16196655,0.4,0.8,101325.0,0.91107108,0.21350603,-0.40097172,5.5730769,119835.31,1.3572903,260.88242,272.41081,273.70501,273.19312,4.7647805,0.78972811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.62022,0.0,289.15,0.0,289.15
121635.2705,437.46212,1.8323444e-18,0.0,0.0,2.6402584e-14,0.0,292.92739,298.28469,303.59222,307.03445,0.0,-1.134364e-33,0.0,303.59199,437.46212,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.929,298.28392,303.59196,307.03445,2000.0,121635.27,40.506179,74.89204,47.855141,263.06138,0.79290308,0.16196655,0.4,0.8,101325.0,0.90690648,0.21889715,-0.40096882,5.5856646,120008.4,1.3518992,260.994,272.45853,273.8104,273.27175,4.9624755,0.7949829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.51962,0.0,289.15,0.0,289.15
121808.4168,435.54714,1.8323438e-18,0.0,0.0,2.6402575e-14,0.0,292.93681,298.26592,303.59222,307.03445,0.0,1.1180032e-34,0.0,303.59199,435.54715,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.93852,298.26512,303.59196,307.03445,2000.0,121808.42,43.156356,75.724825,51.057449,263.5318,0.79290308,0.16196655,0.4,0.8,101325.0,0.90281298,0.22421439,-0.40096591,5.5982523,120181.49,1.3465819,261.1042,272.50527,273.91459,273.34937,5.1287149,0.79895628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.42017,0.0,289.15,0.0,289.15
121981.5631,433.72991,1.8323447e-18,0.0,0.0,2.6402588e-14,0.0,292.94616,298.24712,303.59222,307.03445,0.0,-1.7826221e-33,0.0,303.59199,433.72991,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.94797,298.24629,303.59196,307.03445,2000.0,121981.56,45.846972,76.467035,54.271036,263.98812,0.79290308,0.16196655,0.4,0.8,101325.0,0.89883707,0.22945679,-0.40096301,5.61084,120354.59,1.3413395,261.21211,272.55046,274.01673,273.42545,5.2586765,0.8014399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.32266,0.0,289.15,0.0,289.15
122154.7094,432.0059,1.8323431e-18,0.0,0.0,2.6402565e-14,0.0,292.95534,298.22832,303.59222,307.03445,0.0,1.5955077e-33,0.0,303.59199,432.0059,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.95725,298.22745,303.59196,307.03445,2000.0,122154.71,48.569253,77.136719,57.494936,264.42489,0.79290308,0.16196655,0.4,0.8,101325.0,0.89502641,0.23462301,-0.4009601,5.6234277,120527.68,1.3361733,261.31677,272.59356,274.11598,273.49945,5.3472936,0.80221524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.22793,0.0,289.15,0.0,289.15
122327.8557,430.37001,1.8323441e-18,0.0,0.0,2.6402579e-14,0.0,292.9643,298.20956,303.59222,307.03445,0.0,-4.6624935e-34,0.0,303.59199,430.37002,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.96631,298.20865,303.59196,307.03445,2000.0,122327.86,51.314114,77.752642,60.728091,264.83682,0.79290308,0.16196655,0.4,0.8,101325.0,0.89142727,0.23971235,-0.40095719,5.6360153,120700.77,1.331084,261.41725,272.63403,274.21149,273.57085,5.3898551,0.80107847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.13676,0.0,289.15,0.0,289.15
122501.002,428.81761,1.8323436e-18,0.0,0.0,2.6402572e-14,0.0,292.97302,298.1909,303.59222,307.03445,0.0,5.9817881e-34,0.0,303.59199,428.81762,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.97514,298.18994,303.59196,307.03445,2000.0,122501.0,54.072614,78.33325,63.96947,265.22445,0.79290308,0.16196655,0.4,0.8001713,101325.0,0.88803607,0.24472397,-0.40095429,5.648603,120873.87,1.3260724,261.51364,272.67202,274.30331,273.63971,5.3893806,0.79810506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.04912,0.0,289.15,0.0,289.15
122674.1483,427.34445,1.8323435e-18,0.0,0.0,2.6402571e-14,0.0,292.98162,298.1724,303.59222,307.03445,0.0,7.7388468e-34,0.0,303.59199,427.34445,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.98385,298.1714,303.59196,307.03445,2000.0,122674.15,56.835863,78.896875,67.218062,265.60922,0.79290308,0.16196655,0.4,0.80120653,101325.0,0.88466934,0.24965693,-0.40095138,5.6611907,121046.96,1.3211394,261.60965,272.7101,274.39469,273.7081,5.3763194,0.79439012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.96189,0.0,289.15,0.0,289.15
122847.2946,425.94668,1.832342e-18,0.0,0.0,2.6402549e-14,0.0,292.99025,298.1541,303.59222,307.03445,0.0,4.0441094e-33,0.0,303.59199,425.94668,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.99262,298.15304,303.59196,307.03445,2000.0,122847.29,59.594935,79.461904,70.472866,265.99399,0.79290308,0.16196655,0.4,0.80312204,101325.0,0.88130261,0.25451005,-0.40094847,5.6737784,121220.05,1.3162863,261.70574,272.74857,274.48607,273.77632,5.3554613,0.7901384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.87466,0.0,289.15,0.0,289.15
123020.4409,424.62053,1.8323426e-18,0.0,0.0,2.6402558e-14,0.0,292.999,298.136,303.59222,307.03445,0.0,2.7355705e-33,0.0,303.59199,424.62053,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.0015,298.13488,303.59196,307.03445,2000.0,123020.44,62.34083,80.046883,73.732869,266.37876,0.79290308,0.16196655,0.4,0.80584072,101325.0,0.87793587,0.25928226,-0.40094556,5.6863661,121393.15,1.3115141,261.80192,272.78737,274.57745,273.84434,5.3277484,0.78541835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.78743,0.0,289.15,0.0,289.15
123193.5872,423.36206,1.8323435e-18,0.0,0.0,2.6402571e-14,0.0,293.00789,298.11813,303.59222,307.03445,0.0,7.5599016e-34,0.0,303.59199,423.36206,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.01052,298.11695,303.59196,307.03445,2000.0,123193.59,65.064676,80.67014,76.997029,266.76353,0.79290308,0.16196655,0.4,0.80928139,101325.0,0.87456914,0.26397294,-0.40094265,5.6989538,121566.24,1.3068234,261.89817,272.82644,274.66884,273.91218,5.2941559,0.78030066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.7002,0.0,289.15,0.0,289.15
123366.7335,422.16782,1.8323417e-18,0.0,0.0,2.6402545e-14,0.0,293.01696,298.10053,303.59222,307.03445,0.0,4.5894989e-33,0.0,303.59199,422.16782,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.01973,298.09929,303.59196,307.03445,2000.0,123366.73,67.757581,81.350007,80.264336,267.1483,0.79290308,0.16196655,0.4,0.81336655,101325.0,0.8712024,0.26858114,-0.40093974,5.7115415,121739.33,1.3022152,261.99447,272.86573,274.76022,273.97983,5.2556263,0.77485376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.61297,0.0,289.15,0.0,289.15
123539.8798,421.03454,1.8323435e-18,0.0,0.0,2.640257e-14,0.0,293.02624,298.08325,303.59222,307.03445,0.0,8.5529277e-34,0.0,303.59199,421.03454,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.02914,298.08195,303.59196,307.03445,2000.0,123539.88,70.410649,82.104828,83.533775,267.53307,0.79290308,0.16196655,0.4,0.81801876,101325.0,0.86783567,0.27310591,-0.40093683,5.7241291,121912.43,1.2976904,262.09081,272.90519,274.8516,274.04729,5.213102,0.76914609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.52574,0.0,289.15,0.0,289.15
123713.0261,419.95949,1.8323433e-18,0.0,0.0,2.6402568e-14,0.0,293.03576,298.06636,303.59222,307.03445,0.0,1.2941953e-33,0.0,303.59199,419.95949,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.03881,298.06498,303.59196,307.03445,2000.0,123713.03,73.014602,82.953689,86.804334,267.91784,0.79290308,0.16196655,0.4,0.82316319,101325.0,0.86446894,0.27754575,-0.40093392,5.7367168,122085.52,1.2932506,262.18718,272.94474,274.94299,274.11456,5.1675122,0.7632453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.43851,0.0,289.15,0.0,289.15
123886.1723,418.9393,1.8323428e-18,0.0,0.0,2.6402561e-14,0.0,293.04559,298.04991,303.59222,307.03445,0.0,2.2554055e-33,0.0,303.59199,418.9393,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.0488,298.04846,303.59196,307.03445,2000.0,123886.17,75.560816,83.914421,90.074986,268.30261,0.79290308,0.16196655,0.4,0.82871849,101325.0,0.8611022,0.2819003,-0.40093101,5.7493045,122258.61,1.288896,262.28356,272.98434,275.03437,274.18164,5.1198269,0.75722164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.35128,0.0,289.15,0.0,289.15
124059.3186,417.97117,1.8323434e-18,0.0,0.0,2.6402569e-14,0.0,293.05581,298.034,303.59222,307.03445,0.0,1.0710002e-33,0.0,303.59199,417.97117,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.0592,298.03247,303.59196,307.03445,2000.0,124059.32,78.0404,85.005357,93.344716,268.68737,0.79290308,0.16196655,0.4,0.83460715,101325.0,0.85773547,0.28616862,-0.40092809,5.7618922,122431.71,1.2846277,262.37995,273.02394,275.12575,274.24853,5.0709887,0.75114354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.26406,0.0,289.15,0.0,289.15
124232.4649,417.05246,1.8323435e-18,0.0,0.0,2.6402571e-14,0.0,293.06653,298.01871,303.59222,307.03445,0.0,8.4161896e-34,0.0,303.59199,417.05246,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.07011,298.0171,303.59196,307.03445,2000.0,124232.46,80.445518,86.246894,96.612702,269.07214,0.79290308,0.16196655,0.4,0.84075166,101325.0,0.85436874,0.2903498,-0.40092518,5.7744799,122604.8,1.2804465,262.47632,273.06346,275.21713,274.31523,5.0219402,0.74507944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.17683,0.0,289.15,0.0,289.15
124405.6112,416.18085,1.8323468e-18,0.0,0.0,2.6402619e-14,0.0,293.07784,298.00415,303.59222,307.03445,0.0,-6.3220243e-33,0.0,303.59199,416.18085,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.08163,298.00244,303.59196,307.03445,2000.0,124405.61,82.805342,87.722606,99.884645,269.45691,0.79290308,0.16196655,0.4,0.84707496,101325.0,0.851002,0.29444254,-0.40092227,5.7870676,122777.89,1.2763538,262.57267,273.10287,275.30852,274.38173,4.9736316,0.73909847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0896,0.0,289.15,0.0,289.15
124578.7575,415.35382,1.8323458e-18,0.0,0.0,2.6402604e-14,0.0,293.08985,297.9904,303.59222,307.03445,0.0,-4.1603506e-33,0.0,303.59199,415.35382,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.09388,297.98859,303.59196,307.03445,2000.0,124578.76,85.136722,89.458684,103.16348,269.84168,0.79290308,0.16196655,0.4,0.85349844,101325.0,0.84763527,0.29844609,-0.40091935,5.7996553,122950.98,1.2723502,262.66898,273.14209,275.3999,274.44805,4.9270134,0.73326959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.00237,0.0,289.15,0.0,289.15
124751.9038,414.569,1.8323445e-18,0.0,0.0,2.6402585e-14,0.0,293.10261,297.97751,303.59222,307.03445,0.0,-1.3085434e-33,0.0,303.59199,414.569,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.10688,297.97559,303.59196,307.03445,2000.0,124751.9,87.438668,91.440791,106.44886,270.22645,0.79290308,0.16196655,0.4,0.85994416,101325.0,0.84426854,0.30235978,-0.40091644,5.8122429,123124.08,1.2684365,262.76524,273.18108,275.49128,274.51416,4.8830263,0.72766103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.91514,0.0,289.15,0.0,289.15
124925.0501,413.82423,1.8323449e-18,0.0,0.0,2.6402591e-14,0.0,293.11612,297.96547,303.59222,307.03445,0.0,-2.2185018e-33,0.0,303.59199,413.82423,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.12063,297.96344,303.59196,307.03445,2000.0,124925.05,89.710125,93.655265,109.74045,270.61122,0.79290308,0.16196655,0.4,0.86633459,101325.0,0.8409018,0.30618272,-0.40091353,5.8248306,123297.17,1.2646136,262.86144,273.21978,275.58267,274.58009,4.8426131,0.72234125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.82791,0.0,289.15,0.0,289.15
125098.1964,413.11755,1.8323444e-18,0.0,0.0,2.6402584e-14,0.0,293.1303,297.95423,303.59222,307.03445,0.0,-1.0912206e-33,0.0,303.59199,413.11755,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.13505,297.95209,303.59196,307.03445,2000.0,125098.2,91.949978,96.088816,113.03793,270.99599,0.79290308,0.16196655,0.4,0.87259187,101325.0,0.83753507,0.30991387,-0.40091061,5.8374183,123470.26,1.2608825,262.95756,273.25812,275.67405,274.64581,4.8067264,0.71737946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.74068,0.0,289.15,0.0,289.15
125271.3427,412.44711,1.8323442e-18,0.0,0.0,2.6402581e-14,0.0,293.14502,297.94372,303.59222,307.03445,0.0,-6.5542601e-34,0.0,303.59199,412.44711,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.14998,297.94147,303.59196,307.03445,2000.0,125271.34,94.157054,98.728325,116.34097,271.38076,0.79290308,0.16196655,0.4,0.87863709,101325.0,0.83416834,0.31355206,-0.40090769,5.850006,123643.36,1.2572443,263.05358,273.29606,275.76543,274.71134,4.776335,0.71284611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.65345,0.0,289.15,0.0,289.15
125444.489,411.81089,1.8323439e-18,0.0,0.0,2.6402577e-14,0.0,293.16011,297.9339,303.59222,307.03445,0.0,-4.3016548e-35,0.0,303.59199,411.81089,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.16527,297.93155,303.59196,307.03445,2000.0,125444.49,96.330457,101.55902,119.64922,271.76553,0.79290308,0.16196655,0.4,0.88439342,101325.0,0.8308016,0.31709691,-0.40090478,5.8625937,123816.45,1.2536994,263.14951,273.33354,275.85681,274.77668,4.752359,0.70880786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.56622,0.0,289.15,0.0,289.15
125617.6353,411.20714,1.8323438e-18,0.0,0.0,2.6402575e-14,0.0,293.17552,297.92481,303.59222,307.03445,0.0,2.484517e-34,0.0,303.59199,411.20714,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.18088,297.92236,303.59196,307.03445,2000.0,125617.64,98.469131,104.56725,122.96234,272.1503,0.79290308,0.16196655,0.4,0.88978334,101325.0,0.82743487,0.32054756,-0.40090186,5.8751814,123989.54,1.2502488,263.24531,273.3705,275.9482,274.84181,4.735741,0.70533314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.47899,0.0,289.15,0.0,289.15
125790.7816,410.6342,1.8323439e-18,0.0,0.0,2.6402576e-14,0.0,293.19126,297.91644,303.59222,307.03445,0.0,8.2860994e-36,0.0,303.59199,410.6342,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.1968,297.91389,303.59196,307.03445,2000.0,125790.78,100.57202,107.73934,126.27999,272.53507,0.79290308,0.16196655,0.4,0.89472935,101325.0,0.82406814,0.3239032,-0.40089894,5.8877691,124162.64,1.2468931,263.34099,273.40689,276.03958,274.90675,4.7274235,0.7024904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.39177,0.0,289.15,0.0,289.15
125963.9279,410.09068,1.8323437e-18,0.0,0.0,2.6402574e-14,0.0,293.20732,297.9088,303.59222,307.03445,0.0,2.7950344e-34,0.0,303.59199,410.09068,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.21306,297.90616,303.59196,307.03445,2000.0,125963.93,102.63784,111.06246,129.60188,272.91984,0.79290308,0.16196655,0.4,0.89915028,101325.0,0.8207014,0.32716243,-0.40089603,5.9003568,124335.73,1.2436339,263.43652,273.44264,276.13096,274.97148,4.7284117,0.7003528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.30454,0.0,289.15,0.0,289.15
126137.0741,409.57492,1.8323439e-18,0.0,0.0,2.6402577e-14,0.0,293.22371,297.90187,303.59222,307.03445,0.0,-7.0259494e-35,0.0,303.59199,409.57492,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.22964,297.89914,303.59196,307.03445,2000.0,126137.07,104.66571,114.52204,132.92763,273.30461,0.79290308,0.16196655,0.4,0.90300379,101325.0,0.81733467,0.33032495,-0.40089311,5.9129444,124508.82,1.2404714,263.53183,273.47746,276.22234,275.03602,4.7361291,0.69923964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.21731,0.0,289.15,0.0,289.15
126310.2204,409.08549,1.8323437e-18,0.0,0.0,2.6402573e-14,0.0,293.24044,297.89565,303.59222,307.03445,0.0,4.5769307e-34,0.0,303.59199,409.08549,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.24658,297.89282,303.59196,307.03445,2000.0,126310.22,106.65462,118.10432,136.25692,273.68938,0.79290308,0.16196655,0.4,0.90633435,101325.0,0.81396794,0.33339006,-0.40089019,5.9255321,124681.92,1.2374063,263.62683,273.51091,276.31373,275.10035,4.7438329,0.69963027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.13008,0.0,289.15,0.0,289.15
126483.3667,408.62103,1.8323438e-18,0.0,0.0,2.6402575e-14,0.0,293.25752,297.89011,303.59222,307.03445,0.0,1.1667845e-34,0.0,303.59199,408.62103,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.26385,297.8872,303.59196,307.03445,2000.0,126483.37,108.6035,121.79562,139.58941,274.07415,0.79290308,0.16196655,0.4,0.90916575,101325.0,0.8106012,0.336357,-0.40088727,5.9381198,124855.01,1.2344393,263.72154,273.54309,276.40511,275.16449,4.7513285,0.70139827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.04285,0.0,289.15,0.0,289.15
126656.513,408.18036,1.8323441e-18,0.0,0.0,2.640258e-14,0.0,293.27492,297.88523,303.59222,307.03445,0.0,-5.1872212e-34,0.0,303.59199,408.18036,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.28145,297.88224,303.59196,307.03445,2000.0,126656.51,110.51116,125.58257,142.92477,274.45892,0.79290308,0.16196655,0.4,0.91151855,101325.0,0.80723447,0.33922467,-0.40088435,5.9507075,125028.1,1.2315717,263.81598,273.57412,276.49649,275.22841,4.7586777,0.70439978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.95562,0.0,289.15,0.0,289.15
126829.6593,407.76225,1.832343e-18,0.0,0.0,2.6402564e-14,0.0,293.29265,297.881,303.59222,307.03445,0.0,1.7863916e-33,0.0,303.59199,407.76225,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.29938,297.87792,303.59196,307.03445,2000.0,126829.66,112.37652,129.45134,146.26268,274.84369,0.79290308,0.16196655,0.4,0.91341519,101325.0,0.80386774,0.34199234,-0.40088143,5.9632952,125201.2,1.228804,263.91019,273.60413,276.58788,275.29214,4.7659434,0.70848543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.86839,0.0,289.15,0.0,289.15
127002.8056,407.36548,1.8323436e-18,0.0,0.0,2.6402573e-14,0.0,293.31069,297.87737,303.59222,307.03445,0.0,5.1122235e-34,0.0,303.59199,407.36548,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.31761,297.87421,303.59196,307.03445,2000.0,127002.81,114.19868,133.38797,149.60277,275.22846,0.79290308,0.16196655,0.4,0.91487942,101325.0,0.800501,0.34465965,-0.40087851,5.9758829,125374.29,1.2261367,264.00419,273.63326,276.67926,275.35566,4.7731882,0.71350345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.78116,0.0,289.15,0.0,289.15
127175.9519,406.98897,1.8323443e-18,0.0,0.0,2.6402582e-14,0.0,293.32901,297.87432,303.59222,307.03445,0.0,-8.297392e-34,0.0,303.59199,406.98897,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.33613,297.87107,303.59196,307.03445,2000.0,127175.95,115.97657,137.37878,152.94473,275.61323,0.79290308,0.16196655,0.4,0.91593339,101325.0,0.79713427,0.3472259,-0.40087559,5.9884706,125547.38,1.2235704,264.09802,273.66163,276.77064,275.41897,4.7804743,0.71930621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.69393,0.0,289.15,0.0,289.15
127349.0982,406.63168,1.8323431e-18,0.0,0.0,2.6402564e-14,0.0,293.34761,297.87181,303.59222,307.03445,0.0,1.7492805e-33,0.0,303.59199,406.63168,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.35492,297.86848,303.59196,307.03445,2000.0,127349.1,117.7091,141.41014,156.28822,275.998,0.79290308,0.16196655,0.4,0.91659892,101325.0,0.79376754,0.34969034,-0.40087267,6.0010582,125720.47,1.221106,264.19171,273.68937,276.86202,275.48208,4.7878642,0.72574651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.6067,0.0,289.15,0.0,289.15
127522.2445,406.29274,1.8323434e-18,0.0,0.0,2.640257e-14,0.0,293.36645,297.8698,303.59222,307.03445,0.0,9.4299689e-34,0.0,303.59199,406.29274,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.37396,297.8664,303.59196,307.03445,2000.0,127522.24,119.39496,145.46841,159.63291,276.38277,0.79290308,0.16196655,0.4,0.91689647,101325.0,0.7904008,0.35205178,-0.40086975,6.0136459,125893.57,1.2187445,264.28527,273.71659,276.95341,275.54498,4.7954212,0.732678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.51948,0.0,289.15,0.0,289.15
127695.3908,405.9711,1.8323434e-18,0.0,0.0,2.640257e-14,0.0,293.38552,297.86825,303.59222,307.03445,0.0,9.1682178e-34,0.0,303.59199,405.9711,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.39323,297.86478,303.59196,307.03445,2000.0,127695.39,121.03338,149.53968,162.97846,276.76754,0.79290308,0.16196655,0.4,0.9168505,101325.0,0.78703407,0.35431023,-0.40086682,6.0262336,126066.66,1.2164861,264.37876,273.74343,277.04479,275.60767,4.8032071,0.73994923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.43225,0.0,289.15,0.0,289.15
127868.5371,405.66587,1.8323428e-18,0.0,0.0,2.6402561e-14,0.0,293.40479,297.86715,303.59222,307.03445,0.0,2.2203156e-33,0.0,303.59199,405.66587,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,293.41269,297.8636,303.59196,307.03445,2000.0,127868.54,122.59296,153.86322,166.38977,277.1523,0.79290308,0.16196655,0.4,0.91648317,101325.0,0.78366733,0.35646506,-0.4008639,6.0388213,126239.75,1.2143313,264.47218,273.77003,277.13617,275.67016,4.8112839,0.74741257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.34502,0.0,289.15,0.0,289.15
