time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
120240.0,457.17571284475133,1.832344452901831e-18,0.0,0.0,2.6402584534714555e-14,0.0,292.8578335748365,298.4334631801883,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1876,0.0,-1.2283153822308402e-33,0.0,303.5919926955075,457.17571578822896,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8586125586293,298.43288857500016,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120240.0,21.61421052631579,61.98205263157896,22.959580645161292,259.408,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.93848,0.17343125293634465,-0.4009922152100497,5.484228849353013,118613.56006843568,1.397365073858552,260.1360095533533,272.0925454545454,272.9996,272.65762135800793,2.8892997167862,0.7341090909090909
120270.0,456.6582892261179,1.832345020700985e-18,0.0,0.0,2.640259271623585e-14,0.0,292.8590102713439,298.4303066849373,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.18380411844134,0.0,-2.4409467433078018e-33,0.0,303.5919926955075,456.6582921395036,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.859807212781,298.4297293614593,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120270.0,21.9692833211501,62.48055491593568,23.431750429360815,259.47317592592594,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9379221238425925,0.17445591447086595,-0.4009917124990089,5.486409840440111,118643.55084870284,1.3963404123240306,260.1520069116192,272.0991112689394,273.01478352623457,272.6694437331319,2.9378078768335896,0.7355346669823233
120300.0,456.1455481379537,1.832343194125959e-18,0.0,0.0,2.6402566396784037e-14,0.0,292.8602115719512,298.4271534753168,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1799672067901,0.0,1.4600139112604685e-33,0.0,303.5919926955075,456.1455510279741,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8610265044748,298.4265733807887,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120300.0,22.32632797270956,62.965551900584806,23.909516875746714,259.53935185185185,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9373553240740741,0.1754785796954521,-0.4009912097729492,5.488590831529802,118673.5416290056,1.3953177470994444,260.1681839239853,272.1057765151515,273.0301311728395,272.6813728396137,2.9865172627448224,0.7369712752525253
120330.0,455.6374472083424,1.832342958550216e-18,0.0,0.0,2.6402563002330307e-14,0.0,292.8614367044681,298.42400287007723,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.17609036458333,0.0,1.9631258509012822e-33,0.0,303.5919926955075,455.6374500744105,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.86226965494245,298.4234199509123,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120330.0,22.685320723684214,63.436712993421054,24.392902721774192,259.6065,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.93677984375,0.17649924373178116,-0.4009907070318709,5.4907718226220785,118703.53240934394,1.3942970830631154,260.1845357415277,272.1125383522727,273.0456385416666,272.69340551204897,3.0354026707445865,0.7384178267045455
120360.0,455.1339444495848,1.83234347487894e-18,0.0,0.0,2.6402570442204813e-14,0.0,292.8626848822891,298.4208541721319,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.172174691358,0.0,8.604183200918203e-34,0.0,303.5919926955075,455.1339472823386,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8635358709593,298.4202683738952,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120360.0,23.046237816764133,63.893707602339184,24.881930704898444,259.6745925925926,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9361959259259259,0.17751790169780057,-0.4009902042757738,5.492952813716944,118733.52318971789,1.393278425097096,260.20105751522254,272.11939393939394,273.0613012345679,272.70553858951075,3.084438897057573,0.7398732323232323
120390.0,454.634998238183,1.8323438183194036e-18,0.0,0.0,2.6402575390900922e-14,0.0,292.86395530480974,298.41770666885196,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1682212866512,0.0,1.2694298146088692e-34,0.0,303.5919926955075,454.6350010511156,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.86482434523975,298.4171179362385,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120390.0,23.40905549463938,64.33620513523393,25.37662356257467,259.74360185185185,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9356038136574074,0.17853454870777163,-0.400989701504658,5.495133804814398,118763.51397012742,1.392261778087125,260.2177443959419,272.12634043560604,273.077114853395,272.7177689157722,3.1336007379084703,0.7413364030934344
120420.0,454.1405673500386,1.8323438073472366e-18,0.0,0.0,2.6402575232800975e-14,0.0,292.86524715777654,298.4145596323454,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.16423124999994,0.0,1.5037590452222355e-34,0.0,303.5919926955075,454.14057013385343,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.86613425685823,298.41396790915843,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120420.0,23.77375000000001,64.76387500000001,25.877004032258064,259.8135,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.93500375,0.179549179872323,-0.4009891987185235,5.49731479591444,118793.50475057255,1.3912471469225736,260.23459153445145,272.133375,273.093075,272.7300933395264,3.1828629895219684,0.74280625
120450.0,453.65061091565354,1.8323438396358496e-18,0.0,0.0,2.6402575698053476e-14,0.0,292.86655961369246,298.41141231972694,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1602056809413,0.0,8.141809655852559e-35,0.0,303.5919926955075,453.6506136754022,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8674647715777,298.4108175488578,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120450.0,24.140297575536067,65.17638660453217,26.38309485140382,259.88425925925924,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9343959780092592,0.18056179029850128,-0.4009886959173704,5.4994957870170715,118823.49553105327,1.3902345364963953,260.2515940814064,272.14049479166664,273.10917727623456,272.7425087145986,3.2322004481227555,0.7442816840277778
120480.0,453.1650884458931,1.8323437135001613e-18,0.0,0.0,2.64025738805414e-14,0.0,292.86789183213267,298.408263973385,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1561456790123,0.0,3.508022446649116e-34,0.0,303.5919926955075,453.165091179833,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.86881504223095,298.4076660967917,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120480.0,24.508674463937623,65.57340935672515,26.894918757467146,259.95585185185183,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9337807407407408,0.1815723750898226,-0.4009881931011987,5.501676778122292,118853.48631156959,1.389223951705074,260.26874718734916,272.14769696969694,273.1254172839506,272.7550119001549,3.281587909935524,0.7457616161616162
120510.0,452.6839598123749,1.8323440839115123e-18,0.0,0.0,2.6402579217865932e-14,0.0,292.869242960095,298.40511382124237,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.15205234375,0.0,-4.4027399673526e-34,0.0,303.5919926955075,452.6839625233559,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8701842090344,298.40451277993026,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120510.0,24.878856907894743,65.9546126644737,27.412498487903225,260.02825,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.93315828125,0.18258092934632608,-0.40098769027000836,5.503857769230101,118883.47709212151,1.3882153974485705,260.28604600270586,272.1549786931818,273.141790625,272.7675997609041,3.3310001711849604,0.7472449573863637
120540.0,452.20718525774964,1.8323437800662024e-18,0.0,0.0,2.640257483970359e-14,0.0,292.87061213229833,298.40196107701377,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1420840488216,0.0,2.0863917832588523e-34,0.0,303.5919926955075,452.20718793740707,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8715713999221,298.4013568110153,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120540.0,25.25082115009747,66.31966593567252,27.935856780167263,260.1014259259259,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9325288425925926,0.1835874481646247,-0.4009871874237995,5.506038760340498,118913.46787270902,1.3872088786302719,260.3034856777835,272.1623371212121,273.1582929012345,272.7802691672946,3.380412028095756,0.7487306186868687
120570.0,451.73472536647563,1.8323434934652155e-18,0.0,0.0,2.6402570710017837e-14,0.0,292.8719984715119,298.39880494045775,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1262129997896,0.0,8.207241769715736e-34,0.0,303.5919926955075,451.7347280313012,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8729757308199,298.3981973888133,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120570.0,25.624543433235875,66.66823857821639,28.465016371714455,260.1753518518519,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.931892667824074,0.18459192663796098,-0.40098668456257214,5.508219751453482,118943.45865333213,1.3862044001569356,260.3210613627675,272.1697694128788,273.17491971450613,272.79301699570675,3.4297982768926,0.7502175110479798
120600.0,451.2665411085036,1.8323435987786313e-18,0.0,0.0,2.6402572227498004e-14,0.0,292.87340108878965,298.39564459762477,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.11022727272723,0.0,5.958095225728162e-34,0.0,303.5919926955075,451.26654374203406,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8743963059862,298.39503369836325,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120600.0,26.0,67.0,29.0,260.25,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.93125,0.18559435985626282,-0.40098618168632627,5.510400742569058,118973.44943399084,1.3852019669386337,260.33876820771854,272.1772727272727,273.19166666666666,272.80584012863795,3.4791337138001808,0.7517045454545455
120630.0,450.80259377467354,1.8323439421184585e-18,0.0,0.0,2.6402577174744028e-14,0.0,292.8748190993117,298.3924796171825,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.094131065867,0.0,-1.3745088981597436e-34,0.0,303.5919926955075,450.8025963924315,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8758322369334,298.3918653075281,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120630.0,26.377851430377746,67.31997094656576,29.538178482057,260.3253425925926,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9306010821759259,0.18659474290619138,-0.40098567879506186,5.512581733687223,119003.44021468515,1.3842015838887052,260.35660136257013,272.18484422348484,273.2085293595679,272.818735454884,3.5283931350431894,0.7531906328914142
120660.0,450.34284503665947,1.8323439500216233e-18,0.0,0.0,2.6402577288622164e-14,0.0,292.8762516543346,298.389310154037,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.07792857744107,0.0,-1.5432943835096458e-34,0.0,303.5919926955075,450.34284762480996,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.87728267643774,298.3886923707476,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120660.0,26.75874316421685,67.63345643713282,30.07690394702334,260.40135185185187,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9299461574074074,0.18759307087120125,-0.4009851758887791,5.514762724807976,119033.43099541507,1.3832032559236953,260.3745559771261,272.19248106060604,273.2255033950617,272.83169986971393,3.577551336846314,0.7546746843434343
120690.0,449.8872568904782,1.8323439646482967e-18,0.0,0.0,2.640257749938056e-14,0.0,292.87769796528426,298.38613656458114,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0616240056818,0.0,-1.8556717944070268e-34,0.0,303.5919926955075,449.88725945112856,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.87874683967993,298.38551524409326,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120690.0,27.142628733997157,67.94055229011109,30.61617110051141,260.478,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.92928546875,0.18858933883159512,-0.4009846729674778,5.5169437159313155,119063.42177618058,1.3822069879633014,260.3926272010583,272.20018039772725,273.242584375,272.8447302750397,3.626583115434246,0.7561556107954546
120720.0,449.4357916832795,1.832343758697264e-18,0.0,0.0,2.6402574531794673e-14,0.0,292.87915730974237,298.38295915782504,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.04522154882153,0.0,2.542761691430466e-34,0.0,303.5919926955075,449.4357942199194,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8802240082057,298.3823342362671,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120720.0,27.529461672198515,68.24135432391051,31.15597464813358,260.55525925925923,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9286192592592594,0.18958354186458193,-0.40098417003115816,5.519124707057247,119093.41255698171,1.3812127849303146,260.41081018390406,272.2079393939394,273.25976790123457,272.85782357958016,3.675463267031673,0.7576323232323232
120750.0,448.9884121050112,1.8323439450037716e-18,0.0,0.0,2.640257721631903e-14,0.0,292.880629023989,298.37977813994945,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0287254050926,0.0,-1.4361296497317558e-34,0.0,303.5919926955075,448.9884146183985,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8817135216837,298.37914955312317,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120750.0,27.919195511300774,68.53595835694098,31.69630929550223,260.63310185185185,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9279477719907407,0.19057567504432704,-0.4009836670798202,5.521305698185768,119123.40333781842,1.3802206517505695,260.4291000750639,272.2157552083333,273.27704957561724,272.8709766990197,3.724166587863285,0.759103732638889
120780.0,448.54508118169565,1.8323436707209328e-18,0.0,0.0,2.640257326412771e-14,0.0,292.8821124915896,298.37659364426844,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0121397727272,0.0,4.421645399148745e-34,0.0,303.5919926955075,448.54508367302293,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.88321476644717,298.3759613276432,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120780.0,28.311783783783785,68.82446020761246,32.23716974822974,260.7115,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.92727125,0.19156573344201533,-0.4009831641134638,5.523486689316877,119153.39411869076,1.3792305933528812,260.4474920237998,272.22362499999997,273.294425,272.88418655616124,3.7726678741537722,0.76056875
120810.0,448.1057622752065,1.8323438364431597e-18,0.0,0.0,2.6402575652049424e-14,0.0,292.88360713392734,298.3734057693312,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.9954688499579,0.0,8.823662757030313e-35,0.0,303.5919926955075,448.1057647436021,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.88472716620225,298.37276965805677,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120810.0,28.70718002212739,69.10695569433484,32.77855071192849,260.79042592592594,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9265899363425927,0.19255371212590755,-0.40098266113208914,5.525667680450577,119183.3848995987,1.378242614668989,260.4659811792325,272.2315459280303,273.3118897762345,272.8974500810733,3.8209419221278242,0.7620262863005051
120840.0,447.6704190770971,1.8323437638367367e-18,0.0,0.0,2.6402574605850268e-14,0.0,292.88511240368905,298.3702146009944,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.9787168350168,0.0,2.4329995401605315e-34,0.0,303.5919926955075,447.67042152341224,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.88625017562737,298.369574629923,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120840.0,29.105337758811444,69.38354063551806,33.32044689221086,260.8698518518519,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9259040740740742,0.19353960616139565,-0.4009821581356962,5.527848671586866,119213.37568054225,1.377256720633501,260.4845626903402,272.23951515151515,273.32943950617283,272.91076421123205,3.8689635280101293,0.7634752525252526
120870.0,447.23901560887487,1.8323439778411876e-18,0.0,0.0,2.6402577689479328e-14,0.0,292.88662778039867,298.367020220817,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.96188792613634,0.0,-2.1374283463805376e-34,0.0,303.5919926955075,447.239018032923,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.88778327601267,298.366376324529,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120870.0,29.50621052631579,69.65431084957203,33.86285299468922,260.94975,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.92521390625,0.1945234106110647,-0.400981655124285,5.530029662725744,119243.36646152141,1.3762729161838319,260.5032317059564,272.24752982954544,273.3470697916666,272.9241258916569,3.9167074880253785,0.7649145596590909
120900.0,446.81151621687775,1.8323440207494045e-18,0.0,0.0,2.6402578307751634e-14,0.0,292.88815276704827,298.3638227081897,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.94498632154875,0.0,-3.053806070011348e-34,0.0,303.5919926955075,446.8115186189721,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.88932597191547,298.36317482101936,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120900.0,29.909751857120277,69.91936215490668,34.40576372497596,261.0300925925926,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.924519675925926,0.19550512053475133,-0.40098115209785556,5.532210653867213,119273.35724253618,1.3752912062601452,260.52198337476807,272.2555871212121,273.3647762345679,272.9375320750412,3.9641485983982587,0.7663431186868688
120930.0,446.3878855706739,1.832343802048391e-18,0.0,0.0,2.6402575156448943e-14,0.0,292.88968688721775,298.3606221408291,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.92801621948655,0.0,1.6169248764580973e-34,0.0,303.5919926955075,446.3878879504732,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.890877788318,298.3599701968889,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120930.0,30.315915283704758,70.17879036993195,34.94917378868345,261.11085185185186,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9238216261574074,0.19648473098960095,-0.4009806490564079,5.53439164501127,119303.34802358656,1.3743115958052956,260.5408128453139,272.26368418560605,273.38255443672836,272.95097972187654,4.011261655353463,0.7677598405934344
120960.0,445.9680886583053,1.832343958858143e-18,0.0,0.0,2.6402577415949186e-14,0.0,292.8912296825084,298.3574185952205,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.91098181818177,0.0,-1.7320132447161186e-34,0.0,303.5919926955075,445.9680910173325,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8924382680658,298.356762528425,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120960.0,30.724654338549076,70.43269131305773,35.49307789142408,261.192,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9231199999999999,0.19746223703013244,-0.40098014599994203,5.536572636157916,119333.33880467254,1.3733340897647641,260.5597152659832,272.27181818181816,273.4004,272.96446580057216,4.058021455115679,0.7691636363636364
120990.0,445.55209078632174,1.8323438938202597e-18,0.0,0.0,2.6402576478806494e-14,0.0,292.8927807102204,298.35421214715774,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.89388731586695,0.0,-3.4301897723413333e-35,0.0,303.5919926955075,445.5520931246272,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8940069695852,298.3535518912469,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120990.0,31.13592255413308,70.68116080269397,36.037470738810214,261.27350925925924,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9224150405092593,0.19843763370829626,-0.4009796429284581,5.5387536273071545,119363.32958579416,1.3723586930866003,260.57868578501393,272.27998626893935,273.41830852623457,272.97798728756715,4.104402793909595,0.7705534169823233
121020.0,445.1398575746301,1.8323438456408977e-18,0.0,0.0,2.64025757845813e-14,0.0,292.89433954129436,298.351002872221,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.8767369107744,0.0,6.85932981577075e-35,0.0,303.5919926955075,445.1398598920228,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.89558346482096,298.3503383607829,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,121020.0,31.54967346293662,70.92429465725058,36.58234703645424,261.3553518518519,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9217069907407408,0.19941091607353423,-0.400979139841956,5.540934618458983,119393.32036695138,1.3713854107213623,260.59771955049143,272.2881856060606,273.4362756172839,272.9915411674386,4.150380467959903,0.7719280934343434
