time,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaPeleHeaPum_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTsupFloHea_y
1307400.0,2055.311941649331,201.0,294.76633472384094,312.5165242341293,1664.8155399256607,2055.305964035143,201.0,294.76616285747366,312.5165242341293
1307430.0,2055.19587662418,201.0,294.77037993660986,312.5233107911288,1664.9979046861927,2055.1900964403962,201.0,294.77020544755766,312.5233107911288
1307460.0,2055.0799826942903,201.0,294.774422762209,312.5300906287582,1665.1801087581698,2055.074400383123,201.0,294.77424567142634,312.5300906287582
1307490.0,2054.964259750369,201.0,294.7784632064284,312.5368637639571,1665.3621525326323,2054.9588757426786,201.0,294.7782835343364,312.5368637639571
1307520.0,2054.848707630424,201.0,294.7825012722396,312.5436302132053,1665.5440363886105,2054.843522345391,201.0,294.78231903903526,312.5436302132053
1307550.0,2054.7333261346794,201.0,294.78653696052436,312.5503899925996,1665.7257606951719,2054.728339980093,201.0,294.7863521859151,312.5503899925996
1307580.0,2054.6181150363527,201.0,294.79057027022856,312.5571431179099,1665.9073258129165,2054.6133284084053,201.0,294.7903829736324,312.5571431179099
1307610.0,2054.5030740896077,201.0,294.7946011988476,312.56388960462135,1666.0887320950787,2054.4984873730978,201.0,294.7944113992982,312.56388960462135
1307640.0,2054.3882030347145,201.0,294.79862974266246,312.57062946796555,1666.2699798883675,2054.3838166029263,201.0,294.7984374588305,312.57062946796555
1307670.0,2054.2735016016177,201.0,294.80265589701526,312.5773627229442,1666.451069533589,2054.2693158164016,201.0,294.8024611471899,312.5773627229442
1307700.0,2054.1589695132534,201.0,294.8066796563857,312.5840893843486,1666.6320013661596,2054.154984725108,201.0,294.8064824587468,312.5840893843486
1307730.0,2054.0446064869843,201.0,294.810701014982,312.59080946677403,1666.8127757164934,2054.0408230349353,201.0,294.81050138707275,312.59080946677403
1307760.0,2053.9304122361577,201.0,294.81471996640244,312.5975229846322,1666.9933929103277,2053.9268304479197,201.0,294.814517925608,312.5975229846322
1307790.0,2053.8163864712524,201.0,294.81873650404737,312.6042299521615,1667.1738532689888,2053.8130066632293,201.0,294.8185320675318,312.6042299521615
1307820.0,2053.702528900329,201.0,294.82275062130145,312.61093038343563,1667.3541571096284,2053.6993513778607,201.0,294.8225438058199,312.61093038343563
1307850.0,2053.588839229809,201.0,294.82676231147667,312.61762429237086,1667.5343047454148,2053.5858642868016,201.0,294.82655313350523,312.61762429237086
1307880.0,2053.4753171647203,201.0,294.83077156788994,312.62431169273316,1667.7142964857244,2053.4725450840974,201.0,294.8305600437715,312.62431169273316
1307910.0,2053.3619624091907,201.0,294.83477838419805,312.6309925981442,1667.8941326362742,2053.3593934628934,201.0,294.83456452976105,312.6309925981442
1307940.0,2053.2487746692304,201.0,294.83878275404703,312.6376670220904,1668.0738134994092,2053.246409118054,201.0,294.8385665850535,312.6376670220904
1307970.0,2053.135753644091,201.0,294.842784671435,312.6443349779159,1668.253339373858,2053.1335917380925,201.0,294.8425662033704,312.6443349779159
1308000.0,2053.022899035603,201.0,294.8467841306462,312.6509964788392,1668.4327105552195,2053.0209410139,201.0,294.84656337874316,312.6509964788392
1308030.0,2052.910210546009,201.0,294.85078112627974,312.65765153795496,1668.6119273359932,2052.9084566370216,201.0,294.85055810554127,312.65765153795496
1308060.0,2052.797687877427,201.0,294.8547756532813,312.664300168237,1668.7909900056554,2052.7961382988397,201.0,294.8545503784857,312.664300168237
1308090.0,2052.68533073173,201.0,294.8587677069564,312.670942382542,1668.9698988507516,2052.683985690654,201.0,294.85854019266975,312.670942382542
1308120.0,2052.5731388102995,201.0,294.8627572829903,312.67757819361333,1669.1486541550137,2052.571998503478,201.0,294.8625275435619,312.67757819361333
1308150.0,2052.461111814598,201.0,294.8667443774386,312.68420761408413,1669.3272561994302,2052.4601764282424,201.0,294.8665124270296,312.68420761408413
1308180.0,2052.349249446048,201.0,294.8707289867541,312.6908306564812,1669.5057052623388,2052.348519156207,201.0,294.8704948393189,312.6908306564812
1308210.0,2052.2375514063165,201.0,294.874711107761,312.69744733322773,1669.684001619522,2052.237026378672,201.0,294.87447477708025,312.69744733322773
1308240.0,2052.1260173971546,201.0,294.8786907376732,312.70405765664646,1669.8621455442722,2052.1256977873054,201.0,294.8784522373439,312.70405765664646
1308270.0,2052.014647120393,201.0,294.88266787408577,312.7106616389624,1670.0401373074642,2052.0145330740634,201.0,294.8824272175182,312.7106616389624
1308300.0,2051.9034402781917,201.0,294.8866425149521,312.7172592923055,1670.217977177634,2051.9035319310656,201.0,294.886399715398,312.7172592923055
1308330.0,2051.7923965729565,201.0,294.8906146585923,312.7238506287136,1670.395665421049,2051.792694051005,201.0,294.89036972913834,312.7238506287136
1308360.0,2051.681515707216,201.0,294.89458430367455,312.7304356601342,1670.5732023017574,2051.6820191266575,201.0,294.894337257253,312.7304356601342
1308390.0,2051.57079738399,201.0,294.89855144920665,312.73701439842773,1670.750588081669,2051.5715068514537,201.0,294.89830229860047,312.73701439842773
1308420.0,2051.4602413065854,201.0,294.90251609452855,312.74358685536913,1670.927823020604,2051.4611569192757,201.0,294.90226485236724,312.74358685536913
1308450.0,2051.3498471784737,201.0,294.9064782393002,312.75015304265014,1671.1049073763509,2051.3509690241276,201.0,294.9062249180551,312.75015304265014
1308480.0,2051.239614703659,201.0,294.9104378834625,312.7567129718818,1671.2818414047267,2051.240942860875,201.0,294.91018249549353,312.7567129718818
1308510.0,2051.1295435866355,201.0,294.91439502728605,312.7632666545961,1671.4586253596228,2051.131078124752,201.0,294.91413758476483,312.7632666545961
1308540.0,2051.0196335321048,201.0,294.9183496712425,312.76981410224795,1671.635259493061,2051.021374511444,201.0,294.91809018630516,312.76981410224795
1308570.0,2050.9098842452177,201.0,294.92230181614997,312.776355326217,1671.8117440552398,2050.9118317172083,201.0,294.9220403007321,312.776355326217
1308600.0,2050.800295431576,201.0,294.92625146303294,312.78289033780965,1671.988079294576,2050.8024494387555,201.0,294.925987928958,312.78289033780965
1308630.0,2050.6908667973557,201.0,294.93019861316736,312.78941914826066,1672.1642654577627,2050.693227373655,201.0,294.92993307211765,312.78941914826066
1308660.0,2050.581598049019,201.0,294.9341432680046,312.7959417687346,1672.340302789799,2050.584165219641,201.0,294.93387573161766,312.7959417687346
1308690.0,2050.472488893602,201.0,294.93808542929474,312.80245821032787,1672.5161915340357,2050.475262675389,201.0,294.93781590898755,312.80245821032787
1308720.0,2050.36353903851,201.0,294.94202509887157,312.8089684840698,1672.6919319322212,2050.366519439863,201.0,294.94175360606874,312.8089684840698
1308750.0,2050.254748191763,201.0,294.94596227885046,312.8154726009244,1672.8675242245365,2050.257935212805,201.0,294.94568882479194,312.8154726009244
1308780.0,2050.1461160617905,201.0,294.949896971465,312.8219705717918,1673.042968649627,2050.14950969453,201.0,294.94962156731657,312.8219705717918
1308810.0,2050.037642357677,201.0,294.953829179146,312.8284624075096,1673.21826544465,2050.041242586051,201.0,294.95355183592744,312.8284624075096
1308840.0,2049.929326788673,201.0,294.9577589044309,312.834948118854,1673.3934148453006,2049.933133588707,201.0,294.9574796331033,312.834948118854
1308870.0,2049.8211690650505,201.0,294.9616861500294,312.8414277165416,1673.5684170858485,2049.8251824049044,201.0,294.96140496142857,312.8414277165416
1308900.0,2049.713168897043,201.0,294.965610918741,312.84790121122995,1673.743272399168,2049.717388737212,201.0,294.9653278236547,312.84790121122995
1308930.0,2049.605325995826,201.0,294.9695332135572,312.8543686135195,1673.9179810167782,2049.609752289265,201.0,294.9692482225779,312.8543686135195
1308960.0,2049.4976400741316,201.0,294.9734530374686,312.86082993395604,1674.092543168913,2049.5022727661744,201.0,294.9731661612047,312.86082993395604
1308990.0,2049.390110842725,201.0,294.9773703936468,312.8672851830267,1674.2669590843952,2049.39494987141,201.0,294.9770816425698,312.8672851830267
1309020.0,2049.2827380631456,201.0,294.9812852846921,312.87373436899776,1674.4412289322333,2049.2877833606103,201.0,294.9809946691998,312.87373436899776
1309050.0,2049.1755213943197,201.0,294.9851977145087,312.88017750415077,1674.6153529901264,2049.180772884383,201.0,294.9849052449252,312.88017750415077
1309080.0,2049.06846052935,201.0,294.989107686883,312.88661460005534,1674.7893315167357,2049.073918127676,201.0,294.9888133733896,312.88661460005534
1309110.0,2048.961555221375,201.0,294.993015205013,312.8930456655878,1674.963164698083,2048.9672188377667,201.0,294.9927190572952,312.8930456655878
1309140.0,2048.854805153827,201.0,294.9969202719916,312.8994707121434,1675.1368527884872,2048.8606746904666,201.0,294.99662230123965,312.8994707121434
1309170.0,2048.7482100442326,201.0,295.0008228918393,312.90588974995165,1675.3103960109427,2048.754285396458,201.0,295.00052310822554,312.90588974995165
1309200.0,2048.6417696234375,201.0,295.00472306842875,312.91230278862906,1675.4837945720292,2048.648050680357,201.0,295.0044214811196,312.91230278862906
1309230.0,2048.535483610731,201.0,295.00862080501906,312.91870983808633,1675.6570486864712,2048.541970254979,201.0,295.00831742372515,312.91870983808633
1309260.0,2048.4293517228607,201.0,295.01251610533393,312.92511090830254,1675.83015857102,2048.436043830556,201.0,295.01221093952745,312.92511090830254
1309290.0,2048.323373676863,201.0,295.01640897286813,312.9315060092503,1676.0031244424345,2048.330271117895,201.0,295.01610203231775,312.9315060092503
1309320.0,2048.217549190674,201.0,295.0202994113996,312.93789515087104,1676.1759465167954,2048.2246518286624,201.0,295.0199907056499,312.93789515087104
1309350.0,2048.111877982805,201.0,295.02418742457854,312.9442783430666,1676.3486250093054,2048.1191856752625,201.0,295.023876963233,312.9442783430666
1309380.0,2048.006359772544,201.0,295.0280730162971,312.9506555956977,1676.5211601342148,2048.0138723708797,201.0,295.02776080854903,312.9506555956977
1309410.0,2047.9009942794269,201.0,295.03195619003037,312.957026918583,1676.6935521048242,2047.9087116290236,201.0,295.0316422455011,312.957026918583
1309440.0,2047.7957812238083,201.0,295.0358369496731,312.9633923215002,1676.8658011334926,2047.8037031641486,201.0,295.03552127756654,312.9633923215002
1309470.0,2047.6907203264523,201.0,295.03971529890924,312.9697518141862,1677.0379074316472,2047.6988466913638,201.0,295.0393979084188,312.9697518141862
1309500.0,2047.5858113087381,201.0,295.0435912414285,312.9761054063378,1677.2098712098061,2047.5941419262701,201.0,295.04327214170155,312.9761054063378
1309530.0,2047.481053892619,201.0,295.04746478090885,312.98245310761246,1677.3816926775964,2047.4895885852882,201.0,295.0471439810385,312.98245310761246
1309560.0,2047.3764478007029,201.0,295.05133592101356,312.9887949276289,1677.5533720437595,2047.3851863854534,201.0,295.0510134300283,312.9887949276289
1309590.0,2047.2719927558853,201.0,295.05520466537763,312.99513087596745,1677.7249095161776,2047.2809350442924,201.0,295.0548804922506,312.99513087596745
1309620.0,2047.1676884820047,201.0,295.05907101765723,313.0014609621712,1677.8963053018897,2047.1768342802343,201.0,295.0587451712093,313.0014609621712
1309650.0,2047.063534703062,201.0,295.0629349813874,313.00778519574624,1678.0675596070978,2047.072883812117,201.0,295.0626074704681,313.00778519574624
1309680.0,2046.9595311439614,201.0,295.06679656014865,313.01410358616226,1678.2386726371933,2046.969083359599,201.0,295.0664673934778,313.01410358616226
1309710.0,2046.8556775298925,201.0,295.07065575743917,313.0204161428532,1678.4096445967639,2046.8654326429114,201.0,295.0703249436971,313.0204161428532
1309740.0,2046.75197358871,201.0,295.0745125767253,313.02672287522074,1678.5804756896882,2046.761931384786,201.0,295.07418012452575,313.02672287522074
1309770.0,2046.6484190444967,201.0,295.07836702143936,313.03302379262595,1678.7511661189044,2046.658579304553,201.0,295.0780329393311,313.03302379262595
1309800.0,2046.545013623714,201.0,295.08221909496484,313.0393189043981,1678.9217160866715,2046.5553761237145,201.0,295.0818833914324,313.0393189043981
1309830.0,2046.4417570544203,201.0,295.08606880063735,313.0456082198341,1679.0921257945172,2046.4523215655756,201.0,295.0857314840989,313.0456082198341
1309860.0,2046.3386490648795,201.0,295.08991614173704,313.05189174819736,1679.2623954432404,2046.3494153538102,201.0,295.0895772205532,313.05189174819736
1309890.0,2046.2356893838062,201.0,295.09376112149704,313.05816949871866,1679.4325252329104,2046.2466572125838,201.0,295.09342060395835,313.05816949871866
1309920.0,2046.1328777404474,201.0,295.0976037430844,313.0644414805966,1679.6025153628889,2046.1440468665546,201.0,295.0972616374329,313.0644414805966
1309950.0,2046.030213864501,201.0,295.10144400962724,313.07070770299805,1679.7723660318381,2046.0415840409532,201.0,295.10110032401906,313.07070770299805
1309980.0,2045.927697486403,201.0,295.1052819241649,313.07696817505894,1679.9420774377395,2045.9392684619127,201.0,295.10493666672824,313.07696817505894
1310010.0,2045.825328336712,201.0,295.10911748970904,313.0832229058839,1680.1116497778944,2045.8370998557707,201.0,295.1087706684761,313.0832229058839
1310040.0,2045.7231061470513,201.0,295.1129507091801,313.08947190454757,1680.2810832489445,2045.7350779498074,201.0,295.11260233214205,313.08947190454757
1310070.0,2045.6210306493738,201.0,295.11678158543714,313.0957151800948,1680.450378046879,2045.6332024719175,201.0,295.1164316605355,313.0957151800948
1310100.0,2045.5191015759176,201.0,295.1206101212888,313.10195274154034,1680.619534367047,2045.531473150283,201.0,295.1202586563815,313.10195274154034
1310130.0,2045.417318660069,201.0,295.12443631945996,313.1081845978705,1680.7885524041549,2045.429889714233,201.0,295.1240833223505,313.1081845978705
1310160.0,2045.3156816352143,201.0,295.1282601825926,313.1144107580423,1680.9574323522957,2045.3284518933428,201.0,295.12790566105355,313.1144107580423
1310190.0,2045.2141902355593,201.0,295.1320817133002,313.1206312309847,1681.12617440495,2045.2271594178837,201.0,295.13172567498555,313.1206312309847
1310220.0,2045.1128441958833,201.0,295.13590091406536,313.12684602559864,1681.2947787549886,2045.1260120189063,201.0,295.1355433666235,313.12684602559864
1310250.0,2045.0116432513348,201.0,295.13971778731815,313.13305515075706,1681.4632455946892,2045.0250094277478,201.0,295.1393587383457,313.13305515075706
1310280.0,2044.9105871377585,201.0,295.1435323354482,313.13925861530606,1681.6315751157495,2044.9241513766876,201.0,295.1431717924164,313.13925861530606
1310310.0,2044.8096755916145,201.0,295.14734456069056,313.14545642806456,1681.7997675092763,2044.8234375985387,201.0,295.1469825310968,313.14545642806456
1310340.0,2040.8642343484191,201.0,295.15115446511004,313.1516482701544,1681.9678239958967,2048.566814621495,201.0,295.1507909563362,313.15164896630665
1310370.0,0.0040123467835623625,201.0,295.15496205030206,313.2548284526303,0.0,0.004296860704999326,201.0,295.1545970697142,313.2557482290878
1310400.0,5.409432936877458e-07,201.0,295.15876729439714,313.2548285411835,0.0,6.217659177974249e-07,201.0,295.1584008493027,313.25574828453915
1310430.0,-2.4125503558155078e-08,201.0,295.1625700159922,313.25482857166816,0.0,-2.6403218322385244e-08,201.0,295.16220211311406,313.25574832061096
1310460.0,-1.0335197661867276e-07,201.0,295.16636972405547,313.25482856975344,0.0,-1.0819044981141948e-07,201.0,295.1660003680883,313.2557483183365
1310490.0,1.3895823521726429e-08,201.0,295.1701655495489,313.25482856733447,0.0,1.419379407709717e-08,201.0,295.16979474125316,313.2557483157366
1310520.0,-1.266587488689016e-09,201.0,295.1739562306637,313.2548285674283,0.0,-1.2782275446094812e-09,201.0,295.17358396482564,313.255748315843
