time,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaPeleHeaPum_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTsupFloHea_y
26538450.0,-1.5251506663497744e-14,0.0,290.2074181847047,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.20404484792215,311.9384061734004
26538480.0,-1.5251506649061385e-14,0.0,290.20564272573273,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.20226952037603,311.9384061734004
26538510.0,-1.5251506635519278e-14,0.0,290.20386700940315,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2004939340585,311.9384061734004
26538540.0,-1.5251506622468827e-14,0.0,290.202091024888,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.19871807808056,311.9384061734004
26538570.0,-1.5251506633575916e-14,0.0,290.20031476126684,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.1969419414753,311.9384061734004
26538600.0,-1.5251506676399558e-14,0.0,290.1985382075451,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.19516551318225,311.9384061734004
26538630.0,-1.525150664700767e-14,0.0,290.1967613526527,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.1933887820509,311.9384061734004
26538660.0,-1.5251506650660115e-14,0.0,290.1949841853994,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.1916117368874,311.9384061734004
26538690.0,-1.5251506670692017e-14,0.0,290.1932066945688,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.1898343663638,311.9384061734004
26538720.0,-1.525150665623022e-14,0.0,290.1914288688129,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.1880566591254,311.9384061734004
26538750.0,-1.5251506691813004e-14,0.0,290.1896506967608,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.1862786036847,311.9384061734004
26538780.0,-1.525150664277027e-14,0.0,290.1878721669275,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.18450018851564,311.9384061734004
26538810.0,-1.5251506660317897e-14,0.0,290.18609326774254,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.18272140202737,311.9384061734004
26538840.0,-1.5251506673707646e-14,0.0,290.1843139875733,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.18094223254406,311.9384061734004
26538870.0,-1.5251506649652137e-14,0.0,290.18253431476313,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.17916266826967,311.9384061734004
26538900.0,-1.5251506649649777e-14,0.0,290.18075423753044,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.1773826973917,311.9384061734004
26538930.0,-1.5251506633631152e-14,0.0,290.17897374398814,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.17560230806475,311.9384061734004
26538960.0,-1.5251506627707387e-14,0.0,290.17719282229723,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.1738214882607,311.9384061734004
26538990.0,-1.5251506633651845e-14,0.0,290.1754114604552,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.1720402259829,311.9384061734004
26539020.0,-1.525150662923624e-14,0.0,290.17362964640665,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.17025850915934,311.9384061734004
26539050.0,-1.525150667854929e-14,0.0,290.17184736810486,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.1684763255842,311.9384061734004
26539080.0,-1.525150663930034e-14,0.0,290.170064613347,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.1666936630865,311.9384061734004
26539110.0,-1.5251506667978443e-14,0.0,290.16828136992217,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.1649105093851,311.9384061734004
26539140.0,-1.525150663137805e-14,0.0,290.1664976255562,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.16312685214825,311.9384061734004
26539170.0,-1.5251506649666703e-14,0.0,290.1647133679196,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.1613426789891,311.9384061734004
26539200.0,-1.525150663884662e-14,0.0,290.1629285846266,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.1595579774707,311.9384061734004
26539230.0,-1.5251506684884556e-14,0.0,290.16114326420967,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.1577727360763,311.9384061734004
26539260.0,-1.5251506621764686e-14,0.0,290.15935739760965,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.1559869457354,311.9384061734004
26539290.0,-1.5251506678245556e-14,0.0,290.1575709788578,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.15420060047353,311.9384061734004
26539320.0,-1.5251506658800138e-14,0.0,290.15578400511333,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.15241369748037,311.9384061734004
26539350.0,-1.5251506640233763e-14,0.0,290.15399647642425,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.1506262368664,311.9384061734004
26539380.0,-1.5251506653346e-14,0.0,290.15220839539364,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.1488382213013,311.9384061734004
26539410.0,-1.525150664458679e-14,0.0,290.1504197667971,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.1470496556659,311.9384061734004
26539440.0,-1.5251506689476212e-14,0.0,290.1486305972723,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.14526054667164,311.9384061734004
26539470.0,-1.5251506667874976e-14,0.0,290.1468408949535,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.1434709025992,311.9384061734004
26539500.0,-1.5251506709569553e-14,0.0,290.1450506692544,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.14168073295883,311.9384061734004
26539530.0,-1.5251506630665997e-14,0.0,290.1432599305733,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.13989004829483,311.9384061734004
26539560.0,-1.525150669678518e-14,0.0,290.1414686901226,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.138098859929,311.9384061734004
26539590.0,-1.5251506672579862e-14,0.0,290.13967695970445,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.1363071798112,311.9384061734004
26539620.0,-1.5251506664037284e-14,0.0,290.13788475157946,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.13451502032797,311.9384061734004
26539650.0,-1.525150658035964e-14,0.0,290.1360920783167,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.13272239417364,311.9384061734004
26539680.0,-1.5251506579876854e-14,0.0,290.13429895266097,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.13092931424234,311.9384061734004
26539710.0,-1.525150662333628e-14,0.0,290.1325053874494,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.12913579350607,311.9384061734004
26539740.0,-1.525150665750653e-14,0.0,290.1307113955399,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.12734184491086,311.9384061734004
26539770.0,-1.5251506673411116e-14,0.0,290.12891698968275,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.1255474813567,311.9384061734004
26539800.0,-1.5251506622689216e-14,0.0,290.1271221825036,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.12375271558994,311.9384061734004
26539830.0,-1.525150665001857e-14,0.0,290.1253269864416,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.12195756016064,311.9384061734004
26539860.0,-1.5251506691085027e-14,0.0,290.12353141369266,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.12016202739346,311.9384061734004
26539890.0,-1.525150668242006e-14,0.0,290.12173547621484,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.1183661293123,311.9384061734004
26539920.0,-1.525150664997921e-14,0.0,290.1199391856306,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.11656987768174,311.9384061734004
26539950.0,-1.525150662749409e-14,0.0,290.11814255327346,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.11477328391646,311.9384061734004
26539980.0,-1.5251506663807552e-14,0.0,290.1163455901363,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.112976359099,311.9384061734004
26540010.0,-1.5251506631821126e-14,0.0,290.11454830686984,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.11117911395695,311.9384061734004
26540040.0,-1.5251506551071762e-14,0.0,290.1127507137497,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.1093815588795,311.9384061734004
26540070.0,-1.525150669303264e-14,0.0,290.11095282070875,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.1075837038744,311.9384061734004
26540100.0,-1.525150660129088e-14,0.0,290.1091546373343,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.10578555856733,311.9384061734004
26540130.0,-1.5251506673335124e-14,0.0,290.10735617281296,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.10398713225743,311.9384061734004
26540160.0,-1.525150671071431e-14,0.0,290.10555743601105,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.1021884338418,311.9384061734004
26540190.0,-1.5251506701300656e-14,0.0,290.10375843539066,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.1003894719079,311.9384061734004
26540220.0,-1.5251506685838437e-14,0.0,290.101959179151,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.09859025460315,311.9384061734004
26540250.0,-1.5251506725195726e-14,0.0,290.1001596750448,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.096790789833,311.9384061734004
26540280.0,-1.525150670044916e-14,0.0,290.0983599305513,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.09499108510255,311.9384061734004
26540310.0,-1.5251506701388753e-14,0.0,290.0965599528352,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.0931911475753,311.9384061734004
26540340.0,-1.5251506700006483e-14,0.0,290.0947597486857,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.0913909841524,311.9384061734004
26540370.0,-1.5251506701113037e-14,0.0,290.0929593246492,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.08959060135953,311.9384061734004
26540400.0,-1.525150673653413e-14,0.0,290.0911586869161,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.0877900054793,311.9384061734004
26540430.0,-1.5251506704132702e-14,0.0,290.0893578414453,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.08598920244805,311.9384061734004
26540460.0,-1.5251506649360483e-14,0.0,290.08755679387104,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.0841881979688,311.9384061734004
26540490.0,-1.5251506748312286e-14,0.0,290.08575554956553,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.08238699747017,311.9384061734004
26540520.0,-1.52515066123617e-14,0.0,290.0839541136934,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.0805856060721,311.9384061734004
26540550.0,-1.5251506700861125e-14,0.0,290.082152491113,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.07878402870494,311.9384061734004
26540580.0,-1.5251506689456793e-14,0.0,290.0803506864804,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.0769822700266,311.9384061734004
26540610.0,-1.5251506675953186e-14,0.0,290.07854870421363,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.07518033447707,311.9384061734004
26540640.0,-1.525150667214677e-14,0.0,290.076746548518,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.07337822627375,311.9384061734004
26540670.0,-1.525150655130019e-14,0.0,290.0749442233599,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.0715759494556,311.9384061734004
26540700.0,-1.5251506630802697e-14,0.0,290.0731417325801,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.0697735077896,311.9384061734004
26540730.0,-1.5251506731501698e-14,0.0,290.07133907975964,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.0679709049218,311.9384061734004
26540760.0,-1.5251506661568582e-14,0.0,290.0695362683309,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.0661681442846,311.9384061734004
26540790.0,-1.5251506803754963e-14,0.0,290.06773330153794,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.06436522915266,311.9384061734004
26540820.0,-1.525150670469484e-14,0.0,290.065930182492,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.0625621626039,311.9384061734004
26540850.0,-1.5251506651825134e-14,0.0,290.06412691412237,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.0607589475848,311.9384061734004
26540880.0,-1.5251506655168635e-14,0.0,290.0623234992021,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.0589555868986,311.9384061734004
26540910.0,-1.5251506605202675e-14,0.0,290.06051994037915,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.0571520831903,311.9384061734004
26540940.0,-1.5251506686257716e-14,0.0,290.05871624016436,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.05534843897163,311.9384061734004
26540970.0,-1.5251506576935946e-14,0.0,290.05691240093813,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.0535446566279,311.9384061734004
26541000.0,-1.5251506748214016e-14,0.0,290.0551084249623,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.0517407384185,311.9384061734004
26541030.0,-1.525150659780365e-14,0.0,290.0533043143786,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.04993668649126,311.9384061734004
26541060.0,-1.5251506660796003e-14,0.0,290.0515000712211,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.0481325028813,311.9384061734004
26541090.0,-1.5251506739138414e-14,0.0,290.04969569742275,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.0463281895158,311.9384061734004
26541120.0,-1.5251506699407002e-14,0.0,290.04789119481177,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.044523748228,311.9384061734004
26541150.0,-1.5251506701582002e-14,0.0,290.04608656512704,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.04271918075233,311.9384061734004
26541180.0,-1.5251506671516866e-14,0.0,290.0442818100113,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.04091448874044,311.9384061734004
26541210.0,-1.525150663685235e-14,0.0,290.04247693103713,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.03910967374435,311.9384061734004
26541240.0,-1.525150666516283e-14,0.0,290.0406719296759,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.0373047372568,311.9384061734004
26541270.0,-1.5251506568890697e-14,0.0,290.0388668073463,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.03549968067034,311.9384061734004
26541300.0,-1.525150671147825e-14,0.0,290.03706156537567,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.03369450532426,311.9384061734004
26541330.0,-1.5251506669132587e-14,0.0,290.03525620503245,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.0318892124795,311.9384061734004
26541360.0,-1.52515066115661e-14,0.0,290.0334507275233,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.03008380332847,311.9384061734004
26541390.0,-1.5251506657333516e-14,0.0,290.0316451339714,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.0282782790239,311.9384061734004
26541420.0,-1.525150675097464e-14,0.0,290.029839425484,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.0264726406171,311.9384061734004
26541450.0,-1.525150675693709e-14,0.0,290.02803360306353,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.02466688915354,311.9384061734004
26541480.0,-1.5251506694414194e-14,0.0,290.0262276676948,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.02286102559094,311.9384061734004
26541510.0,-1.5251506710752983e-14,0.0,290.02442162030184,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.02105505084785,311.9384061734004
26541540.0,-1.525150668127139e-14,0.0,290.0226154617658,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.0192489657913,311.9384061734004
26541570.0,-1.5251506765529408e-14,0.0,290.020809192895,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.0174427712711,311.9384061734004
26541600.0,-1.5251506584035025e-14,0.0,290.0190028145095,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.0156364680403,311.9384061734004
26541630.0,-1.5251506615588584e-14,0.0,290.0171963273355,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.013830056865,311.9384061734004
26541660.0,-1.5251506710002067e-14,0.0,290.0153897321043,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.0120235384296,311.9384061734004
26541690.0,-1.5251506662880025e-14,0.0,290.0135830294678,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.01021691342504,311.9384061734004
26541720.0,-1.5251506586516658e-14,0.0,290.0117762200822,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.00841018246877,311.9384061734004
26541750.0,-1.5251506758947655e-14,0.0,290.0099693045434,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.0066033461733,311.9384061734004
26541780.0,-1.5251506734410158e-14,0.0,290.00816228344536,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.0047964050906,311.9384061734004
26541810.0,-1.5251506639718413e-14,0.0,290.00635515731034,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.00298935978526,311.9384061734004
26541840.0,-1.5251506625051403e-14,0.0,290.00454792666363,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.00118221076275,311.9384061734004
26541870.0,-1.5251506622578605e-14,0.0,290.00274059200996,311.93865309877793,0.0,1.5273446792099143e-14,0.0,289.9993749584956,311.9384061734004
26541900.0,-1.5251506715549463e-14,0.0,290.000933153805,311.93865309877793,0.0,1.5273446792099143e-14,0.0,289.99756760345474,311.9384061734004
26541930.0,-1.525150673617164e-14,0.0,289.9991256125038,311.93865309877793,0.0,1.5273446792099143e-14,0.0,289.9957601460637,311.9384061734004
26541960.0,-1.5251506683192824e-14,0.0,289.9973179685034,311.93865309877793,0.0,1.5273446792099143e-14,0.0,289.9939525867576,311.9384061734004
26541990.0,-1.525150675934587e-14,0.0,289.9955102222121,311.93865309877793,0.0,1.5273446792099143e-14,0.0,289.99214492591733,311.9384061734004
26542020.0,-1.525150663877677e-14,0.0,289.99370237400205,311.93865309877793,0.0,1.5273446792099143e-14,0.0,289.9903371639179,311.9384061734004
26542050.0,-1.5251506498483748e-14,0.0,289.99189442426274,311.93865309877793,0.0,1.5273446792099143e-14,0.0,289.9885293010776,311.9384061734004
26542080.0,-1.5251506623430824e-14,0.0,289.99008637328205,311.93865309877793,0.0,1.5273446792099143e-14,0.0,289.9867213377789,311.9384061734004
26542110.0,-1.5251506652400055e-14,0.0,289.9882782214159,311.93865309877793,0.0,1.5273446792099143e-14,0.0,289.98491327429986,311.9384061734004
26542140.0,-1.525150661953642e-14,0.0,289.986469968943,311.93865309877793,0.0,1.5273446792099143e-14,0.0,289.983105110962,311.9384061734004
26542170.0,-1.5251506718341866e-14,0.0,289.9846616161785,311.93865309877793,0.0,1.5273446792099143e-14,0.0,289.9812968480177,311.9384061734004
26542200.0,-1.5251506586095233e-14,0.0,289.98285316336575,311.93865309877793,0.0,1.5273446792099143e-14,0.0,289.9794884857599,311.9384061734004
26542230.0,-1.5251506621283863e-14,0.0,289.9810446107787,311.93865309877793,0.0,1.5273446792099143e-14,0.0,289.9776800244212,311.9384061734004
26542260.0,-1.5251506628323853e-14,0.0,289.97923595864995,311.93865309877793,0.0,1.5273446792099143e-14,0.0,289.9758714642476,311.9384061734004
26542290.0,-1.525150659574122e-14,0.0,289.97742720722107,311.93865309877793,0.0,1.5273446792099143e-14,0.0,289.97406280544845,311.9384061734004
