time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
127080,218.821696408734,0.6784,289.886158216409,101325,266.87352537329,0.8884,0.237654675284366,1,288.25,124311.458892342,127080,0.079063415115343,60.5336401288541,0.9041,287.204,438.055641328753,-0.400877208490299,277.3717,58.8759493670886,303.15,3.49065850398866,1.33314165151053,293.15,12.248233915609,276.723208438778,275.9362,6.36815106215578,69.2251685393258,0.888372589265114,562.632,5.89859174486416,0,0,0,0
127110,218.722189830755,0.677341782407408,289.888305639115,101325,266.870399852117,0.884080125661376,0.23814276788919,1,288.25,124341.44968075,127110,0.079063415115343,61.0399318605018,0.903617828896605,287.201077380952,437.897737723304,-0.400876702355687,277.378158407738,59.6462654382033,303.15,3.49065850398866,1.33265355890571,293.15,12.248233915609,276.726200254829,275.934185069444,6.37472879239881,69.8883040730337,0.888372589265114,560.580097222222,5.9007727365433,0,0,0,0
127140,218.618971843653,0.676267592592593,289.890495876088,101325,266.867169583637,0.879721957671958,0.23862828122504,1,288.25,124371.440469194,127140,0.079063415115343,61.5382039252783,0.903133834876543,287.197841269841,437.740489319536,-0.400876196206063,277.384631150794,60.4101815225035,303.15,3.49065850398866,1.33216804556986,293.15,12.248233915609,276.729191441472,275.932108333333,6.3814023297491,70.5452808988764,0.888372589265114,558.493444444444,5.90295372822503,0,0,0,0
127170,218.512072217985,0.675178125,289.892727867839,101325,266.863841905476,0.875327678571429,0.239111212184078,1,288.25,124401.431257674,127170,0.079063415115343,62.0282235101243,0.902648046875,287.194303571429,437.583893398771,-0.400875690041426,277.391118080357,61.167402590981,303.15,3.49065850398866,1.33168511461082,293.15,12.248233915609,276.732182030944,275.929971875,6.38817110051141,71.1958813202247,0.888372589265114,556.373625,5.90513471990937,0,0,0,0
127200,218.401523875842,0.674074074074074,289.895000525557,101325,266.860424085041,0.870899470899471,0.239591557670778,1,288.25,124431.42204619,127200,0.079063415115343,62.5097578019806,0.90216049382716,287.190476190476,437.427947253612,-0.400875183861777,277.397619047619,61.9176336146273,303.15,3.49065850398866,1.33120476912412,293.15,12.248233915609,276.735172055786,275.927777777778,6.39503453099047,71.8398876404494,0.888372589265114,554.222222222222,5.90731571159633,0,0,0,0
127230,218.287363228286,0.672956134259259,289.897312737136,101325,266.856923317229,0.866439517195767,0.240069314602003,1,288.25,124461.412834741,127230,0.079063415115343,62.9825739877879,0.90167120466821,287.186371031746,437.272648187893,-0.400874677667116,277.40413390377,62.6605795644339,303.15,3.49065850398866,1.33072701219289,293.15,12.248233915609,276.738161548842,275.925528125,6.40199204749104,72.4770821629213,0.888372589265114,552.040819444444,5.90949670328588,0,0,0,0
127260,218.169021541819,0.671825,289.899669772928,101325,266.85334672233,0.86195,0.240544479907093,1,288.25,124491.403623328,127260,0.079063415115343,63.4464392544869,0.901180208333333,287.182,437.118103758812,-0.400874171457442,277.4106625,63.3959454113924,303.15,3.49065850398866,1.3302518468878,293.15,12.248233915609,276.741150543262,275.923225,6.40904307631786,73.1072471910112,0.888372589265114,549.831,5.91167769497804,0,0,0,0
127290,218.047868872675,0.670681365740741,289.902056373574,101325,266.849701344108,0.857433101851852,0.241017050527935,1,288.25,124521.394411952,127290,0.079063415115343,63.9011207890184,0.900687533757716,287.177375,436.964070907915,-0.400873665232756,277.4172046875,64.1234361264944,303.15,3.49065850398866,1.32977927626696,293.15,12.248233915609,276.744139072507,275.920870486111,6.41618704377568,73.7301650280899,0.888372589265114,547.594347222222,5.9138586866728,0,0,0,0
127320,217.92379829026,0.669525925925926,289.904473188332,101325,266.845994148069,0.852891005291005,0.241487023419049,1,288.25,124551.385200611,127320,0.079063415115343,64.3463857783232,0.900193209876543,287.172507936508,436.810572133496,-0.400873158993057,277.42376031746,64.8427566807314,303.15,3.49065850398866,1.32930930337585,293.15,12.248233915609,276.747127170354,275.918466666667,6.42342337616925,74.3456179775281,0.888372589265114,545.332444444445,5.91603967837017,0,0,0,0
127350,217.796675010591,0.668359375,289.906920961547,101325,266.842232019905,0.848325892857143,0.241954395547663,1,288.25,124581.375989305,127350,0.079063415115343,64.7820014093419,0.899697265625,287.167410714286,436.657636419285,-0.400872652738346,277.430329241071,65.5536120450949,303.15,3.49065850398866,1.32884193124723,293.15,12.248233915609,276.75011487089,275.916015625,6.4307514998033,74.9533883426966,0.888372589265114,543.046875,5.91822067007015,0,0,0,0
127380,217.666565950653,0.667182407407407,289.909398288569,101325,266.838421764116,0.843739947089947,0.242419163893793,1,288.25,124611.366778036,127380,0.079063415115343,65.2077348690154,0.899199729938272,287.162095238095,436.505255698234,-0.400872146468623,277.436911309524,66.2557071905767,303.15,3.49065850398866,1.3283771629011,293.15,12.248233915609,276.753102208526,275.913519444444,6.4381708409826,75.5532584269663,0.888372589265114,540.739222222222,5.92040166177273,0,0,0,0
127410,217.533175056894,0.665995717592593,289.911907552875,101325,266.834570102806,0.839135350529101,0.242881325450324,1,288.25,124641.357566802,127410,0.079063415115343,65.6233533442842,0.898700631751543,287.156573412698,436.353490811846,-0.400871640183888,277.443506374008,66.9487470881681,303.15,3.49065850398866,1.32791500134457,293.15,12.248233915609,276.75608921799,275.910980208333,6.44568082601189,76.1450105337079,0.888372589265114,538.411069444445,5.92258265347792,0,0,0,0
127440,217.396531690759,0.6648,289.914447714722,101325,266.830683674651,0.834514285714286,0.243340877223084,1,288.25,124671.348355605,127440,0.079063415115343,66.0286240220893,0.8982,287.150857142857,436.202343049094,-0.40087113388414,277.450114285714,67.6324367088608,303.15,3.49065850398866,1.32745544957181,293.15,12.248233915609,276.759075934337,275.9084,6.45328088119591,76.7284269662921,0.888372589265114,536.064,5.92476364518571,0,0,0,0
127470,217.256637015328,0.663595949074074,289.917018040329,101325,266.826769034037,0.829878935185185,0.243797816230928,1,288.25,124701.339144443,127470,0.079063415115343,66.4233140893712,0.897697863618827,287.144958333333,436.051819955379,-0.40087062756938,277.456734895833,68.3064810236463,303.15,3.49065850398866,1.32699851056397,293.15,12.248233915609,276.762062392947,275.905780902778,6.46097043283941,77.3032900280899,0.888372589265114,533.699597222222,5.92694463689611,0,0,0,0
127500,217.113542339432,0.662384259259259,289.919617268366,101325,266.822832650356,0.825231481481482,0.244252139505815,1,288.25,124731.329933317,127500,0.079063415115343,66.8071907330709,0.89719425154321,287.138888888889,435.9019202911,-0.400870121239608,277.463368055556,68.9705850035162,303.15,3.49065850398866,1.32654418728908,293.15,12.248233915609,276.765048629529,275.903125,6.46874890724714,77.8693820224719,0.888372589265114,531.319444444445,5.92912562860912,0,0,0,0
127530,216.967300677404,0.661165625,289.922244125101,101325,266.818880907474,0.820574107142857,0.24470384409288,1,288.25,124761.320722227,127530,0.079063415115343,67.1800211401289,0.896689192708333,287.132660714286,435.752643138703,-0.400869614894824,277.470013616071,69.624453619462,303.15,3.49065850398866,1.32609248270202,293.15,12.248233915609,276.768034680126,275.900434375,6.47661573072384,78.426485252809,0.888372589265114,528.925125,5.93130662032473,0,0,0,0
127560,216.817974964526,0.659940740740741,289.924897235209,101325,266.814920103349,0.815908994708995,0.245152927050524,1,288.25,124791.311511172,127560,0.079063415115343,67.541572497486,0.896182716049383,287.126285714286,435.603986246666,-0.400869108535028,277.476671428571,70.2677918424754,303.15,3.49065850398866,1.32564339974437,293.15,12.248233915609,276.771020581113,275.897711111111,6.48457032957426,78.9743820224719,0.888372589265114,526.518222222222,5.93348761204295,0,0,0,0
127590,216.665631180915,0.658710300925926,289.927575195392,101325,266.810956449809,0.811238326719577,0.245599385450481,1,288.25,124821.302300154,127590,0.079063415115343,67.891611992083,0.895674850501543,287.119775793651,435.455947321702,-0.400868602160219,277.483341344246,70.9003046435478,303.15,3.49065850398866,1.32519694134442,293.15,12.248233915609,276.774006369205,275.894957291667,6.49261213010316,79.5128546348314,0.888372589265114,524.100319444444,5.93566860376377,0,0,0,0
127620,216.510339023949,0.657475,289.930276566736,101325,266.806996072479,0.806564285714286,0.246043216377903,1,288.25,124851.293089171,127620,0.079063415115343,68.2299068108606,0.895165625,287.113142857143,435.308523868135,-0.400868095770399,277.490023214286,71.5216969936709,303.15,3.49065850398866,1.32475311041699,293.15,12.248233915609,276.776992081452,275.892175,6.50074055861526,80.0416853932584,0.888372589265114,521.673,5.9378495954872,0,0,0,0
127650,216.352170848488,0.656235532407407,289.932999886047,101325,266.803045010858,0.801889054232804,0.246484416931433,1,288.25,124881.283878224,127650,0.079063415115343,68.5562241407595,0.894655068479938,287.106398809524,435.161713376807,-0.400867589365566,277.496716889881,72.1316738638362,303.15,3.49065850398866,1.32431190986346,293.15,12.248233915609,276.779977755252,275.889366319444,6.50895504141533,80.5606566011236,0.888372589265114,519.237847222222,5.94003058721324,0,0,0,0
127680,216.191201634779,0.654992592592593,289.93574366601,101325,266.799109218535,0.797214814814815,0.246922984223288,1,288.25,124911.274667313,127680,0.079063415115343,68.8703311687205,0.894143209876543,287.099555555556,435.01551331424,-0.400867082945722,277.503422222222,72.7299402250352,303.15,3.49065850398866,1.32387334257161,293.15,12.248233915609,276.782963428342,275.886533333333,6.51725500480811,81.0695505617978,0.888372589265114,516.796444444444,5.94221157894189,0,0,0,0
127710,216.027508771013,0.653746875,289.938506397415,101325,266.795194563552,0.79254375,0.247358915379329,1,288.25,124941.265456438,127710,0.079063415115343,69.1719950816843,0.893630078125,287.092625,434.869921151168,-0.400866576510865,277.5101390625,73.3162010482595,303.15,3.49065850398866,1.32343741141557,293.15,12.248233915609,276.785949138811,275.883678125,6.52563987509835,81.5681495786517,0.888372589265114,514.350375,5.94439257067314,0,0,0,0
127740,215.861171980369,0.652499074074074,289.941286549775,101325,266.791306828899,0.787878042328042,0.247792207539144,1,288.25,124971.256245599,127740,0.079063415115343,69.4609830665917,0.893115702160494,287.085619047619,434.724934362963,-0.400866070060997,277.516867261905,73.8901613045007,303.15,3.49065850398866,1.32300411925575,293.15,12.248233915609,276.788934925093,275.880802777778,6.53410907859079,82.0562359550562,0.888372589265114,511.901222222222,5.94657356240699,0,0,0,0
127770,215.69227323187,0.651249884259259,289.944082572139,101325,266.787451713136,0.783219874338624,0.248222857856126,1,288.25,125001.247034795,127770,0.079063415115343,69.7370623103834,0.89260011091821,287.078549603175,434.58055043407,-0.400865563596117,277.523606671627,74.4515259647504,303.15,3.49065850398866,1.32257346893877,293.15,12.248233915609,276.791920825977,275.877909375,6.54266204159017,82.533591994382,0.888372589265114,509.450569444445,5.94875455414346,0,0,0,0
127800,215.520896515998,0.65,289.94689296044,101325,266.783634831158,0.778571428571429,0.248650863497544,1,288.25,125031.237824028,127800,0.079063415115343,70,0.892083333333333,287.071428571429,434.436766858372,-0.400865057116224,277.530357142857,75,303.15,3.49065850398866,1.32214546329735,293.15,12.248233915609,276.794906880604,275.875,6.55129819040126,83,0.888372589265114,507,5.95093554588253,0,0,0,0
127830,215.347125366106,0.648750115740741,289.94971724311,101325,266.779861715065,0.773934887566138,0.249076221644625,1,288.25,125061.228613296,127830,0.079063415115343,70.2561355645273,0.891565398341049,287.064267857143,434.293581139874,-0.40086455062132,277.537118526786,75.5423406067102,303.15,3.49065850398866,1.32172010515027,293.15,12.248233915609,276.797893128473,275.872076736111,6.56001695132879,83.4603971796243,0.888372589265114,504.551097222222,5.9531165376242,0,0,0,0
127860,215.171034205331,0.647500925925926,289.952557885682,101325,266.776137815168,0.769312433862434,0.249498929492627,1,288.25,125091.2194026,127860,0.079063415115343,70.5119647136327,0.891046334876543,287.057079365079,434.150990897628,-0.400864044111404,277.543890674603,76.0854621273989,303.15,3.49065850398866,1.32129739730227,293.15,12.248233915609,276.800879609442,275.869141666667,6.56881775067751,83.9198644288643,0.888372589265114,502.105444444444,5.95529752936849,0,0,0,0
127890,214.992686255352,0.646253125,289.955419166504,101325,266.772468501102,0.76470625,0.249918984250918,1,288.25,125121.21019194,127890,0.079063415115343,70.7674890551297,0.890526171875,287.049875,434.008993854112,-0.400863537586476,277.5506734375,76.6293052521437,303.15,3.49065850398866,1.32087734254398,293.15,12.248233915609,276.803866363729,275.866196875,6.57770001475216,84.3783995829337,0.888372589265114,499.664625,5.95747852111538,0,0,0,0
127920,214.812143749942,0.645007407407408,289.958305787483,101325,266.768859063051,0.760118518518519,0.250336383143049,1,288.25,125151.200981316,127920,0.079063415115343,71.0227101968321,0.890004938271605,287.042666666667,433.867587298265,-0.400863031046536,277.557466666667,77.1738106710222,303.15,3.49065850398866,1.32045994365185,293.15,12.248233915609,276.806853431915,275.863244444444,6.58666316985751,84.836000477046,0.888372589265114,497.230222222222,5.95965951286488,0,0,0,0
127950,214.629448895418,0.643764467592593,289.961221932437,101325,266.765314713086,0.755551421957672,0.250751123406835,1,288.25,125181.191770728,127950,0.079063415115343,71.2776297465533,0.889482663001543,287.035466269841,433.726768734318,-0.400862524491585,277.564270213294,77.7189190741119,303.15,3.49065850398866,1.32004520338806,293.15,12.248233915609,276.809840854948,275.860286458333,6.59570664229828,85.2926649464148,0.888372589265114,494.803819444445,5.96184050461699,0,0,0,0
127980,214.444629941065,0.642525,289.964171257183,101325,266.761840586598,0.751007142857143,0.251163202294426,1,288.25,125211.182560175,127980,0.079063415115343,71.5322493121069,0.888959375,287.028285714286,433.586535703868,-0.400862017921622,277.571083928571,78.2645711514904,303.15,3.49065850398866,1.31963312450047,293.15,12.248233915609,276.812828674141,275.857325,6.60482985837923,85.7483908262538,0.888372589265114,492.387,5.9640214963717,0,0,0,0
128010,214.25770270887,0.641289699074074,289.967156906939,101325,266.758441743837,0.746487863756614,0.251572617072382,1,288.25,125241.173349658,128010,0.079063415115343,71.7865705013066,0.888435103202161,287.021136904762,433.446885767739,-0.400861511336647,277.57790766369,78.8107075932353,303.15,3.49065850398866,1.31922370972251,293.15,12.248233915609,276.815816931181,275.854362152778,6.61403224440511,86.2031759517765,0.888372589265114,489.981347222222,5.96620248812902,0,0,0,0
128040,214.068671832767,0.640059259259259,289.970181556197,101325,266.755123171545,0.741995767195767,0.251979365021754,1,288.25,125271.164139178,128040,0.079063415115343,72.040594921966,0.88790987654321,287.014031746032,433.307816499905,-0.400861004736661,277.584741269841,79.3572690894243,303.15,3.49065850398866,1.31881696177314,293.15,12.248233915609,276.818805668122,275.8514,6.62331322668065,86.6570181581966,0.888372589265114,487.588444444444,5.96838347988895,0,0,0,0
128070,213.877531892613,0.638834375,289.973247449238,101325,266.751889784678,0.737533035714286,0.252383443438154,1,288.25,125301.154928733,128070,0.079063415115343,72.2943241818986,0.887383723958333,287.006982142857,433.169325485432,-0.400860498121663,277.591584598214,79.9041963301348,303.15,3.49065850398866,1.31841288335674,293.15,12.248233915609,276.821794927396,275.848440625,6.63267223151062,87.1099152807276,0.888372589265114,485.209875,5.97056447165148,0,0,0,0
128100,213.684268511686,0.637615740740741,289.976356435536,101325,266.748746428212,0.733101851851852,0.252784849631828,1,288.25,125331.145718324,128100,0.079063415115343,72.547759888918,0.886856674382716,287,433.031410319763,-0.400859991491653,277.5984375,80.4514300054444,303.15,3.49065850398866,1.31801147716307,293.15,12.248233915609,276.824784751808,275.845486111111,6.64210868519976,87.5618651545832,0.888372589265114,482.847222222222,5.97274546341663,0,0,0,0
