time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
10326480,107.878367881714,0.64375039281706,291.438272105318,101325,269.425508003536,1,0.926832592794656,1,288.25,10324139.3882089,10326480,0.079063415115343,192.498558974359,0.94,299.139811183733,421.262400206147,0.245585400563641,279.641762962963,0.99674074074074,303.15,2.87397550161733,0.643963734000241,293.15,12.248233915609,279.199215658281,278.719086419753,2.86666666666667,193.492572530864,0.888372589265114,348.763367003367,747.651010509234,0,0,0,0
10326510,107.823506357849,0.644363920454545,291.439194114847,101325,269.443908120778,1,0.92693888019222,1,288.25,10324169.3909527,10326510,0.079063415115343,192.624678125,0.94,299.209905790441,421.174178099131,0.245587340556454,279.6531734375,0.99815625,303.15,2.87542994266066,0.643857446602676,293.15,12.248233915609,279.210431808956,278.7309375,2.8625,193.620564453125,0.888372589265114,346.202727272727,747.653192370333,0,0,0,0
10326540,107.767896131519,0.644978479236813,291.440124490507,101325,269.462350601766,1,0.927040335505348,1,288.25,10324199.3936964,10326540,0.079063415115343,192.750287820513,0.94,299.280020651779,421.08632205895,0.245589280541267,279.664602314815,0.999175925925926,303.15,2.87688438370399,0.643755991289549,293.15,12.248233915609,279.221666031893,278.742820987654,2.85833333333333,193.74779841821,0.888372589265114,343.661077441077,747.655374231427,0,0,0,0
10326570,107.711545673987,0.645594426907969,291.441063073996,101325,269.480833514105,1,0.927136956308275,1,288.25,10324229.39644,10326570,0.079063415115343,192.875393349359,0.94,299.350163767475,420.998830566652,0.245591220518082,279.676045775463,0.999792824074074,303.15,2.87833882474732,0.643659370486621,293.15,12.248233915609,279.23291457266,278.754732253086,2.85416666666667,193.874276306906,0.888372589265114,341.138821548822,747.657556092517,0,0,0,0
10326600,107.654463832575,0.646212121212121,291.44200970365,101325,269.499354946689,1,0.927228740290158,1,288.25,10324259.3991836,10326600,0.079063415115343,193,0.94,299.420343137255,420.911702109593,0.245593160486897,279.6875,1,303.15,2.87979326579064,0.643567586504738,293.15,12.248233915609,279.24417367685,278.766666666667,2.85,194,0.888372589265114,338.636363636364,747.659737953601,0,0,0,0
10326630,107.596659912819,0.646831919893378,291.442964216488,101325,269.517913009978,1,0.927315685255435,1,288.25,10324289.4019272,10326630,0.079063415115343,193.123981640996,0.94,299.490566760848,420.824935181401,0.245595100447714,279.698961168981,1,303.15,2.88124770683397,0.643480641539462,293.15,12.248233915609,279.255439590077,278.778619598765,2.84583333333333,194.124838820409,0.888372589265114,336.154107744108,747.661919814681,0,0,0,0
10326660,107.538143378871,0.647454180695847,291.443926445798,101325,269.536505836301,1,0.927397789124022,1,288.25,10324319.4046706,10326660,0.079063415115343,193.247207472697,0.94,299.560842637981,420.738528281956,0.24559704040053,279.710425462963,1,303.15,2.8827021478773,0.643398537670875,293.15,12.248233915609,279.266708557978,278.790586419753,2.84166666666667,194.248661489198,0.888372589265114,333.692457912458,747.664101675755,0,0,0,0
10326690,107.478924135787,0.648079261363636,291.444896222727,101325,269.555131580193,1,0.927475049931543,1,288.25,10324349.407414,10326690,0.079063415115343,193.36967578125,0.94,299.631178768382,420.652479917364,0.245598980345347,279.7218890625,1,303.15,2.88415658892063,0.643321276863354,293.15,12.248233915609,279.277976826214,278.8025625,2.8375,194.371468984375,0.888372589265114,331.251818181818,747.666283536825,0,0,0,0
10326720,107.419012420813,0.648707519640853,291.445873375538,101325,269.573788418757,1,0.92754746582958,1,288.25,10324379.4101573,10326720,0.079063415115343,193.491384852802,0.94,299.701583151779,420.566788599928,0.245600920282165,279.733348148148,1,303.15,2.88561102996396,0.643248860965317,293.15,12.248233915609,279.289240640468,278.814543209877,2.83333333333333,194.493262283951,0.888372589265114,328.832592592593,747.668465397889,0,0,0,0
10326750,107.358418793899,0.649339313271605,291.44685772967,101325,269.592474552073,1,0.927615035085854,1,288.25,10324409.4129005,10326750,0.079063415115343,193.612332973498,0.94,299.772063787899,420.481452848125,0.245602860210983,279.744798900463,1,303.15,2.88706547100729,0.643181291709043,293.15,12.248233915609,279.300496246444,278.826523919753,2.82916666666667,194.614042365934,0.888372589265114,326.435185185185,747.670647258949,0,0,0,0
10326780,107.297154128416,0.649975,291.447849107799,101325,269.611188203629,1,0.92767775608442,1,288.25,10324439.4156437,10326780,0.079063415115343,193.732518429487,0.94,299.842628676471,420.396471186578,0.245604800131801,279.7562375,1,303.15,2.88851991205062,0.643118570710477,293.15,12.248233915609,279.311739889872,278.8385,2.825,194.733810208333,0.888372589265114,324.06,747.672829120003,0,0,0,0
10326810,107.235229602299,0.650614937570146,291.448847329902,101325,269.629927620789,1,0.927735627325879,1,288.25,10324469.4183868,10326810,0.079063415115343,193.851939506915,0.94,299.91328581722,420.311842146033,0.245606740044619,279.767660127315,1,303.15,2.88997435309394,0.643060699469017,293.15,12.248233915609,279.322967816502,278.850466820988,2.82083333333333,194.852566789159,0.888372589265114,321.707441077441,747.675010981053,0,0,0,0
10326840,107.172656689237,0.65125948372615,291.44985221331,101325,269.648691075299,1,0.927788647427515,1,288.25,10324499.4211299,10326840,0.079063415115343,193.970594491928,0.94,299.984043209876,420.227564263333,0.245608679949438,279.779062962963,1,303.15,2.89142879413727,0.643007679367382,293.15,12.248233915609,279.334176272105,278.862419753086,2.81666666666667,194.97031308642,0.888372589265114,319.377912457913,747.677192842097,0,0,0,0
10326870,107.109447150155,0.651908996212121,291.45086357277,101325,269.667476863826,1,0.927836815123466,1,288.25,10324529.4238728,10326870,0.079063415115343,194.088481670673,0.94,300.054908854167,420.143636081391,0.245610619846256,279.7904421875,1,303.15,2.8928832351806,0.642959511671431,293.15,12.248233915609,279.345361502477,278.874354166667,2.8125,195.087050078125,0.888372589265114,317.071818181818,747.679374703137,0,0,0,0
10326900,107.04561302504,0.652563832772166,291.451881220501,101325,269.686283308534,1,0.927880129264857,1,288.25,10324559.4266157,10326900,0.079063415115343,194.205599329297,0.94,300.125890749818,420.060056149166,0.245612559735075,279.801793981481,1,303.15,2.89433767622393,0.642916197530039,293.15,12.248233915609,279.356519753432,278.886265432099,2.80833333333333,195.202778742284,0.888372589265114,314.789562289562,747.681556564171,0,0,0,0
10326930,106.981166624939,0.653224351150393,291.452904966251,101325,269.705108757691,1,0.927918588819952,1,288.25,10324589.4293586,10326930,0.079063415115343,194.321945753947,0.94,300.19699689656,419.97682302164,0.245614499615893,279.813114525463,1,303.15,2.89579211726726,0.642877737974944,293.15,12.248233915609,279.367647270808,278.898148919753,2.80416666666667,195.317500056906,0.888372589265114,312.531548821549,747.683738425201,0,0,0,0
10326960,106.916120524116,0.653890909090909,291.453934617347,101325,269.723951586327,1,0.927952192874244,1,288.25,10324619.4321013,10326960,0.079063415115343,194.437519230769,0.94,300.268235294118,419.893935259788,0.245616439488712,279.8244,1,303.15,2.89724655831059,0.642844133920653,293.15,12.248233915609,279.378740300464,278.91,2.8,195.431215,0.888372589265114,310.298181818182,747.685920286225,0,0,0,0
10326990,106.850487552651,0.654563864337823,291.454969978753,101325,269.742810196914,1,0.927980940630578,1,288.25,10324649.434844,10326990,0.079063415115343,194.552318045911,0.94,300.33961394222,419.811391430558,0.24561837935353,279.835646585648,1,303.15,2.89870099935392,0.642815386164318,293.15,12.248233915609,279.389795088279,278.92181404321,2.79583333333333,195.543924549576,0.888372589265114,308.089865319865,747.688102147245,0,0,0,0
10327020,106.784280789029,0.655243574635241,291.456010853118,101325,269.761683020098,1,0.928004831409225,1,288.25,10324679.4375867,10327020,0.079063415115343,194.666340485518,0.94,300.411140840596,419.729190106843,0.245620319210348,279.846850462963,1,303.15,2.90015544039724,0.642791495385671,293.15,12.248233915609,279.400807880152,278.933586419753,2.79166666666667,195.655629683642,0.888372589265114,305.907003367003,747.690284008259,0,0,0,0
10327050,106.717513553183,0.655930397727273,291.457057040827,101325,269.780568515458,1,0.928023864647982,1,288.25,10324709.4403292,10327050,0.079063415115343,194.779584835737,0.94,300.482823988971,419.647329867459,0.245622259059165,279.8580078125,1,303.15,2.90160988144057,0.642772462146914,293.15,12.248233915609,279.411774922004,278.9453125,2.7875,195.766331380208,0.888372589265114,303.75,747.692465869269,0,0,0,0
10327080,106.650199399592,0.656624691358025,291.458108340052,101325,269.79946517232,1,0.928038039902212,1,288.25,10324739.4430717,10327080,0.079063415115343,194.892049382716,0.94,300.554671387073,419.565809297118,0.245624198899982,279.869114814815,1,303.15,2.9030643224839,0.642758286892685,293.15,12.248233915609,279.422692459776,278.956987654321,2.78333333333333,195.876030617284,0.888372589265114,301.619259259259,747.694647730274,0,0,0,0
10327110,106.582352110691,0.657326813271605,291.459164546798,101325,269.818371510598,1,0.92804735684491,1,288.25,10324769.4458141,10327110,0.079063415115343,195.003732412601,0.94,300.626691034631,419.484626986405,0.245626138732799,279.880167650463,1,303.15,2.90451876352723,0.642748969949986,293.15,12.248233915609,279.433556739426,278.968607253086,2.77916666666667,195.984728372878,0.888372589265114,299.515185185185,747.696829591273,0,0,0,0
10327140,106.51398569045,0.658037121212121,291.460225454948,101325,269.837286081683,1,0.928051815266738,1,288.25,10324799.4485565,10327140,0.079063415115343,195.114632211538,0.94,300.698890931373,419.403781531753,0.245628078557614,279.8911625,1,303.15,2.90597320457056,0.642744511528158,293.15,12.248233915609,279.444364006935,278.980166666667,2.775,196.092425625,0.888372589265114,297.438181818182,747.699011452268,0,0,0,0
10327170,106.445114358226,0.658755972923681,291.46129085631,101325,269.856207469378,1,0.928051415076046,1,288.25,10324829.4512988,10327170,0.079063415115343,195.224747065675,0.94,300.771279077024,419.323271535419,0.24563001837443,279.902095543981,1,303.15,2.90742764561389,0.64274491171885,293.15,12.248233915609,279.455110508299,278.991661265432,2.77083333333333,196.199123351659,0.888372589265114,295.388653198653,747.701193313257,0,0,0,0
10327200,106.375752542697,0.659483726150393,291.462360540663,101325,269.875134290868,1,0.928046156298883,1,288.25,10324859.454041,10327200,0.079063415115343,195.334075261159,0.94,300.843863471314,419.24309560546,0.245631958183244,279.912962962963,1,303.15,2.90888208665722,0.642750170496014,293.15,12.248233915609,279.465792489536,279.003086419753,2.76666666666667,196.304822530864,0.888372589265114,293.367003367003,747.703375174242,0,0,0,0
10327230,106.30591489835,0.660220738636364,291.463434295749,101325,269.894065197744,1,0.928036039078998,1,288.25,10324889.4567831,10327230,0.079063415115343,195.442615084135,0.94,300.916652113971,419.163252355708,0.245633897984058,279.9237609375,1,303.15,2.91033652770054,0.642760287715898,293.15,12.248233915609,279.47640619668,279.0144375,2.7625,196.409524140625,0.888372589265114,291.373636363636,747.705557035222,0,0,0,0
10327260,106.235616211654,0.660967368125701,291.464511907494,101325,269.91299887706,1,0.928021063677827,1,288.25,10324919.4595252,10327260,0.079063415115343,195.55036482075,0.94,300.98965300472,419.083740405748,0.24563583777687,279.934485648148,1,303.15,2.91179096874387,0.64277526311707,293.15,12.248233915609,279.486947875783,279.025709876543,2.75833333333333,196.513229158951,0.888372589265114,289.408956228956,747.707738896196,0,0,0,0
10327290,106.164871526881,0.661723972362514,291.465593159798,101325,269.931934052449,1,0.92800123047445,1,288.25,10324949.4622672,10327290,0.079063415115343,195.657322757152,0.94,301.062874143292,419.004558380892,0.245637777561682,279.945133275463,1,303.15,2.9132454097872,0.642795096320446,293.15,12.248233915609,279.497413772916,279.036898919753,2.75416666666667,196.61593856385,0.888372589265114,287.473367003367,747.709920757166,0,0,0,0
10327320,106.093696054022,0.662490909090909,291.466677834733,101325,269.950869485278,1,0.927976539965571,1,288.25,10324979.4650092,10327320,0.079063415115343,195.763487179487,0.94,301.136323529412,418.925704912155,0.245639717338493,279.9557,1,303.15,2.91469985083053,0.642819786829326,293.15,12.248233915609,279.507800134165,279.048,2.75,196.717653333333,0.888372589265114,285.567272727273,747.71210261813,0,0,0,0
10327350,106.022105185302,0.663268536054994,291.467765712539,101325,269.969803975853,1,0.92794699276544,1,288.25,10325009.4677511,10327350,0.079063415115343,195.868856373902,0.94,301.210009162809,418.847178636234,0.245641657107302,279.966182002315,1,303.15,2.91615429187386,0.642849334029456,293.15,12.248233915609,279.518103205633,279.059008487654,2.74583333333333,196.818374445409,0.888372589265114,283.691077441077,747.71428447909,0,0,0,0
10327380,105.950114490255,0.664057210998878,291.46885657167,101325,269.988736364669,1,0.927912589605802,1,288.25,10325039.4704929,10327380,0.079063415115343,195.973428626543,0.94,301.28393904321,418.768978195483,0.245643596868111,279.976575462963,1,303.15,2.91760873291719,0.642883737189095,293.15,12.248233915609,279.528319233439,279.069919753086,2.74166666666667,196.918102878086,0.888372589265114,281.845185185185,747.716466340045,0,0,0,0
10327410,105.877739710909,0.664857291666667,291.469950188822,101325,270.007665533722,1,0.927873331335808,1,288.25,10325069.4732346,10327410,0.079063415115343,196.077202223558,0.94,301.358121170343,418.691102237889,0.245645536620918,279.9868765625,1,303.15,2.91906317396052,0.642922995459089,293.15,12.248233915609,279.538444463717,279.080729166667,2.7375,197.016839609375,0.888372589265114,280.03,747.718648200994,0,0,0,0
10327440,105.804996757292,0.665669135802469,291.471046338978,101325,270.026590407856,1,0.927829218921917,1,288.25,10325099.4759763,10327440,0.079063415115343,196.180175451092,0.94,301.432563543936,418.613549417048,0.245647476365724,279.997081481481,1,303.15,2.92051761500384,0.64296710787298,293.15,12.248233915609,279.548475142617,279.091432098765,2.73333333333333,197.114585617284,0.888372589265114,278.245925925926,747.720830061939,0,0,0,0
10327470,105.731901702838,0.666493101150393,291.472144795432,101325,270.045509956173,1,0.927780253447786,1,288.25,10325129.4787179,10327470,0.079063415115343,196.282346595293,0.94,301.507274163716,418.536318392145,0.245649416102528,280.007186400463,1,303.15,2.92197205604717,0.64301607334711,293.15,12.248233915609,279.558407516302,279.102023919753,2.72916666666667,197.211341879823,0.888372589265114,276.493367003367,747.723011922879,0,0,0,0
10327500,105.658470780186,0.667329545454545,291.473245329832,101325,270.064423193494,1,0.927726436114175,1,288.25,10325159.4814594,10327500,0.079063415115343,196.383713942308,0.94,301.582261029412,418.459407827926,0.245651355831331,280.0171875,1,303.15,2.9234264970905,0.643069890680722,293.15,12.248233915609,279.568237830951,279.1125,2.725,197.307109375,0.888372589265114,274.772727272727,747.725193783813,0,0,0,0
10327530,105.584720376992,0.668178826459035,291.474347712207,101325,270.083329181875,1,0.927667768238756,1,288.25,10325189.4842009,10327530,0.079063415115343,196.484275778282,0.94,301.65753214075,418.382816394678,0.245653295552133,280.027080960648,1,303.15,2.92488093813383,0.64312855855614,293.15,12.248233915609,279.577962332754,279.122855709877,2.72083333333333,197.401889080826,0.888372589265114,273.084410774411,747.727375644743,0,0,0,0
10327560,105.510667031736,0.669041301907969,291.475451711004,101325,270.102227032171,1,0.927604251256036,1,288.25,10325219.4869422,10327560,0.079063415115343,196.584030389364,0.94,301.733095497458,418.306542768208,0.245655235264933,280.036862962963,1,303.15,2.92633537917716,0.643192075538861,293.15,12.248233915609,279.587577267916,279.133086419753,2.71666666666667,197.495681975309,0.888372589265114,271.428821548822,747.729557505668,0,0,0,0
