time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10321668.0,1995.0950895570707,333.15,1.0,7.3489403493653835,288.15,0.0,301.3239049795561,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321675.2,1994.8601511780969,333.15,1.0,7.3489403493653835,288.15,0.0,301.3273258561214,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321682.4,1994.6252322180856,333.15,1.0,7.3489403493653835,288.15,0.0,301.3307464555709,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321689.6,1994.3903326910208,333.15,1.0,7.3489403493653835,288.15,0.0,301.33416677625905,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321696.8,1994.1554526127077,333.15,1.0,7.3489403493653835,288.15,0.0,301.3375868165388,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321704.0,1993.920592001214,333.15,1.0,7.3489403493653835,288.15,0.0,301.34100657475403,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321711.2,1993.6857508765352,333.15,1.0,7.3489403493653835,288.15,0.0,301.3444260492466,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321718.4,1993.4509292606276,333.15,1.0,7.3489403493653835,288.15,0.0,301.34784523835367,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321725.6,1993.2161271775994,333.15,1.0,7.3489403493653835,288.15,0.0,301.3512641404053,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321732.8,1992.9813446532933,333.15,1.0,7.3489403493653835,288.15,0.0,301.35468275373097,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321740.0,1992.7465817156462,333.15,1.0,7.3489403493653835,288.15,0.0,301.35810107665236,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321747.2,1992.5118383943784,333.15,1.0,7.3489403493653835,288.15,0.0,301.36151910749027,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321754.4,1992.2771147209714,333.15,1.0,7.3489403493653835,288.15,0.0,301.3649368445616,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321761.6,1992.0424107289862,333.15,1.0,7.3489403493653835,288.15,0.0,301.36835428617746,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321768.8,1991.8077264535068,333.15,1.0,7.3489403493653835,288.15,0.0,301.3717714306489,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321776.0,1991.573061931599,333.15,1.0,7.3489403493653835,288.15,0.0,301.37518827628065,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321783.2,1991.3384172018968,333.15,1.0,7.3489403493653835,288.15,0.0,301.3786048213781,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321790.4,1991.1037923048468,333.15,1.0,7.3489403493653835,288.15,0.0,301.38202106424103,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321797.6,1990.8691872825925,333.15,1.0,7.3489403493653835,288.15,0.0,301.3854370031669,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321804.8,1990.634602178789,333.15,1.0,7.3489403493653835,288.15,0.0,301.3888526364535,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321812.0,1990.4000370389397,333.15,1.0,7.3489403493653835,288.15,0.0,301.3922679623929,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321819.2,1990.1654919099333,333.15,1.0,7.3489403493653835,288.15,0.0,301.39568297927764,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321826.4,1989.9309668402582,333.15,1.0,7.3489403493653835,288.15,0.0,301.39909768539854,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321833.6,1989.6964618801144,333.15,1.0,7.3489403493653835,288.15,0.0,301.402512079042,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321840.8,1989.4619770810045,333.15,1.0,7.3489403493653835,288.15,0.0,301.4059261584965,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321848.0,1989.2275124960968,333.15,1.0,7.3489403493653835,288.15,0.0,301.4093399220453,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321855.2,1988.9930681799033,333.15,1.0,7.3489403493653835,288.15,0.0,301.41275336797344,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321862.4,1988.7586441883911,333.15,1.0,7.3489403493653835,288.15,0.0,301.41616649456444,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321869.6,1988.5242405790416,333.15,1.0,7.3489403493653835,288.15,0.0,301.41957930009846,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321876.8,1988.2898574105243,333.15,1.0,7.3489403493653835,288.15,0.0,301.42299178285816,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321884.0,1988.0554947431378,333.15,1.0,7.3489403493653835,288.15,0.0,301.4264039411222,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321891.2,1987.8211526382795,333.15,1.0,7.3489403493653835,288.15,0.0,301.4298157731711,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321898.4,1987.5868311587153,333.15,1.0,7.3489403493653835,288.15,0.0,301.4332272772848,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321905.6,1987.3525303686135,333.15,1.0,7.3489403493653835,288.15,0.0,301.4366384517407,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321912.8,1987.1182503332388,333.15,1.0,7.3489403493653835,288.15,0.0,301.4400492948191,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321920.0,1986.8839911192877,333.15,1.0,7.3489403493653835,288.15,0.0,301.4434598047969,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321927.2,1986.6497527943302,333.15,1.0,7.3489403493653835,288.15,0.0,301.4468699799562,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321934.4,1986.4155354275892,333.15,1.0,7.3489403493653835,288.15,0.0,301.45027981857135,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321941.6,1986.1813390892419,333.15,1.0,7.3489403493653835,288.15,0.0,301.45368931892233,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321948.8,1985.9471638504276,333.15,1.0,7.3489403493653835,288.15,0.0,301.45709847929027,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321956.0,1985.7130097837114,333.15,1.0,7.3489403493653835,288.15,0.0,301.4605072979533,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321963.2,1985.4788769672175,333.15,1.0,7.3489403493653835,288.15,0.0,301.46391576616213,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321970.4,1985.2447654856828,333.15,1.0,7.3489403493653835,288.15,0.0,301.4673238739082,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321977.6,1985.010675425155,333.15,1.0,7.3489403493653835,288.15,0.0,301.4707316195157,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321984.8,1984.7766068725653,333.15,1.0,7.3489403493653835,288.15,0.0,301.47413900131585,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321992.0,1984.5425599161115,333.15,1.0,7.3489403493653835,288.15,0.0,301.47754601764075,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10321999.2,1984.3085346449243,333.15,1.0,7.3489403493653835,288.15,0.0,301.4809526668289,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322006.4,1984.0745311490718,333.15,1.0,7.3489403493653835,288.15,0.0,301.4843589472231,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322013.6,1983.8405495198435,333.15,1.0,7.3489403493653835,288.15,0.0,301.4877648571676,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322020.8,1983.606589849198,333.15,1.0,7.3489403493653835,288.15,0.0,301.4911703950139,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322028.0,1983.3726522303382,333.15,1.0,7.3489403493653835,288.15,0.0,301.4945755591139,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322035.2,1983.1387367570799,333.15,1.0,7.3489403493653835,288.15,0.0,301.4979803478259,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322042.4,1982.9048435242526,333.15,1.0,7.3489403493653835,288.15,0.0,301.5013847595119,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322049.6,1982.6709726275894,333.15,1.0,7.3489403493653835,288.15,0.0,301.504788792535,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322056.8,1982.4371241634824,333.15,1.0,7.3489403493653835,288.15,0.0,301.50819244526554,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322064.0,1982.2032982293324,333.15,1.0,7.3489403493653835,288.15,0.0,301.51159571607366,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322071.2,1981.96949492287,333.15,1.0,7.3489403493653835,288.15,0.0,301.51499860334195,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322078.4,1981.7357143431223,333.15,1.0,7.3489403493653835,288.15,0.0,301.5184011054443,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322085.6,1981.5019565897237,333.15,1.0,7.3489403493653835,288.15,0.0,301.5218032207613,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322092.8,1981.268221762845,333.15,1.0,7.3489403493653835,288.15,0.0,301.52520494768083,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322100.0,1981.034509963501,333.15,1.0,7.3489403493653835,288.15,0.0,301.5286062845906,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322107.2,1980.8008212931904,333.15,1.0,7.3489403493653835,288.15,0.0,301.53200722988413,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322114.4,1980.5671558540992,333.15,1.0,7.3489403493653835,288.15,0.0,301.53540778195855,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322121.6,1980.3335137491458,333.15,1.0,7.3489403493653835,288.15,0.0,301.53880793921155,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322128.8,1980.0998950816024,333.15,1.0,7.3489403493653835,288.15,0.0,301.5422077000477,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322136.0,1979.866299955601,333.15,1.0,7.3489403493653835,288.15,0.0,301.5456070628714,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322143.2,1979.6327284755696,333.15,1.0,7.3489403493653835,288.15,0.0,301.54900602609285,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322150.4,1979.3991807465106,333.15,1.0,7.3489403493653835,288.15,0.0,301.55240458812557,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322157.6,1979.1656568740743,333.15,1.0,7.3489403493653835,288.15,0.0,301.5558027473837,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322164.8,1978.9321569641656,333.15,1.0,7.3489403493653835,288.15,0.0,301.55920050228815,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322172.0,1978.6986811234144,333.15,1.0,7.3489403493653835,288.15,0.0,301.5625978512596,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322179.2,1978.4652294587024,333.15,1.0,7.3489403493653835,288.15,0.0,301.5659947927245,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322186.4,1978.231802077284,333.15,1.0,7.3489403493653835,288.15,0.0,301.56939132511263,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322193.6,1977.9983990870562,333.15,1.0,7.3489403493653835,288.15,0.0,301.5727874468541,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322200.8,1977.7650205960927,333.15,1.0,7.3489403493653835,288.15,0.0,301.57618315638604,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322208.0,1977.5316667129912,333.15,1.0,7.3489403493653835,288.15,0.0,301.57957845214503,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322215.2,1977.298337546549,333.15,1.0,7.3489403493653835,288.15,0.0,301.5829733325736,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322222.4,1977.0650332058833,333.15,1.0,7.3489403493653835,288.15,0.0,301.5863677961176,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322229.6,1976.8317538006702,333.15,1.0,7.3489403493653835,288.15,0.0,301.5897618412232,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322236.8,1976.5984994405424,333.15,1.0,7.3489403493653835,288.15,0.0,301.5931554663433,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322244.0,1976.365270235721,333.15,1.0,7.3489403493653835,288.15,0.0,301.5965486699306,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322251.2,1976.1320662964963,333.15,1.0,7.3489403493653835,288.15,0.0,301.59994145044345,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322258.4,1975.8988877334023,333.15,1.0,7.3489403493653835,288.15,0.0,301.6033338063437,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322265.6,1975.6657346573522,333.15,1.0,7.3489403493653835,288.15,0.0,301.6067257360934,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322272.8,1975.4326071792655,333.15,1.0,7.3489403493653835,288.15,0.0,301.61011723816137,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322280.0,1975.1995054105037,333.15,1.0,7.3489403493653835,288.15,0.0,301.6135083110163,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322287.2,1974.966429462413,333.15,1.0,7.3489403493653835,288.15,0.0,301.6168989531324,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322294.4,1974.7333794465221,333.15,1.0,7.3489403493653835,288.15,0.0,301.62028916298743,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322301.6,1974.5003554746531,333.15,1.0,7.3489403493653835,288.15,0.0,301.62367893905935,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322308.8,1974.2673576586233,333.15,1.0,7.3489403493653835,288.15,0.0,301.62706827983294,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322316.0,1974.0343861105123,333.15,1.0,7.3489403493653835,288.15,0.0,301.6304571837928,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322323.2,1973.8014409424006,333.15,1.0,7.3489403493653835,288.15,0.0,301.6338456494292,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322330.4,1973.5685222664206,333.15,1.0,7.3489403493653835,288.15,0.0,301.6372336752356,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322337.6,1973.3356301950184,333.15,1.0,7.3489403493653835,288.15,0.0,301.6406212597061,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322344.8,1973.1027648404322,333.15,1.0,7.3489403493653835,288.15,0.0,301.64400840134147,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322352.0,1972.8699263152419,333.15,1.0,7.3489403493653835,288.15,0.0,301.647395098642,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322359.2,1972.6371147318482,333.15,1.0,7.3489403493653835,288.15,0.0,301.65078135011413,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322366.4,1972.4043302027142,333.15,1.0,7.3489403493653835,288.15,0.0,301.65416715426727,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322373.6,1972.1715728405452,333.15,1.0,7.3489403493653835,288.15,0.0,301.6575525096115,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322380.8,1971.938842757762,333.15,1.0,7.3489403493653835,288.15,0.0,301.6609374146634,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322388.0,1971.7061400670596,333.15,1.0,7.3489403493653835,288.15,0.0,301.66432186793963,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322395.2,1971.4734648809526,333.15,1.0,7.3489403493653835,288.15,0.0,301.66770586796224,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322402.4,1971.240817311905,333.15,1.0,7.3489403493653835,288.15,0.0,301.6710894132568,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322409.6,1971.008197472579,333.15,1.0,7.3489403493653835,288.15,0.0,301.6744725023493,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322416.8,1970.7756054753536,333.15,1.0,7.3489403493653835,288.15,0.0,301.6778551337726,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322424.0,1970.543041432756,333.15,1.0,7.3489403493653835,288.15,0.0,301.6812373060591,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322431.2,1970.3105054571258,333.15,1.0,7.3489403493653835,288.15,0.0,301.68461901774685,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322438.4,1970.0779976607243,333.15,1.0,7.3489403493653835,288.15,0.0,301.6880002673777,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322445.6,1969.8455181559411,333.15,1.0,7.3489403493653835,288.15,0.0,301.6913810534934,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322452.8,1969.6130670547725,333.15,1.0,7.3489403493653835,288.15,0.0,301.6947613746428,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322460.0,1969.3806444694544,333.15,1.0,7.3489403493653835,288.15,0.0,301.6981412293744,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322467.2,1969.148250511919,333.15,1.0,7.3489403493653835,288.15,0.0,301.7015206162424,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322474.4,1968.9158852939615,333.15,1.0,7.3489403493653835,288.15,0.0,301.7048995338044,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322481.6,1968.6835489274608,333.15,1.0,7.3489403493653835,288.15,0.0,301.7082779806184,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322488.8,1968.4512415239483,333.15,1.0,7.3489403493653835,288.15,0.0,301.71165595524906,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322496.0,1968.2189631950837,333.15,1.0,7.3489403493653835,288.15,0.0,301.715033456261,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322503.2,1967.9867140518234,333.15,1.0,7.3489403493653835,288.15,0.0,301.71841048222973,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322510.4,1967.7544942057102,333.15,1.0,7.3489403493653835,288.15,0.0,301.72178703172335,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322517.6,1967.5223037679266,333.15,1.0,7.3489403493653835,288.15,0.0,301.7251631033157,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322524.8,1967.290142849353,333.15,1.0,7.3489403493653835,288.15,0.0,301.72853869558776,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322532.0,1967.0580115608682,333.15,1.0,7.3489403493653835,288.15,0.0,301.7319138071198,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322539.2,1966.8259100130415,333.15,1.0,7.3489403493653835,288.15,0.0,301.7352884364979,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322546.4,1966.5938383162966,333.15,1.0,7.3489403493653835,288.15,0.0,301.73866258231175,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322553.6,1966.3617965810288,333.15,1.0,7.3489403493653835,288.15,0.0,301.74203624315106,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322560.8,1966.1297849172236,333.15,1.0,7.3489403493653835,288.15,0.0,301.7454094176126,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322568.0,1965.8978034349175,333.15,1.0,7.3489403493653835,288.15,0.0,301.74878210429256,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322575.2,1965.6658522437772,333.15,1.0,7.3489403493653835,288.15,0.0,301.75215430179315,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322582.4,1965.4339314533065,333.15,1.0,7.3489403493653835,288.15,0.0,301.75552600871947,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322589.6,1965.2020411729507,333.15,1.0,7.3489403493653835,288.15,0.0,301.75889722368123,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322596.8,1964.9701815108003,333.15,1.0,7.3489403493653835,288.15,0.0,301.76226794671646,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322604.0,1964.738352563959,333.15,1.0,7.3489403493653835,288.15,0.0,301.76563819292033,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322611.2,1964.5065543925812,333.15,1.0,7.3489403493653835,288.15,0.0,301.7690080163371,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322618.4,1964.2747869852042,333.15,1.0,7.3489403493653835,288.15,0.0,301.7723775227714,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322625.6,1964.0430411639884,333.15,1.0,7.3489403493653835,288.15,0.0,301.77574686769617,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322632.8,1963.8113244676376,333.15,1.0,7.3489403493653835,288.15,0.0,301.7791161414256,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322640.0,1963.579634521045,333.15,1.0,7.3489403493653835,288.15,0.0,301.7824855116269,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322647.2,1963.347973446952,333.15,1.0,7.3489403493653835,288.15,0.0,301.7858551655837,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322654.4,1963.1163415565466,333.15,1.0,7.3489403493653835,288.15,0.0,301.7892253234977,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322661.6,1962.884738455572,333.15,1.0,7.3489403493653835,288.15,0.0,301.79259622202574,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322668.8,1962.6531634194323,333.15,1.0,7.3489403493653835,288.15,0.0,301.7959680974011,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322676.0,1962.4216154961885,333.15,1.0,7.3489403493653835,288.15,0.0,301.79934118807955,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322683.2,1962.190093548074,333.15,1.0,7.3489403493653835,288.15,0.0,301.8027157279825,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322690.4,1961.9585962673934,333.15,1.0,7.3489403493653835,288.15,0.0,301.80609194526767,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322697.6,1961.727122183951,333.15,1.0,7.3489403493653835,288.15,0.0,301.80947006165167,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322704.8,1961.4956696690954,333.15,1.0,7.3489403493653835,288.15,0.0,301.8128502921766,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322712.0,1961.2642369401717,333.15,1.0,7.3489403493653835,288.15,0.0,301.81623284514757,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322719.2,1961.0328220640704,333.15,1.0,7.3489403493653835,288.15,0.0,301.8196179220434,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322726.4,1960.8014229613711,333.15,1.0,7.3489403493653835,288.15,0.0,301.8230057171569,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322733.6,1960.5700374111896,333.15,1.0,7.3489403493653835,288.15,0.0,301.82639641673876,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322740.8,1960.3386630563289,333.15,1.0,7.3489403493653835,288.15,0.0,301.8297901973801,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322748.0,1960.1072974108822,333.15,1.0,7.3489403493653835,288.15,0.0,301.83318722329864,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322755.2,1959.8759378693317,333.15,1.0,7.3489403493653835,288.15,0.0,301.8365876422298,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322762.4,1959.644581719794,333.15,1.0,7.3489403493653835,288.15,0.0,301.8399915796727,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322769.6,1959.4132261616205,333.15,1.0,7.3489403493653835,288.15,0.0,301.84339913163734,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322776.8,1959.181868287113,333.15,1.0,7.3489403493653835,288.15,0.0,301.8468103569188,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322784.0,1958.9505052113846,333.15,1.0,7.3489403493653835,288.15,0.0,301.85022527035966,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322791.2,1958.719134030597,333.15,1.0,7.3489403493653835,288.15,0.0,301.85364384577986,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322798.4,1958.4877518434664,333.15,1.0,7.3489403493653835,288.15,0.0,301.8570660263706,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322805.6,1958.2563557756223,333.15,1.0,7.3489403493653835,288.15,0.0,301.86049173836363,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322812.8,1958.0249429904563,333.15,1.0,7.3489403493653835,288.15,0.0,301.86392090050634,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322820.0,1957.7935106958164,333.15,1.0,7.3489403493653835,288.15,0.0,301.8673534287876,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322827.2,1957.562056146962,333.15,1.0,7.3489403493653835,288.15,0.0,301.870789238533,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322834.4,1957.3305766488998,333.15,1.0,7.3489403493653835,288.15,0.0,301.8742282452798,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322841.6,1957.0990695582122,333.15,1.0,7.3489403493653835,288.15,0.0,301.87767036513753,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322848.8,1956.8675322836978,333.15,1.0,7.3489403493653835,288.15,0.0,301.88111551494865,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
