time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTSetHea_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10314930.0,96.77662748071617,0.5904080431046577,291.53429016166893,101325.0,267.62568269077354,1.0,0.6115680278150689,1.0,288.25,10312588.326748949,10314930.0,0.07906341511534314,89.68834528482287,0.9249718402777778,290.95656770833335,505.4792228307871,0.24483790966091312,278.48134707561724,0.0,303.15,2.8933535953538425,0.9592282989798276,293.15,12.248233915608973,277.9516953012613,277.3807948842592,2.229166666666667,89.68834528482287,0.8883725892651138,434.52988945743357,746.8109936151683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314960.0,96.9904790729789,0.5904197530864198,291.5325161171633,101325.0,267.62764289152557,1.0,0.612834082114088,1.0,288.25,10312618.329519156,10314960.0,0.07906341511534314,90.04648148148149,0.9252622222222222,290.96495238095235,505.04064150361717,0.24483985272792183,278.482055308642,0.0,303.15,2.8896757078663806,0.9579622446808086,293.15,12.248233915608973,277.9544549490419,277.38601185185183,2.2333333333333334,90.04648148148149,0.8883725892651138,433.80125317176737,746.8131754781886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10314990.0,97.19393754062699,0.5904466145833334,291.53076180134315,101325.0,267.6296990433551,1.0,0.614099008637832,1.0,288.25,10312648.332289295,10314990.0,0.07906341511534314,90.4044705939441,0.9255584375,290.9738013392857,504.6038838073604,0.24484179578695975,278.4827502083333,0.0,303.15,2.8859425516192716,0.9566973181570646,293.15,12.248233915608973,277.9572430414829,277.39127437499997,2.2375000000000003,90.4044705939441,0.8883725892651138,433.1138110241572,746.8153573412037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315020.0,97.38810789281642,0.5904881804152637,291.5290267128166,101325.0,267.63184840476913,1.0,0.6153628003767303,1.0,288.25,10312678.335059365,10315020.0,0.07906341511534314,90.76230863239016,0.9258602777777778,290.9831011904762,504.16894215931916,0.24484373883802676,278.4834322839506,0.0,303.15,2.8821564900792125,0.9554335264181663,293.15,12.248233915608973,277.96005858698254,277.3965809259259,2.2416666666666667,90.76230863239016,0.8883725892651138,432.4671139505981,746.817539204214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315050.0,97.57397004345891,0.5905440034020764,291.52731037558556,101325.0,267.63408824471315,1.0,0.6166254502967234,1.0,288.25,10312708.337829366,10315050.0,0.07906341511534314,91.11999160699908,0.9261675347222224,290.9928385416667,503.73580900832474,0.24484568188112285,278.48410204475306,0.0,303.15,2.8783198867128967,0.9541708764981731,293.15,12.248233915608973,277.9629005940593,277.4019299768518,2.2458333333333336,91.11999160699908,0.8883725892651138,431.86071288708507,746.8197210672191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315080.0,97.75239182532627,0.5906136363636364,291.5256123379509,101325.0,267.63641584143227,1.0,0.6178869513395584,1.0,288.25,10312738.340599298,10315080.0,0.07906341511534314,91.47751552795032,0.92648,291.003,503.3044768346063,0.24484762491624792,278.48476,0.0,303.15,2.8744351049870214,0.9529093754553382,293.15,12.248233915608973,277.96576807138604,277.40731999999997,2.25,91.47751552795032,0.8883725892651138,431.2941587696132,746.8219029302192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315110.0,97.92414091705342,0.5906966321198092,291.52393217141184,101325.0,267.6388284813691,1.0,0.6191472964228885,1.0,288.25,10312768.343369164,10315110.0,0.07906341511534314,91.83487640542327,0.9267974652777778,291.01357217261904,502.8749381496603,0.24484956794340193,278.4854066589506,0.0,303.15,2.8705045083682807,0.9516490303720081,293.15,12.248233915608973,277.96866002782104,277.41274946759256,2.254166666666667,91.83487640542327,0.8883725892651138,430.76700253417744,746.8240847932146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315140.0,98.08989572008834,0.5907925434904602,291.52226946957023,101325.0,267.64132345810026,1.0,0.6204064784389293,1.0,288.25,10312798.346138958,10315140.0,0.07906341511534314,92.19207024959744,0.9271197222222222,291.02454166666666,502.4471854961205,0.24485151096258492,278.48604253086415,0.0,303.15,2.866530460323371,0.9503898483559673,293.15,12.248233915608973,277.97157547243944,277.4182168518518,2.2583333333333333,92.19207024959744,0.8883725892651138,430.2787951167728,746.8262666562046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315170.0,98.25025523405876,0.5909009232954546,291.52062384704845,101325.0,267.64389807130823,1.0,0.6216644902563936,1.0,288.25,10312828.348908685,10315170.0,0.07906341511534314,92.54909307065218,0.9274465625000001,291.0358950892857,502.02121144762833,0.2448534539737965,278.486668125,0.0,303.15,2.862515324318987,0.949131836538503,293.15,12.248233915608973,277.97451341456224,277.423720625,2.2625,92.54909307065218,0.8883725892651138,429.82908745339444,746.8284485191898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315200.0,98.40574798653977,0.5910213243546577,291.51899493842507,101325.0,267.64654962578896,1.0,0.6229213247185603,1.0,288.25,10312858.351678343,10315200.0,0.07906341511534314,92.90594087876697,0.9277777777777777,291.04761904761904,501.5970086087049,0.24485539697703673,278.48728395061727,0.0,303.15,2.858461463821824,0.9478750020763362,293.15,12.248233915608973,277.97747286378456,277.42925925925925,2.2666666666666666,92.90594087876697,0.8883725892651138,429.4174304800373,746.83063038217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315230.0,98.55684007745802,0.5911532994879349,291.5173823971969,101325.0,267.6492754304956,1.0,0.62417697464416,1.0,288.25,10312888.354447935,10315230.0,0.07906341511534314,93.26260968412123,0.9281131597222222,291.0597001488095,501.1745696146212,0.2448573399723058,278.4878905169753,0.0,303.15,2.854371242298578,0.9466193521507366,293.15,12.248233915608973,277.9804528300025,277.4348312268518,2.2708333333333335,93.26260968412123,0.8883725892651138,429.0433751326964,746.8328122451454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315260.0,98.70394240157697,0.5912964015151515,291.51578589476844,101325.0,267.6520727976152,1.0,0.6254314328267548,1.0,288.25,10312918.357217455,10315260.0,0.07906341511534314,93.6190954968944,0.9284524999999999,291.072125,500.7538871312711,0.24485928295960324,278.4884883333333,0.0,303.15,2.850247023215945,0.9453648939681417,293.15,12.248233915608973,277.9834523234386,277.440435,2.275,93.6190954968944,0.8883725892651138,428.7064723473668,746.8349941081156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315290.0,98.84741711243905,0.5914501832561728,291.5142051194746,101325.0,267.654939041681,1.0,0.6266846920353624,1.0,288.25,10312948.359986909,10315290.0,0.07906341511534314,93.97539432726593,0.9287955902777778,291.08488020833335,500.33495385504403,0.24486122593892914,278.4890779089506,0.0,303.15,2.846091170040619,0.9441116347595342,293.15,12.248233915608973,277.9864703546663,277.4460690509259,2.279166666666667,93.97539432726593,0.8883725892651138,428.40627306004353,746.8371759710809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315320.0,98.98758339077467,0.5916141975308643,291.5126397756378,101325.0,267.65787147871714,1.0,0.6279367450135754,1.0,288.25,10312978.362756293,10315320.0,0.07906341511534314,94.33150218541523,0.9291422222222222,291.0979523809524,499.9177625126977,0.24486316891028345,278.4896597530864,0.0,303.15,2.8419060462392958,0.9428595817813211,293.15,12.248233915608973,277.9895059346328,277.45173185185183,2.283333333333333,94.33150218541523,0.8883725892651138,428.1423282067216,746.8393578340414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315350.0,99.12472257850101,0.5917879971590909,291.51108958266167,101325.0,267.66086742541734,1.0,0.6291875844796636,1.0,288.25,10313008.365525609,10315350.0,0.07906341511534314,94.68741508152175,0.9294921875000001,291.111328125,499.50230586123234,0.2448651118736661,278.490234375,0.0,303.15,2.837694015278671,0.941608742315233,293.15,12.248233915608973,277.9925580746805,277.45742187499997,2.2875,94.68741508152175,0.8883725892651138,427.91418872339597,746.8415396969966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315380.0,99.2590827369068,0.5919711349607183,291.5095542741622,101325.0,267.66392419835597,1.0,0.6304372031269342,1.0,288.25,10313038.368294856,10315380.0,0.07906341511534314,95.0431290257649,0.9298452777777777,291.12499404761905,499.0885766877648,0.24486705482907692,278.4908022839506,0.0,303.15,2.8334574406254402,0.9403591236679624,293.15,12.248233915608973,277.9956257865681,277.46313759259255,2.291666666666667,95.0431290257649,0.8883725892651138,427.7214055460618,746.8437215599469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315410.0,99.39088268419225,0.5921631637556117,291.50803359713757,101325.0,267.66703911323265,1.0,0.6316855936233113,1.0,288.25,10313068.371064035,10315410.0,0.07906341511534314,95.39864002832414,0.9302012847222223,291.1389367559524,498.67656780940314,0.244868997776516,278.4913639891975,0.0,303.15,2.829198685746299,0.9391107331715852,293.15,12.248233915608973,277.998708082489,277.46887747685184,2.2958333333333334,95.39864002832414,0.8883725892651138,427.5635296107141,746.8459034228923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315440.0,99.52031556459748,0.5923636363636364,291.5065273111762,101325.0,267.6702094841483,1.0,0.632932748610982,1.0,288.25,10313098.373833146,10315440.0,0.07906341511534314,95.75394409937888,0.9305599999999999,291.1531428571429,498.266272073122,0.24487094071598312,278.49192,0.0,303.15,2.824920114107942,0.9378635781839145,293.15,12.248233915608973,278.00180397508956,277.47463999999997,2.3000000000000003,95.75394409937888,0.8883725892651138,427.44011185334784,746.8480852858328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315470.0,99.64755199733638,0.5925721056046577,291.505035187703,101325.0,267.6734326229144,1.0,0.6341786607065638,1.0,288.25,10313128.376602186,10315470.0,0.07906341511534314,96.10903724910858,0.9309212152777778,291.1675989583333,497.85768235563836,0.2448728836474783,278.49247082561726,0.0,303.15,2.8206240891770653,0.9366176660883327,293.15,12.248233915608973,278.0049124774855,277.48042363425924,2.3041666666666667,96.10903724910858,0.8883725892651138,427.35070320995806,746.850267148768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315500.0,99.77274284983024,0.592788124298541,291.50355700926366,101325.0,267.6767058383944,1.0,0.6354233225013991,1.0,288.25,10313158.37937116,10315500.0,0.07906341511534314,96.46391548769266,0.9312847222222222,291.1822916666667,497.4507915632883,0.2448748265710016,278.4930169753086,0.0,303.15,2.816312974420364,0.9353730042934975,293.15,12.248233915608973,278.00803260327746,277.4862268518518,2.3083333333333336,96.46391548769266,0.8883725892651138,427.2948546165398,746.8524490116985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315530.0,99.89602167616411,0.5930112452651515,291.5020925688458,101325.0,267.68002643587715,1.0,0.6366667265606843,1.0,288.25,10313188.382140065,10315530.0,0.07906341511534314,96.81857482531056,0.9316503125,291.1972075892857,497.0455926319033,0.2448767694865526,278.4935589583333,0.0,303.15,2.8119891333045333,0.9341296002342122,293.15,12.248233915608973,278.01116336656463,277.492048125,2.3125,96.81857482531056,0.8883725892651138,427.2721170090881,746.8546308746239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315560.0,100.01750685828709,0.5932410213243546,291.5006416692363,101325.0,267.6833917164825,1.0,0.6379088654238322,1.0,288.25,10313218.3849089,10315560.0,0.07906341511534314,97.17301127214171,0.9320177777777778,291.21233333333333,496.64207852668767,0.24487871239413145,278.4940972839506,0.0,303.15,2.807654929296269,0.9328874613710644,293.15,12.248233915608973,278.01430378195755,277.4978859259259,2.316666666666667,97.17301127214171,0.8883725892651138,427.2820413235979,746.8568127375443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315590.0,100.13730348331659,0.5934770052960158,291.4992041224134,101325.0,267.6867989765998,1.0,0.6391497316044433,1.0,288.25,10313248.387677668,10315590.0,0.07906341511534314,97.52722083836554,0.9323869097222222,291.2276555059524,496.24024224209694,0.24488065529373812,278.4946324614197,0.0,303.15,2.8033127258622668,0.9316465951904532,293.15,12.248233915608973,278.01745286458976,277.50373872685185,2.3208333333333333,97.52722083836554,0.8883725892651138,427.3241784960644,746.8589946004596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315620.0,100.2555049879601,0.5937187500000001,291.49777974897296,101325.0,267.6902455073585,1.0,0.6403893175901498,1.0,288.25,10313278.390446367,10315620.0,0.07906341511534314,97.88119953416148,0.9327575,291.2431607142857,495.84007680171555,0.24488259818537234,278.495165,0.0,303.15,2.7989648864692214,0.9304070092047467,293.15,12.248233915608973,278.0206096301278,277.50960499999997,2.325,97.88119953416148,0.8883725892651138,427.39807946248254,746.8611764633702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315650.0,100.37219459726018,0.5939658082561728,291.4963683775869,101325.0,267.69372859413113,1.0,0.641627615842202,1.0,288.25,10313308.393214997,10315650.0,0.07906341511534314,98.23494336970899,0.9331293402777777,291.2588355654762,495.441575258136,0.2448845410690343,278.4956954089506,0.0,303.15,2.794613774583828,0.9291687109526946,293.15,12.248233915608973,278.02377309478027,277.5154832175926,2.3291666666666666,98.23494336970899,0.8883725892651138,427.50329515884727,746.8633583262757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315680.0,100.48744658225137,0.5942177328843996,291.494969844493,101325.0,267.69724551606913,1.0,0.6428646187956364,1.0,288.25,10313338.395983558,10315680.0,0.07906341511534314,98.5884483551875,0.9335022222222223,291.2746666666667,495.0447306928386,0.24488648394472365,278.49622419753086,0.0,303.15,2.7902617536727834,0.9279317079992602,293.15,12.248233915608973,278.02694227530515,277.5213718518518,2.3333333333333335,98.5884483551875,0.8883725892651138,427.63937652115374,746.865540189176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315710.0,100.60132735870779,0.5944740767045454,291.493583993014,101325.0,267.7007935456717,1.0,0.6441003188596356,1.0,288.25,10313368.398752052,10315710.0,0.07906341511534314,98.9417105007764,0.9338759375,291.290640625,494.6495362160706,0.24488842681244036,278.496751875,0.0,303.15,2.7859111872027817,0.926696007935261,293.15,12.248233915608973,278.0301161890162,277.527269375,2.3375,98.9417105007764,0.8883725892651138,427.80587448539694,746.8677220520717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315740.0,100.7138964462852,0.594734392536476,291.49221067310555,101325.0,267.7043699483878,1.0,0.6453347084162807,1.0,288.25,10313398.401520476,10315740.0,0.07906341511534314,99.29472581665516,0.9342502777777777,291.306744047619,494.2559849667272,0.2448903696721845,278.4972789506173,0.0,303.15,2.7815644386405194,0.9254616183786158,293.15,12.248233915608973,278.03329385378845,277.5331742592592,2.341666666666667,99.29472581665516,0.8883725892651138,428.0023399875719,746.869903914962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315770.0,100.82520730549629,0.5949982332000561,291.4908497409309,101325.0,267.70797198225154,1.0,0.6465677798218773,1.0,288.25,10313428.404288832,10315770.0,0.07906341511534314,99.64749031300323,0.9346250347222222,291.3229635416667,493.8640701122324,0.2448923125239559,278.4978059336419,0.0,303.15,2.7772238714526907,0.9242285469730193,293.15,12.248233915608973,278.03647428806136,277.5390849768518,2.345833333333333,99.64749031300323,0.8883725892651138,428.2283239636736,746.8720857778476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315800.0,100.93530806795556,0.5952651515151515,291.48950105846103,101325.0,267.71159689755086,1.0,0.6477995254057738,1.0,288.25,10313458.40705712,10315800.0,0.07906341511534314,100.0,0.935,291.3392857142857,493.47378484841994,0.24489425536775453,278.49833333333333,0.0,303.15,2.772891849105991,0.9229968013891228,293.15,12.248233915608973,278.0396565108418,277.54499999999996,2.35,100.0,0.8883725892651138,428.48337734969704,746.8742676407282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315830.0,101.04424217154866,0.5955347003016275,291.48816449426783,101325.0,267.7152419365309,1.0,0.6490299374705957,1.0,288.25,10313488.409825338,10315830.0,0.07906341511534314,100.35229166666667,0.9353749652777777,291.35569717261905,493.08512239941547,0.24489619820358044,278.4988616589506,0.0,303.15,2.768570735067117,0.9217663893243009,293.15,12.248233915608973,278.04283954170495,277.5509178009259,2.3541666666666665,100.3522984775641,0.8883725892651138,428.7670510816374,746.8764495036038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315860.0,101.15204891319736,0.595806432379349,291.486839923574,101325.0,267.71890433313104,1.0,0.6502590082924785,1.0,288.25,10313518.41259349,10315860.0,0.07906341511534314,100.70440476190477,0.9357497222222223,291.37218452380955,492.6980760175189,0.2448981410314333,278.49939141975307,0.0,303.15,2.764262892802763,0.920537318502418,293.15,12.248233915608973,278.0460224007947,277.5568368518518,2.3583333333333334,100.70443177655677,0.8883725892651138,429.0788960954896,746.8786313664745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315890.0,101.25876393202793,0.5960799005681818,291.48552722690044,101325.0,267.7225813127571,1.0,0.6514867301203411,1.0,288.25,10313548.41536157,10315890.0,0.07906341511534314,101.05633928571429,0.9361240625000001,291.388734375,492.31263898308725,0.24490008385131315,278.49992312499995,0.0,303.15,2.759970685779625,0.9193095966745555,293.15,12.248233915608973,278.0492041088218,277.56275562499997,2.3625,101.05639955357142,0.8883725892651138,429.41846332724873,746.8808132293398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315920.0,101.36441963045309,0.596354657687991,291.4842262894226,101325.0,267.72627009208827,1.0,0.6527130951768221,1.0,288.25,10313578.418129584,10315920.0,0.07906341511534314,101.40809523809524,0.9364977777777778,291.4053333333333,491.9288046044181,0.24490202666322006,278.5004572839506,0.0,303.15,2.7556964774643977,0.9180832316180745,293.15,12.248233915608973,278.05238368706205,277.5686725925926,2.3666666666666667,101.40820146520147,0.8883725892651138,429.78530371290975,746.8829950922004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315950.0,101.46904554329588,0.596630256558642,291.48293700057206,101325.0,267.7299678789191,1.0,0.6539380956569808,1.0,288.25,10313608.420897529,10315950.0,0.07906341511534314,101.75967261904762,0.9368706597222223,291.4219680059524,491.54656621763297,0.24490396946715368,278.50099440586416,0.0,303.15,2.751442631323778,0.9168582311379158,293.15,12.248233915608973,278.05556015735147,277.5745862268518,2.3708333333333336,101.75983716804029,0.8883725892651138,430.1789681884677,746.8851769550561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315980.0,101.57266865971592,0.59690625,291.48165925374207,101325.0,267.7336718720384,1.0,0.6551617237289789,1.0,288.25,10313638.423665404,10315980.0,0.07906341511534314,102.11107142857144,0.9372425,291.438625,491.16591718656224,0.24490591226311403,278.501535,0.0,303.15,2.7472115108244597,0.9156346030659177,293.15,12.248233915608973,278.0587325420821,277.580495,2.375,102.11130631868132,0.8883725892651138,430.59900768991764,746.8873588179067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10316010.0,101.67531370493623,0.5971821908319305,291.480392946032,101325.0,267.73737926114256,1.0,0.6563839715338049,1.0,288.25,10313668.426433213,10316010.0,0.07906341511534314,102.46229166666667,0.9376130902777778,291.45529092261904,490.7868509026294,0.2449078550511012,278.50207957561724,0.0,303.15,2.7430054794331387,0.9144123552610917,293.15,12.248233915608973,278.06189986419537,277.5863973842592,2.379166666666667,102.46260857371794,0.8883725892651138,431.0449731532546,746.8895406807524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
