time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10361970.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.76416942420406,625.3087531462892,12.248233915608973,1920.6709390235299,294.24557115647406,691.6453125,10361970.0,0.0,0.0,0.0,336.2624411764706,0.8883725892651138,0.07906341511534314,0.9148078125,0.9713390625000001,101325.0,0.8865000000000001,-0.316519145645098,0.24787479919950361,750.2321486943341,10359632.586051973,1.8873154724399945,277.70924980371205,282.185,283.98749999999995,283.0009533600595,4.4167520217125,4.297292410714285
10362000.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.75132229172226,625.734061470667,12.248233915608973,1913.1483108962047,294.2472164248229,704.9382716049383,10362000.0,0.0,0.0,0.0,336.2352941176471,0.8883725892651138,0.07906341511534314,0.914814814814815,0.9703703703703704,101325.0,0.8866666666666667,-0.3173186180496741,0.24787672967791674,750.2343305495147,10359662.58871438,1.8881149448445707,277.70491307327194,282.18333333333334,283.9833333333333,282.9983988187823,4.4128818618325765,4.306349206349206
10362030.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.73719918177125,626.1576013638492,12.248233915608973,1905.4660549327098,294.24882645423884,718.3099344135803,10362030.0,0.0,0.0,0.0,336.20786928104576,0.8883725892651138,0.07906341511534314,0.9148079282407408,0.9693947337962965,101325.0,0.8868333333333334,-0.31811578153143305,0.24787866014824375,750.2365124046904,10359692.591376716,1.8889121083263296,277.7003309916453,282.1816666666667,283.97916666666663,282.9958437771856,4.4089955414966155,4.315544890873015
10362060.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.7218901551744,626.579353469656,12.248233915608973,1897.6681118326828,294.2503937409693,731.7541666666667,10362060.0,0.0,0.0,0.0,336.1801764705882,0.8883725892651138,0.07906341511534314,0.9147875000000001,0.9684125,101325.0,0.887,-0.31891063097916916,0.24788059061048465,750.2386942598608,10359722.594038984,1.8897069577740657,277.6955097178538,282.17999999999995,283.97499999999997,282.9932882353607,4.405094676750221,4.324875
10362090.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.70553346370883,626.9993684842875,12.248233915608973,1889.8018304952393,294.2519129011996,745.2648341049382,10362090.0,0.0,0.0,0.0,336.1522254901961,0.8883725892651138,0.07906341511534314,0.914753877314815,0.9674240162037038,101325.0,0.8871666666666667,-0.31970316128511,0.24788252106463915,750.2408761150265,10359752.596701184,1.8904994880800066,277.69045543613504,282.1783333333333,283.9708333333333,282.99073219339846,4.401180883638998,4.334335069444444
10362120.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.6882470484713,627.4176453615115,12.248233915608973,1881.9135729053035,294.2533775112804,758.8358024691358,10362120.0,0.0,0.0,0.0,336.12402614379084,0.8883725892651138,0.07906341511534314,0.9147074074074075,0.9664296296296296,101325.0,0.8873333333333333,-0.3204933673442203,0.24788445151070726,750.2430579701869,10359782.599363314,1.8912896941391169,277.6851743536991,282.1766666666666,283.96666666666664,282.98817565138984,4.397255778208548,4.343920634920635
10362150.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.6701212064,627.8341859005592,12.248233915608973,1874.0370483413778,294.2547832046944,772.4609375,10362150.0,0.0,0.0,0.0,336.09558823529414,0.8883725892651138,0.07906341511534314,0.9146484375,0.9654296875,101325.0,0.8875000000000001,-0.32128124405500613,0.24788638194868906,750.2452398253425,10359812.602025375,1.8920775708499027,277.67967269854097,282.17499999999995,283.9625,282.98561860942596,4.3933209765044765,4.353627232142856
10362180.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.65125586192033,628.248995411573,12.248233915608973,1866.20765722251,294.2561257270731,786.1341049382715,10362180.0,0.0,0.0,0.0,336.06692156862744,0.8883725892651138,0.07906341511534314,0.9145773148148149,0.9644245370370371,101325.0,0.8876666666666667,-0.32206678631899077,0.24788831237858422,750.2474216804931,10359842.604687367,1.8928631131138873,277.67395671731,282.1733333333333,283.9583333333333,282.98306106759753,4.389378094572386,4.363450396825397
10362210.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.6317433924554,628.6620797987653,12.248233915608973,1858.4566885870559,294.2574015852401,799.8491705246913,10362210.0,0.0,0.0,0.0,336.03803594771244,0.8883725892651138,0.07906341511534314,0.9144943865740741,0.963414525462963,101325.0,0.8878333333333334,-0.32284998904126705,0.24789024280039282,750.2496035356386,10359872.60734929,1.8936463158361636,277.6680326732365,282.1716666666666,283.95416666666665,282.9805030259957,4.385428748457881,4.373385664682539
10362240.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.61168233749214,629.0734457230482,12.248233915608973,1850.8164371879504,294.25860737969106,813.6,10362240.0,0.0,0.0,0.0,336.0089411764706,0.8883725892651138,0.07906341511534314,0.9144000000000001,0.9624000000000001,101325.0,0.888,-0.32363084713034884,0.24789217321411475,750.251785390779,10359902.610011145,1.8944271739252454,277.66190684411583,282.16999999999996,283.95,282.9779444847111,4.381474554206565,4.3834285714285715
10362270.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.5911812775765,629.483100715077,12.248233915608973,1843.320932896844,294.2597398328121,827.3804591049384,10362270.0,0.0,0.0,0.0,335.9796470588235,0.8883725892651138,0.07906341511534314,0.9142945023148148,0.9613813078703703,101325.0,0.8881666666666667,-0.3244093554985139,0.2478941036197501,750.2539672459146,10359932.61267293,1.8952056822934105,277.6555855203499,282.1683333333333,283.9458333333333,282.9753854438347,4.377517127864041,4.393574652777778
10362300.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.5703426348512,629.8910521220704,12.248233915608973,1836.0006130530405,294.26079635764637,841.184413580247,10362300.0,0.0,0.0,0.0,335.95016339869284,0.8883725892651138,0.07906341511534314,0.9141782407407407,0.9603587962962964,101325.0,0.8883333333333333,-0.32518550906145793,0.24789603401729848,750.256149101045,10359962.615334647,1.8959818358563545,277.6490750030477,282.16666666666663,283.94166666666666,282.9728259034572,4.373558085475914,4.403819444444444
10362330.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.5492648017873,630.2973072103661,12.248233915608973,1828.8830667197453,294.2617749688527,855.0057291666668,10362330.0,0.0,0.0,0.0,335.9205,0.8883725892651138,0.07906341511534314,0.9140515625000001,0.9593328125,101325.0,0.8885,-0.3259593027389609,0.24789796440675996,750.2583309561705,10359992.617996294,1.8967556295338575,277.64238160218326,282.16499999999996,283.9375,282.9702658636695,4.369599043087787,4.414158482142857
10362360.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.5280408795933,630.701873091223,12.248233915608973,1821.9928262427288,294.26267426385834,868.8382716049384,10362360.0,0.0,0.0,0.0,335.8906666666667,0.8883725892651138,0.07906341511534314,0.9139148148148148,0.9583037037037038,101325.0,0.8886666666666666,-0.3267307314545025,0.24789989478813448,750.2605128112909,10360022.620657872,1.897527058249399,277.63551163481316,282.1633333333333,283.93333333333334,282.96770532456236,4.365641616745263,4.424587301587302
10362390.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.5067597927672,631.1047568064264,12.248233915608973,1815.3518555497478,294.2634933462402,882.6759066358026,10362390.0,0.0,0.0,0.0,335.8606732026144,0.8883725892651138,0.07906341511534314,0.9137683449074075,0.9572718171296297,101325.0,0.8888333333333334,-0.32749979013568664,0.24790182516142215,750.2626946664063,10360052.623319382,1.8982961169305832,277.6284714233524,282.16166666666663,283.9291666666666,282.96514428622635,4.361687422493947,4.4351014384920635
10362420.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.48550626369706,631.5059653451427,12.248233915608973,1808.9796747836456,294.2642317858553,896.5125,10362420.0,0.0,0.0,0.0,335.8305294117647,0.8883725892651138,0.07906341511534314,0.9136125,0.9562375,101325.0,0.8890000000000001,-0.32826647371418005,0.24790375552662258,750.2648765215167,10360082.625980822,1.8990628005090766,277.6212672939098,282.15999999999997,283.92499999999995,282.9625827487523,4.357738076379442,4.445696428571428
10362450.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.46436089904876,631.9055056666327,12.248233915608973,1802.89348564015,294.26488958604193,910.3419174382717,10362450.0,0.0,0.0,0.0,335.8002450980392,0.8883725892651138,0.07906341511534314,0.9134476273148149,0.955201099537037,101325.0,0.8891666666666668,-0.3290307771258567,0.24790568588373582,750.2670583766221,10360112.628642194,1.8998271039207533,277.61390557468235,282.1583333333333,283.9208333333333,282.96002071223086,4.353795194447351,4.456367807539682
10362480.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.44340000133315,632.3033847025584,12.248233915608973,1797.1082073307132,294.2654671602534,924.158024691358,10362480.0,0.0,0.0,0.0,335.7698300653595,0.8883725892651138,0.07906341511534314,0.913274074074074,0.9541629629629631,101325.0,0.8893333333333334,-0.32979269531089894,0.24790761623276197,750.2692402317225,10360142.631303497,1.9005890221057955,277.6063925944092,282.15666666666664,283.91666666666663,282.9574581767527,4.34986039274328,4.467111111111111
10362510.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.42269540884473,632.699609358544,12.248233915608973,1791.636515201144,294.26596530980515,937.9546875000001,10362510.0,0.0,0.0,0.0,335.73929411764703,0.8883725892651138,0.07906341511534314,0.9130921875000001,0.9531234375000001,101325.0,0.8895000000000001,-0.33055222321393973,0.24790954657370062,750.271422086818,10360172.63396473,1.9013485500088363,277.59873468088534,282.155,283.91249999999997,282.9548951424083,4.34593528731283,4.477921875
10362540.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.4023143294465,633.0941865128343,12.248233915608973,1786.4888790193615,294.26638520141654,951.7257716049384,10362540.0,0.0,0.0,0.0,335.70864705882354,0.8883725892651138,0.07906341511534314,0.9129023148148149,0.9520828703703703,101325.0,0.8896666666666667,-0.33130935578397036,0.24791147690655196,750.2736039419083,10360202.636625895,1.902105682578867,277.59093815953463,282.1533333333333,283.9083333333333,282.9523316092883,4.342021494201607,4.488795634920635
10362570.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.3823192191553,633.4871230157521,12.248233915608973,1781.6736148934442,294.2667283436052,965.4651427469137,10362570.0,0.0,0.0,0.0,335.67789869281046,0.8883725892651138,0.07906341511534314,0.9127048032407408,0.9510416087962963,101325.0,0.8898333333333334,-0.3320640879748378,0.24791340723131575,750.2757857969937,10360232.639286991,1.9028604147697343,277.58300935204295,282.15166666666664,283.90416666666664,282.94976757748327,4.338120629455212,4.499727926587301
10362600.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.3627676931718,633.8784256892613,12.248233915608973,1777.1969474353389,294.2669965621592,979.1666666666667,10362600.0,0.0,0.0,0.0,335.6470588235294,0.8883725892651138,0.07906341511534314,0.9125000000000001,0.9500000000000001,101325.0,0.89,-0.3328164147449155,0.24791533754799205,750.2779676520739,10360262.641948018,1.903612741539812,277.57495457505087,282.15,283.9,282.94720304708375,4.3342343091192514,4.510714285714285
10362630.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.34371247153047,634.2681013269455,12.248233915608973,1773.0630815658358,294.267191975006,992.8242091049384,10362630.0,0.0,0.0,0.0,335.61613725490196,0.8883725892651138,0.07906341511534314,0.9122882523148148,0.9489583912037038,101325.0,0.8901666666666667,-0.33356633105760247,0.2479172678565807,750.2801495071494,10360292.644608976,1.904362657852499,277.5667801389067,282.1483333333333,283.8958333333333,282.94463801818017,4.330364149239328,4.521750248015873
10362660.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.32520135348295,634.656156694078,12.248233915608973,1769.274281695571,294.26731696677837,1006.4316358024693,10362660.0,0.0,0.0,0.0,335.58514379084966,0.8883725892651138,0.07906341511534314,0.9120699074074073,0.9479171296296297,101325.0,0.8903333333333333,-0.33431383188095776,0.24791919815708166,750.2823313622197,10360322.647269865,1.9051101586758543,277.55849234647883,282.14666666666665,283.89166666666665,282.94207249086304,4.326511765861045,4.532831349206349
10362690.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.3072772187694,635.0425985277642,12.248233915608973,1765.8309571147533,294.267374163303,1019.9828125,10362690.0,0.0,0.0,0.0,335.5540882352941,0.8883725892651138,0.07906341511534314,0.9118453125000001,0.9468765625,101325.0,0.8905,-0.33505891218827655,0.24792112844949488,750.2845132172848,10360352.649930686,1.905855238983173,277.5500974920281,282.145,283.8875,282.93950646522273,4.322678775030005,4.543953125
10362720.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.2899784930828,635.4274335396112,12.248233915608973,1762.731901886577,294.2673663893124,1033.4716049382716,10362720.0,0.0,0.0,0.0,335.52298039215685,0.8883725892651138,0.07906341511534314,0.9116148148148149,0.9458370370370371,101325.0,0.8906666666666666,-0.33580156695807806,0.24792305873382028,750.2866950723452,10360382.652591437,1.9065978937529746,277.5416018601407,282.1433333333333,283.8833333333333,282.93693994134975,4.318866792791815,4.555111111111111
10362750.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.27333814517806,635.810668409846,12.248233915608973,1759.9740198741613,294.26729668733685,1046.8918788580247,10362750.0,0.0,0.0,0.0,335.49183006535947,0.8883725892651138,0.07906341511534314,0.911378761574074,0.944798900462963,101325.0,0.8908333333333333,-0.3365417911739019,0.24792498901005786,750.2888769274005,10360412.65525212,1.9073381179687985,277.53301172472004,282.14166666666665,283.87916666666666,282.9343729193344,4.315077435192077,4.566300843253968
10362780.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.25738434682586,636.192309790796,12.248233915608973,1757.5526408417252,294.26716826505583,1060.2375000000002,10362780.0,0.0,0.0,0.0,335.46064705882355,0.8883725892651138,0.07906341511534314,0.9111375000000002,0.9437625000000001,101325.0,0.891,-0.33727957982484313,0.24792691927820734,750.2910587824508,10360442.657912733,1.9080759066197397,277.5243333480388,282.14,283.875,282.93180539926703,4.311312318276393,4.5775178571428565
10362810.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.2421406842477,636.5723643076833,12.248233915608973,1755.4616643983036,294.26698446579024,1073.5023341049382,10362810.0,0.0,0.0,0.0,335.42944117647056,0.8883725892651138,0.07906341511534314,0.9108913773148148,0.9427281828703704,101325.0,0.8911666666666667,-0.33801492790531085,0.24792884953826877,750.2932406374961,10360472.660573278,1.9088112547002074,277.51557297985113,282.1383333333333,283.87083333333334,282.929237381238,4.307573058090369,4.588757688492063
10362840.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.22762623735133,636.9508385585576,12.248233915608973,1753.6936506710565,294.26674874662467,1086.6802469135803,10362840.0,0.0,0.0,0.0,335.3982222222222,0.8883725892651138,0.07906341511534314,0.9106407407407409,0.9416962962962963,101325.0,0.8913333333333334,-0.33874783041536904,0.24793077979024225,750.2954224925362,10360502.663233753,1.9095441572102656,277.5067368565637,282.13666666666666,283.8666666666666,282.9266688653375,4.303861270679607,4.600015873015873
10362870.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.2138556655523,637.3277391141725,12.248233915608973,1752.239909540143,294.266464657406,1099.7651041666668,10362870.0,0.0,0.0,0.0,335.367,0.8883725892651138,0.07906341511534314,0.9103859375000001,0.9406671875000001,101325.0,0.8915000000000001,-0.33947828236080646,0.2479327100341273,750.2976043475713,10360532.665894158,1.910274609155703,277.4978312004673,282.135,283.86249999999995,282.92409985165597,4.300178572089712,4.611287946428571
10362900.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.20083933002775,637.7030725179794,12.248233915608973,1751.090599234402,294.26613581926404,1112.7507716049386,10362900.0,0.0,0.0,0.0,335.33578431372547,0.8883725892651138,0.07906341511534314,0.9101273148148149,0.9396412037037039,101325.0,0.8916666666666667,-0.34020627875316856,0.24793464026992412,750.2997862026015,10360562.668554496,1.9110026055480651,277.48886221902694,282.1333333333333,283.8583333333333,282.92153034028354,4.296526578366287,4.622569444444444
10362930.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.18858344537597,638.0768452862098,12.248233915608973,1750.2348312845816,294.26576590309975,1125.631114969136,10362930.0,0.0,0.0,0.0,335.30458496732024,0.8883725892651138,0.07906341511534314,0.9098652199074074,0.9386186921296297,101325.0,0.8918333333333334,-0.3409318146099811,0.2479365704976326,750.3019680576268,10360592.671214765,1.9117281414048777,277.4798361042323,282.13166666666666,283.85416666666663,282.9189603313104,4.292906905554937,4.6338559027777775
10362960.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.17709024993434,638.4490639079891,12.248233915608973,1749.6607775920886,294.26535860862634,1138.4,10362960.0,0.0,0.0,0.0,335.2734117647059,0.8883725892651138,0.07906341511534314,0.9096000000000001,0.9376,101325.0,0.892,-0.3416548849545591,0.24793850071725262,750.304149912647,10360622.673874965,1.9124512117494556,277.4707590320063,282.13,283.84999999999997,282.9163898248267,4.289321169701264,4.645142857142857
10362990.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.16635818843645,638.8197348454552,12.248233915608973,1749.3557771788248,294.2649176442822,1151.0512924382717,10362990.0,0.0,0.0,0.0,335.2422745098039,0.8883725892651138,0.07906341511534314,0.9093320023148149,0.9365854745370371,101325.0,0.8921666666666667,-0.34237548481657054,0.24794043092878418,750.3063317676621,10360652.676535096,1.913171811611467,277.46163716167416,282.12833333333333,283.8458333333333,282.9138188209227,4.285770986850872,4.656425843253968
10363020.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.1563821040998,639.188864533876,12.248233915608973,1749.306441564104,294.2644467081425,1163.5788580246913,10363020.0,0.0,0.0,0.0,335.211183006536,0.8883725892651138,0.07906341511534314,0.9090615740740742,0.935575462962963,101325.0,0.8923333333333333,-0.3430936092318446,0.24794236113222717,750.3085136226722,10360682.679195156,1.9138899360267412,277.45247663549037,282.12666666666667,283.84166666666664,282.9112473196884,4.282257973049366,4.6677003968253965
10363050.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.1471534386965,639.5564593817614,12.248233915608973,1749.4987583046368,294.2639494698695,1175.9765625,10363050.0,0.0,0.0,0.0,335.18014705882354,0.8883725892651138,0.07906341511534314,0.9087890625,0.9345703125,101325.0,0.8925000000000001,-0.3438092532425594,0.24794429132758147,750.3106954776773,10360712.68185515,1.914605580037456,277.44328357822474,282.125,283.8375,282.90867532121393,4.278783744342348,4.6789620535714285
