time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10330329.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.05121266570785,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330336.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.05337085942824,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330344.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.0555257596668,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330351.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.0576774165951,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330358.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.0598258794202,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330365.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.0619711963934,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330372.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.06411341482413,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330380.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.0662525810857,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330387.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.06838874063,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330394.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.07052193799666,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330401.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.07265221682155,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330408.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.07477961985285,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330416.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.0769041889564,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330423.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.0790259651317,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330430.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.0811449885209,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330437.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.08326129841913,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330444.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.08537493328896,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330452.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.0874859307679,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330459.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.0895943276837,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330466.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.09170016006385,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330473.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.0938034631455,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330480.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.0959042713911,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330488.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.0980026184947,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330495.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.10009853739814,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330502.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.10219206029893,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330509.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.1042832186566,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330516.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.10637204322484,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330524.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.10845856404114,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330531.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.11054281044596,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330538.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.11262481109276,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330545.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.1147045939576,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330552.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.1167821863541,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330560.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.1188576149401,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330567.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.12093090573217,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330574.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.1230020841149,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330581.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.1250711748497,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330588.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.12713820208944,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330596.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.12920318938467,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330603.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.13126615969736,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330610.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.13332713540984,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330617.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.13538613833373,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330624.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.1374431897231,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330632.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.1394983102806,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330639.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.1415515201709,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330646.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.1436028390291,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330653.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.1456522859683,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330660.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.14769987959346,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330668.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.14974563800604,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330675.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.1517895788173,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330682.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.15383171915585,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330689.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.155872074342,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330696.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.1579106521124,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330704.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.1599474632872,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330711.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.1619825218445,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330718.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.1640158422258,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330725.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.16604743874467,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330732.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.16807732539803,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330740.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.17010551580336,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330747.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.17213202318817,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330754.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.1741568603886,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330761.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.1761800398534,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330768.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.17820157365406,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330776.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.18022147348813,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330783.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.1822397506903,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330790.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.184256416238,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330797.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.1862714807568,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330804.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.1882849545316,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330812.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.19029684750944,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330819.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.1923071693097,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330826.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.19431592922956,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330833.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.196323136249,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330840.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.1983287990413,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330848.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.20033292597515,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330855.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.20233552512445,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330862.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.20433660427346,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330869.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.2063361709212,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330876.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.2083342322911,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330884.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.210330795333,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330891.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.2123258667324,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330898.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.21431945291476,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330905.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.21631156005,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330912.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.21830219406104,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330920.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.2202913606256,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330927.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.2222790651852,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330934.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.2242653129488,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330941.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.22625010889703,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330948.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.2282334577891,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330956.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.2302153641656,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330963.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.2321958323563,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330970.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.2341748664835,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330977.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.2361524704657,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330984.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.238128648025,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330992.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.2401034026884,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330999.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.24207673779546,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331006.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.24404865650126,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331013.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.2460191617794,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331020.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.24798825642955,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331028.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.2499559430778,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331035.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.2519222241841,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331042.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.2538871020451,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331049.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.2558505787963,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331056.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.2578126564196,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331064.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.259773336743,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331071.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.26173262144795,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331078.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.26369051207143,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331085.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.26564701000825,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331092.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.26760211651754,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331100.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.2695558327231,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331107.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.27150815961926,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331114.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.27345909807354,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331121.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.27540864882815,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331128.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.27735681250635,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331136.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.27930358961214,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331143.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.28124898053625,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331150.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.28319298555834,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331157.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.2851356048478,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331164.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.2870768384705,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331172.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.28901668638764,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331179.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.29095514846176,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331186.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.2928922244582,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331193.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.2948279140463,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331200.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.2967622168052,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331208.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.29869513222286,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331215.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.3006266597016,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331222.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.3025567985595,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331229.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.3044855480308,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331236.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.3064129072723,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331244.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.3083388753612,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331251.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.3102634513011,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331258.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.3121866340229,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331265.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.3141084223847,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331272.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.3160288151786,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331280.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.3179478111276,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331287.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.319865408892,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331294.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.32178160706917,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331301.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.3236964041948,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331308.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.32560979874756,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331316.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.3275217891472,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331323.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.3294323737603,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331330.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.3313415508999,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331337.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.333249318826,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331344.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.3351556757509,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331352.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.33706061983696,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331359.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.3389641492011,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331366.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.34086626191583,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331373.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.3427669560095,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331380.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.3446662294687,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331388.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.3465640802385,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331395.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.3484605062266,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331402.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.35035550530347,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331409.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.35224907530176,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331416.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.35414121402164,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331424.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.3560319192278,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331431.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.35792118865453,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331438.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.35980902000506,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331445.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.3616954109518,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331452.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.36358035914066,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331460.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.36546386218845,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331467.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.36734591768743,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331474.4,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.36922652320504,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331481.6,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.3711056762834,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331488.8,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.37298337444383,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331496.0,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.3748596151844,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331503.2,0.00026456433754779924,293.15,1.0,12.248233915608973,288.15,0.0,299.3767343959837,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
