time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTSetHea_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
41790.0,264.8004423321358,1.0,289.2785043598083,101325.0,262.94048455766165,1.0,0.2529497209200777,1.0,288.25,39047.7883265116,41790.0,0.07906341511534314,33.095470816798944,0.8284334053497941,272.5602996037487,431.74084709713,-0.4022553537875612,270.5095195023148,0.0,303.15,3.490658503988659,1.3178466058748188,293.15,12.248233915608973,269.6587321601177,268.38674792718854,5.819240854978355,33.095470816798944,0.8883725892651138,249.5758420138889,-0.30195735392548456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41820.0,265.03399507517935,1.0,289.2755391501554,101325.0,262.94202688966516,1.0,0.2533376119495643,1.0,288.25,39077.779017240384,41820.0,0.07906341511534314,33.25581018518518,0.8282269958847737,272.5564492991255,431.6091459573713,-0.40225489044205087,270.5114782407407,0.0,303.15,3.490658503988659,1.3174587148453323,293.15,12.248233915608973,269.65957176385825,268.3852531144781,5.850324242424243,33.25581018518518,0.8883725892651138,249.31340277777778,-0.29977636934979873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41850.0,265.2676251077421,1.0,289.2725763633887,101325.0,262.9436108346151,1.0,0.2537228175071198,1.0,288.25,39107.76970800206,41850.0,0.07906341511534314,33.416015625,0.8280208333333333,272.5521240234375,431.477991295371,-0.4022544270814527,270.5134765625,0.0,303.15,3.490658503988659,1.3170735092877768,293.15,12.248233915608973,269.66045023366496,268.3837713068182,5.881148538961039,33.416015625,0.8883725892651138,249.052734375,-0.2975953847717208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41880.0,265.50131651526027,1.0,289.26961623626516,101325.0,262.9452370201923,1.0,0.2541053350136646,1.0,288.25,39137.760398796614,41880.0,0.07906341511534314,33.57608465608465,0.8278149794238684,272.5473320473251,431.34738084358645,-0.40225396370576677,270.51551481481476,0.0,303.15,3.490658503988659,1.316690991781232,293.15,12.248233915608973,269.661368204993,268.38230370370366,5.911695238095239,33.57608465608465,0.8883725892651138,248.7938888888889,-0.295414400191252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41910.0,265.735053037227,1.0,289.2666590047518,101325.0,262.94690607409785,1.0,0.254485161905301,1.0,288.25,39167.75108962406,41910.0,0.07906341511534314,33.73601479828042,0.8276094958847736,272.54208164142875,431.2173123438839,-0.4022535003149932,270.51759334490737,0.0,303.15,3.490658503988659,1.3163111648895955,293.15,12.248233915608973,269.6623263133926,268.3808515046296,5.9419458333333335,33.73601479828042,0.8883725892651138,248.53691840277776,-0.29323341560839145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41940.0,265.96881809391306,1.0,289.2637049038499,101325.0,262.9486186240529,1.0,0.254862295633387,1.0,288.25,39197.74178048439,41940.0,0.07906341511534314,33.89580357142857,0.8274044444444445,272.53638107638886,431.0877835474997,-0.4022530369091318,270.51971249999997,0.0,303.15,3.490658503988659,1.3159340311615095,293.15,12.248233915608973,269.6633251945158,268.3794159090909,5.971881818181819,33.89580357142857,0.8883725892651138,248.28187499999999,-0.2910524310231387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41970.0,266.2025948124511,1.0,289.2607541674305,101325.0,262.95037529779916,1.0,0.25523673366460553,1.0,288.25,39227.73247137762,41970.0,0.07906341511534314,34.05544849537037,0.8271998868312757,272.53023862284596,430.958792215001,-0.4022525734881828,270.5218726273148,0.0,303.15,3.490658503988659,1.315559593130291,293.15,12.248233915608973,269.6643654841224,268.3779981165825,6.001484686147187,34.05544849537037,0.8883725892651138,248.02881076388888,-0.2888714464354942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42000.0,266.43636605254045,1.0,289.2578070280806,101325.0,262.9521767230987,1.0,0.25560847348103843,1.0,288.25,39257.72316230374,42000.0,0.07906341511534314,34.21494708994709,0.8269958847736626,272.52366255144034,430.830336116247,-0.4022521100521461,270.52407407407406,0.0,303.15,3.490658503988659,1.3151878533138581,293.15,12.248233915608973,269.6654478180873,268.3765993265993,6.030735930735931,34.21494708994709,0.8883725892651138,247.77777777777777,-0.28669046184545793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42030.0,266.67011438725945,1.0,289.25486371588534,101325.0,262.95402352773436,1.0,0.25597751258023704,1.0,288.25,39287.71385326275,42030.0,0.07906341511534314,34.374296875,0.8267924999999999,272.5166611328125,430.70241303035084,-0.4022516466010218,270.52631718749996,0.0,303.15,3.490658503988659,1.3148188142146595,293.15,12.248233915608973,269.6665728324065,268.37522073863636,6.059617045454546,34.374296875,0.8883725892651138,247.528828125,-0.284509477253029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42060.0,266.90382231167587,1.0,289.25192446159366,101325.0,262.95591633951005,1.0,0.2563438484752931,1.0,288.25,39317.70454425465,42060.0,0.07906341511534314,34.53349537037037,0.8265897942386832,272.5092426376029,430.5750207456411,-0.40225118313480995,270.5286023148148,0.0,303.15,3.490658503988659,1.3144524783196034,293.15,12.248233915608973,269.6677411632046,268.37386355218854,6.088109523809524,34.53349537037037,0.8883725892651138,247.28201388888888,-0.2823284926582088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42090.0,267.1374719836475,1.0,289.24898949317117,101325.0,262.95785578625043,1.0,0.25670747869490995,1.0,288.25,39347.69523527945,42090.0,0.07906341511534314,34.692540095899474,0.826387829218107,272.5014153364519,430.44815705962304,-0.4022507196535104,270.5309298032407,0.0,303.15,3.490658503988659,1.3140888480999866,293.15,12.248233915608973,269.6689534467413,268.3725289667508,6.11619485930736,34.692540095899474,0.8883725892651138,247.03738715277777,-0.28014750806099636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42120.0,267.3710454383904,1.0,289.2460590367555,101325.0,262.9598424958014,1.0,0.25706840078347293,1.0,288.25,39377.685926337144,42120.0,0.07906341511534314,34.85142857142857,0.8261866666666667,272.4931875,430.32181977894123,-0.40225025615712334,270.5333,0.0,303.15,3.490658503988659,1.3137279260114236,293.15,12.248233915608973,269.6702103194184,268.37121818181816,6.143854545454546,34.85142857142857,0.8883725892651138,246.795,-0.2779665234613913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42150.0,267.60452456300374,1.0,289.24313331660164,101325.0,262.96187709603,1.0,0.2574266123011193,1.0,288.25,39407.67661742773,42150.0,0.07906341511534314,35.01015831679894,0.8259863683127573,272.4845673988876,430.1960067193411,-0.4022497926456488,270.5357132523148,0.0,303.15,3.490658503988659,1.3133697144937773,293.15,12.248233915608973,269.67151241778697,268.3699323968855,6.1710700757575765,35.01015831679894,0.8883725892651138,246.55490451388889,-0.27578553885939444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42180.0,267.83789111823137,1.0,289.2402125549949,101325.0,262.9639602148245,1.0,0.25778211082380853,1.0,288.25,39437.66730855122,42180.0,0.07906341511534314,35.16872685185185,0.8257869958847737,272.47556330375517,430.07071570563136,-0.4022493291190868,270.5381699074074,0.0,303.15,3.490658503988659,1.313014215971088,293.15,12.248233915608973,269.67286037855456,268.36867281144777,6.197822943722945,35.16872685185185,0.8883725892651138,246.31715277777778,-0.27360455425500446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42210.0,268.0711267593051,1.0,289.23729697217516,101325.0,262.9660924800946,1.0,0.2581348939433916,1.0,288.25,39467.65799970761,42210.0,0.07906341511534314,35.32713169642857,0.8255886111111111,272.46618348524305,429.9459445716465,-0.4022488655774373,270.54067031249997,0.0,303.15,3.490658503988659,1.312661432851505,293.15,12.248233915608973,269.67425483859245,268.367440625,6.2240946428571435,35.32713169642857,0.8883725892651138,246.081796875,-0.27142356964822223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42240.0,268.3042130561393,1.0,289.2343867862706,101325.0,262.9682745197712,1.0,0.2584849592676808,1.0,288.25,39497.648690896895,42240.0,0.07906341511534314,35.48537037037037,0.8253912757201646,272.45643621399176,429.8216911602094,-0.4022484020207003,270.5432148148148,0.0,303.15,3.490658503988659,1.3123113675272158,293.15,12.248233915608973,269.67569643494284,268.366237037037,6.249866666666668,35.48537037037037,0.8883725892651138,245.8488888888889,-0.2692425850390478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42270.0,268.5371315124994,1.0,289.2314822132414,101325.0,262.97050696180685,1.0,0.2588323044205185,1.0,288.25,39527.63938211909,42270.0,0.07906341511534314,35.64344039351852,0.8251950514403292,272.44632976064173,429.6979533230936,-0.4022479384488759,270.54580376157406,0.0,303.15,3.490658503988659,1.311964022374378,293.15,12.248233915608973,269.67718580482654,268.36506324705385,6.275120508658009,35.64344039351852,0.8883725892651138,245.61848090277778,-0.26706160042748023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42300.0,268.76986358442906,1.0,289.2285834668336,101325.0,262.97279043417535,1.0,0.2591769270418445,1.0,288.25,39557.630073374174,42300.0,0.07906341511534314,35.801339285714285,0.8250000000000001,272.4358723958333,429.57472892098656,-0.4022474748619641,270.5484375,0.0,303.15,3.490658503988659,1.311619399753052,293.15,12.248233915608973,269.6787235856503,268.36392045454545,6.299837662337663,35.801339285714285,0.8883725892651138,245.390625,-0.26488061581352046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42330.0,269.00239069774034,1.0,289.2256907585414,101325.0,262.9751255648718,1.0,0.2595188247877669,1.0,288.25,39587.62076466217,42330.0,0.07906341511534314,35.95906456679894,0.824806183127572,272.42507239020705,429.4520158234525,-0.4022470112599649,270.55111637731477,0.0,303.15,3.490658503988659,1.3112775020071297,293.15,12.248233915608973,269.6803104150146,268.3628098590067,6.323999621212122,35.95906456679894,0.8883725892651138,245.16537326388888,-0.26269963119716755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42360.0,269.2346942646123,1.0,289.22280429757984,101325.0,262.9775129819131,1.0,0.25985799533062726,1.0,288.25,39617.61145598306,42360.0,0.07906341511534314,36.11661375661376,0.8246136625514403,272.4139380144033,429.32981190889586,-0.40224654764287837,270.5538407407407,0.0,303.15,3.490658503988659,1.3109383314642693,293.15,12.248233915608973,269.6819469307215,268.3617326599326,6.34758787878788,36.11661375661376,0.8883725892651138,244.94277777777776,-0.26051864657842244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42390.0,269.46675569946086,1.0,289.2199242908645,101325.0,262.97995331333715,1.0,0.26019443635907047,1.0,288.25,39647.60214733687,42390.0,0.07906341511534314,36.273984375,0.8244225000000001,272.4024775390625,429.208115064524,-0.4022460840107046,270.55661093749995,0.0,303.15,3.490658503988659,1.310601890435826,293.15,12.248233915608973,269.68363377078174,268.36069005681816,6.370583928571429,36.273984375,0.8883725892651138,244.722890625,-0.2583376619572837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42420.0,269.6985564336061,1.0,289.2170509430015,101325.0,262.9824471872035,1.0,0.260528145578111,1.0,288.25,39677.592838723576,42420.0,0.07906341511534314,36.43117394179894,0.8242327572016461,272.3906992348251,429.0869231863115,-0.40224562036344347,270.5594273148148,0.0,303.15,3.490658503988659,1.3102681812167856,293.15,12.248233915608973,269.68537157342365,268.35968324915825,6.392969264069265,36.43117394179894,0.8883725892651138,244.50576388888888,-0.2561566773337523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42450.0,269.9300779293459,1.0,289.2141844562842,101325.0,262.98499523159256,1.0,0.2608591207091999,1.0,288.25,39707.58353014319,42450.0,0.07906341511534314,36.588179976851855,0.8240444958847737,272.37861137233153,428.9662341789629,-0.40224515670109506,270.56229021990737,0.0,303.15,3.490658503988659,1.3099372060856966,293.15,12.248233915608973,269.6871609771004,268.3587134364478,6.41472537878788,36.588179976851855,0.8883725892651138,244.29144965277777,-0.2539756927078277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42480.0,270.16130169304614,1.0,289.21132503069873,101325.0,262.9875980746064,1.0,0.26118735949029137,1.0,288.25,39737.574221595714,42480.0,0.07906341511534314,36.745,0.8238577777777778,272.36622222222223,428.8460459558771,-0.40224469302365934,270.5652,0.0,303.15,3.490658503988659,1.3096089673046052,293.15,12.248233915608973,269.6890026204985,268.3577818181818,6.435833766233767,36.745,0.8883725892651138,244.07999999999998,-0.25179470807951004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42510.0,270.39220928726826,1.0,289.2084728639368,101325.0,262.9902563443679,1.0,0.26151285967590887,1.0,288.25,39767.56491308114,42510.0,0.07906341511534314,36.901631531084654,0.8236726646090535,272.3535400551376,428.72635643911116,-0.40224422933113646,270.5681570023148,0.0,303.15,3.490658503988659,1.3092834671189877,293.15,12.248233915608973,269.6908971425457,268.3568895938552,6.456275919913421,36.901631531084654,0.8883725892651138,243.8714670138889,-0.24961372344879917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42540.0,270.62278234217627,1.0,289.2056281514152,101325.0,262.992970669021,1.0,0.26183561903721175,1.0,288.25,39797.55560459949,42540.0,0.07906341511534314,37.05807208994709,0.8234892181069959,272.3405731417181,428.6071635593443,-0.40224376562352643,270.57116157407404,0.0,303.15,3.490658503988659,1.3089607077576848,293.15,12.248233915608973,269.69284518241926,268.35603796296294,6.4760333333333335,37.05807208994709,0.8883725892651138,243.66590277777777,-0.24743273881569472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42570.0,270.8530025658611,1.0,289.2027910863038,101325.0,262.99574167673074,1.0,0.2621556353620593,1.0,288.25,39827.546296150744,42570.0,0.07906341511534314,37.21431919642857,0.8233075,272.32732975260416,428.4884652558421,-0.40224330190082924,270.5742140625,0.0,303.15,3.490658503988659,1.3086406914328372,293.15,12.248233915608973,269.69484737955486,268.355228125,6.4950875,37.21431919642857,0.8883725892651138,243.46335937499998,-0.24525175418019715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42600.0,271.08285175418416,1.0,289.19996185955864,101325.0,262.99856999568254,1.0,0.26247290645507815,1.0,288.25,39857.53698773491,42600.0,0.07906341511534314,37.37037037037037,0.8231275720164609,272.3138181584362,428.37025947642064,-0.40224283816304485,270.57731481481477,0.0,303.15,3.490658503988659,1.3083234203398184,293.15,12.248233915608973,269.69690437365415,268.35446127946125,6.513419913419915,37.37037037037037,0.8883725892651138,243.26388888888889,-0.24307076954230591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42630.0,271.3123116369824,1.0,289.19714065765254,101325.0,263.0014562540828,1.0,0.26278743013772377,1.0,288.25,39887.52767935199,42630.0,0.07906341511534314,37.526223131613754,0.8229494958847736,272.3000466298547,428.25254417741183,-0.4022423744101733,270.58046417824073,0.0,303.15,3.490658503988659,1.3080088966571728,293.15,12.248233915608973,269.6990168046941,268.35373862584174,6.531012067099568,37.526223131613754,0.8883725892651138,243.06754340277777,-0.2408897849020216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42660.0,271.5413645493605,1.0,289.19432766927423,101325.0,263.0044010801581,1.0,0.263099204248348,1.0,288.25,39917.518371001985,42660.0,0.07906341511534314,37.681875,0.8227733333333334,272.2860234375,428.1353173236271,-0.40224191064221476,270.5836625,0.0,303.15,3.490658503988659,1.3076971225465486,293.15,12.248233915608973,269.7011853129352,268.35306136363636,6.547845454545455,37.681875,0.8883725892651138,242.874375,-0.23870880025934316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42690.0,271.7699924308121,1.0,289.1915230795644,101325.0,263.00740510215525,1.0,0.2634082266422615,1.0,288.25,39947.5090626849,42690.0,0.07906341511534314,37.83732349537037,0.822599146090535,272.27175685201263,428.01857688832285,-0.402241446859169,270.5869101273148,0.0,303.15,3.490658503988659,1.307388100152635,293.15,12.248233915608973,269.7034105389302,268.35243069234,6.56390156926407,37.83732349537037,0.8883725892651138,242.68443576388887,-0.23652781561427114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42720.0,271.99817750691267,1.0,289.1887270710733,101325.0,263.01046894834127,1.0,0.2637144951917967,1.0,288.25,39977.49975440072,42720.0,0.07906341511534314,37.992566137566136,0.8224269958847736,272.2572551440329,427.90232085316507,-0.4022409830610364,270.5902074074074,0.0,303.15,3.490658503988659,1.3070818316030999,293.15,12.248233915608973,269.7056931235332,268.3518478114478,6.579161904761905,37.992566137566136,0.8883725892651138,242.49777777777777,-0.2343468309668055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42750.0,272.22590212664744,1.0,289.1859398243985,101325.0,263.01359324700303,1.0,0.26401800778637274,1.0,288.25,40007.490446149466,42750.0,0.07906341511534314,38.14760044642857,0.8222569444444444,272.2425265842014,427.78654720819463,-0.40224051924781673,270.5935546875,0.0,303.15,3.490658503988659,1.3067783190085238,293.15,12.248233915608973,269.70803370790844,268.3513139204545,6.593607954545456,38.14760044642857,0.8883725892651138,242.314453125,-0.2321658463169458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42780.0,272.45314876737046,1.0,289.1831615182547,101325.0,263.0167786264469,1.0,0.26431876233255713,1.0,288.25,40037.48113793113,42780.0,0.07906341511534314,38.30242394179894,0.8220890534979424,272.22757944315845,427.67125395179255,-0.40224005541950997,270.5969523148148,0.0,303.15,3.490658503988659,1.3064775644623394,293.15,12.248233915608973,269.71043293353915,268.3508302188552,6.607221212121213,38.30242394179894,0.8883725892651138,242.13451388888888,-0.22998486166469248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42810.0,272.67990003874803,1.0,289.1803923295489,101325.0,263.02002571499867,1.0,0.26461675675412755,1.0,288.25,40067.471829745715,42810.0,0.07906341511534314,38.45703414351852,0.8219233847736626,272.2124219915445,427.55643909064537,-0.4022395915761163,270.6004006365741,0.0,303.15,3.490658503988659,1.306179570040769,293.15,12.248233915608973,269.71289144223675,268.35039790614474,6.619983170995671,38.45703414351852,0.8883725892651138,241.95801215277777,-0.2278038770100451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42840.0,272.90613868625917,1.0,289.1776324334596,101325.0,263.0233351410032,1.0,0.2649119889921361,1.0,288.25,40097.46252159322,42840.0,0.07906341511534314,38.61142857142857,0.82176,272.1970625,427.4421006397102,-0.40223912771763565,270.60389999999995,0.0,303.15,3.490658503988659,1.3058843378027605,293.15,12.248233915608973,269.7154098761502,268.35001818181814,6.631875324675326,38.61142857142857,0.8883725892651138,241.785,-0.22562289235300362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42870.0,273.1318475938621,1.0,289.1748820035211,101325.0,263.0267075328244,1.0,0.2652044570049681,1.0,288.25,40127.453213473644,42870.0,0.07906341511534314,38.76560474537037,0.8215989609053499,272.1815092391654,427.3282366221815,-0.4022386638440681,270.6074507523148,0.0,303.15,3.490658503988659,1.3055918697899285,293.15,12.248233915608973,269.7179888777752,268.34969224537036,6.642879166666667,38.76560474537037,0.8883725892651138,241.61552951388887,-0.22344190769356764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42900.0,273.35700978596094,1.0,289.17214121171224,101325.0,263.03014351884445,1.0,0.26549415876840454,1.0,288.25,40157.44390538699,42900.0,0.07906341511534314,38.91956018518518,0.8214403292181071,272.16577047968104,427.2148450694559,-0.40223819995541366,270.6110532407407,0.0,303.15,3.490658503988659,1.305302168026492,293.15,12.248233915608973,269.7206290899634,268.34942129629627,6.652976190476192,38.91956018518518,0.8883725892651138,241.44965277777777,-0.2212609230317385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
