time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
37152.0,50.63257114453202,101325.0,61.29765263157894,292.25107440363536,0.9,276.23608540245203,1.0,0.1628607630724006,1.0,1.407935563722496,318.0,34365.483934741846,37152.0,0.07573681756104195,0.6668000000000001,288.15,460.41506313714547,-0.40232680551358035,0.0,303.15,4.19911774158044,293.15,12.248233915608973,280.80807160565683,277.86357464935065,3.0819653120000003,61.29765263157894,0.8866674025859153,283.77799999999996,99999.0,-0.642464138162871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37238.4,50.75405578986292,101325.0,61.7964485894651,292.24911877522027,0.9,276.2458628554846,1.0,0.16507104248927273,1.0,1.4057252843056238,318.0,34451.85710952278,37238.4,0.07573681756104195,0.6665600000000041,288.15,459.69439090010025,-0.40232547775633426,0.0,303.15,4.218636808803207,293.15,12.248233915608973,280.8144020485239,277.86539733277914,3.080842029056019,61.7964485894651,0.8866674025859153,283.7875999999998,99999.0,-0.6361829036406713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37324.8,50.87354613183848,101325.0,62.2935933473727,292.24720634084576,0.9,276.25566501855536,1.0,0.16726342216118906,1.0,1.4035329046337075,318.0,34538.230284575184,37324.8,0.07573681756104195,0.6663199999999979,288.15,458.9823152781821,-0.402324149873912,0.0,303.15,4.238633318973837,293.15,12.248233915608973,280.8207306055404,277.8673240253506,3.0797863546879913,62.2935933473727,0.8866674025859153,283.7972000000001,99999.0,-0.6299016690987302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37411.2,50.99096698162365,101325.0,62.789123284206255,292.2453376262515,0.9,276.265491509785,1.0,0.16943780634835814,1.0,1.4013585204465384,318.0,34624.60345989906,37411.200000000004,0.07573681756104195,0.666080000000002,288.15,458.2787338460963,-0.40232282186631424,0.0,303.15,4.259046314386621,293.15,12.248233915608973,280.8270572760684,277.8693531112727,3.078805256192008,62.789123284206255,0.8866674025859153,283.8067999999999,99999.0,-0.6236204345370474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37497.6,51.10625095711583,101325.0,63.28307477895587,292.24351305894606,0.9,276.2753419472167,1.0,0.1715940995571279,1.0,1.3992022272377687,318.0,34710.97663549444,37497.600000000006,0.07573681756104195,0.6658399999999959,288.15,457.58354531883936,-0.4023214937335416,0.0,303.15,4.279814837339333,293.15,12.248233915608973,280.8333820594709,277.87148297475323,3.0779057008639854,63.28307477895587,0.8866674025859153,283.81640000000016,99999.0,-0.61733919995562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37584.0,51.219338132147904,101325.0,63.775484210526315,292.24173297772325,0.9,276.2852159488147,1.0,0.17373220655313304,1.0,1.3970641202417635,318.0,34797.34981136134,37584.0,0.07573681756104195,0.6656000000000001,288.15,456.8966495923375,-0.40232016547559474,0.0,303.15,4.300877930126197,293.15,12.248233915608973,280.83970495510926,277.87371199999995,3.0770946560000003,63.775484210526315,0.8866674025859153,283.82599999999996,99999.0,-0.611057965354447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37670.4,51.33017564931923,101325.0,64.26638795788628,292.2399976416581,0.9,276.2951131324705,1.0,0.17585203237460267,1.0,1.3949442944202939,318.0,34883.7229874998,37670.4,0.07573681756104195,0.6653600000000042,288.15,456.2179477475124,-0.40231883709247407,0.0,303.15,4.322174635044121,293.15,12.248233915608973,280.84602596234544,277.8760385712207,3.0763790888960116,64.26638795788628,0.8866674025859153,283.83559999999983,99999.0,-0.6047767307335253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37756.8,51.43871730250055,101325.0,64.7558224000042,292.23830723853575,0.9,276.3050331160026,1.0,0.17795348234581154,1.0,1.392842844449085,318.0,34970.096163909846,37756.8,0.07573681756104195,0.6651199999999979,288.15,455.54734204222206,-0.4023175085841803,0.0,303.15,4.34364399439005,293.15,12.248233915608973,280.85234508054094,277.8784610726234,3.0757659668479955,64.7558224000042,0.8866674025859153,283.84520000000003,99999.0,-0.5984954960928539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37843.2,51.54492369046252,101325.0,65.24321672228153,292.2366617192785,0.9,276.314975517159,1.0,0.18003646209068958,1.0,1.390759864704207,318.0,35056.46934059149,37843.200000000004,0.07573681756104195,0.6648800000000021,288.15,454.88473589925354,-0.40231617995071406,0.0,303.15,4.365225050458148,293.15,12.248233915608973,280.8586623090563,277.88097788841554,3.075262257152004,65.24321672228153,0.8866674025859153,283.8547999999999,99999.0,-0.5922142614324314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37929.6,51.648764104679856,101325.0,65.7249223588654,292.2350603704727,0.9,276.3249399536213,1.0,0.18210087754656956,1.0,1.388695449248327,318.0,35142.84251754476,37929.600000000006,0.07573681756104195,0.6646399999999959,288.15,454.23003389310827,-0.40231485119207594,0.0,303.15,4.386856845546289,293.15,12.248233915608973,280.8649776472525,277.88358740280523,3.0748749271039943,65.7249223588654,0.8866674025859153,283.86440000000016,99999.0,-0.5859330267522549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38016.0,51.75021850455629,101325.0,66.20026171428572,292.2335020117598,0.9,276.334926043004,1.0,0.18414663497808004,1.0,1.3866496918168165,318.0,35229.215694769686,38016.0,0.07573681756104195,0.6644,288.15,453.58314173649023,-0.40231352230826656,0.0,303.15,4.408478421948624,293.15,12.248233915608973,280.87129109448927,277.886288,3.0746109440000002,66.20026171428572,0.8866674025859153,283.87399999999997,99999.0,-0.5796517920523236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38102.4,51.84927815568187,101325.0,66.66915974399197,292.23198538001884,0.9,276.34493340285957,1.0,0.1861736409911794,1.0,1.3846226858037172,318.0,35315.58887226629,38102.4,0.07573681756104195,0.6641600000000041,288.15,452.9439662668055,-0.4023121932992865,0.0,303.15,4.430028821962105,293.15,12.248233915608973,280.8776026501269,277.8890780642077,3.0744772751360014,66.66915974399197,0.8866674025859153,283.88359999999983,99999.0,-0.5733705573326348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38188.8,51.945945495038025,101325.0,67.13154140343254,292.2305091940433,0.9,276.35496165067934,1.0,0.18818180254732098,1.0,1.3826145242475756,318.0,35401.96205003461,38188.8,0.07573681756104195,0.663919999999998,288.15,452.31241543277076,-0.40231086416513634,0.0,303.15,4.451447087883666,293.15,12.248233915608973,280.88391231352506,277.89195597963635,3.0744808878080008,67.13154140343254,0.8866674025859153,283.89320000000004,99999.0,-0.5670893225931873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38275.2,52.040233621098714,101325.0,67.5873316479961,292.2290721633435,0.9,276.3650104038945,1.0,0.19017102697775323,1.0,1.3806252998171433,318.0,35488.33522807464,38275.200000000004,0.07573681756104195,0.663680000000002,288.15,451.68839828116563,-0.4023095349058167,0.0,303.15,4.472672262007477,293.15,12.248233915608973,280.8902200840426,277.89492013049346,3.0746287493119984,67.5873316479961,0.8866674025859153,283.9027999999999,99999.0,-0.5608080878339796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38361.6,52.132165522941484,101325.0,68.03645543315055,292.2276729886708,0.9,276.3750792798805,1.0,0.19214122199794836,1.0,1.3786551047969482,318.0,35574.70840638643,38361.600000000006,0.07573681756104195,0.6634399999999958,288.15,451.0718249437363,-0.4023082055213282,0.0,303.15,4.4936433866313825,293.15,12.248233915608973,280.89652596103883,277.89796890098705,3.074927826944007,68.03645543315055,0.8866674025859153,283.91240000000016,99999.0,-0.554526853055009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38448.0,52.22177317796804,101325.0,68.47883771428572,292.22631036352686,0.9,276.38516789595656,1.0,0.1940922957221516,1.0,1.376704031072745,318.0,35661.081584969994,38448.0,0.07573681756104195,0.6631999999999999,288.15,450.4626066242549,-0.4023068760116714,0.0,303.15,4.514299504049588,293.15,12.248233915608973,280.9028299438717,277.90110067532464,3.075385088,68.47883771428572,0.8866674025859153,283.92199999999997,99999.0,-0.5482456182562748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38534.4,52.30909637086928,101325.0,68.91440344684969,292.2249829769273,0.9,276.39527586939005,1.0,0.1960241566780554,1.0,1.3747721701168412,318.0,35747.454763825364,38534.4,0.07573681756104195,0.6629600000000042,288.15,449.8606555857309,-0.402305546376847,0.0,303.15,4.534579656559024,293.15,12.248233915608973,280.9091320318998,277.9043138377142,3.076007499775988,68.91440344684969,0.8866674025859153,283.93159999999983,99999.0,-0.5419643834377742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38620.8,52.39418154411932,101325.0,69.34307758628938,292.2236895172132,0.9,276.40540281739715,1.0,0.19793671382158617,1.0,1.3728596129733104,318.0,35833.827942952565,38620.8,0.07573681756104195,0.662719999999998,288.15,449.2658851377764,-0.40230421661685545,0.0,303.15,4.5544228864565515,293.15,12.248233915608973,280.915432224481,277.90760677236364,3.076802029568008,69.34307758628938,0.8866674025859153,283.94120000000004,99999.0,-0.5356831485995053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38707.2,52.47708085739845,101325.0,69.76478508799639,292.22242867605473,0.9,276.41554835714385,1.0,0.19982987655180184,1.0,1.3709664502430947,318.0,35920.201122351624,38707.200000000004,0.07573681756104195,0.6624800000000021,288.15,448.67820962412094,-0.40230288673169756,0.0,303.15,4.573768236036477,293.15,12.248233915608973,280.92173052097235,277.91097786348047,3.077775644671991,69.76478508799639,0.8866674025859153,283.9507999999999,99999.0,-0.5294019137414666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38793.6,52.55785107437614,101325.0,70.17945090743567,292.22119915131384,0.9,276.4257121057506,1.0,0.20170355472590074,1.0,1.3690927720689958,318.0,36006.57430202255,38793.600000000006,0.07573681756104195,0.6622399999999959,288.15,448.09754441027593,-0.4023015567213737,0.0,303.15,4.592554747596479,293.15,12.248233915608973,280.92802692073155,277.9144254952728,3.0789353123840217,70.17945090743567,0.8866674025859153,283.96040000000016,99999.0,-0.5231206788636573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38880.0,52.63655253004695,101325.0,70.587,292.21999964928733,0.9,276.43589368029063,1.0,0.20355765867432773,1.0,1.3672386681205688,318.0,36092.94748196538,38880.0,0.07573681756104195,0.662,288.15,447.52380587134587,-0.40230022658588466,0.0,303.15,4.610721463430956,293.15,12.248233915608973,280.93432142311474,277.91794805194803,3.080288,70.587,0.8866674025859153,283.96999999999997,99999.0,-0.5168394439660742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38966.4,52.713248309465044,101325.0,70.98735732113602,292.21882888652095,0.9,276.4460926977948,1.0,0.20539209921598234,1.0,1.3654042275789142,318.0,36179.32066218014,38966.4,0.07573681756104195,0.6617600000000041,288.15,446.956911379985,-0.40229889632523097,0.0,303.15,4.628207425836746,293.15,12.248233915608973,280.9406140274787,277.9215439177142,3.0818406748159717,70.98735732113602,0.8866674025859153,283.97959999999983,99999.0,-0.5105582090487162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39052.8,52.78800352374802,101325.0,71.38044782628907,292.2176855910255,0.9,276.4563087752523,1.0,0.2072067876735162,1.0,1.3635895391213804,318.0,36265.69384266684,39052.8,0.07573681756104195,0.6615199999999979,288.15,446.3967792944977,-0.40229756593941324,0.0,303.15,4.644951677110575,293.15,12.248233915608973,280.9469047331796,277.9252114767792,3.0836003041280162,71.38044782628907,0.8866674025859153,283.98920000000004,99999.0,-0.5042769741115815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39139.2,52.86088470478493,101325.0,71.76619647085384,292.21656850305186,0.9,276.46654152961077,1.0,0.20900163588872056,1.0,1.361794690906176,318.0,36352.06702342553,39139.200000000004,0.07573681756104195,0.6612800000000022,288.15,445.843328947081,-0.402296235428432,0.0,303.15,4.660893259547013,293.15,12.248233915608973,280.9531935395728,277.9289491133506,3.0855738552319822,71.76619647085384,0.8866674025859153,283.9987999999999,99999.0,-0.4979957391546674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39225.6,52.93195931107585,101325.0,72.14452821029218,292.2154763755236,0.9,276.4767905777812,1.0,0.21077655623799396,1.0,1.3600197705569026,318.0,36438.44020445622,39225.600000000006,0.07573681756104195,0.6610399999999959,288.15,445.29648063220674,-0.402294904792288,0.0,303.15,4.675971215443447,293.15,12.248233915608973,280.9594804460141,277.9327552116364,3.08776829542404,72.14452821029218,0.8866674025859153,284.00840000000017,99999.0,-0.49171450417797274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39312.0,53.00129533280151,101325.0,72.515368,292.2144079742094,0.9,276.4870555366358,1.0,0.21253146164788972,1.0,1.3582648651470068,318.0,36524.81338575893,39312.0,0.07573681756104195,0.6607999999999999,288.15,444.7561555951433,-0.4022935740309817,0.0,303.15,4.690124587094593,293.15,12.248233915608973,280.9657654518579,277.9366281558441,3.090190592,72.515368,0.8866674025859153,284.018,99999.0,-0.4854332691814974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39398.4,53.068960982280295,101325.0,72.87864079542237,292.2133620777024,0.9,276.4973360230133,1.0,0.2142662656107337,1.0,1.3565300611841629,318.0,36611.186567333694,39398.4,0.07573681756104195,0.6605600000000041,288.15,444.2222760206129,-0.40229224314451384,0.0,303.15,4.703292416797139,293.15,12.248233915608973,280.9720485564593,277.94056633018175,3.0928477122559523,72.87864079542237,0.8866674025859153,284.02759999999984,99999.0,-0.47915203416523644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39484.8,53.135024456006725,101325.0,73.23427155200304,292.21233747725967,0.9,276.5076316537183,1.0,0.2159808822003071,1.0,1.3548154445945895,318.0,36697.55974918054,39484.8,0.07573681756104195,0.660319999999998,288.15,443.6947650215858,-0.402290912132885,0.0,303.15,4.715413746847602,293.15,12.248233915608973,280.9783297591727,277.94456811885715,3.095746623488026,73.23427155200304,0.8866674025859153,284.03720000000004,99999.0,-0.47287079912918956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39571.2,53.199553755531845,101325.0,73.5821852251399,292.21133297654376,0.9,276.51794204552255,1.0,0.21767522608759182,1.0,1.3531211007073047,318.0,36783.93293129948,39571.200000000004,0.07573681756104195,0.6600800000000021,288.15,443.17354662820674,-0.40228958099609563,0.0,303.15,4.726427619540952,293.15,12.248233915608973,280.98460905935167,277.9486319060779,3.098894292991972,73.5821852251399,0.8866674025859153,284.0467999999999,99999.0,-0.4665895640733553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39600.0,53.22072850032734,101325.0,73.69642857142857,292.21100250608447,0.9,276.52138205679375,1.0,0.21823548767816292,1.0,1.3525608391167336,318.0,36812.72399206626,39600.0,0.07573681756104195,0.66,288.15,443.00119895810343,-0.40228913725601917,0.0,303.15,4.729842272904633,293.15,12.248233915608973,280.98670173651425,277.95,3.1,73.69642857142857,0.8866674025859153,284.04999999999995,99999.0,-0.4644958190503468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39600.0,53.22072850032734,101325.0,73.69642857142857,292.21100250608447,0.9,276.52138205679375,1.0,0.21823548767816292,1.0,1.3525608391167336,318.0,36812.72399206626,39600.0,0.07573681756104195,0.66,288.15,443.00119895810343,-0.40228913725601917,0.0,303.15,4.729842272904633,293.15,12.248233915608973,280.98670173651425,277.95,3.1,73.69642857142857,0.8866674025859153,284.04999999999995,99999.0,-0.4644958190503468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39657.6,53.262366998976816,101325.0,73.92230677029151,292.21035069456593,0.9,276.52827190689646,1.0,0.21934921255656858,1.0,1.351447114238328,318.0,36870.30611369055,39657.600000000006,0.07573681756104195,0.6598399999999959,288.15,442.65958354950476,-0.4022882497341465,0.0,303.15,4.736491300908473,293.15,12.248233915608973,280.99088645635015,277.95277752100577,3.102257879040059,73.92230677029151,0.8866674025859153,284.05640000000017,99999.0,-0.4603083289977313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39744.0,53.32378702291587,101325.0,74.25456114285714,292.2093860934551,0.9,276.53863659062625,1.0,0.22100275752006437,1.0,1.3497935692748322,318.0,36956.67929635377,39744.0,0.07573681756104195,0.6596,288.15,442.151816193341,-0.40228691834703817,0.0,303.15,4.746278536791381,293.15,12.248233915608973,280.9971619495209,277.95706962285715,3.10571136,74.25456114285714,0.8866674025859153,284.066,99999.0,-0.45402709390231627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39830.4,53.384052464262616,101325.0,74.57887329828019,292.2084358628216,0.9,276.54903526472236,1.0,0.22263577753564312,1.0,1.3481605492592534,318.0,37043.05247928917,39830.4,0.07573681756104195,0.6593600000000042,288.15,441.64937240801135,-0.4022855868347712,0.0,303.15,4.755836935408008,293.15,12.248233915608973,281.0034355382171,277.9615047043656,3.1092440985599383,74.57887329828019,0.8866674025859153,284.07559999999984,99999.0,-0.4477458587871077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39916.8,53.44310990680605,101325.0,74.89516819200269,292.2075004196347,0.9,276.55946579163384,1.0,0.22424818982153072,1.0,1.3465481369733658,318.0,37129.42566249676,39916.8,0.07573681756104195,0.6591199999999979,288.15,441.1526767118622,-0.40228425519734623,0.0,303.15,4.765160568099448,293.15,12.248233915608973,281.0097072217915,277.9660737601829,3.1128552652800314,74.89516819200269,0.8866674025859153,284.08520000000004,99999.0,-0.4414646236521044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40003.2,53.50098374427228,101325.0,75.20337077942595,292.20657920603946,0.9,276.56992603367826,1.0,0.22583991227257094,1.0,1.3449564145223256,318.0,37215.798845976584,40003.200000000004,0.07573681756104195,0.658880000000002,288.15,440.66182386818946,-0.4022829234347639,0.0,303.15,4.774243506205592,293.15,12.248233915608973,281.01597699959575,277.97076778495995,3.116544030719968,75.20337077942595,0.8866674025859153,284.0947999999999,99999.0,-0.435183388497304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40089.6,53.5577240303611,101325.0,75.5034060160051,292.20567134962516,0.9,276.5804138530613,1.0,0.22741086347620576,1.0,1.3433854633186908,318.0,37302.17202972866,40089.600000000006,0.07573681756104195,0.6586399999999959,288.15,440.1767988422165,-0.4022815915470248,0.0,303.15,4.783079821067922,293.15,12.248233915608973,281.02224487098215,277.9755777733486,3.1203095654400657,75.5034060160051,0.8866674025859153,284.10440000000017,99999.0,-0.4289021533227049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40176.0,53.613388782459815,101325.0,75.79519885714285,292.204775883269,0.9,276.5909271118898,1.0,0.22896096272847033,1.0,1.3418353640664262,318.0,37388.545213752994,40176.0,0.07573681756104195,0.6584000000000001,288.15,439.6975504096044,-0.40228025953412944,0.0,303.15,4.79166358402637,293.15,12.248233915608973,281.0285108353016,277.98049471999997,3.12415104,75.79519885714285,0.8866674025859153,284.114,99999.0,-0.4226209181283065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40262.4,53.66803797874074,101325.0,76.0786742582809,292.2038918174922,0.9,276.6014636721888,1.0,0.23049013005000152,1.0,1.340306196744895,318.0,37474.918398049645,40262.4,0.07573681756104195,0.6581600000000042,288.15,439.2240157851084,-0.4022789273960785,0.0,303.15,4.799988866422022,293.15,12.248233915608973,281.03477489190544,277.9855096195656,3.128067624959932,76.0786742582809,0.8866674025859153,284.1235999999998,99999.0,-0.4163396829141044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40348.8,53.7217315306762,101325.0,76.35375717485948,292.2030181635065,0.9,276.61202139591455,1.0,0.23199828620204488,1.0,1.3387980405928517,318.0,37561.291582618614,40348.8,0.07573681756104195,0.657919999999998,288.15,438.7561288587291,-0.40227759513287265,0.0,303.15,4.808049739595915,293.15,12.248233915608973,281.0410370401448,277.99061346669714,3.1320584908800346,76.35375717485948,0.8866674025859153,284.13320000000004,99999.0,-0.4100584476800991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40435.2,53.77452861792472,101325.0,76.62037256228345,292.2021539398613,0.9,276.62259814496485,1.0,0.23348535270246296,1.0,1.3373109740924336,318.0,37647.66476745994,40435.200000000004,0.07573681756104195,0.6576800000000022,288.15,438.2938229456927,-0.4022762627445124,0.0,303.15,4.8158402748880516,293.15,12.248233915608973,281.04729727936933,277.99579725604565,3.1361228083199646,76.62037256228345,0.8866674025859153,284.1427999999999,99999.0,-0.4037772124262878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
