time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
38880,242.622460865929,0.987466666666667,289.561064721992,101325,262.635531649141,1,0.203018304651167,1,288.25,36138.6914819654,38880,0.079063415115343,16.0258461538462,0.839779047619047,269.628977777778,447.519045959703,-0.402300226585885,270.45,0,303.15,3.49065850398866,1.36777802214373,293.15,12.248233915609,269.658424402075,268.422914285714,4.22145454545455,16.0258461538462,0.888372589265114,276,-0.513512846411774,0,0,0,0
38910,242.861926851119,0.988084944058642,289.55808066528,101325,262.648309973875,1,0.203652345404458,1,288.25,36168.6821695091,38910,0.079063415115343,16.203889257733,0.839845652557319,269.689192849794,447.321464337164,-0.402299764704009,270.45,0,303.15,3.49065850398866,1.36714398139044,293.15,12.248233915609,269.658756682491,268.424334540344,4.2127426271645,16.203889257733,0.888372589265114,275.75,-0.51133186206771,0,0,0,0
38940,243.10081171785,0.988695293209877,289.555103234647,101325,262.66094138745,1,0.204284010983822,1,288.25,36198.6728570857,38940,0.079063415115343,16.3823277370777,0.839907654320988,269.749155144033,447.124704263406,-0.402299302807043,270.45,0,303.15,3.49065850398866,1.36651231581107,293.15,12.248233915609,269.659065996056,268.425728703704,4.20429166666667,16.3823277370777,0.888372589265114,275.5,-0.509150877721262,0,0,0,0
38970,243.339122948376,0.98929765625,289.552132306332,101325,262.673424029003,1,0.204913297705585,1,288.25,36228.663544695,38970,0.079063415115343,16.5611473214286,0.839965,269.8088625,446.928762322412,-0.402298840894987,270.45,0,303.15,3.49065850398866,1.36588302908931,293.15,12.248233915609,269.659352079332,268.427096875,4.196109375,16.5611473214286,0.888372589265114,275.25,-0.506969893372429,0,0,0,0
39000,243.576868167202,0.989891975308642,289.549167754811,101325,262.685756039157,1,0.205540201893662,1,288.25,36258.6542323371,39000,0.079063415115343,16.7403337403337,0.840017636684303,269.868312757202,446.733635112366,-0.402298378967841,270.45,0,303.15,3.49065850398866,1.36525612490123,293.15,12.248233915609,269.659614668855,268.428439153439,4.18820346320346,16.7403337403337,0.888372589265114,275,-0.504788909021213,0,0,0,0
39030,243.814055141435,0.990478192515432,289.546209452795,101325,262.697935560279,1,0.206164719879644,1,288.25,36288.644920012,39030,0.079063415115343,16.9198727233415,0.840065511463845,269.927503755144,446.5393192456,-0.402297917025605,270.45,0,303.15,3.49065850398866,1.36463160691525,293.15,12.248233915609,269.659853501123,268.429755638227,4.18058164231602,16.9198727233415,0.888372589265114,274.75,-0.502607924667612,0,0,0,0
39060,244.050691780939,0.99105625,289.543257271235,101325,262.709960736741,1,0.20678684800287,1,288.25,36318.6356077197,39060,0.079063415115343,17.09975,0.840108571428572,269.986433333333,446.34581134853,-0.402297455068279,270.45,0,303.15,3.49065850398866,1.36400947879203,293.15,12.248233915609,269.660068312602,268.431046428571,4.17325162337662,17.09975,0.888372589265114,274.5,-0.500426940311626,0,0,0,0
39090,244.286786138556,0.991626089891975,289.540311079318,101325,262.721829715182,1,0.207406582610505,1,288.25,36348.6262954602,39090,0.079063415115343,17.2799512998576,0.84014676366843,270.045099331276,446.153108061601,-0.402296993095862,270.45,0,303.15,3.49065850398866,1.36338974418439,293.15,12.248233915609,269.660258839721,268.432311623677,4.16622111742424,17.2799512998576,0.888372589265114,274.25,-0.498245955953256,0,0,0,0
39120,244.522346410383,0.992187654320987,289.537370744475,101325,262.733540644771,1,0.208023920057619,1,288.25,36378.6169832334,39120,0.079063415115343,17.4604623524624,0.840180035273369,270.103499588477,445.961206039224,-0.402296531108355,270.45,0,303.15,3.49065850398866,1.36277240673728,293.15,12.248233915609,269.660424818871,268.433551322751,4.15949783549784,17.4604623524624,0.888372589265114,274,-0.496064971592501,0,0,0,0
39150,244.757380935902,0.992740885416667,289.534436132382,101325,262.745091677479,1,0.208638856707267,1,288.25,36408.6076710395,39150,0.079063415115343,17.6412688873626,0.840208333333333,270.161631944444,445.770101949725,-0.402296069105759,270.45,0,303.15,3.49065850398866,1.36215747008763,293.15,12.248233915609,269.660565986403,268.434765625,4.15308948863636,17.6412688873626,0.888372589265114,273.75,-0.493883987229362,0,0,0,0
39180,244.991898198266,0.993285725308642,289.531507106968,101325,262.756480968342,1,0.209251388930563,1,288.25,36438.5983588783,39180,0.079063415115343,17.8223566341066,0.840231604938272,270.219494238683,445.579792475281,-0.402295607088072,270.45,0,303.15,3.49065850398866,1.36154493786433,293.15,12.248233915609,269.660682078628,268.43595462963,4.14700378787879,17.8223566341066,0.888372589265114,273.5,-0.491703002863837,0,0,0,0
39210,245.225906824349,0.993822116126543,289.528583530423,101325,262.767706675736,1,0.209861513106761,1,288.25,36468.58904675,39210,0.079063415115343,18.0037113222426,0.84024979717813,270.2770843107,445.390274311865,-0.402295145055295,270.45,0,303.15,3.49065850398866,1.36093481368814,293.15,12.248233915609,269.660772831814,268.437118435846,4.14124844426407,18.0037113222426,0.888372589265114,273.25,-0.489522018495928,0,0,0,0
39240,245.459415584953,0.99435,289.525665263204,101325,262.778766961647,1,0.210469225623331,1,288.25,36498.5797346544,39240,0.079063415115343,18.1853186813187,0.840262857142857,270.3344,445.201544169188,-0.402294683007429,270.45,0,303.15,3.49065850398866,1.36032710117157,293.15,12.248233915609,269.660837982184,268.438257142857,4.13583116883117,18.1853186813187,0.888372589265114,273,-0.487341034125634,0,0,0,0
39270,245.692433394789,0.994869319058642,289.522752164051,101325,262.789659991948,1,0.21107452287604,1,288.25,36528.5704225917,39270,0.079063415115343,18.3671644408832,0.840270731922398,270.391439146091,445.013598770642,-0.402294220944472,270.45,0,303.15,3.49065850398866,1.35972180391886,293.15,12.248233915609,269.660877265915,268.439370849868,4.13075967261905,18.3671644408832,0.888372589265114,272.75,-0.485160049752954,0,0,0,0
39300,245.924969312637,0.995380015432099,289.519844089995,101325,262.800383936676,1,0.211677401269031,1,288.25,36558.5611105617,39300,0.079063415115343,18.5492343304843,0.840273368606702,270.448199588477,444.826434853243,-0.402293758866426,270.45,0,303.15,3.49065850398866,1.35911892552587,293.15,12.248233915609,269.660890419138,268.440459656085,4.12604166666667,18.5492343304843,0.888372589265114,272.5,-0.482979065377889,0,0,0,0
39330,246.157032541216,0.99588203125,289.516940896374,101325,262.810936970308,1,0.212277857214898,1,288.25,36588.5517985646,39330,0.079063415115343,18.7315140796703,0.840270714285714,270.504679166667,444.640049167576,-0.402293296773289,270.45,0,303.15,3.49065850398866,1.35851846958,293.15,12.248233915609,269.660877177933,268.441523660714,4.12168486201299,18.7315140796703,0.888372589265114,272.25,-0.48079808100044,0,0,0,0
39360,246.388632427178,0.996375308641975,289.514042436849,101325,262.821317272044,1,0.212875887134768,1,288.25,36618.5424866002,39360,0.079063415115343,18.9139894179894,0.840262716049383,270.560875720165,444.454438477736,-0.402292834665063,270.45,0,303.15,3.49065850398866,1.35792043966013,293.15,12.248233915609,269.660837278331,268.442562962963,4.11769696969697,18.9139894179894,0.888372589265114,272,-0.478617096620605,0,0,0,0
39390,246.619778460872,0.996859789737654,289.511148563425,101325,262.831523026091,1,0.213471487458378,1,288.25,36648.5331746687,39390,0.079063415115343,19.0966460749898,0.840249320987654,270.616787088477,444.269599561273,-0.402292372541746,270.45,0,303.15,3.49065850398866,1.35732483933652,293.15,12.248233915609,269.660770456309,268.443577662037,4.11408570075758,19.0966460749898,0.888372589265114,271.75,-0.476436112238384,0,0,0,0
39420,246.850480276251,0.997335416666667,289.508259126467,101325,262.841552421943,1,0.214064654624158,1,288.25,36678.5238627699,39420,0.079063415115343,19.2794697802198,0.840230476190476,270.672411111111,444.085529209135,-0.402291910403341,270.45,0,303.15,3.49065850398866,1.35673167217074,293.15,12.248233915609,269.660676447789,268.444567857143,4.11085876623377,19.2794697802198,0.888372589265114,271.5,-0.474255127853779,0,0,0,0
39450,247.080747650453,0.997802131558642,289.505373974725,101325,262.851403654671,1,0.214655385079301,1,288.25,36708.5145509039,39450,0.079063415115343,19.4624462632275,0.840206128747795,270.727745627572,443.902224225616,-0.402291448249845,270.45,0,303.15,3.49065850398866,1.3561409417156,293.15,12.248233915609,269.660554988639,268.445533647487,4.1080238771645,19.4624462632275,0.888372589265114,271.25,-0.472074143466787,0,0,0,0
39480,247.310590503523,0.99825987654321,289.502492955359,101325,262.861074925212,1,0.215243675279855,1,288.25,36738.5052390708,39480,0.079063415115343,19.6455612535613,0.840176225749559,270.782788477366,443.719681428296,-0.402290986081259,270.45,0,303.15,3.49065850398866,1.35555265151504,293.15,12.248233915609,269.660405814666,268.446475132275,4.10558874458874,19.6455612535613,0.888372589265114,271,-0.46989315907741,0,0,0,0
39510,247.540018897905,0.99870859375,289.499615913964,101325,262.870564440653,1,0.215829521690789,1,288.25,36768.4959272704,39510,0.079063415115343,19.8288004807692,0.840140714285714,270.8375375,443.537897647988,-0.402290523897584,270.45,0,303.15,3.49065850398866,1.35496680510411,293.15,12.248233915609,269.660228661622,268.447392410714,4.10356107954546,19.8288004807692,0.888372589265114,270.75,-0.467712174685648,0,0,0,0
39540,247.769043037771,0.999148225308642,289.496742694601,101325,262.879870414532,1,0.216412920786084,1,288.25,36798.4866155029,39540,0.079063415115343,20.0121496743997,0.840099541446208,270.891990534979,443.356869728681,-0.402290061698819,270.45,0,303.15,3.49065850398866,1.35438340600881,293.15,12.248233915609,269.660023265193,268.448285582011,4.10194859307359,20.0121496743997,0.888372589265114,270.5,-0.465531190291499,0,0,0,0
39570,247.997673268575,0.999578713348766,289.493873139827,101325,262.888991067123,1,0.216993869048803,1,288.25,36828.4773037682,39570,0.079063415115343,20.1955945640008,0.840052654320988,270.946145421811,443.176594527489,-0.402289599484964,270.45,0,303.15,3.49065850398866,1.35380245774609,293.15,12.248233915609,269.659789361004,268.44915474537,4.10075899621212,20.1955945640008,0.888372589265114,270.25,-0.463350205894965,0,0,0,0
39600,248.225920076048,1,289.491007090731,101325,262.897924625737,1,0.217572362971176,1,288.25,36858.4679920663,39600,0.079063415115343,20.3791208791209,0.84,271,442.997068914594,-0.402289137256019,270.45,0,303.15,3.49065850398866,1.35322396382372,293.15,12.248233915609,269.659526684615,268.45,4.1,20.3791208791209,0.888372589265114,270,-0.461169221496046,0,0,0,0
39630,248.453612633501,1,289.488145907653,101325,262.898123779613,1,0.218148399054679,1,288.25,36888.4586803972,39630,0.079063415115343,20.5627143493081,0.839942294238683,271.053161582915,442.81866146024,-0.402288675011985,270.450007002315,0,303.15,3.49065850398866,1.35264792774022,293.15,12.248233915609,269.65924552704,268.450795654461,4.10001098484849,20.5627143493081,0.888372589265114,269.748967013889,-0.458988237094739,0,0,0,0
39660,248.680953935192,1,289.485287603656,101325,262.898318747048,1,0.218721973810111,1,288.25,36918.4493687608,39660,0.079063415115343,20.7463607041107,0.839880329218107,271.105244438014,442.640994285779,-0.402288212752861,270.450028240741,0,303.15,3.49065850398866,1.35207435298479,293.15,12.248233915609,269.658956782341,268.451516750842,4.10111385281385,20.7463607041107,0.888372589265114,269.495902777778,-0.456807252691047,0,0,0,0
39690,248.907955610653,1,289.482431927089,101325,262.898510155814,1,0.219293083757677,1,288.25,36948.4400571574,39690,0.079063415115343,20.9300456730769,0.839814166666666,271.156256835937,442.464064319512,-0.402287750478648,270.4500640625,0,303.15,3.49065850398866,1.35150324303722,293.15,12.248233915609,269.65866109049,268.452164488636,4.1032900974026,20.9300456730769,0.888372589265114,269.240859375,-0.454626268284969,0,0,0,0
39720,249.134629683854,1,289.479578611781,101325,262.898698633653,1,0.219861725427065,1,288.25,36978.4307455867,39720,0.079063415115343,21.113754985755,0.839743868312757,271.206207047325,442.287868502482,-0.402287288189345,270.450114814815,0,303.15,3.49065850398866,1.35093460136783,293.15,12.248233915609,269.658359091325,268.45274006734,4.10652121212121,21.113754985755,0.888372589265114,268.983888888889,-0.452445283876505,0,0,0,0
39750,249.360988614919,1,289.476727379835,101325,262.898884808267,1,0.220427895357526,1,288.25,37008.4214340488,39750,0.079063415115343,21.2974743716931,0.839669495884774,271.255103342818,442.112403788427,-0.402286825884953,270.450180844907,0,303.15,3.49065850398866,1.35036843143737,293.15,12.248233915609,269.658051424542,268.453244686448,4.11078869047619,21.2974743716931,0.888372589265114,268.725043402778,-0.450264299465654,0,0,0,0
39780,249.587045332413,1,289.473877944284,101325,262.89906930733,1,0.220991590097957,1,288.25,37038.4121225438,39780,0.079063415115343,21.4811895604396,0.839591111111111,271.302953993056,441.937667143725,-0.40228636356547,270.4502625,0,303.15,3.49065850398866,1.34980473669694,293.15,12.248233915609,269.657738729698,268.453679545455,4.11607402597403,21.4811895604396,0.888372589265114,268.464375,-0.448083315052417,0,0,0,0
39810,249.81281325655,1,289.471030011566,101325,262.899252758483,1,0.221552806206976,1,288.25,37068.4028110715,39810,0.079063415115343,21.6648862815425,0.839508775720165,271.349767268679,441.763655547342,-0.402285901230899,270.450360127315,0,303.15,3.49065850398866,1.34924352058792,293.15,12.248233915609,269.657421646215,268.454045843855,4.12235871212121,21.6648862815425,0.888372589265114,268.201935763889,-0.445902330636794,0,0,0,0
39840,250.038306313457,1,289.468183283842,101325,262.899435789337,1,0.222111540253008,1,288.25,37098.3934996321,39840,0.079063415115343,21.8485502645503,0.839422551440329,271.395551440329,441.590365990777,-0.402285438881238,270.450474074074,0,303.15,3.49065850398866,1.34868478654189,293.15,12.248233915609,269.657100813375,268.454344781145,4.12962424242424,21.8485502645503,0.888372589265114,267.937777777778,-0.443721346218784,0,0,0,0
39870,250.26353894054,1,289.46533746114,101325,262.899619027474,1,0.222667788814357,1,288.25,37128.3841882255,39870,0.079063415115343,22.032167239011,0.8393325,271.440314778646,441.417795478016,-0.402284976516487,270.4506046875,0,303.15,3.49065850398866,1.34812853798054,293.15,12.248233915609,269.656776870321,268.454577556818,4.13785211038961,22.032167239011,0.888372589265114,267.671953125,-0.441540361798387,0,0,0,0
39900,250.488526083838,1,289.462492243341,101325,262.899803100448,1,0.223221548479294,1,288.25,37158.3748768517,39900,0.079063415115343,22.2157229344729,0.839238683127572,271.48406555427,441.245941025474,-0.402284514136648,270.450752314815,0,303.15,3.49065850398866,1.3475747783156,293.15,12.248233915609,269.656450456063,268.45474537037,4.14702380952381,22.2157229344729,0.888372589265114,267.404513888889,-0.439359377375604,0,0,0,0
39930,250.713283187224,1,289.459647331994,101325,262.899988635787,1,0.223772815846133,1,288.25,37188.3655655108,39930,0.079063415115343,22.3992030804843,0.83914116255144,271.526812037841,441.074799661946,-0.402284051741718,270.450917303241,0,303.15,3.49065850398866,1.34702351094876,293.15,12.248233915609,269.656122209472,268.454849421296,4.15712083333333,22.3992030804843,0.888372589265114,267.135512152778,-0.437178392950434,0,0,0,0
39960,250.937826174408,1,289.456802431982,101325,262.900176260995,1,0.22432158752331,1,288.25,37218.3562542026,39960,0.079063415115343,22.5825934065934,0.83904,271.5685625,440.904368428557,-0.4022835893317,270.4511,0,303.15,3.49065850398866,1.34647473927159,293.15,12.248233915609,269.655792769284,268.454890909091,4.16812467532468,22.5825934065934,0.888372589265114,266.865,-0.434997408522878,0,0,0,0
39990,251.162171423963,1,289.453957253034,101325,262.900366603549,1,0.224867860129466,1,288.25,37248.3469429273,39990,0.079063415115343,22.7658796423484,0.838935257201646,271.609325211388,440.73464437871,-0.402283126906592,270.451300752315,0,303.15,3.49065850398866,1.34592846666543,293.15,12.248233915609,269.655462774101,268.454871033249,4.18001682900433,22.7658796423484,0.888372589265114,266.593029513889,-0.432816424092935,0,0,0,0
40020,251.386335738224,1,289.451111511097,101325,262.900560290905,1,0.225411630293526,1,288.25,37278.3376316848,40020,0.079063415115343,22.9490475172975,0.838826995884774,271.649108442644,440.565624578032,-0.402282664466394,270.451519907407,0,303.15,3.49065850398866,1.34538469650137,293.15,12.248233915609,269.65513286239,268.454790993266,4.19277878787879,22.9490475172975,0.888372589265114,266.319652777778,-0.430635439660604,0,0,0,0
40050,251.610336306501,1,289.448264929563,101325,262.900757950498,1,0.225952894654778,1,288.25,37308.3283204751,40050,0.079063415115343,23.132082760989,0.838715277777778,271.68792046441,440.397306104327,-0.402282202011108,270.4517578125,0,303.15,3.49065850398866,1.34484343214012,293.15,12.248233915609,269.654803672487,268.454651988636,4.20639204545455,23.132082760989,0.888372589265114,266.044921875,-0.428454455225887,0,0,0,0
