time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
39180.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,445.5798034667969,12.248233795166016,244.9918975830078,289.531494140625,273.5,39180.0,17.822357177734375,0.0,17.822357177734375,270.219482421875,0.8883726000785828,0.07906341552734375,0.9932857155799866,1.0,101325.0,0.8402315974235535,0.20925138890743256,-0.40229561924934387,-0.49170300364494324,36438.59765625,1.3615449666976929,262.7564697265625,268.4359436035156,270.45001220703125,269.6606750488281,3.4906585216522217,4.147003650665283
39210.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,445.3902893066406,12.248233795166016,245.2259063720703,289.5285949707031,273.25,39210.0,18.003711700439453,0.0,18.003711700439453,270.2770690917969,0.8883726000785828,0.07906341552734375,0.9938220977783203,1.0,101325.0,0.84024977684021,0.20986151695251465,-0.40229514241218567,-0.4895220100879669,36468.58984375,1.360934853553772,262.7677001953125,268.4371032714844,270.45001220703125,269.6607666015625,3.4906585216522217,4.1412482261657715
39240.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,445.2015380859375,12.248233795166016,245.45941162109375,289.5256652832031,273.0,39240.0,18.185317993164062,0.0,18.185317993164062,270.33441162109375,0.8883726000785828,0.07906341552734375,0.994350016117096,1.0,101325.0,0.8402628302574158,0.21046923100948334,-0.40229469537734985,-0.487341046333313,36498.578125,1.360327124595642,262.7787780761719,268.4382629394531,270.45001220703125,269.66082763671875,3.4906585216522217,4.135831356048584
39270.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,445.01361083984375,12.248233795166016,245.6924285888672,289.52276611328125,272.75,39270.0,18.367164611816406,0.0,18.367164611816406,270.3914489746094,0.8883726000785828,0.07906341552734375,0.9948692917823792,1.0,101325.0,0.8402707576751709,0.21107451617717743,-0.40229421854019165,-0.48516005277633667,36528.5703125,1.3597217798233032,262.7896728515625,268.4393615722656,270.45001220703125,269.660888671875,3.4906585216522217,4.1307597160339355
39300.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,444.8264465332031,12.248233795166016,245.9249725341797,289.51983642578125,272.5,39300.0,18.54923439025879,0.0,18.54923439025879,270.4482116699219,0.8883726000785828,0.07906341552734375,0.9953800439834595,1.0,101325.0,0.840273380279541,0.2116774022579193,-0.40229377150535583,-0.48297905921936035,36558.5625,1.359118938446045,262.8003845214844,268.4404602050781,270.45001220703125,269.660888671875,3.4906585216522217,4.126041889190674
39330.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,444.6400451660156,12.248233795166016,246.1570281982422,289.5169372558594,272.25,39330.0,18.73151397705078,0.0,18.73151397705078,270.5046691894531,0.8883726000785828,0.07906341552734375,0.9958820343017578,1.0,101325.0,0.8402706980705261,0.2122778594493866,-0.40229329466819763,-0.4807980954647064,36588.55078125,1.3585184812545776,262.8109436035156,268.4415283203125,270.45001220703125,269.660888671875,3.4906585216522217,4.121685028076172
39360.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,444.4544372558594,12.248233795166016,246.3886260986328,289.5140380859375,272.0,39360.0,18.913990020751953,0.0,18.913990020751953,270.5608825683594,0.8883726000785828,0.07906341552734375,0.996375322341919,1.0,101325.0,0.8402627110481262,0.21287588775157928,-0.4022928476333618,-0.4786171019077301,36618.54296875,1.3579204082489014,262.8213195800781,268.44256591796875,270.45001220703125,269.66082763671875,3.4906585216522217,4.117696762084961
39390.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,444.26959228515625,12.248233795166016,246.61978149414062,289.5111389160156,271.75,39390.0,19.09664535522461,0.0,19.09664535522461,270.6167907714844,0.8883726000785828,0.07906341552734375,0.9968597888946533,1.0,101325.0,0.8402493000030518,0.21347148716449738,-0.4022923707962036,-0.4764361083507538,36648.53125,1.3573248386383057,262.8315124511719,268.4435729980469,270.45001220703125,269.6607666015625,3.4906585216522217,4.114085674285889
39420.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,444.0855407714844,12.248233795166016,246.85047912597656,289.5082702636719,271.5,39420.0,19.279470443725586,0.0,19.279470443725586,270.67242431640625,0.8883726000785828,0.07906341552734375,0.9973354339599609,1.0,101325.0,0.8402304649353027,0.21406465768814087,-0.4022919237613678,-0.47425511479377747,36678.5234375,1.356731653213501,262.841552734375,268.444580078125,270.45001220703125,269.6606750488281,3.4906585216522217,4.110858917236328
39450.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,443.9022216796875,12.248233795166016,247.08074951171875,289.50537109375,271.25,39450.0,19.462446212768555,0.0,19.462446212768555,270.7277526855469,0.8883726000785828,0.07906341552734375,0.9978021383285522,1.0,101325.0,0.8402061462402344,0.21465538442134857,-0.4022914469242096,-0.47207415103912354,36708.515625,1.3561409711837769,262.8514099121094,268.4455261230469,270.45001220703125,269.6605529785156,3.4906585216522217,4.108023643493652
39480.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,443.7196960449219,12.248233795166016,247.3105926513672,289.50250244140625,271.0,39480.0,19.64556121826172,0.0,19.64556121826172,270.78277587890625,0.8883726000785828,0.07906341552734375,0.9982599020004272,1.0,101325.0,0.8401762247085571,0.21524368226528168,-0.4022909998893738,-0.4698931574821472,36738.50390625,1.3555526733398438,262.861083984375,268.44647216796875,270.45001220703125,269.660400390625,3.4906585216522217,4.105588912963867
39510.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,443.53790283203125,12.248233795166016,247.54002380371094,289.4996032714844,270.75,39510.0,19.828800201416016,0.0,19.828800201416016,270.8375244140625,0.8883726000785828,0.07906341552734375,0.9987086057662964,1.0,101325.0,0.840140700340271,0.2158295214176178,-0.4022905230522156,-0.4677121639251709,36768.49609375,1.3549667596817017,262.8705749511719,268.4473876953125,270.45001220703125,269.66021728515625,3.4906585216522217,4.103560924530029
39540.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,443.35687255859375,12.248233795166016,247.76904296875,289.4967346191406,270.5,39540.0,20.012149810791016,0.0,20.012149810791016,270.8919982910156,0.8883726000785828,0.07906341552734375,0.9991482496261597,1.0,101325.0,0.8400995135307312,0.21641291677951813,-0.40229007601737976,-0.46553120017051697,36798.48828125,1.3543833494186401,262.8798828125,268.4482727050781,270.45001220703125,269.6600341796875,3.4906585216522217,4.1019487380981445
39570.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,443.1766052246094,12.248233795166016,247.9976806640625,289.4938659667969,270.25,39570.0,20.195594787597656,0.0,20.195594787597656,270.9461364746094,0.8883726000785828,0.07906341552734375,0.9995787143707275,1.0,101325.0,0.8400526642799377,0.21699386835098267,-0.40228959918022156,-0.46335020661354065,36828.4765625,1.3538024425506592,262.88897705078125,268.44915771484375,270.45001220703125,269.6597900390625,3.4906585216522217,4.100759029388428
39600.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,442.9970703125,12.248233795166016,248.22592163085938,289.4909973144531,270.0,39600.0,20.379121780395508,0.0,20.379121780395508,271.0,0.8883726000785828,0.07906341552734375,1.0,1.0,101325.0,0.8399999737739563,0.21757236123085022,-0.40228915214538574,-0.46116921305656433,36858.46875,1.3532239198684692,262.8979187011719,268.45001220703125,270.45001220703125,269.6595153808594,3.4906585216522217,4.099999904632568
39630.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,442.81866455078125,12.248233795166016,248.45361328125,289.4881591796875,269.74896240234375,39630.0,20.562713623046875,0.0,20.562713623046875,271.05316162109375,0.8883726000785828,0.07906341552734375,1.0,1.0,101325.0,0.8399422764778137,0.2181483954191208,-0.40228867530822754,-0.4589882493019104,36888.45703125,1.3526479005813599,262.89813232421875,268.4508056640625,270.45001220703125,269.65924072265625,3.4906585216522217,4.100010871887207
39660.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,442.6409912109375,12.248233795166016,248.6809539794922,289.48529052734375,269.49591064453125,39660.0,20.746360778808594,0.0,20.746360778808594,271.1052551269531,0.8883726000785828,0.07906341552734375,1.0,1.0,101325.0,0.8398803472518921,0.21872197091579437,-0.40228819847106934,-0.4568072557449341,36918.44921875,1.352074384689331,262.8983154296875,268.4515075683594,270.4500427246094,269.6589660644531,3.4906585216522217,4.101113796234131
39690.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,442.46405029296875,12.248233795166016,248.907958984375,289.482421875,269.2408447265625,39690.0,20.93004608154297,0.0,20.93004608154297,271.15625,0.8883726000785828,0.07906341552734375,1.0,1.0,101325.0,0.8398141860961914,0.21929308772087097,-0.4022877514362335,-0.45462626218795776,36948.44140625,1.3515032529830933,262.89849853515625,268.4521789550781,270.4500732421875,269.6586608886719,3.4906585216522217,4.10329008102417
39720.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,442.2878723144531,12.248233795166016,249.13462829589844,289.4795837402344,268.98388671875,39720.0,21.113754272460938,0.0,21.113754272460938,271.2062072753906,0.8883726000785828,0.07906341552734375,1.0,1.0,101325.0,0.8397438526153564,0.2198617309331894,-0.4022872745990753,-0.45244529843330383,36978.4296875,1.350934624671936,262.8987121582031,268.4527282714844,270.4501037597656,269.6583557128906,3.4906585216522217,4.106521129608154
39750.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,442.1123962402344,12.248233795166016,249.36099243164062,289.4767150878906,268.72503662109375,39750.0,21.297473907470703,0.0,21.297473907470703,271.2550964355469,0.8883726000785828,0.07906341552734375,1.0,1.0,101325.0,0.8396695256233215,0.22042790055274963,-0.4022868275642395,-0.4502643048763275,37008.421875,1.3503683805465698,262.8988952636719,268.4532470703125,270.4501953125,269.6580505371094,3.4906585216522217,4.110788822174072
39780.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,441.9376525878906,12.248233795166016,249.58705139160156,289.473876953125,268.4643859863281,39780.0,21.481189727783203,0.0,21.481189727783203,271.3029479980469,0.8883726000785828,0.07906341552734375,1.0,1.0,101325.0,0.8395910859107971,0.2209915965795517,-0.4022863507270813,-0.4480833113193512,37038.4140625,1.3498047590255737,262.8990783691406,268.45367431640625,270.45025634765625,269.6577453613281,3.4906585216522217,4.116074085235596
39810.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,441.7636413574219,12.248233795166016,249.8128204345703,289.4710388183594,268.2019348144531,39810.0,21.664886474609375,0.0,21.664886474609375,271.3497619628906,0.8883726000785828,0.07906341552734375,1.0,1.0,101325.0,0.8395087718963623,0.2215528041124344,-0.4022859036922455,-0.4459023177623749,37068.40234375,1.3492435216903687,262.8992614746094,268.45404052734375,270.4503479003906,269.65740966796875,3.4906585216522217,4.122358798980713
39840.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,441.5903625488281,12.248233795166016,250.03829956054688,289.4681701660156,267.9377746582031,39840.0,21.84855079650879,0.0,21.84855079650879,271.3955383300781,0.8883726000785828,0.07906341552734375,1.0,1.0,101325.0,0.8394225239753723,0.2221115380525589,-0.4022854268550873,-0.44372135400772095,37098.39453125,1.3486847877502441,262.8994445800781,268.454345703125,270.4504699707031,269.6571044921875,3.4906585216522217,4.129624366760254
39870.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,441.41778564453125,12.248233795166016,250.26353454589844,289.46533203125,267.6719665527344,39870.0,22.032167434692383,0.0,22.032167434692383,271.4403076171875,0.8883726000785828,0.07906341552734375,1.0,1.0,101325.0,0.8393325209617615,0.22266778349876404,-0.40228497982025146,-0.44154036045074463,37128.3828125,1.3481285572052002,262.8996276855469,268.45458984375,270.4505920410156,269.6567687988281,3.4906585216522217,4.137852191925049
39900.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,441.2459411621094,12.248233795166016,250.488525390625,289.4624938964844,267.4045104980469,39900.0,22.215723037719727,0.0,22.215723037719727,271.48406982421875,0.8883726000785828,0.07906341552734375,1.0,1.0,101325.0,0.839238703250885,0.223221555352211,-0.40228450298309326,-0.4393593668937683,37158.375,1.3475748300552368,262.8998107910156,268.4547424316406,270.45074462890625,269.6564636230469,3.4906585216522217,4.147023677825928
39930.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,441.0747985839844,12.248233795166016,250.71328735351562,289.45965576171875,267.135498046875,39930.0,22.399202346801758,0.0,22.399202346801758,271.5268249511719,0.8883726000785828,0.07906341552734375,1.0,1.0,101325.0,0.8391411900520325,0.2237728089094162,-0.40228405594825745,-0.4371784031391144,37188.3671875,1.3470234870910645,262.8999938964844,268.4548645019531,270.450927734375,269.6561279296875,3.4906585216522217,4.157120704650879
39960.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,440.90435791015625,12.248233795166016,250.9378204345703,289.4568176269531,266.864990234375,39960.0,22.58259391784668,0.0,22.58259391784668,271.5685729980469,0.8883726000785828,0.07906341552734375,1.0,1.0,101325.0,0.8390399813652039,0.22432158887386322,-0.40228357911109924,-0.43499740958213806,37218.35546875,1.3464747667312622,262.9001770019531,268.45489501953125,270.45111083984375,269.6557922363281,3.4906585216522217,4.168124675750732
39990.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,440.7346496582031,12.248233795166016,251.16217041015625,289.4539489746094,266.593017578125,39990.0,22.765880584716797,0.0,22.765880584716797,271.60931396484375,0.8883726000785828,0.07906341552734375,1.0,1.0,101325.0,0.8389352560043335,0.22486786544322968,-0.4022831320762634,-0.43281641602516174,37248.34765625,1.345928430557251,262.9003601074219,268.4548645019531,270.4512939453125,269.65545654296875,3.4906585216522217,4.180016994476318
40020.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,440.56561279296875,12.248233795166016,251.38633728027344,289.45111083984375,266.31964111328125,40020.0,22.949047088623047,0.0,22.949047088623047,271.64910888671875,0.8883726000785828,0.07906341552734375,1.0,1.0,101325.0,0.8388270139694214,0.22541162371635437,-0.4022826552391052,-0.4306354522705078,37278.3359375,1.3453847169876099,262.90057373046875,268.4548034667969,270.4515075683594,269.6551208496094,3.4906585216522217,4.192778587341309
40050.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,440.3973083496094,12.248233795166016,251.61033630371094,289.4482727050781,266.044921875,40050.0,23.132081985473633,0.0,23.132081985473633,271.68792724609375,0.8883726000785828,0.07906341552734375,1.0,1.0,101325.0,0.8387152552604675,0.2259528934955597,-0.4022822082042694,-0.4284544587135315,37308.328125,1.3448433876037598,262.9007568359375,268.45465087890625,270.4517517089844,269.6548156738281,3.4906585216522217,4.20639181137085
40080.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,440.22967529296875,12.248233795166016,251.83419799804688,289.4454040527344,265.7688903808594,40080.0,23.314971923828125,0.0,23.314971923828125,271.72576904296875,0.8883726000785828,0.07906341552734375,1.0,1.0,101325.0,0.8386001586914062,0.22649164497852325,-0.4022817313671112,-0.4262734651565552,37338.3203125,1.3443046808242798,262.9009704589844,268.4544677734375,270.4520263671875,269.65447998046875,3.4906585216522217,4.2208380699157715
40110.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,440.0627746582031,12.248233795166016,252.05792236328125,289.44256591796875,265.4916076660156,40110.0,23.497697830200195,0.0,23.497697830200195,271.7626647949219,0.8883726000785828,0.07906341552734375,1.0,1.0,101325.0,0.8384817242622375,0.22702789306640625,-0.4022812843322754,-0.42409247159957886,37368.30859375,1.3437684774398804,262.9011535644531,268.4541931152344,270.4523010253906,269.6541442871094,3.4906585216522217,4.236098289489746
40140.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,439.8965148925781,12.248233795166016,252.2815399169922,289.4397277832031,265.213134765625,40140.0,23.68025016784668,0.0,23.68025016784668,271.7986145019531,0.8883726000785828,0.07906341552734375,1.0,1.0,101325.0,0.8383600115776062,0.22756162285804749,-0.4022808074951172,-0.4219115078449249,37398.30078125,1.343234658241272,262.9013671875,268.4538879394531,270.45257568359375,269.6538391113281,3.4906585216522217,4.252154350280762
40170.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,439.7309875488281,12.248233795166016,252.5050506591797,289.4368591308594,264.9335021972656,40170.0,23.862611770629883,0.0,23.862611770629883,271.8336181640625,0.8883726000785828,0.07906341552734375,1.0,1.0,101325.0,0.838235080242157,0.22809283435344696,-0.40228036046028137,-0.4197305142879486,37428.29296875,1.3427034616470337,262.901611328125,268.4535217285156,270.4529113769531,269.65350341796875,3.4906585216522217,4.268988132476807
40200.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,439.5661315917969,12.248233795166016,252.72850036621094,289.43402099609375,264.65277099609375,40200.0,24.044769287109375,0.0,24.044769287109375,271.8677062988281,0.8883726000785828,0.07906341552734375,1.0,1.0,101325.0,0.8381069898605347,0.22862151265144348,-0.40227988362312317,-0.4175495207309723,37458.28125,1.342174768447876,262.9018249511719,268.453125,270.4532470703125,269.6531982421875,3.4906585216522217,4.2865800857543945
40230.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,439.4019470214844,12.248233795166016,252.951904296875,289.43115234375,264.3710021972656,40230.0,24.226709365844727,0.0,24.226709365844727,271.9008483886719,0.8883726000785828,0.07906341552734375,1.0,1.0,101325.0,0.8379758596420288,0.22914767265319824,-0.40227943658828735,-0.41536855697631836,37488.2734375,1.3416486978530884,262.9020690917969,268.45263671875,270.45361328125,269.65289306640625,3.4906585216522217,4.304912567138672
