time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
38400.0,238.56751337185995,101325.0,13.242572242572242,289.6115931024507,0.9765432098765432,262.41261886472165,1.0,0.19255366306674815,1.0,1.3782426637281484,268.6329218106996,35658.84048572335,38400.0,0.07906341511534314,0.8381305114638449,288.25,450.829110306059,-0.40230761464360026,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.65019928551993,268.3965608465608,4.39004329004329,13.242572242572242,0.8883725892651138,270.45,280.0,-0.5484085955925997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38430.0,238.81703141776217,101325.0,13.412348557692308,289.6084889613046,0.97728046875,262.4274944473678,1.0,0.19322519972391716,1.0,1.3775711270709794,268.6968875,35688.83117274267,38430.0,0.07906341511534314,0.8382635714285716,288.25,450.61820475464503,-0.40230715300317194,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6508632288083,268.3984120535714,4.378204748376623,13.412348557692308,0.8883725892651138,270.45,279.75,-0.5462276112866736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38460.0,239.06587301000437,101325.0,13.582748575498576,289.60539314739265,0.9780107253086421,262.4422528920797,1.0,0.19389442111617017,1.0,1.3769019056787264,268.76063497942386,35718.82185979476,38460.0,0.07906341511534314,0.8383928747795415,288.25,450.40817433000046,-0.402306691347653,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.65150841703934,268.40023558201057,4.366503787878788,13.582748575498576,0.8883725892651138,270.45,279.5,-0.5440466269783641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38490.0,239.31404323610374,101325.0,13.753758025539277,289.6023055644856,0.9787339216820987,262.45689234761545,1.0,0.19456132344873356,1.0,1.376235003346163,268.82416208847735,35748.81254687963,38490.0,0.07906341511534314,0.8385183686067019,288.25,450.1990154008938,-0.4023062296770434,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6521345870963,268.4020315310846,4.3549481195887445,13.753758025539277,0.8883725892651138,270.45,279.25,-0.5418656426676712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38520.0,239.56154741399953,101325.0,13.925362637362637,289.5992261147712,0.9794499999999999,262.4714109603799,1.0,0.19522590293320996,1.0,1.3755704238616866,268.8874666666667,35778.80323399726,38520.0,0.07906341511534314,0.83864,288.25,449.990724351161,-0.40230576799134327,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6527414758526,268.4038,4.343545454545454,13.925362637362637,0.8883725892651138,270.45,279.0,-0.5396846583545954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38550.0,239.80839100598806,101325.0,14.097548140516892,289.5961546987447,0.9801589023919753,262.4858068746482,1.0,0.19588815578765262,1.0,1.374908171007244,268.95054655349793,35808.79392114767,38550.0,0.07906341511534314,0.8387577160493827,288.25,449.7832975796429,-0.40230530629055256,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.65332882017003,268.40554108796294,4.3323035037878785,14.097548140516892,0.8883725892651138,270.45,278.75,-0.5375036740391368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38580.0,240.0545796183769,101325.0,14.270300264550265,289.5930912152024,0.9808605709876543,262.5000782327903,1.0,0.1965480782366411,1.0,1.3742482485582554,269.01339958847734,35838.78460833085,38580.0,0.07906341511534314,0.8388714638447973,288.25,449.57673150012283,-0.40230484457467125,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6538963568981,268.40725489417986,4.321229978354978,14.270300264550265,0.8883725892651138,270.45,278.5,-0.5353226897212947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38610.0,240.30011900130438,101325.0,14.44360473901099,289.59003556123355,0.9815549479166666,262.5142231754991,1.0,0.19720566651135596,1.0,1.3735906602835406,269.0760236111111,35868.775295546795,38610.0,0.07906341511534314,0.8389811904761905,288.25,449.3710225412646,-0.4023043828436995,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.65444382287234,268.4089415178571,4.310332589285714,14.44360473901099,0.8883725892651138,270.45,278.25,-0.5331417054010693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38640.0,240.54501504840766,101325.0,14.617447293447293,289.58698763221395,0.982241975308642,262.52823984202,1.0,0.19786091684965434,1.0,1.3729354099452422,269.1384164609054,35898.76598279552,38640.0,0.07906341511534314,0.8390868430335097,288.25,449.16616714655106,-0.4023039210976372,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6549709549132,268.41060105820105,4.299619047619047,14.617447293447293,0.8883725892651138,270.45,278.0,-0.5309607210784605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38670.0,240.7892737966137,101325.0,14.791813657407408,289.58394732179806,0.98292159529321,262.5421263703829,1.0,0.1985138254961456,1.0,1.372282501298751,269.20057597736627,35928.756670077026,38670.0,0.07906341511534314,0.839188368606702,288.25,448.9621617742222,-0.4023034593364845,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.65547748982493,268.41223361441797,4.289097064393939,14.791813657407408,0.8883725892651138,270.45,277.75,-0.5287797367534678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38700.0,241.03290142618434,101325.0,14.966689560439562,289.5809145219125,0.98359375,262.55588089763694,1.0,0.1991643887022665,1.0,1.37163193809263,269.2625,35958.74735739131,38700.0,0.07906341511534314,0.8392857142857143,288.25,448.75900289721415,-0.40230299756024135,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.65596316439377,268.4138392857143,4.278774350649351,14.966689560439562,0.8883725892651138,270.45,277.5,-0.5265987524260913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38730.0,241.27590426041263,101325.0,15.142060732091982,289.5778891227494,0.984258381558642,262.56950156008696,1.0,0.19981260272635804,1.0,1.3709837240685385,269.3241863683128,35988.73804473837,38730.0,0.07906341511534314,0.8393788271604938,288.25,448.55668700309826,-0.40230253576890773,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.65642771538717,268.41541817129627,4.268658617424243,15.142060732091982,0.8883725892651138,270.45,277.25,-0.524417768096331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38760.0,241.51828876582263,101325.0,15.317912901912901,289.57487101276024,0.9849154320987655,262.58298649353253,1.0,0.20045846383374033,1.0,1.3703378629611562,269.3856329218107,36018.72873211821,38760.0,0.07906341511534314,0.8394676543209877,288.25,448.35521059402026,-0.40230207396248385,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.656870879552,268.41697037037034,4.258757575757576,15.317912901912901,0.8883725892651138,270.45,277.0,-0.5222367837641873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38790.0,241.7600615519567,101325.0,15.49423179945055,289.5718600786496,0.98556484375,262.59633383350905,1.0,0.20110196829679094,1.0,1.3696943584981056,269.4468375,36048.719419530826,38790.0,0.07906341511534314,0.839552142857143,288.25,448.1545701866396,-0.4023016121409695,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.65729239361355,268.4184959821428,4.249078936688312,15.49423179945055,0.8883725892651138,270.45,276.75,-0.5200557994296602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38820.0,242.00122937160108,101325.0,15.671003154253153,289.56885620537014,0.9862065586419754,262.60954171553095,1.0,0.20174311239501908,1.0,1.3690532143998775,269.50779794238684,36078.71010697623,38820.0,0.07906341511534314,0.8396322398589066,288.25,447.9547623120697,-0.4023011503043648,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6576919942738,268.4199951058201,4.239630411255411,15.671003154253153,0.8883725892651138,270.45,276.5,-0.5178748150927482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38850.0,242.24179912076926,101325.0,15.848212695868947,289.5658592761182,0.9868405189043211,262.62260827533765,1.0,0.20238189241514282,1.0,1.3684144343797537,269.56851208847735,36108.70079445441,38850.0,0.07906341511534314,0.8397078924162257,288.25,447.75578351581754,-0.40230068845266986,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6580694182104,268.42146784060844,4.230419710497835,15.848212695868947,0.8883725892651138,270.45,276.25,-0.515693830753453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38880.0,242.48177783875155,101325.0,16.025846153846153,289.5628691723292,0.9874666666666667,262.63553164914106,1.0,0.20301830465116666,1.0,1.36777802214373,269.6289777777778,36138.691481965376,38880.0,0.07906341511534314,0.8397790476190476,288.25,447.557630357724,-0.40230022658588466,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.65842440207496,268.4229142857143,4.221454545454545,16.025846153846153,0.8883725892651138,270.45,276.0,-0.5135128464117735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38910.0,242.7211727083656,101325.0,16.203889257733007,289.559885773675,0.9880849440586421,262.6483099738755,1.0,0.20365234540445765,1.0,1.367143981390439,269.6891928497942,36168.68216950912,38910.0,0.07906341511534314,0.8398456525573192,288.25,447.3602994119048,-0.4022997647040092,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6587566824915,268.4243345403439,4.212742627164502,16.203889257733007,0.8883725892651138,270.45,275.75,-0.5113318620677101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38940.0,242.95999105602067,101325.0,16.382327737077738,289.5569089580608,0.9886952932098766,262.6609413874501,1.0,0.20428401098382243,1.0,1.3665123158110741,269.7491551440329,36198.67285708566,38940.0,0.07906341511534314,0.8399076543209877,288.25,447.16378726669063,-0.40229930280704346,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6590659960556,268.42572870370367,4.204291666666666,16.382327737077738,0.8883725892651138,270.45,275.5,-0.509150877721262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38970.0,243.19824035185013,101325.0,16.56114732142857,289.55393860162457,0.98929765625,262.6734240290027,1.0,0.20491329770558453,1.0,1.365883029089312,269.8088625,36228.66354469498,38970.0,0.07906341511534314,0.839965,288.25,446.96809052456865,-0.40229884089498746,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6593520793322,268.42709687499996,4.196109375,16.56114732142857,0.8883725892651138,270.45,275.25,-0.5069698933724295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39000.0,243.4359282098945,101325.0,16.74033374033374,289.550974578736,0.9898919753086419,262.6857560391567,1.0,0.20554020189366184,1.0,1.3652561249012347,269.86831275720164,36258.65423233709,39000.0,0.07906341511534314,0.8400176366843033,288.25,446.7732058021235,-0.4022983789678414,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.65961466885466,268.4284391534391,4.188203463203463,16.74033374033374,0.8883725892651138,270.45,275.0,-0.5047889090212131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39030.0,243.67306227166847,101325.0,16.919872723341474,289.5480167615967,0.9904781925154321,262.697935560279,1.0,0.20616471987964413,1.0,1.3646316069152524,269.927503755144,36288.64492001199,39030.0,0.07906341511534314,0.8400655114638448,288.25,446.57912972997906,-0.402297917025605,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6598535011229,268.4297556382275,4.180581642316017,16.919872723341474,0.8883725892651138,270.45,274.75,-0.5026079246676116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39060.0,243.90965067352232,101325.0,17.09975,289.5450650214846,0.99105625,262.7099607367411,1.0,0.20678684800286962,1.0,1.364009478792027,269.9864333333333,36318.635607719676,39060.0,0.07906341511534314,0.8401085714285715,288.25,446.38585895273974,-0.40229745506827863,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.66006831260216,268.4310464285714,4.173251623376624,17.09975,0.8883725892651138,270.45,274.5,-0.5004269403116263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39090.0,244.145701345881,101325.0,17.27995129985755,289.54211922746487,0.9916260898919753,262.7218297151817,1.0,0.2074065826105047,1.0,1.3633897441843918,270.0450993312757,36348.626295460155,39090.0,0.07906341511534314,0.8401467636684303,288.25,446.1933901289329,-0.4022969930958621,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6602588397213,268.4323116236772,4.166221117424242,17.27995129985755,0.8883725892651138,270.45,274.25,-0.498245955953256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39120.0,244.38122247994065,101325.0,17.460462352462354,289.53917924685265,0.9921876543209877,262.73354064477127,1.0,0.20802392005761927,1.0,1.3627724067372773,270.10349958847735,36378.61698323343,39120.0,0.07906341511534314,0.8401800352733686,288.25,446.00171993095097,-0.4022965311083555,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6604248188712,268.4335513227513,4.159497835497835,17.460462352462354,0.8883725892651138,270.45,274.0,-0.4960649715925011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39150.0,244.6162224114956,101325.0,17.64126888736264,289.5362449452102,0.9927408854166666,262.74509167747914,1.0,0.20863885670726723,1.0,1.3621574700876293,270.1616319444444,36408.607671039485,39150.0,0.07906341511534314,0.8402083333333333,288.25,445.810845044994,-0.4022960691057589,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6605659864034,268.43476562499995,4.153089488636364,17.64126888736264,0.8883725892651138,270.45,273.75,-0.4938839872293619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39180.0,244.85070962095142,101325.0,17.822356634106633,289.5333161863547,0.993285725308642,262.7564809683423,1.0,0.2092513889305634,1.0,1.3615449378643332,270.2194942386831,36438.59835887834,39180.0,0.07906341511534314,0.8402316049382716,288.25,445.62076217101185,-0.40229560708807216,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.66068207862844,268.43595462962963,4.147003787878788,17.822356634106633,0.8883725892651138,270.45,273.5,-0.4917030028638374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39210.0,245.08469273344718,101325.0,18.003711322242573,289.5303928323665,0.9938221161265433,262.76770667573595,1.0,0.2098615131067607,1.0,1.3609348136881358,270.2770843106996,36468.58904674999,39210.0,0.07906341511534314,0.8402497971781305,288.25,445.4314680226479,-0.40229514505529546,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.660772831814,268.4371184358465,4.141248444264069,18.003711322242573,0.8883725892651138,270.45,273.25,-0.48952201849592814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39240.0,245.3181805187976,101325.0,18.185318681318684,289.5274747436001,0.9943500000000001,262.778766961647,1.0,0.2104692256233307,1.0,1.3603271011715659,270.3344,36498.57973465444,39240.0,0.07906341511534314,0.8402628571428572,288.25,445.24295932718167,-0.40229468300742877,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6608379821836,268.43825714285714,4.135831168831169,18.185318681318684,0.8883725892651138,270.45,273.0,-0.4873410341256336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39270.0,245.55118189154337,101325.0,18.367164440883194,289.52456177869624,0.9948693190586421,262.7896599919483,1.0,0.21107452287604,1.0,1.3597218039188566,270.39143914609053,36528.570422591685,39270.0,0.07906341511534314,0.8402707319223985,288.25,445.05523282547256,-0.4022942209444721,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6608772659149,268.4393708498677,4.130759672619048,18.367164440883194,0.8883725892651138,270.45,272.75,-0.4851600497529544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39300.0,245.78370591077032,101325.0,18.54923433048433,289.5216537945955,0.9953800154320988,262.80038393667604,1.0,0.211677401269031,1.0,1.3591189255258656,270.44819958847734,36558.56111056173,39300.0,0.07906341511534314,0.8402733686067019,288.25,444.86828527190335,-0.40229375886642554,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6608904191379,268.4404596560846,4.126041666666667,18.54923433048433,0.8883725892651138,270.45,272.5,-0.48297906537788937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39330.0,246.015761780006,101325.0,18.73151407967033,289.51875064655474,0.9958820312500001,262.8109369703079,1.0,0.212277857214898,1.0,1.3585184695799986,270.5046791666667,36588.55179856457,39330.0,0.07906341511534314,0.8402707142857143,288.25,444.6821134343241,-0.40229329677328907,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.66087717793346,268.44152366071427,4.121684862012987,18.73151407967033,0.8883725892651138,270.45,272.25,-0.4807980810004397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39360.0,246.24735884707624,101325.0,18.91398941798942,289.51585218816393,0.9963753086419754,262.8213172720444,1.0,0.2128758871347678,1.0,1.3579204396601288,270.56087572016463,36618.54248660021,39360.0,0.07906341511534314,0.8402627160493827,288.25,444.4967140939961,-0.40229283466506266,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6608372783314,268.44256296296294,4.117696969696969,18.91398941798942,0.8883725892651138,270.45,272.0,-0.47861709662060514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39390.0,246.4785066037741,101325.0,19.096646074989827,289.51295827136664,0.9968597897376544,262.831523026091,1.0,0.21347148745837852,1.0,1.357324839336518,270.61678708847734,36648.53317466865,39390.0,0.07906341511534314,0.8402493209876544,288.25,444.3120840455368,-0.4022923725417465,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.660770456309,268.443577662037,4.114085700757576,19.096646074989827,0.8883725892651138,270.45,271.75,-0.4764361122383845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39420.0,246.70921468554107,101325.0,19.27946978021978,289.5100687464809,0.9973354166666667,262.841552421943,1.0,0.21406465462415758,1.0,1.356731672170739,270.6724111111111,36678.52386276989,39420.0,0.07906341511534314,0.8402304761904762,288.25,444.12822009686363,-0.40229191040334045,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.66067644778917,268.44456785714283,4.110858766233767,19.27946978021978,0.8883725892651138,270.45,271.5,-0.47425512785377905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39450.0,246.9394928709872,101325.0,19.462446263227513,289.5071834622236,0.997802131558642,262.8514036546714,1.0,0.21465538507930138,1.0,1.3561409417155952,270.727745627572,36708.51455090394,39450.0,0.07906341511534314,0.8402061287477954,288.25,443.9451190691393,-0.40229144824984464,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6605549886387,268.44553364748674,4.108023877164502,19.462446263227513,0.8883725892651138,270.45,271.25,-0.47207414346678744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39480.0,247.16935108150162,101325.0,19.645561253561254,289.5043022657362,0.9982598765432098,262.86107492521154,1.0,0.21524367527985477,1.0,1.3555526515150418,270.78278847736624,36738.50523907079,39480.0,0.07906341511534314,0.8401762257495591,288.25,443.76277779671665,-0.402290986081259,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6604058146665,268.4464751322751,4.1055887445887445,19.645561253561254,0.8883725892651138,270.45,271.0,-0.4698931590774105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39510.0,247.39879938051453,101325.0,19.82880048076923,289.5014250026128,0.99870859375,262.87056444065314,1.0,0.21582952169078928,1.0,1.3549668051041073,270.8375375,36768.49592727045,39510.0,0.07906341511534314,0.8401407142857142,288.25,443.58119312708425,-0.4022905238975836,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6602286616219,268.44739241071426,4.103561079545455,19.82880048076923,0.8883725892651138,270.45,270.75,-0.467712174685648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39540.0,247.62784797292326,101325.0,20.012149674399673,289.49855151693066,0.9991482253086419,262.8798704145318,1.0,0.21641292078608387,1.0,1.3543834060088127,270.8919905349794,36798.486615502916,39540.0,0.07906341511534314,0.8400995414462081,288.25,443.40036192081124,-0.4022900616988185,0.0,303.15,3.490658503988659,293.15,12.248233915608973,269.6600232651928,268.44828558201056,4.101948593073593,20.012149674399673,0.8883725892651138,270.45,270.5,-0.4655311902914993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
