time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
35310.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,478.01967245550566,12.248233915608973,209.14800962224047,289.98361173772116,307.6966560696248,35310.0,1.051858084045584,0.0,1.051858084045584,261.16940586419753,0.8883725892651138,0.07906341511534314,0.8680360339506173,0.9903873842592592,101325.0,0.812961355406746,0.1117203372665041,-0.40235508277752613,-0.7730499663537778,32569.79989804758,1.4590759895283925,260.48142624680787,268.0347569940476,270.45,269.5244168364826,3.490658503988659,4.958193920855378
35340.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,477.69526854957496,12.248233915608973,209.46761604555897,289.9794675365079,307.2890277777778,35340.0,1.1081980056980056,0.0,1.1081980056980056,261.2531728395062,0.8883725892651138,0.07906341511534314,0.869654938271605,0.991149074074074,101325.0,0.8133029861111112,0.11260917393461534,-0.40235462269156863,-0.7708689822928961,32599.790581697293,1.4581871528602812,260.5064030290984,268.04027499999995,270.45,269.5261267065097,3.490658503988659,4.967405864197531
35370.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,477.3722135223008,12.248233915608973,209.78671232527637,289.97533240938446,306.88734375,35370.0,1.1659375,0.0,1.1659375,261.336625,0.8883725892651138,0.07906341511534314,0.8712562500000001,0.9918843750000002,101325.0,0.813641953125,0.11349610747395333,-0.40235416259051804,-0.7686879982296397,32629.781265379665,1.4573002193209432,260.5312217209175,268.045753125,270.45,269.5278231745772,3.490658503988659,4.976390625
35400.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,477.0505017650158,12.248233915608973,210.10529418256982,289.9712063988355,306.49170274170274,35400.0,1.225071225071225,0.0,1.225071225071225,261.41975308641975,0.8883725892651138,0.07906341511534314,0.8728395061728396,0.9925925925925926,101325.0,0.8139781746031746,0.11438113378861048,-0.40235370247437424,-0.7665070141640081,32659.771949094702,1.456415193006286,260.5558720211358,268.05119047619047,270.45,269.52950583273866,3.490658503988659,4.985141093474426
35430.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,476.7301276923733,12.248233915608973,210.4233573168262,289.9670895466335,306.10220350829724,35430.0,1.285593839031339,0.0,1.285593839031339,261.5025478395062,0.8883725892651138,0.07906341511534314,0.8744042438271604,0.9932730324074074,101325.0,0.8143115687003969,0.11526424878271202,-0.40235324234313713,-0.7643260300960008,32689.7626328424,1.4555320780121845,260.58034352362307,268.0565861607143,270.45,269.53117427310104,3.490658503988659,4.993650159832451
35460.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,476.4110857422509,12.248233915608973,210.74089741219657,289.9629818938312,305.7189448051948,35460.0,1.3475000000000001,0.0,1.3475000000000001,261.585,0.8883725892651138,0.07906341511534314,0.87595,0.993925,101325.0,0.8146420535714286,0.11614544836046115,-0.402352782196807,-0.7621450460256183,32719.753316622766,1.4546508784344354,260.60462572062477,268.0619392857143,270.45,269.53282808782313,3.490658503988659,5.001910714285714
35490.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,476.0933703756536,12.248233915608973,211.05791014368933,289.958883480755,305.34202538780664,35490.0,1.410784366096866,0.0,1.410784366096866,261.667100308642,0.8883725892651138,0.07906341511534314,0.877476311728395,0.994547800925926,101325.0,0.8149695473710318,0.11702472842618716,-0.4023523220353837,-0.7599640619528604,32749.744000435796,1.4537715983687094,260.62870800628514,268.0672489583333,270.45,269.5344668691144,3.490658503988659,5.009915647045855
35520.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,475.7769760766175,12.248233915608973,211.3743911828089,289.95479434700076,304.971544011544,35520.0,1.4754415954415954,0.0,1.4754415954415954,261.7488395061728,0.8883725892651138,0.07906341511534314,0.8789827160493827,0.9951407407407408,101325.0,0.8152939682539683,0.11790208488439169,-0.4023518618588672,-0.7577830778777265,32779.734684281495,1.4528942419105049,260.652579680316,268.07251428571425,270.45,269.5360902092331,3.490658503988659,5.0176578483245144
35550.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,475.4618973521143,12.248233915608973,211.69033620289457,289.95071453143214,304.6075994318182,35550.0,1.541466346153846,0.0,1.541466346153846,261.83020833333336,0.8883725892651138,0.07906341511534314,0.88046875,0.995703125,101325.0,0.815615234375,0.1187775136397955,-0.4023514016672577,-0.7556020938002171,32809.72536815986,1.452018813155101,260.6762299518111,268.077734375,270.45,269.53769770048535,3.490658503988659,5.025130208333333
35580.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,475.14812873195586,12.248233915608973,212.00574088390235,289.94664407218056,304.2502904040404,35580.0,1.6088532763532761,0.0,1.6088532763532761,261.9111975308642,0.8883725892651138,0.07906341511534314,0.8819339506172841,0.9962342592592592,101325.0,0.8159332638888889,0.1196510105973867,-0.4023509414605551,-0.7534211097203319,32839.71605207089,1.4511453161975099,260.6996479432059,268.0829083333333,270.45,269.53928893522294,3.490658503988659,5.03232561728395
35610.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,474.8356647686992,12.248233915608973,212.32060091684127,289.942583006647,303.89971568362193,35610.0,1.677597044159544,0.0,1.677597044159544,261.99179783950615,0.8883725892651138,0.07906341511534314,0.8833778549382716,0.996733449074074,101325.0,0.8162479749503969,0.12052257166246916,-0.4023504812387595,-0.7512401256380712,32869.706736014596,1.4502737551324274,260.7228226943832,268.0880352678571,270.45,269.54086350584214,3.490658503988659,5.039236965388007
35640.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,474.52450003755183,12.248233915608973,212.63491200797077,289.93853137150586,303.555974025974,35640.0,1.7476923076923077,0.0,1.7476923076923077,262.072,0.8883725892651138,0.07906341511534314,0.8848000000000001,0.9972,101325.0,0.8165592857142858,0.12139219274070912,-0.40235002100187084,-0.7490591415534346,32899.69741999097,1.4494041340541874,260.74574316692394,268.09311428571425,270.45,269.542421004782,3.490658503988659,5.045857142857142
35670.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,474.2146291362778,12.248233915608973,212.94866988246878,289.9344892027108,303.21916418650795,35670.0,1.819133725071225,0.0,1.819133725071225,262.1517947530864,0.8883725892651138,0.07906341511534314,0.8861999228395062,0.9976332175925926,101325.0,0.8168671143353174,0.12225986973818492,-0.40234956074988926,-0.7468781574664215,32929.688104000015,1.4485364570567116,260.7683982485025,268.0981444940476,270.45,269.5439610245227,3.490658503988659,5.052179039902998
35700.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,473.90604668510355,12.248233915608973,213.26187028791978,289.9304565355018,302.88938492063494,35700.0,1.8919159544159543,0.0,1.8919159544159543,262.2311728395062,0.8883725892651138,0.07906341511534314,0.8875771604938273,0.9980324074074075,101325.0,0.817171378968254,0.12312559856143612,-0.40234910048281464,-0.744697173377033,32959.67878804173,1.4476707282334604,260.7907767574267,268.103125,270.45,269.5454831575836,3.490658503988659,5.058195546737212
35730.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,473.5987473266252,12.248233915608973,213.57450899742966,289.9264334044143,302.5667349837662,35730.0,1.9660336538461538,0.0,1.9660336538461538,262.31012499999997,0.8883725892651138,0.07906341511534314,0.8889312500000002,0.998396875,101325.0,0.8174719977678572,0.1239893751175114,-0.4023486402006472,-0.7425161892852681,32989.669472116126,1.4468069516773852,260.81286744732176,268.10805491071426,270.45,269.5469869965218,3.490658503988659,5.063899553571428
35760.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,473.29272572571455,12.248233915608973,213.88658181236303,289.9224198432901,302.2513131313131,35760.0,2.0414814814814815,0.0,2.0414814814814815,262.38864197530864,0.8883725892651138,0.07906341511534314,0.8902617283950618,0.998725925925926,101325.0,0.8177688888888889,0.12485119531401967,-0.4023481799033867,-0.7403352051911267,33019.660156223195,1.4459451314808769,260.83465901195734,268.11293333333333,270.45,269.5484721339303,3.490658503988659,5.069283950617283
35790.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,472.98797656942725,12.248233915608973,214.19808456492808,289.9184158852893,301.94321811868684,35790.0,2.118254095441595,0.0,2.118254095441595,262.4667145061728,0.8883725892651138,0.07906341511534314,0.8915681327160494,0.9990188657407407,101325.0,0.8180619704861112,0.125711055059178,-0.4023477195910334,-0.7381542210946089,33049.65084036294,1.4450852717357185,260.85614009021714,268.117759375,270.45,269.549938162436,3.490658503988659,5.074341628086419
35820.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,472.68449456691036,12.248233915608973,214.5090131204189,289.91442156290464,301.64254870129867,35820.0,2.1963461538461537,0.0,2.1963461538461537,262.5443333333333,0.8883725892651138,0.07906341511534314,0.89285,0.9992749999999999,101325.0,0.8183511607142857,0.12656895026186366,-0.4023472592635873,-0.7359732369957154,33079.641524535364,1.444227376533033,260.87729927121063,268.1225321428571,270.45,269.5513846746978,3.490658503988659,5.079065476190475
35850.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,472.3822744493103,12.248233915608973,214.81936337918185,289.9104369079764,301.34940363455985,35850.0,2.2757523148148144,0.0,2.2757523148148144,262.6214891975309,0.8883725892651138,0.07906341511534314,0.8941068672839507,0.9994936342592592,101325.0,0.8186363777281745,0.12742487683166348,-0.40234679892104824,-0.7337922528944452,33109.63220874046,1.443371449963233,260.8981250995257,268.1272507440476,270.45,269.5528112634049,3.490658503988659,5.083448385141093
35880.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,472.08131096968134,12.248233915608973,215.12913127836848,289.90646195170973,301.06388167388167,35880.0,2.3564672364672363,0.0,2.3564672364672363,262.6981728395062,0.8883725892651138,0.07906341511534314,0.8953382716049383,0.9996740740740742,101325.0,0.8189175396825397,0.1282788306789251,-0.40234633856341645,-0.7316112687907982,33139.622892978245,1.4425174961159715,260.91860608062046,268.1319142857143,270.45,269.5542175212748,3.490658503988659,5.087483245149911
35910.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,471.7815989028951,12.248233915608973,215.43831279346026,289.90249672469247,300.78608157467534,35910.0,2.438485576923077,0.0,2.438485576923077,262.774375,0.8883725892651138,0.07906341511534314,0.8965437500000001,0.999815625,101325.0,0.8191945647321428,0.129130807714807,-0.4023458781906919,-0.729430284684775,33169.6135772487,1.4416655190800896,260.93873068635537,268.13652187499997,270.45,269.5556030410511,3.490658503988659,5.091162946428571
35940.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,471.48313304554887,12.248233915608973,215.7469039394609,289.89854125691534,300.51610209235207,35940.0,2.521801994301994,0.0,2.521801994301994,262.8500864197531,0.8883725892651138,0.07906341511534314,0.8977228395061729,0.9999175925925926,101325.0,0.819467371031746,0.12998080385133237,-0.4023454178028745,-0.7272493005763746,33199.604261551845,1.4408155229435642,260.9584873606619,268.1410726190476,270.45,269.5569674155017,3.490658503988659,5.094480379188711
35970.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,471.18590821587634,12.248233915608973,216.05490077208555,289.894595577793,300.2540419823232,35970.0,2.6064111467236466,0.0,2.6064111467236466,262.9252978395062,0.8883725892651138,0.07906341511534314,0.8988750771604939,0.9999792824074074,101325.0,0.819735876736111,0.13082881500143784,-0.40234495739996445,-0.7250683164655981,33229.59494588767,1.4399675117934587,260.9778645253485,268.14556562499996,270.45,269.55831023741655,3.490658503988659,5.097428433641975
36000.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,470.8899192536567,12.248233915608973,216.36229938843303,289.89065971618624,300.0,36000.0,2.692307692307692,0.0,2.692307692307692,263.0,0.8883725892651138,0.07906341511534314,0.9,1.0,101325.0,0.8200000000000001,0.13167483707902727,-0.4023444969819617,-0.7228873323524451,33259.58563025617,1.4391214897158693,260.9968505860415,268.15,270.45,269.5596310996057,3.490658503988659,5.1
36030.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,470.59558605477577,12.248233915608973,216.66888586688887,289.8867370941349,299.75,36030.0,2.779486289173789,0.0,2.779486289173789,263.07442247942384,0.8883725892651138,0.07906341511534314,0.9011099440586421,1.0,101325.0,0.8202621604938272,0.13251886599902485,-0.40234403654886625,-0.7207063482369143,33289.576314657366,1.4382774607958717,261.0156416692857,268.1543869212963,270.45,269.56094210420673,3.490658503988659,5.102138731060606
36060.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,470.30209506313764,12.248233915608973,216.97505423484154,289.8828212770719,299.5,36060.0,2.8679415954415948,0.0,2.8679415954415948,263.14879958847735,0.8883725892651138,0.07906341511534314,0.9022175154320987,1.0,101325.0,0.8205247971781305,0.13336089767742543,-0.4023435761006781,-0.718525364119007,33319.56699909124,1.4374354291174711,261.0344408695662,268.1587382275132,270.45,269.56225544826003,3.490658503988659,5.1037981601731595
36090.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,470.0097891446903,12.248233915608973,217.28062954255074,289.87891509900305,299.25,36090.0,2.9576682692307688,0.0,2.9576682692307688,263.2231291666667,0.8883725892651138,0.07906341511534314,0.90332265625,1.0,101325.0,0.8207878571428572,0.13420092803134986,-0.4023431156373974,-0.7163443799987226,33349.55768355781,1.4365953987635467,261.0532470268208,268.1630540178571,270.45,269.56357086696886,3.490658503988659,5.104985998376623
36120.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,469.71869322518035,12.248233915608973,217.5855936147652,289.8750188403553,299.0,36120.0,3.0486609686609683,0.0,3.0486609686609683,263.2974090534979,0.8883725892651138,0.07906341511534314,0.9044253086419753,1.0,101325.0,0.8210512874779542,0.13503895297909652,-0.402342655159024,-0.714163395876061,33379.54836805706,1.4357573738158,261.0720589688797,268.1673343915344,270.45,269.56488809556987,3.490658503988659,5.105709956709957
36150.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,469.4288058812715,12.248233915608973,217.8899412003765,289.8711325733935,298.75,36150.0,3.1409143518518516,0.0,3.1409143518518516,263.37163708847737,0.8883725892651138,0.07906341511534314,0.9055254147376544,1.0,101325.0,0.8213150352733686,0.13587496844019653,-0.4023421946655581,-0.711982411751022,33409.539052589,1.4349213583547,261.09087551148775,268.1715794477513,270.45,269.5662068693333,3.490658503988659,5.105977746212121
36180.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,469.14012329197783,12.248233915608973,218.19366799964382,289.8672563567161,298.5,36180.0,3.2344230769230764,0.0,3.2344230769230764,263.4458111111111,0.8883725892651138,0.07906341511534314,0.9066229166666666,1.0,101325.0,0.8215790476190477,0.13670897033546647,-0.40234173415699953,-0.7098014276236063,33439.52973715363,1.43408735645943,261.1096954583311,268.17578928571425,270.45,269.5675269235631,3.490658503988659,5.105797077922078
36210.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,468.8526408498949,12.248233915608973,218.4967700033747,289.8633902458473,298.25,36210.0,3.329181801994302,0.0,3.329181801994302,263.51992896090536,0.8883725892651138,0.07906341511534314,0.907717756558642,1.0,101325.0,0.8218432716049382,0.1375409545870634,-0.4023412736333485,-0.7076204434938128,33469.52042175095,1.4332553722078332,261.1285176010646,268.1799640046296,270.45,269.56884799359705,3.490658503988659,5.105175662878787
36240.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,468.5663536989682,12.248233915608973,218.79924326776353,289.8595342962918,298.0,36240.0,3.425185185185185,0.0,3.425185185185185,263.5939884773663,0.8883725892651138,0.07906341511534314,0.9088098765432099,1.0,101325.0,0.8221076543209876,0.13837091711853855,-0.402340813094605,-0.7054394593616427,33499.51110638096,1.432425409676358,261.14734071934186,268.18410370370367,270.45,269.5701698148068,3.490658503988659,5.104121212121211
36270.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,468.2812569139408,12.248233915608973,219.10108383491442,289.8556885641083,297.75,36270.0,3.5224278846153845,0.0,3.5224278846153845,263.6679875,0.8883725892651138,0.07906341511534314,0.9098992187500001,1.0,101325.0,0.8223721428571429,0.1391988538548945,-0.40234035254076894,-0.7032584752270941,33529.501791043665,1.431597472940002,261.16616358084866,268.18820848214284,270.45,269.5714921225979,3.490658503988659,5.1026414366883115
36300.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,467.9973455601959,12.248233915608973,219.40228770325928,289.85185310569443,297.5,36300.0,3.620904558404558,0.0,3.620904558404558,263.74192386831277,0.8883725892651138,0.07906341511534314,0.910985725308642,1.0,101325.0,0.822636684303351,0.1400247607226366,-0.4023398919718405,-0.7010774910901683,33559.49247573907,1.43077156607226,261.18498494133746,268.1922784391534,270.45,269.57281465240993,3.490658503988659,5.100744047619047
36330.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,467.7146147136744,12.248233915608973,219.70285081588648,289.84802797735216,297.25,36330.0,3.7206098646723644,0.0,3.7206098646723644,263.8157954218107,0.8883725892651138,0.07906341511534314,0.9120693383487656,1.0,101325.0,0.822901225749559,0.14084863364983247,-0.4023394313878196,-0.6988965069508647,33589.48316046716,1.429947693145064,261.203803544665,268.1963136739418,270.45,269.5741371397164,3.490658503988659,5.09843675595238
36360.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,467.43305946746665,12.248233915608973,220.00276905616647,289.84421323481706,297.0,36360.0,3.8215384615384616,0.0,3.8215384615384616,263.8896,0.8883725892651138,0.07906341511534314,0.9131500000000001,1.0,101325.0,0.8231657142857143,0.14167046856616428,-0.4023389707887063,-0.6967155228091841,33619.47384522795,1.4291258582287323,261.2226181228323,268.2003142857143,270.45,269.57545932002495,3.490658503988659,5.095727272727272
36390.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,467.15267493395675,12.248233915608973,220.30203824692285,289.84040893281565,296.75,36390.0,3.9236850071225065,0.0,3.9236850071225065,263.96333544238684,0.8883725892651138,0.07906341511534314,0.9142276523919753,1.0,101325.0,0.8234300970017637,0.14249026140298815,-0.4023385101745006,-0.6945345386651248,33649.46453002144,1.4283060653919084,261.2414273960268,268.20428037367725,270.45,269.57678092887704,3.490658503988659,5.092623308982684
36420.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,466.8734562454806,12.248233915608973,220.6006541523902,289.8366151246662,296.5,36420.0,4.027044159544159,0.0,4.027044159544159,264.0369995884774,0.8883725892651138,0.07906341511534314,0.915302237654321,1.0,101325.0,0.8236943209876543,0.14330800809338817,-0.4023380495452026,-0.6923535545186882,33679.45521484762,1.4274883187015084,261.2602300726674,268.208212037037,270.45,269.5781017018482,3.490658503988659,5.089132575757575
