time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
37497.6,51.106071112160045,101325.0,63.28307477895587,292.24351585443264,0.9,276.2753419472167,1.0,0.1715940995571279,1.0,1.3992022272377687,318.0,34710.97663549444,37497.600000000006,0.07573681756104195,0.6658399999999959,288.15,0.0,-0.4023214937335416,0.0,303.15,4.279814837339333,293.15,12.248233915608973,280.8333820594709,277.87148297475323,3.0779057008639854,63.28307477895587,0.8866674025859153,283.81640000000016,99999.0,-0.61733919995562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37584.0,51.21916019329249,101325.0,63.775484210526315,292.2417357141429,0.9,276.2852159488147,1.0,0.17373220655313304,1.0,1.3970641202417635,318.0,34797.34981136134,37584.0,0.07573681756104195,0.6656000000000001,288.15,0.0,-0.40232016547559474,0.0,303.15,4.300877930126197,293.15,12.248233915608973,280.83970495510926,277.87371199999995,3.0770946560000003,63.775484210526315,0.8866674025859153,283.82599999999996,99999.0,-0.611057965354447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37670.4,51.330000290525255,101325.0,64.26638795788628,292.24000032283635,0.9,276.2951131324705,1.0,0.17585203237460267,1.0,1.3949442944202939,318.0,34883.7229874998,37670.4,0.07573681756104195,0.6653600000000042,288.15,0.0,-0.40231883709247407,0.0,303.15,4.322174635044121,293.15,12.248233915608973,280.84602596234544,277.8760385712207,3.0763790888960116,64.26638795788628,0.8866674025859153,283.83559999999983,99999.0,-0.6047767307335253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37756.8,51.43854491757301,101325.0,64.7558224000042,292.2383098681812,0.9,276.3050331160026,1.0,0.17795348234581154,1.0,1.392842844449085,318.0,34970.096163909846,37756.8,0.07573681756104195,0.6651199999999979,288.15,0.0,-0.4023175085841803,0.0,303.15,4.34364399439005,293.15,12.248233915608973,280.85234508054094,277.8784610726234,3.0757659668479955,64.7558224000042,0.8866674025859153,283.84520000000003,99999.0,-0.5984954960928539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37843.2,51.54475452490821,101325.0,65.24321672228153,292.2366642873377,0.9,276.314975517159,1.0,0.18003646209068958,1.0,1.390759864704207,318.0,35056.46934059149,37843.200000000004,0.07573681756104195,0.6648800000000021,288.15,0.0,-0.40231617995071406,0.0,303.15,4.365225050458148,293.15,12.248233915608973,280.8586623090563,277.88097788841554,3.075262257152004,65.24321672228153,0.8866674025859153,283.8547999999999,99999.0,-0.5922142614324314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37929.6,51.64859824785938,101325.0,65.7249223588654,292.2350628930041,0.9,276.3249399536213,1.0,0.18210087754656956,1.0,1.388695449248327,318.0,35142.84251754476,37929.600000000006,0.07573681756104195,0.6646399999999959,288.15,0.0,-0.40231485119207594,0.0,303.15,4.386856845546289,293.15,12.248233915608973,280.8649776472525,277.88358740280523,3.0748749271039943,65.7249223588654,0.8866674025859153,283.86440000000016,99999.0,-0.5859330267522549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38016.0,51.750055938844135,101325.0,66.20026171428572,292.23350449302177,0.9,276.334926043004,1.0,0.18414663497808004,1.0,1.3866496918168165,318.0,35229.215694769686,38016.0,0.07573681756104195,0.6644,288.15,0.0,-0.40231352230826656,0.0,303.15,4.408478421948624,293.15,12.248233915608973,280.87129109448927,277.886288,3.0746109440000002,66.20026171428572,0.8866674025859153,283.87399999999997,99999.0,-0.5796517920523236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38102.4,51.84911879878512,101325.0,66.66915974399197,292.2319878231017,0.9,276.34493340285957,1.0,0.1861736409911794,1.0,1.3846226858037172,318.0,35315.58887226629,38102.4,0.07573681756104195,0.6641600000000041,288.15,0.0,-0.4023121932992865,0.0,303.15,4.430028821962105,293.15,12.248233915608973,280.8776026501269,277.8890780642077,3.0744772751360014,66.66915974399197,0.8866674025859153,283.88359999999983,99999.0,-0.5733705573326348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38188.8,51.94578922297901,101325.0,67.13154140343254,292.2305116016256,0.9,276.35496165067934,1.0,0.18818180254732098,1.0,1.3826145242475756,318.0,35401.96205003461,38188.8,0.07573681756104195,0.663919999999998,288.15,0.0,-0.40231086416513634,0.0,303.15,4.451447087883666,293.15,12.248233915608973,280.88391231352506,277.89195597963635,3.0744808878080008,67.13154140343254,0.8866674025859153,283.89320000000004,99999.0,-0.5670893225931873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38275.2,52.04008028445113,101325.0,67.5873316479961,292.2290745379048,0.9,276.3650104038945,1.0,0.19017102697775323,1.0,1.3806252998171433,318.0,35488.33522807464,38275.200000000004,0.07573681756104195,0.663680000000002,288.15,0.0,-0.4023095349058167,0.0,303.15,4.472672262007477,293.15,12.248233915608973,280.8902200840426,277.89492013049346,3.0746287493119984,67.5873316479961,0.8866674025859153,283.9027999999999,99999.0,-0.5608080878339796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38361.6,52.132014958235644,101325.0,68.03645543315055,292.22767533252966,0.9,276.3750792798805,1.0,0.19214122199794836,1.0,1.3786551047969482,318.0,35574.70840638643,38361.600000000006,0.07573681756104195,0.6634399999999958,288.15,0.0,-0.4023082055213282,0.0,303.15,4.4936433866313825,293.15,12.248233915608973,280.89652596103883,277.89796890098705,3.074927826944007,68.03645543315055,0.8866674025859153,283.91240000000016,99999.0,-0.554526853055009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38448.0,52.221625200722585,101325.0,68.47883771428572,292.22631267880246,0.9,276.38516789595656,1.0,0.1940922957221516,1.0,1.376704031072745,318.0,35661.081584969994,38448.0,0.07573681756104195,0.6631999999999999,288.15,0.0,-0.4023068760116714,0.0,303.15,4.514299504049588,293.15,12.248233915608973,280.9028299438717,277.90110067532464,3.075385088,68.47883771428572,0.8866674025859153,283.92199999999997,99999.0,-0.5482456182562748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38534.4,52.308950787820905,101325.0,68.91440344684969,292.22498526558314,0.9,276.39527586939005,1.0,0.1960241566780554,1.0,1.3747721701168412,318.0,35747.454763825364,38534.4,0.07573681756104195,0.6629600000000042,288.15,0.0,-0.402305546376847,0.0,303.15,4.534579656559024,293.15,12.248233915608973,280.9091320318998,277.9043138377142,3.076007499775988,68.91440344684969,0.8866674025859153,283.93159999999983,99999.0,-0.5419643834377742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38620.8,52.394038186023465,101325.0,69.34307758628938,292.2236917810827,0.9,276.40540281739715,1.0,0.19793671382158617,1.0,1.3728596129733104,318.0,35833.827942952565,38620.8,0.07573681756104195,0.662719999999998,288.15,0.0,-0.40230421661685545,0.0,303.15,4.5544228864565515,293.15,12.248233915608973,280.915432224481,277.90760677236364,3.076802029568008,69.34307758628938,0.8866674025859153,283.94120000000004,99999.0,-0.5356831485995053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38707.2,52.47693964142116,101325.0,69.76478508799639,292.22243091694133,0.9,276.41554835714385,1.0,0.19982987655180184,1.0,1.3709664502430947,318.0,35920.201122351624,38707.200000000004,0.07573681756104195,0.6624800000000021,288.15,0.0,-0.40230288673169756,0.0,303.15,4.573768236036477,293.15,12.248233915608973,280.92173052097235,277.91097786348047,3.077775644671991,69.76478508799639,0.8866674025859153,283.9507999999999,99999.0,-0.5294019137414666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38793.6,52.55771187850704,101325.0,70.17945090743567,292.2212013707624,0.9,276.4257121057506,1.0,0.20170355472590074,1.0,1.3690927720689958,318.0,36006.57430202255,38793.600000000006,0.07573681756104195,0.6622399999999959,288.15,0.0,-0.4023015567213737,0.0,303.15,4.592554747596479,293.15,12.248233915608973,280.92802692073155,277.9144254952728,3.0789353123840217,70.17945090743567,0.8866674025859153,283.96040000000016,99999.0,-0.5231206788636573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38880.0,52.636415165445,101325.0,70.587,292.2200018486018,0.9,276.43589368029063,1.0,0.20355765867432773,1.0,1.3672386681205688,318.0,36092.94748196538,38880.0,0.07573681756104195,0.662,288.15,0.0,-0.40230022658588466,0.0,303.15,4.610721463430956,293.15,12.248233915608973,280.93432142311474,277.91794805194803,3.080288,70.587,0.8866674025859153,283.96999999999997,99999.0,-0.5168394439660742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38966.4,52.71311263831533,101325.0,70.98735732113602,292.2188310669558,0.9,276.4460926977948,1.0,0.20539209921598234,1.0,1.3654042275789142,318.0,36179.32066218014,38966.4,0.07573681756104195,0.6617600000000041,288.15,0.0,-0.40229889632523097,0.0,303.15,4.628207425836746,293.15,12.248233915608973,280.9406140274787,277.9215439177142,3.0818406748159717,70.98735732113602,0.8866674025859153,283.97959999999983,99999.0,-0.5105582090487162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39052.8,52.787869421951406,101325.0,71.38044782628907,292.2176877537353,0.9,276.4563087752523,1.0,0.2072067876735162,1.0,1.3635895391213804,318.0,36265.69384266684,39052.8,0.07573681756104195,0.6615199999999979,288.15,0.0,-0.40229756593941324,0.0,303.15,4.644951677110575,293.15,12.248233915608973,280.9469047331796,277.9252114767792,3.0836003041280162,71.38044782628907,0.8866674025859153,283.98920000000004,99999.0,-0.5042769741115815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39139.2,52.860752058723776,101325.0,71.76619647085384,292.21657064909357,0.9,276.46654152961077,1.0,0.20900163588872056,1.0,1.361794690906176,318.0,36352.06702342553,39139.200000000004,0.07573681756104195,0.6612800000000022,288.15,0.0,-0.402296235428432,0.0,303.15,4.660893259547013,293.15,12.248233915608973,280.9531935395728,277.9289491133506,3.0855738552319822,71.76619647085384,0.8866674025859153,283.9987999999999,99999.0,-0.4979957391546674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39225.6,52.93182801644167,101325.0,72.14452821029218,292.21547850586364,0.9,276.4767905777812,1.0,0.21077655623799396,1.0,1.3600197705569026,318.0,36438.44020445622,39225.600000000006,0.07573681756104195,0.6610399999999959,288.15,0.0,-0.402294904792288,0.0,303.15,4.675971215443447,293.15,12.248233915608973,280.9594804460141,277.9327552116364,3.08776829542404,72.14452821029218,0.8866674025859153,284.00840000000017,99999.0,-0.49171450417797274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39312.0,53.001165294143206,101325.0,72.515368,292.2144100897319,0.9,276.4870555366358,1.0,0.21253146164788972,1.0,1.3582648651470068,318.0,36524.81338575893,39312.0,0.07573681756104195,0.6607999999999999,288.15,0.0,-0.4022935740309817,0.0,303.15,4.690124587094593,293.15,12.248233915608973,280.9657654518579,277.9366281558441,3.090190592,72.515368,0.8866674025859153,284.018,99999.0,-0.4854332691814974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39398.4,53.068832112657255,101325.0,72.87864079542237,292.21336417921674,0.9,276.4973360230133,1.0,0.2142662656107337,1.0,1.3565300611841629,318.0,36611.186567333694,39398.4,0.07573681756104195,0.6605600000000041,288.15,0.0,-0.40229224314451384,0.0,303.15,4.703292416797139,293.15,12.248233915608973,280.9720485564593,277.94056633018175,3.0928477122559523,72.87864079542237,0.8866674025859153,284.02759999999984,99999.0,-0.47915203416523644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39484.8,53.134896676468045,101325.0,73.23427155200304,292.2123395655077,0.9,276.5076316537183,1.0,0.2159808822003071,1.0,1.3548154445945895,318.0,36697.55974918054,39484.8,0.07573681756104195,0.660319999999998,288.15,0.0,-0.402290912132885,0.0,303.15,4.715413746847602,293.15,12.248233915608973,280.9783297591727,277.94456811885715,3.095746623488026,73.23427155200304,0.8866674025859153,284.03720000000004,99999.0,-0.47287079912918956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39571.2,53.19941938052727,101325.0,73.5821852251399,292.21133518611634,0.9,276.51794204552255,1.0,0.21767522608759182,1.0,1.3531211007073047,318.0,36783.93293129948,39571.200000000004,0.07573681756104195,0.6600800000000021,288.15,0.0,-0.40228958099609563,0.0,303.15,4.726427619540952,293.15,12.248233915608973,280.98460905935167,277.9486319060779,3.098894292991972,73.5821852251399,0.8866674025859153,284.0467999999999,99999.0,-0.4665895640733553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39600.0,53.22059724581641,101325.0,73.69642857142857,292.211004662857,0.9,276.52138205679375,1.0,0.21823548767816292,1.0,1.3525608391167336,318.0,36812.72399206626,39600.0,0.07573681756104195,0.66,288.15,0.0,-0.40228913725601917,0.0,303.15,4.729842272904633,293.15,12.248233915608973,280.98670173651425,277.95,3.1,73.69642857142857,0.8866674025859153,284.04999999999995,99999.0,-0.4644958190503468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39600.0,53.22059724581641,101325.0,73.69642857142857,292.211004662857,0.9,276.52138205679375,1.0,0.21823548767816292,1.0,1.3525608391167336,318.0,36812.72399206626,39600.0,0.07573681756104195,0.66,288.15,0.0,-0.40228913725601917,0.0,303.15,4.729842272904633,293.15,12.248233915608973,280.98670173651425,277.95,3.1,73.69642857142857,0.8866674025859153,284.04999999999995,99999.0,-0.4644958190503468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39657.6,53.26217727719306,101325.0,73.92230677029151,292.21035360552503,0.9,276.52827190689646,1.0,0.21934921255656858,1.0,1.351447114238328,318.0,36870.30611369055,39657.600000000006,0.07573681756104195,0.6598399999999959,288.15,0.0,-0.4022882497341465,0.0,303.15,4.736491300908473,293.15,12.248233915608973,280.99088645635015,277.95277752100577,3.102257879040059,73.92230677029151,0.8866674025859153,284.05640000000017,99999.0,-0.4603083289977313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39744.0,53.323564403945106,101325.0,74.25456114285714,292.2093894405249,0.9,276.53863659062625,1.0,0.22100275752006437,1.0,1.3497935692748322,318.0,36956.67929635377,39744.0,0.07573681756104195,0.6596,288.15,0.0,-0.40228691834703817,0.0,303.15,4.746278536791381,293.15,12.248233915608973,280.9971619495209,277.95706962285715,3.10571136,74.25456114285714,0.8866674025859153,284.066,99999.0,-0.45402709390231627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39830.4,53.38389033501926,101325.0,74.57887329828019,292.2084384550894,0.9,276.54903526472236,1.0,0.22263577753564312,1.0,1.3481605492592534,318.0,37043.05247928917,39830.4,0.07573681756104195,0.6593600000000042,288.15,0.0,-0.4022855868347712,0.0,303.15,4.755836935408008,293.15,12.248233915608973,281.0034355382171,277.9615047043656,3.1092440985599383,74.57887329828019,0.8866674025859153,284.07559999999984,99999.0,-0.4477458587871077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39916.8,53.44298473642862,101325.0,74.89516819200269,292.20750255658265,0.9,276.55946579163384,1.0,0.22424818982153072,1.0,1.3465481369733658,318.0,37129.42566249676,39916.8,0.07573681756104195,0.6591199999999979,288.15,0.0,-0.40228425519734623,0.0,303.15,4.765160568099448,293.15,12.248233915608973,281.0097072217915,277.9660737601829,3.1128552652800314,74.89516819200269,0.8866674025859153,284.08520000000004,99999.0,-0.4414646236521044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40003.2,53.50086836992055,101325.0,75.20337077942595,292.20658123097365,0.9,276.56992603367826,1.0,0.22583991227257094,1.0,1.3449564145223256,318.0,37215.798845976584,40003.200000000004,0.07573681756104195,0.658880000000002,288.15,0.0,-0.4022829234347639,0.0,303.15,4.774243506205592,293.15,12.248233915608973,281.01597699959575,277.97076778495995,3.116544030719968,75.20337077942595,0.8866674025859153,284.0947999999999,99999.0,-0.435183388497304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40089.6,53.55760515826795,101325.0,75.5034060160051,292.2056734288377,0.9,276.5804138530613,1.0,0.22741086347620576,1.0,1.3433854633186908,318.0,37302.17202972866,40089.600000000006,0.07573681756104195,0.6586399999999959,288.15,0.0,-0.4022815915470248,0.0,303.15,4.783079821067922,293.15,12.248233915608973,281.02224487098215,277.9755777733486,3.1203095654400657,75.5034060160051,0.8866674025859153,284.10440000000017,99999.0,-0.4289021533227049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40176.0,53.61326190199656,101325.0,75.79519885714285,292.2047780724225,0.9,276.5909271118898,1.0,0.22896096272847033,1.0,1.3418353640664262,318.0,37388.545213752994,40176.0,0.07573681756104195,0.6584000000000001,288.15,0.0,-0.40228025953412944,0.0,303.15,4.79166358402637,293.15,12.248233915608973,281.0285108353016,277.98049471999997,3.12415104,75.79519885714285,0.8866674025859153,284.114,99999.0,-0.4226209181283065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40262.4,53.66790216612218,101325.0,76.0786742582809,292.20389412809914,0.9,276.6014636721888,1.0,0.23049013005000152,1.0,1.340306196744895,318.0,37474.918398049645,40262.4,0.07573681756104195,0.6581600000000042,288.15,0.0,-0.4022789273960785,0.0,303.15,4.799988866422022,293.15,12.248233915608973,281.03477489190544,277.9855096195656,3.128067624959932,76.0786742582809,0.8866674025859153,284.1235999999998,99999.0,-0.4163396829141044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40348.8,53.72158699391845,101325.0,76.35375717485948,292.203020593873,0.9,276.61202139591455,1.0,0.23199828620204488,1.0,1.3387980405928517,318.0,37561.291582618614,40348.8,0.07573681756104195,0.657919999999998,288.15,0.0,-0.40227759513287265,0.0,303.15,4.808049739595915,293.15,12.248233915608973,281.0410370401448,277.99061346669714,3.1320584908800346,76.35375717485948,0.8866674025859153,284.13320000000004,99999.0,-0.4100584476800991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40435.2,53.77437583659834,101325.0,76.62037256228345,292.20215648558593,0.9,276.62259814496485,1.0,0.23348535270246296,1.0,1.3373109740924336,318.0,37647.66476745994,40435.200000000004,0.07573681756104195,0.6576800000000022,288.15,0.0,-0.4022762627445124,0.0,303.15,4.8158402748880516,293.15,12.248233915608973,281.04729727936933,277.99579725604565,3.1361228083199646,76.62037256228345,0.8866674025859153,284.1427999999999,99999.0,-0.4037772124262878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40521.6,53.826326976833684,101325.0,76.87844537600438,292.2013008304448,0.9,276.6331917811937,1.0,0.23495125184173138,1.0,1.3358450749531652,318.0,37734.037952573635,40521.600000000006,0.07573681756104195,0.6574399999999959,288.15,0.0,-0.40227493023099836,0.0,303.15,4.823354543639801,293.15,12.248233915608973,281.0535556089296,278.00105198226294,3.140259747840072,76.87844537600438,0.8866674025859153,284.15240000000017,99999.0,-0.3974959771526687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40608.0,53.87749769553742,101325.0,77.12790057142857,292.20045266440155,0.9,276.6438001664175,1.0,0.23639590669891564,1.0,1.334400420095981,318.0,37820.41113795972,40608.0,0.07573681756104195,0.6572,288.15,0.0,-0.4022735975923311,0.0,303.15,4.830586617191209,293.15,12.248233915608973,281.0598120281748,278.00636864,3.14446848,77.12790057142857,0.8866674025859153,284.162,99999.0,-0.3912147418592408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40694.4,53.92794436662083,101325.0,77.36866310399593,292.19961103088696,0.9,276.6544211624273,1.0,0.23781924115762654,1.0,1.33297708563727,318.0,37906.78432361824,40694.4,0.07573681756104195,0.6569600000000041,288.15,0.0,-0.4022722648285113,0.0,303.15,4.837530566883306,293.15,12.248233915608973,281.0660665364544,278.0117382239085,3.1487481753599256,77.36866310399593,0.8866674025859153,284.1715999999998,99999.0,-0.38493350654600184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40780.8,53.97772237896927,101325.0,77.60065792914482,292.1987750334429,0.9,276.66505263099464,1.0,0.23922117992194125,1.0,1.3315751468729553,318.0,37993.15750954921,40780.8,0.07573681756104195,0.656719999999998,288.15,0.0,-0.4022709319395397,0.0,303.15,4.844180464057066,293.15,12.248233915608973,281.0723191331177,278.01715172864004,3.1530980044800376,77.60065792914482,0.8866674025859153,284.18120000000005,99999.0,-0.378652271212949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40867.2,54.02688431880796,101325.0,77.82381000228382,292.19794435623703,0.9,276.6756924338768,1.0,0.24060164853228483,1.0,1.3301946782626117,318.0,38079.53069575265,40867.200000000004,0.07573681756104195,0.6564800000000021,288.15,0.0,-0.4022695989254166,0.0,303.15,4.850530380052616,293.15,12.248233915608973,281.0785698175125,278.02260014884564,3.1575171379199616,77.82381000228382,0.8866674025859153,284.1907999999999,99999.0,-0.3723710358600813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40953.6,54.07547315894806,101325.0,78.03804427886075,292.1971204133288,0.9,276.68633843282504,1.0,0.2419605733812673,1.0,1.3288357534136293,318.0,38165.903882228595,40953.600000000006,0.07573681756104195,0.6562399999999958,288.15,0.0,-0.4022682657861428,0.0,303.15,4.856574386211198,293.15,12.248233915608973,281.08481858898773,278.02807447917723,3.1620047462400778,78.03804427886075,0.8866674025859153,284.2004000000002,99999.0,-0.3660898004873969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
