time,ovePum_u,oveTSetSup_u,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaTDryBul_y
28803300.0,1.0,317.6036748942756,12.248233915608973,2234.8538843096653,294.24346014990806,276.27569570249597
28803330.0,1.0,317.60833602965965,12.248233915608973,2234.7695853762584,294.24363906046915,276.27199222146737
28803360.0,1.0,317.61282268503953,12.248233915608973,2234.6599070243074,294.24381756527856,276.2685301127214
28803390.0,1.0,317.61714243720223,12.248233915608973,2234.5276406422768,294.24399498141645,276.26531335421697
28803420.0,1.0,317.62130313664227,12.248233915608973,2234.3756103675955,294.24417066430306,276.262345923913
28803450.0,1.0,317.62531267302097,12.248233915608973,2234.2066062480085,294.24434402650763,276.2596317997685
28803480.0,1.0,317.6291787793896,12.248233915608973,2234.0233273393956,294.2445145510791,276.2571749597423
28803510.0,1.0,317.6329088720484,12.248233915608973,2233.8283340239154,294.24468180020193,276.2549793817935
28803540.0,1.0,317.6365099211851,12.248233915608973,2233.624008414284,294.2448454200787,276.2530490438808
28803570.0,1.0,317.63998834712913,12.248233915608973,2233.412521666506,294.2450051428881,276.25138792396336
28803600.0,1.0,317.6433499373154,12.248233915608973,2233.1958071125223,294.24516078656586,276.25
28803630.0,1.0,317.6465816441937,12.248233915608973,2232.9751453744093,294.24531142255466,276.2488495526175
28803660.0,1.0,317.6497240561871,12.248233915608973,2232.7536265036224,294.24545821136394,276.24789684829057
28803690.0,1.0,317.6527704796209,12.248233915608973,2232.532508090528,294.2456005994121,276.24713984375
28803720.0,1.0,317.65572310440433,12.248233915608973,2232.3130552832795,294.24573845037276,276.24657649572646
28803750.0,1.0,317.65858586110306,12.248233915608973,2232.0963952147454,294.2458717617336,276.24620476095083
28803780.0,1.0,317.66136250509896,12.248233915608973,2231.8834918497937,294.2460005871977,276.2460225961538
28803810.0,1.0,317.6640562951335,12.248233915608973,2231.675087734503,294.2461250357645,276.24602795806624
28803840.0,1.0,317.666669835112,12.248233915608973,2231.471672370503,294.24624527277194,276.2462188034188
28803870.0,1.0,317.6692049572283,12.248233915608973,2231.2734565474284,294.24636152271444,276.2465930889423
28803900.0,1.0,317.67166260199497,12.248233915608973,2231.080344569304,294.2464740740211,276.2471487713675
28803930.0,1.0,317.67404267922905,12.248233915608973,2230.89190128878,294.2465832858364,276.2478838074252
28803960.0,1.0,317.6763439076868,12.248233915608973,2230.707313687849,294.24668959640957,276.2487961538461
28803990.0,1.0,317.67856364262514,12.248233915608973,2230.5253496293935,294.246793531927,276.2498837673611
28804020.0,1.0,317.68069771533766,12.248233915608973,2230.3443203748293,294.24689571343083,276.2511446047008
28804050.0,1.0,317.682740327428,12.248233915608973,2230.16205858664,294.24699685795025,276.2525766225961
28804080.0,1.0,317.6846840600506,12.248233915608973,2229.975928345758,294.24709776868525,276.2541777777777
28804110.0,1.0,317.686520056141,12.248233915608973,2229.7828831353395,294.24719930975823,276.25594602697646
28804140.0,1.0,317.68823837669294,12.248233915608973,2229.579572138979,294.2473023668099,276.25787932692305
28804170.0,1.0,317.6898284145568,12.248233915608973,2229.362462938015,294.2474078056806,276.2599756343483
28804200.0,1.0,317.6912792191337,12.248233915608973,2229.1279403589924,294.247516443227,276.2622329059829
28804230.0,1.0,317.69257971232366,12.248233915608973,2228.872375942463,294.2476290311653,276.2646490985577
28804260.0,1.0,317.69371883692787,12.248233915608973,2228.592179129844,294.2477462479289,276.2672221688034
28804290.0,1.0,317.6946856689317,12.248233915608973,2228.2838385509103,294.2478686948157,276.26995007345084
28804320.0,1.0,317.69546951003554,12.248233915608973,2227.943957646029,294.24799689443864,276.2728307692307
28804350.0,1.0,317.69605996793916,12.248233915608973,2227.569286415694,294.2481312905246,276.2758622128739
28804380.0,1.0,317.69644702762537,12.248233915608973,2227.1567499285225,294.24827224860775,276.27904236111107
28804410.0,1.0,317.6966211150678,12.248233915608973,2226.703473739242,294.24842005738833,276.28236917067306
28804440.0,1.0,317.6965731540396,12.248233915608973,2226.206806198295,294.24857493062456,276.2858405982906
28804470.0,1.0,317.6962946163741,12.248233915608973,2225.6643375870713,294.2487370094709,276.2894546006944
28804500.0,1.0,317.6957775659227,12.248233915608973,2225.0739160347384,294.24890636519626,276.2932091346154
28804530.0,1.0,317.69501469640517,12.248233915608973,2224.433660207419,294.2490830022263,276.29710215678415
28804560.0,1.0,317.69399936333593,12.248233915608973,2223.7419688060786,294.2492668614618,276.3011316239316
28804590.0,1.0,317.69272561020495,12.248233915608973,2222.9975269526853,294.24945782382906,276.30529549278845
28804620.0,1.0,317.6911881891008,12.248233915608973,2222.1993095832286,294.24965571402254,276.30959172008545
28804650.0,1.0,317.68938257598,12.248233915608973,2221.346582003323,294.249860304402,276.3140182625534
28804680.0,1.0,317.68728979156043,12.248233915608973,2220.435840887177,294.2500716668327,276.31857307692303
28804710.0,1.0,317.6848918213745,12.248233915608973,2219.463992479903,294.25028975777207,276.3232541199252
28804740.0,1.0,317.6822468388221,12.248233915608973,2218.4433364792158,294.2505128318758,276.3280593482906
28804770.0,1.0,317.679333190897,12.248233915608973,2217.3701830604987,294.2507409893292,276.33298671874996
28804800.0,1.0,317.6761433487787,12.248233915608973,2216.243811765139,294.2509739729012,276.33803418803416
28804830.0,1.0,317.6726749542505,12.248233915608973,2215.0646512753706,294.2512113863819,276.3431997128739
28804860.0,1.0,317.6689278293307,12.248233915608973,2213.8336628476345,294.2514527720779,276.34848124999996
28804890.0,1.0,317.6649029679802,12.248233915608973,2212.5521246978255,294.25169763995086,276.35387675614317
28804920.0,1.0,317.6606021851444,12.248233915608973,2211.22154954772,294.2519454801378,276.35938418803414
28804950.0,1.0,317.65602798258794,12.248233915608973,2209.8436461315764,294.2521957697136,276.3650015024038
28804980.0,1.0,317.65118348520394,12.248233915608973,2208.420295047106,294.2524479773987,276.3707266559829
28805010.0,1.0,317.6460723993536,12.248233915608973,2206.9535291959764,294.25270156746797,276.3765576055021
28805040.0,1.0,317.6406989773171,12.248233915608973,2205.445515665294,294.2529560032809,276.3824923076923
28805070.0,1.0,317.63506798275034,12.248233915608973,2203.898538094869,294.2532107505692,276.3885287192842
28805100.0,1.0,317.6291846556438,12.248233915608973,2202.3149792996333,294.25346528052216,276.39466479700855
28805130.0,1.0,317.62305467645075,12.248233915608973,2200.6973041461824,294.253719072677,276.40089849759613
28805160.0,1.0,317.61668412945403,12.248233915608973,2199.048042754023,294.25397161761407,276.40722777777773
28805190.0,1.0,317.61007946555327,12.248233915608973,2197.3697741067117,294.25422241945296,276.41365059428415
28805220.0,1.0,317.6032474646976,12.248233915608973,2195.665110158428,294.254470998145,276.4201649038461
28805250.0,1.0,317.5961951981774,12.248233915608973,2193.9366805099985,294.2547168915616,276.4267686631944
28805280.0,1.0,317.5889299910107,12.248233915608973,2192.1871177276125,294.2549596573747,276.4334598290598
28805310.0,1.0,317.58145938461087,12.248233915608973,2190.4190433577164,294.25519887473126,276.4402363581731
28805340.0,1.0,317.5737910999525,12.248233915608973,2188.6350546944623,294.2554341457211,276.44709620726496
28805370.0,1.0,317.5659330013905,12.248233915608973,2186.837712333993,294.25566509664236,276.4540373330662
28805400.0,1.0,317.5578930613339,12.248233915608973,2185.0295285583916,294.25589137906525,276.4610576923077
28805430.0,1.0,317.5496789813666,12.248233915608973,2183.212862074942,294.2561127030009,276.46815524172007
28805460.0,1.0,317.54129801878344,12.248233915608973,2181.389869549432,294.25632884803633,276.4753279380342
28805490.0,1.0,317.5327572262698,12.248233915608973,2179.5625709653723,294.256539634575,276.4825737379808
28805520.0,1.0,317.5240635103873,12.248233915608973,2177.7328659478853,294.2567449143053,276.4898905982906
28805550.0,1.0,317.5152236330167,12.248233915608973,2175.9025350516995,294.256944566959,276.49727647569443
28805580.0,1.0,317.50624419600507,12.248233915608973,2174.0732370254977,294.25713849903036,276.50472932692304
28805610.0,1.0,317.4971316219702,12.248233915608973,2172.2465055826956,294.2573266430224,276.51224710870724
28805640.0,1.0,317.4878921354198,12.248233915608973,2170.4237467885396,294.2575089567565,276.5198277777778
28805670.0,1.0,317.4785317454802,12.248233915608973,2168.606237379284,294.2576854226033,276.5274692908654
28805700.0,1.0,317.46905623060866,12.248233915608973,2166.7951240656885,294.2578560466013,276.53516960470085
28805730.0,1.0,317.4594711253591,12.248233915608973,2164.9914237819958,294.25802085746557,276.54292667601493
28805760.0,1.0,317.44978170918546,12.248233915608973,2163.196024813905,294.2581799054963,276.55073846153846
28805790.0,1.0,317.439992997236,12.248233915608973,2161.409688728724,294.2583332614023,276.5586029180021
28805820.0,1.0,317.43010973306684,12.248233915608973,2159.6330530248547,294.2584810150528,276.5665180021367
28805850.0,1.0,317.4201363832108,12.248233915608973,2157.866634423218,294.25862327417155,276.57448167067304
28805880.0,1.0,317.41007713353275,12.248233915608973,2156.1108327266347,294.25876016298486,276.5824918803419
28805910.0,1.0,317.3999358872818,12.248233915608973,2154.3659351714477,294.25889182083614,276.5905465878739
28805940.0,1.0,317.3897162647722,12.248233915608973,2152.6321212087787,294.25901840077745,276.59864374999995
28805970.0,1.0,317.3794216046075,12.248233915608973,2150.90946765242,294.25914006814764,276.60678132345083
28806000.0,1.0,317.3690549663544,12.248233915608973,2149.197954133932,294.2592569991478,276.61495726495724
28806030.0,1.0,317.3586191345864,12.248233915608973,2147.4974688140255,294.25936937942157,276.62316953124997
28806060.0,1.0,317.348116624201,12.248233915608973,2145.807814299593,294.2594774026493,276.6314160790598
28806090.0,1.0,317.337549686921,12.248233915608973,2144.128713721018,294.25958126916294,276.6396948651175
28806120.0,1.0,317.32692031888564,12.248233915608973,2142.4598169271203,294.2596811845892,276.6480038461538
28806150.0,1.0,317.3162302692386,12.248233915608973,2140.8007067583085,294.25977735852655,276.65634097889955
28806180.0,1.0,317.3054810496184,12.248233915608973,2139.15090536007,294.2598700032621,276.66470422008547
28806210.0,1.0,317.2946739444544,12.248233915608973,2137.5098805022244,294.2599593325342,276.6730915264423
28806240.0,1.0,317.283810021984,12.248233915608973,2135.8770518727692,294.2600455603437,276.68150085470086
28806270.0,1.0,317.2728901458906,12.248233915608973,2134.2517973140953,294.2601288998194,276.68993016159186
28806300.0,1.0,317.26191498747545,12.248233915608973,2132.6334589738026,294.26020956214046,276.6983774038461
28806330.0,1.0,317.25088503827334,12.248233915608973,2131.0213493433253,294.26028775551936,276.7068405381944
28806360.0,1.0,317.23980062303144,12.248233915608973,2129.414757161166,294.2603636842468,276.7153175213675
28806390.0,1.0,317.22866191296043,12.248233915608973,2127.812953156087,294.26043754780164,276.7238063100961
28806420.0,1.0,317.2174689391816,12.248233915608973,2126.215195610562,294.2605095400271,276.73230486111106
28806450.0,1.0,317.20622160628665,12.248233915608973,2124.6207357242065,294.2605798483743,276.7408111311431
28806480.0,1.0,317.1949197059445,12.248233915608973,2123.028822762133,294.2606486532136,276.7493230769231
28806510.0,1.0,317.18356293051255,12.248233915608973,2121.438708959725,294.2607161272111,276.7578386551816
28806540.0,1.0,317.1721508864452,12.248233915608973,2119.8496542330217,294.26078243478366,276.76635582264953
28806570.0,1.0,317.1606831076522,12.248233915608973,2118.2609305568485,294.26084773161085,276.77487253605767
28806600.0,1.0,317.14915906859017,12.248233915608973,2116.671826117758,294.26091216421844,276.7833867521367
28806630.0,1.0,317.1375781970811,12.248233915608973,2115.0816491884243,294.26097586962794,276.7918964276175
28806660.0,1.0,317.12593988681334,12.248233915608973,2113.4897317221744,294.2610389750696,276.8003995192307
28806690.0,1.0,317.11424350945765,12.248233915608973,2111.8954326589783,294.2611015977595,276.80889398370726
28806720.0,1.0,317.10248842637645,12.248233915608973,2110.2981409452036,294.2611638447366,276.8173777777778
28806750.0,1.0,317.0906739998658,12.248233915608973,2108.697278261021,294.26122581275996,276.82584885817306
28806780.0,1.0,317.0787996039152,12.248233915608973,2107.092301460085,294.26128758826167,276.8343051816239
28806810.0,1.0,317.0668646344425,12.248233915608973,2105.4827047206195,294.2613492473542,276.8427447048611
28806840.0,1.0,317.0548685189791,12.248233915608973,2103.8680214104106,294.2614108558896,276.85116538461534
28806870.0,1.0,317.04281072578846,12.248233915608973,2102.247825672308,294.2614724695672,276.8595651776175
28806900.0,1.0,317.0306907723986,12.248233915608973,2100.621733735046,294.26153413408656,276.8679420405983
28806930.0,1.0,317.01850823352396,12.248233915608973,2098.989404953113,294.2615958853445,276.87629393028845
28806960.0,1.0,317.006262748384,12.248233915608973,2097.350542588518,294.2616577496706,276.8846188034188
28806990.0,1.0,316.99395402739475,12.248233915608973,2095.704894338715,294.26171974410016,276.8929146167201
28807020.0,1.0,316.9815818582406,12.248233915608973,2094.052252622498,294.2617818766804,276.90117932692306
28807050.0,1.0,316.96914611132036,12.248233915608973,2092.3924546333474,294.2618441468069,276.9094108907585
28807080.0,1.0,316.95664674457555,12.248233915608973,2090.7253821721065,294.261906545587,276.91760726495727
28807110.0,1.0,316.94408380769835,12.248233915608973,2089.0509612681844,294.26196905622805,276.92576640625
28807140.0,1.0,316.93145744574076,12.248233915608973,2087.3691616053316,294.2620316544452,276.9338862713675
28807170.0,1.0,316.9187679021228,12.248233915608973,2085.679995760197,294.2620943088882,276.94196481704057
28807200.0,1.0,316.9060155210642,12.248233915608973,2083.983518269667,294.2621569815823,276.95
28807230.0,1.0,316.89317774535255,12.248233915608973,2082.276986786562,294.26221970574306,276.95806296073715
28807260.0,1.0,316.88029540971075,12.248233915608973,2080.5649670360217,294.26228261333125,276.9662248397436
28807290.0,1.0,316.8673477376672,12.248233915608973,2078.84463099981,294.2623459098864,276.97448359375
28807320.0,1.0,316.85433162561344,12.248233915608973,2077.115355478998,294.26240971644563,276.98283717948715
28807350.0,1.0,316.84124557242677,12.248233915608973,2075.3767613862483,294.2624741127021,276.9912835536859
28807380.0,1.0,316.82808844935676,12.248233915608973,2073.6285583655363,294.262539145614,276.9998206730769
28807410.0,1.0,316.81485947639453,12.248233915608973,2071.870550424116,294.26260482791736,277.008446494391
28807440.0,1.0,316.8015582127593,12.248233915608973,2070.1026374424873,294.262671139953,277.01715897435895
28807470.0,1.0,316.788184549818,12.248233915608973,2068.324814774068,294.26273803262916,277.0259560697115
28807500.0,1.0,316.77473870295285,12.248233915608973,2066.5371717330586,294.2628054307278,277.0348357371795
28807530.0,1.0,316.76122120147375,12.248233915608973,2064.7398892463752,294.2628732362622,277.0437959334936
28807560.0,1.0,316.7476328764489,12.248233915608973,2062.9332367483253,294.2629413317751,277.0528346153846
