time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
251611.2,3668.7115217359874,328.7935179094852,1.0,12.248233915608973,294.15,0.0,294.2407162423997,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251618.4,3662.667146001964,328.7827701762799,1.0,12.248233915608973,294.15,0.0,294.24199848212515,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251625.6,3656.595025207476,328.7717921679285,1.0,12.248233915608973,294.15,0.0,294.2432730693195,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251632.8,3650.497258196729,328.7605887845518,1.0,12.248233915608973,294.15,0.0,294.244539701224,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251640.0,3644.375923381546,328.74916493055247,1.0,12.248233915608973,294.15,0.0,294.2457980818369,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251647.2,3638.2330783522893,328.73752551299503,1.0,12.248233915608973,294.15,0.0,294.247047921913,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251654.4,3632.0707595015806,328.7256754400119,1.0,12.248233915608973,294.15,0.0,294.2482889389614,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251661.6,3625.890981660001,328.7136196192306,1.0,12.248233915608973,294.15,0.0,294.24952085724044,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251668.8,3619.695737743611,328.7013629562239,1.0,12.248233915608973,294.15,0.0,294.25074340775075,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251676.0,3613.48699841497,328.6889103529875,1.0,12.248233915608973,294.15,0.0,294.251956328226,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251683.2,3607.266711753656,328.67626670643256,1.0,12.248233915608973,294.15,0.0,294.2531593631221,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251690.4,3601.0368029412894,328.6634369069106,1.0,12.248233915608973,294.15,0.0,294.25435226360355,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251697.6,3594.7991739572926,328.6504258367575,1.0,12.248233915608973,294.15,0.0,294.2555347875282,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251704.8,3588.555703286886,328.6372383688633,1.0,12.248233915608973,294.15,0.0,294.25670669942986,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251712.0,3582.3082456410143,328.6238793652648,1.0,12.248233915608973,294.15,0.0,294.25786777049916,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251719.2,3576.0586316873323,328.61035367576153,1.0,12.248233915608973,294.15,0.0,294.25901777856234,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251726.4,3569.8086677945885,328.5966661365604,1.0,12.248233915608973,294.15,0.0,294.26015650805783,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251733.6,3563.5601357864543,328.58282156893716,1.0,12.248233915608973,294.15,0.0,294.2612837500118,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251740.8,3557.314792709401,328.5688247779314,1.0,12.248233915608973,294.15,0.0,294.26239930201075,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251748.0,3551.074370609635,328.5546805510566,1.0,12.248233915608973,294.15,0.0,294.2635029681736,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251755.2,3544.8405763237083,328.54039365704307,1.0,12.248233915608973,294.15,0.0,294.26459455912084,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251762.4,3538.6150912790567,328.5259688446002,1.0,12.248233915608973,294.15,0.0,294.2656738919427,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251769.6,3532.3995713059694,328.51141084120394,1.0,12.248233915608973,294.15,0.0,294.26674079016556,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251776.8,3526.1956464616396,328.49672435191235,1.0,12.248233915608973,294.15,0.0,294.26779508371635,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251784.0,3520.0049208642313,328.48191405820114,1.0,12.248233915608973,294.15,0.0,294.26883660888586,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251791.2,3513.8289725385675,328.4669846168275,1.0,12.248233915608973,294.15,0.0,294.26986520829007,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251798.4,3507.669353272491,328.4519406587165,1.0,12.248233915608973,294.15,0.0,294.2708807308302,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251805.6,3501.5275884841103,328.4367867878734,1.0,12.248233915608973,294.15,0.0,294.2718830316511,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251812.8,3495.4051770997303,328.42152758032006,1.0,12.248233915608973,294.15,0.0,294.2728719720984,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251820.0,3489.3035914422207,328.4061675830555,1.0,12.248233915608973,294.15,0.0,294.2738474196741,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251827.2,3483.2242771299216,328.3907113130422,1.0,12.248233915608973,294.15,0.0,294.2748092479907,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251834.4,3477.168652986263,328.375163256217,1.0,12.248233915608973,294.15,0.0,294.27575733672404,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251841.6,3471.13811095853,328.35952786652336,1.0,12.248233915608973,294.15,0.0,294.2766915715653,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251848.8,3465.134016048427,328.343809564974,1.0,12.248233915608973,294.15,0.0,294.27761184417085,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251856.0,3459.1577062515757,328.32801273873395,1.0,12.248233915608973,294.15,0.0,294.2785180521113,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251863.2,3453.2104925056806,328.31214174022386,1.0,12.248233915608973,294.15,0.0,294.27941009882,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251870.4,3447.2936586518654,328.2962008862598,1.0,12.248233915608973,294.15,0.0,294.280287893539,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251877.6,3441.4084614087355,328.2801944572288,1.0,12.248233915608973,294.15,0.0,294.2811513512628,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251884.8,3435.556130334521,328.2641266962072,1.0,12.248233915608973,294.15,0.0,294.2820003926888,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251892.0,3429.7378678257364,328.2480018082088,1.0,12.248233915608973,294.15,0.0,294.2828349441568,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251899.2,3423.95484911484,328.2318239594153,1.0,12.248233915608973,294.15,0.0,294.2836549375907,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251906.4,3418.2082222746058,328.2155972764217,1.0,12.248233915608973,294.15,0.0,294.2844603104412,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251913.6,3412.4991082329716,328.19932584551145,1.0,12.248233915608973,294.15,0.0,294.2852510056259,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251920.8,3406.8286007962847,328.1830137119531,1.0,12.248233915608973,294.15,0.0,294.2860269714695,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251928.0,3401.197766683335,328.166664879329,1.0,12.248233915608973,294.15,0.0,294.28678816164154,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251935.2,3395.6076455634516,328.1502833088698,1.0,12.248233915608973,294.15,0.0,294.2875345350958,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251942.4,3390.0592501091005,328.1338729188351,1.0,12.248233915608973,294.15,0.0,294.28826605600597,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251949.6,3384.553566050902,328.1174375838955,1.0,12.248233915608973,294.15,0.0,294.2889826937029,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251956.8,3379.0915522445734,328.1009811345515,1.0,12.248233915608973,294.15,0.0,294.28968442260987,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251964.0,3373.674140744376,328.0845073565692,1.0,12.248233915608973,294.15,0.0,294.29037122217744,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251971.2,3368.3022368849947,328.06801999044154,1.0,12.248233915608973,294.15,0.0,294.2910430768176,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251978.4,3362.9767193693633,328.05152273086435,1.0,12.248233915608973,294.15,0.0,294.2916999758377,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251985.6,3357.6984403666415,328.0350192262456,1.0,12.248233915608973,294.15,0.0,294.29234191337304,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251992.8,3352.4682256158494,328.0185130782283,1.0,12.248233915608973,294.15,0.0,294.2929688883195,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252000.0,3347.2867910807736,328.0020074659012,1.0,12.248233915608973,294.15,0.0,294.29358090386523,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252000.0,3347.2867910807736,328.0020074659012,1.0,12.248233915608973,294.15,0.0,294.29358090386523,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252007.2,3342.1739947286746,327.98550907266565,1.0,12.248233915608973,294.15,0.0,294.2941723286121,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252014.4,3337.1025758198316,327.96901881465374,1.0,12.248233915608973,294.15,0.0,294.2947515981913,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252021.6,3332.075638370501,327.95253940095023,1.0,12.248233915608973,294.15,0.0,294.29531794846855,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252028.8,3327.0985484509715,327.9360745811926,1.0,12.248233915608973,294.15,0.0,294.2958699929681,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252036.0,3322.1733226826923,327.91962773521186,1.0,12.248233915608973,294.15,0.0,294.29640734801825,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252043.2,3317.301022964912,327.90320214086864,1.0,12.248233915608973,294.15,0.0,294.29692991595823,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252050.4,3312.482400261559,327.8868010187481,1.0,12.248233915608973,294.15,0.0,294.2974376905462,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252057.6,3307.7180913748216,327.8704275394206,1.0,12.248233915608973,294.15,0.0,294.29793069703874,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252064.8,3303.0086802914852,327.85408482376135,1.0,12.248233915608973,294.15,0.0,294.2984089733741,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252072.0,3298.3547174361,327.83777594232953,1.0,12.248233915608973,294.15,0.0,294.2988725642159,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252079.2,3293.756725803622,327.8215039148529,1.0,12.248233915608973,294.15,0.0,294.2993215190328,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252086.4,3289.2152029989697,327.8052717098635,1.0,12.248233915608973,294.15,0.0,294.29975589144584,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252093.6,3284.730622007701,327.7890822444467,1.0,12.248233915608973,294.15,0.0,294.30017573897305,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252100.8,3280.3034315708032,327.7729383840374,1.0,12.248233915608973,294.15,0.0,294.3005811228993,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252108.0,3275.934056441425,327.7568429422542,1.0,12.248233915608973,294.15,0.0,294.30097210818514,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252115.2,3271.6228976071047,327.7407986807572,1.0,12.248233915608973,294.15,0.0,294.30134876338786,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252122.4,3267.370332505926,327.72480830912906,1.0,12.248233915608973,294.15,0.0,294.3017111605862,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252129.6,3263.176715240843,327.70887448476606,1.0,12.248233915608973,294.15,0.0,294.30205937530684,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252136.8,3259.042376801059,327.69299981280136,1.0,12.248233915608973,294.15,0.0,294.3023934864502,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252144.0,3254.967627343939,327.67718686499114,1.0,12.248233915608973,294.15,0.0,294.3027135768891,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252151.2,3250.9527523726174,327.66143814458076,1.0,12.248233915608973,294.15,0.0,294.30301973222447,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252158.4,3246.9980124999174,327.6457560802463,1.0,12.248233915608973,294.15,0.0,294.3033120404423,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252165.6,3243.103648144501,327.630143064545,1.0,12.248233915608973,294.15,0.0,294.3035905931173,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252172.8,3239.2698780258156,327.6146014395903,1.0,12.248233915608973,294.15,0.0,294.3038554848895,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252180.0,3235.4968992351664,327.5991334957468,1.0,12.248233915608973,294.15,0.0,294.3041068133524,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252187.2,3231.784887422392,327.5837414712149,1.0,12.248233915608973,294.15,0.0,294.3043446789683,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252194.4,3228.133997024355,327.5684275519277,1.0,12.248233915608973,294.15,0.0,294.30456918499135,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252201.6,3224.544361512678,327.5531938715721,1.0,12.248233915608973,294.15,0.0,294.3047804373934,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252208.8,3221.016093643717,327.53804251163905,1.0,12.248233915608973,294.15,0.0,294.30497854479216,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252216.0,3217.549285718025,327.5229755015186,1.0,12.248233915608973,294.15,0.0,294.30516361837863,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252223.2,3214.1440098402054,327.50799481860207,1.0,12.248233915608973,294.15,0.0,294.30533577184553,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252230.4,3210.800318183024,327.49310238840565,1.0,12.248233915608973,294.15,0.0,294.30549512131586,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252237.6,3207.518243253038,327.47830008470476,1.0,12.248233915608973,294.15,0.0,294.3056417852718,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252244.8,3204.297798158832,327.4635897296826,1.0,12.248233915608973,294.15,0.0,294.3057758844842,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252252.0,3201.13897688253,327.4489730940962,1.0,12.248233915608973,294.15,0.0,294.3058975419418,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252259.2,3198.0417545532623,327.43445189745523,1.0,12.248233915608973,294.15,0.0,294.30600688278105,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252266.4,3195.006087720281,327.42002780820565,1.0,12.248233915608973,294.15,0.0,294.3061040342169,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252273.6,3192.0319146319166,327.4057024439395,1.0,12.248233915608973,294.15,0.0,294.3061891254729,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252280.8,3189.119155513294,327.391477371607,1.0,12.248233915608973,294.15,0.0,294.3062622877125,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252288.0,3186.26771284686,327.37735410774576,1.0,12.248233915608973,294.15,0.0,294.30632365397054,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252295.2,3183.4774716547095,327.36333411872135,1.0,12.248233915608973,294.15,0.0,294.3063733590849,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252302.4,3180.748299781463,327.34941882097814,1.0,12.248233915608973,294.15,0.0,294.3064115396291,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252309.6,3178.0800481794595,327.3356095813045,1.0,12.248233915608973,294.15,0.0,294.3064383338449,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252316.8,3175.4725511941933,327.321907717106,1.0,12.248233915608973,294.15,0.0,294.30645388157564,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252324.0,3172.9256268522704,327.30831449669444,1.0,12.248233915608973,294.15,0.0,294.30645832419987,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252331.2,3170.4390771481317,327.294831139581,1.0,12.248233915608973,294.15,0.0,294.3064518045658,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252338.4,3168.012688334377,327.28145881678836,1.0,12.248233915608973,294.15,0.0,294.3064344669258,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252345.6,3165.6462312107933,327.26819865116596,1.0,12.248233915608973,294.15,0.0,294.3064064568716,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252352.8,3163.3394614145195,327.25505171771823,1.0,12.248233915608973,294.15,0.0,294.3063679212706,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252360.0,3161.0921197114994,327.24201904394357,1.0,12.248233915608973,294.15,0.0,294.3063190082015,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252367.2,3158.903932287681,327.2291016101818,1.0,12.248233915608973,294.15,0.0,294.3062598668919,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252374.4,3156.774611040867,327.21630034997105,1.0,12.248233915608973,294.15,0.0,294.30619064765517,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252381.6,3154.7038538726747,327.2036161504135,1.0,12.248233915608973,294.15,0.0,294.30611150182904,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252388.8,3152.691344980939,327.1910498525516,1.0,12.248233915608973,294.15,0.0,294.3060225817138,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252396.0,3150.736755151901,327.17860225175093,1.0,12.248233915608973,294.15,0.0,294.30592404051185,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252403.2,3148.8397420525184,327.1662740980924,1.0,12.248233915608973,294.15,0.0,294.3058160322674,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252410.4,3146.999950522641,327.1540660967731,1.0,12.248233915608973,294.15,0.0,294.30569871180694,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252417.6,3145.2170128668067,327.1419789085133,1.0,12.248233915608973,294.15,0.0,294.30557223468054,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252424.8,3143.4905491457466,327.1300131499722,1.0,12.248233915608973,294.15,0.0,294.3054367571035,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252432.0,3141.8201674766015,327.1181693942111,1.0,12.248233915608973,294.15,0.0,294.3052924358949,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252439.2,3140.2054643073448,327.1064481710516,1.0,12.248233915608973,294.15,0.0,294.30513942842776,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252446.4,3138.6460247057394,327.0948499675061,1.0,12.248233915608973,294.15,0.0,294.30497789257345,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252453.6,3137.1414226653496,327.0833752282951,1.0,12.248233915608973,294.15,0.0,294.3048079866387,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252460.8,3135.691221386682,327.0720243562658,1.0,12.248233915608973,294.15,0.0,294.304629869314,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252468.0,3134.2949735662746,327.0607977128521,1.0,12.248233915608973,294.15,0.0,294.3044436996189,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252475.2,3132.9522216836203,327.0496956185369,1.0,12.248233915608973,294.15,0.0,294.3042496368487,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252482.4,3131.6624982857256,327.03871835331546,1.0,12.248233915608973,294.15,0.0,294.3040478405219,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252489.6,3130.425326274557,327.02786615717787,1.0,12.248233915608973,294.15,0.0,294.30383847032743,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252496.8,3129.2402191884157,327.01713923058014,1.0,12.248233915608973,294.15,0.0,294.30362168607394,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252504.0,3128.1066814870214,327.00653773493747,1.0,12.248233915608973,294.15,0.0,294.30339764763823,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252511.2,3127.0242088319733,326.99606179310985,1.0,12.248233915608973,294.15,0.0,294.3031665149157,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252518.4,3125.9922883669333,326.9857114898977,1.0,12.248233915608973,294.15,0.0,294.3029284477708,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252525.6,3125.0103989969107,326.9754868725423,1.0,12.248233915608973,294.15,0.0,294.3026836059885,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252532.8,3124.078011665134,326.96538795122814,1.0,12.248233915608973,294.15,0.0,294.3024321492263,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252540.0,3123.1945896296256,326.9554146995933,1.0,12.248233915608973,294.15,0.0,294.3021742369671,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252547.2,3122.3595887362476,326.945567055237,1.0,12.248233915608973,294.15,0.0,294.30191002847295,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252554.4,3121.5724576923494,326.93584492023945,1.0,12.248233915608973,294.15,0.0,294.30163968273894,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252561.6,3120.8326383374797,326.9262481616795,1.0,12.248233915608973,294.15,0.0,294.3013633584485,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252568.8,3120.1395659111377,326.9167766121527,1.0,12.248233915608973,294.15,0.0,294.3010812139295,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252576.0,3119.4926693219554,326.90743007030346,1.0,12.248233915608973,294.15,0.0,294.30079340711006,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252583.2,3118.89137141134,326.89820830134744,1.0,12.248233915608973,294.15,0.0,294.3005000954766,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252590.4,3118.3350892181957,326.889111037607,1.0,12.248233915608973,294.15,0.0,294.3002014360311,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252597.6,3117.823234238725,326.8801379790387,1.0,12.248233915608973,294.15,0.0,294.29989758525073,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252604.8,3117.355212687394,326.8712887937754,1.0,12.248233915608973,294.15,0.0,294.2995886990466,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252612.0,3116.9304257528233,326.8625631186594,1.0,12.248233915608973,294.15,0.0,294.2992749327244,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252619.2,3116.5482698538176,326.85396055978435,1.0,12.248233915608973,294.15,0.0,294.2989564409455,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252626.4,3116.2081368909935,326.84548069303423,1.0,12.248233915608973,294.15,0.0,294.2986333776887,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252633.6,3115.9094144988762,326.83712306462974,1.0,12.248233915608973,294.15,0.0,294.29830589621247,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252640.8,3115.651486292469,326.82888719166783,1.0,12.248233915608973,294.15,0.0,294.2979741490188,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252648.0,3115.4337321151647,326.82077256267326,1.0,12.248233915608973,294.15,0.0,294.29763828781654,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252655.2,3115.2555282800727,326.8127786381373,1.0,12.248233915608973,294.15,0.0,294.2972984634871,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252662.4,3115.1162478132005,326.8049048510724,1.0,12.248233915608973,294.15,0.0,294.2969548260491,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252669.6,3115.0152606912534,326.7971506075565,1.0,12.248233915608973,294.15,0.0,294.2966075246252,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252676.8,3114.9519340775823,326.7895152872807,1.0,12.248233915608973,294.15,0.0,294.29625670740904,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252684.0,3114.925632556073,326.78199824409916,1.0,12.248233915608973,294.15,0.0,294.29590252163314,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252691.2,3114.9357183625084,326.77459880657807,1.0,12.248233915608973,294.15,0.0,294.2955451135373,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252698.4,3114.98155161295,326.76731627854457,1.0,12.248233915608973,294.15,0.0,294.2951846283379,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252705.6,3115.062490529594,326.7601499396354,1.0,12.248233915608973,294.15,0.0,294.29482121019805,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252712.8,3115.1778916634203,326.7530990458431,1.0,12.248233915608973,294.15,0.0,294.2944550021985,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252720.0,3115.3271101158375,326.74616283006776,1.0,12.248233915608973,294.15,0.0,294.2940861463088,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252727.2,3115.5094997552596,326.7393405026599,1.0,12.248233915608973,294.15,0.0,294.2937147833601,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252734.4,3115.724413433445,326.73263125197167,1.0,12.248233915608973,294.15,0.0,294.29334105301746,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252741.6,3115.9712031963745,326.72603424489716,1.0,12.248233915608973,294.15,0.0,294.29296509375433,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252748.8,3116.2492204946334,326.7195486274196,1.0,12.248233915608973,294.15,0.0,294.29258704282665,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252756.0,3116.557816390313,326.71317352515615,1.0,12.248233915608973,294.15,0.0,294.2922070362479,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
