time,ovePum_u,oveTSetSup_u,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaTDryBul_y
27038310.0,1.0,303.6493323461413,12.248233915608973,802.5142047447279,294.2342243476022,282.7085485171336
27038340.0,1.0,303.66474104542567,12.248233915608973,803.8048398215918,294.23425928344454,282.7019027777778
27038370.0,1.0,303.6801092221692,12.248233915608973,805.0906902960844,294.23429475096293,282.69529164193574
27038400.0,1.0,303.69543623120796,12.248233915608973,806.3715789967146,294.2343307610531,282.6887147831592
27038430.0,1.0,303.7107214539721,12.248233915608973,807.6473458411638,294.2343673210388,282.682171875
27038460.0,1.0,303.7259643011296,12.248233915608973,808.9178480613475,294.23440443475977,282.67566259100977
27038490.0,1.0,303.74116421499417,12.248233915608973,810.1829603319042,294.23444210267394,282.6691866047404
27038520.0,1.0,303.7563206717045,12.248233915608973,811.442574808348,294.23448032197166,282.66274358974357
27038550.0,1.0,303.7714331831615,12.248233915608973,812.6966010758518,294.23451908670205,282.656333219571
27038580.0,1.0,303.78650129873415,12.248233915608973,813.9449660152252,294.2345583879095,282.6499551677746
27038610.0,1.0,303.80152460672576,12.248233915608973,815.1876135884509,294.23459821377986,282.64360910790595
27038640.0,1.0,303.8165027356154,12.248233915608973,816.4245045513574,294.2346385497944,282.6372947135169
27038670.0,1.0,303.8314353550662,12.248233915608973,817.6556160951035,294.23467937889103,282.6310116581592
27038700.0,1.0,303.84632217670946,12.248233915608973,818.88094142253,294.23472068163176,282.6247596153846
27038730.0,1.0,303.86116295471425,12.248233915608973,820.1004892654753,294.2347624363746,282.6185382587448
27038760.0,1.0,303.875957486141,12.248233915608973,821.3142833462282,294.2348046194496,282.6123472617917
27038790.0,1.0,303.8907056110926,12.248233915608973,822.5223617892667,294.23484720533776,282.6061862980769
27038820.0,1.0,303.90540721266393,12.248233915608973,823.7247764875391,294.2348901668515,282.60005504115225
27038850.0,1.0,303.92006221670647,12.248233915608973,824.9215924296151,294.2349334753164,282.5939531645695
27038880.0,1.0,303.9346705914096,12.248233915608973,826.1128869913312,294.2349771007522,282.5878803418803
27038910.0,1.0,303.94923234671046,12.248233915608973,827.298749197468,294.2350210120538,282.58183624663656
27038940.0,1.0,303.9637475335438,12.248233915608973,828.4792789586432,294.2350651771696,282.57582055239
27038970.0,1.0,303.9782162429369,12.248233915608973,829.6545862869875,294.235109563278,282.5698329326923
27039000.0,1.0,303.99263860496967,12.248233915608973,830.8247904978319,294.23515413695986,282.56387306109525
27039030.0,1.0,304.0070147875954,12.248233915608973,831.9900193977335,294.2351988643677,282.5579406111507
27039060.0,1.0,304.0213449953487,12.248233915608973,833.1504084678194,294.2352437113897,282.55203525641025
27039090.0,1.0,304.0356294679432,12.248233915608973,834.3061000438345,294.2352886438087,282.5461566704257
27039120.0,1.0,304.0498684787678,12.248233915608973,835.4572424970346,294.23533362745525,282.54030452674897
27039150.0,1.0,304.06406233330097,12.248233915608973,836.6039894214706,294.2353786283545,282.5344784989316
27039180.0,1.0,304.07821136744354,12.248233915608973,837.746498828887,294.23542361286655,282.52867826052545
27039210.0,1.0,304.09231594579205,12.248233915608973,838.88493235769,294.2354685478191,282.5229034850823
27039240.0,1.0,304.1063764598532,12.248233915608973,840.0194544961862,294.2355134006331,282.5171538461538
27039270.0,1.0,304.1203933262136,12.248233915608973,841.150231824712,294.23555813944097,282.51142901729185
27039300.0,1.0,304.1343669846828,12.248233915608973,842.2774322809234,294.23560273319555,282.5057286720481
27039330.0,1.0,304.1482978964003,12.248233915608973,843.4012244461499,294.2356471517727,282.50005248397434
27039360.0,1.0,304.162186541941,12.248233915608973,844.5217768614245,294.2356913660639,282.49440012662234
27039390.0,1.0,304.176033419406,12.248233915608973,845.639257369676,294.23573534806167,282.4887712735438
27039420.0,1.0,304.189839042523,12.248233915608973,846.753832489891,294.2357790709356,282.48316559829055
27039450.0,1.0,304.203603938757,12.248233915608973,847.8656668227092,294.2358225091007,282.4775827744144
27039480.0,1.0,304.21732864744234,12.248233915608973,848.9749224899687,294.2358656382765,282.4720224754669
27039510.0,1.0,304.23101371794326,12.248233915608973,850.0817586090341,294.2359084355386,282.466484375
27039540.0,1.0,304.24465970784956,12.248233915608973,851.1863308029334,294.23595087936127,282.46096814656534
27039570.0,1.0,304.2582671812141,12.248233915608973,852.2887907468083,294.2359929496524,282.4554734637148
27039600.0,1.0,304.2718367068404,12.248233915608973,853.3892857522537,294.2360346277803,282.45
27039630.0,1.0,304.28535195666205,12.248233915608973,854.4865742932622,294.23607596458373,282.4447083957047
27039660.0,1.0,304.29883771923045,12.248233915608973,855.5812439955342,294.236117586722,282.4397557458847
27039690.0,1.0,304.31227334974017,12.248233915608973,856.6704636604067,294.23616010013575,282.43513640624997
27039720.0,1.0,304.32565181769587,12.248233915608973,857.752491129839,294.23620401140187,282.43084473251025
27039750.0,1.0,304.3389665392782,12.248233915608973,858.8255605162998,294.2362498049355,282.4268750803755
27039780.0,1.0,304.35221071297707,12.248233915608973,859.8878291029027,294.2362979463718,282.42322180555556
27039810.0,1.0,304.3653774260428,12.248233915608973,860.9374187186382,294.23634887000094,282.41987926376027
27039840.0,1.0,304.3784597090355,12.248233915608973,861.9724373996279,294.2364029750131,282.41684181069957
27039870.0,1.0,304.3914505736181,12.248233915608973,862.9909950708832,294.2364606246804,282.41410380208333
27039900.0,1.0,304.40434304479373,12.248233915608973,863.9912175601411,294.23652214650474,282.4116595936214
27039930.0,1.0,304.4171301910979,12.248233915608973,864.9712601732853,294.2365878326769,282.40950354102364
27039960.0,1.0,304.4298051537833,12.248233915608973,865.9293210513061,294.23665794063396,282.40763
27039990.0,1.0,304.4423611752095,12.248233915608973,866.863654199118,294.23673269365645,282.4060333262603
27040020.0,1.0,304.45479162641374,12.248233915608973,867.7725819925168,294.2368122814919,282.40470787551436
27040050.0,1.0,304.46709003375906,12.248233915608973,868.6545069633385,294.236896861009,282.4036480034722
27040080.0,1.0,304.4792501045286,12.248233915608973,869.507922685664,294.2369865568901,282.4028480658436
27040110.0,1.0,304.4912657513367,12.248233915608973,870.3314236228213,294.2370814623707,282.4023024183385
27040140.0,1.0,304.503131115242,12.248233915608973,871.1237138347258,294.23718164003196,282.40200541666667
27040170.0,1.0,304.51484058746166,12.248233915608973,871.8836144830476,294.23728712265057,282.40195141653805
27040200.0,1.0,304.5263888295829,12.248233915608973,872.6100701014873,294.23739791411117,282.4021347736625
27040230.0,1.0,304.537770792198,12.248233915608973,873.3021536308993,294.2375139903817,282.40254984374997
27040260.0,1.0,304.54898173190554,12.248233915608973,873.9590702446336,294.2376353005513,282.40319098251024
27040290.0,1.0,304.56001722661676,12.248233915608973,874.580160002332,294.23776176793126,282.40405254565326
27040320.0,1.0,304.57087318914864,12.248233915608973,875.1648993937721,294.2378932912138,282.40512888888884
27040350.0,1.0,304.5815458790672,12.248233915608973,875.7129018353274,294.2380297456876,282.4064143679269
27040380.0,1.0,304.59203191278294,12.248233915608973,876.2239171954209,294.23817098450377,282.40790333847735
27040410.0,1.0,304.6023282719054,12.248233915608973,876.6978304274911,294.23831683998765,282.40959015625
27040440.0,1.0,304.61243230986435,12.248233915608973,877.1346593876136,294.2384671249904,282.4114691769547
27040470.0,1.0,304.62234175683363,12.248233915608973,877.5345519179815,294.23862163427395,282.41353475630143
27040500.0,1.0,304.6320547229906,12.248233915608973,877.8977822734751,294.2387801459227,282.41578124999995
27040530.0,1.0,304.64156970015455,12.248233915608973,878.2247469653073,294.23894242277515,282.41820301376026
27040560.0,1.0,304.6508855618641,12.248233915608973,878.5159600957861,294.23910821386823,282.4207944032922
27040590.0,1.0,304.66000156194286,12.248233915608973,878.77204824942,294.23927725588806,282.4235497743055
27040620.0,1.0,304.66891733163146,12.248233915608973,878.9937450080299,294.2394492746193,282.42646348251026
27040650.0,1.0,304.67763287534893,12.248233915608973,879.1818851484295,294.2396239863872,282.4295298836162
27040680.0,1.0,304.6861485651602,12.248233915608973,879.3373985795573,294.2398010994856,282.4327433333333
27040710.0,1.0,304.6944651340317,12.248233915608973,879.4613040731031,294.2399803155846,282.4360981873714
27040740.0,1.0,304.7025836679541,12.248233915608973,879.5547028357922,294.2401613311122,282.4395888014403
27040770.0,1.0,304.71050559701644,12.248233915608973,879.6187719700952,294.24034383860413,282.44320953125
27040800.0,1.0,304.7182326855259,12.248233915608973,879.65475786791,294.2405275280166,282.4469547325103
27040830.0,1.0,304.72576702123956,12.248233915608973,879.6639695718344,294.2407120879983,282.45081876093104
27040860.0,1.0,304.7331110038244,12.248233915608973,879.6477721484495,294.2408972071149,282.4547959722222
27040890.0,1.0,304.7402673326048,12.248233915608973,879.6075801006118,294.2410825750253,282.4588807220936
27040920.0,1.0,304.74723899370576,12.248233915608973,879.5448508559035,294.24126788360286,282.46306736625513
27040950.0,1.0,304.7540292466643,12.248233915608973,879.4610783569823,294.2414528280012,282.46735026041665
27040980.0,1.0,304.760641610601,12.248233915608973,879.3577867824417,294.2416371076599,282.47172376028806
27041010.0,1.0,304.7670798500345,12.248233915608973,879.2365244230142,294.24182042724914,282.4761822215792
27041040.0,1.0,304.77334796041146,12.248233915608973,879.0988577329268,294.24200249755063,282.48071999999996
27041070.0,1.0,304.77945015344164,12.248233915608973,878.9463655800333,294.2421830362741,282.48533145126027
27041100.0,1.0,304.7853908423132,12.248233915608973,878.7806337123786,294.2423617688071,282.49001093106995
27041130.0,1.0,304.7911746268435,12.248233915608973,878.6032494531371,294.24253842889925,282.4947527951389
27041160.0,1.0,304.7968062786656,12.248233915608973,878.4157966457492,294.2427127592787,282.49955139917694
27041190.0,1.0,304.80229072649246,12.248233915608973,878.219850855732,294.2428845122016,282.504401098894
27041220.0,1.0,304.80763304152606,12.248233915608973,878.0169748402717,294.24305344993627,282.50929625
27041250.0,1.0,304.8128384230838,12.248233915608973,877.8087142982664,294.2432193451798,282.5142312082047
27041280.0,1.0,304.8179121844875,12.248233915608973,877.5965939047696,294.2433819814105,282.5192003292181
27041310.0,1.0,304.82285973926105,12.248233915608973,877.382113633684,294.2435411531771,282.52419796875
27041340.0,1.0,304.82768658770414,12.248233915608973,877.1667453778174,294.2436966663246,282.52921848251026
27041370.0,1.0,304.83239830386066,12.248233915608973,876.9519298616808,294.243848338161,282.5342562262088
27041400.0,1.0,304.837000522955,12.248233915608973,876.739073856116,294.2439959975636,282.53930555555553
27041430.0,1.0,304.841498929288,12.248233915608973,876.5295476827981,294.24413948503127,282.5443608262603
27041460.0,1.0,304.84589924467343,12.248233915608973,876.3246830191669,294.2442786526801,282.5494163940329
27041490.0,1.0,304.8502072155379,12.248233915608973,876.1257705524451,294.24441336436513,282.5544666145833
27041520.0,1.0,304.8544286071781,12.248233915608973,875.9340594710402,294.2445434951171,282.55950584362137
27041550.0,1.0,304.8585691903761,12.248233915608973,875.7507552889456,294.2446689313462,282.56452843685696
27041580.0,1.0,304.86263473258634,12.248233915608973,875.577018887182,294.24478957060137,282.56952874999996
27041610.0,1.0,304.8666309894385,12.248233915608973,875.4139657484678,294.2449053213202,282.57450113876024
27041640.0,1.0,304.87056369676196,12.248233915608973,875.2626654227581,294.2450161025523,282.57943995884773
27041670.0,1.0,304.8744385632252,12.248233915608973,875.1241412356637,294.24512184365074,282.5843395659722
27041700.0,1.0,304.87826126358834,12.248233915608973,874.999370227955,294.24522248393373,282.5891943158436
27041730.0,1.0,304.882037432601,12.248233915608973,874.8892833238021,294.2453179723177,282.5939985641718
27041760.0,1.0,304.8857726595242,12.248233915608973,874.794765711035,294.24540826692544,282.59874666666667
27041790.0,1.0,304.889472483281,12.248233915608973,874.7166574249727,294.24549333467166,282.603432979038
27041820.0,1.0,304.89314238822465,12.248233915608973,874.6557541223643,294.24557315082933,282.60805185699587
27041850.0,1.0,304.89678780050986,12.248233915608973,874.6128080322546,294.24564769857955,282.61259765625
27041880.0,1.0,304.9004140850589,12.248233915608973,874.588529072029,294.24571696854775,282.61706473251024
27041910.0,1.0,304.9040265430961,12.248233915608973,874.5835861128578,294.2457809583298,282.6214474414866
27041940.0,1.0,304.9076304102485,12.248233915608973,874.5986083855859,294.2458396720093,282.6257401388889
27041970.0,1.0,304.91123085517023,12.248233915608973,874.6341870074821,294.24589311967077,282.6299371804269
27042000.0,1.0,304.9148329786922,12.248233915608973,874.6908766226909,294.2459413169093,282.6340329218107
27042030.0,1.0,304.9184418134562,12.248233915608973,874.7691971389139,294.2459842843406,282.63802171875
27042060.0,1.0,304.92206232401486,12.248233915608973,874.8696355478969,294.24602204711323,282.6418979269547
27042090.0,1.0,304.9256994073746,12.248233915608973,874.9926478183562,294.24605463442526,282.64565590213476
27042120.0,1.0,304.92935789394846,12.248233915608973,875.1386608461991,294.2460820790476,282.64928999999995
27042150.0,1.0,304.93304254892985,12.248233915608973,875.3080744606231,294.24610441685275,282.65279457626025
27042180.0,1.0,304.9367580746665,12.248233915608973,875.5012636349122,294.24612168629415,282.6561639866255
27042210.0,1.0,304.94050911707564,12.248233915608973,875.7185817091187,294.24613392755487,282.65939258680555
27042240.0,1.0,304.9443002813786,12.248233915608973,875.9603660283681,294.2461411808988,282.66247473251025
27042270.0,1.0,304.948136158964,12.248233915608973,876.2269464795434,294.2461434841237,282.66540477944955
27042300.0,1.0,304.95202136006304,12.248233915608973,876.518655510509,294.2461408696955,282.6681770833333
27042330.0,1.0,304.9559605431514,12.248233915608973,876.8358372079572,294.2461333624508,282.6707859998714
27042360.0,1.0,304.9599584336574,12.248233915608973,877.1788534465909,294.2461209785204,282.6732258847736
27042390.0,1.0,304.9640198289108,12.248233915608973,877.5480862765321,294.24610372565814,282.67549109375
27042420.0,1.0,304.9681495902542,12.248233915608973,877.9439367764323,294.24608160476095,282.6775759825103
27042450.0,1.0,304.9723526255352,12.248233915608973,878.3668212106943,294.24605461216754,282.67947490676437
27042480.0,1.0,304.97663386587766,12.248233915608973,878.8171655152148,294.2460227422922,282.6811822222222
27042510.0,1.0,304.9809982402827,12.248233915608973,879.2953990484003,294.2459859902233,282.6826922845936
27042540.0,1.0,304.9854506508141,12.248233915608973,879.8019483397702,294.2459443540258,282.68399944958844
