time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
21590236.8,0.0,333.15,0.0,0.0,294.15,0.0,295.01664026342235,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590244.0,0.0,333.15,0.0,0.0,294.15,0.0,295.01610805357063,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590251.2,0.0,333.15,0.0,0.0,294.15,0.0,295.0155757464686,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590258.4,0.0,333.15,0.0,0.0,294.15,0.0,295.01504334256106,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590265.6,0.0,333.15,0.0,0.0,294.15,0.0,295.014510842292,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590272.8,0.0,333.15,0.0,0.0,294.15,0.0,295.0139782461051,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590280.0,0.0,333.15,0.0,0.0,294.15,0.0,295.0134455544421,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590287.2,0.0,333.15,0.0,0.0,294.15,0.0,295.01291276774435,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590294.4,0.0,333.15,0.0,0.0,294.15,0.0,295.01237988645175,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590301.6,0.0,333.15,0.0,0.0,294.15,0.0,295.0118469110032,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590308.8,0.0,333.15,0.0,0.0,294.15,0.0,295.01131384183725,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590316.0,0.0,333.15,0.0,0.0,294.15,0.0,295.01078067939034,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590323.2,0.0,333.15,0.0,0.0,294.15,0.0,295.0102474240982,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590330.4,0.0,333.15,0.0,0.0,294.15,0.0,295.00971407639565,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590337.6,0.0,333.15,0.0,0.0,294.15,0.0,295.00918063671566,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590344.8,0.0,333.15,0.0,0.0,294.15,0.0,295.0086471054909,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590352.0,0.0,333.15,0.0,0.0,294.15,0.0,295.0081134831523,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590359.2,0.0,333.15,0.0,0.0,294.15,0.0,295.0075797701294,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590366.4,0.0,333.15,0.0,0.0,294.15,0.0,295.0070459668509,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590373.6,0.0,333.15,0.0,0.0,294.15,0.0,295.0065120737438,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590380.8,0.0,333.15,0.0,0.0,294.15,0.0,295.0059780912344,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590388.0,0.0,333.15,0.0,0.0,294.15,0.0,295.0054440197473,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590395.2,0.0,333.15,0.0,0.0,294.15,0.0,295.00490985970566,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590402.4,0.0,333.15,0.0,0.0,294.15,0.0,295.0043756115316,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590409.6,0.0,333.15,0.0,0.0,294.15,0.0,295.0038412756454,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590416.8,0.0,333.15,0.0,0.0,294.15,0.0,295.00330685246684,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590424.0,0.0,333.15,0.0,0.0,294.15,0.0,295.00277234241366,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590431.2,0.0,333.15,0.0,0.0,294.15,0.0,295.00223774590233,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590438.4,0.0,333.15,0.0,0.0,294.15,0.0,295.0017030633478,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590445.6,0.0,333.15,0.0,0.0,294.15,0.0,295.00116829516355,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590452.8,0.0,333.15,0.0,0.0,294.15,0.0,295.0006334417624,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590460.0,0.0,333.15,0.0,0.0,294.15,0.0,295.0000985035547,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590467.2,0.0,333.15,0.0,0.0,294.15,0.0,294.99956348094986,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590474.4,0.0,333.15,0.0,0.0,294.15,0.0,294.9990283743558,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590481.6,0.0,333.15,0.0,0.0,294.15,0.0,294.9984931841784,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590488.8,0.0,333.15,0.0,0.0,294.15,0.0,294.9979579108232,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590496.0,0.0,333.15,0.0,0.0,294.15,0.0,294.99742255469323,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590503.2,0.0,333.15,0.0,0.0,294.15,0.0,294.9968871161905,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590510.4,0.0,333.15,0.0,0.0,294.15,0.0,294.9963515957154,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590517.6,0.0,333.15,0.0,0.0,294.15,0.0,294.9958159936662,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590524.8,0.0,333.15,0.0,0.0,294.15,0.0,294.9952803104408,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590532.0,0.0,333.15,0.0,0.0,294.15,0.0,294.99474454643473,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590539.2,0.0,333.15,0.0,0.0,294.15,0.0,294.99420870204193,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590546.4,0.0,333.15,0.0,0.0,294.15,0.0,294.99367277765515,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590553.6,0.0,333.15,0.0,0.0,294.15,0.0,294.9931367736651,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590560.8,0.0,333.15,0.0,0.0,294.15,0.0,294.9926006904618,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590568.0,0.0,333.15,0.0,0.0,294.15,0.0,294.9920645284329,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590575.2,0.0,333.15,0.0,0.0,294.15,0.0,294.99152828796457,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590582.4,0.0,333.15,0.0,0.0,294.15,0.0,294.9909919694416,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590589.6,0.0,333.15,0.0,0.0,294.15,0.0,294.9904555732468,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590596.8,0.0,333.15,0.0,0.0,294.15,0.0,294.9899190997622,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590604.0,0.0,333.15,0.0,0.0,294.15,0.0,294.9893825493674,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590611.2,0.0,333.15,0.0,0.0,294.15,0.0,294.98884592244076,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590618.4,0.0,333.15,0.0,0.0,294.15,0.0,294.98830921935894,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590625.6,0.0,333.15,0.0,0.0,294.15,0.0,294.98777244049654,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590632.8,0.0,333.15,0.0,0.0,294.15,0.0,294.9872355862278,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590640.0,0.0,333.15,0.0,0.0,294.15,0.0,294.9866986569241,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590647.2,0.0,333.15,0.0,0.0,294.15,0.0,294.9861616529557,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590654.4,0.0,333.15,0.0,0.0,294.15,0.0,294.985624574691,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590661.6,0.0,333.15,0.0,0.0,294.15,0.0,294.9850874224968,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590668.8,0.0,333.15,0.0,0.0,294.15,0.0,294.98455019673884,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590676.0,0.0,333.15,0.0,0.0,294.15,0.0,294.98401289778053,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590683.2,0.0,333.15,0.0,0.0,294.15,0.0,294.983475525984,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590690.4,0.0,333.15,0.0,0.0,294.15,0.0,294.98293808170934,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590697.6,0.0,333.15,0.0,0.0,294.15,0.0,294.9824005653153,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590704.8,0.0,333.15,0.0,0.0,294.15,0.0,294.98186297715927,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590712.0,0.0,333.15,0.0,0.0,294.15,0.0,294.98132531759666,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590719.2,0.0,333.15,0.0,0.0,294.15,0.0,294.98078758698114,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590726.4,0.0,333.15,0.0,0.0,294.15,0.0,294.9802497856649,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590733.6,0.0,333.15,0.0,0.0,294.15,0.0,294.97971191399824,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590740.8,0.0,333.15,0.0,0.0,294.15,0.0,294.9791739723306,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590748.0,0.0,333.15,0.0,0.0,294.15,0.0,294.9786359610089,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590755.2,0.0,333.15,0.0,0.0,294.15,0.0,294.97809788037875,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590762.4,0.0,333.15,0.0,0.0,294.15,0.0,294.9775597307842,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590769.6,0.0,333.15,0.0,0.0,294.15,0.0,294.97702151256726,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590776.8,0.0,333.15,0.0,0.0,294.15,0.0,294.9764832260691,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590784.0,0.0,333.15,0.0,0.0,294.15,0.0,294.9759448716286,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590791.2,0.0,333.15,0.0,0.0,294.15,0.0,294.97540644958315,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590798.4,0.0,333.15,0.0,0.0,294.15,0.0,294.9748679602685,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590805.6,0.0,333.15,0.0,0.0,294.15,0.0,294.9743294040187,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590812.8,0.0,333.15,0.0,0.0,294.15,0.0,294.9737907811666,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590820.0,0.0,333.15,0.0,0.0,294.15,0.0,294.97325209204297,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590827.2,0.0,333.15,0.0,0.0,294.15,0.0,294.9727133369771,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590834.4,0.0,333.15,0.0,0.0,294.15,0.0,294.9721745162965,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590841.6,0.0,333.15,0.0,0.0,294.15,0.0,294.97163563032717,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590848.8,0.0,333.15,0.0,0.0,294.15,0.0,294.9710966793939,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590856.0,0.0,333.15,0.0,0.0,294.15,0.0,294.97055766381936,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590863.2,0.0,333.15,0.0,0.0,294.15,0.0,294.9700185839247,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590870.4,0.0,333.15,0.0,0.0,294.15,0.0,294.96947944002943,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590877.6,0.0,333.15,0.0,0.0,294.15,0.0,294.9689402324514,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590884.8,0.0,333.15,0.0,0.0,294.15,0.0,294.9684009615074,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590892.0,0.0,333.15,0.0,0.0,294.15,0.0,294.9678616275122,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590899.2,0.0,333.15,0.0,0.0,294.15,0.0,294.9673222307788,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590906.4,0.0,333.15,0.0,0.0,294.15,0.0,294.9667827716188,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590913.6,0.0,333.15,0.0,0.0,294.15,0.0,294.966243250342,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590920.8,0.0,333.15,0.0,0.0,294.15,0.0,294.96570366725746,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590928.0,0.0,333.15,0.0,0.0,294.15,0.0,294.96516402267173,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590935.2,0.0,333.15,0.0,0.0,294.15,0.0,294.9646243168902,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590942.4,0.0,333.15,0.0,0.0,294.15,0.0,294.9640845502166,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590949.6,0.0,333.15,0.0,0.0,294.15,0.0,294.96354472295263,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590956.8,0.0,333.15,0.0,0.0,294.15,0.0,294.9630048353996,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590964.0,0.0,333.15,0.0,0.0,294.15,0.0,294.9624648878562,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590971.2,0.0,333.15,0.0,0.0,294.15,0.0,294.9619248806198,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590978.4,0.0,333.15,0.0,0.0,294.15,0.0,294.96138481398646,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590985.6,0.0,333.15,0.0,0.0,294.15,0.0,294.9608446882504,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21590992.8,0.0,333.15,0.0,0.0,294.15,0.0,294.96030450370483,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591000.0,0.0,333.15,0.0,0.0,294.15,0.0,294.95976426064095,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591007.2,0.0,333.15,0.0,0.0,294.15,0.0,294.9592239593485,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591014.4,0.0,333.15,0.0,0.0,294.15,0.0,294.9586836001158,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591021.6,0.0,333.15,0.0,0.0,294.15,0.0,294.95814318322937,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591028.8,0.0,333.15,0.0,0.0,294.15,0.0,294.957602708975,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591036.0,0.0,333.15,0.0,0.0,294.15,0.0,294.9570621776361,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591043.2,0.0,333.15,0.0,0.0,294.15,0.0,294.95652158949497,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591050.4,0.0,333.15,0.0,0.0,294.15,0.0,294.9559809448323,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591057.6,0.0,333.15,0.0,0.0,294.15,0.0,294.95544024392717,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591064.8,0.0,333.15,0.0,0.0,294.15,0.0,294.9548994870579,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591072.0,0.0,333.15,0.0,0.0,294.15,0.0,294.9543586745004,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591079.2,0.0,333.15,0.0,0.0,294.15,0.0,294.95381780652957,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591086.4,0.0,333.15,0.0,0.0,294.15,0.0,294.9532768834188,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591093.6,0.0,333.15,0.0,0.0,294.15,0.0,294.9527359054398,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591100.8,0.0,333.15,0.0,0.0,294.15,0.0,294.9521948728633,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591108.0,0.0,333.15,0.0,0.0,294.15,0.0,294.95165378595823,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591115.2,0.0,333.15,0.0,0.0,294.15,0.0,294.951112644992,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591122.4,0.0,333.15,0.0,0.0,294.15,0.0,294.9505714502309,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591129.6,0.0,333.15,0.0,0.0,294.15,0.0,294.9500302019392,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591136.8,0.0,333.15,0.0,0.0,294.15,0.0,294.94948890038074,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591144.0,0.0,333.15,0.0,0.0,294.15,0.0,294.94894754581713,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591151.2,0.0,333.15,0.0,0.0,294.15,0.0,294.94840613850874,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591158.4,0.0,333.15,0.0,0.0,294.15,0.0,294.9478646787146,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591165.6,0.0,333.15,0.0,0.0,294.15,0.0,294.9473231666921,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591172.8,0.0,333.15,0.0,0.0,294.15,0.0,294.946781602698,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591180.0,0.0,333.15,0.0,0.0,294.15,0.0,294.9462399869869,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591187.2,0.0,333.15,0.0,0.0,294.15,0.0,294.94569831981215,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591194.4,0.0,333.15,0.0,0.0,294.15,0.0,294.945156601426,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591201.6,0.0,333.15,0.0,0.0,294.15,0.0,294.94461483207874,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591208.8,0.0,333.15,0.0,0.0,294.15,0.0,294.94407301202045,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591216.0,0.0,333.15,0.0,0.0,294.15,0.0,294.9435311414987,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591223.2,0.0,333.15,0.0,0.0,294.15,0.0,294.94298922076024,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591230.4,0.0,333.15,0.0,0.0,294.15,0.0,294.94244725005035,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591237.6,0.0,333.15,0.0,0.0,294.15,0.0,294.94190522961276,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591244.8,0.0,333.15,0.0,0.0,294.15,0.0,294.9413631596907,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591252.0,0.0,333.15,0.0,0.0,294.15,0.0,294.94082104052507,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591259.2,0.0,333.15,0.0,0.0,294.15,0.0,294.9402788723561,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591266.4,0.0,333.15,0.0,0.0,294.15,0.0,294.9397366554223,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591273.6,0.0,333.15,0.0,0.0,294.15,0.0,294.9391943899609,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591280.8,0.0,333.15,0.0,0.0,294.15,0.0,294.9386520762084,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591288.0,0.0,333.15,0.0,0.0,294.15,0.0,294.9381097143995,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591295.2,0.0,333.15,0.0,0.0,294.15,0.0,294.93756730476775,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591302.4,0.0,333.15,0.0,0.0,294.15,0.0,294.93702484754516,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591309.6,0.0,333.15,0.0,0.0,294.15,0.0,294.93648234296256,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591316.8,0.0,333.15,0.0,0.0,294.15,0.0,294.9359397912503,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591324.0,0.0,333.15,0.0,0.0,294.15,0.0,294.9353971926364,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591331.2,0.0,333.15,0.0,0.0,294.15,0.0,294.934854547348,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591338.4,0.0,333.15,0.0,0.0,294.15,0.0,294.9343118556112,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591345.6,0.0,333.15,0.0,0.0,294.15,0.0,294.9337691176504,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591352.8,0.0,333.15,0.0,0.0,294.15,0.0,294.9332263336895,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591360.0,0.0,333.15,0.0,0.0,294.15,0.0,294.93268350395056,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591367.2,0.0,333.15,0.0,0.0,294.15,0.0,294.9321406286548,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591374.4,0.0,333.15,0.0,0.0,294.15,0.0,294.9315977080218,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591381.6,0.0,333.15,0.0,0.0,294.15,0.0,294.93105474226985,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591388.8,0.0,333.15,0.0,0.0,294.15,0.0,294.9305117316169,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591396.0,0.0,333.15,0.0,0.0,294.15,0.0,294.9299686762789,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591403.2,0.0,333.15,0.0,0.0,294.15,0.0,294.9294255764709,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591410.4,0.0,333.15,0.0,0.0,294.15,0.0,294.9288824324067,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591417.6,0.0,333.15,0.0,0.0,294.15,0.0,294.9283392442985,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591424.8,0.0,333.15,0.0,0.0,294.15,0.0,294.9277960123586,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591432.0,0.0,333.15,0.0,0.0,294.15,0.0,294.9272527367968,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591439.2,0.0,333.15,0.0,0.0,294.15,0.0,294.92670941782245,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591446.4,0.0,333.15,0.0,0.0,294.15,0.0,294.9261660556434,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591453.6,0.0,333.15,0.0,0.0,294.15,0.0,294.9256226504663,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591460.8,0.0,333.15,0.0,0.0,294.15,0.0,294.9250792024975,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591468.0,0.0,333.15,0.0,0.0,294.15,0.0,294.9245357119412,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591475.2,0.0,333.15,0.0,0.0,294.15,0.0,294.92399217900083,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591482.4,0.0,333.15,0.0,0.0,294.15,0.0,294.9234486038789,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591489.6,0.0,333.15,0.0,0.0,294.15,0.0,294.9229049867762,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591496.8,0.0,333.15,0.0,0.0,294.15,0.0,294.92236132789344,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591504.0,0.0,333.15,0.0,0.0,294.15,0.0,294.9218176274294,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591511.2,0.0,333.15,0.0,0.0,294.15,0.0,294.92127388558197,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591518.4,0.0,333.15,0.0,0.0,294.15,0.0,294.9207301025481,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591525.6,0.0,333.15,0.0,0.0,294.15,0.0,294.92018627852303,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591532.8,0.0,333.15,0.0,0.0,294.15,0.0,294.91964241371727,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591540.0,0.0,333.15,0.0,0.0,294.15,0.0,294.9190985095812,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591547.2,0.0,333.15,0.0,0.0,294.15,0.0,294.9185545732745,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591554.4,0.0,333.15,0.0,0.0,294.15,0.0,294.9180106199546,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591561.6,0.0,333.15,0.0,0.0,294.15,0.0,294.91746667138796,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591568.8,0.0,333.15,0.0,0.0,294.15,0.0,294.91692275346463,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21591576.0,0.0,333.15,0.0,0.0,294.15,0.0,294.9163788940985,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
