time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
21595096.8,744.0191150688999,303.35145774440605,1.0,12.248233915608973,294.15,0.0,294.2410327588529,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595104.0,744.1333855821969,303.35343127186843,1.0,12.248233915608973,294.15,0.0,294.24105020127604,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595111.2,744.2471285159064,303.3554009304176,1.0,12.248233915608973,294.15,0.0,294.24106761271594,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595118.4,744.3603637251045,303.3573667619038,1.0,12.248233915608973,294.15,0.0,294.24108498981184,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595125.6,744.4731109708691,303.3593288084986,1.0,12.248233915608973,294.15,0.0,294.24110232925045,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595132.8,744.5853899158612,303.36128711267804,1.0,12.248233915608973,294.15,0.0,294.2411196277661,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595140.0,744.69722011884,303.36324171720895,1.0,12.248233915608973,294.15,0.0,294.24113688214163,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595147.2,744.8086210299891,303.36519266513,1.0,12.248233915608973,294.15,0.0,294.2411540892085,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595154.4,744.9196119857801,303.36713999973495,1.0,12.248233915608973,294.15,0.0,294.2411712458477,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595161.6,745.0302122036301,303.36908376455506,1.0,12.248233915608973,294.15,0.0,294.24118834899,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595168.8,745.1404407776669,303.37102400334135,1.0,12.248233915608973,294.15,0.0,294.2412053956166,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595176.0,745.2503166744532,303.37296076005424,1.0,12.248233915608973,294.15,0.0,294.2412223827591,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595183.2,745.3598587270787,303.37489407883913,1.0,12.248233915608973,294.15,0.0,294.24123930750056,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595190.4,745.4690856318384,303.3768240040154,1.0,12.248233915608973,294.15,0.0,294.2412561669755,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595197.6,745.5780159430245,303.37875058005795,1.0,12.248233915608973,294.15,0.0,294.2412729583705,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595204.8,745.6866680690154,303.3806738515799,1.0,12.248233915608973,294.15,0.0,294.2412896789241,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595212.0,745.7950602672252,303.38259386331794,1.0,12.248233915608973,294.15,0.0,294.241306325928,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595219.2,745.9032106408806,303.38451066011737,1.0,12.248233915608973,294.15,0.0,294.2413228967266,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595226.4,746.0111371342713,303.3864242869144,1.0,12.248233915608973,294.15,0.0,294.2413393887177,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595233.6,746.118857528792,303.3883347887213,1.0,12.248233915608973,294.15,0.0,294.2413557993526,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595240.8,746.2263894391469,303.39024221060873,1.0,12.248233915608973,294.15,0.0,294.2413721261366,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595248.0,746.3337503087146,303.3921465976917,1.0,12.248233915608973,294.15,0.0,294.24138836662917,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595255.2,746.4409574069098,303.39404799511516,1.0,12.248233915608973,294.15,0.0,294.24140451844414,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595262.4,746.5480278250376,303.3959464480385,1.0,12.248233915608973,294.15,0.0,294.2414205792498,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595269.6,746.6549784719839,303.3978420016178,1.0,12.248233915608973,294.15,0.0,294.2414365467695,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595276.8,746.7618260711303,303.39973470098994,1.0,12.248233915608973,294.15,0.0,294.2414524187815,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595284.0,746.8685871576706,303.40162459126503,1.0,12.248233915608973,294.15,0.0,294.2414681931191,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595291.2,746.9752780738247,303.40351171750314,1.0,12.248233915608973,294.15,0.0,294.24148386767115,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595298.4,747.0819149665024,303.4053961247041,1.0,12.248233915608973,294.15,0.0,294.24149944038186,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595305.6,747.1885137839113,303.40727785779313,1.0,12.248233915608973,294.15,0.0,294.241514909251,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595312.8,747.2950902717869,303.4091569616005,1.0,12.248233915608973,294.15,0.0,294.2415302723342,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595320.0,747.4016599718783,303.41103348085835,1.0,12.248233915608973,294.15,0.0,294.2415455277426,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595327.2,747.5082382168669,303.41290746017484,1.0,12.248233915608973,294.15,0.0,294.24156067364345,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595334.4,747.614840129787,303.41477894402976,1.0,12.248233915608973,294.15,0.0,294.2415757082597,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595341.6,747.7214806192148,303.41664797675423,1.0,12.248233915608973,294.15,0.0,294.2415906298704,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595348.8,747.8281743780133,303.4185146025189,1.0,12.248233915608973,294.15,0.0,294.24160543681046,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595356.0,747.9349358801566,303.42037886532313,1.0,12.248233915608973,294.15,0.0,294.2416201274707,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595363.2,748.0417793780477,303.42224080897824,1.0,12.248233915608973,294.15,0.0,294.241634700298,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595370.4,748.1487189002625,303.4241004770954,1.0,12.248233915608973,294.15,0.0,294.24164915379515,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595377.6,748.255768249279,303.42595791307406,1.0,12.248233915608973,294.15,0.0,294.24166348652085,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595384.8,748.3629409991938,303.42781316008586,1.0,12.248233915608973,294.15,0.0,294.2416776970895,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595392.0,748.470250493436,303.4296662610662,1.0,12.248233915608973,294.15,0.0,294.2416917841713,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595399.2,748.5777098470385,303.43151725875083,1.0,12.248233915608973,294.15,0.0,294.2417057464871,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595406.4,748.6853319315239,303.43336619550814,1.0,12.248233915608973,294.15,0.0,294.24171958282363,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595413.6,748.7931293862954,303.4352131134846,1.0,12.248233915608973,294.15,0.0,294.24173329201767,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595420.8,748.901114612167,303.43705805453703,1.0,12.248233915608973,294.15,0.0,294.24174687296136,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595428.0,749.009299769852,303.43890106022604,1.0,12.248233915608973,294.15,0.0,294.241760324602,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595435.2,749.1176967780965,303.4407421718009,1.0,12.248233915608973,294.15,0.0,294.2417736459419,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595442.4,749.2263173121703,303.4425814301893,1.0,12.248233915608973,294.15,0.0,294.24178683603816,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595449.6,749.335172802437,303.44441887598686,1.0,12.248233915608973,294.15,0.0,294.24179989400244,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595456.8,749.4442744324487,303.44625454944173,1.0,12.248233915608973,294.15,0.0,294.2418128190009,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595464.0,749.5536331384653,303.448088490451,1.0,12.248233915608973,294.15,0.0,294.2418256102539,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595471.2,749.6632596074882,303.4499207385451,1.0,12.248233915608973,294.15,0.0,294.24183826703563,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595478.4,749.7731642760646,303.45175133287717,1.0,12.248233915608973,294.15,0.0,294.24185078867424,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595485.6,749.8833573299612,303.45358031221724,1.0,12.248233915608973,294.15,0.0,294.2418631745511,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595492.8,749.9938487022964,303.4554077149355,1.0,12.248233915608973,294.15,0.0,294.24187542410084,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595500.0,750.1046480729304,303.4572335789984,1.0,12.248233915608973,294.15,0.0,294.2418875368111,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595507.2,750.2157648677781,303.4590579419563,1.0,12.248233915608973,294.15,0.0,294.24189951222195,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595514.4,750.3272082576947,303.460880840934,1.0,12.248233915608973,294.15,0.0,294.24191134992594,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595521.6,750.4389871581407,303.46270231262304,1.0,12.248233915608973,294.15,0.0,294.2419230495675,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595528.8,750.5511102282996,303.46452239326885,1.0,12.248233915608973,294.15,0.0,294.2419346108427,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595536.0,750.663585870159,303.4663411186652,1.0,12.248233915608973,294.15,0.0,294.24194603349906,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595543.2,750.7764222295392,303.4681585241476,1.0,12.248233915608973,294.15,0.0,294.24195731733477,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595550.4,750.8896271936743,303.4699746445785,1.0,12.248233915608973,294.15,0.0,294.2419684621989,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595557.6,751.0032083928028,303.4717895143464,1.0,12.248233915608973,294.15,0.0,294.2419794679904,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595564.8,751.1171731979041,303.4736031673477,1.0,12.248233915608973,294.15,0.0,294.24199033465845,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595572.0,751.2315287228565,303.47541563699156,1.0,12.248233915608973,294.15,0.0,294.2420010622012,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595579.2,751.3462818222544,303.47722695618154,1.0,12.248233915608973,294.15,0.0,294.2420116506662,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595586.4,751.4614390928487,303.47903715731434,1.0,12.248233915608973,294.15,0.0,294.2420221001493,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595593.6,751.5770068729529,303.4808462722709,1.0,12.248233915608973,294.15,0.0,294.24203241079465,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595600.8,751.6929912424935,303.48265433240607,1.0,12.248233915608973,294.15,0.0,294.24204258279406,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595608.0,751.80939802373,303.484461368548,1.0,12.248233915608973,294.15,0.0,294.24205261638656,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595615.2,751.9262327808714,303.486267410986,1.0,12.248233915608973,294.15,0.0,294.24206251185814,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595622.4,752.0435008208594,303.48807248946684,1.0,12.248233915608973,294.15,0.0,294.24207226954104,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595629.6,752.1612071940812,303.48987663318997,1.0,12.248233915608973,294.15,0.0,294.2420818898133,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595636.8,752.2793566936857,303.49167987079437,1.0,12.248233915608973,294.15,0.0,294.24209137309845,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595644.0,752.3979538577585,303.49348223036327,1.0,12.248233915608973,294.15,0.0,294.24210071986477,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595651.2,752.5170029686121,303.49528373941047,1.0,12.248233915608973,294.15,0.0,294.242109930625,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595658.4,752.6365080538112,303.4970844248769,1.0,12.248233915608973,294.15,0.0,294.2421190059359,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595665.6,752.7564728873308,303.49888431312775,1.0,12.248233915608973,294.15,0.0,294.2421279463973,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595672.8,752.8769009903078,303.5006834299445,1.0,12.248233915608973,294.15,0.0,294.24213675265196,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595680.0,752.9977956310946,303.5024818005208,1.0,12.248233915608973,294.15,0.0,294.24214542538505,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595687.2,753.1191598272388,303.50427944945943,1.0,12.248233915608973,294.15,0.0,294.2421539653234,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595694.4,753.2409963460465,303.50607640076674,1.0,12.248233915608973,294.15,0.0,294.242162373235,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595701.6,753.363307705739,303.5078726778494,1.0,12.248233915608973,294.15,0.0,294.2421706499285,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595708.8,753.4860961761921,303.50966830350626,1.0,12.248233915608973,294.15,0.0,294.2421787962527,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595716.0,753.6093637805363,303.51146329993026,1.0,12.248233915608973,294.15,0.0,294.24218681309594,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595723.2,753.7331122962835,303.51325768870146,1.0,12.248233915608973,294.15,0.0,294.24219470138553,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595730.4,753.8573432568451,303.5150514907855,1.0,12.248233915608973,294.15,0.0,294.242202462087,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595737.6,753.9820579526923,303.5168447265297,1.0,12.248233915608973,294.15,0.0,294.24221009620373,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595744.8,754.1072574323141,303.5186374156564,1.0,12.248233915608973,294.15,0.0,294.2422176047764,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595752.0,754.2329425045693,303.5204295772668,1.0,12.248233915608973,294.15,0.0,294.2422249888821,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595759.2,754.35911373957,303.5222212298336,1.0,12.248233915608973,294.15,0.0,294.2422322496342,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595766.4,754.4857714708394,303.5240123912013,1.0,12.248233915608973,294.15,0.0,294.242239388181,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595773.6,754.6129157959084,303.5258030785808,1.0,12.248233915608973,294.15,0.0,294.24224640570617,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595780.8,754.7405465786717,303.5275933085473,1.0,12.248233915608973,294.15,0.0,294.2422533034272,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595788.0,754.8686634520096,303.52938309704547,1.0,12.248233915608973,294.15,0.0,294.24226008259507,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595795.2,754.9972658175764,303.5311724593779,1.0,12.248233915608973,294.15,0.0,294.2422667444939,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595802.4,755.126352849599,303.5329614102118,1.0,12.248233915608973,294.15,0.0,294.2422732904399,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595809.6,755.255923494935,303.53474996357096,1.0,12.248233915608973,294.15,0.0,294.2422797217813,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595816.8,755.3859764764214,303.5365381328381,1.0,12.248233915608973,294.15,0.0,294.242286039897,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595824.0,755.5165102945784,303.5383259307563,1.0,12.248233915608973,294.15,0.0,294.2422922461964,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595831.2,755.6475232188852,303.5401133694109,1.0,12.248233915608973,294.15,0.0,294.2422983421201,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595838.4,755.7790133208058,303.5419004602695,1.0,12.248233915608973,294.15,0.0,294.242304329135,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595845.6,755.9109784451224,303.5436872141433,1.0,12.248233915608973,294.15,0.0,294.242310208738,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595852.8,756.0434162226439,303.54547364119844,1.0,12.248233915608973,294.15,0.0,294.2423159824536,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595860.0,756.1763240717554,303.54725975095755,1.0,12.248233915608973,294.15,0.0,294.24232165183366,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595867.2,756.3096992006931,303.54904555229706,1.0,12.248233915608973,294.15,0.0,294.24232721845675,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595874.4,756.4435386110488,303.55083105345346,1.0,12.248233915608973,294.15,0.0,294.24233268392686,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595881.6,756.5778390982261,303.552616262017,1.0,12.248233915608973,294.15,0.0,294.24233804987364,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595888.8,756.7125972552874,303.55440118493567,1.0,12.248233915608973,294.15,0.0,294.24234331795094,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595896.0,756.8478094740992,303.55618582851514,1.0,12.248233915608973,294.15,0.0,294.2423484898369,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595903.2,756.9834719486518,303.55797019842095,1.0,12.248233915608973,294.15,0.0,294.2423535672327,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595910.4,757.119580677808,303.559754299681,1.0,12.248233915608973,294.15,0.0,294.242358551862,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595917.6,757.2561314659398,303.56153813668107,1.0,12.248233915608973,294.15,0.0,294.2423634454708,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595924.8,757.393119927476,303.563321713171,1.0,12.248233915608973,294.15,0.0,294.242368249826,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595932.0,757.5305414881581,303.5651050322657,1.0,12.248233915608973,294.15,0.0,294.2423729667153,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595939.2,757.6683913886787,303.56688809644817,1.0,12.248233915608973,294.15,0.0,294.24237759794636,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595946.4,757.8066646858612,303.56867090756714,1.0,12.248233915608973,294.15,0.0,294.24238214534614,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595953.6,757.9453562569482,303.5704534668455,1.0,12.248233915608973,294.15,0.0,294.24238661076015,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595960.8,758.0844608004601,303.57223577487383,1.0,12.248233915608973,294.15,0.0,294.24239099605205,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595968.0,758.2239728404418,303.5740178316222,1.0,12.248233915608973,294.15,0.0,294.24239530310274,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595975.2,758.3638867280436,303.57579963643633,1.0,12.248233915608973,294.15,0.0,294.2423995338099,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595982.4,758.5041966451317,303.5775811880438,1.0,12.248233915608973,294.15,0.0,294.24240369008703,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595989.6,758.6448966064689,303.57936248455576,1.0,12.248233915608973,294.15,0.0,294.2424077738632,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21595996.8,758.7859804623366,303.58114352346666,1.0,12.248233915608973,294.15,0.0,294.2424117870821,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596004.0,758.9274419016463,303.5829243016626,1.0,12.248233915608973,294.15,0.0,294.24241573170167,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596011.2,759.0692744550356,303.5847048154228,1.0,12.248233915608973,294.15,0.0,294.242419609693,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596018.4,759.2114714974555,303.58648506042294,1.0,12.248233915608973,294.15,0.0,294.24242342304,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596025.6,759.3540262505944,303.5882650317379,1.0,12.248233915608973,294.15,0.0,294.24242717373886,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596032.8,759.496931785685,303.5900447238423,1.0,12.248233915608973,294.15,0.0,294.24243086379727,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596040.0,759.6401810276154,303.5918241306231,1.0,12.248233915608973,294.15,0.0,294.24243449523357,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596047.2,759.78376675658,303.5936032453758,1.0,12.248233915608973,294.15,0.0,294.24243807007645,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596054.4,759.9276816112263,303.5953820608108,1.0,12.248233915608973,294.15,0.0,294.2424415903642,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596061.6,760.0719180923612,303.5971605690604,1.0,12.248233915608973,294.15,0.0,294.24244505814386,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596068.8,760.2164685641478,303.5989387616745,1.0,12.248233915608973,294.15,0.0,294.2424484754711,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596076.0,760.3613252592804,303.60071662963674,1.0,12.248233915608973,294.15,0.0,294.24245184440906,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596083.2,760.50648028045,303.60249416336137,1.0,12.248233915608973,294.15,0.0,294.2424551670279,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596090.4,760.6519256033012,303.60427135269816,1.0,12.248233915608973,294.15,0.0,294.2424584454045,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596097.6,760.7976530806624,303.6060481869425,1.0,12.248233915608973,294.15,0.0,294.24246168162125,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596104.8,760.9436544436397,303.607824654831,1.0,12.248233915608973,294.15,0.0,294.242464877766,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596112.0,761.0899213060829,303.6096007445552,1.0,12.248233915608973,294.15,0.0,294.2424680359312,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596119.2,761.2364451676542,303.6113764437649,1.0,12.248233915608973,294.15,0.0,294.2424711582131,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596126.4,761.3832174154808,303.6131517395685,1.0,12.248233915608973,294.15,0.0,294.24247424671165,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596133.6,761.5302293285629,303.6149266185445,1.0,12.248233915608973,294.15,0.0,294.2424773035294,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596140.8,761.6774720795504,303.61670106673944,1.0,12.248233915608973,294.15,0.0,294.2424803307714,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596148.0,761.8249367391329,303.6184750696825,1.0,12.248233915608973,294.15,0.0,294.242483330544,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596155.2,761.9726142778992,303.62024861238416,1.0,12.248233915608973,294.15,0.0,294.2424863049549,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596162.4,762.1204955701655,303.6220216793454,1.0,12.248233915608973,294.15,0.0,294.2424892561121,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596169.6,762.2685713961562,303.6237942545612,1.0,12.248233915608973,294.15,0.0,294.2424921861236,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596176.8,762.4168324456323,303.6255663215258,1.0,12.248233915608973,294.15,0.0,294.2424950970968,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596184.0,762.5652693206592,303.62733786324185,1.0,12.248233915608973,294.15,0.0,294.2424979911379,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596191.2,762.7138725390732,303.62910886222505,1.0,12.248233915608973,294.15,0.0,294.24250087035114,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596198.4,762.8626325365456,303.6308793005083,1.0,12.248233915608973,294.15,0.0,294.24250373683867,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596205.6,763.0115396707047,303.63264915965124,1.0,12.248233915608973,294.15,0.0,294.24250659269967,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596212.8,763.1605842230699,303.63441842074116,1.0,12.248233915608973,294.15,0.0,294.24250944002995,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596220.0,763.3097564026292,303.6361870644048,1.0,12.248233915608973,294.15,0.0,294.24251228092146,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596227.2,763.4590463492085,303.6379550708136,1.0,12.248233915608973,294.15,0.0,294.2425151174615,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596234.4,763.6084441354609,303.63972241968696,1.0,12.248233915608973,294.15,0.0,294.24251795173257,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596241.6,763.7579397705355,303.64148909030246,1.0,12.248233915608973,294.15,0.0,294.2425207858116,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21596248.8,763.9075232027576,303.64325506149805,1.0,12.248233915608973,294.15,0.0,294.2425236217696,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
