time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTSetHea_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
21581910.0,0.0,0.20219218750000004,299.94451164166554,101325.0,274.8897958251721,0.3976185714285714,0.020710067759245776,0.0,294.25,21579577.88698129,21581910.0,0.07906341511534314,75.08613103693182,0.6183038411458334,324.05366477272725,727.5921882571346,0.0960394599317972,287.67598526785713,38.63640120967743,297.15,5.753906984758372,1.5500862590356508,293.15,0.0,283.7584094585536,280.3413216796875,5.159287680921052,80.72278416511195,0.8883725892651138,22000.0,1566.1695961730113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581940.0,0.0,0.20152916666666673,299.93907270853583,101325.0,274.8770204060205,0.3984647619047619,0.019343216444159372,0.0,294.25,21579607.89455273,21581940.0,0.07906341511534314,74.31038457491584,0.6188711484053497,324.0368041526375,727.5922022548408,0.0960371423182643,287.66729016754846,37.570277777777775,297.15,5.7558497089307155,1.5514531103507372,293.15,0.0,283.7570466422244,280.3442909143518,5.139573347953216,79.73344206053068,0.8883725892651138,22000.0,1566.171778385187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21581970.0,0.0,0.20079878472222232,299.9336413880294,101325.0,274.86372276933486,0.39925888888888883,0.01797666295992073,0.0,294.25,21579637.902124193,21581970.0,0.07906341511534314,73.53446371264731,0.6194365362975823,324.01892080527494,727.5922161943442,0.0960348247018119,287.65862820216046,36.513979614695344,297.15,5.757743163912716,1.5528196638349758,293.15,0.0,283.75568652741424,280.34718378906246,5.11981026498538,78.74964239997928,0.8883725892651138,22000.0,1566.1739605973644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582000.0,0.0,0.2,299.92821755222246,101325.0,274.84989164492197,0.4,0.016610411230954858,0.0,294.25,21579667.909695674,21582000.0,0.07906341511534314,72.75852272727272,0.62,324.0,727.5922300758383,0.09603250708244009,287.65,35.46774193548387,297.15,5.759586531581287,1.5541859155639417,293.15,0.0,283.75432966869323,280.34999999999997,5.1,77.77145522388061,0.8883725892651138,22000.0,1566.176142809543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582030.0,0.0,0.1991666666666667,299.9228039280613,101325.0,274.83580254473605,0.4007106944444445,0.015244465183206879,0.0,294.25,21579697.917267177,21582030.0,0.07906341511534314,71.98271589593855,0.620556802662037,323.979725308642,727.5922438759025,0.09603018946014857,287.6414230709876,34.431799955197135,297.15,5.761399640632344,1.5555518616116897,293.15,0.0,283.75293951345145,280.3527280976723,5.0801429861111105,76.79895057265756,0.8883725892651138,22000.0,1566.1783250217231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582060.0,0.0,0.19833333333333336,299.91739612149894,101325.0,274.82173813533,0.401414126984127,0.013878828744330107,0.0,294.25,21579727.924838696,21582060.0,0.07906341511534314,71.20719749579125,0.621102337962963,323.9578024691358,727.5922576290577,0.09602787183493812,287.6329136684303,33.4063888888889,297.15,5.763202929451737,1.5569174980505665,293.15,0.0,283.75147996064993,280.3553579603909,5.0602391269841265,75.832198486733,0.8883725892651138,22000.0,1566.1805072339046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582090.0,0.0,0.1975,299.9119944199413,101325.0,274.80769754134,0.40211017857142856,0.012513505843589012,0.0,294.25,21579757.932410236,21582090.0,0.07906341511534314,70.43212180397728,0.6216367968750001,323.93425,727.5922713330523,0.09602555420680844,287.62447053571424,32.391743951612895,297.15,5.764996494451275,1.5582828209513075,293.15,0.0,283.749952235797,280.35789127604164,5.040289196428571,74.87126900652986,0.8883725892651138,22000.0,1566.1826894460876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582120.0,0.0,0.19666666666666666,299.9065993700211,101325.0,274.7936798872901,0.40279873015873013,0.01114850041247295,0.0,294.25,21579787.939981796,21582120.0,0.07906341511534314,69.6576430976431,0.6221603703703704,323.90908641975307,727.5922849834515,0.09602323657575965,287.61609241622574,31.388100358422932,297.15,5.766780432042769,1.5596478263824236,293.15,0.0,283.7483575556231,280.36032973251025,5.020293968253968,73.91623217247098,0.8883725892651138,22000.0,1566.1848716582717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582150.0,0.0,0.19583333333333333,299.90121119608625,101325.0,274.77968429759613,0.40347966269841273,0.009783816383462263,0.0,294.25,21579817.947553378,21582150.0,0.07906341511534314,68.88391565393519,0.6226732494212963,323.88233024691357,727.5922985782887,0.0960209189417918,287.60777805335096,30.395693324372758,297.15,5.7685548386380345,1.5610125104114343,293.15,0.0,283.7466971282888,280.3626750176826,5.000254216269841,72.96715802497928,0.8883725892651138,22000.0,1566.187053870458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582180.0,0.0,0.195,299.89582994168535,101325.0,274.7657098965704,0.4041528571428572,0.008419457692204979,0.0,294.25,21579847.955124974,21582180.0,0.07906341511534314,68.11109375000001,0.623175625,323.854,727.5923121170364,0.09601860130490494,287.5995261904762,29.414758064516136,297.15,5.7703198106488784,1.5623768691026916,293.15,0.0,283.74497215359025,280.3649288194444,4.980170714285714,72.02411660447763,0.8883725892651138,22000.0,1566.189236082645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582210.0,0.0,0.19416666666666668,299.8904555912719,101325.0,274.75175580842597,0.40481819444444445,0.007055428275146047,0.0,294.25,21579877.962696593,21582210.0,0.07906341511534314,67.33933166298402,0.6236676880787038,323.8241141975309,727.5923255996488,0.09601628366509847,287.5913355709876,28.445529793906815,297.15,5.772075444487116,1.5637408985197505,293.15,0.0,283.74318382315914,280.36709282568154,4.960044236111111,71.0871779513889,0.8883725892651138,22000.0,1566.1914182948337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582240.0,0.0,0.19333333333333336,299.8850881096356,101325.0,274.73782115728085,0.4054755555555556,0.005691732071278821,0.0,294.25,21579907.970268235,21582240.0,0.07906341511534314,66.56878367003368,0.6241496296296296,323.7926913580247,727.5923390262582,0.09601396602237387,287.5832049382716,27.488243727598558,297.15,5.773821836564557,1.5651045947236177,293.15,0.0,283.7413333206586,280.3691687242798,4.939875555555555,70.15641210613599,0.8883725892651138,22000.0,1566.1936005070238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582270.0,0.0,0.1925,299.8797274566499,101325.0,274.72390506716226,0.4061248214285715,0.004328373021476928,0.0,294.25,21579937.97783989,21582270.0,0.07906341511534314,65.79960404829546,0.624621640625,323.75975,727.5923523970604,0.09601164837673046,287.57513303571426,26.543135080645158,297.15,5.775559083293014,1.5664679537734196,293.15,0.0,283.7394218219747,280.371158203125,4.919665446428571,69.2318891091418,0.8883725892651138,22000.0,1566.1957827192152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582300.0,0.0,0.19166666666666668,299.87437359264226,101325.0,274.71000666201064,0.4067658730158731,0.002965355068541564,0.0,294.25,21579967.98541157,21582300.0,0.07906341511534314,65.03194707491583,0.6250839120370371,323.7253086419753,727.592365712274,0.09600933072816836,287.5671186067019,25.610439068100362,297.15,5.7772872810842975,1.567830971726355,293.15,0.0,283.7374504954041,280.37306295010285,4.899414682539682,68.3136790008292,0.8883725892651138,22000.0,1566.1979649314083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582330.0,0.0,0.19083333333333335,299.869026480495,101325.0,274.69612506568365,0.40739859126984124,0.0016026821576708983,0.0,294.25,21579997.992983267,21582330.0,0.07906341511534314,64.26596702704126,0.625536634837963,323.68938580246913,727.5923789721256,0.09600701307668763,287.5591603946208,24.69039090501792,297.15,5.779006526350219,1.5691936446372257,293.15,0.0,283.73542050183715,280.37488465309923,4.879124037698412,67.40185182162107,0.8883725892651138,22000.0,1566.2001471436026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582360.0,0.0,0.19,299.8636860866991,101325.0,274.6822594019603,0.40802285714285713,0.00024035823607926332,0.0,294.25,21580028.000554983,21582360.0,0.07906341511534314,63.501818181818194,0.62598,323.652,727.5923921768434,0.09600469542228834,287.55125714285714,23.78322580645161,297.15,5.780716915502591,1.5705559685588173,293.15,0.0,283.7333329949365,280.376625,4.858794285714286,66.4964776119403,0.8883725892651138,22000.0,1566.2023293557984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582390.0,0.0,0.18916666666666668,299.8583523821643,101325.0,274.6684087945448,0.40863855158730167,-0.001121612746815659,0.0,294.25,21580058.00812672,21582390.0,0.07906341511534314,62.739654816393106,0.6264141984953704,323.6131697530864,727.592405326656,0.09600237776497057,287.54340759479715,22.889178987455196,297.15,5.7824185449532255,1.5719179395417122,293.15,0.0,283.7311891213126,280.3782856786908,4.838426200396825,65.59762641220979,0.8883725892651138,22000.0,1566.2045115679955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582420.0,0.0,0.18833333333333335,299.85302534303037,101325.0,274.6545723670701,0.4092455555555556,-0.0024832268393488732,0.0,294.25,21580088.015698474,21582420.0,0.07906341511534314,61.97963120791247,0.6268394212962963,323.5729135802469,727.5924184217916,0.09600006010473437,287.53561049382716,22.00848566308244,297.15,5.784111511113934,1.5732795536342454,293.15,0.0,283.72899002069386,280.3798683770576,4.818020555555555,64.70536826285242,0.8883725892651138,22000.0,1566.206693780194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582450.0,0.0,0.1875,299.84770495148814,101325.0,274.6407492431019,0.40984375000000006,-0.003844480087846769,0.0,294.25,21580118.02327025,21582450.0,0.07906341511534314,61.221901633522734,0.6272558593750001,323.53125,727.5924314624773,0.09599774244157983,287.5278645833333,21.14138104838709,297.15,5.7857959103965255,1.5746408068827433,293.15,0.0,283.7267368260935,280.3813747829861,4.797578124999999,63.81977320429105,0.8883725892651138,22000.0,1566.2088759923943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582480.0,0.0,0.18666666666666668,299.8423911965422,101325.0,274.62693854614224,0.4104330158730159,-0.005205368535448951,0.0,294.25,21580148.030842047,21582480.0,0.07906341511534314,60.466620370370386,0.6276637037037037,323.48819753086417,727.5924444489393,0.09599542477550704,287.52016860670193,20.288100358422938,297.15,5.787471839212814,1.5760016953303455,293.15,0.0,283.72443066397244,280.38280658436213,4.777099682539682,62.9409112769486,0.8883725892651138,22000.0,1566.2110582045955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582510.0,0.0,0.18583333333333335,299.83708407462353,101325.0,274.6131393996332,0.4110132341269841,-0.006565888224047134,0.0,294.25,21580178.03841386,21582510.0,0.07906341511534314,59.71394169560186,0.6280631452546297,323.44377469135804,727.5924573814036,0.09599310710651604,287.5125213073192,19.44887880824372,297.15,5.789139393974612,1.5773622150189437,293.15,0.0,283.7220726543975,280.3841654690715,4.756586001984127,62.06885252124793,0.8883725892651138,22000.0,1566.2132404167985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582540.0,0.0,0.18500000000000003,299.8317835899661,101325.0,274.5993509269603,0.41158428571428574,-0.007926035192257652,0.0,294.25,21580208.045985695,21582540.0,0.07906341511534314,58.964019886363644,0.628454375,323.398,727.5924702600943,0.09599078943460691,287.5049214285714,18.62395161290324,297.15,5.790798671093729,1.5787223619871542,293.15,0.0,283.71966391119633,280.38545312499997,4.736037857142857,61.203666977611945,0.8883725892651138,22000.0,1566.215422629003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582570.0,0.0,0.1841666666666667,299.82648975467475,101325.0,274.585572251456,0.41214605158730167,-0.009285805476510811,0.0,294.25,21580238.05355755,21582570.0,0.07906341511534314,58.2170092198022,0.628837583912037,323.3508919753086,727.592483085235,0.09598847175977972,287.49736771384477,17.813553987455194,297.15,5.792449766981976,1.5800821322714074,293.15,0.0,283.7172055421081,280.3866712400334,4.715456021825396,60.34542468646353,0.8883725892651138,22000.0,1566.2176048412086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582600.0,0.0,0.18333333333333335,299.8212025880425,101325.0,274.5718024964028,0.4126984126984127,-0.010645195111005812,0.0,294.25,21580268.061129425,21582600.0,0.07906341511534314,57.47306397306398,0.629212962962963,323.3024691358025,727.5924958570456,0.09598615408203455,287.48985890652557,17.017921146953412,297.15,5.7940927780511675,1.5814415219059024,293.15,0.0,283.71469864893004,280.3878215020576,4.69484126984127,59.494195688225545,0.8883725892651138,22000.0,1566.2197870534162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582630.0,0.0,0.1825,299.81592211635734,101325.0,274.5580407850372,0.41324125,-0.012004200126392917,0.0,294.25,21580298.068701316,21582630.0,0.07906341511534314,56.73233842329547,0.629580703125,323.25275,727.592508575746,0.09598383640137148,287.48239374999997,16.237288306451617,297.15,5.795727800713112,1.5828005269212895,293.15,0.0,283.7121443276605,280.38890559895833,4.674194375,58.6500500233209,0.8883725892651138,22000.0,1566.2219692656245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582660.0,0.0,0.18166666666666667,299.8106483729419,101325.0,274.5442862405522,0.41377444444444444,-0.013362816552134893,0.0,294.25,21580328.07627323,21582660.0,0.07906341511534314,55.994986847643105,0.6299409953703704,323.2017530864197,727.5925212415609,0.09598151871779058,287.4749709876543,15.471890681003586,297.15,5.7973549313796235,1.5841591433470315,293.15,0.0,283.7095436686381,280.3899252186214,4.653516111111111,57.81305773217248,0.8883725892651138,22000.0,1566.2241514778345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582690.0,0.0,0.18083333333333335,299.80538139626236,101325.0,274.5305379861011,0.414297876984127,-0.014721040414058084,0.0,294.25,21580358.08384516,21582690.0,0.07906341511534314,55.26116352325338,0.6302940306712963,323.14949691358026,727.5925338547107,0.0959792010312919,287.4675893628748,14.721963485663096,297.15,5.798974266462512,1.5855173672089546,293.15,0.0,283.70689775667694,280.3908820489326,4.632807251984127,56.98328885520317,0.8883725892651138,22000.0,1566.226333690046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582720.0,0.0,0.18000000000000002,299.8001212293121,101325.0,274.51679514479997,0.4148114285714286,-0.01607886773586409,0.0,294.25,21580388.091417115,21582720.0,0.07906341511534314,54.531022727272735,0.63064,323.096,727.5925464154146,0.0959768833418752,287.4602476190476,13.987741935483868,297.15,5.800585902373591,1.5868751945307606,293.15,0.0,283.7042076711973,280.39177777777775,4.612068571428571,56.16081343283582,0.8883725892651138,22000.0,1566.2285159022592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582750.0,0.0,0.1791666666666667,299.7948679188198,101325.0,274.5030568397313,0.41531498015873014,-0.01743629453753015,0.0,294.25,21580418.098989084,21582750.0,0.07906341511534314,53.804718736847654,0.6309790943287037,323.0412808641975,727.5925589238909,0.09597456564954121,287.45294449955907,13.269461245519722,297.15,5.8021899355246696,1.5882326213324267,293.15,0.0,283.7014744863543,280.39261409304265,4.591300843253968,55.34570150549338,0.8883725892651138,22000.0,1566.2306981144732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582780.0,0.0,0.17833333333333334,299.78962151452976,101325.0,274.4893221939464,0.41580841269841273,-0.01879331683766927,0.0,294.25,21580448.106561076,21582780.0,0.07906341511534314,53.08240582912459,0.6313115046296297,322.9853580246914,727.5925713803564,0.09597224795428967,287.4456787477954,12.567356630824378,297.15,5.803786462327561,1.5895896436325658,293.15,0.0,283.698699271161,280.3933926826131,4.570504841269841,54.53802311359868,0.8883725892651138,22000.0,1566.232880326689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582810.0,0.0,0.1775,299.78438206856856,101325.0,274.4755903304687,0.4162916071428572,-0.020149930651082615,0.0,294.25,21580478.114133086,21582810.0,0.07906341511534314,52.36423828125001,0.631637421875,322.92825,727.5925837850278,0.09596993025612066,287.43844910714284,11.881663306451628,297.15,5.805375579194076,1.5909462574459792,293.15,0.0,283.69588308960857,280.39411523437496,4.549681339285714,53.73784829757463,0.8883725892651138,22000.0,1566.235062538906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582840.0,0.0,0.17666666666666667,299.7791496348997,101325.0,274.46186037229637,0.41676444444444444,-0.02150613198998852,0.0,294.25,21580508.12170512,21582840.0,0.07906341511534314,51.65037037037038,0.6319570370370371,322.869975308642,727.5925961381203,0.09596761255503425,287.43125432098765,11.212616487455193,297.15,5.806957382536027,1.592302458784885,293.15,0.0,283.69302700078293,280.39478343621397,4.528831111111111,52.94524709784413,0.8883725892651138,22000.0,1566.2372447511245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582870.0,0.0,0.17583333333333334,299.77392426885854,101325.0,274.4481314424048,0.4172268055555556,-0.022861916863978093,0.0,294.25,21580538.12927717,21582870.0,0.07906341511534314,50.94095637363217,0.632270541087963,322.8105524691358,727.5926084398483,0.09596529485103052,287.42409313271605,10.560451388888879,297.15,5.808531968765225,1.5936582436588747,293.15,0.0,283.6901320589772,280.39539897601594,4.507954930555555,52.16028955483003,0.8883725892651138,22000.0,1566.2394269633448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582900.0,0.0,0.17500000000000002,299.76870602676246,101325.0,274.4344026637497,0.4176785714285714,-0.024217281278842373,0.0,294.25,21580568.13684924,21582900.0,0.07906341511534314,50.23615056818183,0.632578125,322.75,727.5926206904255,0.09596297714410915,287.41696428571424,9.925403225806448,297.15,5.810099434293481,1.595013608073739,293.15,0.0,283.68719931380076,280.3959635416666,4.4870535714285715,51.38304570895524,0.8883725892651138,22000.0,1566.241609175566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582930.0,0.0,0.1741666666666667,299.76349496558566,101325.0,274.4206731592697,0.418119623015873,-0.02557222123850411,0.0,294.25,21580598.144421328,21582930.0,0.07906341511534314,49.53610723116584,0.6328799797453704,322.6883364197531,727.5926328900645,0.09596065943427096,287.4098665233686,9.30770721326165,297.15,5.811659875532609,1.5963685480334007,293.15,0.0,283.68422981028465,280.3964788210519,4.466127807539682,50.61358560064264,0.8883725892651138,22000.0,1566.243791387789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582960.0,0.0,0.17333333333333334,299.75829114269175,101325.0,274.4069420518883,0.41854984126984135,-0.026926732742718285,0.0,294.25,21580628.151993435,21582960.0,0.07906341511534314,48.84098063973066,0.6331762962962963,322.62558024691356,727.592645038977,0.09595834172151564,287.40279858906524,8.707598566308235,297.15,5.813213388894416,1.5977230595376148,293.15,0.0,283.6812245889831,280.3969465020576,4.445178412698413,49.85197927031511,0.8883725892651138,22000.0,1566.245973600013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21582990.0,0.0,0.17250000000000001,299.753094615617,101325.0,274.3932084645168,0.4189691071428572,-0.02828081178942421,0.0,294.25,21580658.159565564,21582990.0,0.07906341511534314,48.15092507102274,0.633467265625,322.56175,727.5926571373744,0.0959560240058433,287.3957592261905,8.125312500000007,297.15,5.81476007079072,1.5990771385843208,293.15,0.0,283.6781846860719,280.3973682725694,4.424206160714285,49.098296758395534,0.8883725892651138,22000.0,1566.248155812239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21583020.0,0.0,0.1716666666666667,299.74790544189574,101325.0,274.3794715200567,0.41937730158730163,-0.029634454372166275,0.0,294.25,21580688.167137712,21583020.0,0.07906341511534314,47.466094802188564,0.6337530787037037,322.49686419753084,727.5926691854662,0.09595370628725398,287.3887471781305,7.561084229390687,297.15,5.816300017633327,1.6004307811670628,293.15,0.0,283.6751111334424,280.39774582047323,4.403211825396825,48.352608105306814,0.8883725892651138,22000.0,1566.2503380244661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
