time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
21544920,418.321178485536,0.02895,294.295293012317,101325,268.907854793565,0.4,0.408736602623188,1,294.25,21542578.566622,21544920,0.079063415115343,99.2,0.712484,295.524,727.022896965025,0.09889483376507,283.68,94.8694667480171,297.15,4.66002910282486,1.16205972417171,302.112898495403,12.248233915609,281.143495723665,278.72835,4.05418181818182,124.84867967853,0.888372589265114,22000,1563.47892966772,0,0,0,0
21544950,412.092218562266,0.027875434027778,294.2956906371,101325,268.909425226335,0.4,0.410016991307042,1,294.25,21542608.5741685,21544950,0.079063415115343,99.7916666666667,0.711874324845679,295.556857638889,727.025278088585,0.098892519806211,283.695833333333,95.9408316067555,297.15,4.66148354386819,1.16077933548786,302.063431182879,12.248233915609,281.152287706677,278.733865017361,4.05356779601571,125.914288732619,0.888372589265114,22000,1563.48111187808,0,0,0,0
21544980,405.841661411433,0.026810416666667,294.296085706749,101325,268.911053992532,0.4,0.411296420623049,1,294.25,21542638.5817151,21544980,0.079063415115343,100.383333333333,0.71126374691358,295.590146825397,727.027649311381,0.098890205844343,283.711666666667,97.0177830147109,297.15,4.66293798491152,1.15949990617185,302.013592993656,12.248233915609,281.161063511618,278.739299305556,4.05303058361392,126.982213930348,0.888372589265114,22000,1563.48329408845,0,0,0,0
21545010,399.569932605706,0.02575546875,294.296478555556,101325,268.91274869983,0.4,0.412574884954361,1,294.25,21542668.5892616,21545010,0.079063415115343,100.975,0.710652270833333,295.623870535714,727.030010674581,0.098887891879467,283.7275,98.1002566160769,297.15,4.66439242595485,1.15822144184054,301.963382970975,12.248233915609,281.169823155741,278.74464921875,4.05257291666667,128.052443312285,0.888372589265114,22000,1563.48547629882,0,0,0,0
21545040,393.277234596683,0.024711111111111,294.296869493214,101325,268.914517054212,0.4,0.413852378670818,1,294.25,21542698.5968082,21545040,0.079063415115343,101.566666666667,0.710039901234568,295.658031746032,727.03236221918,0.098885577911582,283.743333333333,99.1881880550471,297.15,4.66584686699817,1.15694394812408,301.912800087382,12.248233915609,281.178566656382,278.749911111111,4.0521975308642,129.124964918995,0.888372589265114,22000,1563.48765850918,0,0,0,0
21545070,386.963668312278,0.023677864583333,294.297258772039,101325,268.916366858071,0.4,0.415128896128094,1,294.25,21542728.6043548,21545070,0.079063415115343,102.158333333333,0.709426642746914,295.69263343254,727.034703986004,0.098883263940689,283.759166666667,100.281512975815,297.15,4.6673013080415,1.1556674306668,301.861843615429,12.248233915609,281.187294030964,278.755081336805,4.05190716189675,130.199766791045,0.888372589265114,22000,1563.48984071955,0,0,0,0
21545100,380.629385887946,0.02265625,294.297646546451,101325,268.918306008153,0.4,0.416404431667512,1,294.25,21542758.6119014,21545100,0.079063415115343,102.75,0.7088125,295.727678571429,727.03703601571,0.098880949966787,283.775,101.380167022575,297.15,4.66875574908483,1.15439189512738,301.810513612444,12.248233915609,281.196005296994,278.76015625,4.05170454545455,131.276836969001,0.888372589265114,22000,1563.49202292992,0,0,0,0
21545130,374.276539711685,0.021646788194445,294.298032201618,101325,268.920342493322,0.4,0.417678979615988,1,294.25,21542788.619448,21545130,0.079063415115343,103.341666666667,0.708197477623457,295.763170138889,727.039358348784,0.098878635989878,283.790833333333,102.484085839519,297.15,4.67021019012816,1.15311734717891,301.758818173407,12.248233915609,281.204700472065,278.765132204861,4.05159241722783,132.35616349343,0.888372589265114,22000,1563.49420514029,0,0,0,0
21545160,367.909922503027,0.02065,294.298414200949,101325,268.922484392148,0.4,0.418952534287436,1,294.25,21542818.6269947,21545160,0.079063415115343,103.933333333333,0.707581580246914,295.799111111111,727.041671025546,0.098876322009961,283.806666666667,103.593205070843,297.15,4.67166463117149,1.15184379250746,301.706775750332,12.248233915609,281.213379573855,278.770005555556,4.05157351290685,133.437734404899,0.888372589265114,22000,1563.49638735067,0,0,0,0
21545190,361.532544197945,0.01966640625,294.298791739341,101325,268.924739870332,0.4,0.420225089979929,1,294.25,21542848.6345414,21545190,0.079063415115343,104.525,0.7069648125,295.835504464286,727.043974086146,0.098874008027035,283.8225,104.707460360738,297.15,4.67311907221482,1.15057123681497,301.654398396933,12.248233915609,281.222042620129,278.77477265625,4.05165056818182,134.521537743972,0.888372589265114,22000,1563.49856956104,0,0,0,0
21545220,355.147245705094,0.018696527777778,294.299164126536,101325,268.927117177942,0.4,0.421496640978562,1,294.25,21542878.6420881,21545220,0.079063415115343,105.116666666667,0.706347179012346,295.872353174603,727.046267570569,0.098871694041102,283.838333333333,105.8267873534,297.15,4.67457351325815,1.14929968581633,301.601697784126,12.248233915609,281.230689628737,278.779429861111,4.05182631874299,135.607561551218,0.888372589265114,22000,1563.50075177142,0,0,0,0
21545250,348.757128226282,0.017740885416667,294.299530628779,101325,268.929624646478,0.4,0.422767181553279,1,294.25,21542908.6496348,21545250,0.079063415115343,105.708333333333,0.70572868441358,295.909660218254,727.048551518633,0.09886938005216,283.854166666667,106.951121693021,297.15,4.67602795430147,1.14802914524162,301.548686762218,12.248233915609,281.239320617615,278.783973524306,4.05210350028058,136.695793867202,0.888372589265114,22000,1563.5029339818,0,0,0,0
21545280,342.365249031127,0.0168,294.299890582372,101325,268.932270685754,0.4,0.42403670596014,1,294.25,21542938.6571816,21545280,0.079063415115343,106.3,0.705109333333333,295.947428571429,727.05082596999,0.098867066060211,283.87,108.080399023795,297.15,4.6774823953448,1.14675962083476,301.495378171544,12.248233915609,281.247935604787,278.7884,4.05248484848485,137.786222732491,0.888372589265114,22000,1563.50511619218,0,0,0,0
21545310,335.974135785398,0.015874392361111,294.300243561776,101325,268.935063780602,0.4,0.425305208440082,1,294.25,21542968.6647283,21545310,0.079063415115343,106.891666666667,0.704489130401235,295.985661210317,727.053090964128,0.098864752065254,283.885833333333,109.214554989916,297.15,4.67893683638813,1.14549111835481,301.44178298473,12.248233915609,281.256534608364,278.792705642361,4.05297309904602,138.878836187651,0.888372589265114,22000,1563.50729840256,0,0,0,0
21545340,329.585583401013,0.014964583333333,294.300589432178,101325,268.93801248739,0.4,0.426572683220183,1,294.25,21542998.6722751,21545340,0.079063415115343,107.483333333333,0.703868080246914,296.024361111111,727.055346540369,0.098862438067289,283.901666666667,110.353525235577,297.15,4.68039127743146,1.14422364357471,301.387909528335,12.248233915609,281.265117646543,278.796886805556,4.05357098765432,139.973622273249,0.888372589265114,22000,1563.50948061294,0,0,0,0
21545370,323.20089133513,0.01407109375,294.300928239739,101325,268.941125430359,0.4,0.42783912451269,1,294.25,21543028.6798219,21545370,0.079063415115343,108.075,0.7032461875,296.06353125,727.057592737875,0.098860124066317,283.9175,111.497245404973,297.15,4.68184571847479,1.14295720228221,301.33376437544,12.248233915609,281.273684737609,278.80093984375,4.05428125,141.070569029851,0.888372589265114,22000,1563.51166282333,0,0,0,0
21545400,316.821123008889,0.013194444444445,294.301260101769,101325,268.944411297777,0.4,0.429104526515091,1,294.25,21543058.6873687,21545400,0.079063415115343,108.666666666667,0.702623456790123,296.103174603175,727.059829595641,0.098857810062338,283.933333333333,112.645651142295,297.15,4.68330015951812,1.14169180027981,301.279353328197,12.248233915609,281.282235899935,278.804861111111,4.05510662177329,142.169664498023,0.888372589265114,22000,1563.51384503371,0,0,0,0
21545430,310.447182377321,0.01233515625,294.301585170812,101325,268.947878837906,0.4,0.430368883410467,1,294.25,21543088.6949156,21545430,0.079063415115343,109.258333333333,0.701999892746914,296.143294146825,727.062057152503,0.09885549605535,283.949166666667,113.79867809174,297.15,4.68475460056145,1.14042744338443,301.224681714906,12.248233915609,281.290771151981,278.808646961806,4.05604983866442,143.270896718331,0.888372589265114,22000,1563.5160272441,0,0,0,0
21545460,304.079831404389,0.01149375,294.301903623373,101325,268.951536854787,0.4,0.431632189367035,1,294.25,21543118.7024625,21545460,0.079063415115343,109.85,0.7013755,296.183892857143,727.064275447134,0.098853182045356,283.965,114.956261897498,297.15,4.68620904160477,1.13916413742786,301.169754466093,12.248233915609,281.299290512297,278.81229375,4.05711363636364,144.374253731343,0.888372589265114,22000,1563.51820945449,0,0,0,0
21545490,297.719693766849,0.010670746527778,294.302215655036,101325,268.955394203834,0.4,0.432894438538104,1,294.25,21543148.7100094,21545490,0.079063415115343,110.441666666667,0.700750283179012,296.224973710317,727.066484518047,0.098850868032354,283.980833333333,116.118338203766,297.15,4.6876634826481,1.13790188825679,301.114576138374,12.248233915609,281.307793999518,278.815797829861,4.05830075056117,145.479723577625,0.888372589265114,22000,1563.52039166488,0,0,0,0
21545520,291.367255158053,0.009866666666667,294.302521477653,101325,268.95945978725,0.4,0.434155625062546,1,294.25,21543178.7175563,21545520,0.079063415115343,111.033333333333,0.70012424691358,296.26653968254,727.068684403593,0.098848554016345,283.996666666667,117.284842654735,297.15,4.68911792369143,1.13664070173235,301.059150923398,12.248233915609,281.316281632372,278.819155555556,4.05961391694725,146.587294297742,0.888372589265114,22000,1563.52257387527,0,0,0,0
21545550,285.022863821018,0.00908203125,294.302821317138,101325,268.963742549249,0.4,0.435415743063825,1,294.25,21543208.7251032,21545550,0.079063415115343,111.625,0.699497395833333,296.30859375,727.070875141967,0.098846239997328,284.0125,118.4557108946,297.15,4.69057236473476,1.13538058373107,301.003482654185,12.248233915609,281.324753429673,278.82236328125,4.06105587121212,147.696953932262,0.888372589265114,22000,1563.52475608566,0,0,0,0
21545580,278.686732592889,0.008317361111111,294.303115411364,101325,268.968251471102,0.4,0.436674786650601,1,294.25,21543238.7326501,21545580,0.079063415115343,112.216666666667,0.698869734567901,296.351138888889,727.073056771201,0.098843925975305,284.028333333333,119.630878567555,297.15,4.69202680577809,1.1341215401443,300.9475748129,12.248233915609,281.333209410325,278.825417361111,4.06262934904602,148.80869052175,0.888372589265114,22000,1563.52693829606,0,0,0,0
21545610,272.358942885457,0.007573177083333,294.303404008015,101325,268.972995565989,0.4,0.437932749917208,1,294.25,21543268.7401971,21545610,0.079063415115343,112.808333333333,0.698241267746914,296.394178075397,727.075229329173,0.098841611950274,284.044166666667,120.810281317792,297.15,4.69348124682142,1.13286357687769,300.891430541363,12.248233915609,281.341649593322,278.828314149306,4.06433708613917,149.922492106774,0.888372589265114,22000,1563.52912050645,0,0,0,0
21545640,266.039450691099,0.00685,294.303687362355,101325,268.977983873673,0.4,0.439189626942026,1,294.25,21543298.7477441,21545640,0.079063415115343,113.4,0.697612,296.437714285714,727.077392853601,0.098839297922237,284.06,121.993854789506,297.15,4.69493568786475,1.13160669985287,300.835052654719,12.248233915609,281.350073997746,278.83105,4.06618181818182,151.038346727899,0.888372589265114,22000,1563.53130271685,0,0,0,0
21545670,259.728094536166,0.006148350694444,294.303965734886,101325,268.983225454989,0.4,0.440445411788741,1,294.25,21543328.7552911,21545670,0.079063415115343,113.991666666667,0.69698193595679,296.481750496032,727.079547382045,0.098836983891193,284.075833333333,123.18153462689,297.15,4.69639012890807,1.13035091500616,300.778443658403,12.248233915609,281.358482642772,278.833621267361,4.0681662808642,152.156242425692,0.888372589265114,22000,1563.53348492725,0,0,0,0
21545700,253.424605243835,0.00546875,294.304239388919,101325,268.988729386151,0.4,0.441700098506037,1,294.25,21543358.7628382,21545700,0.079063415115343,114.583333333333,0.696351080246914,296.52628968254,727.081692951913,0.098834669857142,284.091666666667,124.373256474137,297.15,4.6978445699514,1.12909622828886,300.721605768456,12.248233915609,281.366875547662,278.836024305556,4.07029320987654,153.276167240719,0.888372589265114,22000,1563.53566713765,0,0,0,0
21545730,247.128617329589,0.00481171875,294.304508588048,101325,268.994504752874,0.4,0.442953681127149,1,294.25,21543388.7703852,21545730,0.079063415115343,115.175,0.6957194375,296.571334821429,727.083829600453,0.098832355820084,284.1075,125.568955975442,297.15,4.69929901099473,1.12784264566775,300.664540935263,12.248233915609,281.375252731771,278.83825546875,4.07256534090909,154.398109213548,0.888372589265114,22000,1563.53784934805,0,0,0,0
21545760,240.839681853628,0.004177777777778,294.304773593529,101325,269.000560644328,0.4,0.44420615367047,1,294.25,21543418.7779323,21545760,0.079063415115343,115.766666666667,0.695087012345679,296.616888888889,727.085957364761,0.098830041780019,284.123333333333,126.768568774998,297.15,4.70075345203806,1.12659017312443,300.607250870789,12.248233915609,281.383614214544,278.840311111111,4.07498540965208,155.522056384743,0.888372589265114,22000,1563.54003155846,0,0,0,0
21545790,234.557280571727,0.003567447916667,294.305034661568,101325,269.0069061469,0.4,0.445457510138457,1,294.25,21543448.7854794,21545790,0.079063415115343,116.358333333333,0.69445380941358,296.662954861111,727.088076281778,0.098827727736948,284.139166666667,127.972030516999,297.15,4.70220789308139,1.12533881665644,300.549737079465,12.248233915609,281.391960015516,278.842187586806,4.07755615179573,156.647996794872,0.888372589265114,22000,1563.54221376886,0,0,0,0
21545820,228.280956482628,0.00298125,294.305291999738,101325,269.013550337793,0.4,0.446707744519145,1,294.25,21543478.7930265,21545820,0.079063415115343,116.95,0.693819833333333,296.709535714286,727.090186388291,0.09882541369087,284.155,129.179276845638,297.15,4.70366233412472,1.12408858227575,300.49200132763,12.248233915609,281.400290154314,278.84388125,4.0802803030303,157.775918484501,0.888372589265114,22000,1563.54439597927,0,0,0,0
21545850,222.010376077467,0.002419704861111,294.305545751233,101325,269.020502278445,0.4,0.447956850784018,1,294.25,21543508.8005736,21545850,0.079063415115343,117.541666666667,0.693185088734568,296.756634424603,727.092287720934,0.098823099641786,284.170833333333,130.390243405108,297.15,4.70511677516805,1.12283947601088,300.43404585514,12.248233915609,281.408604650658,278.845388454861,4.08316059904602,158.905809494196,0.888372589265114,22000,1563.54657818968,0,0,0,0
21545880,215.745064196074,0.001883333333333,294.3057960965,101325,269.02777100778,0.4,0.449204822890298,1,294.25,21543538.8081208,21545880,0.079063415115343,118.133333333333,0.692549580246914,296.804253968254,727.094380316188,0.098820785589696,284.186666666667,131.604865839604,297.15,4.70657121621138,1.1215915039046,300.375872352291,12.248233915609,281.416903524358,278.846705555556,4.08619977553311,160.037657864524,0.888372589265114,22000,1563.54876040009,0,0,0,0
21545910,209.484496308651,0.00137265625,294.30604322,101325,269.035365535292,0.4,0.450451654779083,1,294.25,21543568.815668,21545910,0.079063415115343,118.725,0.6919133125,296.852397321429,727.096464210386,0.098818471534599,284.2025,132.823079793319,297.15,4.7080256572547,1.12034467201581,300.317482287233,12.248233915609,281.425186795316,278.84782890625,4.08940056818182,161.171451636051,0.888372589265114,22000,1563.5509426105,0,0,0,0
21545940,203.228155126231,0.000888194444444,294.306287291575,101325,269.043294833963,0.4,0.451697340375943,1,294.25,21543598.8232152,21545940,0.079063415115343,119.316666666667,0.691276290123457,296.901067460317,727.098539439705,0.098816157476496,284.218333333333,134.044820910447,297.15,4.70948009829803,1.11909898641895,300.258877100404,12.248233915609,281.433454483528,278.848754861111,4.09276571268238,162.307178849343,0.888372589265114,22000,1563.55312482091,0,0,0,0
21545970,196.975556939994,0.00043046875,294.306528459929,101325,269.051567833026,0.4,0.452941873591136,1,294.25,21543628.8307624,21545970,0.079063415115343,119.908333333333,0.690638517746914,296.950267361111,727.100606040174,0.098813843415387,284.234166666667,135.270024835181,297.15,4.71093453934136,1.11785445320376,300.200058286554,12.248233915609,281.441706609082,278.849479774306,4.09629794472503,163.444827544968,0.888372589265114,22000,1563.55530703133,0,0,0,0
