time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y
26813040.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,591.3992977279629,12.248233915608973,0.00026456433754779924,291.9827105060347
26813070.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,590.603458833707,12.248233915608973,0.00026456433754779924,291.9718745284409
26813100.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,589.8109290449836,12.248233915608973,0.00026456433754779924,291.96112497710027
26813130.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,589.0216946093146,12.248233915608973,0.00026456433754779924,291.95046031096956
26813160.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,588.2357418268373,12.248233915608973,0.00026456433754779924,291.9398790602179
26813190.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,587.4530570531286,12.248233915608973,0.00026456433754779924,291.9293798151074
26813220.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,586.6736266999907,12.248233915608973,0.00026456433754779924,291.918961210742
26813250.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,585.8974372355549,12.248233915608973,0.00026456433754779924,291.90862190099597
26813280.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,585.1244751841629,12.248233915608973,0.00026456433754779924,291.89836048691984
26813310.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,584.3547271261685,12.248233915608973,0.00026456433754779924,291.88817550420197
26813340.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,583.5881796977193,12.248233915608973,0.00026456433754779924,291.8780665085002
26813370.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,582.8248195905271,12.248233915608973,0.00026456433754779924,291.8680331128433
26813400.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,582.06463355164,12.248233915608973,0.00026456433754779924,291.8580748068363
26813430.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,581.3076083832111,12.248233915608973,0.00026456433754779924,291.8481909684425
26813460.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,580.553730942271,12.248233915608973,0.00026456433754779924,291.83838087359163
26813490.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,579.8029881404988,12.248233915608973,0.00026456433754779924,291.8286437272569
26813520.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,579.0553669439948,12.248233915608973,0.00026456433754779924,291.81897870017923
26813550.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,578.3108543730555,12.248233915608973,0.00026456433754779924,291.8093849475418
26813580.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,577.5694375019459,12.248233915608973,0.00026456433754779924,291.79986162019736
26813610.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,576.831103458678,12.248233915608973,0.00026456433754779924,291.79040787229803
26813640.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,576.0958394247843,12.248233915608973,0.00026456433754779924,291.78102286696804
26813670.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,575.3636326350983,12.248233915608973,0.00026456433754779924,291.77170578077545
26813700.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,574.6344703775301,12.248233915608973,0.00026456433754779924,291.7624558073842
26813730.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,573.9083399928473,12.248233915608973,0.00026456433754779924,291.7532721578488
26813760.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,573.1852288744554,12.248233915608973,0.00026456433754779924,291.7441540261059
26813790.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,572.465124468178,12.248233915608973,0.00026456433754779924,291.73510059695604
26813820.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,571.748014272039,12.248233915608973,0.00026456433754779924,291.7261110592528
26813850.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,571.0338858360461,12.248233915608973,0.00026456433754779924,291.7171846105301
26813880.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,570.3227267619742,12.248233915608973,0.00026456433754779924,291.70832045876
26813910.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,569.6145247031508,12.248233915608973,0.00026456433754779924,291.6995178229881
26813940.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,568.9092673642402,12.248233915608973,0.00026456433754779924,291.6907759334814
26813970.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,568.2069425010319,12.248233915608973,0.00026456433754779924,291.68209403161984
26814000.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,567.5075379202265,12.248233915608973,0.00026456433754779924,291.6734713696263
26814030.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,566.8110414792249,12.248233915608973,0.00026456433754779924,291.6649072101749
26814060.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,566.1174410859171,12.248233915608973,0.00026456433754779924,291.656400825898
26814090.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,565.4267246984722,12.248233915608973,0.00026456433754779924,291.64795149880956
26814120.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,564.73888032513,12.248233915608973,0.00026456433754779924,291.63955831154465
26814150.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,564.0538960239917,12.248233915608973,0.00026456433754779924,291.63121959902554
26814180.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,563.3717599028137,12.248233915608973,0.00026456433754779924,291.6229331432352
26814210.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,562.6924601188001,12.248233915608973,0.00026456433754779924,291.614696967249
26814240.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,562.0159848783981,12.248233915608973,0.00026456433754779924,291.6065097544308
26814270.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,561.3423224370923,12.248233915608973,0.00026456433754779924,291.59837061938674
26814300.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,560.6714610992018,12.248233915608973,0.00026456433754779924,291.59027890099844
26814330.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,560.003389217676,12.248233915608973,0.00026456433754779924,291.5822340478908
26814360.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,559.3380951938937,12.248233915608973,0.00026456433754779924,291.5742355632644
26814390.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,558.6755674774602,12.248233915608973,0.00026456433754779924,291.56628297925994
26814420.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,558.015794566008,12.248233915608973,0.00026456433754779924,291.5583758446485
26814450.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,557.358765004997,12.248233915608973,0.00026456433754779924,291.5505137183474
26814480.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,556.704467387515,12.248233915608973,0.00026456433754779924,291.54269616553466
26814510.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,556.05289035408,12.248233915608973,0.00026456433754779924,291.53492275502
26814540.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,555.4040225924429,12.248233915608973,0.00026456433754779924,291.5271930573136
26814570.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,554.7578528373913,12.248233915608973,0.00026456433754779924,291.51950664314745
26814600.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,554.1143698705538,12.248233915608973,0.00026456433754779924,291.51186308232894
26814630.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,553.4735625202056,12.248233915608973,0.00026456433754779924,291.5042620225433
26814660.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,552.8354196610735,12.248233915608973,0.00026456433754779924,291.4967032098751
26814690.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,552.1999302141437,12.248233915608973,0.00026456433754779924,291.4891864129377
26814720.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,551.5670831464694,12.248233915608973,0.00026456433754779924,291.48171140051943
26814750.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,550.9368674709788,12.248233915608973,0.00026456433754779924,291.47427793325267
26814780.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,550.3092722462848,12.248233915608973,0.00026456433754779924,291.4668857633153
26814810.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,549.6842865764945,12.248233915608973,0.00026456433754779924,291.45953463456266
26814840.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,549.0618996110209,12.248233915608973,0.00026456433754779924,291.45222428321904
26814870.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,548.4421005443932,12.248233915608973,0.00026456433754779924,291.4449544386197
26814900.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,547.8248786160707,12.248233915608973,0.00026456433754779924,291.43772482385396
26814930.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,547.210223110255,12.248233915608973,0.00026456433754779924,291.43053515628424
26814960.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,546.5981233557042,12.248233915608973,0.00026456433754779924,291.42338514794545
26814990.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,545.9885687255476,12.248233915608973,0.00026456433754779924,291.4162745058443
26815020.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,545.3815486371014,12.248233915608973,0.00026456433754779924,291.4092029321715
26815050.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,544.7770525516851,12.248233915608973,0.00026456433754779924,291.4021701244427
26815080.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,544.1750699744375,12.248233915608973,0.00026456433754779924,291.3951757755773
26815110.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,543.5755904541361,12.248233915608973,0.00026456433754779924,291.38821957395294
26815140.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,542.9786035830141,12.248233915608973,0.00026456433754779924,291.38130120341793
26815170.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,542.384098996581,12.248233915608973,0.00026456433754779924,291.37442034324306
26815200.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,541.7920663734419,12.248233915608973,0.00026456433754779924,291.3675766680261
26815230.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,541.2024954351181,12.248233915608973,0.00026456433754779924,291.3607698475581
26815260.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,540.6153759458697,12.248233915608973,0.00026456433754779924,291.353999546659
26815290.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,540.0306977125168,12.248233915608973,0.00026456433754779924,291.3472654249901
26815320.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,539.4484505842632,12.248233915608973,0.00026456433754779924,291.3405671368457
26815350.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,538.8686244525197,12.248233915608973,0.00026456433754779924,291.3339043309312
26815380.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,538.2912092507291,12.248233915608973,0.00026456433754779924,291.32727665013
26815410.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,537.7161949541909,12.248233915608973,0.00026456433754779924,291.32068373126515
26815440.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,537.1435737869414,12.248233915608973,1.6397958213082608,291.3141254313948
26815470.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,536.5733338432307,12.248233915608973,7.037847398680057,291.3076031751961
26815500.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,536.0054652744896,12.248233915608973,12.38865704964415,291.30111997118405
26815530.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,535.4399576941695,12.248233915608973,17.691291658583108,291.29467924518235
26815560.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,534.876802082759,12.248233915608973,22.94322260437937,291.28828376655053
26815590.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,534.315988285605,12.248233915608973,28.139049168847297,291.28193631747433
26815620.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,533.757506371812,12.248233915608973,33.27087299532148,291.27563932066647
26815650.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,533.201346584859,12.248233915608973,38.328296834030716,291.26939486143334
26815680.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,532.6474992800679,12.248233915608973,43.29857501326392,291.26320470072517
26815710.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,532.0959548599997,12.248233915608973,48.167307815995,291.25707031857587
26815740.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,531.5467037586834,12.248233915608973,52.91925891491077,291.2509929345312
26815770.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,530.9997364432492,12.248233915608973,57.539174566016776,291.2449735162031
26815800.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,530.4550434177519,12.248233915608973,62.012524044874645,291.23901277906043
26815830.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,529.9126152252193,12.248233915608973,66.32611280164615,291.2331111673451
26815860.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,529.3724424481687,12.248233915608973,70.4685464460567,291.2272688718708
26815890.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,528.8345157084761,12.248233915608973,74.43054368385918,291.2214858704914
26815920.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,528.2988256671085,12.248233915608973,78.20510930250032,291.21576196470295
26815950.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,527.7653630238902,12.248233915608973,81.78758553640861,291.210096803229
26815980.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,527.2341185173135,12.248233915608973,85.17560332777002,291.20448989618046
26816010.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,526.7050829243748,12.248233915608973,88.36895556989418,291.1989406256806
26816040.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,526.178247060416,12.248233915608973,91.36941336832446,291.1934482564018
26816070.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,525.6536017789682,12.248233915608973,94.18050432474648,291.18801194696164
26816100.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,525.1311379715933,12.248233915608973,96.80726927248712,291.1826307619365
26816130.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,524.610846567726,12.248233915608973,99.25601108936479,291.1773036840195
26816160.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,524.0927185345167,12.248233915608973,101.53404641788559,291.1720296259835
26816190.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,523.5767448766745,12.248233915608973,103.64946884594455,291.16680744229205
26816220.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,523.0629166363107,12.248233915608973,105.61092766201608,291.1616359403364
26816250.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,522.5512248927834,12.248233915608973,107.42742923706854,291.15651389069296
26816280.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,522.0416607625431,12.248233915608973,109.10816077383994,291.1514400370745
26816310.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,521.5342153989775,12.248233915608973,110.66233773296626,291.1464131057668
26816340.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,521.0288799922592,12.248233915608973,112.09907493030666,291.1414318144033
26816370.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,520.5256457691916,12.248233915608973,113.4272803535812,291.13649488003244
26816400.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,520.0245039930569,12.248233915608973,114.65557014844717,291.1316010264772
26816430.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,519.5257087870855,12.248233915608973,115.78202336818687,291.1267542358991
26816460.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,519.0287828313785,12.248233915608973,116.83423572879893,291.12194445522823
26816490.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,518.5338758233806,12.248233915608973,117.81286151668806,291.1171756144686
26816520.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,518.0410175287328,12.248233915608973,118.72258954266611,291.1124502367861
26816550.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,517.550205505267,12.248233915608973,119.56925249369803,291.10776874991825
26816580.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,517.0614332728408,12.248233915608973,120.3586312294551,291.10313102738655
26816610.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,516.5746930269995,12.248233915608973,121.0961900219037,291.0985367849386
26816640.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,516.089976544693,12.248233915608973,121.78699543686157,291.09398571521535
26816670.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,515.6072754865041,12.248233915608973,122.43570040817792,291.08947753358785
26816700.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,515.1265814974353,12.248233915608973,123.04655247167332,291.0850119938128
26816730.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,514.6478862404534,12.248233915608973,123.6234115802259,291.0805888933944
26816760.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,514.1711814075921,12.248233915608973,124.16977201753748,291.07620807537273
26816790.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,513.6964587235598,12.248233915608973,124.6887861079961,291.07186942879895
26816820.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,513.2237099468501,12.248233915608973,125.18328858172916,291.0675728886464
26816850.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,512.7529268700173,12.248233915608973,125.65582092077518,291.0633184354052
26816880.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,512.2841013196719,12.248233915608973,126.10865523386701,291.0591060944426
26816910.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,511.8172251563871,12.248233915608973,126.54381733852196,291.0549359351626
26816940.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,511.3522902745719,12.248233915608973,126.9631088201582,291.0508080699866
26816970.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,510.8892886023362,12.248233915608973,127.3681279090533,291.04672265317413
26817000.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,510.4282121013519,12.248233915608973,127.76028907265162,291.0426798795039
26817030.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,509.96905276671436,12.248233915608973,128.14084126760307,291.0386799824464
26817060.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,509.51180262680316,12.248233915608973,128.51088483428464,291.03472323106575
26817090.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,509.0564537431443,12.248233915608973,128.87138703750807,291.0308099315423
26817120.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,508.60299821027195,12.248233915608973,129.22319628918075,291.0269404247232
26817150.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,508.1514281555915,12.248233915608973,129.56705510380644,291.02311508416585
26817180.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,507.70173573924257,12.248233915608973,129.90361184780332,291.0193343143397
26817210.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,507.2539131539633,12.248233915608973,130.23343135303617,291.01559854888444
26817240.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,506.8079526249545,12.248233915608973,130.5570044693184,291.01190824890125
26817270.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,506.3638464097448,12.248233915608973,130.87475663339592,291.00826390127406
26817300.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,505.92158679805607,12.248233915608973,131.18705553198595,291.0046660170307
26817330.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,505.48116611166995,12.248233915608973,131.4942179357243,291.0011151297464
26817360.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,505.042576704294,12.248233915608973,131.7965157774642,290.9976117940025
26817390.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,504.6058109614295,12.248233915608973,132.094181546165,290.994156583901
26817420.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,504.17086130023864,12.248233915608973,132.38741306273786,290.99075009164295
26817450.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,503.7377201694136,12.248233915608973,132.6763777002406,290.9873929261739
26817480.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,503.30638004904483,12.248233915608973,132.9612161067269,290.98408571189896
26817510.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,502.8768334504908,12.248233915608973,133.24204548359214,290.98082908746915
26817540.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,502.4490729162478,12.248233915608973,133.5189624684192,290.97762370464216
26817570.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,502.023091019821,12.248233915608973,133.79204566688946,290.97447022721633
26817600.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,501.59888036559454,12.248233915608973,134.06135787370567,290.97136933003856
26817630.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,501.17643358870407,12.248233915608973,134.326948018976,290.96832169808664
26817660.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,500.7557433549083,12.248233915608973,134.58885287248324,290.9653280256228
26817690.0,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15,500.33680236046206,12.248233915608973,134.84709853486675,290.9623890154187
