time,reaQHea_y,reaTRoo_y,reaPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTSetCoo_y,reaTSetSup_y,reaPPum_y
26780490.0,2072.6998880645365,294.2572713303522,1.0,294.15,655.5146995511559,297.15,316.7156102711346,12.248233915608973
26780520.0,2071.5328326973927,294.25735188176304,1.0,294.15,655.8143146342674,297.15,316.70748666099195,12.248233915608973
26780550.0,2070.345094240169,294.2574327652883,1.0,294.15,656.1127314041192,297.15,316.69928206419763,12.248233915608973
26780580.0,2069.139207412924,294.2575134320419,1.0,294.15,656.4099402089017,297.15,316.6910011448721,12.248233915608973
26780610.0,2067.917906794272,294.25759328129766,1.0,294.15,656.7059230912704,297.15,316.6826489990527,12.248233915608973
26780640.0,2066.6843262730486,294.25767170902736,1.0,294.15,657.0006810553813,297.15,316.6742325540638,12.248233915608973
26780670.0,2065.441693453155,294.2577481121666,1.0,294.15,657.2942153758809,297.15,316.66575932713977,12.248233915608973
26780700.0,2064.193297075873,294.25782190364384,1.0,294.15,657.5865302085922,297.15,316.6572374464623,12.248233915608973
26780730.0,2062.9424346260384,294.25789251521326,1.0,294.15,657.8776299691044,297.15,316.6486754428023,12.248233915608973
26780760.0,2061.6923886807967,294.2579594026189,1.0,294.15,658.167519514957,297.15,316.6400821891644,12.248233915608973
26780790.0,2060.446406987011,294.2580220482132,1.0,294.15,658.4562037630427,297.15,316.6314668267466,12.248233915608973
26780820.0,2059.2076861890037,294.2580799637179,1.0,294.15,658.7436876861007,297.15,316.6228387092621,12.248233915608973
26780850.0,2057.9793572674107,294.25813269233015,1.0,294.15,659.0299762544778,297.15,316.614207348289,12.248233915608973
26780880.0,2056.764471929907,294.2581798106132,1.0,294.15,659.315074430915,297.15,316.6055823617287,12.248233915608973
26780910.0,2055.565989862044,294.25822093005814,1.0,294.15,659.5989871613555,297.15,316.5969734236608,12.248233915608973
26780940.0,2054.3867666919355,294.2582556983874,1.0,294.15,659.8817193734708,297.15,316.5883902157487,12.248233915608973
26780970.0,2053.2295427155914,294.25828380059033,1.0,294.15,660.1632759752115,297.15,316.5798423801741,12.248233915608973
26781000.0,2052.0968988507316,294.2583049623988,1.0,294.15,660.4436617831153,297.15,316.57133933894556,12.248233915608973
26781030.0,2050.9910511569374,294.258318965803,1.0,294.15,660.7228810965921,297.15,316.56288944947516,12.248233915608973
26781060.0,2049.914597314246,294.2583255835549,1.0,294.15,661.0009392439923,297.15,316.55450293111045,12.248233915608973
26781090.0,2048.869785467459,294.25832464820473,1.0,294.15,661.2778411640335,297.15,316.5461890721934,12.248233915608973
26781120.0,2047.8586630870022,294.25831603586084,1.0,294.15,661.5535917012405,297.15,316.5379567675855,12.248233915608973
26781150.0,2046.8830979799175,294.25829966280986,1.0,294.15,661.828195655408,297.15,316.5298145802064,12.248233915608973
26781180.0,2045.9447824143676,294.25827548390214,1.0,294.15,662.1016577981658,297.15,316.5217707407191,12.248233915608973
26781210.0,2045.0452321993569,294.2582434914309,1.0,294.15,662.3739828785634,297.15,316.51383312828926,12.248233915608973
26781240.0,2044.185784709777,294.25820371407565,1.0,294.15,662.6451756249902,297.15,316.50600924674393,12.248233915608973
26781270.0,2043.3675972059475,294.2581562157661,1.0,294.15,662.9152407458686,297.15,316.4983062009625,12.248233915608973
26781300.0,2042.5916458852053,294.25810109442705,1.0,294.15,663.1841829299416,297.15,316.4907306751095,12.248233915608973
26781330.0,2041.858725797943,294.258038480598,1.0,294.15,663.4520068464227,297.15,316.48328891325366,12.248233915608973
26781360.0,2041.169451650429,294.257968535935,1.0,294.15,663.7187171450992,297.15,316.47598670254445,12.248233915608973
26781390.0,2040.5242594787208,294.25789145160525,1.0,294.15,663.98431845642,297.15,316.468829358992,12.248233915608973
26781420.0,2039.9234091567998,294.2578074465875,1.0,294.15,664.2488153915806,297.15,316.46182171582785,12.248233915608973
26781450.0,2039.366987702457,294.25771676589017,1.0,294.15,664.5122125426014,297.15,316.454968114427,12.248233915608973
26781480.0,2038.8549133313188,294.25761967870085,1.0,294.15,664.7745144824097,297.15,316.4482723977282,12.248233915608973
26781510.0,2038.3869402109967,294.2575164764793,1.0,294.15,665.0357257649177,297.15,316.4417379060936,12.248233915608973
26781540.0,2037.9626638643638,294.2574074710061,1.0,294.15,665.2958509251031,297.15,316.4353674755377,12.248233915608973
26781570.0,2037.5815271683527,294.25729299239936,1.0,294.15,665.5548944790864,297.15,316.429163438243,12.248233915608973
26781600.0,2037.2428268932292,294.2571733871104,1.0,294.15,665.8128609242104,297.15,316.4231276252713,12.248233915608973
26781630.0,2036.9457207284925,294.25704901591007,1.0,294.15,666.0697547391177,297.15,316.41726137138096,12.248233915608973
26781660.0,2036.6892347379837,294.25692025187607,1.0,294.15,666.3255803838284,297.15,316.41156552183895,12.248233915608973
26781690.0,2036.4722711911304,294.2567874783913,1.0,294.15,666.5803422998183,297.15,316.40604044113184,12.248233915608973
26781720.0,2036.2936167130104,294.25665108716316,1.0,294.15,666.8340449100947,297.15,316.4006860234525,12.248233915608973
26781750.0,2036.1519507020596,294.2565114762721,1.0,294.15,667.0866926192746,297.15,316.3955017048612,12.248233915608973
26781780.0,2036.0458539591757,294.25636904825876,1.0,294.15,667.3382898136603,297.15,316.3904864769883,12.248233915608973
26781810.0,2035.9738174780543,294.256224208257,1.0,294.15,667.5888408613152,297.15,316.3856389021658,12.248233915608973
26781840.0,2035.9342513462886,294.25607736218046,1.0,294.15,667.8383501121411,297.15,316.3809571298638,12.248233915608973
26781870.0,2035.9254937090354,294.25592891496893,1.0,294.15,668.0868218979521,297.15,316.37643891431065,12.248233915608973
26781900.0,2035.9458197480765,294.2557792689007,1.0,294.15,668.3342605325512,297.15,316.37208163316944,12.248233915608973
26781930.0,2035.993450631682,294.2556288219768,1.0,294.15,668.5806703118037,297.15,316.3678823071493,12.248233915608973
26781960.0,2036.0665623931152,294.25547796638153,1.0,294.15,668.8260555137132,297.15,316.3638376204278,12.248233915608973
26781990.0,2036.1632946986153,294.25532708702343,1.0,294.15,669.0704203984952,297.15,316.3599439417682,12.248233915608973
26782020.0,2036.2817594651453,294.2551765601612,1.0,294.15,669.3137692086508,297.15,316.35619734620263,12.248233915608973
26782050.0,2036.4200492947382,294.2550267521167,1.0,294.15,669.5561061690411,297.15,316.35259363717375,12.248233915608973
26782080.0,2036.576245692734,294.2548780180779,1.0,294.15,669.7974354869597,297.15,316.3491283690183,12.248233915608973
26782110.0,2036.7484270364123,294.25473070099474,1.0,294.15,670.0377613522064,297.15,316.34579686967163,12.248233915608973
26782140.0,2036.9346762733153,294.2545851305673,1.0,294.15,670.2770879371602,297.15,316.34259426350815,12.248233915608973
26782170.0,2037.1330883158487,294.25444162232964,1.0,294.15,670.5154193968502,297.15,316.3395154941853,12.248233915608973
26782200.0,2037.3417770989608,294.25430047683346,1.0,294.15,670.7527598690297,297.15,316.3365553473579,12.248233915608973
26782230.0,2037.5588822149953,294.254161978951,1.0,294.15,670.9891134742469,297.15,316.3337084729522,12.248233915608973
26782260.0,2037.7825757247315,294.25402639710626,1.0,294.15,671.2244843159162,297.15,316.3309694089187,12.248233915608973
26782290.0,2038.011067703976,294.25389398288377,1.0,294.15,671.4588764803907,297.15,316.3283326017275,12.248233915608973
26782320.0,2038.242611959106,294.25376497054856,1.0,294.15,671.6922940370316,297.15,316.3257924282418,12.248233915608973
26782350.0,2038.4755112649339,294.25363957668384,1.0,294.15,671.9247410382803,297.15,316.32334321682055,12.248233915608973
26782380.0,2038.7081221856236,294.253517999922,1.0,294.15,672.1562215197275,297.15,316.3209792678014,12.248233915608973
26782410.0,2038.9388594829807,294.25340042076334,1.0,294.15,672.3867395001838,297.15,316.31869487333324,12.248233915608973
26782440.0,2039.16620011058,294.2532870014792,1.0,294.15,672.6162989817502,297.15,316.31648433650366,12.248233915608973
26782470.0,2039.3886867921833,294.25317788609664,1.0,294.15,672.844903949886,297.15,316.3143419897076,12.248233915608973
26782500.0,2039.6049311884449,294.2530732004605,1.0,294.15,673.0725583734795,297.15,316.3122622122213,12.248233915608973
26782530.0,2039.8136166522315,294.25297305237007,1.0,294.15,673.2992662049162,297.15,316.31023944692964,12.248233915608973
26782560.0,2040.013500578126,294.25287753178645,1.0,294.15,673.525031380147,297.15,316.3082682161759,12.248233915608973
26782590.0,2040.2034163532162,294.2527867111067,1.0,294.15,673.7498578187575,297.15,316.3063431367055,12.248233915608973
26782620.0,2040.3822749124524,294.25270064550205,1.0,294.15,673.9737494240354,297.15,316.30445893366107,12.248233915608973
26782650.0,2040.5490659152229,294.2526193733138,1.0,294.15,674.1967100830387,297.15,316.3026104536371,12.248233915608973
26782680.0,2040.7028585442752,294.25254291650594,1.0,294.15,674.4187436666625,297.15,316.30079267674245,12.248233915608973
26782710.0,2040.8428019474995,294.25247128116723,1.0,294.15,674.639854029707,297.15,316.2990007276933,12.248233915608973
26782740.0,2040.9681253297867,294.2524044580605,1.0,294.15,674.8600450109437,297.15,316.297229885908,12.248233915608973
26782770.0,2041.0781377101637,294.25234242321426,1.0,294.15,675.0793204331827,297.15,316.29547559460934,12.248233915608973
26782800.0,2041.1722273595508,294.25228513855257,1.0,294.15,675.2976841033388,297.15,316.2937334689371,12.248233915608973
26782830.0,2041.2498609343584,294.2522325525583,1.0,294.15,675.5151398124974,297.15,316.291999303077,12.248233915608973
26782860.0,2041.3105823215446,294.25218460096664,1.0,294.15,675.7316913359806,297.15,316.2902690764146,12.248233915608973
26782890.0,2041.3540112135365,294.2521412074831,1.0,294.15,675.9473424334124,297.15,316.2885389587344,12.248233915608973
26782920.0,2041.3798414271505,294.25210228452397,1.0,294.15,676.1620968487841,297.15,316.28680531447014,12.248233915608973
26782950.0,2041.3878389885435,294.2520677339732,1.0,294.15,676.3759583105201,297.15,316.28506470604304,12.248233915608973
26782980.0,2041.3778399976386,294.25203744795306,1.0,294.15,676.5889305315412,297.15,316.2833138962967,12.248233915608973
26783010.0,2041.3497482930145,294.2520113096043,1.0,294.15,676.8010172093303,297.15,316.2815498500645,12.248233915608973
26783040.0,2041.303532935215,294.25198919387196,1.0,294.15,677.0122220259958,297.15,316.2797697348991,12.248233915608973
26783070.0,2041.2392255243963,294.2519709682939,1.0,294.15,677.2225486483355,297.15,316.2779709209865,12.248233915608973
26783100.0,2041.1569173732944,294.25195649378793,1.0,294.15,677.4320007279015,297.15,316.2761509802888,12.248233915608973
26783130.0,2041.0567565522304,294.2519456254345,1.0,294.15,677.6405819010616,297.15,316.27430768494673,12.248233915608973
26783160.0,2040.938944823056,294.25193821325206,1.0,294.15,677.8482957890647,297.15,316.2724390049761,12.248233915608973
26783190.0,2040.8037344799834,294.25193410296254,1.0,294.15,678.055145998101,297.15,316.2705431052968,12.248233915608973
26783220.0,2040.651425115524,294.25193313674276,1.0,294.15,678.2611361193672,297.15,316.2686183421398,12.248233915608973
26783250.0,2040.482360326896,294.2519351539607,1.0,294.15,678.4662697291275,297.15,316.26666325886725,12.248233915608973
26783280.0,2040.2969243773734,294.251939991894,1.0,294.15,678.6705503887754,297.15,316.2646765812389,12.248233915608973
26783310.0,2040.0955388323966,294.2519474864277,1.0,294.15,678.8739816448968,297.15,316.2626572121836,12.248233915608973
26783340.0,2039.8786591806006,294.2519574727301,1.0,294.15,679.0765670293304,297.15,316.26060422609845,12.248233915608973
26783370.0,2039.6467714579542,294.25196978590435,1.0,294.15,679.2783100592293,297.15,316.2585168627312,12.248233915608973
26783400.0,2039.4003888854095,294.25198426161467,1.0,294.15,679.4792142371227,297.15,316.2563945206751,12.248233915608973
26783430.0,2039.1400485360746,294.2520007366851,1.0,294.15,679.6792830509758,297.15,316.2542367505282,12.248233915608973
26783460.0,2038.8663080406843,294.2520190496705,1.0,294.15,679.8785199742505,297.15,316.2520432477448,12.248233915608973
26783490.0,2038.5797423459926,294.25203904139767,1.0,294.15,680.0769284659668,297.15,316.2498138452297,12.248233915608973
26783520.0,2038.28094053435,294.25206055547665,1.0,294.15,680.2745119707614,297.15,316.24754850570594,12.248233915608973
26783550.0,2037.970502716164,294.2520834387807,1.0,294.15,680.4712739189482,297.15,316.2452473138988,12.248233915608973
26783580.0,2037.6490370021406,294.25210754189516,1.0,294.15,680.6672177265779,297.15,316.2429104685667,12.248233915608973
26783610.0,2037.3171565652374,294.25213271953464,1.0,294.15,680.862346795497,297.15,316.2405382744178,12.248233915608973
26783640.0,2036.9754767993052,294.2521588309279,1.0,294.15,681.0566645134073,297.15,316.2381311339469,12.248233915608973
26783670.0,2036.6246125812283,294.2521857401707,1.0,294.15,681.2501742539247,297.15,316.23568953922376,12.248233915608973
26783700.0,2036.2651756407413,294.25221331654734,1.0,294.15,681.4428793766366,297.15,316.23321406365915,12.248233915608973
26783730.0,2035.8977720445025,294.25224143482023,1.0,294.15,681.6347832271618,297.15,316.23070535378224,12.248233915608973
26783760.0,2035.5229998001141,294.2522699754878,1.0,294.15,681.8258891372082,297.15,316.2281641210634,12.248233915608973
26783790.0,2035.141446579023,294.25229882501264,1.0,294.15,682.0162004246299,297.15,316.22559113379066,12.248233915608973
26783820.0,2034.7536875645017,294.252327876019,1.0,294.15,682.2057203934853,297.15,316.22298720903757,12.248233915608973
26783850.0,2034.3602834264568,294.25235702746124,1.0,294.15,682.3944523340948,297.15,316.220353204743,12.248233915608973
26783880.0,2033.9617784231916,294.25238618476345,1.0,294.15,682.5823995230973,297.15,316.21769001191944,12.248233915608973
26783910.0,2033.558698630723,294.25241525993215,1.0,294.15,682.7695652235074,297.15,316.21499854700886,12.248233915608973
26783940.0,2033.1515502991604,294.25244417164254,1.0,294.15,682.955952684772,297.15,316.2122797444004,12.248233915608973
26783970.0,2032.7408183389916,294.2524728452985,1.0,294.15,683.141565142827,297.15,316.2095345491388,12.248233915608973
26784000.0,2032.326927290952,294.25250121831186,1.0,294.15,683.3264055443823,297.15,316.2067638286518,12.248233915608973
26784030.0,2031.908912142236,294.2525291215695,1.0,294.15,683.5100949599278,297.15,316.20395567450566,12.248233915608973
26784060.0,2031.48845759642,294.252556729581,1.0,294.15,683.6930221787283,297.15,316.20112286480554,12.248233915608973
26784090.0,2031.0656981139014,294.2525840591177,1.0,294.15,683.8751903634259,297.15,316.1982655103141,12.248233915608973
26784120.0,2030.6407429165,294.25261112755214,1.0,294.15,684.0566026635396,297.15,316.1953836984081,12.248233915608973
26784150.0,2030.2136782943692,294.25263795247764,1.0,294.15,684.2372622155201,297.15,316.19247749666374,12.248233915608973
26784180.0,2029.7845700442335,294.25266455134636,1.0,294.15,684.4171721428036,297.15,316.18954695661597,12.248233915608973
26784210.0,2029.3534659969757,294.2526909411297,1.0,294.15,684.596335555866,297.15,316.18659211763634,12.248233915608973
26784240.0,2028.920398594847,294.2527171380025,1.0,294.15,684.7747555522767,297.15,316.18361301088675,12.248233915608973
26784270.0,2028.4853874728665,294.2527431570547,1.0,294.15,684.9524352167522,297.15,316.1806096632883,12.248233915608973
26784300.0,2028.0484420113562,294.2527690120301,1.0,294.15,685.1293776212088,297.15,316.17758210147963,12.248233915608973
26784330.0,2027.6095638215315,294.25279471509464,1.0,294.15,685.3055858248173,297.15,316.174530355713,12.248233915608973
26784360.0,2027.1687491366731,294.25282027663377,1.0,294.15,685.481062874054,297.15,316.1714544636585,12.248233915608973
26784390.0,2026.7259910817334,294.25284570508046,1.0,294.15,685.6558118027544,297.15,316.16835447407914,12.248233915608973
26784420.0,2026.2812818045393,294.2528710067719,1.0,294.15,685.8298356321656,297.15,316.1652304503583,12.248233915608973
26784450.0,2025.8346144486247,294.25289618583633,1.0,294.15,686.0031373709983,297.15,316.1620824738405,12.248233915608973
