time,reaQHea_y,reaTRoo_y,ovePum_u,oveTSetHea_u,reaCO2RooAir_y,oveTSetCoo_u,oveTSetSup_u,reaPPum_y,oveTSetCoo_activate,oveTSetSup_activate,ovePum_activate,oveTSetHea_activate
26848890,0.00026456494184,297.704814984216,1,288.25,401.317788466061,303.15,293.15,12.248233915609,0,0,0,0
26848920,0.000264564847094,297.696260389481,1,288.25,401.312312569786,303.15,293.15,12.248233915609,0,0,0,0
26848950,0.000264564758905,297.687737731969,1,288.25,401.306859501136,303.15,293.15,12.248233915609,0,0,0,0
26848980,0.000264564677441,297.679247281366,1,288.25,401.301429162556,303.15,293.15,12.248233915609,0,0,0,0
26849010,0.00026456460287,297.670790368215,1,288.25,401.296021424939,303.15,293.15,12.248233915609,0,0,0,0
26849040,0.000264564535359,297.662367898435,1,288.25,401.29063617831,303.15,293.15,12.248233915609,0,0,0,0
26849070,0.000264564475071,297.653979107505,1,288.25,401.285273324455,303.15,293.15,12.248233915609,0,0,0,0
26849100,0.000264564422168,297.645622477698,1,288.25,401.279932769364,303.15,293.15,12.248233915609,0,0,0,0
26849130,0.000264564376808,297.637296581238,1,288.25,401.274614420275,303.15,293.15,12.248233915609,0,0,0,0
26849160,0.000264564339151,297.629000135932,1,288.25,401.26931818491,303.15,293.15,12.248233915609,0,0,0,0
26849190,0.00026456430935,297.620731926809,1,288.25,401.264043971347,303.15,293.15,12.248233915609,0,0,0,0
26849220,0.000264564287561,297.612490757084,1,288.25,401.258791688029,303.15,293.15,12.248233915609,0,0,0,0
26849250,0.000264564273934,297.60427540422,1,288.25,401.253561243772,303.15,293.15,12.248233915609,0,0,0,0
26849280,0.000264564268622,297.596084523248,1,288.25,401.248352547768,303.15,293.15,12.248233915609,0,0,0,0
26849310,0.000264564271771,297.587916644611,1,288.25,401.243165509589,303.15,293.15,12.248233915609,0,0,0,0
26849340,0.000264564283531,297.57977126443,1,288.25,401.238000039179,303.15,293.15,12.248233915609,0,0,0,0
26849370,0.000264564304045,297.571648383235,1,288.25,401.232856046861,303.15,293.15,12.248233915609,0,0,0,0
26849400,0.000264564333459,297.563547887061,1,288.25,401.227733436978,303.15,293.15,12.248233915609,0,0,0,0
26849430,0.000264564337548,297.555469518755,1,288.25,401.222632122929,303.15,293.15,12.248233915609,0,0,0,0
26849460,0.000264564337548,297.547412932802,1,288.25,401.217552019346,303.15,293.15,12.248233915609,0,0,0,0
26849490,0.000264564337548,297.53937773004,1,288.25,401.212493038642,303.15,293.15,12.248233915609,0,0,0,0
26849520,0.000264564337548,297.531363478856,1,288.25,401.207455093191,303.15,293.15,12.248233915609,0,0,0,0
26849550,0.000264564337548,297.523369728126,1,288.25,401.202438095596,303.15,293.15,12.248233915609,0,0,0,0
26849580,0.000264564337548,297.515396015909,1,288.25,401.197441958776,303.15,293.15,12.248233915609,0,0,0,0
26849610,0.000264564337548,297.507441875601,1,288.25,401.192466596001,303.15,293.15,12.248233915609,0,0,0,0
26849640,0.000264564337548,297.499506840486,1,288.25,401.187511920894,303.15,293.15,12.248233915609,0,0,0,0
26849670,0.000264564337548,297.491590447229,1,288.25,401.182577847436,303.15,293.15,12.248233915609,0,0,0,0
26849700,0.000264564337548,297.483692238612,1,288.25,401.177664289964,303.15,293.15,12.248233915609,0,0,0,0
26849730,0.000264564337548,297.475811765723,1,288.25,401.172771163174,303.15,293.15,12.248233915609,0,0,0,0
26849760,0.000264564337548,297.467948589726,1,288.25,401.167898382114,303.15,293.15,12.248233915609,0,0,0,0
26849790,0.000264564337548,297.460102291253,1,288.25,401.163045862186,303.15,293.15,12.248233915609,0,0,0,0
26849820,0.000264564337548,297.452272507272,1,288.25,401.158213519144,303.15,293.15,12.248233915609,0,0,0,0
26849850,0.000264564337548,297.444458857058,1,288.25,401.153401269091,303.15,293.15,12.248233915609,0,0,0,0
26849880,0.000264564337548,297.436660944722,1,288.25,401.148609028482,303.15,293.15,12.248233915609,0,0,0,0
26849910,0.000264564337548,297.428878385182,1,288.25,401.143836714115,303.15,293.15,12.248233915609,0,0,0,0
26849940,0.000264564337548,297.421110808846,1,288.25,401.139084243138,303.15,293.15,12.248233915609,0,0,0,0
26849970,0.000264564337548,297.413357863212,1,288.25,401.134351533041,303.15,293.15,12.248233915609,0,0,0,0
26850000,0.000264564337548,297.405619213408,1,288.25,401.129638501657,303.15,293.15,12.248233915609,0,0,0,0
26850030,0.000264564337548,297.39789454236,1,288.25,401.124945067163,303.15,293.15,12.248233915609,0,0,0,0
26850060,0.000264564337548,297.390183550825,1,288.25,401.120271148074,303.15,293.15,12.248233915609,0,0,0,0
26850090,0.000264564337548,297.382485957358,1,288.25,401.115616663244,303.15,293.15,12.248233915609,0,0,0,0
26850120,0.000264564337548,297.374801498257,1,288.25,401.110981531866,303.15,293.15,12.248233915609,0,0,0,0
26850150,0.000264564337548,297.367129927475,1,288.25,401.106365673468,303.15,293.15,12.248233915609,0,0,0,0
26850180,0.000264564337548,297.359471016518,1,288.25,401.101769007911,303.15,293.15,12.248233915609,0,0,0,0
26850210,0.000264564337548,297.351824554319,1,288.25,401.097191455392,303.15,293.15,12.248233915609,0,0,0,0
26850240,0.000264564337548,297.344190347096,1,288.25,401.092632936438,303.15,293.15,12.248233915609,0,0,0,0
26850270,0.000264564337548,297.33656821819,1,288.25,401.088093371907,303.15,293.15,12.248233915609,0,0,0,0
26850300,0.000264564337548,297.328958007897,1,288.25,401.083572682986,303.15,293.15,12.248233915609,0,0,0,0
26850330,0.000264564337548,297.321359573269,1,288.25,401.079070791191,303.15,293.15,12.248233915609,0,0,0,0
26850360,0.000264564337548,297.313772787923,1,288.25,401.074587618361,303.15,293.15,12.248233915609,0,0,0,0
26850390,0.000264564337548,297.306197541817,1,288.25,401.070123086665,303.15,293.15,12.248233915609,0,0,0,0
26850420,0.000264564337548,297.298633741036,1,288.25,401.06567711859,303.15,293.15,12.248233915609,0,0,0,0
26850450,0.000264564337548,297.291081307558,1,288.25,401.061249636949,303.15,293.15,12.248233915609,0,0,0,0
26850480,0.000264564337548,297.283540179014,1,288.25,401.056840564876,303.15,293.15,12.248233915609,0,0,0,0
26850510,0.000264564337548,297.276010308448,1,288.25,401.052449825822,303.15,293.15,12.248233915609,0,0,0,0
26850540,0.000264564337548,297.268491664065,1,288.25,401.048077343559,303.15,293.15,12.248233915609,0,0,0,0
26850570,0.000264564337548,297.260984228981,1,288.25,401.043723042174,303.15,293.15,12.248233915609,0,0,0,0
26850600,0.000264564337548,297.253488000166,1,288.25,401.039386846072,303.15,293.15,12.248233915609,0,0,0,0
26850630,0.000264564337548,297.24600292642,1,288.25,401.035068679969,303.15,293.15,12.248233915609,0,0,0,0
26850660,0.000264564337548,297.238528895063,1,288.25,401.030768468897,303.15,293.15,12.248233915609,0,0,0,0
26850690,0.000264564337548,297.231065778491,1,288.25,401.026486138198,303.15,293.15,12.248233915609,0,0,0,0
26850720,0.000264564337548,297.223613458876,1,288.25,401.022221613526,303.15,293.15,12.248233915609,0,0,0,0
26850750,0.000264564337548,297.216171832547,1,288.25,401.017974820842,303.15,293.15,12.248233915609,0,0,0,0
26850780,0.000264564337548,297.208740810496,1,288.25,401.013745686416,303.15,293.15,12.248233915609,0,0,0,0
26850810,0.000264564337548,297.201320317746,1,288.25,401.009534136826,303.15,293.15,12.248233915609,0,0,0,0
26850840,0.000264564337548,297.193910292476,1,288.25,401.005340098952,303.15,293.15,12.248233915609,0,0,0,0
26850870,0.000264564337548,297.186510685197,1,288.25,401.001163499981,303.15,293.15,12.248233915609,0,0,0,0
26850900,0.000264564337548,297.17912145802,1,288.25,400.997004267402,303.15,293.15,12.248233915609,0,0,0,0
26850930,0.000264564337548,297.171742584045,1,288.25,400.992862329004,303.15,293.15,12.248233915609,0,0,0,0
26850960,0.000264564337548,297.164374046833,1,288.25,400.988737612878,303.15,293.15,12.248233915609,0,0,0,0
26850990,0.000264564337548,297.157015839955,1,288.25,400.984630047413,303.15,293.15,12.248233915609,0,0,0,0
26851020,0.000264564337548,297.149667966586,1,288.25,400.980539561297,303.15,293.15,12.248233915609,0,0,0,0
26851050,0.000264564337548,297.142330439151,1,288.25,400.976466083514,303.15,293.15,12.248233915609,0,0,0,0
26851080,0.000264564337548,297.135003278989,1,288.25,400.972409543341,303.15,293.15,12.248233915609,0,0,0,0
26851110,0.000264564337548,297.127686516036,1,288.25,400.968369870353,303.15,293.15,12.248233915609,0,0,0,0
26851140,0.000264564337548,297.120380188525,1,288.25,400.964346994415,303.15,293.15,12.248233915609,0,0,0,0
26851170,0.000264564337548,297.11308434268,1,288.25,400.960340845684,303.15,293.15,12.248233915609,0,0,0,0
26851200,0.000264564337548,297.105799032412,1,288.25,400.956351354609,303.15,293.15,12.248233915609,0,0,0,0
26851230,0.000264564337548,297.098524319012,1,288.25,400.952378451927,303.15,293.15,12.248233915609,0,0,0,0
26851260,0.000264564337548,297.091260270819,1,288.25,400.948422068663,303.15,293.15,12.248233915609,0,0,0,0
26851290,0.000264564337548,297.084006962882,1,288.25,400.944482136128,303.15,293.15,12.248233915609,0,0,0,0
26851320,0.000264564337548,297.076764476592,1,288.25,400.94055858592,303.15,293.15,12.248233915609,0,0,0,0
26851350,0.000264564337548,297.069532899281,1,288.25,400.936651349921,303.15,293.15,12.248233915609,0,0,0,0
26851380,0.000264564337548,297.062312323795,1,288.25,400.932760360297,303.15,293.15,12.248233915609,0,0,0,0
26851410,0.000264564337548,297.055102848003,1,288.25,400.928885549493,303.15,293.15,12.248233915609,0,0,0,0
26851440,0.000264564337548,297.047904574264,1,288.25,400.92502685024,303.15,293.15,12.248233915609,0,0,0,0
26851470,0.000264564337548,297.040717608815,1,288.25,400.921184195543,303.15,293.15,12.248233915609,0,0,0,0
26851500,0.000264564337548,297.033542061061,1,288.25,400.917357518691,303.15,293.15,12.248233915609,0,0,0,0
26851530,0.000264564337548,297.026378042764,1,288.25,400.913546753245,303.15,293.15,12.248233915609,0,0,0,0
26851560,0.000264564337548,297.019225667068,1,288.25,400.909751833048,303.15,293.15,12.248233915609,0,0,0,0
26851590,0.000264564337548,297.01208504733,1,288.25,400.905972692213,303.15,293.15,12.248233915609,0,0,0,0
26851620,0.000264564337548,297.004956295689,1,288.25,400.902209265129,303.15,293.15,12.248233915609,0,0,0,0
26851650,0.000264564337548,296.997839521263,1,288.25,400.898461486459,303.15,293.15,12.248233915609,0,0,0,0
26851680,0.000264564337548,296.990734827826,1,288.25,400.894729291136,303.15,293.15,12.248233915609,0,0,0,0
26851710,0.000264564337548,296.983642310717,1,288.25,400.891012614365,303.15,293.15,12.248233915609,0,0,0,0
26851740,0.000264564337548,296.976562052545,1,288.25,400.887311391618,303.15,293.15,12.248233915609,0,0,0,0
26851770,0.000264564337548,296.969494116928,1,288.25,400.883625558637,303.15,293.15,12.248233915609,0,0,0,0
26851800,0.000264564337548,296.962438538626,1,288.25,400.879955051432,303.15,293.15,12.248233915609,0,0,0,0
26851830,0.000264564337548,296.955395306274,1,288.25,400.876299806278,303.15,293.15,12.248233915609,0,0,0,0
26851860,0.000264564337548,296.948364325854,1,288.25,400.872659759714,303.15,293.15,12.248233915609,0,0,0,0
26851890,0.000264564337548,296.941345298741,1,288.25,400.869034848545,303.15,293.15,12.248233915609,0,0,0,0
26851920,0.000264564337548,296.934337916034,1,288.25,400.865425009837,303.15,293.15,12.248233915609,0,0,0,0
26851950,0.000264564337548,296.927342866975,1,288.25,400.861830180919,303.15,293.15,12.248233915609,0,0,0,0
26851980,0.000264564337548,296.920361102705,1,288.25,400.858250299379,303.15,293.15,12.248233915609,0,0,0,0
26852010,0.000264564337548,296.913393337853,1,288.25,400.854685303067,303.15,293.15,12.248233915609,0,0,0,0
26852040,0.000264564337548,296.90644007204,1,288.25,400.851135130088,303.15,293.15,12.248233915609,0,0,0,0
26852070,0.000264564337548,296.899501540252,1,288.25,400.847599718807,303.15,293.15,12.248233915609,0,0,0,0
26852100,0.000264564337548,296.892577513147,1,288.25,400.844079007846,303.15,293.15,12.248233915609,0,0,0,0
26852130,0.000264564337548,296.885668972237,1,288.25,400.840572936079,303.15,293.15,12.248233915609,0,0,0,0
26852160,0.000264564337548,296.878777547065,1,288.25,400.837081442636,303.15,293.15,12.248233915609,0,0,0,0
26852190,0.000264564337548,296.871904686158,1,288.25,400.8336044669,303.15,293.15,12.248233915609,0,0,0,0
26852220,0.000264564337548,296.8650516123,1,288.25,400.830141948507,303.15,293.15,12.248233915609,0,0,0,0
26852250,0.000264564337548,296.858219380688,1,288.25,400.826693827343,303.15,293.15,12.248233915609,0,0,0,0
26852280,0.000264564337548,296.851408922444,1,288.25,400.823260043543,303.15,293.15,12.248233915609,0,0,0,0
26852310,0.000264564337548,296.844621074687,1,288.25,400.819840537493,303.15,293.15,12.248233915609,0,0,0,0
26852340,0.000264564337548,296.837856601192,1,288.25,400.816435249824,303.15,293.15,12.248233915609,0,0,0,0
26852370,0.000264564337548,296.831116206971,1,288.25,400.813044121418,303.15,293.15,12.248233915609,0,0,0,0
26852400,0.000264564337548,296.824400492475,1,288.25,400.809667098738,303.15,293.15,12.248233915609,0,0,0,0
26852430,0.000264564337548,296.817722272415,1,288.25,400.806311082669,303.15,293.15,12.248233915609,0,0,0,0
26852460,0.000264564337548,296.811067941028,1,288.25,400.802968314064,303.15,293.15,12.248233915609,0,0,0,0
26852490,0.000264564337548,296.804431320357,1,288.25,400.799635272149,303.15,293.15,12.248233915609,0,0,0,0
26852520,0.000264564337548,296.797817488864,1,288.25,400.796314696286,303.15,293.15,12.248233915609,0,0,0,0
26852550,0.000264564337548,296.791228116904,1,288.25,400.793007462534,303.15,293.15,12.248233915609,0,0,0,0
26852580,0.000264564337548,296.784663718346,1,288.25,400.789713825144,303.15,293.15,12.248233915609,0,0,0,0
26852610,0.000264564337548,296.778124408931,1,288.25,400.786433830971,303.15,293.15,12.248233915609,0,0,0,0
26852640,0.000264564337548,296.771610162449,1,288.25,400.783167457795,303.15,293.15,12.248233915609,0,0,0,0
26852670,0.000264564337548,296.765120897932,1,288.25,400.7799146605,303.15,293.15,12.248233915609,0,0,0,0
26852700,0.000264564337548,296.758656509894,1,288.25,400.776675386482,303.15,293.15,12.248233915609,0,0,0,0
26852730,0.000264564337548,296.752216879311,1,288.25,400.773449580794,303.15,293.15,12.248233915609,0,0,0,0
26852760,0.000264564337548,296.74580187803,1,288.25,400.770237187863,303.15,293.15,12.248233915609,0,0,0,0
26852790,0.000264564337548,296.739411370891,1,288.25,400.767038152061,303.15,293.15,12.248233915609,0,0,0,0
26852820,0.000264564337548,296.733045217023,1,288.25,400.763852417898,303.15,293.15,12.248233915609,0,0,0,0
26852850,0.000264564337548,296.726703270795,1,288.25,400.76067993008,303.15,293.15,12.248233915609,0,0,0,0
26852880,0.000264564337548,296.720385382603,1,288.25,400.757520633535,303.15,293.15,12.248233915609,0,0,0,0
26852910,0.000264564337548,296.714091399558,1,288.25,400.754374473414,303.15,293.15,12.248233915609,0,0,0,0
26852940,0.000264564337548,296.707821166101,1,288.25,400.751241395096,303.15,293.15,12.248233915609,0,0,0,0
26852970,0.000264564337548,296.701574524552,1,288.25,400.748121344188,303.15,293.15,12.248233915609,0,0,0,0
26853000,0.000264564337548,296.695351315605,1,288.25,400.745014266521,303.15,293.15,12.248233915609,0,0,0,0
26853030,0.000264564337548,296.689151378778,1,288.25,400.741920108151,303.15,293.15,12.248233915609,0,0,0,0
26853060,0.000264564337548,296.682974552816,1,288.25,400.738838815362,303.15,293.15,12.248233915609,0,0,0,0
26853090,0.000264564337548,296.676820676056,1,288.25,400.735770334656,303.15,293.15,12.248233915609,0,0,0,0
26853120,0.000264564337548,296.670689586753,1,288.25,400.732714612761,303.15,293.15,12.248233915609,0,0,0,0
26853150,0.000264564337548,296.664581123373,1,288.25,400.729671596625,303.15,293.15,12.248233915609,0,0,0,0
26853180,0.000264564337548,296.658495124859,1,288.25,400.726641233419,303.15,293.15,12.248233915609,0,0,0,0
26853210,0.000264564337548,296.652431430865,1,288.25,400.72362347053,303.15,293.15,12.248233915609,0,0,0,0
26853240,0.000264564337548,296.646389881965,1,288.25,400.720618255566,303.15,293.15,12.248233915609,0,0,0,0
26853270,0.000264564337548,296.64037031984,1,288.25,400.717625536353,303.15,293.15,12.248233915609,0,0,0,0
26853300,0.000264564337548,296.634372587443,1,288.25,400.714645260933,303.15,293.15,12.248233915609,0,0,0,0
26853330,0.000264564337548,296.628396529144,1,288.25,400.711677377564,303.15,293.15,12.248233915609,0,0,0,0
26853360,0.000264564337548,296.622441990855,1,288.25,400.708721834721,303.15,293.15,12.248233915609,0,0,0,0
26853390,0.000264564337548,296.616508820146,1,288.25,400.70577858109,303.15,293.15,12.248233915609,0,0,0,0
26853420,0.000264564337548,296.610596866332,1,288.25,400.702847565574,303.15,293.15,12.248233915609,0,0,0,0
26853450,0.000264564337548,296.604705980563,1,288.25,400.699928737285,303.15,293.15,12.248233915609,0,0,0,0
26853480,0.000264564337548,296.598836015889,1,288.25,400.697022045549,303.15,293.15,12.248233915609,0,0,0,0
26853510,0.000264564337548,296.592986827318,1,288.25,400.694127439902,303.15,293.15,12.248233915609,0,0,0,0
26853540,0.000264564337548,296.587158271865,1,288.25,400.69124487009,303.15,293.15,12.248233915609,0,0,0,0
26853570,0.000264564337548,296.581350208587,1,288.25,400.688374286067,303.15,293.15,12.248233915609,0,0,0,0
26853600,0.000264564337548,296.575562498618,1,288.25,400.685515637996,303.15,293.15,12.248233915609,0,0,0,0
26853630,0.000264564337548,296.569795005183,1,288.25,400.682668876248,303.15,293.15,12.248233915609,0,0,0,0
26853660,0.000264564337548,296.564047593622,1,288.25,400.679833951398,303.15,293.15,12.248233915609,0,0,0,0
26853690,0.000264564337548,296.55832013139,1,288.25,400.677010814229,303.15,293.15,12.248233915609,0,0,0,0
26853720,0.000264564337548,296.552612488066,1,288.25,400.674199415727,303.15,293.15,12.248233915609,0,0,0,0
26853750,0.000264564337548,296.546924535348,1,288.25,400.671399707082,303.15,293.15,12.248233915609,0,0,0,0
26853780,0.000264564337548,296.541256147045,1,288.25,400.668611639689,303.15,293.15,12.248233915609,0,0,0,0
26853810,0.000264564337548,296.535607199072,1,288.25,400.665835165141,303.15,293.15,12.248233915609,0,0,0,0
26853840,0.000264564337548,296.52997756943,1,288.25,400.663070235237,303.15,293.15,12.248233915609,0,0,0,0
