time,reaQHea_y,reaTRoo_y,reaPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTSetCoo_y,reaTSetSup_y,reaPPum_y
26687460.0,0.00026456433754779924,294.36402233512615,1.0,294.25,546.5729407317259,297.15,293.15,12.248233915608973
26687490.0,0.00026456433754779924,294.3619521342938,1.0,294.25,547.3256367940974,297.15,293.15,12.248233915608973
26687520.0,0.00026456433754779924,294.3598829150757,1.0,294.25,548.0752031247935,297.15,293.15,12.248233915608973
26687550.0,0.00026456433754779924,294.3578145945031,1.0,294.25,548.8216527404433,297.15,293.15,12.248233915608973
26687580.0,0.00026456433754779924,294.3557470908295,1.0,294.25,549.5649986014639,297.15,293.15,12.248233915608973
26687610.0,0.00026456433754779924,294.35368032387055,1.0,294.25,550.305253613685,297.15,293.15,12.248233915608973
26687640.0,0.00026456433754779924,294.3516142153169,1.0,294.25,551.0424306290415,297.15,293.15,12.248233915608973
26687670.0,0.00026456433754779924,294.3495486890145,1.0,294.25,551.7765424459516,297.15,293.15,12.248233915608973
26687700.0,0.00026456433754779924,294.34748367121483,1.0,294.25,552.507601809592,297.15,293.15,12.248233915608973
26687730.0,0.00026456433754779924,294.3454190907959,1.0,294.25,553.2356214121352,297.15,293.15,12.248233915608973
26687760.0,0.00026456433754779924,294.34335487945543,1.0,294.25,553.9606138929769,297.15,293.15,12.248233915608973
26687790.0,0.00026456433754779924,294.3412909718786,1.0,294.25,554.6825918389573,297.15,293.15,12.248233915608973
26687820.0,0.00026456433754779924,294.3392273058795,1.0,294.25,555.4015677845792,297.15,293.15,12.248233915608973
26687850.0,0.00026456433754779924,294.337163822521,1.0,294.25,556.1175542122272,297.15,293.15,12.248233915608973
26687880.0,0.00026456433754779924,294.3351004662116,1.0,294.25,556.8305635523833,297.15,293.15,12.248233915608973
26687910.0,0.00026456433754779924,294.33303718478203,1.0,294.25,557.5406081838438,297.15,293.15,12.248233915608973
26687940.0,0.00026456433754779924,294.3309739295428,1.0,294.25,558.2477004339331,297.15,293.15,12.248233915608973
26687970.0,0.00026456433754779924,294.3289106553231,1.0,294.25,558.9518525787188,297.15,293.15,12.248233915608973
26688000.0,0.00026456433754779924,294.326847320493,1.0,294.25,559.653076843224,297.15,293.15,12.248233915608973
26688030.0,0.00026456433754779924,294.3247838869698,1.0,294.25,560.3513854016404,297.15,293.15,12.248233915608973
26688060.0,0.00026456433754779924,294.3227203202093,1.0,294.25,561.0467903775383,297.15,293.15,12.248233915608973
26688090.0,0.00026456433754779924,294.3206565891836,1.0,294.25,561.7393038440787,297.15,293.15,12.248233915608973
26688120.0,0.00026456433754779924,294.3185926663456,1.0,294.25,562.4289378242216,297.15,293.15,12.248233915608973
26688150.0,0.00026456433754779924,294.316528527582,1.0,294.25,563.1157042909357,297.15,293.15,12.248233915608973
26688180.0,0.00026456433754779924,294.314464152155,1.0,294.25,563.7996151674055,297.15,293.15,12.248233915608973
26688210.0,0.00026456433754779924,294.3123995226337,1.0,294.25,564.4806823272389,297.15,293.15,12.248233915608973
26688240.0,0.00026456433754779924,294.31033462481696,1.0,294.25,565.1589175946727,297.15,293.15,12.248233915608973
26688270.0,0.00026456433754779924,294.30826944764624,1.0,294.25,565.8343327447785,297.15,293.15,12.248233915608973
26688300.0,0.00026456433754779924,294.30620398311225,1.0,294.25,566.5069395036671,297.15,293.15,12.248233915608973
26688330.0,0.00026456433754779924,294.3041382261532,1.0,294.25,567.1767495486915,297.15,293.15,12.248233915608973
26688360.0,0.00026456433754779924,294.30207217454773,1.0,294.25,567.8437745086502,297.15,293.15,12.248233915608973
26688390.0,0.00026456433754779924,294.30000582880126,1.0,294.25,568.5080259639889,297.15,293.15,12.248233915608973
26688420.0,0.00026456433754779924,294.297939192028,1.0,294.25,569.1695154470012,297.15,293.15,12.248233915608973
26688450.0,0.00026456433754779924,294.2958722698282,1.0,294.25,569.8282544420299,297.15,293.15,12.248233915608973
26688480.0,0.00026456433754779924,294.2938050701617,1.0,294.25,570.4842543856649,297.15,293.15,12.248233915608973
26688510.0,0.00026456433754779924,294.29173760321817,1.0,294.25,571.137526666943,297.15,293.15,12.248233915608973
26688540.0,0.00026456433754779924,294.28966988128457,1.0,294.25,571.788082627545,297.15,293.15,12.248233915608973
26688570.0,0.00026456433754779924,294.2876019186111,1.0,294.25,572.4359335619924,297.15,293.15,12.248233915608973
26688600.0,0.00026456433754779924,294.2855337312742,1.0,294.25,573.0810907178443,297.15,293.15,12.248233915608973
26688630.0,0.00026456433754779924,294.28346533703416,1.0,294.25,573.7235652958921,297.15,293.15,12.248233915608973
26688660.0,0.00026456433754779924,294.28139675519867,1.0,294.25,574.3633684503538,297.15,293.15,12.248233915608973
26688690.0,0.00026456433754779924,294.2793280064966,1.0,294.25,575.0005112890682,297.15,293.15,12.248233915608973
26688720.0,0.00026456433754779924,294.2772591129334,1.0,294.25,575.6350048736873,297.15,293.15,12.248233915608973
26688750.0,0.00026456433754779924,294.27519009765246,1.0,294.25,576.2668602198687,297.15,293.15,12.248233915608973
26688780.0,0.00026456433754779924,294.2731209847981,1.0,294.25,576.8960882974662,297.15,293.15,12.248233915608973
26688810.0,0.00026456433754779924,294.2710517993796,1.0,294.25,577.5227000307215,297.15,293.15,12.248233915608973
26688840.0,0.00026456433754779924,294.26898256713775,1.0,294.25,578.1467062984519,297.15,293.15,12.248233915608973
26688870.0,0.00026456433754779924,294.2669133144126,1.0,294.25,578.7681179342414,297.15,293.15,12.248233915608973
26688900.0,0.00026456433754779924,294.2648440680144,1.0,294.25,579.3869457266277,297.15,293.15,12.248233915608973
26688930.0,0.00026456433754779924,294.26277485509604,1.0,294.25,580.0032004192884,297.15,293.15,12.248233915608973
26688960.0,0.00026456433754779924,294.26070570302903,1.0,294.25,580.6168927112299,297.15,293.15,12.248233915608973
26688990.0,0.00026456433754779924,294.2586366392825,1.0,294.25,581.2280332569712,297.15,293.15,12.248233915608973
26689020.0,0.00026456433754779924,294.25656769130455,1.0,294.25,581.8366326667298,297.15,293.15,12.248233915608973
26689050.0,0.00026456433754779924,294.25449888640884,1.0,294.25,582.4427015066054,297.15,293.15,12.248233915608973
26689080.0,0.00026456433754779924,294.25243025166264,1.0,294.25,583.0462502987642,297.15,293.15,12.248233915608973
26689110.0,0.00026456433754779924,294.2503618849446,1.0,294.25,583.6465466689851,297.15,293.1666777064334,12.248233915608973
26689140.0,0.00026456433754779924,294.2482937879106,1.0,294.25,584.2442106245911,297.15,293.188759898023,12.248233915608973
26689170.0,0.00026456433754779924,294.2462259270486,1.0,294.25,584.8397467965733,297.15,293.2126120817381,12.248233915608973
26689200.0,0.00026456433754779924,294.24415830482985,1.0,294.25,585.4332084121821,297.15,293.23819523284106,12.248233915608973
26689230.0,0.00026456433754779924,294.2420909714408,1.0,294.25,586.0242947363731,297.15,293.2657663500531,12.248233915608973
26689260.0,0.00026456433754779924,294.24002395466243,1.0,294.25,586.6129443809378,297.15,293.29538406379294,12.248233915608973
26689290.0,0.00026456433754779924,294.23795727765855,1.0,294.25,587.1991511903196,297.15,293.3270612926912,12.248233915608973
26689320.0,0.00026456433754779924,294.23589096219985,1.0,294.25,587.7829216215215,297.15,293.360800515538,12.248233915608973
26689350.0,0.00026456433754779924,294.23382502903496,1.0,294.25,588.3642649681512,297.15,293.3966018382695,12.248233915608973
26689380.0,0.00026456433754779924,294.2317594978282,1.0,294.25,588.9431911334485,297.15,293.4344648257431,12.248233915608973
26689410.0,0.00026456433754779924,294.22969438707025,1.0,294.25,589.5197101256982,297.15,293.47438891630736,12.248233915608973
26689440.0,0.00026456433754779924,294.2276297140068,1.0,294.25,590.093831944459,297.15,293.5163735162855,12.248233915608973
26689470.0,0.00026456433754779924,294.22556549457966,1.0,294.25,590.6655665550908,297.15,293.5604180225276,12.248233915608973
26689500.0,0.00026456433754779924,294.223501743377,1.0,294.25,591.2349238831712,297.15,293.60652182884627,12.248233915608973
26689530.0,0.00026456433754779924,294.2214384735895,1.0,294.25,591.8019138133773,297.15,293.654684328858,12.248233915608973
26689560.0,0.00026456433754779924,294.2193756969716,1.0,294.25,592.3665461893675,297.15,293.7049049180103,12.248233915608973
26689590.0,0.00026456433754779924,294.2173134238084,1.0,294.25,592.928830813889,297.15,293.75718299541836,12.248233915608973
26689620.0,0.00026456433754779924,294.21525166288694,1.0,294.25,593.4887774489329,297.15,293.8115179656428,12.248233915608973
26689650.0,0.00026456433754779924,294.21319042147286,1.0,294.25,594.046395815901,297.15,293.8679092404379,12.248233915608973
26689680.0,0.00026456433754779924,294.2111297052915,1.0,294.25,594.6016955957732,297.15,293.92635624046824,12.248233915608973
26689710.0,0.00026456433754779924,294.2090695186128,1.0,294.25,595.1546866143171,297.15,293.9868583856826,12.248233915608973
26689740.0,0.00026456433754779924,294.20700986410066,1.0,294.25,595.7053786017377,297.15,294.04941511160393,12.248233915608973
26689770.0,0.00026456433754779924,294.20495074263124,1.0,294.25,596.2537808581909,297.15,294.1140258914758,12.248233915608973
26689800.0,0.00026456433754779924,294.20289215364494,1.0,294.25,596.7999028654126,297.15,294.1806902006333,12.248233915608973
26689830.0,0.00026456433754779924,294.2008340950322,1.0,294.25,597.3437540917064,297.15,294.2494075298361,12.248233915608973
26689860.0,0.00026456433754779924,294.1987765631327,1.0,294.25,597.8853439746824,297.15,294.3201773877659,12.248233915608973
26689890.0,0.00026456433754779924,294.19671955385127,1.0,294.25,598.424680165959,297.15,294.3929993885933,12.248233915608973
26689920.0,13.69083931490503,294.194663933515,1.0,294.25,598.9617727302339,297.15,294.4678640651133,12.248233915608973
26689950.0,34.59503370125728,294.1926165575305,1.0,294.25,599.4966320084923,297.15,294.5446983890279,12.248233915608973
26689980.0,55.986392773462846,294.19058787365725,1.0,294.25,600.0292672887949,297.15,294.6233844605694,12.248233915608973
26690010.0,77.82310468742061,294.1885884618305,1.0,294.25,600.5596876933726,297.15,294.703792600826,12.248233915608973
26690040.0,100.05130104455982,294.18662908861336,1.0,294.25,601.0879025810032,297.15,294.7857802592949,12.248233915608973
26690070.0,122.60434933298347,294.1847202158841,1.0,294.25,601.6139211548851,297.15,294.8691977387591,12.248233915608973
26690100.0,145.40158705122644,294.1828720798415,1.0,294.25,602.1377525497597,297.15,294.95388736244377,12.248233915608973
26690130.0,168.34813475233685,294.1810946454848,1.0,294.25,602.6594058559065,297.15,295.03968363175454,12.248233915608973
26690160.0,191.3375040345917,294.17939757672116,1.0,294.25,603.1788901283684,297.15,295.1264142669445,12.248233915608973
26690190.0,214.25524892663745,294.17779021101387,1.0,294.25,603.696214388995,297.15,295.2139016503165,12.248233915608973
26690220.0,236.98046618607387,294.17628142649994,1.0,294.25,604.2113876189726,297.15,295.301962708252,12.248233915608973
26690250.0,259.39026707394174,294.1748795831719,1.0,294.25,604.7244187598062,297.15,295.390410357676,12.248233915608973
26690280.0,281.3641644972802,294.1735924933781,1.0,294.25,605.2353167167191,297.15,295.4790551937806,12.248233915608973
26690310.0,302.7869309435526,294.1724273781921,1.0,294.25,605.744090359989,297.15,295.56770674834723,12.248233915608973
26690340.0,323.5502251635414,294.17139080896993,1.0,294.25,606.2507485235556,297.15,295.65617426273377,12.248233915608973
26690370.0,343.5540596755871,294.1704886536857,1.0,294.25,606.7553000038404,297.15,295.74426757005244,12.248233915608973
26690400.0,362.7081206454241,294.1697260356534,1.0,294.25,607.2577535600072,297.15,295.83179824013416,12.248233915608973
26690430.0,380.9073809477483,294.1691109920487,1.0,294.25,607.7580660319409,297.15,295.9185559628164,12.248233915608973
26690460.0,398.1267737579064,294.16864028623297,1.0,294.25,608.2563476443557,297.15,296.0043871038921,12.248233915608973
26690490.0,414.29070656576033,294.16831981337134,1.0,294.25,608.752560442955,297.15,296.08909999598404,12.248233915608973
26690520.0,429.3580555619454,294.16815143075223,1.0,294.25,609.2467103551635,297.15,296.1725424100282,12.248233915608973
26690550.0,443.2942789720943,294.16813639227666,1.0,294.25,609.7388047079286,297.15,296.25456172119505,12.248233915608973
26690580.0,456.0681941502689,294.1682753727579,1.0,294.25,610.2288525174542,297.15,296.33498552126963,12.248233915608973
26690610.0,467.66031014461066,294.1685680797127,1.0,294.25,610.7168628058591,297.15,296.4136536519046,12.248233915608973
26690640.0,478.06263366658186,294.169013318382,1.0,294.25,611.2028441383073,297.15,296.49042391677267,12.248233915608973
26690670.0,487.27547597628933,294.1696092070018,1.0,294.25,611.6868048430604,297.15,296.56516571002567,12.248233915608973
26690700.0,495.3051481278311,294.17035334517544,1.0,294.25,612.1687532356511,297.15,296.63775501955917,12.248233915608973
26690730.0,502.1631393041111,294.1712428436737,1.0,294.25,612.6486976654453,297.15,296.7080740972131,12.248233915608973
26690760.0,507.8660408168081,294.17227421895734,1.0,294.25,613.1266464775631,297.15,296.77601384617697,12.248233915608973
26690790.0,512.435578709443,294.17344323307555,1.0,294.25,613.6026079805189,297.15,296.8414766470419,12.248233915608973
26690820.0,515.8984991543814,294.17474477154326,1.0,294.25,614.0765904395597,297.15,296.90437847225246,12.248233915608973
26690850.0,518.2862695265844,294.1761728106262,1.0,294.25,614.5486020817278,297.15,296.96465000804545,12.248233915608973
26690880.0,519.6346260752721,294.1777204763516,1.0,294.25,615.0186511002188,297.15,297.0222368804538,12.248233915608973
26690910.0,519.9830136978117,294.1793801690408,1.0,294.25,615.4867456553535,297.15,297.0770991961913,12.248233915608973
26690940.0,519.3739663201798,294.1811437218016,1.0,294.25,615.9528938740318,297.15,297.1292106227496,12.248233915608973
26690970.0,517.8524696381393,294.1830025693907,1.0,294.25,616.4171038493096,297.15,297.17855719360267,12.248233915608973
26691000.0,515.4653287440107,294.18494791605406,1.0,294.25,616.8793836404325,297.15,297.2251359452151,12.248233915608973
26691030.0,512.2605613714119,294.18697090640666,1.0,294.25,617.3397412715523,297.15,297.2689537532722,12.248233915608973
26691060.0,508.2866150425444,294.18906283047215,1.0,294.25,617.798184732986,297.15,297.3100249563217,12.248233915608973
26691090.0,503.59101773678293,294.19121549357743,1.0,294.25,618.2547219864132,297.15,297.34836597241195,12.248233915608973
26691120.0,498.2206235177541,294.19342110380563,1.0,294.25,618.709360958634,297.15,297.38399769009266,12.248233915608973
26691150.0,492.22640180401885,294.1956704626801,1.0,294.25,619.1621095429422,297.15,297.4169637986105,12.248233915608973
26691180.0,485.66519994551913,294.19795241579993,1.0,294.25,619.6129755995781,297.15,297.4473376989434,12.248233915608973
26691210.0,478.5943299964061,294.20025595163395,1.0,294.25,620.0619669560515,297.15,297.475202242085,12.248233915608973
26691240.0,471.07088696923336,294.2025704410379,1.0,294.25,620.5090914073359,297.15,297.50064732994423,12.248233915608973
26691270.0,463.1514298525097,294.2048857070928,1.0,294.25,620.95435671601,297.15,297.52376883553615,12.248233915608973
26691300.0,454.8917464492273,294.2071920540625,1.0,294.25,621.3977706123839,297.15,297.5446678089833,12.248233915608973
26691330.0,446.3465104065716,294.2094803350391,1.0,294.25,621.8393407946269,297.15,297.5634492500572,12.248233915608973
26691360.0,437.5688126229131,294.21174206239664,1.0,294.25,622.2790749288996,297.15,297.5802203851092,12.248233915608973
26691390.0,428.60961624531654,294.21396953833585,1.0,294.25,622.7169806494868,297.15,297.59508863738336,12.248233915608973
26691420.0,419.5172272331494,294.2161559695634,1.0,294.25,623.1530655589288,297.15,297.60815963843504,12.248233915608973
26691450.0,410.3369294826674,294.21829551374043,1.0,294.25,623.587337228155,297.15,297.6195358409422,12.248233915608973
26691480.0,401.1109871800642,294.2203831915275,1.0,294.25,624.0198031966144,297.15,297.62931649340874,12.248233915608973
26691510.0,391.8791716657956,294.22241462083156,1.0,294.25,624.4504709724076,297.15,297.63759956387213,12.248233915608973
26691540.0,382.67964632937264,294.2243856503326,1.0,294.25,624.8793480324161,297.15,297.6444849762972,12.248233915608973
26691570.0,373.54952362311195,294.2262921490794,1.0,294.25,625.3064418224329,297.15,297.65007656433863,12.248233915608973
26691600.0,364.5246150600058,294.2281301114928,1.0,294.25,625.731759757291,297.15,297.6544809351794,12.248233915608973
