time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y
26715630.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.19842529296875,723.9616088867188,12.248233795166016,1116.769775390625,294.2406311035156
26715660.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.2076721191406,723.9767456054688,12.248233795166016,1117.6614990234375,294.2406311035156
26715690.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.2168884277344,723.9917602539062,12.248233795166016,1118.5467529296875,294.24066162109375
26715720.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.2261047363281,724.0067749023438,12.248233795166016,1119.42236328125,294.24066162109375
26715750.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.2352294921875,724.0216674804688,12.248233795166016,1120.2857666015625,294.2406921386719
26715780.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.24432373046875,724.0365600585938,12.248233795166016,1121.1339111328125,294.24072265625
26715810.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.2533264160156,724.0513305664062,12.248233795166016,1121.9638671875,294.24072265625
26715840.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.2622375488281,724.0661010742188,12.248233795166016,1122.772705078125,294.24078369140625
26715870.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.27105712890625,724.0807495117188,12.248233795166016,1123.55712890625,294.2408142089844
26715900.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.27978515625,724.0953369140625,12.248233795166016,1124.3140869140625,294.2408447265625
26715930.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.28839111328125,724.1099243164062,12.248233795166016,1125.04052734375,294.24090576171875
26715960.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.2968444824219,724.1243896484375,12.248233795166016,1125.7333984375,294.240966796875
26715990.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.30517578125,724.1388549804688,12.248233795166016,1126.3896484375,294.24102783203125
26716020.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3133544921875,724.1531982421875,12.248233795166016,1127.00634765625,294.2411193847656
26716050.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.32135009765625,724.1675415039062,12.248233795166016,1127.580810546875,294.2411804199219
26716080.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.32916259765625,724.1817626953125,12.248233795166016,1128.1102294921875,294.24127197265625
26716110.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3367919921875,724.1959838867188,12.248233795166016,1128.592041015625,294.24139404296875
26716140.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3442077636719,724.2101440429688,12.248233795166016,1129.0240478515625,294.24151611328125
26716170.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3514404296875,724.2241821289062,12.248233795166016,1129.4039306640625,294.24163818359375
26716200.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3584289550781,724.2382202148438,12.248233795166016,1129.72998046875,294.24176025390625
26716230.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3652038574219,724.252197265625,12.248233795166016,1130.0003662109375,294.24188232421875
26716260.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3717346191406,724.2660522460938,12.248233795166016,1130.213623046875,294.2420349121094
26716290.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3780212402344,724.2799072265625,12.248233795166016,1130.36865234375,294.2422180175781
26716320.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.384033203125,724.293701171875,12.248233795166016,1130.4644775390625,294.24237060546875
26716350.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.38983154296875,724.3074340820312,12.248233795166016,1130.50048828125,294.2425537109375
26716380.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.39532470703125,724.3211059570312,12.248233795166016,1130.4761962890625,294.24273681640625
26716410.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.4005432128906,724.334716796875,12.248233795166016,1130.3916015625,294.242919921875
26716440.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.405517578125,724.3482666015625,12.248233795166016,1130.2467041015625,294.2431335449219
26716470.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.4101867675781,724.3617553710938,12.248233795166016,1130.0421142578125,294.24334716796875
26716500.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.41461181640625,724.375244140625,12.248233795166016,1129.7783203125,294.2435607910156
26716530.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.418701171875,724.3886108398438,12.248233795166016,1129.456298828125,294.2437744140625
26716560.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.42254638671875,724.4019775390625,12.248233795166016,1129.077392578125,294.2439880371094
26716590.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.4261169433594,724.4152221679688,12.248233795166016,1128.642822265625,294.2442321777344
26716620.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.42938232421875,724.428466796875,12.248233795166016,1128.1544189453125,294.2444763183594
26716650.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.432373046875,724.441650390625,12.248233795166016,1127.614013671875,294.2447204589844
26716680.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.4350891113281,724.4547119140625,12.248233795166016,1127.0235595703125,294.2449645996094
26716710.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.4375,724.4677734375,12.248233795166016,1126.385498046875,294.2452087402344
26716740.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.4396667480469,724.4807739257812,12.248233795166016,1125.7021484375,294.2454528808594
26716770.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.4415588378906,724.4937744140625,12.248233795166016,1124.97607421875,294.2456970214844
26716800.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.4432067871094,724.5066528320312,12.248233795166016,1124.2099609375,294.2459716796875
26716830.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.444580078125,724.5194702148438,12.248233795166016,1123.40673828125,294.2462158203125
26716860.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.4457092285156,724.5322875976562,12.248233795166016,1122.5692138671875,294.2464599609375
26716890.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.44659423828125,724.5450439453125,12.248233795166016,1121.700439453125,294.2467346191406
26716920.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.447265625,724.5576782226562,12.248233795166016,1120.803466796875,294.2469787597656
26716950.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.44769287109375,724.5703125,12.248233795166016,1119.88134765625,294.2472229003906
26716980.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.4478759765625,724.5829467773438,12.248233795166016,1118.9373779296875,294.2474670410156
26717010.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.4478759765625,724.595458984375,12.248233795166016,1117.974365234375,294.2477111816406
26717040.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.4476623535156,724.60791015625,12.248233795166016,1116.99560546875,294.2479553222656
26717070.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.447265625,724.620361328125,12.248233795166016,1116.0040283203125,294.2481689453125
26717100.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.4466857910156,724.6326904296875,12.248233795166016,1115.0028076171875,294.2484130859375
26717130.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.4459228515625,724.64501953125,12.248233795166016,1113.9947509765625,294.2486267089844
26717160.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.4449768066406,724.6572875976562,12.248233795166016,1112.982666015625,294.24884033203125
26717190.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.44390869140625,724.6694946289062,12.248233795166016,1111.969482421875,294.2490539550781
26717220.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.4426574707031,724.6817016601562,12.248233795166016,1110.95751953125,294.249267578125
26717250.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.4412841796875,724.6937866210938,12.248233795166016,1109.949462890625,294.2494812011719
26717280.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.4397888183594,724.7058715820312,12.248233795166016,1108.9476318359375,294.2496643066406
26717310.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.4381408691406,724.7178955078125,12.248233795166016,1107.9541015625,294.2498474121094
26717340.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.4364013671875,724.7298583984375,12.248233795166016,1106.9720458984375,294.2500305175781
26717370.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.43450927734375,724.7417602539062,12.248233795166016,1106.0042724609375,294.2502136230469
26717400.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.4325866699219,724.7536010742188,12.248233795166016,1105.0484619140625,294.2503662109375
26717430.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.4305419921875,724.7654418945312,12.248233795166016,1104.1070556640625,294.2505187988281
26717460.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.42840576171875,724.7772216796875,12.248233795166016,1103.1824951171875,294.25067138671875
26717490.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.42620849609375,724.7889404296875,12.248233795166016,1102.275634765625,294.2508239746094
26717520.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.4239501953125,724.8005981445312,12.248233795166016,1101.3876953125,294.2509765625
26717550.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.4216003417969,724.8121948242188,12.248233795166016,1100.5189208984375,294.2510986328125
26717580.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.4192199707031,724.8237915039062,12.248233795166016,1099.670166015625,294.251220703125
26717610.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.416748046875,724.8353271484375,12.248233795166016,1098.8414306640625,294.2513427734375
26717640.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.41424560546875,724.8468017578125,12.248233795166016,1098.0328369140625,294.2514343261719
26717670.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.41168212890625,724.8582153320312,12.248233795166016,1097.244384765625,294.2515563964844
26717700.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.4090881347656,724.8695678710938,12.248233795166016,1096.475830078125,294.25164794921875
26717730.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.40643310546875,724.8809204101562,12.248233795166016,1095.7264404296875,294.2517395019531
26717760.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.40374755859375,724.8922119140625,12.248233795166016,1094.995849609375,294.2518310546875
26717790.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.4010009765625,724.9034423828125,12.248233795166016,1094.283203125,294.2519226074219
26717820.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3982238769531,724.9146728515625,12.248233795166016,1093.58740234375,294.25201416015625
26717850.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3953857421875,724.92578125,12.248233795166016,1092.907470703125,294.2520751953125
26717880.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3925476074219,724.9368896484375,12.248233795166016,1092.2421875,294.2521667480469
26717910.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3896484375,724.9479370117188,12.248233795166016,1091.590087890625,294.2522277832031
26717940.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3866882324219,724.958984375,12.248233795166016,1090.94970703125,294.2522888183594
26717970.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3836975097656,724.9699096679688,12.248233795166016,1090.3194580078125,294.2523498535156
26718000.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3806457519531,724.9808349609375,12.248233795166016,1089.6978759765625,294.25244140625
26718030.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3775634765625,724.99169921875,12.248233795166016,1089.0831298828125,294.25250244140625
26718060.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3744201660156,725.0025634765625,12.248233795166016,1088.4737548828125,294.2525634765625
26718090.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3712158203125,725.0133056640625,12.248233795166016,1087.867919921875,294.25262451171875
26718120.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3679504394531,725.0240478515625,12.248233795166016,1087.2637939453125,294.252685546875
26718150.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3646240234375,725.0347290039062,12.248233795166016,1086.65966796875,294.25274658203125
26718180.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3612365722656,725.04541015625,12.248233795166016,1086.0537109375,294.2528076171875
26718210.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3577880859375,725.0560302734375,12.248233795166016,1085.4443359375,294.25286865234375
26718240.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.354248046875,725.0665893554688,12.248233795166016,1084.8299560546875,294.2529296875
26718270.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.35064697265625,725.0770874023438,12.248233795166016,1084.208740234375,294.25299072265625
26718300.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3469543457031,725.0875244140625,12.248233795166016,1083.579345703125,294.2530517578125
26718330.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3431701660156,725.0979614257812,12.248233795166016,1082.9403076171875,294.25311279296875
26718360.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3393249511719,725.1083374023438,12.248233795166016,1082.2901611328125,294.2532043457031
26718390.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3353576660156,725.1187133789062,12.248233795166016,1081.6280517578125,294.2532653808594
26718420.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3313293457031,725.1290283203125,12.248233795166016,1080.9525146484375,294.2533264160156
26718450.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3271789550781,725.1392822265625,12.248233795166016,1080.262939453125,294.25341796875
26718480.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3229675292969,725.1494750976562,12.248233795166016,1079.558349609375,294.2535095214844
26718510.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3186340332031,725.15966796875,12.248233795166016,1078.83837890625,294.2535705566406
26718540.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.314208984375,725.1697998046875,12.248233795166016,1078.1024169921875,294.253662109375
26718570.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3096618652344,725.1798706054688,12.248233795166016,1077.350341796875,294.2537536621094
26718600.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3050231933594,725.1898803710938,12.248233795166016,1076.58203125,294.2538146972656
26718630.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.30029296875,725.1998901367188,12.248233795166016,1075.7977294921875,294.25390625
26718660.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.29547119140625,725.2098388671875,12.248233795166016,1074.997802734375,294.2539978027344
26718690.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.29052734375,725.2197875976562,12.248233795166016,1074.182861328125,294.25408935546875
26718720.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.2855224609375,725.2296752929688,12.248233795166016,1073.3536376953125,294.2541809082031
26718750.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.2803955078125,725.239501953125,12.248233795166016,1072.5113525390625,294.2542724609375
26718780.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.2751770019531,725.2493286132812,12.248233795166016,1071.656982421875,294.2543640136719
26718810.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.2698974609375,725.259033203125,12.248233795166016,1070.7921142578125,294.25445556640625
26718840.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.2645263671875,725.268798828125,12.248233795166016,1069.9185791015625,294.2545471191406
26718870.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.25909423828125,725.2784423828125,12.248233795166016,1069.0380859375,294.2546081542969
26718900.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.25360107421875,725.2880859375,12.248233795166016,1068.15283203125,294.25469970703125
26718930.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.2480163574219,725.2976684570312,12.248233795166016,1067.2652587890625,294.2547912597656
26718960.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.242431640625,725.3072509765625,12.248233795166016,1066.3778076171875,294.2548522949219
26718990.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.23675537109375,725.3167724609375,12.248233795166016,1065.4931640625,294.25494384765625
26719020.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.2310791015625,725.3262329101562,12.248233795166016,1064.6143798828125,294.2550048828125
26719050.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.22540283203125,725.3356323242188,12.248233795166016,1063.74462890625,294.25506591796875
26719080.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.2196960449219,725.3450317382812,12.248233795166016,1062.886962890625,294.255126953125
26719110.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.2139892578125,725.3544311523438,12.248233795166016,1062.045166015625,294.25518798828125
26719140.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.20831298828125,725.3637084960938,12.248233795166016,1061.22265625,294.2552490234375
26719170.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.2026672363281,725.3729858398438,12.248233795166016,1060.4232177734375,294.2552795410156
26719200.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.19708251953125,725.3822631835938,12.248233795166016,1059.6505126953125,294.25531005859375
26719230.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.1915588378906,725.3914184570312,12.248233795166016,1058.9173583984375,294.25531005859375
26719260.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.1861267089844,725.4005737304688,12.248233795166016,1058.220703125,294.2553405761719
26719290.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.1808166503906,725.4097290039062,12.248233795166016,1057.564697265625,294.2553405761719
26719320.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.1756286621094,725.4188232421875,12.248233795166016,1056.957763671875,294.25531005859375
26719350.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.1706237792969,725.4278564453125,12.248233795166016,1056.40673828125,294.2552795410156
26719380.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.165771484375,725.4368896484375,12.248233795166016,1055.918212890625,294.2552490234375
26719410.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.1611633300781,725.4458618164062,12.248233795166016,1055.498046875,294.25518798828125
26719440.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.15679931640625,725.4547729492188,12.248233795166016,1055.1522216796875,294.2550964355469
26719470.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.1526794433594,725.4636840820312,12.248233795166016,1054.8861083984375,294.2550048828125
26719500.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.1488342285156,725.4725341796875,12.248233795166016,1054.7049560546875,294.2549133300781
