time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
10363320.0,205.31062238029617,294.15,300.9389035942416,290.14014286063053,205.31062238029617,1918.0898763416737,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.01125072416272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363350.0,205.31062238029617,294.15,300.9389035942416,290.1394060624303,205.31062238029617,1916.3866894818436,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.012419739655577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363380.0,205.31062238029617,294.15,300.9389035942416,290.13866974435354,205.31062238029617,1914.685584884984,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.01358828937364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363410.0,205.31062238029617,294.15,300.9389035942416,290.1379338812206,205.31062238029617,1912.9865601438548,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.01475637278154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363440.0,205.31062238029617,294.15,300.9389035942416,290.13719844760533,205.31062238029617,1911.2896128539983,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.015923990950018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363470.0,205.31062238029617,294.15,300.9389035942416,290.13646341783436,205.31062238029617,1909.5947406137363,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.017091142808333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363500.0,205.31062238029617,294.15,300.9389035942416,290.1357287659874,205.31062238029617,1907.9019410241688,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.018257829962604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363530.0,205.31062238029617,294.15,300.9389035942416,290.1349944658966,205.31062238029617,1906.2112116891662,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.019424052412827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363560.0,205.31062238029617,294.15,300.9389035942416,290.13426049114713,205.31062238029617,1904.522550215372,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.02058980962363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363590.0,205.31062238029617,294.15,300.9389035942416,290.1335268150769,205.31062238029617,1902.8359542121943,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.02175510266576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363620.0,205.31062238029617,294.15,300.9389035942416,290.132793410777,205.31062238029617,1901.1514212918064,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.02291993153922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363650.0,205.31062238029617,294.15,300.9389035942416,290.13206025109224,205.31062238029617,1899.468949069141,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.024084296779385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363680.0,205.31062238029617,294.15,300.9389035942416,290.1313273086215,205.31062238029617,1897.7885351618888,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.025248197850875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363710.0,205.31062238029617,294.15,300.9389035942416,290.13059455571846,205.31062238029617,1896.1101771904946,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.02641163528906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363740.0,205.31062238029617,294.15,300.9389035942416,290.12986196449265,205.31062238029617,1894.4338727781537,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.027574610164702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363770.0,205.31062238029617,294.15,300.9389035942416,290.12912950681016,205.31062238029617,1892.7596195508092,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.028737121942417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363800.0,205.31062238029617,294.15,300.9389035942416,290.12839715429476,205.31062238029617,1891.0874151371495,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.029899171157577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363830.0,205.31062238029617,294.15,300.9389035942416,290.1276648783622,205.31062238029617,1889.4172571686038,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.031060757810184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363860.0,205.31062238029617,294.15,300.9389035942416,290.1269326500888,205.31062238029617,1887.7491432793393,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.032221882435614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363890.0,205.31062238029617,294.15,300.9389035942416,290.1262004404145,205.31062238029617,1886.0830711062586,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.033382545033867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363920.0,205.31062238029617,294.15,300.9389035942416,290.1254682200085,205.31062238029617,1884.4190382889963,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.03454274614031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363950.0,205.31062238029617,294.15,300.9389035942416,290.12473595930595,205.31062238029617,1882.7570424699154,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.03570248575495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363980.0,205.31062238029617,294.15,300.9389035942416,290.1240036285097,205.31062238029617,1881.0970812941048,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.03686176441316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364010.0,205.31062238029617,294.15,300.9389035942416,290.1232711975925,205.31062238029617,1879.4391524093758,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.038020582114935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364040.0,205.31062238029617,294.15,300.9389035942416,290.1225386362998,205.31062238029617,1877.7832534662589,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.03917893939565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364070.0,205.31062238029617,294.15,300.9389035942416,290.12180591415193,205.31062238029617,1876.129382118001,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.04033683625531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364100.0,205.31062238029617,294.15,300.9389035942416,290.12107300044704,205.31062238029617,1874.4775360205615,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.04149427269391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364130.0,205.31062238029617,294.15,300.9389035942416,290.1203398642641,205.31062238029617,1872.8277128326106,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.042651249782196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364160.0,205.31062238029617,294.15,300.9389035942416,290.11960647446597,205.31062238029617,1871.1799102155237,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.0438077669848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364190.0,205.31062238029617,294.15,300.9389035942416,290.11887279970244,205.31062238029617,1869.5341258333815,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.044963824837087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364220.0,205.31062238029617,294.15,300.9389035942416,290.11813880841424,205.31062238029617,1867.8903573529637,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.04611942387444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364250.0,205.31062238029617,294.15,300.9389035942416,290.11740446883624,205.31062238029617,1866.2486024437483,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.047274563561476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364280.0,205.31062238029617,294.15,300.9389035942416,290.1166697490017,205.31062238029617,1864.6088587779077,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.04842924496895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364310.0,205.31062238029617,294.15,300.9389035942416,290.1159346167459,205.31062238029617,1862.9711240303047,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.049583468096856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364340.0,205.31062238029617,294.15,300.9389035942416,290.11519903971083,205.31062238029617,1861.3353958784908,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.05073723348057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364370.0,205.31062238029617,294.15,300.9389035942416,290.1144629853492,205.31062238029617,1859.7016720027013,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.051890540584722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364400.0,205.31062238029617,294.15,300.9389035942416,290.1137264209295,205.31062238029617,1858.069950085855,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.053043390480052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364430.0,205.31062238029617,294.15,300.9389035942416,290.11298930392365,205.31062238029617,1856.4402278135485,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.05419578263119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364460.0,205.31062238029617,294.15,300.9389035942416,290.1122515823236,205.31062238029617,1854.8125028740533,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.055347718108884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364490.0,205.31062238029617,294.15,300.9389035942416,290.1115132049014,205.31062238029617,1853.1867729583146,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.056499196913133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364520.0,205.31062238029617,294.15,300.9389035942416,290.11077412116254,205.31062238029617,1851.5630357599462,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.057650219043932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364550.0,205.31062238029617,294.15,300.9389035942416,290.11003428135916,205.31062238029617,1849.941288975229,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.05880078450129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364580.0,205.31062238029617,294.15,300.9389035942416,290.10929363650195,205.31062238029617,1848.3215303031066,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.059950894355946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364610.0,205.31062238029617,294.15,300.9389035942416,290.10855213837056,205.31062238029617,1846.7037574451829,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.06110054807253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364640.0,205.31062238029617,294.15,300.9389035942416,290.10780973952274,205.31062238029617,1845.0879681057193,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.062249746721793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364670.0,205.31062238029617,294.15,300.9389035942416,290.10706639330226,205.31062238029617,1843.4741599916301,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.063398489768353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364700.0,205.31062238029617,294.15,300.9389035942416,290.10632205384576,205.31062238029617,1841.862330812482,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.064546777747587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364730.0,205.31062238029617,294.15,300.9389035942416,290.1055766760884,205.31062238029617,1840.2524782804885,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.065694610659495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364760.0,205.31062238029617,294.15,300.9389035942416,290.1048302157688,205.31062238029617,1838.6446001105085,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.066841989574826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364790.0,205.31062238029617,294.15,300.9389035942416,290.10408262943247,205.31062238029617,1837.0386940200428,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.067988913958207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364820.0,205.31062238029617,294.15,300.9389035942416,290.10333387443495,205.31062238029617,1835.4347577292306,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.069135384345003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364850.0,205.31062238029617,294.15,300.9389035942416,290.1025839089438,205.31062238029617,1833.832788960847,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.070281400735226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364880.0,205.31062238029617,294.15,300.9389035942416,290.10183269194,205.31062238029617,1832.232785440299,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.071426964199613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364910.0,205.31062238029617,294.15,300.9389035942416,290.10108018321813,205.31062238029617,1830.6347448956246,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.072572073667423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364940.0,205.31062238029617,294.15,300.9389035942416,290.1003263433869,205.31062238029617,1829.0386650574872,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.073716730209398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10364970.0,205.31062238029617,294.15,300.9389035942416,290.09957113386764,205.31062238029617,1827.4445436591734,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.074860934360917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365000.0,205.31062238029617,294.15,300.9389035942416,290.09881451689364,205.31062238029617,1825.852378436592,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.076004685586604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365030.0,205.31062238029617,294.15,300.9389035942416,290.09805645550375,205.31062238029617,1824.2621671282675,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.077147984957204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365060.0,205.31062238029617,294.15,300.9389035942416,290.0972969135575,205.31062238029617,1822.6739074753398,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.078290831937345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365090.0,205.31062238029617,294.15,300.9389035942416,290.0965358557043,205.31062238029617,1821.08759722156,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.0794332270624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365120.0,205.31062238029617,294.15,300.9389035942416,290.09577324740013,205.31062238029617,1819.5032341132865,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.080575170867743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365150.0,205.31062238029617,294.15,300.9389035942416,290.0950090548982,205.31062238029617,1817.9208158994854,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.081716663353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365180.0,205.31062238029617,294.15,300.9389035942416,290.0942432452449,205.31062238029617,1816.3403403317227,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.082857705054664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365210.0,205.31062238029617,294.15,300.9389035942416,290.0934757862754,205.31062238029617,1814.761805164165,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.083998295436242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365240.0,205.31062238029617,294.15,300.9389035942416,290.09270664660886,205.31062238029617,1813.1852081535758,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.085138435568858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365270.0,205.31062238029617,294.15,300.9389035942416,290.09193579564305,205.31062238029617,1811.6105470593104,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.086278125452505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365300.0,205.31062238029617,294.15,300.9389035942416,290.0911632035492,205.31062238029617,1810.0378196433153,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.087417365087187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365330.0,205.31062238029617,294.15,300.9389035942416,290.0903888412662,205.31062238029617,1808.4670236701252,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.088556155008277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365360.0,205.31062238029617,294.15,300.9389035942416,290.0896126804947,205.31062238029617,1806.8981569068574,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.089694495215774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365390.0,205.31062238029617,294.15,300.9389035942416,290.0888346936912,205.31062238029617,1805.3312171232117,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.090832386780427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365420.0,205.31062238029617,294.15,300.9389035942416,290.0880548540611,205.31062238029617,1803.7662020914656,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.091969828631488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365450.0,205.31062238029617,294.15,300.9389035942416,290.08727313555306,205.31062238029617,1802.2031095864727,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.0931068218397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365480.0,205.31062238029617,294.15,300.9389035942416,290.0864895128516,205.31062238029617,1800.6419373856588,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.094243366405067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365510.0,205.31062238029617,294.15,300.9389035942416,290.08570396137065,205.31062238029617,1799.0826832690193,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.095379462862965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365540.0,205.31062238029617,294.15,300.9389035942416,290.08491645724655,205.31062238029617,1797.5253450191153,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.09651511121339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365570.0,205.31062238029617,294.15,300.9389035942416,290.08412697733075,205.31062238029617,1795.9699204210722,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.097650311456338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365600.0,205.31062238029617,294.15,300.9389035942416,290.0833354991831,205.31062238029617,1794.416407262576,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.098785064127192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365630.0,205.31062238029617,294.15,300.9389035942416,290.0825420010498,205.31062238029617,1792.8648033338693,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.099919369761317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365660.0,205.31062238029617,294.15,300.9389035942416,290.08174646191543,205.31062238029617,1791.3151064277506,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.101053228358715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365690.0,205.31062238029617,294.15,300.9389035942416,290.0809488614032,205.31062238029617,1789.7673143395696,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.102186639919392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365720.0,205.31062238029617,294.15,300.9389035942416,290.0801491798317,205.31062238029617,1788.221424867224,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.103319604978715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365750.0,205.31062238029617,294.15,300.9389035942416,290.07934739819024,205.31062238029617,1786.6774358111584,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.104452123536685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365780.0,205.31062238029617,294.15,300.9389035942416,290.0785434981316,205.31062238029617,1785.1353449743597,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.105584196128675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365810.0,205.31062238029617,294.15,300.9389035942416,290.0777374619641,205.31062238029617,1783.595150162355,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.10671582329006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365840.0,205.31062238029617,294.15,300.9389035942416,290.0769292726444,205.31062238029617,1782.0568491832075,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.10784700395009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365870.0,205.31062238029617,294.15,300.9389035942416,290.07611891376933,205.31062238029617,1780.5204398475155,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.108977739714895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365900.0,205.31062238029617,294.15,300.9389035942416,290.07530636956847,205.31062238029617,1778.9859199684076,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.11010803058446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365930.0,205.31062238029617,294.15,300.9389035942416,290.0744916248963,205.31062238029617,1777.4532873615415,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.111237876558796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365960.0,205.31062238029617,294.15,300.9389035942416,290.07367466522476,205.31062238029617,1775.9225398450992,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.1123672776379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10365990.0,205.31062238029617,294.15,300.9389035942416,290.0728554766352,205.31062238029617,1774.3936752397854,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.113496234357143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10366020.0,205.31062238029617,294.15,300.9389035942416,290.0720340458108,205.31062238029617,1772.8666913688244,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.114624747251902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10366050.0,205.31062238029617,294.15,300.9389035942416,290.0712103600293,205.31062238029617,1771.3415860579564,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.115752815786802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10366080.0,205.31062238029617,294.15,300.9389035942416,290.0703844071547,205.31062238029617,1769.8183571354364,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.11688044103259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10366110.0,205.31062238029617,294.15,300.9389035942416,290.06955617563,205.31062238029617,1768.2970024320284,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.11800762298926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10366140.0,205.31062238029617,294.15,300.9389035942416,290.06872565446974,205.31062238029617,1766.777519781006,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.119134361656823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10366170.0,205.31062238029617,294.15,300.9389035942416,290.0678928332522,205.31062238029617,1765.2599070181464,8.96831017167883e-44,293.8320261638374,288.15,0.0,21.120260657035274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
