time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
38670.0,505.28857058777794,294.15,293.15,290.83738938360017,505.28857058777794,475.77580203090713,0.0,293.15,288.15,0.0,0.9448235773483665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38700.0,505.28857058777794,294.15,293.15,290.8374189639803,505.28857058777794,475.8352034368393,0.0,293.15,288.15,0.0,0.9448235323770073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38730.0,505.28857058777794,294.15,293.15,290.8374507403178,505.28857058777794,475.89461817034095,0.0,293.15,288.15,0.0,0.9448234879410213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38760.0,505.28857058777794,294.15,293.15,290.83748472898657,505.28857058777794,475.9540462159954,0.0,293.15,288.15,0.0,0.9448234429696621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38790.0,505.28857058777794,294.15,293.15,290.83752094515575,505.28857058777794,476.01348755840394,0.0,293.15,288.15,0.0,0.9448233985336763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38820.0,505.28857058777794,294.15,293.15,290.837559402749,505.28857058777794,476.07294218218595,0.0,293.15,288.15,0.0,0.944823353562317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38850.0,505.28857058777794,294.15,293.15,290.8376001144061,505.28857058777794,476.13241007197814,0.0,293.15,288.15,0.0,0.9448233107324511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38880.0,505.28857058777794,294.15,293.15,290.83764309144533,505.28857058777794,476.19189121243534,0.0,293.15,288.15,0.0,0.9448232641549719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38910.0,505.28857058777794,294.15,293.15,290.8376883438262,505.28857058777794,476.25138558823,0.0,293.15,288.15,0.0,0.9448232213251059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38940.0,505.28857058777794,294.15,293.15,290.83773588011485,505.28857058777794,476.31089318405225,0.0,293.15,288.15,0.0,0.9448231763537467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38970.0,505.28857058777794,294.15,293.15,290.83778570745204,505.28857058777794,476.37041398461,0.0,293.15,288.15,0.0,0.9448231319177608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39000.0,505.28857058777794,294.15,293.15,290.83783783152387,505.28857058777794,476.42994797462876,0.0,293.15,288.15,0.0,0.9448230869464015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39030.0,505.28857058777794,294.15,293.15,290.8378922565354,505.28857058777794,476.48949513885196,0.0,293.15,288.15,0.0,0.9448230425104156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39060.0,505.28857058777794,294.15,293.15,290.83794898518664,505.28857058777794,476.5490554620403,0.0,293.15,288.15,0.0,0.9448229991451763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39090.0,505.28857058777794,294.15,293.15,290.83800801865095,505.28857058777794,476.60862892897245,0.0,293.15,288.15,0.0,0.9448229547091904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39120.0,505.28857058777794,294.15,293.15,290.83806935655514,505.28857058777794,476.6682155244444,0.0,293.15,288.15,0.0,0.9448229097378312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39150.0,505.28857058777794,294.15,293.15,290.83813299696214,505.28857058777794,476.7278152332701,0.0,293.15,288.15,0.0,0.9448228653018453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39180.0,505.28857058777794,294.15,293.15,290.8381989363551,505.28857058777794,476.7874280402807,0.0,293.15,288.15,0.0,0.944822820330486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39210.0,505.28857058777794,294.15,293.15,290.8382671696233,505.28857058777794,476.84705393032493,0.0,293.15,288.15,0.0,0.9448227775006202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39240.0,505.28857058777794,294.15,293.15,290.8383376900497,505.28857058777794,476.90669288826933,0.0,293.15,288.15,0.0,0.9448227325292609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39270.0,505.28857058777794,294.15,293.15,290.83841048930003,505.28857058777794,476.9663448989977,0.0,293.15,288.15,0.0,0.944822688093275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39300.0,505.28857058777794,294.15,293.15,290.83848555741366,505.28857058777794,477.0260099474113,0.0,293.15,288.15,0.0,0.9448226431219158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39330.0,505.28857058777794,294.15,293.15,290.83856288279503,505.28857058777794,477.08568801842915,0.0,293.15,288.15,0.0,0.9448226002920498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39360.0,505.28857058777794,294.15,293.15,290.8386424522071,505.28857058777794,477.14537909698726,0.0,293.15,288.15,0.0,0.9448225553206906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39390.0,505.28857058777794,294.15,293.15,290.83872425076567,505.28857058777794,477.2050831680396,0.0,293.15,288.15,0.0,0.9448225108847047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39420.0,505.28857058777794,294.15,293.15,290.8388082619346,505.28857058777794,477.26480021655703,0.0,293.15,288.15,0.0,0.9448224659133454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39450.0,505.28857058777794,294.15,293.15,290.8388944675226,505.28857058777794,477.32453022752804,0.0,293.15,288.15,0.0,0.9448224214773595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39480.0,505.28857058777794,294.15,293.15,290.83898284768026,505.28857058777794,477.3842731859586,0.0,293.15,288.15,0.0,0.9448223786474936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39510.0,505.28857058777794,294.15,293.15,290.83907338089875,505.28857058777794,477.44402907687186,0.0,293.15,288.15,0.0,0.9448223352822543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39540.0,505.28857058777794,294.15,293.15,290.8391660440085,505.28857058777794,477.5037978853082,0.0,293.15,288.15,0.0,0.9448222908462685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39570.0,505.28857058777794,294.15,293.15,290.83926081217874,505.28857058777794,477.56357959632555,0.0,293.15,288.15,0.0,0.9448222458749092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39600.0,505.28857058777794,294.15,293.15,290.83935765759617,505.28857058777794,477.6233741949989,0.0,293.15,288.15,0.0,0.9448222014389233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39630.0,505.28857058777794,294.15,293.15,290.83945653909757,505.28857058777794,477.68318166642075,0.0,293.15,288.15,0.0,0.944822158073684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39660.0,505.28857058777794,294.15,293.15,290.8395573937534,505.28857058777794,477.74300199570064,0.0,293.15,288.15,0.0,0.9448221152438181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39690.0,505.28857058777794,294.15,293.15,290.83966014643977,505.28857058777794,477.8028351679653,0.0,293.15,288.15,0.0,0.9448220702724588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39720.0,505.28857058777794,294.15,293.15,290.83976471899183,505.28857058777794,477.8626811683591,0.0,293.15,288.15,0.0,0.9448220258364729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39750.0,505.28857058777794,294.15,293.15,290.8398710342389,505.28857058777794,477.9225399820428,0.0,293.15,288.15,0.0,0.9448219808651137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39780.0,505.28857058777794,294.15,293.15,290.8399790169574,505.28857058777794,477.982411594195,0.0,293.15,288.15,0.0,0.9448219380352477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39810.0,505.28857058777794,294.15,293.15,290.8400885936914,505.28857058777794,478.04229599001144,0.0,293.15,288.15,0.0,0.9448218935992618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39840.0,505.28857058777794,294.15,293.15,290.8401996924332,505.28857058777794,478.10219315470437,0.0,293.15,288.15,0.0,0.9448218486279026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39870.0,505.28857058777794,294.15,293.15,290.8403122424517,505.28857058777794,478.1621030735038,0.0,293.15,288.15,0.0,0.9448218057980367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39900.0,505.28857058777794,294.15,293.15,290.84042617425285,505.28857058777794,478.2220257316565,0.0,293.15,288.15,0.0,0.9448217608266775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39930.0,505.28857058777794,294.15,293.15,290.840541419597,505.28857058777794,478.2819611144264,0.0,293.15,288.15,0.0,0.9448217163906916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39960.0,505.28857058777794,294.15,293.15,290.8406579115267,505.28857058777794,478.34190920709443,0.0,293.15,288.15,0.0,0.9448216714193323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39990.0,505.28857058777794,294.15,293.15,290.84077558438673,505.28857058777794,478.4018699949586,0.0,293.15,288.15,0.0,0.9448216285894664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40020.0,505.28857058777794,294.15,293.15,290.84089437383705,505.28857058777794,478.4618434633338,0.0,293.15,288.15,0.0,0.9448215857596004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40050.0,505.28857058777794,294.15,293.15,290.8410142168594,505.28857058777794,478.5218295975522,0.0,293.15,288.15,0.0,0.9448215407882412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40080.0,505.28857058777794,294.15,293.15,290.8411350517617,505.28857058777794,478.5818283829625,0.0,293.15,288.15,0.0,0.9448214958168819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40110.0,505.28857058777794,294.15,293.15,290.84125681818017,505.28857058777794,478.6418398049308,0.0,293.15,288.15,0.0,0.944821451380896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40140.0,505.28857058777794,294.15,293.15,290.8413794570791,505.28857058777794,478.70186384883976,0.0,293.15,288.15,0.0,0.9448214064095368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40170.0,505.28857058777794,294.15,293.15,290.84150291072694,505.28857058777794,478.7619005000891,0.0,293.15,288.15,0.0,0.9448213635796708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40200.0,505.28857058777794,294.15,293.15,290.84162712220274,505.28857058777794,478.8219497440956,0.0,293.15,288.15,0.0,0.944821320749805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40230.0,505.28857058777794,294.15,293.15,290.84175203436666,505.28857058777794,478.8820115662926,0.0,293.15,288.15,0.0,0.9448212757784457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40260.0,505.28857058777794,294.15,293.15,290.8418775893592,505.28857058777794,478.9420859521305,0.0,293.15,288.15,0.0,0.9448212329485798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40290.0,505.28857058777794,294.15,293.15,290.842003729013,505.28857058777794,479.0021728870764,0.0,293.15,288.15,0.0,0.9448211901187138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40320.0,505.28857058777794,294.15,293.15,290.84213039581084,505.28857058777794,479.06227235661436,0.0,293.15,288.15,0.0,0.9448211451473546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40350.0,505.28857058777794,294.15,293.15,290.8422575339353,505.28857058777794,479.122384346245,0.0,293.15,288.15,0.0,0.9448211007113687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40380.0,505.28857058777794,294.15,293.15,290.8423850901579,505.28857058777794,479.18250884148586,0.0,293.15,288.15,0.0,0.9448210557400094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40410.0,505.28857058777794,294.15,293.15,290.84251301450604,505.28857058777794,479.2426458278714,0.0,293.15,288.15,0.0,0.9448210107686502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40440.0,505.28857058777794,294.15,293.15,290.8426412607305,505.28857058777794,479.3027952909525,0.0,293.15,288.15,0.0,0.9448209663326643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40470.0,505.28857058777794,294.15,293.15,290.8427697866122,505.28857058777794,479.3629572162971,0.0,293.15,288.15,0.0,0.9448209235027983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40500.0,505.28857058777794,294.15,293.15,290.8428985541359,505.28857058777794,479.42313158948934,0.0,293.15,288.15,0.0,0.944820880137559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40530.0,505.28857058777794,294.15,293.15,290.8430275295468,505.28857058777794,479.4833183961304,0.0,293.15,288.15,0.0,0.9448208357015732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40560.0,505.28857058777794,294.15,293.15,290.84315668330424,505.28857058777794,479.5435176218382,0.0,293.15,288.15,0.0,0.944820790730214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40590.0,505.28857058777794,294.15,293.15,290.84328598994,505.28857058777794,479.6037292522469,0.0,293.15,288.15,0.0,0.944820747900348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40620.0,505.28857058777794,294.15,293.15,290.8434154278331,505.28857058777794,479.66395327300773,0.0,293.15,288.15,0.0,0.9448207029289888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40650.0,505.28857058777794,294.15,293.15,290.8435449789113,505.28857058777794,479.7241896697882,0.0,293.15,288.15,0.0,0.9448206600991228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40680.0,505.28857058777794,294.15,293.15,290.8436746282888,505.28857058777794,479.78443842827244,0.0,293.15,288.15,0.0,0.9448206135216436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40710.0,505.28857058777794,294.15,293.15,290.84380436385123,505.28857058777794,479.84469953416124,0.0,293.15,288.15,0.0,0.9448205706917777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40740.0,505.28857058777794,294.15,293.15,290.8439341757974,505.28857058777794,479.90497297317194,0.0,293.15,288.15,0.0,0.9448205278619117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40770.0,505.28857058777794,294.15,293.15,290.8440640561471,505.28857058777794,479.9652587310383,0.0,293.15,288.15,0.0,0.9448204828905525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40800.0,505.28857058777794,294.15,293.15,290.8441939982236,505.28857058777794,480.0255567935107,0.0,293.15,288.15,0.0,0.9448204400606866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40830.0,505.28857058777794,294.15,293.15,290.8443239961208,505.28857058777794,480.0858671463559,0.0,293.15,288.15,0.0,0.9448203934832073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40860.0,505.28857058777794,294.15,293.15,290.84445404416124,505.28857058777794,480.14618977535713,0.0,293.15,288.15,0.0,0.9448203506533415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40890.0,505.28857058777794,294.15,293.15,290.8445841363548,505.28857058777794,480.20652466631407,0.0,293.15,288.15,0.0,0.9448203078234755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40920.0,505.28857058777794,294.15,293.15,290.8447142658634,505.28857058777794,480.26687180504297,0.0,293.15,288.15,0.0,0.9448202612459963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40950.0,505.28857058777794,294.15,293.15,290.8448444244802,505.28857058777794,480.32723117737635,0.0,293.15,288.15,0.0,0.944820217880757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40980.0,505.28857058777794,294.15,293.15,290.84497460212833,505.28857058777794,480.38760276916304,0.0,293.15,288.15,0.0,0.9448201734447711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41010.0,505.28857058777794,294.15,293.15,290.8451047864131,505.28857058777794,480.44798656626836,0.0,293.15,288.15,0.0,0.9448201306149052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41040.0,505.28857058777794,294.15,293.15,290.8452349626449,505.28857058777794,480.50838255457415,0.0,293.15,288.15,0.0,0.9448200856435459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41070.0,505.28857058777794,294.15,293.15,290.84536511455104,505.28857058777794,480.568790719978,0.0,293.15,288.15,0.0,0.94482004120756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41100.0,505.28857058777794,294.15,293.15,290.84549522507075,505.28857058777794,480.6292110483945,0.0,293.15,288.15,0.0,0.9448199962362008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41130.0,505.28857058777794,294.15,293.15,290.8456252768829,505.28857058777794,480.68964352575415,0.0,293.15,288.15,0.0,0.9448199534063348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41160.0,505.28857058777794,294.15,293.15,290.8457552525972,505.28857058777794,480.75008813800366,0.0,293.15,288.15,0.0,0.9448199084349757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41190.0,505.28857058777794,294.15,293.15,290.84588513477007,505.28857058777794,480.81054487110646,0.0,293.15,288.15,0.0,0.9448198656051097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41220.0,505.28857058777794,294.15,293.15,290.84601490588915,505.28857058777794,480.87101371104166,0.0,293.15,288.15,0.0,0.9448198206337505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41250.0,505.28857058777794,294.15,293.15,290.84614454837345,505.28857058777794,480.93149464380497,0.0,293.15,288.15,0.0,0.9448197761977646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41280.0,505.28857058777794,294.15,293.15,290.8462740445912,505.28857058777794,480.9919876554079,0.0,293.15,288.15,0.0,0.9448197312264053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41310.0,505.28857058777794,294.15,293.15,290.84640337688637,505.28857058777794,481.0524927318788,0.0,293.15,288.15,0.0,0.9448196883965394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41340.0,505.28857058777794,294.15,293.15,290.84653252760586,505.28857058777794,481.11300985926135,0.0,293.15,288.15,0.0,0.9448196434251801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41370.0,505.28857058777794,294.15,293.15,290.84666147912526,505.28857058777794,481.1735390236162,0.0,293.15,288.15,0.0,0.9448196005953142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41400.0,505.28857058777794,294.15,293.15,290.846790213821,505.28857058777794,481.2340802110195,0.0,293.15,288.15,0.0,0.9448195561593283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41430.0,505.28857058777794,294.15,293.15,290.8469187146116,505.28857058777794,481.29463340756365,0.0,293.15,288.15,0.0,0.944819511187969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41460.0,505.28857058777794,294.15,293.15,290.84704696654023,505.28857058777794,481.35519859935744,0.0,293.15,288.15,0.0,0.9448194667519831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41490.0,505.28857058777794,294.15,293.15,290.8471749583081,505.28857058777794,481.41577577252554,0.0,293.15,288.15,0.0,0.944819421780624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41520.0,505.28857058777794,294.15,293.15,290.8473026830692,505.28857058777794,481.4763649132083,0.0,293.15,288.15,0.0,0.944819378950758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41550.0,505.28857058777794,294.15,293.15,290.84743013848845,505.28857058777794,481.53696600756274,0.0,293.15,288.15,0.0,0.9448193323732788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41580.0,505.28857058777794,294.15,293.15,290.8475573264505,505.28857058777794,481.5975790417616,0.0,293.15,288.15,0.0,0.9448192895434128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41610.0,505.28857058777794,294.15,293.15,290.8476842527273,505.28857058777794,481.6582040019935,0.0,293.15,288.15,0.0,0.9448192461781736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41640.0,505.28857058777794,294.15,293.15,290.84781092670363,505.28857058777794,481.7188408744632,0.0,293.15,288.15,0.0,0.9448192001360677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41670.0,505.28857058777794,294.15,293.15,290.84793736116075,505.28857058777794,481.77948964539127,0.0,293.15,288.15,0.0,0.9448191567708284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41700.0,505.28857058777794,294.15,293.15,290.84806357209476,505.28857058777794,481.8401503010144,0.0,293.15,288.15,0.0,0.9448191123348425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41730.0,505.28857058777794,294.15,293.15,290.8481895785521,505.28857058777794,481.90082282758505,0.0,293.15,288.15,0.0,0.9448190689696032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41760.0,505.28857058777794,294.15,293.15,290.84831540247626,505.28857058777794,481.96150721137184,0.0,293.15,288.15,0.0,0.9448190229274973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41790.0,505.28857058777794,294.15,293.15,290.84844106856366,505.28857058777794,482.0222034386587,0.0,293.15,288.15,0.0,0.9448189779561381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41820.0,505.28857058777794,294.15,293.15,290.84856660412925,505.28857058777794,482.08291149574626,0.0,293.15,288.15,0.0,0.9448189335201522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41850.0,505.28857058777794,294.15,293.15,290.84869203898336,505.28857058777794,482.1436313689502,0.0,293.15,288.15,0.0,0.9448188901549129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41880.0,505.28857058777794,294.15,293.15,290.8488174053148,505.28857058777794,482.20436304460253,0.0,293.15,288.15,0.0,0.944818845718927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41910.0,505.28857058777794,294.15,293.15,290.84894273758243,505.28857058777794,482.26510650905084,0.0,293.15,288.15,0.0,0.9448188007475679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41940.0,505.28857058777794,294.15,293.15,290.84906807242237,505.28857058777794,482.3258617486586,0.0,293.15,288.15,0.0,0.9448187563115819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41970.0,505.28857058777794,294.15,293.15,290.8491934485571,505.28857058777794,482.386628749805,0.0,293.15,288.15,0.0,0.9448187129463427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42000.0,505.28857058777794,294.15,293.15,290.84931890671345,505.28857058777794,482.4474074988851,0.0,293.15,288.15,0.0,0.9448186685103567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42030.0,505.28857058777794,294.15,293.15,290.84944448954695,505.28857058777794,482.50819798230964,0.0,293.15,288.15,0.0,0.9448186235389975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42060.0,505.28857058777794,294.15,293.15,290.8495702415731,505.28857058777794,482.569000186505,0.0,293.15,288.15,0.0,0.9448185791030116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42090.0,505.28857058777794,294.15,293.15,290.84969620910465,505.28857058777794,482.6298140979133,0.0,293.15,288.15,0.0,0.9448185341316523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42120.0,505.28857058777794,294.15,293.15,290.84982244019454,505.28857058777794,482.6906397029924,0.0,293.15,288.15,0.0,0.9448184896956664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
