time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
34080.0,504.26693596603945,294.15,294.1978031825409,293.2312351705454,47267.53055337243,422.3988835674453,30.92357848932466,293.23122617717667,288.15,46763.26361740639,186095.73406684297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34110.0,504.26738594181063,294.15,294.1980087928687,293.2314431789082,47267.5310033482,422.40165866638665,30.92357848932466,293.2314341642998,288.15,46763.26361740639,186063.9925863029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34140.0,504.2678379847542,294.15,294.1982132458334,293.2316516561867,47267.531455391145,422.4044337653279,30.92357848932466,293.23164262207047,288.15,46763.26361740639,186032.16584626478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34170.0,504.26829207843974,294.15,294.19841648277344,293.2318605621662,47267.53190948483,422.4072088642692,30.92357848932466,293.2318515102905,288.15,46763.26361740639,186000.25577512782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34200.0,504.2687482059695,294.15,294.19861844552315,293.2320698562724,47267.53236561236,422.40998396321044,30.92357848932466,293.23206078840053,288.15,46763.26361740639,185968.26432541516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34230.0,504.2692063499851,294.15,294.1988190764393,293.23227949767505,47267.53282375637,422.41275906215174,30.92357848932466,293.2322704155778,288.15,46763.26361740639,185936.1934692547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34260.0,504.2696664926886,294.15,294.19901831848887,293.2324894455645,47267.53328389908,422.41553416109303,30.92357848932466,293.23248035100323,288.15,46763.26361740639,185904.0451980417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34290.0,504.2701286158683,294.15,294.1992161153561,293.2326996594596,47267.53374602226,422.41830926003433,30.92357848932466,293.23269055417586,288.15,46763.26361740639,185871.8215209276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34320.0,504.2705927009113,294.15,294.1994124114836,293.23291009936054,47267.5342101073,422.4210843589756,30.92357848932466,293.2329009850756,288.15,46763.26361740639,185839.524460878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34350.0,504.27105872880367,294.15,294.19960715206133,293.23312072573106,47267.53467613519,422.4238594579168,30.92357848932466,293.23311160414937,288.15,46763.26361740639,185807.1560544343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34380.0,504.2715266801242,294.15,294.19980028298545,293.2333314994167,47267.53514408651,422.4266345568581,30.92357848932466,293.23332237222746,288.15,46763.26361740639,185774.71835584595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34410.0,504.2719965350407,294.15,294.19999175083024,293.2335423815919,47267.53561394143,422.42940965579936,30.92357848932466,293.2335332504701,288.15,46763.26361740639,185742.21343369718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34440.0,504.2724682733096,294.15,294.2001815028385,293.2337533337602,47267.5360856797,422.4321847547408,30.92357848932466,293.2337442003653,288.15,46763.26361740639,185709.64337128674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34470.0,504.27294187428015,294.15,294.2003694869288,293.2339643177709,47267.53655928067,422.434959853682,30.92357848932466,293.2339551837473,288.15,46763.26361740639,185677.0102652346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34500.0,504.27341731689125,294.15,294.2005556516708,293.2341752958174,47267.53703472328,422.4377349526233,30.92357848932466,293.2341661627951,288.15,46763.26361740639,185644.31622709002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34530.0,504.2738945796717,294.15,294.20073994627893,293.2343862304173,47267.53751198606,422.44051005156456,30.92357848932466,293.234377100013,288.15,46763.26361740639,185611.56338447964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34560.0,504.27437364073916,294.15,294.2009223205968,293.23459708439157,47267.537991047124,422.44328515050586,30.92357848932466,293.2345879582092,288.15,46763.26361740639,185578.75387690193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34590.0,504.27485447779907,294.15,294.2011027250858,293.2348078208524,47267.53847188419,422.44606024944716,30.92357848932466,293.23479870048317,288.15,46763.26361740639,185545.88985772236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34620.0,504.2753370681424,294.15,294.201281110806,293.2350184031956,47267.538954474534,422.44883534838846,30.92357848932466,293.23500929021867,288.15,46763.26361740639,185512.9734957878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34650.0,504.27582138864824,294.15,294.20145742942077,293.23522879509613,47267.53943879504,422.4516104473297,30.92357848932466,293.23521969107844,288.15,46763.26361740639,185480.0069711668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34680.0,504.27630741578014,294.15,294.20163163317164,293.23543896050086,47267.539924822166,422.454385546271,30.92357848932466,293.23542986699806,288.15,46763.26361740639,185446.99247832864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34710.0,504.2767951255879,294.15,294.20180367488115,293.23564886362243,47267.54041253198,422.45716064521235,30.92357848932466,293.2356397821786,288.15,46763.26361740639,185413.93222583123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34740.0,504.27728449370574,294.15,294.20197350793717,293.2358584689325,47267.540901900094,422.45993574415365,30.92357848932466,293.2358494010807,288.15,46763.26361740639,185380.82843348873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34770.0,504.27777549535176,294.15,294.202141086283,293.23606774115694,47267.54139290174,422.46271084309495,30.92357848932466,293.2360586884193,288.15,46763.26361740639,185347.68333434055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34800.0,504.2782681053276,294.15,294.20230636441136,293.2362766452711,47267.54188551172,422.4654859420362,30.92357848932466,293.2362676091589,288.15,46763.26361740639,185314.4991747773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34830.0,504.27876229801814,294.15,294.2024692973564,293.2364851464962,47267.542379704406,422.46826104097744,30.92357848932466,293.23647612851045,288.15,46763.26361740639,185281.27821236686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34860.0,504.2792580473901,294.15,294.2026298406806,293.2366932102955,47267.54287545378,422.47103613991874,30.92357848932466,293.2366842119265,288.15,46763.26361740639,185248.02271831545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34890.0,504.2797553269936,294.15,294.2027879504775,293.23690080237145,47267.54337273338,422.47381123886004,30.92357848932466,293.2368918250993,288.15,46763.26361740639,185214.73497500626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34920.0,504.28025410995883,294.15,294.20294358335195,293.2371078886624,47267.54387151635,422.47658633780134,30.92357848932466,293.23709893395716,288.15,46763.26361740639,185181.41727539964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34950.0,504.2807543689966,294.15,294.20309669641597,293.23731443534075,47267.54437177539,422.4793614367426,30.92357848932466,293.2373055046622,288.15,46763.26361740639,185148.0719262859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34980.0,504.2812560763995,294.15,294.203247247289,293.2375204088102,47267.54487348279,422.4821365356838,30.92357848932466,293.2375115036082,288.15,46763.26361740639,185114.7012463843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35010.0,504.2817592040397,294.15,294.2033951940852,293.2377257757044,47267.545376610426,422.4849116346252,30.92357848932466,293.2377168974189,288.15,46763.26361740639,185081.30756186304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35040.0,504.2822637233677,294.15,294.2035404954011,293.23793050288504,47267.54588112976,422.4876867335665,30.92357848932466,293.2379216529463,288.15,46763.26361740639,185047.89321377478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35070.0,504.2827696054144,294.15,294.203683110321,293.2381345574408,47267.546387011804,422.4904618325078,30.92357848932466,293.23812573726894,288.15,46763.26361740639,185014.46055281794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35100.0,504.283276820789,294.15,294.2038229984028,293.23833790668573,47267.54689422718,422.493236931449,30.92357848932466,293.2383291176915,288.15,46763.26361740639,184981.01193916603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35130.0,504.28378533967805,294.15,294.2039601196708,293.2385405181587,47267.547402746066,422.4960120303903,30.92357848932466,293.23853176174293,288.15,46763.26361740639,184947.54974575742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35160.0,504.2842951318463,294.15,294.20409443461364,293.23874235962234,47267.54791253823,422.49878712933156,30.92357848932466,293.2387336371762,288.15,46763.26361740639,184914.07635492124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35190.0,504.2848061666358,294.15,294.20422590417775,293.23894339906235,47267.548423573026,422.5015622282729,30.92357848932466,293.23893471196743,288.15,46763.26361740639,184880.59415886772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35220.0,504.2853184129657,294.15,294.20435448976036,293.239143604687,47267.54893581935,422.50433732721416,30.92357848932466,293.23913495431515,288.15,46763.26361740639,184847.10555963844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35250.0,504.2858318393304,294.15,294.20448015319994,293.23934294492676,47267.54944924572,422.5071124261554,30.92357848932466,293.23933433264034,288.15,46763.26361740639,184813.61297033762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35280.0,504.2863464138012,294.15,294.2046028567777,293.2395413884337,47267.54996382019,422.5098875250967,30.92357848932466,293.2395328155854,288.15,46763.26361740639,184780.1188129361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35310.0,504.28686210402554,294.15,294.20472256321045,293.2397389040814,47267.55047951041,422.51266262403794,30.92357848932466,293.23973037201444,288.15,46763.26361740639,184746.62551869825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35340.0,504.28737887722525,294.15,294.2048392356397,293.2399354609647,47267.550996283615,422.51543772297936,30.92357848932466,293.2399269710126,288.15,46763.26361740639,184713.1355283996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35370.0,504.28789670019717,294.15,294.2049528376312,293.24013102839956,47267.551514106584,422.5182128219206,30.92357848932466,293.24012258188634,288.15,46763.26361740639,184679.65129305128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35400.0,504.28841553931255,294.15,294.20506333316854,293.2403255759229,47267.5520329457,422.5209879208619,30.92357848932466,293.24031717416295,288.15,46763.26361740639,184646.17527159242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35430.0,504.28893536051794,294.15,294.20517068665043,293.2405190732925,47267.55255276691,422.52376301980314,30.92357848932466,293.2405107175907,288.15,46763.26361740639,184612.70993143314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35460.0,504.28945612933256,294.15,294.2052748628802,293.24071149048694,47267.553073535724,422.52653811874444,30.92357848932466,293.2407031821387,288.15,46763.26361740639,184579.25775021964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35490.0,504.2899778108499,294.15,294.20537582706544,293.2409027977058,47267.553595217236,422.52931321768574,30.92357848932466,293.2408945379968,288.15,46763.26361740639,184545.82121321882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35520.0,504.2905003697364,294.15,294.2054735448103,293.24109296536943,47267.554117776126,422.53208831662704,30.92357848932466,293.24108475557586,288.15,46763.26361740639,184512.4028144724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35550.0,504.29102377023224,294.15,294.2055679821153,293.24128196411885,47267.55464117662,422.5348634155683,30.92357848932466,293.2412738055073,288.15,46763.26361740639,184479.00505543707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35580.0,504.29154797614996,294.15,294.20565910536584,293.241469764816,47267.55516538254,422.53763851450964,30.92357848932466,293.2414616586436,288.15,46763.26361740639,184445.63044662983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35610.0,504.2920729508747,294.15,294.20574688133246,293.2416563385435,47267.555690357265,422.54041361345094,30.92357848932466,293.24164828605774,288.15,46763.26361740639,184412.28150638306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35640.0,504.2925986573645,294.15,294.2058312771657,293.2418416566049,47267.55621606375,422.54318871239224,30.92357848932466,293.2418336590437,288.15,46763.26361740639,184378.96076123594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35670.0,504.29312505814926,294.15,294.2059122603891,293.2420256905244,47267.556742464534,422.54596381133354,30.92357848932466,293.2420177491162,288.15,46763.26361740639,184345.67074422864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35700.0,504.29365211533116,294.15,294.2059897988972,293.24220841204675,47267.55726952172,422.5487389102748,30.92357848932466,293.24220052801047,288.15,46763.26361740639,184312.4139976277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35730.0,504.29417979058445,294.15,294.20606386095096,293.2423897931375,47267.557797196976,422.551514009216,30.92357848932466,293.2423819676823,288.15,46763.26361740639,184279.19306891874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35760.0,504.2947080451551,294.15,294.2061344151709,293.24256980598255,47267.558325451544,422.5542891081573,30.92357848932466,293.24256204030837,288.15,46763.26361740639,184246.01051507046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35790.0,504.29523683986133,294.15,294.20620143053765,293.24274842298837,47267.55885424625,422.5570642070986,30.92357848932466,293.24274071828535,288.15,46763.26361740639,184212.86889936283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35820.0,504.29576613509323,294.15,294.2062648763839,293.24292561678146,47267.559383541484,422.55983930603986,30.92357848932466,293.24291797423024,288.15,46763.26361740639,184179.77079172563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35850.0,504.29629589081196,294.15,294.2063247223889,293.2431013602086,47267.5599132972,422.5626144049811,30.92357848932466,293.2430937809804,288.15,46763.26361740639,184146.7187697788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35880.0,504.29682606655126,294.15,294.2063809385791,293.24327562633624,47267.56044347294,422.5653895039224,30.92357848932466,293.2432681115927,288.15,46763.26361740639,184113.71541778967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35910.0,504.29735662141684,294.15,294.20643349532236,293.2434483884506,47267.5609740278,422.56816460286365,30.92357848932466,293.2434409393438,288.15,46763.26361740639,184080.76332543348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35940.0,504.29788751408586,294.15,294.2064823633202,293.243619620057,47267.56150492047,422.57093970180506,30.92357848932466,293.2436122377298,288.15,46763.26361740639,184047.86509064675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35970.0,504.2984187028084,294.15,294.206527513611,293.2437892948801,47267.56203610919,422.5737148007463,30.92357848932466,293.2437819804656,288.15,46763.26361740639,184015.02331708302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36000.0,504.2989501725044,294.15,294.20656902576945,293.24395738866605,47267.56256757889,422.57648989968754,30.92357848932466,293.2439501431389,288.15,46763.26361740639,183982.23907502068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36030.0,504.2994824348866,294.15,294.20660907765864,293.2441239155103,47267.563099841274,422.57926499862884,30.92357848932466,293.244116736796,288.15,46763.26361740639,183949.4827565825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36060.0,504.3000164509945,294.15,294.20665154980304,293.24428898329177,47267.56363385738,422.5820400975701,30.92357848932466,293.24428186392345,288.15,46763.26361740639,183916.68456121668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36090.0,504.30055209120934,294.15,294.2066958198405,293.24445274845687,47267.5641694976,422.58481519651144,30.92357848932466,293.2444456819508,288.15,46763.26361740639,183883.82678286816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36120.0,504.3010892918361,294.15,294.20674153131023,293.244615365107,47267.56470669823,422.5875902954527,30.92357848932466,293.2446083458655,288.15,46763.26361740639,183850.9254325631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36150.0,504.3016281429302,294.15,294.2067889628485,293.24477697061855,47267.56524554932,422.590365394394,30.92357848932466,293.244769992857,288.15,46763.26361740639,183817.98304154605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36180.0,504.30216860923093,294.15,294.20683789598706,293.24493768809543,47267.56578601562,422.5931404933352,30.92357848932466,293.2449307464871,288.15,46763.26361740639,183784.99444512647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36210.0,504.3027106692451,294.15,294.2068881732827,293.2450976322705,47267.566328075634,422.5959155922765,30.92357848932466,293.2450907219233,288.15,46763.26361740639,183751.96085955188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36240.0,504.3032543195945,294.15,294.20693971285687,293.2452569119945,47267.56687172598,422.59869069121794,30.92357848932466,293.2452500283102,288.15,46763.26361740639,183718.88631254737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36270.0,504.3037995443069,294.15,294.20699238552794,293.2454156295028,47267.5674169507,422.6014657901592,30.92357848932466,293.2454087682225,288.15,46763.26361740639,183685.7724000726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36300.0,504.30434632748893,294.15,294.2070460673381,293.24557387946254,47267.567963733876,422.6042408891005,30.92357848932466,293.2455670366572,288.15,46763.26361740639,183652.62007940162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36330.0,504.30489465333756,294.15,294.2071006400228,293.2457317488848,47267.568512059726,422.6070159880417,30.92357848932466,293.24572492093233,288.15,46763.26361740639,183619.4313220646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36360.0,504.3054445030756,294.15,294.2071559786568,293.245889317521,47267.56906190946,422.60979108698297,30.92357848932466,293.24588250110133,288.15,46763.26361740639,183586.20830903618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36390.0,504.3059958565401,294.15,294.2072119579303,293.2460466582893,47267.56961326293,422.6125661859243,30.92357848932466,293.246039850375,288.15,46763.26361740639,183552.9530163079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36420.0,504.30654869221786,294.15,294.20726845231,293.24620383755587,47267.57016609861,422.61534128486556,30.92357848932466,293.24619703540117,288.15,46763.26361740639,183519.6675080833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36450.0,504.307102986844,294.15,294.2073253345559,293.24636091531613,47267.57072039323,422.61811638380686,30.92357848932466,293.24635411644834,288.15,46763.26361740639,183486.35402286562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36480.0,504.30765871556787,294.15,294.20738247650803,293.2465179453693,47267.571276121955,422.6208914827481,30.92357848932466,293.24651114757984,288.15,46763.26361740639,183453.014879403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36510.0,504.30821585196895,294.15,294.20743974924414,293.2466749755174,47267.57183325836,422.62366658168946,30.92357848932466,293.2466681768527,288.15,46763.26361740639,183419.65245967498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36540.0,504.30877436801256,294.15,294.2074970229744,293.2468320477748,47267.5723917744,422.62644168063076,30.92357848932466,293.2468252465276,288.15,46763.26361740639,183386.26923461468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36570.0,504.30933423406543,294.15,294.20755416717395,293.24698919857167,47267.57295164045,422.62921677957206,30.92357848932466,293.24698239327273,288.15,46763.26361740639,183352.86776547218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36600.0,504.30989541890267,294.15,294.2076110506825,293.2471464589479,47267.57351282529,422.6319918785133,30.92357848932466,293.2471396483577,288.15,46763.26361740639,183319.45069521747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36630.0,504.31045788970334,294.15,294.20766754175673,293.247303854739,47267.57407529609,422.63476697745455,30.92357848932466,293.2472970378397,288.15,46763.26361740639,183286.02074679543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36660.0,504.3110216120525,294.15,294.20772350814855,293.2474614067577,47267.57463901844,422.63754207639585,30.92357848932466,293.24745458274526,288.15,46763.26361740639,183252.5807231769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36690.0,504.3115865499428,294.15,294.20777881717345,293.24761913097154,47267.57520395633,422.64031717533715,30.92357848932466,293.2476122992484,288.15,46763.26361740639,183219.13350705095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36720.0,504.3121526657756,294.15,294.2078333357793,293.2477770386769,47267.575770072166,422.64309227427844,30.92357848932466,293.24777019884414,288.15,46763.26361740639,183185.68205845432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
