time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
125880.0,503.91774740238327,294.15,293.9993628422597,294.0750611877501,47267.18136480876,553.804908610231,30.923578489324644,294.075027348659,294.15,46763.26361740638,321937.7193498764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125910.0,503.9175063462357,294.15,293.99972274971583,294.07581811436086,47267.18112375262,553.11483504865,30.923578489324644,294.07578590269634,294.15,46763.26361740638,322231.57646105386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125940.0,503.91726460100205,294.15,294.0000560665195,294.07652955108654,47267.180882007386,552.3706757071147,30.923578489324644,294.07650019228254,294.15,46763.26361740638,322527.1015739122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125970.0,503.917025957863,294.15,294.0004015117038,294.077249448662,47267.18064336424,551.597701761421,30.923578489324644,294.0772176337694,294.15,46763.26361740638,322820.1063075757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126000.0,503.91679622964506,294.15,294.0008250255851,294.07805459534,47267.18041363602,550.8312445432747,30.923578489324644,294.0780170727356,294.15,46763.26361740638,323100.928209178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126030.0,503.9165779282894,294.15,294.00137672987,294.07896461308013,47267.18019533467,550.080840697399,30.923578489324644,294.0789227567323,294.15,46763.26361740638,323365.1593594666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126060.0,503.91637266157034,294.15,294.00210485732345,294.07998169223833,47267.179990067954,549.3477192814721,30.923578489324644,294.07993551878525,294.15,46763.26361740638,323611.2634780187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126090.0,503.916180534781,294.15,294.0030069909152,294.0811030069923,47267.179797941164,548.6306691858831,30.923578489324644,294.0810524410891,294.15,46763.26361740638,323838.43704078894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126120.0,503.9160015575712,294.15,294.0040772750953,294.08232560294834,47267.17961896395,547.9284568406312,30.923578489324644,294.0822707088783,294.15,46763.26361740638,324046.78465878614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126150.0,503.9158357972552,294.15,294.0053111336592,294.08364723306056,47267.17945320364,547.2402908187529,30.923578489324644,294.08358808821674,294.15,46763.26361740638,324236.1762644834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126180.0,503.9156833698386,294.15,294.00670557066087,294.08506601875155,47267.17930077622,546.5656731748171,30.923578489324644,294.0850027001021,294.15,46763.26361740638,324406.37950579193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126210.0,503.9155443737349,294.15,294.00825716475424,294.0865800758102,47267.179161780114,545.9042185522378,30.923578489324644,294.08651266950875,294.15,46763.26361740638,324557.1990041674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126240.0,503.9154188891358,294.15,294.0099623669024,294.08818734338837,47267.179036295514,545.2555657100211,30.923578489324644,294.08811594468375,294.15,46763.26361740638,324688.48736142315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126270.0,503.91530697337697,294.15,294.01181739267713,294.08988554604,47267.17892437976,544.6193541000029,30.923578489324644,294.08981025830946,294.15,46763.26361740638,324800.12335870176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126300.0,503.9152085289944,294.15,294.0138169893107,294.091670316416,47267.17882593538,543.9943836274335,30.923578489324644,294.0915913898139,294.15,46763.26361740638,324892.1913634599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126330.0,503.9151229851208,294.15,294.01595102103505,294.0935309162362,47267.1787403915,543.376706958687,30.923578489324644,294.09344899168764,294.15,46763.26361740638,324965.45379106456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126360.0,503.91504963451683,294.15,294.01820778242814,294.09545524847505,47267.1786670409,542.7618580862494,30.923578489324644,294.09537083446946,294.15,46763.26361740638,325021.0376949923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126390.0,503.9149882656446,294.15,294.0205812060391,294.09743842837344,47267.17860567202,542.1486572905825,30.923578489324644,294.09735148741555,294.15,46763.26361740638,325059.391109887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126420.0,503.91493881748613,294.15,294.0230674031514,294.0994776653193,47267.178556223866,541.5369186901713,30.923578489324644,294.0993883098204,294.15,46763.26361740638,325080.53381806164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126450.0,503.9149012406986,294.15,294.02566227532185,294.1015706210559,47267.17851864708,540.9267137465413,30.923578489324644,294.1014789801134,294.15,46763.26361740638,325084.5405534769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126480.0,503.9148758388948,294.15,294.0283656685334,294.10371984462176,47267.17849324528,540.3203398288703,30.923578489324644,294.1036256669135,294.15,46763.26361740638,325071.02359852125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126510.0,503.91486408925465,294.15,294.0311895451957,294.10594414816455,47267.17848149563,539.7273801673502,30.923578489324644,294.1058461639211,294.15,46763.26361740638,325037.95528407337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126540.0,503.91486776453297,294.15,294.0341496943116,294.10826534254,47267.178485170916,539.1587932820014,30.923578489324644,294.10816265892913,294.15,46763.26361740638,324982.4636038797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126570.0,503.91488726782904,294.15,294.03724690582453,294.11068547566896,47267.17850467421,538.6167916224172,30.923578489324644,294.110578677807,294.15,46763.26361740638,324903.51299316034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126600.0,503.9149225296102,294.15,294.0404753114345,294.113200534994,47267.178539935994,538.10096450272,30.923578489324644,294.113089827394,294.15,46763.26361740638,324801.4036827585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126630.0,503.9149733949499,294.15,294.0438295178261,294.11580486191644,47267.17859080133,537.6102432446688,30.923578489324644,294.11569042345434,294.15,46763.26361740638,324676.3767467425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126660.0,503.9150389998571,294.15,294.04729633809643,294.11848334822935,47267.178656406235,537.1394264741782,30.923578489324644,294.11836609636197,294.15,46763.26361740638,324529.6022341759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126690.0,503.9151162379247,294.15,294.0508392993623,294.12119020159025,47267.17873364431,536.6697230197749,30.923578489324644,294.12107297429355,294.15,46763.26361740638,324365.4995239762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126720.0,503.9152017650588,294.15,294.05441888860406,294.1238785315679,47267.17881917144,536.1819168488217,30.923578489324644,294.12376312283675,294.15,46763.26361740638,324189.5658213387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126750.0,503.9152958887344,294.15,294.05803583718534,294.12655376298875,47267.178913295116,535.6801067682288,30.923578489324644,294.1264382500752,294.15,46763.26361740638,324002.2227120481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126780.0,503.91539998397974,294.15,294.06170407009915,294.12923543024965,47267.17901739036,535.1746525325516,30.923578489324644,294.12911895857064,294.15,46763.26361740638,323801.1246678413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126810.0,503.9155143414369,294.15,294.0654250557015,294.1319275430259,47267.17913174782,534.6689770966362,30.923578489324644,294.13181069643315,294.15,46763.26361740638,323585.4419599295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126840.0,503.9156395697368,294.15,294.0692023996415,294.1346387387601,47267.17925697612,534.1685516202319,30.923578489324644,294.1345209017983,294.15,46763.26361740638,323354.5844917865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126870.0,503.9157786217178,294.15,294.0730652498752,294.1374095918007,47267.1793960281,533.6930564616067,30.923578489324644,294.13728801160295,294.15,46763.26361740638,323104.4820539218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126900.0,503.9159336778697,294.15,294.07703484072874,294.1402680292396,47267.17955108425,533.2565387242273,30.923578489324644,294.1401421502294,294.15,46763.26361740638,322831.27476154803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126930.0,503.9161001114332,294.15,294.0810602379034,294.1431451466599,47267.17971751781,532.8299555362057,30.923578489324644,294.14302225387803,294.15,46763.263617406374,322540.2838979212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126960.0,503.9162700297348,294.15,294.08505224569194,294.14593134177477,47267.17988743612,532.366230072976,30.923578489324644,294.14581314138337,294.15,46763.26361740638,322244.87884801655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126990.0,503.916443849707,294.15,294.08901353589846,294.14863693692564,47267.18006125609,531.871699939763,30.923578489324644,294.1485206281925,294.15,46763.26361740638,321946.1509932866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127020.0,503.91662415153195,294.15,294.09297331428763,294.1513006034963,47267.180241557915,531.3652352153952,30.923578489324644,294.15118593316737,294.15,46763.26361740638,321639.3537663015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127050.0,503.9168110566099,294.15,294.0969327103474,294.1539256448737,47267.18042846299,530.8499828945339,30.923578489324644,294.15381278759,294.15,46763.26361740638,321323.9580228261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127080.0,503.9170046749303,294.15,294.1008919507335,294.1565152895139,47267.18062208131,530.3290216201092,30.923578489324644,294.15640388780264,294.15,46763.26361740638,321000.0612621413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127110.0,503.91720759846385,294.15,294.1048772487658,294.1591070607587,47267.18082500484,529.8203536095244,30.923578489324644,294.1589948935476,294.15,46763.26361740638,320664.143278268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127140.0,503.9174212905953,294.15,294.1089033118497,294.1617210835552,47267.181038696974,529.3343146372587,30.923578489324644,294.1616075108934,294.15,46763.26361740638,320313.6344372232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127170.0,503.9176459418612,294.15,294.1129705672146,294.16435916088614,47267.18126334824,528.8731108494273,30.923578489324644,294.1642444750073,294.15,46763.26361740638,319948.00679960917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127200.0,503.9178814168815,294.15,294.1170753720615,294.167018648304,47267.181498823265,528.4369831310859,30.923578489324644,294.166903083901,294.15,46763.26361740638,319567.5408531096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127230.0,503.91812747419004,294.15,294.121213096714,294.1696954307214,47267.181744880574,528.025525290324,30.923578489324644,294.1695791980944,294.15,46763.26361740638,319172.7041516983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127260.0,503.9183838277928,294.15,294.12537868068046,294.17238492578934,47267.18200123417,527.6381274692326,30.923578489324644,294.17226823304077,294.15,46763.26361740638,318764.02721283626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127290.0,503.91865017211194,294.15,294.1295669933994,294.1750824272863,47267.18226757849,527.2741250278528,30.923578489324644,294.1749654808942,294.15,46763.26361740638,318342.0624661306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127320.0,503.91892567086927,294.15,294.13376751189855,294.17777595512894,47267.18254307725,526.9296117652784,30.923578489324644,294.1776594025503,294.15,46763.26361740638,317908.080373514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127350.0,503.91920710940406,294.15,294.13794516435524,294.1804206273454,47267.18282451579,526.5860254895232,30.923578489324644,294.18030701046575,294.15,46763.26361740638,317466.67717424873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127380.0,503.91949240109994,294.15,294.14207726926765,294.18298908130964,47267.18310980748,526.2325742779356,30.923578489324644,294.18287934961035,294.15,46763.26361740638,317021.3939659218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127410.0,503.9197806923718,294.15,294.1461544100598,294.18547245009563,47267.18339809875,525.8666560365334,30.923578489324644,294.18536661360946,294.15,46763.26361740638,316573.9292633368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127440.0,503.9200720255173,294.15,294.1501774634847,294.18787456298634,47267.1836894319,525.4912573865424,30.923578489324644,294.18777218952675,294.15,46763.26361740638,316124.40602789726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127470.0,503.9203691849878,294.15,294.1541761873257,294.19023751049474,47267.18398659137,525.1263250788988,30.923578489324644,294.19013607580456,294.15,46763.26361740638,315669.0156345539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127500.0,503.9206737239827,294.15,294.1581668084876,294.1925846407097,47267.18429113036,524.78340621774,30.923578489324644,294.19248338049647,294.15,46763.26361740638,315205.1390642616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127530.0,503.9209858475429,294.15,294.1621516128575,294.1949191612353,47267.184603253925,524.4650331692975,30.923578489324644,294.19481834366024,294.15,46763.26361740638,314732.1270673929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127560.0,503.92130540728164,294.15,294.1661283383654,294.1972394566988,47267.18492281366,524.1715590518162,30.923578489324644,294.19713928270556,294.15,46763.26361740638,314250.2097208894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127590.0,503.92163212918143,294.15,294.17009306118024,294.199542345578,47267.18524953556,523.9026177865715,30.923578489324644,294.1994429872016,294.15,46763.26361740638,313759.92431915895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127620.0,503.92196570196944,294.15,294.17404164613055,294.20182418211346,47267.18558310835,523.6576152780069,30.923578489324644,294.20172580689285,294.15,46763.26361740638,313261.8454158416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127650.0,503.922305799767,294.15,294.1779699516455,294.2040812308406,47267.18592320615,523.4358943837219,30.923578489324644,294.2039840025752,294.15,46763.26361740638,312756.5471235321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127680.0,503.92265208968115,294.15,294.1818738903818,294.20630979590953,47267.186269496066,523.2367900602757,30.923578489324644,294.20621387394874,294.15,46763.26361740638,312244.6046632113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127710.0,503.9230042348554,294.15,294.18574945935484,294.2085062676672,47267.18662164124,523.0596475424361,30.923578489324644,294.2084118066242,294.15,46763.26361740638,311726.59511492203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127740.0,503.9233618958279,294.15,294.1895927525417,294.21066714116205,47267.18697930221,522.9038280869787,30.923578489324644,294.2105742907232,294.15,46763.26361740638,311203.0963097485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127770.0,503.9237247313213,294.15,294.1933999675092,294.21278902497374,47267.1873421377,522.7687105404171,30.923578489324644,294.2126979297264,294.15,46763.26361740638,310674.68544173264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127800.0,503.92409226897297,294.15,294.1971661003574,294.2148668021561,47267.18770967535,522.6528695413967,30.923578489324644,294.2147777138949,294.15,46763.26361740638,310142.1056096102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127830.0,503.92446343845916,294.15,294.2008801517376,294.2168871242521,47267.18808084484,522.5511721774775,30.923578489324644,294.21680077045653,294.15,46763.26361740638,309606.91375086684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127860.0,503.9248374425163,294.15,294.2045338117281,294.2188412199706,47267.188454848896,522.4604718094005,30.923578489324644,294.2187579182748,294.15,46763.26361740638,309070.486553828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127890.0,503.92521383232645,294.15,294.2081234065451,294.2207251707626,47267.18883123871,522.3797138101253,30.923578489324644,294.22064499277,294.15,46763.26361740638,308533.533591851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127920.0,503.9255922151576,294.15,294.2116453560342,294.22253636966514,47267.18920962154,522.3083611648891,30.923578489324644,294.2224593940892,294.15,46763.26361740638,307996.724269755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127950.0,503.9259722419256,294.15,294.2150969943944,294.22427277219964,47267.189589648304,522.2460564448082,30.923578489324644,294.2241990756675,294.15,46763.26361740638,307460.60534631996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127980.0,503.9263535783295,294.15,294.2184759082781,294.2259326412455,47267.18997098471,522.1925078374634,30.923578489324644,294.22586229275873,294.15,46763.26361740638,306925.6891870599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128010.0,503.92673589857577,294.15,294.22177983798434,294.22751445836917,47267.190353304955,522.1474506228362,30.923578489324644,294.227447519263,294.15,46763.26361740638,306392.4739088069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128040.0,503.92711888454335,294.15,294.2250066856269,294.2290168915361,47267.190736290926,522.11063405636,30.923578489324644,294.228953415756,294.15,46763.26361740638,305861.44317853026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128070.0,503.9275022253425,294.15,294.22815450693696,294.23043878166817,47267.19111963172,522.0818168108939,30.923578489324644,294.23037881595684,294.15,46763.26361740638,305333.06489785784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128100.0,503.9278856171894,294.15,294.23122150504173,294.2317791354462,47267.19150302357,522.0607653046424,30.923578489324644,294.23172271951864,294.15,46763.26361740638,304807.79070476204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128130.0,503.92826876342326,294.15,294.23420602655136,294.2330371201402,47267.19188616981,522.0472530047913,30.923578489324644,294.2329842868635,294.15,46763.26361740638,304286.05589264445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128160.0,503.92865137454095,294.15,294.2371065577086,294.2342120590475,47267.19226878092,522.0410600635577,30.923578489324644,294.2341628346245,294.15,46763.26361740638,303768.279427675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128190.0,503.9290331682271,294.15,294.239921720461,294.2353034270652,47267.19265057461,522.0419730699408,30.923578489324644,294.2352578312236,294.15,46763.26361740638,303254.8639854137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128220.0,503.929413362731,294.15,294.2426451953217,294.2363036496224,47267.193030769115,522.046579161412,30.923578489324644,294.2362621346494,294.15,46763.26361740638,302746.8431416093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128250.0,503.92978886047115,294.15,294.24524747259835,294.23717268748936,47267.19340626685,522.0369439175902,30.923578489324644,294.2371375773288,294.15,46763.26361740638,302248.3253613969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128280.0,503.93015778530577,294.15,294.24771125985717,294.23788986376263,47267.193775191685,522.0036818491242,30.923578489324644,294.2378617851247,294.15,46763.26361740638,301762.4103962969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128310.0,503.93052014519293,294.15,294.2500395436451,294.23846166644773,47267.194137551574,521.9494186529924,30.923578489324644,294.23843980711314,294.15,46763.26361740638,301289.4099019495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128340.0,503.9308759825178,294.15,294.2522363921836,294.2388945459073,47267.194493388895,521.8766737676448,30.923578489324644,294.2388785656868,294.15,46763.26361740638,300829.08272784227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128370.0,503.93122510573284,294.15,294.2543030228374,294.23919172025734,47267.194842512115,521.786432207415,30.923578489324644,294.2391815428859,294.15,46763.26361740638,300381.56141500577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128400.0,503.9315677225047,294.15,294.2562449207994,294.2393618008053,47267.19518512888,521.6819435259305,30.923578489324644,294.2393569673129,294.15,46763.26361740638,299946.47737613507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128430.0,503.93190592573563,294.15,294.2580862462022,294.2394398257785,47267.19552333211,521.5780722093366,30.923578489324644,294.2394383389034,294.15,46763.26361740638,299520.99635162746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128460.0,503.9322409598301,294.15,294.25984267004236,294.23944711625614,47267.19585836621,521.4834303314676,30.923578489324644,294.2394482348816,294.15,46763.26361740638,299102.9339411589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128490.0,503.9325730202194,294.15,294.26151703659787,294.239390436326,47267.1961904266,521.400066686028,30.923578489324644,294.2393941618287,294.15,46763.26361740638,298691.928082486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
